377,317
378,682
379,95
380,222
381,144
382,826
383,79
384,34
385,196
386,104
387,81
388,3960
389,104
390,108
391,41
392,95
393,3551
394,45
395,345
396,43
397,115
398,9
399,253
400,99
401,158
402,113
403,1028
404,747
405,129
406,251
407,117
408,140
409,646
410,45
411,45
412,48
413,167
414,274
415,27
416,45
417,50
418,202
419,152
420,144
421,207
422,9
423,36
424,187
425,741
426,61
427,561
428,54
429,2792
430,755
431,1256
432,1621
433,2462
434,305
435,36
436,9
437,90
438,52
439,84
440,720
441,86
442,354
443,406
444,135
445,25
446,287
447,75
448,207
449,390
450,184
451,1334
452,2631
453,18
454,36
455,36
456,144
457,481
458,358
459,18
460,34
461,466
462,557
463,27
464,144
465,99
466,1709
467,432
468,255
469,52
470,398
471,1969
472,2488
473,1347
474,219
475,61
476,289
477,162
478,18
479,140
480,16
481,508
482,393
483,597
484,3394
485,143
486,41
487,54
488,160
489,1281
490,2372
491,77
492,1133
493,1971
494,497
495,5749
496,9
497,995
498,690
499,81
500,221
501,222
502,774
503,2587
504,0
505,36
506,63
507,162
508,63
509,153
510,140
511,189
512,140
513,97
514,616
515,18
516,252
517,1348
518,259
519,389
520,18
521,274
522,883
523,245
524,492
525,154
526,2193
527,1807
528,540
529,36
530,72
531,34
532,95
533,405
534,356
535,605
536,208
537,1011
538,622
539,863
540,61
541,162
542,239
543,650
544,289
545,1089
546,129
547,1054
548,229
549,2562
550,277
551,25
552,84
553,25
554,785
555,1183
556,115
557,9
558,104
559,111
560,546
561,1413
562,16
563,414
564,61
565,18
566,95
567,722
568,824
569,27
570,75
571,90
572,913
573,1510
574,651
575,88
576,258
577,346
578,378
579,54
580,760
581,208
582,27
583,543
584,9
585,854
586,241
587,171
588,266
589,54
590,126
591,434
592,661
593,320
594,195
595,36
596,929
597,710
598,50
599,361
600,79
601,483
602,1403
603,9
604,18
605,86
606,1897
607,186
608,72
609,225
610,70
611,63
612,1198
613,68
614,9
615,45
616,86
617,614
618,54
619,131
620,144
621,553
622,1163
623,45
624,1312
625,904
626,817
627,217
628,63
629,9
630,407
631,99
632,27
633,2070
634,3246
635,416
636,764
637,1517
638,63
639,378
640,149
641,268
642,99
643,219
644,18
645,216
646,447
647,52
648,70
649,144
650,50
651,145
652,1737
653,186
654,470
655,205
656,435
657,1655
658,616
659,997
660,36
661,99
662,153
663,169
664,84
665,461
666,322
667,94
668,116
669,70
670,9
671,620
672,106
673,278
674,111
675,1416
676,32
677,398
678,201
679,9
680,239
681,45
682,929
683,72
684,97
685,759
686,99
687,77
688,333
689,72
690,136
691,306
692,777
693,314
694,186
695,321
696,2663
697,1028
698,27
699,625
700,654
701,176
702,63
703,0
704,322
705,331
706,310
707,382
708,270
709,54
710,120
711,129
712,569
713,27
714,364
715,117
716,118
717,244
718,0
719,2607
720,45
721,61
722,714
723,2515
724,140
725,27
726,315
727,593
728,27
729,18
730,18
731,419
732,3248
733,673
734,75
735,206
736,9
737,225
738,70
739,584
740,25
741,147
742,52
743,3013
744,196
745,167
746,16
747,351
748,45
749,18
750,1173
751,329
752,365
753,1146
754,442
755,229
756,387
757,1288
758,525
759,72
760,194
761,102
762,687
763,18
764,1048
765,36
766,402
767,634
768,279
769,9
770,54
771,79
772,1294
773,133
774,72
775,34
776,176
777,511
778,84
779,827
780,185
781,75
782,942
783,1321
784,160
785,152
786,215
787,242
788,428
789,16
790,157
791,330
792,36
793,144
794,158
795,99
796,242
797,372
798,54
799,2288
800,293
801,549
802,111
803,9
804,1142
805,241
806,511
807,158
808,54
809,611
810,133
811,485
812,3165
813,1374
814,1656
815,149
816,111
817,222
818,875
819,1222
820,600
821,460
822,84
823,142
824,217
825,199
826,36
827,368
828,238
829,676
830,945
831,68
832,120
833,227
834,108
835,198
836,678
837,3192
838,199
839,50
840,1110
841,195
842,263
843,25
844,1199
845,1765
846,664
847,43
848,90
849,238
850,1211
851,68
852,695
853,818
854,352
855,1141
856,113
857,70
858,645
859,905
860,623
861,360
862,27
863,54
864,479
865,342
866,127
867,386
868,775
869,296
870,1208
871,251
872,527
873,171
874,902
875,76
876,381
877,461
878,745
879,302
880,350
881,45
882,81
883,1168
884,282
885,306
886,780
887,105
888,9
889,457
890,279
891,131
892,1634
893,3175
894,547
895,794
896,2556
897,88
898,1961
899,25
900,185
901,583
902,111
903,2322
904,1501
905,673
906,108
907,4030
908,214
909,18
910,625
911,647
912,341
913,84
914,545
915,1530
916,117
917,61
918,77
919,43
920,1158
921,177
922,172
923,1131
924,140
925,1216
926,543
927,0
928,111
929,27
930,27
931,584
932,1182
933,267
934,945
935,341
936,457
937,127
938,197
939,27
940,439
941,81
942,747
943,1319
944,311
945,1250
946,1113
947,18
948,945
949,624
950,525
951,63
952,331
953,692
954,542
955,2090
956,1450
957,425
958,768
959,347
960,357
961,125
962,54
963,765
964,827
965,99
966,84
967,451
968,505
969,27
970,208
971,1331
972,9
973,145
974,558
975,423
976,70
977,907
978,210
979,305
980,263
981,206
982,61
983,194
984,183
985,1379
986,448
987,330
988,755
989,36
990,54
991,201
992,214
993,54
994,399
995,328
996,566
997,373
998,99
999,219
1000,574
1001,600
1002,190
1003,169
1004,9
1005,9
1006,85
1007,27
1008,600
1009,131
1010,192
1011,1457
1012,3313
1013,210
1014,261
1015,161
1016,117
1017,102
1018,165
1019,1498
1020,938
1021,72
1022,111
1023,528
1024,193
1025,27
1026,86
1027,594
1028,1211
1029,34
1030,568
1031,389
1032,36
1033,140
1034,566
1035,232
1036,660
1037,1344
1038,9
1039,79
1040,260
1041,652
1042,564
1043,676
1044,153
1045,282
1046,334
1047,205
1048,296
1049,52
1050,9
1051,637
1052,77
1053,669
1054,201
1055,846
1056,34
1057,63
1058,368
1059,192
1060,975
1061,138
1062,27
1063,424
1064,1035
1065,2322
1066,57
1067,45
1068,147
1069,9
1070,108
1071,0
1072,655
1073,61
1074,613
1075,79
1076,27
1077,439
1078,1250
1079,246
1080,34
1081,72
1082,174
1083,185
1084,97
1085,138
1086,674
1087,1766
1088,57
1089,61
1090,18
1091,178
1092,144
1093,349
1094,108
1095,358
1096,36
1097,9
1098,1194
1099,117
1100,63
1101,18
1102,18
1103,589
1104,9
1105,135
1106,355
1107,45
1108,72
1109,673
1110,27
1111,586
1112,467
1113,185
1114,174
1115,2412
1116,1119
1117,9
1118,270
1119,532
1120,287
1121,36
1122,215
1123,759
1124,45
1125,45
1126,25
1127,86
1128,63
1129,117
1130,81
1131,385
1132,1036
1133,843
1134,88
1135,45
1136,68
1137,915
1138,1055
1139,136
1140,147
1141,425
1142,279
1143,537
1144,709
1145,2052
1146,36
1147,556
1148,63
1149,923
1150,54
1151,126
1152,631
1153,630
1154,259
1155,129
1156,224
1157,1137
1158,952
1159,783
1160,336
1161,133
1162,124
1163,7328
1164,201
1165,358
1166,144
1167,866
1168,104
1169,410
1170,1597
1171,84
1172,108
1173,1034
1174,63
1175,609
1176,9
1177,45
1178,1216
1179,18
1180,45
1181,124
1182,215
1183,418
1184,657
1185,135
1186,93
1187,317
1188,722
1189,54
1190,34
1191,43
1192,251
1193,287
1194,445
1195,197
1196,2649
1197,61
1198,113
1199,43
1200,252
1201,259
1202,156
1203,774
1204,462
1205,81
1206,540
1207,242
1208,63
1209,206
1210,149
1211,360
1212,439
1213,9
1214,220
1215,79
1216,476
1217,18
1218,36
1219,9
1220,186
1221,326
1222,143
1223,1278
1224,178
1225,1184
1226,97
1227,915
1228,9
1229,1058
1230,453
1231,154
1232,32
1233,18
1234,171
1235,207
1236,63
1237,489
1238,214
1239,324
1240,126
1241,9
1242,43
1243,245
1244,192
1245,1246
1246,140
1247,243
1248,185
1249,304
1250,263
1251,104
1252,467
1253,320
1254,565
1255,394
1256,54
1257,839
1258,3692
1259,613
1260,0
1261,158
1262,93
1263,88
1264,336
1265,72
1266,167
1267,1955
1268,54
1269,18
1270,43
1271,133
1272,1095
1273,1201
1274,530
1275,903
1276,172
1277,18
1278,102
1279,1867
1280,233
1281,1406
1282,54
1283,88
1284,1607
1285,97
1286,117
1287,18
1288,169
1289,132
1290,79
1291,536
1292,953
1293,117
1294,107
1295,72
1296,726
1297,1336
1298,289
1299,338
1300,70
1301,61
1302,52
1303,43
1304,41
1305,450
1306,1293
1307,61
1308,1274
1309,404
1310,648
1311,398
1312,1414
1313,36
1314,34
1315,261
1316,77
1317,344
1318,59
1319,18
1320,97
1321,1725
1322,1067
1323,479
1324,70
1325,194
1326,159
1327,99
1328,759
1329,1149
1330,18
1331,95
1332,1467
1333,9
1334,43
1335,174
1336,36
1337,99
1338,404
1339,277
1340,41
1341,36
1342,338
1343,2157
1344,323
1345,1016
1346,1070
1347,97
1348,496
1349,199
1350,411
1351,1576
1352,97
1353,174
1354,1258
1355,1535
1356,680
1357,90
1358,43
1359,61
1360,385
1361,18
1362,684
1363,52
1364,228
1365,0
1366,553
1367,79
1368,2157
1369,2183
1370,1017
1371,911
1372,652
1373,457
1374,18
1375,261
1376,1050
1377,234
1378,376
1379,428
1380,178
1381,0
1382,384
1383,237
1384,707
1385,288
1386,479
1387,651
1388,115
1389,88
1390,25
1391,1325
1392,52
1393,650
1394,160
1395,88
1396,1279
1397,108
1398,27
1399,144
1400,151
1401,828
1402,499
1403,468
1404,91
1405,268
1406,172
1407,2104
1408,2684
1409,1912
1410,27
1411,27
1412,857
1413,36
1414,54
1415,43
1416,836
1417,883
1418,1682
1419,348
1420,421
1421,88
1422,481
1423,43
1424,90
1425,159
1426,0
1427,491
1428,151
1429,251
1430,572
1431,212
1432,346
1433,1409
1434,63
1435,197
1436,2008
1437,145
1438,535
1439,75
1440,1337
1441,399
1442,79
1443,1818
1444,27
1445,1299
1446,629
1447,135
1448,1129
1449,287
1450,117
1451,70
1452,27
1453,786
1454,1160
1455,404
1456,131
1457,1109
1458,52
1459,1560
1460,513
1461,284
1462,117
1463,18
1464,180
1465,127
1466,197
1467,178
1468,18
1469,194
1470,1375
1471,1131
1472,955
1473,18
1474,335
1475,190
1476,358
1477,489
1478,331
1479,163
1480,189
1481,514
1482,279
1483,34
1484,882
1485,163
1486,93
1487,909
1488,462
1489,393
1490,781
1491,36
1492,16
1493,2086
1494,303
1495,823
1496,249
1497,509
1498,61
1499,453
1500,72
1501,557
1502,2124
1503,180
1504,99
1505,140
1506,2129
1507,942
1508,1890
1509,45
1510,300
1511,108
1512,59
1513,129
1514,589
1515,205
1516,25
1517,579
1518,237
1519,190
1520,3954
1521,27
1522,115
1523,246
1524,135
1525,528
1526,968
1527,1500
1528,216
1529,595
1530,242
1531,113
1532,1309
1533,616
1534,9
1535,574
1536,703
1537,70
1538,99
1539,1800
1540,145
1541,266
1542,81
1543,333
1544,234
1545,72
1546,0
1547,534
1548,296
1549,68
1550,34
1551,249
1552,1397
1553,183
1554,447
1555,840
1556,0
1557,52
1558,152
1559,43
1560,634
1561,288
1562,403
1563,392
1564,366
1565,43
1566,25
1567,297
1568,592
1569,34
1570,430
1571,136
1572,70
1573,189
1574,315
1575,3356
1576,345
1577,190
1578,0
1579,1283
1580,1272
1581,34
1582,709
1583,512
1584,18
1585,18
1586,300
1587,410
1588,598
1589,52
1590,63
1591,1259
1592,1506
1593,124
1594,18
1595,70
1596,485
1597,18
1598,27
1599,212
1600,27
1601,18
1602,50
1603,1721
1604,108
1605,255
1606,216
1607,160
1608,1289
1609,135
1610,778
1611,872
1612,9
1613,18
1614,722
1615,18
1616,1790
1617,75
1618,253
1619,159
1620,459
1621,564
1622,797
1623,208
1624,135
1625,120
1626,88
1627,18
1628,240
1629,1623
1630,79
1631,1656
1632,27
1633,368
1634,1951
1635,1782
1636,292
1637,191
1638,439
1639,45
1640,2235
1641,111
1642,1457
1643,190
1644,1926
1645,295
1646,34
1647,387
1648,835
1649,476
1650,52
1651,1845
1652,623
1653,571
1654,413
1655,108
1656,36
1657,61
1658,330
1659,36
1660,340
1661,9
1662,54
1663,109
1664,1810
1665,174
1666,43
1667,225
1668,34
1669,61
1670,2738
1671,487
1672,63
1673,466
1674,126
1675,449
1676,140
1677,286
1678,702
1679,73
1680,90
1681,61
1682,45
1683,192
1684,172
1685,638
1686,527
1687,144
1688,81
1689,396
1690,18
1691,407
1692,18
1693,3659
1694,596
1695,373
1696,189
1697,115
1698,1344
1699,700
1700,34
1701,102
1702,435
1703,846
1704,0
1705,45
1706,124
1707,54
1708,1240
1709,207
1710,208
1711,166
1712,95
1713,930
1714,441
1715,232
1716,189
1717,41
1718,448
1719,349
1720,140
1721,572
1722,395
1723,1173
1724,602
1725,79
1726,72
1727,162
1728,68
1729,409
1730,338
1731,63
1732,835
1733,523
1734,163
1735,2638
1736,142
1737,765
1738,268
1739,59
1740,0
1741,1305
1742,836
1743,190
1744,269
1745,1566
1746,252
1747,697
1748,2656
1749,996
1750,967
1751,63
1752,9
1753,562
1754,793
1755,151
1756,102
1757,54
1758,36
1759,1771
1760,18
1761,61
1762,144
1763,261
1764,309
1765,9
1766,9
1767,45
1768,1225
1769,409
1770,59
1771,396
1772,63
1773,88
1774,59
1775,291
1776,115
1777,1621
1778,291
1779,414
1780,280
1781,425
1782,27
1783,268
1784,681
1785,648
1786,997
1787,406
1788,36
1789,192
1790,52
1791,54
1792,52
1793,1384
1794,194
1795,81
1796,198
1797,131
1798,25
1799,117
1800,84
1801,106
1802,660
1803,104
1804,156
1805,59
1806,77
1807,2231
1808,1613
1809,475
1810,63
1811,131
1812,45
1813,18
1814,192
1815,834
1816,129
1817,162
1818,36
1819,307
1820,43
1821,205
1822,282
1823,70
1824,385
1825,43
1826,1478
1827,485
1828,18
1829,57
1830,676
1831,52
1832,559
1833,811
1834,951
1835,530
1836,52
1837,144
1838,414
1839,27
1840,378
1841,61
1842,215
1843,305
1844,622
1845,1072
1846,1671
1847,521
1848,124
1849,43
1850,1722
1851,1022
1852,106
1853,331
1854,393
1855,141
1856,367
1857,163
1858,90
1859,464
1860,162
1861,16
1862,1060
1863,446
1864,691
1865,1862
1866,445
1867,117
1868,4057
1869,522
1870,18
1871,18
1872,27
1873,184
1874,219
1875,202
1876,223
1877,144
1878,52
1879,0
1880,351
1881,386
1882,90
1883,1643
1884,374
1885,623
1886,909
1887,90
1888,514
1889,361
1890,475
1891,223
1892,133
1893,197
1894,95
1895,809
1896,68
1897,433
1898,34
1899,1180
1900,18
1901,88
1902,90
1903,70
1904,666
1905,229
1906,1307
1907,43
1908,227
1909,368
1910,34
1911,781
1912,262
1913,1369
1914,414
1915,134
1916,351
1917,36
1918,36
1919,410
1920,88
1921,794
1922,1373
1923,437
1924,1354
1925,9
1926,27
1927,498
1928,84
1929,113
1930,36
1931,54
1932,320
1933,608
1934,34
1935,2268
1936,447
1937,36
1938,27
1939,416
1940,1166
1941,734
1942,210
1943,79
1944,86
1945,303
1946,435
1947,72
1948,252
1949,259
1950,144
1951,167
1952,279
1953,239
1954,36
1955,577
1956,313
1957,45
1958,99
1959,638
1960,140
1961,36
1962,210
1963,923
1964,246
1965,27
1966,149
1967,547
1968,846
1969,471
1970,3196
1971,27
1972,16
1973,798
1974,352
1975,1015
1976,25
1977,70
1978,106
1979,323
1980,135
1981,395
1982,1370
1983,381
1984,252
1985,450
1986,347
1987,45
1988,349
1989,72
1990,223
1991,368
1992,113
1993,228
1994,27
1995,252
1996,1142
1997,99
1998,174
1999,188
2000,245
2001,181
2002,149
2003,732
2004,1716
2005,88
2006,122
2007,407
2008,1374
2009,1054
2010,789
2011,1622
2012,865
2013,324
2014,129
2015,1847
2016,36
2017,145
2018,873
2019,659
2020,336
2021,9
2022,3047
2023,50
2024,214
2025,149
2026,767
2027,99
2028,275
2029,393
2030,52
2031,9
2032,160
2033,1431
2034,337
2035,187
2036,904
2037,61
2038,27
2039,0
2040,113
2041,95
2042,302
2043,135
2044,519
2045,821
2046,72
2047,45
2048,1151
2049,330
2050,72
2051,50
2052,108
2053,61
2054,424
2055,1336
2056,501
2057,77
2058,1895
2059,657
2060,455
2061,412
2062,266
2063,18
2064,806
2065,77
2066,9
2067,616
2068,178
2069,97
2070,1303
2071,99
2072,264
2073,1188
2074,63
2075,190
2076,233
2077,27
2078,63
2079,435
2080,117
2081,2707
2082,91
2083,63
2084,18
2085,1062
2086,1147
2087,16
2088,255
2089,45
2090,117
2091,36
2092,384
2093,54
2094,18
2095,188
2096,232
2097,133
2098,90
2099,25
2100,167
2101,99
2102,9
2103,220
2104,845
2105,337
2106,1601
2107,52
2108,18
2109,120
2110,380
2111,124
2112,254
2113,397
2114,506
2115,72
2116,503
2117,203
2118,9
2119,1102
2120,1009
2121,36
2122,45
2123,45
2124,267
2125,1065
2126,341
2127,1311
2128,496
2129,420
2130,18
2131,189
2132,199
2133,95
2134,1363
2135,777
2136,27
2137,99
2138,36
2139,196
2140,1853
2141,27
2142,147
2143,255
2144,79
2145,77
2146,116
2147,1503
2148,135
2149,219
2150,446
2151,328
2152,648
2153,1184
2154,70
2155,113
2156,18
2157,1008
2158,709
2159,1585
2160,241
2161,18
2162,1771
2163,9
2164,81
2165,1867
2166,115
2167,532
2168,712
2169,45
2170,1495
2171,400
2172,52
2173,117
2174,185
2175,874
2176,156
2177,360
2178,415
2179,156
2180,25
2181,1005
2182,4438
2183,48
2184,1085
2185,158
2186,54
2187,895
2188,507
2189,322
2190,671
2191,72
2192,601
2193,237
2194,828
2195,878
2196,52
2197,446
2198,1046
2199,9
2200,34
2201,90
2202,1835
2203,4178
2204,1420
2205,43
2206,68
2207,122
2208,36
2209,52
2210,1043
2211,126
2212,149
2213,108
2214,269
2215,45
2216,252
2217,252
2218,269
2219,1410
2220,844
2221,9
2222,36
2223,18
2224,88
2225,70
2226,692
2227,199
2228,510
2229,331
2230,144
2231,97
2232,149
2233,1109
2234,228
2235,587
2236,720
2237,16
2238,269
2239,933
2240,0
2241,458
2242,309
2243,681
2244,383
2245,301
2246,0
2247,84
2248,52
2249,36
2250,448
2251,601
2252,441
2253,88
2254,9
2255,300
2256,9
2257,136
2258,132
2259,392
2260,594
2261,372
2262,27
2263,27
2264,115
2265,72
2266,352
2267,70
2268,1699
2269,70
2270,204
2271,186
2272,687
2273,2712
2274,612
2275,2874
2276,111
2277,185
2278,370
2279,358
2280,1308
2281,190
2282,183
2283,425
2284,2621
2285,447
2286,2123
2287,822
2288,70
2289,54
2290,387
2291,18
2292,86
2293,36
2294,68
2295,583
2296,203
2297,262
2298,54
2299,106
2300,113
2301,36
2302,63
2303,390
2304,109
2305,68
2306,785
2307,225
2308,1092
2309,72
2310,68
2311,111
2312,181
2313,95
2314,1573
2315,9
2316,45
2317,352
2318,43
2319,72
2320,281
2321,57
2322,967
2323,613
2324,81
2325,847
2326,552
2327,367
2328,250
2329,407
2330,79
2331,698
2332,151
2333,215
2334,61
2335,271
2336,254
2337,203
2338,158
2339,370
2340,27
2341,510
2342,129
2343,57
2344,27
2345,2077
2346,36
2347,160
2348,325
2349,221
2350,86
2351,27
2352,1398
2353,18
2354,32
2355,365
2356,189
2357,145
2358,36
2359,851
2360,456
2361,135
2362,102
2363,115
2364,579
2365,9
2366,559
2367,232
2368,443
2369,151
2370,123
2371,1182
2372,312
2373,268
2374,9
2375,131
2376,227
2377,79
2378,258
2379,266
2380,1365
2381,2030
2382,9
2383,88
2384,358
2385,298
2386,50
2387,470
2388,282
2389,166
2390,52
2391,284
2392,52
2393,253
2394,623
2395,207
2396,664
2397,27
2398,1767
2399,555
2400,231
2401,1220
2402,321
2403,341
2404,225
2405,45
2406,996
2407,1049
2408,54
2409,117
2410,72
2411,677
2412,149
2413,771
2414,230
2415,32
2416,384
2417,779
2418,998
2419,162
2420,93
2421,97
2422,43
2423,1162
2424,879
2425,394
2426,282
2427,702
2428,57
2429,625
2430,108
2431,325
2432,435
2433,342
2434,99
2435,1112
2436,636
2437,381
2438,365
2439,327
2440,221
2441,1168
2442,1451
2443,18
2444,652
2445,106
2446,27
2447,9
2448,90
2449,575
2450,3221
2451,18
2452,2015
2453,86
2454,429
2455,57
2456,111
2457,325
2458,394
2459,43
2460,423
2461,1901
2462,369
2463,183
2464,36
2465,79
2466,67
2467,3093
2468,3360
2469,457
2470,9
2471,63
2472,885
2473,36
2474,181
2475,319
2476,108
2477,1017
2478,27
2479,185
2480,1156
2481,1048
2482,1529
2483,63
2484,27
2485,245
2486,27
2487,59
2488,252
2489,1593
2490,312
2491,510
2492,277
2493,927
2494,104
2495,235
2496,72
2497,106
2498,425
2499,390
2500,1437
2501,9
2502,1550
2503,822
2504,27
2505,391
2506,1620
2507,45
2508,1109
2509,199
2510,490
2511,104
2512,1300
2513,54
2514,18
2515,655
2516,18
2517,240
2518,734
2519,9
2520,88
2521,63
2522,360
2523,367
2524,594
2525,25
2526,1241
2527,153
2528,1256
2529,18
2530,172
2531,185
2532,1080
2533,43
2534,300
2535,994
2536,52
2537,45
2538,600
2539,70
2540,36
2541,1096
2542,106
2543,339
2544,113
2545,0
2546,113
2547,166
2548,492
2549,860
2550,185
2551,61
2552,272
2553,150
2554,369
2555,153
2556,97
2557,34
2558,276
2559,610
2560,405
2561,61
2562,872
2563,70
2564,460
2565,680
2566,375
2567,158
2568,249
2569,115
2570,789
2571,277
2572,262
2573,818
2574,52
2575,1906
2576,299
2577,316
2578,52
2579,319
2580,325
2581,144
2582,585
2583,234
2584,0
2585,36
2586,27
2587,9
2588,16
2589,497
2590,303
2591,77
2592,18
2593,54
2594,1458
2595,830
2596,52
2597,333
2598,382
2599,262
2600,84
2601,99
2602,36
2603,264
2604,464
2605,34
2606,88
2607,59
2608,456
2609,327
2610,621
2611,1241
2612,36
2613,84
2614,57
2615,385
2616,190
2617,18
2618,322
2619,761
2620,0
2621,199
2622,9
2623,223
2624,253
2625,160
2626,388
2627,788
2628,171
2629,1099
2630,1639
2631,482
2632,102
2633,295
2634,72
2635,187
2636,193
2637,45
2638,764
2639,280
2640,25
2641,309
2642,25
2643,18
2644,1164
2645,36
2646,220
2647,2003
2648,1358
2649,81
2650,294
2651,79
2652,1254
2653,849
2654,79
2655,70
2656,775
2657,81
2658,421
2659,88
2660,964
2661,279
2662,247
2663,314
2664,63
2665,313
2666,36
2667,1638
2668,330
2669,841
2670,54
2671,135
2672,27
2673,452
2674,135
2675,714
2676,223
2677,1574
2678,816
2679,439
2680,1913
2681,156
2682,25
2683,0
2684,181
2685,95
2686,170
2687,333
2688,122
2689,530
2690,452
2691,81
2692,9
2693,447
2694,670
2695,1856
2696,70
2697,45
2698,156
2699,994
2700,194
2701,889
2702,348
2703,90
2704,50
2705,43
2706,113
2707,203
2708,284
2709,555
2710,18
2711,70
2712,36
2713,238
2714,153
2715,488
2716,1187
2717,1065
2718,36
2719,98
2720,359
2721,153
2722,90
2723,250
2724,1133
2725,294
2726,581
2727,61
2728,34
2729,552
2730,1599
2731,99
2732,497
2733,149
2734,61
2735,1385
2736,90
2737,599
2738,25
2739,952
2740,72
2741,70
2742,144
2743,45
2744,408
2745,178
2746,968
2747,2025
2748,0
2749,124
2750,59
2751,88
2752,162
2753,180
2754,59
2755,75
2756,340
2757,72
2758,1368
2759,225
2760,162
2761,794
2762,156
2763,571
2764,893
2765,390
2766,149
2767,2313
2768,473
2769,77
2770,599
2771,1142
2772,88
2773,131
2774,755
2775,84
2776,108
2777,0
2778,249
2779,18
2780,1743
2781,669
2782,63
2783,295
2784,350
2785,201
2786,88
2787,163
2788,36
2789,63
2790,493
2791,97
2792,0
2793,45
2794,356
2795,863
2796,366
2797,251
2798,289
2799,219
2800,133
2801,300
2802,434
2803,623
2804,18
2805,201
2806,223
2807,59
2808,600
2809,261
2810,124
2811,331
2812,396
2813,431
2814,388
2815,208
2816,1913
2817,45
2818,50
2819,142
2820,228
2821,1109
2822,36
2823,27
2824,72
2825,59
2826,61
2827,163
2828,763
2829,493
2830,70
2831,75
2832,791
2833,207
2834,63
2835,1115
2836,261
2837,18
2838,1431
2839,210
2840,1153
2841,1852
2842,159
2843,68
2844,1891
2845,72
2846,199
2847,428
2848,149
2849,292
2850,9
2851,859
2852,4894
2853,18
2854,27
2855,376
2856,644
2857,1203
2858,136
2859,207
2860,912
2861,284
2862,183
2863,111
2864,25
2865,34
2866,79
2867,144
2868,1009
2869,337
2870,421
2871,43
2872,411
2873,1481
2874,199
2875,226
2876,189
2877,117
2878,339
2879,204
2880,50
2881,477
2882,9
2883,138
2884,1994
2885,616
2886,185
2887,401
2888,9
2889,437
2890,84
2891,353
2892,18
2893,151
2894,117
2895,172
2896,624
2897,93
2898,122
2899,52
2900,1074
2901,3568
2902,27
2903,50
2904,265
2905,129
2906,733
2907,4260
2908,131
2909,332
2910,59
2911,108
2912,129
2913,144
2914,52
2915,537
2916,90
2917,1413
2918,175
2919,34
2920,9
2921,270
2922,569
2923,404
2924,61
