"ACTION","REWARD","A0","A1","A2","V"
"1","-0.00040999999999999544","-0.0196174","-0.0368015","0.00816375","-0.0684644"
"2","-0.0005799999999999959","-0.0133319","-0.032541","-0.00118283","-0.0709959"
"2","-0.000749999999999995","-0.0173952","-0.0316872","-0.000278174","-0.0685776"
"1","-0.000919999999999995","-0.0162936","-0.0334084","0.0011938","-0.0713267"
"2","-0.0248","-0.0153621","-0.0310407","-0.00279987","-0.0724046"
"1","-0.004999999999999999","-0.0165229","-0.0344776","0.00217688","-0.077513"
"0","-0.005199999999999999","-0.0166913","-0.0290558","-0.00341871","-0.0811378"
"0","-0.0053999999999999986","-0.0173539","-0.0298205","-0.00306","-0.0808125"
"0","-0.005599999999999998","-0.0181454","-0.0296346","-0.00298277","-0.0817711"
"1","-0.005799999999999998","-0.017591","-0.030547","-0.00285078","-0.082907"
"0","-0.0059999999999999975","-0.0190597","-0.0299131","-0.00344903","-0.0858385"
"0","-0.006199999999999997","-0.0186439","-0.0304234","-0.00404748","-0.0838749"
"1","-0.006399999999999997","-0.0188397","-0.0308438","-0.00362725","-0.0847888"
"1","-0.0065999999999999965","-0.018575","-0.0296238","-0.00470878","-0.0844869"
"1","-0.006799999999999996","-0.0181913","-0.0310896","-0.00314888","-0.0844734"
"1","-0.006999999999999996","-0.0168714","-0.0353972","0.00102489","-0.084567"
"2","-0.0071999999999999955","-0.0164088","-0.0308047","-0.00325324","-0.0910164"
"0","-0.007399999999999995","-0.0171703","-0.0299945","-0.0034256","-0.084368"
"2","-0.007599999999999995","-0.0169617","-0.0304493","-0.00249694","-0.0881516"
"2","-0.0077999999999999944","-0.0166058","-0.0305661","-0.0027468","-0.0875819"
"1","-0.007999999999999995","-0.0171806","-0.0332464","-4.02443e-05","-0.0859758"
"1","-0.008199999999999995","-0.0179063","-0.0284735","-0.00540116","-0.0922537"
"1","-0.008399999999999996","-0.0179218","-0.0337355","-3.36142e-05","-0.0809538"
"2","-0.008599999999999997","-0.0167263","-0.0305031","-0.00302638","-0.092752"
"0","-0.008799999999999997","-0.0166817","-0.0309633","-0.00287059","-0.0848552"
"2","-0.008999999999999998","-0.0172146","-0.0300658","-0.00290256","-0.0884255"
"2","-0.009199999999999998","-0.0165427","-0.0310143","-0.00247715","-0.0880743"
"2","-0.009399999999999999","-0.0173406","-0.0329669","-0.00024992","-0.0855348"
"1","-0.0096","-0.0158967","-0.030448","-0.00524892","-0.0926934"
"0","-0.0098","-0.0180722","-0.0306096","-0.00599703","-0.0827513"
"1","-0.01","-0.0187","-0.0308583","-0.00412932","-0.0876586"
"1","-0.0102","-0.0170244","-0.0312061","-0.00484193","-0.0842957"
"2","-0.010400000000000001","-0.0186591","-0.033785","0.000801856","-0.0871423"
"2","-0.010600000000000002","-0.0163149","-0.0308964","-0.00404812","-0.0878348"
"1","-0.010800000000000002","-0.0182379","-0.0313176","-0.00186655","-0.0874173"
"2","-0.011000000000000003","-0.0161131","-0.0291835","-0.00647222","-0.086987"
"0","-0.011200000000000003","-0.0192871","-0.0324376","0.000447616","-0.0853243"
"2","-0.011400000000000004","-0.0148536","-0.0297356","-0.00647821","-0.0880852"
"0","-0.011600000000000004","-0.0181454","-0.0308736","-0.00352931","-0.0869804"
"2","-0.011800000000000005","-0.0167415","-0.032955","-0.00394174","-0.0847237"
"2","-0.012000000000000005","-0.0180257","-0.0320803","-0.00488603","-0.0887117"
"1","-0.012200000000000006","-0.0178489","-0.0329004","-0.00369552","-0.0832965"
"2","-0.012400000000000007","-0.0197878","-0.0312311","-0.000762951","-0.086124"
"0","-0.012600000000000007","-0.0158171","-0.0309294","-0.00266052","-0.0839616"
"0","-0.012800000000000008","-0.0165577","-0.0322222","0.000233139","-0.0886656"
"2","-0.013000000000000008","-0.0158777","-0.030571","-0.00169913","-0.0856911"
"2","-0.013200000000000009","-0.0159584","-0.0320036","0.000104683","-0.0890217"
"2","-0.013400000000000009","-0.0142718","-0.0304482","-0.00483362","-0.0885183"
"2","-0.01360000000000001","-0.0190822","-0.0313864","-0.000401489","-0.0881263"
"0","-0.01380000000000001","-0.0146609","-0.029965","-0.00707182","-0.0859869"
"1","-0.01400000000000001","-0.0229691","-0.0337477","0.00216797","-0.0852461"
"2","-0.014200000000000011","-0.0181185","-0.0332063","-0.00269299","-0.0864564"
"2","-0.014400000000000012","-0.0159569","-0.0304319","-0.00801247","-0.0897343"
"0","-0.014600000000000012","-0.0239901","-0.0332689","0.00107014","-0.0808755"
"2","-0.014800000000000013","-0.013397","-0.0350064","-0.00383124","-0.08893"
"0","-0.015000000000000013","-0.018619","-0.0315165","-0.00390681","-0.0883112"
"1","-0.015200000000000014","-0.0189511","-0.0312014","-0.00165944","-0.0843688"
"2","-0.015400000000000014","-0.0162729","-0.0312256","-0.00221284","-0.085478"
"0","-0.015600000000000015","-0.0147309","-0.0336847","-0.0021466","-0.0887047"
"0","-0.015800000000000015","-0.0194631","-0.0295351","-0.00248574","-0.0883811"
"2","-0.016000000000000014","-0.0160518","-0.0322346","-0.00116448","-0.0842231"
"1","-0.016200000000000013","-0.0161205","-0.0313913","-0.00102142","-0.0888474"
"2","-0.016400000000000012","-0.0155242","-0.031532","-0.00132358","-0.0880331"
"2","-0.01660000000000001","-0.0149867","-0.0303714","-0.00508073","-0.0884027"
"2","-0.01680000000000001","-0.0187629","-0.032476","0.000320009","-0.0887619"
"2","-0.017000000000000008","-0.0148908","-0.0293094","-0.00751498","-0.0857917"
"1","-0.017200000000000007","-0.018044","-0.0323162","-0.00256576","-0.0883476"
"1","-0.017400000000000006","-0.02191","-0.033109","0.000236779","-0.0828604"
"1","-0.017600000000000005","-0.0138862","-0.0319572","-0.0071063","-0.0916376"
"2","-0.017800000000000003","-0.0208676","-0.0315953","-0.000829083","-0.0848449"
"2","-0.018000000000000002","-0.0147251","-0.0317059","-0.00518076","-0.0861765"
"1","-0.0182","-0.0179688","-0.0304631","-0.00465349","-0.087987"
"0","-0.0184","-0.0172192","-0.0316771","-0.00399747","-0.0843011"
"2","-0.0186","-0.0184296","-0.0334855","0.000714975","-0.0881139"
"2","-0.018799999999999997","-0.0156988","-0.0313733","-0.00356978","-0.0867062"
"1","-0.018999999999999996","-0.0166516","-0.0303496","-0.00509741","-0.0881984"
"2","-0.019199999999999995","-0.0217701","-0.0323081","-0.000186977","-0.0824042"
"2","-0.019399999999999994","-0.0137682","-0.0318171","-0.00678822","-0.0895431"
"0","-0.019599999999999992","-0.0235593","-0.0316303","-0.000670004","-0.0821159"
"1","-0.01979999999999999","-0.0132799","-0.0349122","-0.00470929","-0.0880445"
"0","-0.01999999999999999","-0.0189579","-0.0309084","-0.00519029","-0.084999"
"1","-0.02019999999999999","-0.0218283","-0.0334855","-0.000288595","-0.0821621"
"2","-0.020399999999999988","-0.0144102","-0.0311462","-0.00803371","-0.0881274"
"2","-0.020599999999999986","-0.0191272","-0.0307269","-0.00491693","-0.0839507"
"2","-0.020799999999999985","-0.0211628","-0.0342981","0.00064067","-0.0822379"
"0","-0.020999999999999984","-0.0133999","-0.0341168","-0.00563956","-0.0898256"
"0","-0.021199999999999983","-0.0215399","-0.030315","-0.00154086","-0.0850843"
"0","-0.02139999999999998","-0.0159702","-0.0316014","-0.00268432","-0.0833488"
"0","-0.017529999999999973","-0.016909","-0.031623","-0.00110976","-0.0896908"
"2","0.16490000000000002","-0.0161595","-0.0306757","-0.00220162","-0.0856744"
"2","0.004730000000000008","-0.013117","-0.0305109","-0.00700927","-0.0526302"
"2","0.18586","-0.0203652","-0.0454588","0.0173133","-0.0752038"
"0","0.0056900000000000076","0.0160343","-0.046086","-0.0164858","-0.0753543"
"0","0.0055200000000000075","-0.0311111","-0.0416527","0.0173281","-0.0526569"
"0","0.005350000000000008","0.000766956","-0.0525227","0.00770601","-0.0751979"
"0","0.0051800000000000075","-0.0159505","-0.0321825","-0.00411132","-0.0700817"
"1","0.005010000000000007","-0.0133766","-0.0406994","0.00331815","-0.0584719"
"0","0.0048400000000000075","-0.0148107","-0.0347339","-0.000353531","-0.0633201"
"1","0.0046700000000000075","-0.0205791","-0.03886","0.0117127","-0.0479656"
"2","0.0045000000000000075","-0.012516","-0.0432893","0.0124228","-0.0632753"
"0","0.004330000000000007","-0.0169675","-0.0333492","0.00340186","-0.075188"
"0","0.0041600000000000074","-0.0171141","-0.0350748","0.00483297","-0.0402452"
"1","-3","-0.0157335","-0.0421387","0.0143227","-0.0643151"
