"ACTION","REWARD","A0","A1","A2","V"
"1","-0.008599999999999997","0.000338468","0.00937514","0.0173356","-0.00612566"
"2","-0.008799999999999997","0.00108943","0.0101778","0.0164617","-0.00450605"
"0","-0.008999999999999998","-0.00120755","0.00843162","0.0203386","-0.00797086"
"2","-0.009199999999999998","0.00230911","0.0109176","0.0153121","-0.00397155"
"1","-0.009399999999999999","-0.00012764","0.00731478","0.0200993","-0.00794917"
"2","-0.0096","-2.79968e-05","0.0103731","0.0172798","-0.00601373"
"2","-0.0098","0.00140425","0.00985182","0.0159957","-0.00965659"
"1","-0.01","-0.00192517","0.00999968","0.018121","-0.0110675"
"0","-0.0102","0.00103483","0.0100394","0.0154638","-0.00541814"
"1","-0.010400000000000001","-0.000473702","0.00898146","0.0179702","-0.0127838"
"0","-0.010600000000000002","-3.33977e-05","0.010871","0.0154422","-0.00750957"
"2","-0.010800000000000002","0.00173168","0.00881285","0.0161647","-0.00893437"
"1","-0.011000000000000003","0.000228272","0.00929521","0.0169474","-0.00948449"
"0","-0.011200000000000003","-0.0010665","0.0100268","0.0171918","-0.00789385"
"2","-0.011400000000000004","0.00220231","0.00881687","0.0157867","-0.00826749"
"2","-0.011600000000000004","-0.000103553","0.00949672","0.016973","-0.00871699"
"2","-0.011800000000000005","-0.00102775","0.00986931","0.0175891","-0.00747843"
"2","-0.012000000000000005","0.00134537","0.00648695","0.0189425","-0.00218384"
"0","-0.012200000000000006","-2.09862e-06","0.00848769","0.0180453","-0.00853274"
"0","-0.012400000000000007","0.000132825","0.00776076","0.0182534","-0.0051124"
"0","-0.012600000000000007","-0.000323714","0.00996826","0.016308","-0.00713249"
"0","-0.012800000000000008","-0.000583941","0.00716199","0.0192126","-0.00660183"
"1","-0.013000000000000008","0.000262745","0.0089175","0.0160397","-0.0106817"
"0","-0.013200000000000009","-0.00135861","0.00899286","0.0162841","-0.00911941"
"2","-0.013400000000000009","0.000771644","0.00557092","0.017975","-0.00488316"
"1","-0.01360000000000001","0.000161891","0.00967298","0.0135426","-0.0139777"
"1","-0.01380000000000001","-0.00189615","0.00796925","0.0160483","-0.00824187"
"1","-0.01400000000000001","0.00182552","0.00528029","0.0157791","-0.00559283"
"2","-0.014200000000000011","-0.00175639","0.00995994","0.0143557","-0.0116983"
"2","-0.014400000000000012","-0.00141597","0.00774208","0.0167443","-0.00996011"
"1","-0.014600000000000012","0.000454241","0.00925713","0.0140174","-0.00734611"
"2","-0.014800000000000013","0.000413295","0.00447576","0.0184947","-0.0079171"
"0","-0.015000000000000013","-0.000695747","0.0104284","0.0136677","-0.0108337"
"2","-0.015200000000000014","0.000303563","0.0042845","0.0183854","-0.00523549"
"1","-0.015400000000000014","0.000893472","0.00703407","0.0149668","-0.00911569"
"1","-0.015600000000000015","-0.00259316","0.00879789","0.0153948","-0.0114193"
"1","-0.015800000000000015","6.58951e-05","0.00944669","0.0122442","-0.0151313"
"1","-0.016000000000000014","-0.00348918","0.00681989","0.0190077","-0.00397348"
"1","-0.016200000000000013","0.00204377","0.0055522","0.0161286","-0.016864"
"0","-0.016400000000000012","0.000611846","0.0103587","0.0114866","-0.0132136"
"1","-0.01660000000000001","-0.00289361","0.00874633","0.0162311","-0.0144273"
"2","-0.01680000000000001","5.61131e-05","0.00922614","0.0136119","-0.0136408"
"1","-0.017000000000000008","0.00253891","0.00827435","0.0108896","-0.0184058"
"0","-0.017200000000000007","-0.00252774","0.00906328","0.0131581","-0.0158005"
"1","-0.017400000000000006","0.00125703","0.00897343","0.00978636","-0.0167435"
"1","-0.017600000000000005","-0.00132415","0.00856754","0.0117451","-0.0186787"
"1","-0.017800000000000003","-0.00134227","0.00739583","0.0119156","-0.0168919"
"0","-0.018000000000000002","-0.00120468","0.00697209","0.0121647","-0.0124823"
"1","-0.0182","-0.000801228","0.00685958","0.012207","-0.0151677"
"2","-0.0184","-0.00108851","0.00686895","0.012501","-0.0133889"
"2","-0.0186","0.000317704","0.00818129","0.011118","-0.013511"
"0","-0.018799999999999997","-0.00161582","0.00480812","0.0160396","-0.0137884"
"0","-0.018999999999999996","0.000692949","0.0092872","0.00995987","-0.0166163"
"1","-0.019199999999999995","-0.00286728","0.00811263","0.0143192","-0.0156313"
"0","-0.019399999999999994","0.000318399","0.00757932","0.0130804","-0.0158537"
"0","-0.019599999999999992","-0.00146859","0.00645286","0.0149599","-0.0146806"
"2","-0.01979999999999999","-0.000191475","0.00754913","0.0124655","-0.0160108"
"2","-0.01999999999999999","-0.00150685","0.00769839","0.0130042","-0.0146143"
"1","-0.02019999999999999","-0.000405516","0.00689169","0.0135445","-0.0152971"
"0","-0.020399999999999988","-0.000889609","0.006707","0.0130265","-0.0163494"
"0","-0.020599999999999986","-0.000752966","0.00606492","0.0140106","-0.0155124"
"1","-0.020799999999999985","-0.000346292","0.00668926","0.0133122","-0.0160168"
"0","-0.020999999999999984","-0.000573262","0.00663082","0.013589","-0.0160257"
"1","-0.021199999999999983","-1.61791e-05","0.00448775","0.0146263","-0.0127835"
"1","-0.02139999999999998","-0.000201436","0.00609276","0.0127484","-0.0148082"
"0","-0.02159999999999998","-0.00292873","0.00855882","0.0130901","-0.012768"
"0","-0.02179999999999998","-0.00100721","0.00526541","0.0159829","-0.0129437"
"2","-0.021999999999999978","-0.000575788","0.00684872","0.0144702","-0.014599"
"2","-0.022199999999999977","0.00138585","0.00575323","0.0143972","-0.0185962"
"2","-0.022399999999999975","-0.00124514","0.00826163","0.0127852","-0.0184046"
"2","-0.022599999999999974","-0.00247843","0.00866267","0.0130192","-0.0149015"
"2","-0.022799999999999973","-0.000878624","0.00867087","0.012364","-0.0179585"
"1","-0.022999999999999972","-0.000966171","0.00656646","0.0136568","-0.019406"
"2","-0.02319999999999997","0.000780961","0.00981554","0.008504","-0.0225238"
"1","-0.02339999999999997","-0.00390306","0.00730305","0.013967","-0.0186145"
"2","-0.023599999999999968","0.00141806","0.0101594","0.00696102","-0.0227698"
"0","-0.023799999999999967","-0.00281616","0.00920141","0.0108089","-0.0226628"
"0","-0.023999999999999966","-0.00065998","0.00928113","0.00943439","-0.0222173"
"2","-0.024199999999999965","-0.0012628","0.00154039","0.0171804","-0.017399"
"0","-0.024399999999999963","0.000771933","0.00778268","0.00826124","-0.0202986"
"1","-0.024599999999999962","0.000505623","0.00290567","0.0111773","-0.00737829"
"2","-0.02479999999999996","-0.000105433","0.00249891","0.0126177","-0.00982105"
"2","-0.02499999999999996","-0.00345683","0.00377337","0.0156073","-0.0143608"
"1","-0.02519999999999996","0.00275886","0.000591827","0.0133669","-0.00457686"
"2","-0.025399999999999957","-0.000335699","0.00218721","0.0139892","-0.00963191"
"2","-0.025599999999999956","0.000941556","0.000834208","0.0141357","-0.00354808"
"1","-0.025799999999999955","-0.000230272","0.00169396","0.0149167","-0.0071456"
"2","0.16211","-0.000979337","0.000894208","0.016764","-0.00235146"
"1","0.001940000000000003","-0.0129545","0.0131029","0.0166822","-0.0122422"
"0","0.0017700000000000031","-0.0071744","0.00413263","0.0248279","0.0153431"
"0","0.0016000000000000031","0.00249737","0.00568702","0.0180105","-0.0174323"
"1","0.0014300000000000029","-0.00640806","0.00860053","0.0220767","-0.000508254"
"2","0.0012600000000000029","0.00186301","0.00549719","0.0207002","0.00289634"
"2","0.0010900000000000029","-0.00205225","0.00506068","0.0233584","-0.000853233"
"2","0.0009200000000000028","-0.00391068","0.00932206","0.0194191","-0.0084132"
"0","0.0007500000000000028","-0.00786213","0.0030734","0.0281406","0.0103449"
"0","0.0005800000000000028","0.00827666","0.00158454","0.0170574","-0.00373259"
"2","0.0004100000000000028","-0.00416506","0.00649114","0.0205599","0.00312013"
"1","0.0002400000000000028","0.000816919","0.00292747","0.0211593","-5.53152e-05"
"2","7.000000000000279e-05","0.00422027","0.00180983","0.0175435","0.00158911"
"1","-9.999999999999766e-05","-0.00248312","0.00483763","0.0191033","-0.00391645"
"2","-0.00026999999999999767","0.00109796","0.00451164","0.015885","0.00614938"
"1","-0.0004399999999999977","-0.00218859","0.00439294","0.019206","-0.00299784"
"1","-0.0006099999999999977","0.00639524","0.00116398","0.0151413","0.00518975"
"0","-0.0007799999999999977","-0.00416266","0.00775583","0.016884","-0.00709511"
"0","-0.0009499999999999977","-0.0118066","0.00445068","0.0271421","0.000208045"
"2","-0.0011199999999999977","-1.90608e-05","0.00630357","0.0147817","-0.00501134"
"0","-0.0012899999999999977","-0.00503249","0.00586275","0.0169069","-0.00479324"
"0","-0.0014599999999999973","0.00129247","0.000527272","0.0177041","0.00150958"
"2","-0.001629999999999997","-0.000602393","0.00541596","0.0139056","-0.00488865"
"1","-0.0017999999999999965","-0.000122105","0.00217667","0.0165133","0.000979228"
"2","-0.0248","0.00330549","0.0071183","0.00809425","-0.0131209"
"1","-0.004999999999999999","-0.00401634","0.00553642","0.0152065","-0.00928126"
"0","-0.005199999999999999","0.00128207","0.00601689","0.0101225","-0.011982"
"2","-0.0053999999999999986","-0.00291462","0.00791034","0.0107368","-0.0164117"
"0","-0.005599999999999998","-0.0017649","0.00719589","0.0105277","-0.015292"
"1","-0.005799999999999998","-0.00104189","0.00765346","0.00889075","-0.0173071"
"2","0.09286000000000001","-0.0024804","0.00718863","0.0103273","-0.0171598"
"0","0.0026900000000000036","-0.00310145","0.007355","0.0118113","-0.0169637"
"1","0.0025200000000000036","-0.000245524","-0.00647131","0.0266303","0.0173719"
"1","0.002350000000000004","-0.00188983","0.0168566","0.00562106","-0.0230829"
"2","0.0021800000000000035","-0.00466213","0.00152672","0.0251128","-0.00419398"
"1","0.0020100000000000035","-0.00931142","0.0101883","0.0231982","-0.000791974"
"1","0.0018400000000000035","0.0148606","-0.00558336","0.0210288","-0.00713818"
"1","0.0016700000000000035","-0.0234326","0.0189389","0.0255254","0.0010798"
"2","0.0015000000000000035","0.0161959","-0.00839974","0.0223477","0.00393719"
"2","0.0013300000000000035","-0.00192454","0.00667607","0.0190234","-0.00321007"
"2","0.0011600000000000035","0.00107866","0.00124986","0.0217966","0.00942121"
"0","0.0009900000000000035","-0.011168","0.00806906","0.0249677","-0.00142173"
"1","0.0008200000000000035","0.00700824","-0.00122494","0.0199125","0.00428286"
"2","0.000650000000000003","-0.00192175","0.00780323","0.0167476","-0.00166405"
"1","0.000480000000000003","-0.0127314","0.00423167","0.0298426","0.00508082"
"0","0.000310000000000003","0.0127799","0.000940097","0.0129227","0.00584422"
"1","0.00014000000000000297","-0.010758","0.00978337","0.0214977","-0.00258901"
"1","-2.9999999999997043e-05","-0.00612656","-5.5762e-05","0.0300735","0.00401186"
"2","-0.00019999999999999706","0.0103639","0.00625391","0.00831343","-0.00895156"
"1","-0.00036999999999999707","0.00450385","-0.00314413","0.0181511","0.00375302"
"1","-0.0005399999999999971","-0.0122213","0.0113178","0.0181415","-0.0078656"
"2","-0.0007099999999999967","-0.00255912","0.00772014","0.0127799","0.00598595"
"2","-0.0008799999999999962","-0.00560982","0.00291633","0.02053","-0.00504686"
"2","-0.0010499999999999958","0.00650536","-0.00479166","0.0168201","0.00177628"
"0","-0.0012199999999999954","-0.00895239","0.0111994","0.0122474","-0.012935"
"1","-0.025","-0.00233399","0.00195494","0.0169427","-0.00190378"
"2","-0.005199999999999999","0.00389338","0.00563642","0.00783622","-0.0192075"
"1","-0.0053999999999999986","-0.00333187","0.00898247","0.00839761","-0.0178972"
"2","-0.005599999999999998","-0.00416994","0.00733623","0.011237","-0.0142874"
"1","-0.005799999999999998","0.000532654","0.0102359","0.00379741","-0.024267"
"2","-0.0059999999999999975","-0.00540245","0.0103778","0.00766665","-0.0196614"
"2","-0.006199999999999997","-0.00594568","0.00732464","0.0135137","-0.0177301"
"1","-0.006399999999999997","0.000832787","0.00806101","0.00735036","-0.0252303"
"1","-0.0065999999999999965","-0.00440281","0.00874128","0.00982038","-0.0273618"
"2","-0.006799999999999996","-3.79424e-05","0.00848663","0.00655512","-0.0223591"
"1","-0.006999999999999996","-0.00414534","0.0091391","0.00842131","-0.0286025"
"1","-0.0071999999999999955","5.67781e-05","0.00755473","0.00597916","-0.0224631"
"1","-0.007399999999999995","-0.00380697","0.00834475","0.0074705","-0.0300346"
"1","-0.007599999999999995","-0.00333184","0.00519883","0.0110562","-0.0205323"
"0","-0.0077999999999999944","-0.000375462","0.00676171","0.00764317","-0.027761"
"2","-0.007999999999999995","-0.0034729","0.0108482","0.00496788","-0.0269506"
"1","-0.008199999999999995","-0.00331957","0.00708563","0.00895349","-0.023587"
"1","-0.008399999999999996","-0.00146","0.00400352","0.0117092","-0.0244121"
"2","-0.008599999999999997","-0.00117924","0.0112103","0.00312054","-0.0285555"
"2","-0.008799999999999997","-0.00238398","0.00501969","0.0101644","-0.0218597"
"0","-0.008999999999999998","-0.0022659","0.00944936","0.00603394","-0.0281551"
"2","-0.009199999999999998","-0.00475078","0.00445892","0.0147","-0.0225298"
"1","-0.009399999999999999","0.00129257","0.00699017","0.00795501","-0.0271899"
"2","-0.0096","-0.0023526","0.00887582","0.00775329","-0.0250506"
"2","-0.0098","-0.00201773","0.00612605","0.0109464","-0.0229184"
"2","-0.01","-0.00211203","0.00449354","0.0132161","-0.0197125"
"1","-0.0102","0.00113558","0.00843062","0.00539948","-0.0282032"
"0","-0.010400000000000001","-0.00384434","0.00665002","0.00990439","-0.0250451"
"0","-0.010600000000000002","-0.00111825","0.00764069","0.00676122","-0.0233137"
"2","-0.010800000000000002","-0.00245726","0.00738957","0.00766638","-0.0252298"
"2","-0.011000000000000003","-0.00228555","0.00719454","0.007691","-0.0243969"
"1","-0.011200000000000003","0.000110076","0.00649532","0.00699064","-0.0261467"
"1","-0.011400000000000004","-0.00184418","0.00742089","0.00733485","-0.0254978"
"2","-0.011600000000000004","-0.00162334","0.0065466","0.00858032","-0.027688"
"0","-0.011800000000000005","-0.00338477","0.00903664","0.00671971","-0.0259368"
"0","-0.012000000000000005","-0.000481229","0.00693043","0.00685891","-0.0255654"
"2","0.09392","-0.00160032","0.00694722","0.00797893","-0.0293819"
"2","0.0037500000000000046","0.0214953","-0.00919624","0.00498057","0.0378"
"1","0.003580000000000005","-0.023467","0.023353","0.0143684","-0.0151448"
"0","0.003410000000000005","0.00563867","-0.0164669","0.0365234","-0.0134212"
"1","0.0032400000000000055","0.00184353","0.0121017","0.0101177","-0.0151687"
"2","0.003070000000000005","0.000248139","-0.00773498","0.0300834","-0.0106646"
"1","0.0029000000000000054","0.000420603","0.011645","0.00966269","-0.00680958"
"2","0.002730000000000005","-0.00433621","0.00163566","0.023645","-0.00674762"
"0","0.0025600000000000045","0.00192506","0.00589742","0.0155399","-0.00911921"
"0","0.002390000000000004","-0.00283639","0.0059633","0.019249","-0.00533361"
"1","0.0022200000000000045","0.000480128","0.00364935","0.0194469","-0.00686491"
"1","0.002050000000000004","-0.00139624","0.00726339","0.0168855","-0.00845045"
"2","0.0018800000000000045","-0.00251995","0.00782538","0.0159527","-0.00976963"
"2","0.001710000000000004","-0.00192293","0.005744","0.0173842","-0.00920266"
"2","0.0015400000000000045","-0.0010008","0.00582488","0.0150708","-0.00965507"
"0","0.001370000000000004","0.00125274","0.00203246","0.017842","0.000685262"
"0","0.0012000000000000044","0.00655488","0.00272743","0.0105294","-0.00469672"
"0","0.001030000000000004","-0.00228988","0.00266779","0.0163521","0.00141921"
"0","0.0008600000000000044","0.00306146","-0.000822834","0.0160028","0.00129299"
"0","0.000690000000000004","-0.00276694","-0.00269633","0.0223568","0.00100178"
"1","0.0005200000000000048","-0.00397529","0.00901894","0.010839","9.40404e-05"
"1","0.0003500000000000048","-0.00286653","-0.00266884","0.0218529","0.00731973"
"2","0.00018000000000000568","0.00114379","0.00144706","0.0164944","-0.00587311"
"2","1.0000000000005664e-05","-0.00556149","-0.00110054","0.0250195","-0.00316164"
"1","-0.0248","0.00608515","0.00383557","0.00993216","-0.00615954"
"1","-0.004999999999999999","-0.00176016","0.0064347","0.0121414","-0.0116054"
"1","-0.005199999999999999","-0.000847355","0.00563358","0.0134225","-0.00885519"
"1","-0.0053999999999999986","-0.000427051","0.00827469","0.010632","-0.0218512"
"1","-0.005599999999999998","-0.00443734","0.0109842","0.00975683","-0.0187408"
"1","0.09466000000000001","-0.00421199","0.0101938","0.0100514","-0.0142684"
"1","0.004490000000000006","-0.0113132","0.000496059","0.0306998","0.0101374"
"0","0.004320000000000006","0.0105771","0.0101407","0.00332701","-0.0104299"
"2","0.004150000000000006","-0.011443","0.00406251","0.0284933","-0.0139164"
"1","0.003980000000000005","0.00469473","0.00461175","0.0176276","-0.000879636"
"0","0.003810000000000006","-0.00317272","0.00486689","0.0219107","-0.00391171"
"2","0.0036400000000000065","-0.00197418","-0.00148158","0.0283362","-0.00641233"
"2","0.003470000000000006","0.00177872","0.00472873","0.0184893","-0.00420994"
"1","0.0033000000000000048","-0.00369027","0.00698318","0.019689","0.000415348"
"2","0.003130000000000005","0.000753872","0.00195439","0.0219377","-0.00167097"
"1","0.0029600000000000056","-0.00322445","0.00605876","0.0205953","0.00535956"
"0","0.002790000000000005","0.000627567","0.00203151","0.0220575","-0.0033121"
"0","0.0026200000000000047","-0.00285991","0.00522718","0.0209499","0.00194522"
"1","0.002450000000000005","-0.00145181","0.00420843","0.0206615","0.00176914"
"0","0.0022800000000000055","-0.00108104","0.00223068","0.0220729","0.00285054"
"2","0.002110000000000005","0.00161925","0.00214809","0.0202965","0.001073"
"2","0.0019400000000000047","0.00334934","0.00319696","0.0170488","-0.000420772"
"2","0.001770000000000005","-0.00611889","0.00768467","0.0186689","0.000489002"
"0","0.0016000000000000055","0.00216932","-0.000192511","0.0207645","0.00411504"
"1","0.001430000000000005","-0.00289677","0.000549461","0.0242251","-0.000429294"
"1","0.001260000000000005","-0.00304603","-0.000599497","0.0256805","-0.00185473"
"0","0.001090000000000006","0.00179514","0.0135913","0.00357818","0.00200131"
"1","0.0009200000000000067","-0.0131359","-0.00059494","0.0306505","0.0054321"
"0","0.0007500000000000067","0.00118543","0.000337655","0.0203359","-8.9857e-05"
"0","0.0005800000000000067","0.00242613","0.000754123","0.0170016","-0.00573316"
"1","-0.025","-0.00159495","0.00149437","0.018964","-0.00612813"
"2","-0.005199999999999999","0.00413235","0.00572204","0.0115624","-0.0115316"
"2","-0.0053999999999999986","-0.0014734","0.00574048","0.0142733","-0.0166363"
"0","-0.005599999999999998","-0.00704879","0.0108448","0.0128613","-0.0133082"
"0","-0.005799999999999998","-0.00344287","0.00949354","0.0113299","-0.0103932"
"1","-0.0059999999999999975","-0.00372216","0.00727213","0.0143777","-0.0173508"
"1","-0.006199999999999997","0.00217741","0.0051166","0.0142098","-0.0179948"
"2","-0.006399999999999997","0.000264937","0.00729229","0.0138791","-0.0244113"
"1","-0.0065999999999999965","0.000753614","0.00948433","0.00894007","-0.0247935"
"0","-0.006799999999999996","-0.00375928","0.0068865","0.0154617","-0.0219168"
"0","-0.006999999999999996","0.00188797","0.011075","0.00571632","-0.0261163"
"1","-0.0071999999999999955","-0.00341155","0.00819456","0.0115879","-0.0279379"
"0","-0.007399999999999995","-0.00135605","0.00927762","0.00898836","-0.0261126"
"2","-0.007599999999999995","-0.00738127","0.0122405","0.0101107","-0.0273223"
"0","-0.0077999999999999944","-0.00333903","0.00978131","0.00920704","-0.0212344"
"1","-0.007999999999999995","0.00230147","0.00508784","0.00962574","-0.0279166"
"1","-0.008199999999999995","-0.00229539","0.00695962","0.011298","-0.0324697"
"1","-0.008399999999999996","-0.00679582","0.0120714","0.0091019","-0.0255282"
"2","-0.008599999999999997","0.00024708","0.00529685","0.0101875","-0.018912"
"0","-0.008799999999999997","-0.000757761","0.00930698","0.00593224","-0.0242784"
"2","-0.008999999999999998","-0.00422785","0.00240211","0.0171245","-0.0208732"
"2","-0.009199999999999998","0.00208989","0.00583552","0.00910245","-0.0248404"
"1","-0.009399999999999999","-0.00355591","0.0111466","0.0071554","-0.0299277"
"1","-0.0096","-0.000789242","0.00334566","0.0135138","-0.0210774"
"1","-0.0098","-0.00211648","0.0112339","0.00670688","-0.035263"
"0","-0.01","-0.00340641","0.00776053","0.0098616","-0.0171344"
"1","-0.0102","0.00133505","0.00805615","0.00503242","-0.0256264"
"1","-0.010400000000000001","-0.00393367","0.0066341","0.0100638","-0.0220076"
"1","-0.010600000000000002","-0.0064167","0.00594145","0.0143087","-0.0215849"
"1","-0.010800000000000002","0.00297921","0.00191739","0.0123651","-0.0243249"
"2","-0.011000000000000003","0.0007694","0.00750546","0.00719444","-0.0308634"
"0","-0.011200000000000003","-0.00454042","0.00982002","0.00865867","-0.0302714"
"2","-0.011400000000000004","0.000514942","0.00710384","0.00724043","-0.0196678"
"1","-0.011600000000000004","-0.00118171","0.00654488","0.00908213","-0.0341498"
"1","-0.011800000000000005","-0.00414123","0.00817765","0.00945467","-0.0208444"
"0","-0.012000000000000005","0.000807129","0.00902558","0.00501249","-0.0263685"
"1","-0.012200000000000006","-0.00588022","0.00971682","0.0101746","-0.0321107"
"1","-0.012400000000000007","-0.0020187","0.010267","0.00730717","-0.0215142"
"2","-0.012600000000000007","-0.000893764","0.00432695","0.011743","-0.0254318"
"1","-0.012800000000000008","-0.000467711","0.00822459","0.00611466","-0.0259351"
"2","-0.013000000000000008","-0.00558262","0.00152522","0.0169793","-0.0210094"
"1","-0.013200000000000009","0.0063963","0.00578423","0.00308948","-0.0178623"
"0","-0.013400000000000009","-0.00877726","0.00343727","0.0186746","-0.0221545"
"0","-0.01360000000000001","0.00746628","0.00276618","0.00662845","-0.0137588"
"1","-0.01380000000000001","-0.00163632","0.00359274","0.0119722","-0.0201866"
"1","-0.01400000000000001","0.000435469","0.0014698","0.013235","-0.0147612"
"0","-0.014200000000000011","-0.00848982","0.00853704","0.0135111","-0.0191673"
"0","-0.014400000000000012","0.000810629","0.000270845","0.0159909","-0.0168792"
"2","-0.014600000000000012","-0.0013065","0.00663677","0.0115924","-0.0206581"
"1","-0.014800000000000013","-0.00231542","0.00472046","0.0148568","-0.0159926"
"0","-0.015000000000000013","-0.00354366","0.00880298","0.0111689","-0.0193825"
"1","-0.015200000000000014","-0.000514054","0.00363722","0.0143988","-0.0145022"
"0","-0.015400000000000014","-0.000705679","0.00593317","0.0127833","-0.0192509"
"1","-0.015600000000000015","-0.000623898","0.00750348","0.0121102","-0.0228411"
"1","-0.015800000000000015","-0.00144018","0.0068974","0.0137327","-0.0253818"
"1","-0.016000000000000014","-0.00519989","0.0125746","0.0108943","-0.0230955"
"2","-0.016200000000000013","-0.00102754","0.00497575","0.0145706","-0.0139842"
"1","-0.016400000000000012","0.00473835","0.00672606","0.00705211","-0.0177195"
"1","-0.01660000000000001","-0.0079522","0.00517725","0.0194096","-0.0184539"
"1","-0.01680000000000001","0.0076621","0.00354409","0.00841917","-0.0120924"
"1","0.5482100000000001","-0.00867603","0.00789431","0.0153946","-0.0219521"
"0","0.008040000000000007","0.0003975","-0.00442889","0.0245704","-0.00463444"
"1","0.37007","0.00803926","0.00762168","0.00806094","0.0289586"
"1","0.009900000000000008","0.00642384","-0.0192385","0.0390891","-0.013172"
"2","0.009730000000000008","-0.00316528","0.0148551","0.0147275","0.0158291"
"0","0.009560000000000008","-0.0044024","0.0045324","0.0262898","0.00674384"
"0","0.009390000000000006","-0.00144237","0.00410497","0.0251931","-0.0189021"
"0","0.00922000000000001","-0.00316969","0.00855045","0.0205528","0.00366061"
"1","0.009050000000000008","-0.000299319","0.00450973","0.0219279","-0.00776224"
"1","0.008880000000000008","-0.00279086","0.0084685","0.0193533","-0.00450941"
"0","0.008710000000000008","0.0060399","0.00408137","0.0165856","0.00153359"
"0","0.00854000000000001","-0.00269472","0.00613573","0.021215","-0.0130302"
"1","0.008370000000000008","-0.000383897","0.00752624","0.0172065","0.00181104"
"1","0.008200000000000008","-0.000226082","0.00654935","0.0174237","-0.00440733"
"0","0.008030000000000006","0.0141683","0.00047113","0.0109032","0.00459645"
"1","0.00786000000000001","-0.0153682","0.0144242","0.0228217","-0.00393127"
"1","0.007690000000000008","-0.00434684","0.0022006","0.0295573","0.00988097"
"1","0.007520000000000006","0.0105173","0.00246822","0.0166727","0.00361818"
"1","0.4628","-0.00794936","0.00977815","0.0229768","0.0044315"
"0","0.012630000000000008","0.00665897","-0.00666145","0.0306048","0.0225183"
"2","0.01246000000000001","-0.00634532","0.00779168","0.0278755","0.0074295"
"0","0.012290000000000008","-0.00245026","0.00349518","0.0282102","0.00600667"
