"ACTION","REWARD","A0","A1","A2","V"
"0","-0.005199999999999999","-0.00104912","0.0111599","-0.00816707","0.00699118"
"2","-0.0053999999999999986","-0.00104259","0.0111116","-0.00810289","0.00705323"
"1","-0.005599999999999998","-0.00101953","0.0111308","-0.00813","0.00697965"
"2","-0.005799999999999998","-0.00102","0.011104","-0.0080978","0.00701104"
"2","-0.0059999999999999975","-0.00101099","0.0111199","-0.00811963","0.00697568"
"1","-0.006199999999999997","-0.00131071","0.0114368","-0.00837541","0.00757272"
"0","-0.006399999999999997","-0.00120523","0.0111593","-0.00822786","0.00737802"
"2","-0.0065999999999999965","-0.00200165","0.0103279","-0.00680431","0.00372498"
"2","-0.006799999999999996","-0.00179154","0.0115868","-0.0086264","0.00489422"
"2","-0.006999999999999996","-0.00208654","0.012167","-0.00905418","0.00577465"
"2","-0.0071999999999999955","-0.000522142","0.0118377","-0.00959149","0.00289388"
"2","-0.007399999999999995","-0.00217082","0.0118736","-0.00882941","0.00346052"
"1","-0.007599999999999995","-0.00177794","0.0126496","-0.00988553","0.00442647"
"1","-0.0077999999999999944","-0.00144338","0.0116793","-0.0088884","0.00361102"
"0","-0.007999999999999995","-0.00199326","0.0109391","-0.00810922","0.000556303"
"0","-0.008199999999999995","-0.00223851","0.0128259","-0.0104439","0.00311931"
"2","-0.008399999999999996","-0.00228782","0.0116766","-0.00937422","0.00204493"
"0","-0.008599999999999997","-0.00236718","0.0120251","-0.00982961","0.00203515"
"2","-0.008799999999999997","-0.00258162","0.0130484","-0.0103801","0.0051762"
"1","-0.008999999999999998","-0.00192124","0.0113855","-0.00875505","0.00242552"
"2","-0.009199999999999998","-0.00212834","0.0124419","-0.0096615","0.00393073"
"1","-0.009399999999999999","-0.00198763","0.011923","-0.00908587","0.00349987"
"1","-0.0096","-0.0015215","0.0118024","-0.00911427","0.00374333"
"2","-0.0098","-0.00206328","0.0113754","-0.00830587","0.00270984"
"2","-0.01","-0.00240044","0.0113749","-0.008262","-0.000403151"
"1","-0.0102","-0.0025818","0.0132059","-0.0106629","0.00325711"
"2","-0.010400000000000001","-0.000955749","0.0106859","-0.00882162","-0.0014379"
"2","-0.010600000000000002","-0.00395908","0.0135566","-0.0101737","0.00212088"
"1","-0.010800000000000002","-0.00103077","0.0114734","-0.00950139","0.000828434"
"0","-0.011000000000000003","-0.00313418","0.0117417","-0.00853914","-0.00224516"
"0","-0.011200000000000003","-0.00146321","0.012698","-0.0104112","0.00230796"
"2","-0.011400000000000004","-0.00174379","0.011517","-0.00865589","-0.00297786"
"0","-0.011600000000000004","-0.0022305","0.0129768","-0.0098313","0.00044095"
"0","-0.011800000000000005","-0.0032792","0.0126919","-0.00911838","-0.00158167"
"1","-0.012000000000000005","-0.00277435","0.0125386","-0.00965656","0.0010633"
"0","-0.012200000000000006","-0.00260349","0.0119419","-0.00921135","-0.000633985"
"1","-0.012400000000000007","-0.00129064","0.0116788","-0.00946645","0.000328751"
"0","-0.012600000000000007","-0.00187837","0.0120098","-0.00909682","-0.0020305"
"2","-0.012800000000000008","-0.00308494","0.0140685","-0.0104863","-0.00470178"
"0","-0.013000000000000008","-0.00375838","0.0156901","-0.0121259","0.00457021"
"1","-0.013200000000000009","-0.00188674","0.00946351","-0.00691956","-0.00680441"
"0","-0.013400000000000009","-0.00339566","0.0137591","-0.011102","-0.00270646"
"2","-0.01360000000000001","-0.00383857","0.0140497","-0.0112339","-0.00119296"
"2","-0.01380000000000001","-0.00355109","0.0129366","-0.0103547","-0.00166023"
"2","-0.01400000000000001","-0.00368089","0.0126895","-0.00993771","-0.00268366"
"0","-0.014200000000000011","-0.00382696","0.0139389","-0.0107523","-0.00148474"
"1","-0.014400000000000012","-0.00353789","0.0134171","-0.0100946","-0.00160412"
"2","-0.014600000000000012","-0.00349156","0.013854","-0.010451","-0.00118723"
"0","-0.014800000000000013","-0.00220046","0.0115863","-0.00906233","-0.00251462"
"0","-0.015000000000000013","-0.00394168","0.015069","-0.011313","-0.000343058"
"1","-0.015200000000000014","-0.00310181","0.0127606","-0.00935879","-0.000835611"
"1","-0.015400000000000014","-0.0033216","0.0138971","-0.0104909","-0.00186671"
"0","-0.015600000000000015","-0.00230328","0.0117099","-0.00907135","-0.00159295"
"1","-0.015800000000000015","-0.00349939","0.0137406","-0.0107526","-0.00253102"
"1","-0.016000000000000014","-0.00341334","0.0124311","-0.00981674","-0.00215046"
"2","-0.016200000000000013","-0.00264683","0.0124568","-0.0107562","-0.00359549"
"1","-0.016400000000000012","-0.00489045","0.0130724","-0.00919942","-0.000379803"
"2","-0.01660000000000001","-0.00164969","0.0123535","-0.0107795","-0.00395602"
"0","-0.01680000000000001","-0.00484948","0.0131341","-0.00892543","0.000760876"
"1","-0.017000000000000008","-0.00131271","0.0118526","-0.0102049","-0.00475025"
"1","-0.017200000000000007","-0.00321373","0.0130883","-0.010312","-0.00207534"
"2","-0.017400000000000006","-0.00416736","0.0131655","-0.00918672","-8.28654e-05"
"1","-0.017600000000000005","-0.00205878","0.0120209","-0.0087464","-0.00290469"
"2","-0.017800000000000003","-0.00349353","0.0132252","-0.00897355","-0.000269299"
"1","-0.018000000000000002","-0.00196797","0.0127118","-0.00900222","-0.0014938"
"2","-0.0182","-0.00308523","0.0126769","-0.00837296","-0.0011911"
"2","-0.0184","-0.00208449","0.0132953","-0.00937602","-0.000859516"
"0","-0.0186","-0.00297911","0.0126135","-0.00820954","-0.00116811"
"2","-0.018799999999999997","-0.00132337","0.0131438","-0.0105365","-0.00278823"
"0","-0.018999999999999996","-0.00276631","0.0132004","-0.0099318","-0.0020986"
"1","-0.019199999999999995","-0.00325137","0.0130047","-0.00985899","-0.00334474"
"2","-0.019399999999999994","-0.00331194","0.0126577","-0.0099912","-0.00423696"
"0","-0.019599999999999992","-0.00269443","0.011834","-0.00980043","-0.003514"
"2","-0.01979999999999999","-0.00428724","0.0136457","-0.0104072","-0.00444346"
"2","-0.01999999999999999","-0.0035071","0.0124582","-0.00966127","-0.00279341"
"2","-0.02019999999999999","-0.00294654","0.0126509","-0.0102296","-0.0047173"
"0","-0.020399999999999988","-0.0027489","0.0128055","-0.0102611","-0.00419463"
"2","-0.020599999999999986","-0.00352447","0.0133569","-0.010304","-0.00417217"
"2","-0.020799999999999985","-0.00315597","0.0127066","-0.00999043","-0.00421743"
"0","-0.020999999999999984","-0.00443015","0.0136126","-0.0104021","-0.00227045"
"0","-0.021199999999999983","-0.00215372","0.0112643","-0.0096094","-0.0049911"
"0","-0.02139999999999998","-0.00334397","0.0128219","-0.0104859","-0.004437"
"0","-0.02159999999999998","-0.00313566","0.0125462","-0.0103015","-0.00356995"
"2","-0.02179999999999998","-0.00307214","0.0124531","-0.010254","-0.00477926"
"1","-0.021999999999999978","-0.00325242","0.0127138","-0.0103642","-0.00368899"
"0","-0.022199999999999977","-0.00409329","0.0125286","-0.00937366","-0.00467149"
"0","-0.022399999999999975","-0.00246446","0.0125122","-0.0107379","-0.00422292"
"0","-0.022599999999999974","-0.00332761","0.0126944","-0.0102454","-0.00444419"
"0","-0.022799999999999973","-0.0030824","0.0126836","-0.0104413","-0.00396591"
"0","-0.022999999999999972","-0.00313171","0.0126214","-0.0103457","-0.00434932"
"0","-0.02319999999999997","-0.00329608","0.0128731","-0.0106768","-0.0035551"
"1","-0.02339999999999997","-0.00323488","0.0125454","-0.0104388","-0.00391931"
"0","-0.023599999999999968","-0.0032562","0.0125647","-0.0104973","-0.00385788"
"0","-0.023799999999999967","-0.00438253","0.0129147","-0.0101372","-0.00292262"
"0","-0.023999999999999966","-0.0030937","0.0114469","-0.00934842","-0.00375978"
"2","-0.024199999999999965","-0.00343445","0.0119021","-0.00955774","-0.00471712"
"2","-0.024399999999999963","-0.0035647","0.0122628","-0.00985868","-0.00335645"
"2","-0.024599999999999962","-0.00226998","0.0115169","-0.00989106","-0.00493011"
"0","-0.02479999999999996","-0.00404219","0.0130699","-0.00967761","-0.00574562"
"0","-0.02499999999999996","-0.00318434","0.0130327","-0.00992307","-0.00141552"
"0","-0.02519999999999996","-0.00262987","0.0121819","-0.00891314","-0.00548538"
"2","-0.025399999999999957","-0.00286205","0.013104","-0.00946675","-0.00237959"
"0","-0.025599999999999956","-0.00246018","0.0128833","-0.00918641","-0.00371481"
"2","-0.025799999999999955","-0.00175447","0.0132222","-0.0101053","-0.00388858"
"0","-0.025999999999999954","-0.00241332","0.0134147","-0.00976045","-0.00388857"
"1","-0.026199999999999952","-0.00354982","0.0140301","-0.0102991","-0.00426645"
"1","-0.02639999999999995","-0.00278867","0.0126873","-0.010028","-0.00404321"
"0","-0.02659999999999995","-0.00375866","0.0134402","-0.00979776","-0.00277694"
"0","-0.02679999999999995","-0.00233738","0.0119132","-0.00935876","-0.00613643"
"0","-0.026999999999999948","-0.00335004","0.0136557","-0.010676","-0.00331657"
"2","-0.027199999999999946","-0.00366816","0.012954","-0.00963807","-0.00398563"
"0","-0.027399999999999945","-0.00358077","0.0132376","-0.00983962","-0.00350899"
"0","-0.027599999999999944","-0.00352405","0.0130857","-0.00953344","-0.0041931"
"1","-0.027799999999999943","-0.00354944","0.0134393","-0.00984169","-0.00382566"
"2","-0.02799999999999994","-0.00356089","0.0134098","-0.00974862","-0.00378243"
"0","-0.02819999999999994","-0.00328254","0.0129084","-0.00964164","-0.0046441"
"1","-0.02839999999999994","-0.00377821","0.0137945","-0.010137","-0.00272862"
"0","-0.028599999999999938","-0.00334662","0.0127365","-0.00919703","-0.00463066"
"0","-0.028799999999999937","-0.00338046","0.0131791","-0.00990533","-0.00446323"
"0","-0.028999999999999936","-0.00354579","0.0133137","-0.0100349","-0.00329722"
"1","-0.029199999999999934","-0.00328677","0.0125746","-0.00950944","-0.00447259"
"0","-0.029399999999999933","-0.00346066","0.0129531","-0.00987716","-0.00393837"
"0","-0.029599999999999932","-0.00589526","0.0156444","-0.0108986","-0.00302981"
"0","-0.02979999999999993","-0.00253077","0.0116066","-0.0100672","-0.000941319"
"0","-0.02999999999999993","-0.00378946","0.0118878","-0.0100511","-0.00661827"
"0","-0.03019999999999993","-0.00448371","0.0126844","-0.01094","-0.00143011"
"0","-0.030399999999999927","-0.00414798","0.0121785","-0.010931","-0.00460528"
"0","-0.030599999999999926","-0.00459002","0.0119755","-0.0106833","-0.00285762"
"1","-0.030799999999999925","-0.00399138","0.0122885","-0.0114184","-0.00367513"
"2","-0.030999999999999923","-0.00430876","0.0115242","-0.00995765","-0.00230731"
"0","-0.031199999999999922","-0.00382129","0.0116904","-0.0102753","-0.00483694"
"2","-0.03139999999999992","-0.00425816","0.0126584","-0.0112293","-0.00370313"
"1","-0.03159999999999992","-0.00435673","0.0128446","-0.0113113","-0.00227949"
"2","-0.03179999999999992","-0.00235206","0.0103133","-0.00955898","-0.00520734"
"2","-0.03199999999999992","-0.00462456","0.0136929","-0.0116111","-0.00348899"
"0","-0.032199999999999916","-0.00234406","0.01069","-0.0096107","-0.00349888"
"2","-0.032399999999999915","-0.00387052","0.0130513","-0.0102606","-0.00469326"
"0","-0.032599999999999914","-0.00313978","0.011898","-0.00912088","-0.0038533"
"1","-0.03279999999999991","-0.0038211","0.0135116","-0.0108131","-0.00596318"
"0","-0.03299999999999991","-0.00424891","0.0145282","-0.0119751","0.000123078"
"0","-0.03319999999999991","-0.00355158","0.0102574","-0.0072545","-0.00272163"
"0","-0.03339999999999991","-0.00283772","0.0114331","-0.00881613","-0.00457304"
"1","-0.03359999999999991","-0.00346827","0.0125928","-0.00928682","-0.000836072"
"2","-0.033799999999999907","-0.00279138","0.0117631","-0.00859918","-0.00308303"
"1","-0.033999999999999905","-0.00246566","0.0129348","-0.0109696","-0.00289847"
"0","-0.034199999999999904","-0.00387002","0.0120327","-0.00815659","0.00141448"
"1","-0.0343999999999999","-0.000736977","0.0111701","-0.0101216","-0.00769"
"0","-0.0345999999999999","-0.00382071","0.0147092","-0.0120561","0.00291231"
"2","-0.0347999999999999","-0.00230318","0.0113045","-0.00885201","-0.00568392"
"2","-0.0349999999999999","-0.00259083","0.0124043","-0.0105258","-0.000838632"
"1","-0.0351999999999999","-0.00256175","0.0123891","-0.0106771","-0.0028278"
"2","-0.0353999999999999","-0.00351371","0.0101544","-0.00692116","-0.00137746"
"2","-0.035599999999999896","-0.00137972","0.0124247","-0.011576","-0.00645003"
"1","-0.035799999999999894","-0.00483112","0.0125407","-0.00839797","0.00354075"
"1","0.25306","-0.000623083","0.011136","-0.0100513","-0.011294"
"1","0.002890000000000004","-0.0142068","0.0269808","-0.0145806","0.00923027"
"0","0.002720000000000004","-0.00216244","0.0199964","-0.0122347","0.033173"
"2","0.0025500000000000045","-0.00384114","0.0120904","0.00212709","0.00743115"
"1","0.002380000000000004","0.000474753","0.0169345","-0.00433736","0.0320519"
"2","0.002210000000000004","0.00972987","0.00722075","-0.000592076","0.0141775"
"2","0.002040000000000004","-0.00283921","0.0173849","-0.00252963","0.0215373"
"2","0.001870000000000004","0.00972392","0.0120258","-0.0071437","0.0273013"
"1","0.001700000000000004","-0.000291117","0.00944345","0.00253528","0.0163536"
"0","0.001530000000000004","0.00113515","0.0162179","-0.00639358","0.0206523"
"0","0.001360000000000004","0.00284299","0.0104515","-0.00214263","0.0250704"
"0","0.001190000000000004","0.00375089","0.00869515","-0.00212825","0.00965332"
"0","0.001020000000000004","-0.000169733","0.0109898","-0.00284691","0.0199794"
"0","0.0008500000000000035","0.000922388","0.0114948","-0.00479335","0.0155131"
"0","0.0006800000000000035","-3.10768e-05","0.00950697","-0.00241209","0.0181932"
"2","0.0005100000000000035","9.63686e-05","0.0106887","-0.00378322","0.0156808"
"1","0.0003400000000000035","0.00297147","0.0113876","-0.00691111","0.013174"
"1","0.00017000000000000348","0.000306756","0.0113864","-0.00549352","0.0139951"
"2","3.0357660829594124e-18","-0.000874639","0.0109557","-0.00557275","0.0154955"
"1","-0.00016999999999999654","-0.0022054","0.00920105","-0.00395503","0.0145584"
"2","-0.00033999999999999655","-0.000878838","0.00982512","-0.00624945","0.0172145"
"1","-0.0005099999999999961","0.00436713","0.00910166","-0.0100033","0.0115546"
"0","-0.0006799999999999961","-0.00426923","0.0100556","-0.00454209","0.0217794"
"1","-0.0246","0.00590538","0.00876209","-0.0104287","0.00434922"
"1","-0.0048","-0.00326412","0.0140169","-0.00879474","0.0103268"
"0","-0.004999999999999999","-0.000368149","0.0111145","-0.0072972","-0.00013236"
"2","-0.005199999999999999","-0.00133731","0.0135417","-0.0100247","0.00146862"
"1","-0.0053999999999999986","-0.00252656","0.0138511","-0.0098762","-0.000115061"
"0","-0.005599999999999998","-0.00411499","0.0154012","-0.0106812","-0.000643026"
"1","-0.005799999999999998","-0.00223418","0.0134001","-0.0103214","0.0025204"
"0","0.09381","-0.00233263","0.0113982","-0.00835042","-0.00542541"
"1","0.0036400000000000048","-0.0208542","0.0281984","-0.00540305","0.0261154"
"0","0.0034700000000000043","-0.00336168","0.0157601","-0.00119615","0.0337187"
"1","0.003300000000000005","0.00719203","0.0116761","-0.00402446","-0.0069447"
"2","0.0031300000000000047","-0.00236901","0.0227007","-0.00773033","0.0341531"
"2","0.002960000000000005","0.00574699","0.00926239","0.000462713","0.00531179"
"1","0.0027900000000000047","-0.000793081","0.0152699","-0.00206635","0.0140522"
"1","0.002620000000000005","-0.00778489","0.0101857","0.00796528","0.0361335"
"2","0.002450000000000004","0.00954299","0.012324","-0.00841302","-0.0114386"
"1","0.0022800000000000042","-0.00844023","0.0189368","-0.00360432","0.0505236"
"0","0.002110000000000004","0.00621603","0.0104221","-0.0049149","-0.00201011"
"1","0.0019400000000000042","-0.00325228","0.0107377","0.000556866","0.0330455"
"1","0.0017700000000000038","0.00238135","0.0111189","-0.00357228","0.00965854"
"0","0.0016000000000000042","0.00194799","0.00892291","-0.00419057","0.0266689"
"2","0.0014300000000000038","-0.00473441","0.0200553","-0.0085792","0.0230137"
"1","0.0012600000000000042","0.000813551","0.0108021","-0.00105377","0.0348498"
"1","0.0010900000000000037","0.0110458","0.00631357","-0.00450095","0.0210625"
"0","0.0009200000000000041","0.000864645","0.0109223","-0.000551028","0.0112209"
"0","0.0007500000000000037","0.0026749","0.00850276","-0.00152442","0.0279033"
"0","0.0005800000000000041","0.00341295","0.00638929","-0.00214053","0.00524933"
"1","0.0004100000000000041","-0.00248332","0.0107821","-0.00494819","0.0289502"
"2","0.00024000000000000497","-0.000207415","0.00855097","-0.0042012","0.0172793"
"2","7.000000000000495e-05","9.6655e-05","0.00813736","-0.00292522","0.0247885"
"0","-9.999999999999419e-05","0.00249561","0.00255958","-0.000227802","0.0148576"
"0","-0.0248","-0.000311389","0.0182377","-0.0133307","0.0152142"
"0","-0.004999999999999999","0.00291269","0.011283","-0.00606405","0.0216783"
"0","-0.005199999999999999","0.00357208","0.00683043","-0.00212172","-0.0118597"
"1","-0.0053999999999999986","-0.00270818","0.0190537","-0.0123919","0.0084501"
"0","-0.005599999999999998","-0.00184083","0.0156361","-0.0102246","-0.000497477"
"0","-0.005799999999999998","-0.00278337","0.0116276","-0.00707351","0.002716"
"1","-0.0059999999999999975","-0.00306868","0.0135008","-0.009647","-0.00322699"
"1","-0.006199999999999997","-0.001427","0.0122762","-0.00953478","-0.000795433"
"0","-0.006399999999999997","-0.00532","0.0179033","-0.0127407","0.00217207"
"0","-0.0065999999999999965","-0.00153431","0.00955513","-0.00690125","-0.0022692"
"1","-0.006799999999999996","-0.00327249","0.0143401","-0.0112868","-0.00431148"
"0","-0.006999999999999996","-0.00351572","0.012711","-0.0096807","-0.000316925"
"0","-0.0071999999999999955","-0.00338901","0.00711465","-0.0035709","-0.0030329"
"0","-0.007399999999999995","-0.00244217","0.0100876","-0.0075843","-0.00561447"
"2","-0.007599999999999995","-0.00362332","0.011155","-0.00752895","0.00143359"
"0","-0.0077999999999999944","-0.00226056","0.00965413","-0.00642293","-0.00325008"
"1","-0.007999999999999995","-0.0024845","0.0152545","-0.0123453","-0.00155149"
"2","-0.008199999999999995","-0.0034182","0.0130791","-0.00891426","0.00279587"
"0","-0.008399999999999996","-0.00220605","0.00691323","-0.00278978","-0.0035332"
"2","-0.008599999999999997","-0.00183303","0.0156022","-0.0130533","-0.00446207"
"2","-0.008799999999999997","-0.00400973","0.0133651","-0.00905234","0.00513552"
"1","-0.008999999999999998","-0.00243344","0.0101296","-0.00612715","-0.00492924"
"1","0.09472000000000001","-0.0166572","0.0306287","-0.0153216","0.0238045"
"1","0.004550000000000006","-0.00784114","0.0255875","-0.00824149","0.0585484"
"0","0.004380000000000005","0.00808511","0.00376246","0.0065904","0.0150016"
"2","0.004210000000000006","0.00306004","0.00722846","0.00676859","0.0212759"
"2","0.004040000000000006","0.00193604","0.0155117","-0.00219039","0.0224071"
"2","0.0038700000000000062","0.0037349","0.0165546","-0.00466273","0.0165257"
"0","0.003700000000000006","-0.00228955","0.0129102","0.00301189","0.0333599"
"1","0.0035300000000000062","0.006202","0.0147704","-0.00670022","0.00579792"
"1","0.0033600000000000058","-0.00312571","0.0201653","-0.00580768","0.040308"
"0","0.0031900000000000053","-0.00223485","0.0131277","0.00213129","0.0253958"
"1","0.003020000000000005","0.00741765","0.00906535","-0.0025622","0.012257"
"2","0.0028500000000000053","-0.00452319","0.011576","0.00279282","0.0368848"
"1","0.0026800000000000057","0.0048236","0.000953859","0.0059226","0.00626144"
"1","0.0025100000000000053","0.00174503","0.0223593","-0.0163826","0.0243468"
"0","0.32674000000000003","-0.00475967","0.00176633","0.0121956","0.0351336"
"2","0.006570000000000006","-0.00581899","0.0321341","-0.0136559","0.0175964"
"0","0.0064000000000000055","-0.00318709","0.033276","-0.012284","0.082041"
"2","0.006230000000000006","0.00992103","0.00689878","0.0101242","0.0159848"
"1","0.006060000000000006","0.00668513","0.0190587","-0.00210488","0.0388606"
"1","0.005890000000000006","0.00709925","0.01555","0.00274001","0.0227831"
"1","0.005720000000000006","0.00480991","0.0204515","-0.0053584","0.0217998"
"2","0.005550000000000006","0.00465137","0.0191443","-0.00645972","0.0286113"
"1","0.005380000000000006","-0.000526927","0.0200476","-0.00359376","0.0299464"
"2","0.005210000000000006","0.00736603","0.0118669","-0.00180266","0.0188703"
"0","0.005040000000000006","-0.00175726","0.0229542","-0.00654367","0.0332557"
"1","0.004870000000000006","0.00876626","0.00832638","0.000746025","0.0203249"
"2","0.004700000000000006","0.00348818","0.0176755","-0.00615305","0.0220551"
"1","0.004530000000000005","-0.00267272","0.0204333","-0.00261433","0.0372995"
"0","0.004360000000000006","0.0102113","0.0101876","-0.00177574","0.0195677"
"1","0.004190000000000006","-0.00326196","0.0211684","-0.00228043","0.0350867"
"2","0.004020000000000006","0.00581283","0.0133857","0.000449428","0.0231291"
"2","0.0038500000000000053","0.0033361","0.0202805","-0.00515317","0.0247457"
"1","0.0036800000000000057","0.00249666","0.0160997","-0.000709719","0.0278626"
"1","0.003510000000000006","0.00251285","0.0177604","-0.0031077","0.025494"
"2","0.003340000000000007","0.00233634","0.0167545","-0.00195023","0.0325018"
"2","0.003170000000000006","0.00609635","0.0104646","0.00198313","0.0199765"
"1","0.003000000000000007","0.00116118","0.0171503","-0.0031751","0.0223383"
"2","0.002830000000000008","0.00200715","0.0193614","-0.00711204","0.0377268"
"1","0.0026600000000000087","0.00276637","0.0104057","0.00286612","0.0209853"
"0","0.002490000000000008","0.00313173","0.0186922","-0.00785267","0.0372023"
"0","0.0023200000000000087","0.00245617","0.00950942","0.00377061","0.0273045"
"0","0.0021500000000000095","0.00373452","0.0142532","-0.00283717","0.0272666"
"2","0.0019800000000000104","0.00218294","0.0138697","-0.0011648","0.0318474"
"0","0.0018100000000000095","0.00326952","0.0126433","-0.000870298","0.0270849"
"2","0.0016400000000000104","0.00484925","0.00992005","-0.0015694","0.030026"
"1","0.0014700000000000112","0.00462588","0.0114043","-0.00404369","0.0266456"
"0","0.001300000000000012","0.00296086","0.00761941","0.000490678","0.0249852"
"2","0.0011300000000000112","0.00286591","0.0156875","-0.00869029","0.0292516"
"2","0.0009600000000000121","0.00337231","0.00900068","-0.00157143","0.0305406"
"0","0.0007900000000000129","0.00304738","0.00854253","-0.000945056","0.0195116"
"0","0.0006200000000000138","0.00380803","0.00863528","-0.00139082","0.0224244"
"0","0.0004500000000000129","0.00278485","0.0101272","-0.00266376","0.0131887"
"1","0.00028000000000001374","0.000530827","0.0128175","-0.00469231","0.0198219"
"0","0.0001100000000000146","0.000574596","0.0124613","-0.00469333","0.016851"
"0","-5.999999999998541e-05","-0.00136449","0.0123164","-0.00523345","0.0182252"
"2","-0.00022999999999998716","-0.00131669","0.0147318","-0.00820462","0.0295581"
"1","-0.00039999999999998717","0.00150458","0.0071725","-0.00158621","0.0222651"
"0","-0.0005699999999999872","0.00389788","0.00658168","-0.00141655","0.0234194"
"0","-0.0007399999999999872","0.00223134","0.00545346","-5.63962e-05","0.0103397"
"0","-0.0009099999999999889","-0.000686566","0.0137136","-0.00801701","0.030632"
"2","-0.001079999999999989","0.00180128","0.0064655","-0.00164903","0.0200347"
"0","-0.001249999999999989","0.00120128","0.00925803","-0.00412403","0.0240969"
"1","-0.001419999999999989","0.00245623","0.00831659","-0.00196705","0.0236307"
"1","-0.0015899999999999907","0.00242344","0.00471417","0.00230665","0.0116769"
"2","-0.0017599999999999907","-0.000208796","0.01083","-0.0046667","0.017581"
"1","-0.0019299999999999908","-0.0013572","0.0185376","-0.0129489","0.0333861"
"0","-0.0020999999999999908","0.00464267","-0.00207002","0.00508738","0.01272"
"2","-0.0022699999999999925","-0.0019174","0.0155438","-0.00990016","0.0213025"
"0","-0.0024399999999999925","-0.000438245","0.00669908","-0.00135253","0.0257161"
"1","-0.0026099999999999925","0.00388287","0.00471219","-0.00325857","0.00829453"
"1","-0.0027799999999999925","-2.84193e-06","0.0124562","-0.00896404","0.0259564"
"0","-0.0029499999999999943","0.000843174","0.0106196","-0.00497975","0.0152655"
"1","-0.0031199999999999943","0.00130549","0.0121935","-0.00578196","0.0248068"
"1","-0.0032899999999999943","0.00300293","0.00969421","-0.00317286","0.0177911"
"2","-0.0034599999999999943","0.00315055","0.0087387","-0.00273027","0.0227265"
"0","-0.003629999999999996","0.00177642","0.0122312","-0.00462019","0.0111824"
"0","-0.003799999999999996","0.00310846","0.00757586","-0.00253483","0.0184953"
"1","-0.003969999999999996","0.0017511","0.0118452","-0.00734684","0.0107603"
"1","-0.004139999999999996","0.000594328","0.00986831","-0.00510858","0.0189059"
"0","-0.004309999999999998","-0.000489479","0.0135579","-0.00720452","0.0131751"
"0","-0.004479999999999998","-0.000498794","0.00875995","-0.0024249","0.0155807"
"0","-0.004649999999999998","0.000323931","0.0109194","-0.00598676","0.00907099"
"2","-0.004819999999999998","-0.00141223","0.011363","-0.0056572","0.0153911"
"2","-0.00499","0.00108226","0.0103122","-0.00687165","0.0113707"
"0","-0.00516","-0.0014183","0.0118686","-0.00598328","0.011484"
"0","-0.00533","0.00152874","0.0104734","-0.00770518","0.01645"
"0","-0.0055","0.000692798","0.00955418","-0.00642792","0.0129274"
"1","-0.005670000000000001","0.000984265","0.0090493","-0.00622185","0.0159295"
"2","-0.0058400000000000014","0.00167259","0.00941341","-0.00601529","0.0107598"
"2","-0.03500000000000002","-0.00107936","0.0118337","-0.00533962","0.0104786"
"2","-0.015200000000000014","0.00477131","0.0091866","-0.00782894","0.0010125"
"0","-0.015400000000000014","-0.0020313","0.0132731","-0.0073339","0.00185428"
"1","-0.015600000000000015","-0.00149839","0.0161372","-0.0125918","0.00202474"
"0","-0.015800000000000015","-0.00226458","0.00973151","-0.00475703","0.00277765"
"2","-0.016000000000000014","-0.000915313","0.0125877","-0.00878436","-0.00366044"
"2","-0.016200000000000013","-0.00236543","0.0126705","-0.00777304","0.00348305"
