"ACTION","REWARD","A0","A1","A2","V"
"0","0","0.00297793","0.000541407","-0.0164485","0.0120641"
"2","0","0.00414902","-0.000341058","-0.0173755","0.0159453"
"1","0","0.00349027","-0.00131111","-0.0155734","0.0119587"
"0","0","0.00227555","-0.000531977","-0.0144628","0.0124795"
"0","0","0.00357506","-0.000131673","-0.0167341","0.0139136"
"2","0","0.00257036","-0.00253741","-0.0123289","0.0131182"
"0","0","0.00351208","-0.00145293","-0.0144524","0.0111041"
"2","0","0.00232296","-0.00224674","-0.0123858","0.0126009"
"2","0","0.00254725","-0.00209741","-0.01341","0.0110597"
"0","0","0.003111","-0.00124857","-0.0167159","0.0141325"
"0","0","0.00106779","-0.00262136","-0.012067","0.0121588"
"1","0","0.00247599","-0.00078938","-0.0154881","0.0120807"
"0","0","0.00209024","-0.0016271","-0.0138022","0.0142624"
"2","0","0.00235991","-0.00148136","-0.0155464","0.0119863"
"2","0","0.00229451","-0.00214683","-0.0155921","0.0144897"
"2","0","0.00104244","-0.00420997","-0.0112495","0.0107534"
"1","0","0.00297609","-0.00259863","-0.0153907","0.0121051"
"2","0","0.00268613","-0.0022745","-0.0156856","0.0134366"
"1","0","0.000932352","-0.00314964","-0.0121333","0.0104278"
"0","0","0.00324695","-0.00102513","-0.0174466","0.0126479"
"2","0","0.000902622","-0.00325138","-0.0117788","0.0120429"
"0","0","0.002104","-0.00153658","-0.0151033","0.0102918"
"1","0","0.00295435","-0.00170922","-0.0162001","0.0146857"
"1","0","0.00198615","-0.00227986","-0.0145596","0.0114311"
"0","0","0.0024302","-0.00308766","-0.0141044","0.0130773"
"1","0","0.0023658","-0.00182305","-0.0149587","0.0122784"
"0","0","0.00230125","-0.00163617","-0.0147322","0.0138537"
"0","0","0.00228489","-0.00168463","-0.0158716","0.0128482"
"2","0","0.00192915","-0.00229352","-0.0155444","0.0138713"
"0","0","0.00142154","-0.00255597","-0.0151048","0.0122983"
"2","0","0.00129488","-0.00232053","-0.0140322","0.0129203"
"1","0","0.00156671","-0.00170881","-0.0142559","0.0122341"
"1","0","0.00187717","-0.00308626","-0.0131028","0.0127397"
"1","0","0.00213765","-0.00162393","-0.0147829","0.0115105"
"1","0","0.00222066","-0.00178288","-0.0156327","0.0137576"
"2","0","0.000674004","-0.0024745","-0.0122357","0.00984605"
"0","0","0.00353278","-0.000128648","-0.0177169","0.0129802"
"2","0","0.00109616","-0.00245734","-0.0118963","0.0117518"
"1","0","0.00289241","-0.00120749","-0.0157524","0.0113677"
"0","0","0.00278561","-0.00154843","-0.0167165","0.0151464"
"2","0","0.000973603","-0.00353615","-0.0118125","0.0104944"
"2","0","0.00299407","-0.00159616","-0.0164331","0.0123973"
"1","0","0.0021288","-0.00211576","-0.0159805","0.0143068"
"0","0","0.00103223","-0.00238494","-0.0134171","0.0117613"
"2","0","0.00256282","-0.00114267","-0.0176482","0.0136125"
"2","0","0.00116811","-0.00290694","-0.0144748","0.0136826"
"0","0","0.00113884","-0.00224532","-0.0139711","0.0114342"
"0","0","0.00195322","-0.00311583","-0.0137835","0.0130973"
"2","0","0.00129301","-0.00282141","-0.0130644","0.0103982"
"1","0","0.0019921","-0.00202759","-0.0147635","0.0126324"
"1","0","0.00215183","-0.00203388","-0.0150537","0.012174"
"1","0","0.00131684","-0.00249175","-0.0132612","0.0113408"
"0","0","0.0024604","-0.000939735","-0.0160908","0.0125837"
"0","0","0.00156955","-0.00201485","-0.0146989","0.0136406"
"2","0","0.00120422","-0.00212792","-0.0147035","0.0119006"
"0","0","0.00130359","-0.00218497","-0.0152302","0.0133947"
"1","0","3.69791e-05","-0.00237607","-0.0128073","0.0118187"
"2","0","0.00068938","-0.00133452","-0.0144137","0.0125464"
"2","0","0.000785123","-0.0021453","-0.0143259","0.0132545"
"2","0","-1.35363e-05","-0.00219439","-0.0128122","0.0118309"
"1","0","-0.000292901","-0.00249078","-0.0121993","0.0114635"
"0","0","-9.34955e-06","-0.002227","-0.0129943","0.0118785"
"2","0","-0.000152614","-0.00242477","-0.0127273","0.0121154"
"2","0","-7.40653e-05","-0.00231123","-0.0130487","0.0119193"
"0","0","0.00242614","-0.00129091","-0.0167577","0.0126213"
"0","0","0.0021877","-0.00208848","-0.014506","0.0130188"
"0","0","0.00288646","-0.00138268","-0.0153931","0.0114222"
"1","0","0.00335479","-0.00143878","-0.0154269","0.0134324"
"0","0","0.00293607","-0.00194818","-0.013893","0.0115318"
"0","0","0.00339647","-0.00166207","-0.01567","0.0129206"
"1","0","0.00198118","-0.00289729","-0.013327","0.0125039"
"1","0","0.0020376","-0.00242175","-0.0144936","0.0117407"
"1","0","-2.04165e-05","-0.00374043","-0.010385","0.0117107"
"1","0","0.00176824","-0.00134198","-0.0154809","0.0111825"
"2","0","0.000953053","-0.00214722","-0.0144003","0.0150303"
"2","0","-0.000135012","-0.002483","-0.0130292","0.0108732"
"0","0","0.0008274","-0.00171991","-0.0153681","0.0139447"
"2","0","-0.000368056","-0.00313674","-0.0117037","0.0108639"
"1","0","0.0012996","-0.00149615","-0.0153751","0.0115863"
"2","0","-0.00045996","-0.00347255","-0.0106957","0.0119401"
"1","0","0.00274953","-0.000536958","-0.0173953","0.0105529"
"2","0","0.00110013","-0.0035129","-0.0113273","0.0142445"
"1","0","0.0024787","-0.0015402","-0.0150117","0.00897935"
"1","0","0.00231984","-0.0026541","-0.0132129","0.0147791"
"0","0","0.00230875","-0.00205751","-0.0137871","0.00958276"
"0","0","0.00294084","-0.00150848","-0.0167999","0.0162399"
"1","0","0.000141134","-0.0036326","-0.0118415","0.0115909"
"2","0","0.0015174","-0.0020103","-0.0160826","0.0132318"
"0","0","0.000639273","-0.00310084","-0.0123811","0.0108964"
"2","0","0.00178308","-0.00148417","-0.0166883","0.0134102"
"0","0","3.38666e-05","-0.00328413","-0.0131157","0.0134141"
"1","0","0.00106316","-0.00266647","-0.013687","0.0101317"
"2","0","0.00241138","-0.00203136","-0.015237","0.0132328"
"0","0","0.001152","-0.00241787","-0.0143932","0.0125945"
"0","0","0.00161651","-0.00259768","-0.0137523","0.0116482"
"2","0","0.00245212","-0.00207611","-0.014739","0.0120962"
"1","0","0.00141201","-0.00288608","-0.0120203","0.01112"
"2","0","0.00222975","-0.00199515","-0.0137171","0.0113478"
"1","0","0.00200416","-0.00247274","-0.0126683","0.0123325"
"1","0","0.0029815","-0.00141473","-0.0151389","0.0116699"
"1","0","0.00281794","-0.00184167","-0.0144365","0.012966"
"0","0","0.00213174","-0.00258229","-0.0142249","0.0151966"
"1","0","3.66503e-05","-0.00333316","-0.0106995","0.0109332"
"2","0","0.00190992","-0.00161975","-0.0154762","0.0141554"
"2","0","0.000104101","-0.00335414","-0.01164","0.013232"
"0","0","7.91517e-05","-0.00216233","-0.0128971","0.0110453"
"1","0","0.000807196","-0.00264186","-0.0144755","0.016704"
"0","0","-0.00134011","-0.00449372","-0.0103556","0.0118532"
"0","0","-0.000563516","-0.0023962","-0.0130076","0.0108079"
"1","0","-0.000570814","-0.00211083","-0.0129182","0.0128345"
"1","0","-0.000707369","-0.0017771","-0.0127904","0.0109756"
"1","0","0.000929867","-0.000863892","-0.0147101","0.0123541"
"2","0","0.00149322","-0.00108189","-0.0153703","0.0113846"
"0","0","0.000659568","-0.00312948","-0.0111342","0.0117424"
"0","0","0.00267906","-0.00108779","-0.0160059","0.0104347"
"0","0","0.00232021","-0.00239757","-0.014143","0.0140686"
"0","0","0.00145187","-0.00274749","-0.0129985","0.0099362"
"0","0","0.00245864","-0.00216306","-0.01529","0.0135474"
"1","0","0.00105336","-0.00343196","-0.0123593","0.0114693"
"0","0","0.0018699","-0.00248773","-0.0146966","0.0119712"
"0","0","-0.000443162","-0.00396476","-0.00984315","0.0119097"
"2","0","0.000121896","-0.00235558","-0.0121861","0.00998973"
"0","0","9.45991e-05","-0.00253772","-0.0119199","0.0131623"
"1","0","0.00107836","-0.00197158","-0.0142203","0.0108933"
"0","0","0.00146438","-0.0024844","-0.0144487","0.0137329"
"0","0","-0.000789687","-0.00375762","-0.00981067","0.0102824"
"0","0","0.000674596","-0.00190238","-0.0135421","0.0116534"
"0","0","0.00176836","-0.00243633","-0.0147293","0.0132776"
"1","0","0.000550468","-0.00360677","-0.0111315","0.0103451"
"1","0","0.00203687","-0.00219561","-0.0140326","0.0115157"
"0","0","0.00205103","-0.00171695","-0.0148717","0.0126828"
"1","0","0.00181879","-0.0012759","-0.0155109","0.0122888"
"0","0","0.00152814","-0.00157788","-0.0149965","0.0129897"
"1","0","0.00129828","-0.00131842","-0.0146135","0.0102654"
"1","0","0.00238153","-0.000514528","-0.0167359","0.0126578"
"0","0","0.0020072","-0.00241732","-0.0142449","0.0130038"
"0","0","0.00245194","-0.00234822","-0.0149288","0.0115452"
"1","0","0.00260988","-0.00266687","-0.0148555","0.0132085"
"2","0","0.00210853","-0.00297574","-0.0139159","0.0114601"
"2","0","0.00158449","-0.00373893","-0.0118897","0.0120367"
"1","0","0.00271449","-0.00195115","-0.0156081","0.0110165"
"1","0","0.00283174","-0.000944682","-0.0162797","0.0127173"
"2","0","0.00213005","-0.00245387","-0.0138887","0.0122912"
"1","0","0.00151859","-0.00344741","-0.0112404","0.0112684"
"0","0","0.00315959","-0.00164915","-0.015558","0.0118801"
"0","0","0.00114828","-0.00401823","-0.00987356","0.0125904"
"0","0","0.00189744","-0.00240248","-0.0122638","0.00916249"
"0","0","0.00229516","-0.00241162","-0.0126025","0.0135328"
"2","0","0.00125813","-0.00281445","-0.0106284","0.00954228"
"1","0","0.00261936","-0.00157841","-0.0136115","0.0122618"
"1","0","0.00139126","-0.00305878","-0.0116385","0.0142668"
"2","0","0.000445425","-0.00198058","-0.0131571","0.0128846"
"2","0","-0.0002007","-0.00241098","-0.0129722","0.0156617"
"1","0","-0.00077161","-0.00434215","-0.0102113","0.0128442"
"1","0","0.00120579","-0.00258541","-0.0148383","0.0140064"
"0","0","-0.000767904","-0.00526519","-0.00953044","0.0146189"
"2","0","-0.000661456","-0.00250688","-0.0134427","0.0114484"
"1","0","-0.00103271","-0.00275968","-0.0132103","0.0163924"
"0","1","-0.00177788","-0.00450911","-0.00990669","0.0113063"
"2","0","-0.00020719","-0.00186894","-0.0152743","0.0146219"
"1","1","-0.00458618","-0.00437262","-0.00716091","0.0120024"
"0","0","-0.00366698","0.00220027","-0.0144834","0.0073167"
"1","0","-0.00735148","0.00373858","-0.0115417","0.0154659"
"0","0","-0.0124275","0.00411859","-0.00507532","0.00286384"
"2","0","-0.00430514","0.0109812","-0.0217307","0.00472985"
"0","0","-0.00560868","0.00729329","-0.0145856","0.00838711"
"1","0","-0.0072772","0.00758873","-0.0124362","0.00385649"
"2","0","-0.00546796","0.00822917","-0.0149415","0.00909125"
"1","0","-0.00748393","0.00594892","-0.00931668","0.00528816"
"2","0","-0.00486313","0.00782066","-0.0141016","0.00652485"
"0","0","-0.00198149","0.00842395","-0.0170025","0.00354167"
"1","0","-0.00521419","0.00589483","-0.0105056","0.0124447"
"2","0","-0.0062232","0.00640588","-0.00984623","0.00313199"
"2","0","0.00106172","0.00939263","-0.0234456","0.0108905"
"1","0","-0.00530016","0.00233914","-0.0088973","0.0109583"
"2","0","0.000890661","0.00553398","-0.0200235","0.00387235"
"1","0","-0.00283771","0.00220696","-0.0133634","0.0149879"
"0","0","-0.00246533","0.0022146","-0.0133097","0.00101705"
"2","0","-0.00116812","0.00360356","-0.017118","0.0132223"
"2","0","-0.0040953","0.00241841","-0.0125665","0.00170846"
"1","0","0.000158226","0.00496445","-0.0203141","0.0103975"
"1","0","-0.00278018","0.00127463","-0.0119004","0.00667526"
"2","0","0.00232977","0.00291865","-0.0196244","0.00835408"
"1","0","-0.000292956","-0.000127464","-0.0134784","0.0108061"
"2","0","0.000747987","0.000479701","-0.0144473","0.00687794"
"1","0","0.000428336","0.000499403","-0.0150005","0.0122828"
"1","0","-0.0014651","0.000215936","-0.0125667","0.00673784"
"1","0","0.000203846","0.00181531","-0.0166628","0.0104613"
"1","0","-0.00224984","0.00197883","-0.012814","0.00878346"
"2","0","-0.00386522","0.00439053","-0.0127289","0.00599423"
"1","0","-0.00661163","0.00526018","-0.0108827","0.00901965"
"1","0","-0.00837263","0.00651168","-0.0103519","0.00390862"
"2","0","-0.00462445","0.00717895","-0.0158399","0.00853819"
"2","0","-0.0047407","0.00427863","-0.0125254","0.00876006"
"0","0","-0.00625262","0.00593219","-0.0120089","0.00612704"
"0","0","-0.00398719","0.00774919","-0.0163469","0.00645997"
"2","0","-0.00365234","0.00663099","-0.0150482","0.00861226"
"0","0","-0.0032613","0.00664226","-0.01509","0.00653771"
"1","0","-0.000974406","0.0050322","-0.016288","0.0106651"
"0","0","0.000896821","0.00448506","-0.0178947","0.00941957"
"1","0","-0.00164698","0.00212982","-0.011967","0.0105329"
"2","0","-0.00140345","0.00338178","-0.0140018","0.0066677"
"1","0","-0.00365766","0.00222654","-0.0106685","0.010904"
"0","0","-0.00300003","0.00456665","-0.0140876","0.00321308"
"2","0","-0.00393638","0.00434446","-0.0130267","0.0121338"
"2","0","-0.00598698","0.00424599","-0.0101324","0.00240616"
"0","0","-0.000939696","0.0076197","-0.0199353","0.00947285"
"2","1","0.00101021","0.00544706","-0.0192021","0.00995469"
"2","0","0.000134745","0.00382423","-0.0181031","0.015354"
"2","0","-0.00486863","0.00215327","-0.0103938","0.00676167"
"1","0","-0.00165878","0.00437596","-0.0159905","0.0132107"
"2","0","-0.0072194","0.0013771","-0.00628363","0.00439108"
"1","0","-0.00483048","0.00573279","-0.014551","0.00451308"
"1","0","-0.00561074","0.00420184","-0.0118754","0.00705484"
"2","0","-0.00125294","0.00566244","-0.0165317","0.00469955"
"0","0","0.000467258","0.00445586","-0.015195","0.0111664"
"1","0","0.00109348","0.0032456","-0.0133404","0.00638025"
"0","0","0.00304804","0.00311643","-0.0151617","0.0109345"
"0","0","-0.000749734","0.00225788","-0.0116834","0.00918506"
"2","0","-0.000713743","0.00368398","-0.0154421","0.00974124"
"1","0","-0.00263682","0.00197139","-0.0130521","0.00890394"
"2","0","0.00132745","0.0033049","-0.0180175","0.00736816"
"2","0","-0.00136112","0.000945003","-0.0142105","0.00987462"
"0","0","-0.000165252","0.00237585","-0.0158653","0.00499214"
"2","0","-0.00253298","0.00260075","-0.0139876","0.0102688"
"0","0","-0.00500499","0.0032309","-0.0122806","0.00335308"
"1","0","-0.00470668","0.00537018","-0.0161013","0.00804604"
"2","0","-0.00635271","0.0046989","-0.0126913","0.00387605"
"0","0","-0.00261786","0.00528953","-0.0182791","0.0076067"
"0","0","-0.00584976","0.00359681","-0.0118011","0.00663946"
"2","0","-0.00436047","0.00584178","-0.0153961","0.00477104"
"2","0","-0.00425111","0.00487614","-0.0139199","0.00914451"
"0","0","-0.00065665","0.00524529","-0.017995","0.00418818"
"2","0","0.00210865","0.00382491","-0.0199959","0.0127649"
"1","0","-0.00196855","-0.000419808","-0.0106595","0.0079414"
"1","1","0.00254343","0.00334511","-0.0205685","0.00822463"
"1","0","0.001523","0.000516803","-0.0157381","0.0136681"
"1","0","-0.00732053","0.00190138","-0.00583151","0.00963067"
"2","0","-0.00353984","0.00516338","-0.0146769","0.00856034"
"2","0","-0.00604105","0.00289272","-0.00900708","0.00935152"
"1","0","-0.00416302","0.00615262","-0.014859","0.00424725"
"2","0","-0.00379682","0.00598267","-0.0148884","0.0105987"
"0","0","-0.00261839","0.00415407","-0.0127478","0.00144486"
"1","0","0.00166556","0.00561291","-0.0187358","0.0101202"
"2","1","-9.36333e-05","0.00304596","-0.0133927","0.00566373"
"2","0","-0.00112466","0.00520663","-0.0161807","0.00969442"
"0","0","-0.00345637","0.00400753","-0.0130628","0.00914506"
"0","0","-0.0021331","0.00812268","-0.0187049","0.00812269"
"2","0","-0.00237141","0.00495302","-0.0142596","0.00716403"
"1","0","0.000241139","0.00604068","-0.0182782","0.00487063"
"1","0","-0.00135029","0.00299983","-0.0137811","0.0117977"
"2","0","-0.00245504","0.00279026","-0.0122071","0.00318602"
"1","0","-7.84164e-05","0.00458499","-0.0173707","0.0106549"
"2","0","-0.00213704","0.00377946","-0.0124741","0.00360998"
"0","0","-0.00131675","0.00421012","-0.0153889","0.0101971"
"1","0","-0.000912837","0.00477165","-0.0156076","0.00420108"
"0","0","0.00230517","0.00608498","-0.0219739","0.0104909"
"1","0","-0.00288105","0.00129728","-0.0103804","0.00722939"
"1","0","0.00114214","0.0050947","-0.019066","0.0059046"
"2","0","-0.000909361","0.00335946","-0.0146094","0.010876"
"0","0","-0.000962553","0.0044818","-0.014721","0.00533933"
"2","0","-0.00116156","0.00371264","-0.0139307","0.00967809"
"0","0","-0.000631378","0.00327793","-0.013687","0.00527831"
"2","0","0.00105971","0.0039701","-0.0161717","0.00923028"
"0","0","-8.60018e-05","0.00296526","-0.012937","0.00695162"
"1","0","0.00300961","0.00571067","-0.0189442","0.00644088"
"2","0","0.00260115","0.00373721","-0.0156046","0.0111805"
"1","1","0.000540621","0.00214705","-0.0113869","0.00773345"
"1","0","0.000310017","0.00630246","-0.0173891","0.0132386"
"2","0","-0.0046431","0.00163466","-0.00682337","0.00527046"
