"ACTION","REWARD","A0","A1","A2","V"
"0","-0.005300000000000001","-0.0112564","0.00259047","-0.010505","-0.0630669"
"0","-0.005400000000000001","-0.0111317","0.00324522","-0.0112057","-0.0631847"
"0","-0.005500000000000001","-0.0111306","0.00340804","-0.0114047","-0.0626127"
"2","-0.005600000000000002","-0.0111115","0.00309131","-0.0112135","-0.0624131"
"1","-0.005700000000000002","-0.0110754","0.00286577","-0.0111138","-0.0625915"
"2","-0.005800000000000002","-0.0108924","0.00264125","-0.0108653","-0.0626503"
"1","-0.0059000000000000025","-0.0109577","0.00280977","-0.0110579","-0.0629216"
"1","-0.006000000000000003","-0.0108719","0.00277568","-0.0109186","-0.0627215"
"1","-0.006100000000000003","-0.0104647","0.00308262","-0.0110713","-0.0627677"
"1","-0.006200000000000003","-0.0108138","0.00250871","-0.0103962","-0.063084"
"1","-0.0063000000000000035","-0.0107355","0.00269119","-0.0107734","-0.0635314"
"1","-0.006400000000000004","-0.0110545","0.0028375","-0.0106087","-0.0636125"
"0","-0.006500000000000004","-0.011209","0.00281545","-0.0102505","-0.0637659"
"0","-0.006600000000000004","-0.0113705","0.00281375","-0.0102491","-0.0639485"
"0","-0.0067000000000000046","-0.0114655","0.00301485","-0.0104288","-0.0638987"
"0","-0.006800000000000005","-0.0115296","0.00310956","-0.0105084","-0.0636968"
"2","-0.006900000000000005","-0.0115557","0.00308243","-0.0104915","-0.0635772"
"1","-0.007000000000000005","-0.0115573","0.0030566","-0.0104822","-0.0635575"
"1","-0.007100000000000006","-0.0115544","0.00307154","-0.0105053","-0.0635475"
"2","-0.007200000000000006","-0.0115542","0.00309199","-0.0105295","-0.063515"
"1","-0.007300000000000006","-0.0107807","0.0043846","-0.0118249","-0.0627818"
"1","-0.007400000000000006","-0.0112307","0.00263959","-0.0101545","-0.0625476"
"0","-0.007500000000000007","-0.0105363","0.0035537","-0.0111828","-0.0631807"
"1","-0.007600000000000007","-0.0108122","0.00338172","-0.0109481","-0.0627336"
"1","-0.007700000000000007","-0.0108364","0.00315328","-0.0108408","-0.0628321"
"0","-0.0078000000000000074","-0.0106512","0.00338304","-0.0108546","-0.0632508"
"1","-0.007900000000000008","-0.0106485","0.00370342","-0.0108951","-0.0631468"
"1","-0.008000000000000007","-0.0107124","0.00309208","-0.0105308","-0.0627839"
"0","-0.008100000000000007","-0.0107644","0.00260163","-0.0103611","-0.0633154"
"2","-0.008200000000000006","-0.0109106","0.0024137","-0.0104166","-0.0639985"
"0","-0.008300000000000005","-0.0111593","0.00273826","-0.0107306","-0.0641819"
"1","-0.008400000000000005","-0.0112955","0.00330755","-0.0111373","-0.0636834"
"0","-0.008500000000000004","-0.0112698","0.00323461","-0.0111028","-0.0632339"
"1","-0.008600000000000003","-0.0112561","0.00264032","-0.0107332","-0.063527"
"2","-0.008700000000000003","-0.0113269","0.00263841","-0.0107633","-0.0639671"
"2","-0.008800000000000002","-0.011018","0.00434123","-0.0120629","-0.0632953"
"2","-0.008900000000000002","-0.0112936","0.00286991","-0.0108424","-0.0626716"
"1","-0.009000000000000001","-0.0112671","0.00254023","-0.0106154","-0.0634592"
"0","-0.0091","-0.0110524","0.00369516","-0.0112537","-0.0638314"
"2","-0.0092","-0.0112234","0.00341578","-0.0108845","-0.0633472"
"2","-0.0093","-0.0111846","0.00314452","-0.010682","-0.0635201"
"0","-0.009399999999999999","-0.0107391","0.00332297","-0.0109827","-0.0634877"
"0","-0.009499999999999998","-0.0108659","0.00307958","-0.0107614","-0.0633259"
"1","-0.009599999999999997","-0.0109399","0.00307171","-0.0107215","-0.0636195"
"2","-0.009699999999999997","-0.0109941","0.00333396","-0.0109362","-0.0636443"
"1","-0.009799999999999996","-0.0107165","0.00360731","-0.0111499","-0.0635071"
"1","-0.009899999999999996","-0.0108739","0.00324156","-0.0108159","-0.0631795"
"1","-0.009999999999999995","-0.0106116","0.00319989","-0.0107978","-0.0635432"
"0","-0.010099999999999994","-0.0109168","0.00302886","-0.0104641","-0.0637366"
"1","-0.010199999999999994","-0.010653","0.00337981","-0.011273","-0.0634441"
"1","-0.010299999999999993","-0.0107177","0.0030713","-0.0111618","-0.0631507"
"0","-0.010399999999999993","-0.0107307","0.00308788","-0.0109934","-0.0632235"
"1","-0.010499999999999992","-0.0110636","0.00296887","-0.0106588","-0.0636028"
"1","-0.010599999999999991","-0.0113065","0.00349743","-0.0109051","-0.0635863"
"0","-0.01069999999999999","-0.0110895","0.00315302","-0.0111046","-0.0634098"
"0","-0.01079999999999999","-0.0109733","0.00334598","-0.0112122","-0.063298"
"0","-0.01089999999999999","-0.0108598","0.00324888","-0.0111205","-0.0631482"
"2","-0.010999999999999989","-0.0107762","0.00306793","-0.0109623","-0.0632335"
"2","-0.011099999999999988","-0.0107052","0.00295743","-0.0108892","-0.0634785"
"1","-0.011199999999999988","-0.0107998","0.00260456","-0.0107937","-0.0638007"
"2","-0.011299999999999987","-0.0112346","0.00354342","-0.0111659","-0.0638643"
"2","-0.011399999999999987","-0.0114126","0.00405216","-0.0113826","-0.0632996"
"0","-0.011499999999999986","-0.0113891","0.00399371","-0.0112836","-0.0629168"
"1","-0.011599999999999985","-0.0107777","0.0036504","-0.0118508","-0.0623832"
"0","-0.011699999999999985","-0.0106779","0.00273906","-0.0114082","-0.0624026"
"0","-0.011799999999999984","-0.0112236","0.00246126","-0.0104882","-0.0635616"
"2","-0.011899999999999984","-0.0113493","0.00346568","-0.0110791","-0.0639818"
"0","-0.011999999999999983","-0.0108952","0.00395902","-0.0121761","-0.0627455"
"2","-0.012099999999999982","-0.0106842","0.00314762","-0.0117554","-0.0622074"
"2","-0.012199999999999982","-0.0108961","0.00280312","-0.0112887","-0.0628155"
"2","-0.012299999999999981","-0.0107872","0.00277559","-0.011398","-0.0628218"
"1","-0.01239999999999998","-0.0106984","0.00414031","-0.0122906","-0.0620834"
"0","-0.01249999999999998","-0.0107174","0.00334065","-0.0121669","-0.0617481"
"0","-0.01259999999999998","-0.011018","0.00350366","-0.0119952","-0.0619967"
"0","-0.012699999999999979","-0.0110835","0.00382873","-0.0121981","-0.0618689"
"1","-0.012799999999999978","-0.0110637","0.00383847","-0.0122191","-0.0615775"
"1","-0.012899999999999977","-0.0109981","0.00363282","-0.012096","-0.0615291"
"2","-0.012999999999999977","-0.0109509","0.00208079","-0.0108366","-0.0625043"
"0","-0.013099999999999976","-0.0103335","0.00295775","-0.0122066","-0.0635046"
"2","-0.013199999999999976","-0.010788","0.00279078","-0.0116291","-0.0630417"
"1","-0.013299999999999975","-0.0109438","0.00271097","-0.0113226","-0.0633529"
"0","-0.013399999999999974","-0.0109615","0.00444001","-0.0126253","-0.0626771"
"0","-0.013499999999999974","-0.0110463","0.00307357","-0.0113285","-0.0621634"
"1","-0.013599999999999973","-0.010498","0.00275846","-0.0115893","-0.0631368"
"2","-0.013699999999999973","-0.0106748","0.00286058","-0.0115773","-0.0628761"
"0","-0.013799999999999972","-0.0109076","0.00261064","-0.0111753","-0.0634104"
"2","-0.013899999999999971","-0.0110334","0.00299129","-0.0114117","-0.0637331"
"2","-0.01399999999999997","-0.0111302","0.00334896","-0.0116613","-0.0634924"
"2","-0.01409999999999997","-0.0108879","0.00434513","-0.0125159","-0.0623766"
"1","-0.01419999999999997","-0.010954","0.00348981","-0.0123199","-0.061964"
"1","-0.014299999999999969","-0.0109447","0.00236549","-0.0114512","-0.0629575"
"1","-0.014399999999999968","-0.0109863","0.00323067","-0.0126163","-0.0630747"
"1","-0.014499999999999968","-0.0110612","0.00370776","-0.0126841","-0.0618504"
"1","-0.014599999999999967","-0.0114157","0.00227507","-0.0112254","-0.062454"
"1","-0.014699999999999967","-0.01159","0.00293416","-0.011538","-0.0634718"
"1","-0.014799999999999966","-0.0119702","0.00277635","-0.010883","-0.0640208"
"2","-0.014899999999999965","-0.0113797","0.00440331","-0.0132518","-0.0630849"
"1","-0.014999999999999965","-0.0113643","0.00372722","-0.013088","-0.0614989"
"1","-0.015099999999999964","-0.0112519","0.00188732","-0.011538","-0.0623545"
"0","-0.015199999999999964","-0.0112261","0.00258856","-0.0124982","-0.0631002"
"0","-0.015299999999999963","-0.0112197","0.00343433","-0.0127401","-0.061999"
"2","-0.015399999999999962","-0.0108872","0.00298496","-0.0121281","-0.0616691"
"0","-0.015499999999999962","-0.0113751","0.00225083","-0.0114243","-0.0629378"
"1","-0.015599999999999961","-0.0115401","0.00288301","-0.0120044","-0.0634235"
"0","-0.01569999999999996","-0.0116183","0.0031798","-0.0123895","-0.0630431"
"0","-0.01579999999999996","-0.0109409","0.00347317","-0.0126783","-0.0619139"
"1","-0.01589999999999996","-0.0105702","0.00285337","-0.0120758","-0.0616938"
"1","-0.01599999999999996","-0.0112644","0.000951646","-0.00990553","-0.0635448"
"1","-0.016099999999999958","-0.0115502","0.00193983","-0.0105408","-0.0652071"
"0","-0.016199999999999957","-0.0115401","0.00426721","-0.0126739","-0.0641598"
"2","-0.016299999999999957","-0.0119495","0.00372259","-0.0116598","-0.0626461"
"2","-0.016399999999999956","-0.011893","0.00314146","-0.0110194","-0.0629618"
"1","-0.016499999999999956","-0.0114345","0.00371201","-0.0121163","-0.0629882"
"0","-0.016599999999999955","-0.0116291","0.002444","-0.0110204","-0.0628722"
"1","-0.016699999999999954","-0.0114726","0.00255708","-0.0112016","-0.0637102"
"1","-0.016799999999999954","-0.011607","0.00344909","-0.0120688","-0.0634259"
"0","-0.016899999999999953","-0.0115783","0.00346025","-0.0115467","-0.0630006"
"0","-0.016999999999999953","-0.0110076","0.00382289","-0.0123196","-0.0629435"
"1","-0.017099999999999952","-0.010816","0.00345629","-0.0122644","-0.0624841"
"0","-0.01719999999999995","-0.0107015","0.00292606","-0.0119697","-0.0626771"
"1","-0.01729999999999995","-0.0105901","0.00287041","-0.0123439","-0.0624858"
"0","-0.01739999999999995","-0.0107528","0.00249101","-0.0120834","-0.062467"
"2","-0.01749999999999995","-0.0110799","0.00210943","-0.0111366","-0.0628361"
"1","-0.01759999999999995","-0.0111543","0.00245037","-0.0111421","-0.0633777"
"2","-0.01769999999999995","-0.0110343","0.00318594","-0.0122033","-0.0631807"
"1","-0.017799999999999948","-0.0112755","0.00286905","-0.0114712","-0.0625233"
"1","-0.017899999999999947","-0.0110793","0.00284873","-0.0119133","-0.062809"
"0","-0.017999999999999947","-0.0112421","0.00262012","-0.0112956","-0.0627267"
"0","-0.018099999999999946","-0.0117547","0.00175721","-0.0105397","-0.0639701"
"2","-0.018199999999999945","-0.0117587","0.0020749","-0.0107971","-0.0647245"
"2","-0.018299999999999945","-0.0116481","0.00295806","-0.0120453","-0.0642513"
"1","-0.018399999999999944","-0.0117708","0.0039242","-0.0126088","-0.0626606"
"0","-0.018499999999999944","-0.0114858","0.00372678","-0.0124546","-0.0616033"
"0","-0.018599999999999943","-0.0113543","0.00258064","-0.0115456","-0.0618167"
"2","-0.018699999999999942","-0.0112676","0.00236733","-0.0113625","-0.0625882"
"2","-0.018799999999999942","-0.0112818","0.00277407","-0.0116382","-0.0627955"
"1","-0.01889999999999994","-0.0112237","0.0031942","-0.01194","-0.0624191"
"1","-0.01899999999999994","-0.0108137","0.00361907","-0.0120402","-0.0623751"
"0","-0.01909999999999994","-0.0110283","0.00322031","-0.0117101","-0.0617274"
"1","-0.01919999999999994","-0.0112173","0.00262405","-0.0112321","-0.0620573"
"2","-0.01929999999999994","-0.0112807","0.00270257","-0.0113493","-0.0625342"
"0","-0.019399999999999938","-0.01119","0.00215844","-0.0111128","-0.0631202"
"0","-0.019499999999999938","-0.0114331","0.00309874","-0.0117911","-0.0629285"
"1","-0.019599999999999937","-0.0115263","0.00329277","-0.0119188","-0.0622276"
"0","-0.019699999999999936","-0.0111059","0.00374224","-0.0127427","-0.0615091"
"2","-0.019799999999999936","-0.0112732","0.00137451","-0.0109226","-0.0624724"
"1","-0.019899999999999935","-0.011339","0.00127658","-0.0112498","-0.0643903"
"0","-0.019999999999999934","-0.0113179","0.00347804","-0.0130254","-0.0634218"
"0","-0.020099999999999934","-0.0115105","0.00232413","-0.0121119","-0.0627165"
"1","-0.020199999999999933","-0.0115316","0.00165499","-0.0116503","-0.0635416"
"0","-0.020299999999999933","-0.0119102","0.0027156","-0.0118936","-0.063902"
"1","-0.020399999999999932","-0.0120967","0.0035429","-0.0121809","-0.0633169"
"1","-0.02049999999999993","-0.0121313","0.00364343","-0.0120232","-0.0627506"
"1","-0.02059999999999993","-0.0116249","0.00355764","-0.0122014","-0.0628303"
"0","-0.02069999999999993","-0.0112701","0.00370478","-0.0127856","-0.0620404"
"1","-0.02079999999999993","-0.0111027","0.00293747","-0.0125909","-0.0619592"
"1","-0.02089999999999993","-0.0109701","0.00243672","-0.0124757","-0.0623223"
"2","-0.02099999999999993","-0.0109692","0.00245887","-0.0122946","-0.0620979"
"2","0.09755","-0.0112173","0.00120672","-0.01114","-0.063271"
"1","0.0031100000000000047","-0.00854678","0.00201525","-0.0147335","-0.0620714"
"1","0.0031200000000000047","-0.00734801","-0.000801118","-0.0141227","-0.0624572"
"0","0.0031300000000000047","-0.00761192","-0.00368213","-0.0126181","-0.0644613"
"0","0.0031400000000000048","-0.0072298","-0.00492868","-0.0106298","-0.0682341"
"2","0.003150000000000005","-0.00795956","-0.00370342","-0.0102541","-0.071252"
"0","0.003160000000000005","-0.0088134","-0.00105522","-0.0115055","-0.0710599"
"1","0.003170000000000005","-0.0104162","0.00142839","-0.0137622","-0.0682752"
"2","0.003180000000000005","-0.0111767","0.00108416","-0.0139593","-0.0656469"
"0","0.003190000000000005","-0.0122287","0.000232011","-0.0113351","-0.0664427"
"0","0.003200000000000005","-0.011143","0.00417282","-0.0147815","-0.0646947"
"0","0.003210000000000005","-0.0105159","0.00407341","-0.0146987","-0.0611377"
"1","0.003220000000000005","-0.0101759","0.00194889","-0.0131907","-0.0607414"
"2","0.003230000000000005","-0.00957867","0.00167431","-0.0136487","-0.0616092"
"1","0.19359","-0.010009","0.000336501","-0.0120735","-0.063495"
"1","0.0042500000000000055","-0.00662224","7.68201e-05","-0.0164453","-0.0631216"
"2","0.004260000000000005","-0.00665447","-0.00417773","-0.0123666","-0.0634176"
"1","0.004270000000000005","-0.00690898","-0.00456225","-0.01212","-0.06728"
"2","0.004280000000000005","-0.0063715","-0.0038934","-0.0122628","-0.0685443"
"1","0.004290000000000006","-0.00800189","-0.00197903","-0.0126002","-0.0688085"
"2","0.004300000000000005","-0.00769254","-0.00206271","-0.0126023","-0.0677999"
"0","0.004310000000000005","-0.00922943","-0.00114974","-0.0123293","-0.0676641"
"2","0.004320000000000005","-0.00841728","-0.00170079","-0.0127075","-0.0669393"
"2","0.004330000000000006","-0.00826774","-0.00275667","-0.0120938","-0.0673633"
"2","0.004340000000000005","-0.00945052","-0.00179899","-0.0125707","-0.0681182"
"2","0.004350000000000005","-0.0100513","-0.000623363","-0.0131771","-0.0680673"
"0","0.004360000000000005","-0.0123482","0.000272522","-0.0127936","-0.0677125"
"1","0.004370000000000006","-0.0123522","0.00348089","-0.015917","-0.0645763"
"1","0.004380000000000005","-0.0120709","0.0023791","-0.0155576","-0.0614035"
"0","0.004390000000000005","-0.0121655","-0.00187913","-0.0124584","-0.0634949"
"0","0.0044000000000000055","-0.0105767","-0.00209807","-0.0136993","-0.0659395"
"2","0.004410000000000006","-0.0104123","-0.00178913","-0.0140519","-0.0662992"
"2","0.0044200000000000055","-0.0119322","-0.00125927","-0.0127276","-0.0677533"
"1","0.004430000000000005","-0.0123364","0.000916861","-0.0139572","-0.0675095"
"0","0.004440000000000006","-0.0125927","0.00361931","-0.016281","-0.0631647"
"1","0.004450000000000006","-0.012102","-0.000126868","-0.0133521","-0.0633024"
"0","0.004460000000000006","-0.0115216","-0.000854987","-0.0130533","-0.0658289"
"1","0.004470000000000005","-0.0105138","-0.000255801","-0.0145899","-0.0651388"
"2","0.004480000000000006","-0.0105593","-0.00133731","-0.0137081","-0.0647434"
"0","0.004490000000000006","-0.0115028","-0.000520173","-0.012589","-0.0660706"
"1","0.004500000000000006","-0.0118874","0.00174721","-0.0132431","-0.0656335"
"1","0.004510000000000005","-0.0116267","0.00299383","-0.0139161","-0.063749"
"2","0.004520000000000006","-0.0108441","0.00255484","-0.0140573","-0.0618827"
"2","0.004530000000000006","-0.010862","-0.000384547","-0.0110202","-0.0637121"
"1","0.004540000000000006","-0.0101895","0.001399","-0.0128046","-0.0654707"
"2","0.004550000000000005","-0.0100475","0.00334476","-0.0138439","-0.0641211"
"2","0.004560000000000006","-0.00999453","0.00321131","-0.0136667","-0.0619742"
"2","0.004570000000000006","-0.00954022","0.00207941","-0.012439","-0.0628145"
"0","0.004580000000000006","-0.0100612","0.00274325","-0.0128819","-0.0631003"
"1","0.0045900000000000055","-0.0102809","0.00331358","-0.0135797","-0.0624675"
"2","0.004600000000000006","-0.0101599","0.00325152","-0.0141773","-0.0613993"
"1","0.0046100000000000065","-0.0105819","0.00126745","-0.0119107","-0.063292"
"1","0.004620000000000006","-0.00969103","0.00417032","-0.015215","-0.0619506"
"1","0.004630000000000006","-0.00992481","0.00251383","-0.012981","-0.0617508"
"0","0.004640000000000006","-0.00910543","0.00302837","-0.0138038","-0.0620914"
"0","0.0046500000000000066","-0.00931503","0.00251354","-0.0133474","-0.061155"
"1","0.004660000000000006","-0.00938565","0.00172573","-0.012729","-0.0615965"
"1","0.004670000000000006","-0.00945275","0.00169776","-0.012775","-0.0621818"
"2","0.004680000000000006","-0.0100989","0.000690074","-0.0115014","-0.0631841"
"0","0.004690000000000007","-0.00955196","0.00438735","-0.0146356","-0.0628736"
"2","0.004700000000000006","-0.00994902","0.00229563","-0.0130593","-0.0610816"
"1","0.004710000000000006","-0.010183","0.000647732","-0.011852","-0.0627344"
"2","0.004720000000000006","-0.0111301","8.80463e-05","-0.010175","-0.0648673"
"2","0.004730000000000007","-0.0111136","0.00287794","-0.0129108","-0.0650683"
"2","0.004740000000000006","-0.0116707","0.00307205","-0.0118368","-0.0629124"
"2","0.004750000000000006","-0.0112387","0.00406119","-0.0118238","-0.0612974"
"2","0.004760000000000006","-0.0101892","0.00459628","-0.0139199","-0.0608947"
"1","0.004770000000000007","-0.0105398","0.00485909","-0.014549","-0.0582156"
"1","0.0047800000000000065","-0.010316","0.00188731","-0.0122736","-0.0591662"
"0","0.004790000000000006","-0.0105191","0.00232613","-0.0132919","-0.0604675"
"0","0.0048000000000000065","-0.0101844","0.00258897","-0.0144458","-0.0612729"
"1","0.004810000000000007","-0.0106311","0.0023015","-0.0143428","-0.0613498"
"0","0.004820000000000007","-0.0109283","0.00223505","-0.0143423","-0.0616309"
"2","0.004830000000000006","-0.0115287","0.00238948","-0.0128507","-0.0610288"
"0","0.004840000000000007","-0.0110671","0.00312335","-0.0129896","-0.0611598"
"2","0.004850000000000007","-0.0111188","0.00277236","-0.0136026","-0.0619092"
"1","0.004860000000000007","-0.0116753","0.00288587","-0.0140506","-0.0620244"
"2","0.004870000000000006","-0.0120295","0.0041717","-0.0148628","-0.0607042"
"2","0.004880000000000007","-0.0117746","0.00270597","-0.014245","-0.0608522"
"0","0.004890000000000007","-0.0119053","0.00314025","-0.0143004","-0.0608541"
"1","0.004900000000000007","-0.0116295","0.00163308","-0.0122311","-0.0618942"
"0","0.004910000000000006","-0.0112274","0.00243565","-0.0124911","-0.06333"
"2","0.004920000000000007","-0.011459","0.00481996","-0.0146829","-0.0620608"
"1","0.004930000000000007","-0.0114586","0.00238727","-0.0123348","-0.0615147"
"0","0.004940000000000007","-0.0112129","0.00180331","-0.0117673","-0.0633415"
"0","-0.3071","-0.012187","0.00345941","-0.0125752","-0.064169"
"2","-0.007200000000000006","-0.0127304","0.00431468","-0.0132981","-0.0630432"
"1","-0.007300000000000006","-0.0128967","0.00404825","-0.0132479","-0.0620552"
"1","-0.007400000000000006","-0.0128535","0.00345693","-0.01299","-0.0619306"
"2","-0.007500000000000007","-0.012784","0.00320295","-0.0129673","-0.0621485"
"0","-0.007600000000000007","-0.0122091","0.00225167","-0.0128318","-0.0623512"
"0","-0.007700000000000007","-0.0126328","0.00278314","-0.0127961","-0.0627468"
"2","-0.0078000000000000074","-0.012844","0.00337318","-0.0130496","-0.0625237"
"1","-0.007900000000000008","-0.012917","0.00352661","-0.0130844","-0.0621002"
"1","-0.008000000000000007","-0.0125384","0.00243806","-0.0115708","-0.0629376"
"0","-0.008100000000000007","-0.0123744","0.00329056","-0.0125056","-0.0626521"
"1","-0.008200000000000006","-0.0117389","0.00311894","-0.0131815","-0.0622277"
"1","-0.008300000000000005","-0.0115983","0.00238061","-0.0127808","-0.0622231"
"1","-0.008400000000000005","-0.0123452","0.00363364","-0.0119637","-0.0617835"
"0","-0.008500000000000004","-0.0123903","0.000548376","-0.008592","-0.0636933"
"1","-0.008600000000000003","-0.012021","0.0020094","-0.0104463","-0.065292"
"0","-0.008700000000000003","-0.0122018","0.00303456","-0.0114383","-0.0641617"
"0","-0.008800000000000002","-0.0122119","0.00346413","-0.0110674","-0.0642342"
"1","-0.008900000000000002","-0.011985","0.00409996","-0.0113232","-0.0639643"
"1","-0.009000000000000001","-0.0116975","0.00436073","-0.0114403","-0.0634816"
"2","-0.0091","-0.0117832","0.00478849","-0.0123871","-0.0625197"
"1","-0.0092","-0.0114871","0.00377852","-0.0126136","-0.062073"
"0","-0.0093","-0.0117355","0.00323802","-0.012111","-0.0623421"
"1","-0.009399999999999999","-0.011495","0.00290531","-0.0125426","-0.0629346"
"2","-0.009499999999999998","-0.0114963","0.00405156","-0.0124845","-0.0615616"
"1","-0.009599999999999997","-0.0113928","0.00341041","-0.0113142","-0.0610979"
"0","-0.009699999999999997","-0.0113431","0.00165803","-0.0106881","-0.063401"
"2","-0.009799999999999996","-0.011455","0.00378026","-0.011579","-0.0631036"
"0","-0.009899999999999996","-0.0115075","0.00418546","-0.0113168","-0.061849"
"2","-0.009999999999999995","-0.0115125","0.00238639","-0.0110395","-0.0630749"
"0","-0.010099999999999994","-0.0115648","0.00294293","-0.0124129","-0.0632091"
"0","-0.010199999999999994","-0.0121565","0.00361471","-0.0127447","-0.0628363"
"0","-0.010299999999999993","-0.0123614","0.00381557","-0.0130211","-0.0623344"
"1","-0.010399999999999993","-0.0123744","0.00361831","-0.0131167","-0.0620462"
"1","-0.010499999999999992","-0.0120239","0.0027739","-0.0133183","-0.0617728"
"1","-0.010599999999999991","-0.0119561","0.00209165","-0.0131745","-0.0620927"
"2","-0.01069999999999999","-0.0123092","0.000495585","-0.0103349","-0.0637116"
"1","-0.01079999999999999","-0.0116838","0.00333161","-0.0119401","-0.0640611"
"2","-0.01089999999999999","-0.0114654","0.00409026","-0.0119819","-0.0623346"
"0","-0.010999999999999989","-0.0119795","0.0011569","-0.00907163","-0.0637689"
"1","-0.011099999999999988","-0.0117805","0.00403031","-0.0110957","-0.0646802"
"1","-0.011199999999999988","-0.0118447","0.00517225","-0.011662","-0.062661"
"1","-0.011299999999999987","-0.0120673","0.002311","-0.00939464","-0.0632201"
"0","-0.011399999999999987","-0.0116056","0.00311448","-0.0108573","-0.0646668"
"0","-0.011499999999999986","-0.0115764","0.00423771","-0.0119479","-0.0641021"
"1","-0.011599999999999985","-0.0116133","0.00419786","-0.0119858","-0.0631446"
"1","-0.011699999999999985","-0.0115585","0.00364249","-0.0116517","-0.0630759"
"2","0.10022","-0.011911","0.00418216","-0.0127886","-0.0624835"
"0","0.004430000000000009","-0.0100003","0.00327397","-0.0154239","-0.0599648"
"1","0.004440000000000008","-0.0101054","0.00053325","-0.0134701","-0.0618554"
