"ACTION","REWARD","A0","A1","A2","V"
"0","-0.010800000000000002","0.00870856","0.00380793","0.00189067","-0.0725337"
"0","-0.011000000000000003","0.0139085","0.00681064","-0.0059076","-0.0719577"
"2","-0.011200000000000003","0.0106435","0.00502872","-0.00235562","-0.0738005"
"2","-0.011400000000000004","0.0108751","0.00583133","-0.00307167","-0.073001"
"1","-0.011600000000000004","0.00960108","0.00445931","0.000184438","-0.0737754"
"2","-0.011800000000000005","0.0116236","0.00491605","-0.00136187","-0.0737306"
"2","-0.012000000000000005","0.0149441","0.00430186","-0.00426775","-0.0731574"
"1","-0.012200000000000006","0.00775638","0.00419061","0.00220731","-0.0773212"
"1","-0.012400000000000007","0.0144661","0.00712023","-0.00730452","-0.072574"
"0","-0.012600000000000007","0.0113732","0.0032395","-0.00129918","-0.07347"
"2","-0.012800000000000008","0.0119995","0.00467625","-0.00261761","-0.0740319"
"1","-0.013000000000000008","0.0124551","0.00501748","-0.00370031","-0.0733348"
"2","-0.013200000000000009","0.00945238","0.00635538","-0.00136255","-0.0742163"
"1","-0.013400000000000009","0.0139976","0.00340765","-0.00213695","-0.0734025"
"0","-0.01360000000000001","0.00981611","0.00696994","-0.0018048","-0.0768798"
"1","-0.01380000000000001","0.0139264","0.00268184","-0.00138947","-0.0745379"
"0","-0.01400000000000001","0.0113578","0.00502558","-0.00234248","-0.0776768"
"1","-0.014200000000000011","0.0116173","0.0047275","-0.00312512","-0.0761936"
"1","-0.014400000000000012","0.0110689","0.0055527","-0.00395492","-0.0755253"
"2","-0.014600000000000012","0.0106634","0.00352271","-0.00135544","-0.0769326"
"0","-0.014800000000000013","0.0118415","0.00447704","-0.00310287","-0.074679"
"2","-0.015000000000000013","0.0112882","0.00343903","-0.00185681","-0.0784528"
"0","-0.015200000000000014","0.0107898","0.00461227","-0.00264055","-0.0758389"
"1","-0.015400000000000014","0.0119855","0.00523767","-0.00449807","-0.0738821"
"2","-0.015600000000000015","0.011222","0.00402236","-0.00262935","-0.0760915"
"2","-0.015800000000000015","0.0107431","0.0038728","-0.00171825","-0.0770578"
"1","-0.016000000000000014","0.0120313","0.00578437","-0.00507932","-0.0732663"
"2","-0.016200000000000013","0.0126897","0.0018328","-0.0010912","-0.0770279"
"1","-0.016400000000000012","0.00998321","0.00552657","-0.00349927","-0.0767039"
"2","-0.01660000000000001","0.0130599","0.00306927","-0.00313908","-0.0747133"
"0","-0.01680000000000001","0.00948389","0.00502749","-0.00291065","-0.077349"
"1","-0.017000000000000008","0.0128925","0.00308103","-0.00288096","-0.0745077"
"0","-0.017200000000000007","0.0117271","0.00378527","-0.0024231","-0.0771863"
"1","-0.017400000000000006","0.00981579","0.00501522","-0.00311292","-0.0760556"
"1","-0.017600000000000005","0.0109788","0.00488037","-0.0045156","-0.0747292"
"1","-0.017800000000000003","0.0108382","0.00443508","-0.00232812","-0.0743088"
"1","-0.018000000000000002","0.0119089","0.00445723","-0.00187823","-0.0752151"
"1","-0.0182","0.015047","0.007025","-0.00914069","-0.0762434"
"1","-0.0184","0.0063604","0.0050307","0.00092133","-0.0744695"
"0","-0.0186","0.0152858","0.00368755","-0.00401802","-0.0728085"
"1","-0.018799999999999997","0.00963352","0.00507988","-0.00277136","-0.0777858"
"2","-0.018999999999999996","0.0109768","0.00406643","-0.00348494","-0.0744341"
"0","-0.019199999999999995","0.00972573","0.00378956","-0.00146211","-0.0744284"
"0","-0.019399999999999994","0.0130677","0.00423598","-0.00485782","-0.0764172"
"1","-0.019599999999999992","0.00985095","0.00456759","-0.00311589","-0.0752296"
"1","-0.01979999999999999","0.0110063","0.00390515","-0.00325809","-0.0755872"
"1","-0.01999999999999999","0.0116301","0.00368981","-0.00189246","-0.074908"
"1","-0.02019999999999999","0.00851451","0.00535439","0.000272598","-0.0793068"
"1","-0.020399999999999988","0.0179487","0.00748869","-0.0106143","-0.0720748"
"1","-0.020599999999999986","0.00366075","0.00267664","0.006535","-0.0767271"
"0","-0.020799999999999985","0.0178811","0.00470055","-0.00551262","-0.073332"
"1","-0.020999999999999984","0.0065742","0.00772186","-0.000871506","-0.0766992"
"0","-0.021199999999999983","0.0111921","0.00445651","-0.000530237","-0.0724001"
"0","-0.02139999999999998","0.00844805","0.00636961","0.000472357","-0.0736337"
"0","-0.02159999999999998","0.0119035","0.00301291","0.0019391","-0.0752647"
"0","-0.02179999999999998","0.0105884","0.0061246","-9.80217e-06","-0.0748452"
"1","-0.021999999999999978","0.0110877","0.0051047","0.000668481","-0.0724894"
"1","-0.022199999999999977","0.0108282","0.00571071","0.000415976","-0.0724923"
"0","-0.022399999999999975","0.0171914","0.00390647","-0.00416686","-0.06996"
"1","-0.022599999999999974","0.0131664","0.00783533","-0.00754386","-0.072896"
"0","-0.022799999999999973","0.0100573","0.00472322","-0.00228155","-0.069719"
"2","-0.022999999999999972","0.00999117","0.00610563","-0.00283936","-0.071216"
"1","-0.02319999999999997","0.0121904","0.00513606","-0.00368757","-0.0722017"
"0","-0.02339999999999997","0.0132067","0.00572119","-0.0059264","-0.0744341"
"2","-0.023599999999999968","0.00846465","0.00481772","-0.000856958","-0.073827"
"1","-0.023799999999999967","0.0147976","0.00698867","-0.00869248","-0.0719723"
"2","-0.023999999999999966","0.0104148","0.00481288","-0.00350424","-0.0748219"
"1","-0.024199999999999965","0.00925427","0.00552868","-0.00215408","-0.0726943"
"0","-0.024399999999999963","0.0148499","0.0067857","-0.0087572","-0.0720632"
"1","-0.024599999999999962","0.00824375","0.00491431","-0.00169214","-0.07581"
"1","-0.02479999999999996","0.0126882","0.00483908","-0.0041853","-0.0730008"
"0","-0.02499999999999996","0.0115108","0.0051461","-0.00383051","-0.0757462"
"1","-0.02519999999999996","0.00919189","0.00418308","-0.00195909","-0.0754471"
"2","-0.025399999999999957","0.0110706","0.00512994","-0.00517177","-0.0749281"
"0","-0.025599999999999956","0.00962931","0.00349903","-0.0020773","-0.0742958"
"1","-0.025799999999999955","0.0119507","0.00391323","-0.00450174","-0.0781754"
"1","-0.025999999999999954","0.00961148","0.00475819","-0.00412713","-0.0757605"
"0","-0.026199999999999952","0.010074","0.00344624","-0.00247749","-0.0745298"
"1","-0.02639999999999995","0.0129175","0.00476037","-0.00470814","-0.076523"
"0","-0.02659999999999995","0.0108321","0.0047557","-0.00218818","-0.075818"
"1","-0.02679999999999995","0.0126138","0.0056949","-0.00490124","-0.0775252"
"2","-0.026999999999999948","0.0128724","0.0043955","-0.0046344","-0.0753225"
"1","-0.027199999999999946","0.00719816","0.00455254","0.000212702","-0.0771924"
"0","-0.027399999999999945","0.0173595","0.00586088","-0.00984528","-0.0711063"
"0","-0.027599999999999944","0.00473029","0.00379733","0.00259436","-0.077575"
"1","-0.027799999999999943","0.0126139","0.00565338","-0.00487526","-0.0711259"
"2","-0.02799999999999994","0.0106412","0.00458852","-0.00293494","-0.0751458"
"1","-0.02819999999999994","0.0126768","0.00275119","-0.00162903","-0.0751851"
"0","-0.02839999999999994","0.00881618","0.00612622","-0.00234722","-0.0753031"
"0","-0.028599999999999938","0.0138547","0.00334358","-0.00317834","-0.0742366"
"1","-0.028799999999999937","0.0103307","0.0049393","-0.00171302","-0.0766807"
"1","-0.028999999999999936","0.00900685","0.00504245","-0.000971189","-0.0744925"
"0","-0.029199999999999934","0.0126655","0.00450189","-0.0044486","-0.0752335"
"2","-0.029399999999999933","0.00841791","0.00467174","-0.000989304","-0.0763588"
"1","-0.029599999999999932","0.0114142","0.00441986","-0.00246414","-0.0744283"
"1","-0.02979999999999993","0.0108768","0.00451751","-0.00205437","-0.0756479"
"2","-0.02999999999999993","0.0110561","0.00401625","-0.00151433","-0.075513"
"0","-0.03019999999999993","0.01366","0.00393971","-0.00296175","-0.0754832"
"1","-0.030399999999999927","0.00898071","0.00563582","-0.0013127","-0.0759109"
"0","-0.030599999999999926","0.0116541","0.00413046","-0.00192747","-0.0743789"
"0","-0.030799999999999925","0.0132974","0.00403162","-0.00279347","-0.0757217"
"1","-0.030999999999999923","0.0114979","0.00460869","-0.00167309","-0.0759526"
"1","-0.031199999999999922","0.0128983","0.005065","-0.00346539","-0.0750005"
"0","-0.03139999999999992","0.0128708","0.00482596","-0.004783","-0.077373"
"2","-0.03159999999999992","0.00817276","0.00576906","-0.00252676","-0.0739579"
"0","-0.03179999999999992","0.0117878","0.00472015","-0.00436943","-0.073283"
"0","-0.03199999999999992","0.0130418","0.00381183","-0.00514657","-0.0774934"
"1","-0.032199999999999916","0.0102116","0.0050098","-0.00458873","-0.0762436"
"0","-0.032399999999999915","0.0112931","0.00569978","-0.00644889","-0.0735061"
"2","-0.032599999999999914","0.00840382","0.0050561","-0.0029736","-0.0727292"
"2","-0.03279999999999991","0.0115882","0.00401878","-0.00373602","-0.0734521"
"0","-0.03299999999999991","0.0132993","0.0037582","-0.00534414","-0.0772702"
"2","-0.03319999999999991","0.00941236","0.00404145","-0.00233249","-0.0754975"
"1","-0.03339999999999991","0.0123865","0.00437613","-0.00479754","-0.0737675"
"0","-0.03359999999999991","0.010217","0.00562028","-0.00496803","-0.0741395"
"0","-0.033799999999999907","0.012305","0.0025107","-0.00270627","-0.0743204"
"0","-0.033999999999999905","0.011552","0.00499505","-0.00449849","-0.0744052"
"1","-0.034199999999999904","0.0118731","0.0035436","-0.00336853","-0.0737196"
"2","-0.0343999999999999","0.0115492","0.00426441","-0.00372127","-0.0743609"
"1","-0.0345999999999999","0.0129125","0.00562085","-0.00703165","-0.0738728"
"0","-0.0347999999999999","0.0103592","0.0047343","-0.00442318","-0.0739629"
"1","-0.0349999999999999","0.0112465","0.00574002","-0.00606593","-0.0725006"
"1","-0.0351999999999999","0.0105648","0.00537244","-0.00535925","-0.0731034"
"1","-0.0353999999999999","0.00808505","0.00526463","-0.00245162","-0.0709842"
"0","-0.035599999999999896","0.0134049","0.00404448","-0.00483661","-0.0737244"
"2","-0.035799999999999894","0.00963746","0.0037072","-0.00241165","-0.0763801"
"0","-0.03599999999999989","0.0110685","0.00442255","-0.00478548","-0.0750693"
"2","-0.03619999999999989","0.0114547","0.00526056","-0.00578946","-0.0752197"
"1","-0.03639999999999989","0.0103917","0.00440422","-0.00357828","-0.0753856"
"0","-0.03659999999999989","0.00964259","0.0045291","-0.00287137","-0.0747626"
"2","-0.03679999999999989","0.0128223","0.00418613","-0.00514038","-0.0764536"
"2","-0.03699999999999989","0.0100503","0.00456415","-0.003504","-0.0769677"
"1","-0.037199999999999886","0.0119824","0.0052584","-0.00672152","-0.0761062"
"0","-0.037399999999999885","0.0105248","0.00479585","-0.00559604","-0.0762286"
"1","-0.037599999999999884","0.00786487","0.00448197","-0.00222279","-0.0731344"
"1","-0.03779999999999988","0.0127886","0.00364893","-0.00469549","-0.0746761"
"2","-0.03799999999999988","0.0111189","0.00455843","-0.00441854","-0.0779325"
"1","-0.03819999999999988","0.00886291","0.00329125","-0.00187399","-0.0743439"
"0","-0.03839999999999988","0.0130265","0.00571501","-0.00748771","-0.0766533"
"0","-0.03859999999999988","0.00821776","0.00282745","-0.0013646","-0.0744427"
"0","-0.038799999999999876","0.0114706","0.00349153","-0.00437764","-0.0762459"
"1","-0.038999999999999875","0.0104863","0.00359591","-0.00432639","-0.0757978"
"0","-0.039199999999999874","0.0115263","0.00473503","-0.00541032","-0.0761786"
"2","-0.03939999999999987","0.0108939","0.00461444","-0.00423821","-0.0747367"
"0","0.16279","0.0114055","0.00437978","-0.00395248","-0.0752162"
"1","0.0026200000000000043","0.0065757","0.0134115","-0.0140798","-0.0466257"
"0","0.0024500000000000043","-0.00341003","0.00291656","0.00982312","-0.0425293"
"0","0.0022800000000000042","0.0140355","-0.000379832","0.00317127","-0.0641629"
"1","0.0021100000000000042","0.00746853","0.00855821","-0.00350434","-0.0477309"
"1","0.0019400000000000042","0.00612698","0.00784769","-0.00232095","-0.0333299"
"0","0.0017700000000000042","0.0138567","0.0082205","-0.00783092","-0.0272221"
"0","0.0016000000000000042","0.0165799","0.0014532","-0.00378589","-0.0243972"
"2","0.0014300000000000042","0.00948881","0.00268884","0.00196601","-0.033627"
"0","0.0012600000000000042","0.0138069","0.00572558","-0.00457054","-0.0249453"
"1","0.0010900000000000042","0.00476666","0.00229588","0.00821832","-0.0377766"
"0","0.0009200000000000041","0.0121007","0.00776735","-0.00212419","-0.0354285"
"0","0.0007500000000000037","0.0170689","0.00280225","-0.00451284","-0.030575"
"2","0.0005800000000000037","0.00989816","0.0104912","-0.00728103","-0.0265904"
"0","0.0004100000000000037","0.013643","0.0022505","-0.00175624","-0.0257395"
"1","0.00024000000000000367","0.00745433","0.00570217","0.00128296","-0.0362475"
"2","7.000000000000365e-05","0.0140984","0.00311199","-0.00161587","-0.0363616"
"2","-9.999999999999636e-05","0.0190234","0.00487794","-0.010474","-0.0284954"
"1","-0.00026999999999999637","0.0128421","-0.001216","-0.00154007","-0.0317216"
"0","-0.0004399999999999964","-0.00279711","0.0061188","0.00727402","-0.0306684"
"0","-0.000609999999999996","0.0222462","1.20569e-05","-0.00715428","-0.0429051"
"0","-0.000779999999999996","0.00464942","0.00959918","-0.0060195","-0.0345387"
"0","-0.0009499999999999956","0.0123441","0.000190656","-0.00208427","-0.0329946"
"0","-0.0246","0.0121308","0.00586423","-0.00886266","-0.0410749"
"2","-0.0048","0.00954136","0.000239458","-0.000922362","-0.0507509"
"0","-0.004999999999999999","0.00674903","0.00719476","-0.00443373","-0.0544696"
"0","-0.005199999999999999","0.00966132","0.00503765","-0.00424397","-0.0571252"
"2","-0.0053999999999999986","0.00847763","0.00550179","-0.00320429","-0.0648742"
"0","-0.005599999999999998","0.0090728","0.00589135","-0.00416454","-0.0645818"
"0","-0.005799999999999998","0.0105237","0.00256217","-0.00179137","-0.0685565"
"0","-0.0059999999999999975","0.0100316","0.00579186","-0.00481568","-0.0686874"
"0","-0.006199999999999997","0.0103821","0.00377285","-0.00332778","-0.0690535"
"2","-0.006399999999999997","0.0102957","0.0037741","-0.00331335","-0.0711155"
"2","-0.0065999999999999965","0.0107174","0.00327245","-0.00355572","-0.0720007"
"0","-0.006799999999999996","0.0120869","0.00512341","-0.00647162","-0.0734672"
"1","-0.006999999999999996","0.00912623","0.00687709","-0.00645463","-0.0709014"
"2","-0.0071999999999999955","0.0101201","0.00508823","-0.00524699","-0.0694862"
"0","-0.007399999999999995","0.0112848","0.00196785","-0.00224308","-0.0719997"
"0","-0.007599999999999995","0.0110389","0.00543877","-0.00602995","-0.0761723"
"2","-0.0077999999999999944","0.00982661","0.00556996","-0.00583003","-0.0709667"
"2","-0.007999999999999995","0.0103782","0.0048683","-0.00539426","-0.0718946"
"1","-0.008199999999999995","0.0127912","0.00454279","-0.00852871","-0.073657"
"2","-0.008399999999999996","0.00970808","0.00499379","-0.0076389","-0.0753264"
"0","-0.008599999999999997","0.00986877","0.00628318","-0.00965131","-0.0712911"
"0","-0.008799999999999997","0.00970494","0.00515049","-0.00813116","-0.0707569"
"1","-0.008999999999999998","0.0103652","0.00429744","-0.00714204","-0.0717059"
"2","-0.009199999999999998","0.0107525","0.00466258","-0.00755345","-0.0723801"
"2","-0.009399999999999999","0.010977","0.00564414","-0.00950982","-0.0729015"
"1","-0.0096","0.00939996","0.00486846","-0.00726411","-0.0709529"
"1","-0.0098","0.00827337","0.00496726","-0.00556295","-0.0709962"
"0","-0.01","0.0134567","0.00405907","-0.0090773","-0.0731968"
"1","-0.0102","0.00960573","0.00657704","-0.00987369","-0.0720409"
"2","-0.010400000000000001","0.00993266","0.00545267","-0.00932833","-0.0689041"
"1","-0.010600000000000002","0.00766836","0.0051346","-0.0059433","-0.0696012"
"0","-0.010800000000000002","0.0132773","0.00430756","-0.010191","-0.0694641"
"1","-0.011000000000000003","0.00700935","0.00331218","-0.00351817","-0.0744166"
"0","-0.011200000000000003","0.0106575","0.00527537","-0.00794484","-0.068946"
"1","-0.011400000000000004","0.0109935","0.00101304","-0.00309453","-0.0723889"
"0","-0.011600000000000004","0.0110652","0.00218798","-0.00346442","-0.0771189"
"1","-0.011800000000000005","0.0100157","0.00235688","-0.00377948","-0.074097"
"0","-0.012000000000000005","0.0105003","0.0034094","-0.00545238","-0.0748488"
"1","-0.012200000000000006","0.00962215","0.00610435","-0.00760187","-0.0739945"
"1","-0.012400000000000007","0.0110241","0.00429449","-0.00687002","-0.0719498"
"2","-0.012600000000000007","0.010036","0.00445414","-0.0066185","-0.0730095"
"1","-0.012800000000000008","0.0119476","0.00439909","-0.00848573","-0.0740495"
"2","-0.013000000000000008","0.00792106","0.006411","-0.00827114","-0.0705044"
"2","-0.013200000000000009","0.0104626","0.00312348","-0.00673441","-0.0721553"
"1","-0.013400000000000009","0.00982045","0.00493013","-0.00810385","-0.0727659"
"0","-0.01360000000000001","0.0101692","0.00396634","-0.00749607","-0.0723869"
"2","-0.01380000000000001","0.00996742","0.00472908","-0.00812938","-0.0725531"
"1","-0.01400000000000001","0.0101445","0.0043563","-0.00792567","-0.0721388"
"0","-0.014200000000000011","0.00999873","0.0051776","-0.00783803","-0.0712583"
"0","-0.014400000000000012","0.0106435","0.00419487","-0.0078181","-0.0720978"
"1","-0.014600000000000012","0.00979856","0.0038362","-0.00688559","-0.0736739"
"1","-0.014800000000000013","0.0102024","0.00495968","-0.00866142","-0.0717926"
"2","-0.015000000000000013","0.011722","0.00302728","-0.00690102","-0.0735872"
"2","-0.015200000000000014","0.00993587","0.0037082","-0.00329609","-0.072186"
"0","-0.015400000000000014","0.0135974","0.00716521","-0.0107566","-0.0721443"
"2","-0.015600000000000015","0.00835732","0.00363816","-0.00376817","-0.0742854"
"2","-0.015800000000000015","0.0109325","0.00538062","-0.00685826","-0.0721021"
"0","-0.016000000000000014","0.0110547","0.00493384","-0.00695795","-0.0722284"
"0","-0.016200000000000013","0.00886251","0.000708245","-0.00078628","-0.0738387"
"0","-0.016400000000000012","0.0118282","0.00425478","-0.00713797","-0.0743002"
"1","-0.01660000000000001","0.0101056","0.00302504","-0.00540222","-0.0730454"
"2","-0.01680000000000001","0.0100571","0.00302843","-0.00522433","-0.0730892"
"0","-0.017000000000000008","0.0105086","0.00304981","-0.00579092","-0.0726303"
"0","-0.017200000000000007","0.0101366","0.00255737","-0.00514914","-0.0734683"
"2","-0.017400000000000006","0.0101264","0.00288704","-0.00560763","-0.0731823"
"1","-0.017600000000000005","0.0100834","0.00282232","-0.00566249","-0.0730602"
"0","-0.017800000000000003","0.00930622","0.00482491","-0.00651967","-0.0740056"
"0","-0.018000000000000002","0.00964564","0.00160263","-0.0036526","-0.06992"
"0","-0.0182","0.0110672","0.00206036","-0.00523363","-0.0763139"
"0","-0.0184","0.0093385","0.00288084","-0.00462351","-0.0726621"
"0","-0.0186","0.0128623","0.00362693","-0.00880693","-0.073119"
"1","-0.018799999999999997","0.00929074","0.00332352","-0.00611635","-0.0720509"
"1","-0.018999999999999996","0.0105515","0.0028243","-0.006305","-0.0721855"
"1","-0.019199999999999995","0.00940337","0.00358881","-0.00554709","-0.0729397"
"1","-0.019399999999999994","0.0118253","0.003809","-0.0080466","-0.0756576"
"0","-0.019599999999999992","0.0102945","0.00656368","-0.0104317","-0.0712343"
"2","-0.01979999999999999","0.00874511","0.00324303","-0.00345101","-0.0694719"
"0","-0.01999999999999999","0.0121679","0.00414106","-0.00533917","-0.0722209"
"0","-0.02019999999999999","0.0123727","0.00545262","-0.00857105","-0.0744579"
"0","-0.020399999999999988","0.00969184","0.00515796","-0.00694841","-0.0733461"
"2","-0.020599999999999986","0.0106233","0.00617938","-0.00896234","-0.0717278"
"2","-0.020799999999999985","0.0104032","0.00546081","-0.00834138","-0.0719055"
"2","-0.020999999999999984","0.00924693","0.00504101","-0.00694523","-0.0708387"
"0","-0.021199999999999983","0.0097004","0.00245086","-0.00376567","-0.0719648"
"1","-0.02139999999999998","0.0119538","0.0030736","-0.00690753","-0.0741228"
"0","-0.02159999999999998","0.0103043","0.00468885","-0.0082062","-0.0694988"
"0","-0.02179999999999998","0.00902173","0.00449096","-0.0055816","-0.0693973"
"0","-0.021999999999999978","0.0109344","0.00205059","-0.00331359","-0.0715554"
"0","-0.022199999999999977","0.010978","0.00352651","-0.00457473","-0.0729887"
"1","-0.022399999999999975","0.0108959","0.00325724","-0.00426125","-0.0729769"
"1","-0.022599999999999974","0.00878866","0.00283065","-0.000824057","-0.0734154"
"0","-0.022799999999999973","0.0160486","0.00801671","-0.0134878","-0.0729186"
"1","-0.022999999999999972","0.00806062","0.00709651","-0.00750003","-0.0667997"
"1","-0.02319999999999997","0.0114045","0.00460996","-0.00683471","-0.0690053"
"0","-0.02339999999999997","0.00390184","0.00591085","-0.000998559","-0.070849"
"1","-0.023599999999999968","0.0116915","0.00311854","-0.00355709","-0.0716284"
"0","-0.023799999999999967","0.0136786","-4.94663e-05","-0.00325263","-0.0731036"
"2","-0.023999999999999966","0.010339","0.00420978","-0.00589587","-0.0744946"
"0","-0.024199999999999965","0.0101017","0.00482947","-0.00712454","-0.0680285"
"1","0.25526000000000004","0.00484774","0.0093683","-0.00644118","-0.0685182"
"0","0.005090000000000009","-0.00555689","0.0200624","-0.00733664","-0.0311961"
"2","0.66862","0.0159619","-0.0153546","0.0190037","-0.0504984"
"1","0.008450000000000008","0.0137636","0.0148919","-0.0107007","-0.0524458"
"0","0.008280000000000008","0.00918352","-0.00333069","0.0120027","-0.0139524"
"0","0.008110000000000008","0.0141788","0.0097979","-0.00536915","-0.0296276"
"0","0.007940000000000006","0.0133757","-0.000632647","0.0024854","-0.039017"
"2","0.007770000000000007","0.00898755","0.00447164","-0.00100532","-0.0381927"
"1","0.007600000000000008","0.00849361","0.00615033","-0.00431401","-0.026993"
"1","0.007430000000000008","0.0107725","0.00324713","-0.0026084","-0.0306282"
"0","0.007260000000000006","0.00686708","0.00542232","-0.00112188","-0.0283471"
"0","0.007090000000000009","0.00929641","0.00768754","-0.00366475","-0.0244006"
"0","0.006920000000000008","0.00834697","0.00611664","0.000296579","-0.0224833"
"0","0.006750000000000008","0.0117322","0.00321594","0.00146587","-0.025338"
"1","0.006580000000000006","0.0102326","0.00685903","-0.00127448","-0.0258073"
"2","0.006410000000000007","0.0100167","0.00613857","-0.000695938","-0.023336"
"2","0.006240000000000008","0.00957456","0.00908873","-0.00307463","-0.0215507"
"1","0.006070000000000006","0.00816156","-0.00032247","0.00761502","-0.0261003"
"2","0.005900000000000006","0.0127317","0.0102814","-0.00569797","-0.023723"
"2","0.005730000000000007","0.00702171","0.000563305","0.00715572","-0.0356042"
"0","0.005560000000000008","0.0112004","0.0138928","-0.008452","-0.0145665"
"0","0.005390000000000006","0.0119542","-0.00116528","0.00727392","-0.0281625"
"1","0.005220000000000007","0.0107667","0.00675393","0.000783676","-0.0261468"
"0","0.005050000000000006","0.0118649","0.00546012","0.000299367","-0.022535"
"1","0.0048800000000000085","0.00848508","0.00822417","0.000891799","-0.0176881"
"0","0.004710000000000008","0.0103955","0.0038349","0.00529752","-0.0219056"
"1","0.0045400000000000084","0.00700689","0.00627169","0.00460516","-0.0236701"
"2","0.004370000000000009","0.0101575","0.00705961","0.000302154","-0.0171625"
"0","0.00420000000000001","0.00726726","0.0069119","0.00290542","-0.0181709"
"1","0.004030000000000009","0.00881195","0.00578502","0.0035537","-0.0168281"
"1","1.0144600000000001","0.00898412","0.00640875","0.00293149","-0.0172461"
"1","0.014290000000000008","0.00248131","0.0169723","-0.00140988","-0.00323887"
"1","0.01412000000000001","0.023827","0.000919214","-0.00222863","-0.00176331"
"2","0.013950000000000008","0.00755446","0.00187047","0.0101175","-0.0224047"
"0","0.01378000000000001","0.0108755","0.00486176","0.00503279","-0.0282064"
