"ACTION","REWARD","A0","A1","A2","V"
"2","-0.006200000000000003","-0.00472402","-0.020247","-0.0169321","-0.153635"
"1","-0.0063000000000000035","-0.00523179","-0.0205041","-0.0161591","-0.156304"
"0","-0.006400000000000004","-0.00520564","-0.0206372","-0.0166513","-0.153686"
"1","-0.006500000000000004","-0.00510913","-0.020574","-0.0166618","-0.155877"
"1","-0.006600000000000004","-0.00534158","-0.0206178","-0.0167308","-0.1541"
"2","-0.0067000000000000046","-0.00497954","-0.0206152","-0.0168272","-0.155121"
"2","-0.006800000000000005","-0.00524887","-0.0204357","-0.0165875","-0.155694"
"0","-0.006900000000000005","-0.0049212","-0.0204606","-0.016771","-0.153597"
"2","-0.007000000000000005","-0.00516494","-0.0209626","-0.0161368","-0.156604"
"0","-0.007100000000000006","-0.0052326","-0.0205609","-0.0167729","-0.153124"
"1","-0.007200000000000006","-0.00524567","-0.0209286","-0.0163844","-0.156149"
"2","-0.007300000000000006","-0.00545386","-0.0207115","-0.016811","-0.15373"
"2","-0.007400000000000006","-0.00516494","-0.0207586","-0.0167817","-0.155555"
"0","-0.007500000000000007","-0.00519253","-0.0194604","-0.017782","-0.156729"
"1","-0.007600000000000007","-0.00548753","-0.0208189","-0.0161487","-0.150211"
"2","-0.007700000000000007","-0.00454299","-0.0219499","-0.0158136","-0.161116"
"2","-0.0078000000000000074","-0.00568662","-0.0194501","-0.0175495","-0.149614"
"1","-0.007900000000000008","-0.00479271","-0.0212456","-0.0159974","-0.159164"
"1","-0.008000000000000007","-0.00538735","-0.0193056","-0.0176617","-0.153912"
"2","-0.008100000000000007","-0.00533288","-0.0204604","-0.0163456","-0.152731"
"2","-0.008200000000000006","-0.00522838","-0.0216346","-0.016004","-0.15877"
"0","-0.008300000000000005","-0.00526559","-0.0200242","-0.0173039","-0.1508"
"1","-0.008400000000000005","-0.00476793","-0.020386","-0.0166552","-0.161009"
"1","-0.008500000000000004","-0.00539829","-0.0189794","-0.0176485","-0.149954"
"2","-0.008600000000000003","-0.00483343","-0.021602","-0.015304","-0.158101"
"0","-0.008700000000000003","-0.00535595","-0.0205047","-0.0168128","-0.154687"
"2","-0.008800000000000002","-0.00499844","-0.0202182","-0.0167309","-0.153904"
"1","-0.008900000000000002","-0.00535556","-0.0211161","-0.0160022","-0.157739"
"0","-0.009000000000000001","-0.00464343","-0.0186199","-0.0184035","-0.153462"
"0","-0.0091","-0.00526638","-0.0197864","-0.0163794","-0.155706"
"0","-0.0092","-0.00424787","-0.0209898","-0.0165134","-0.154791"
"1","-0.0093","-0.00452106","-0.0201589","-0.0165442","-0.156134"
"2","-0.009399999999999999","-0.00452824","-0.0200551","-0.0166144","-0.155588"
"2","-0.009499999999999998","-0.00516696","-0.0199736","-0.0161557","-0.15431"
"2","-0.009599999999999997","-0.00405417","-0.0204515","-0.0167945","-0.15747"
"1","-0.009699999999999997","-0.00485719","-0.0193325","-0.017026","-0.153516"
"2","-0.009799999999999996","-0.00432599","-0.0202248","-0.0164573","-0.157214"
"0","-0.009899999999999996","-0.00504843","-0.0192412","-0.0167266","-0.154901"
"0","-0.009999999999999995","-0.00407526","-0.0200809","-0.0165986","-0.155591"
"1","-0.010099999999999994","-0.00463755","-0.0198379","-0.0164016","-0.156408"
"2","-0.010199999999999994","-0.00433732","-0.0195554","-0.0168531","-0.154808"
"1","-0.010299999999999993","-0.0049107","-0.0193703","-0.0163359","-0.157113"
"2","-0.010399999999999993","-0.00421182","-0.0197312","-0.0168508","-0.154087"
"2","-0.010499999999999992","-0.0049541","-0.0195251","-0.0160804","-0.157275"
"1","-0.010599999999999991","-0.00458336","-0.0187677","-0.0172364","-0.156792"
"0","-0.01069999999999999","-0.00474429","-0.0195765","-0.0163103","-0.15269"
"1","-0.01079999999999999","-0.0038349","-0.0203468","-0.0163806","-0.159295"
"1","-0.01089999999999999","-0.00465509","-0.0190345","-0.0170478","-0.152199"
"1","-0.010999999999999989","-0.00455299","-0.0195573","-0.0163267","-0.158182"
"1","-0.011099999999999988","-0.00449938","-0.0200906","-0.0165266","-0.154865"
"2","-0.011199999999999988","-0.00468248","-0.0199743","-0.0161149","-0.155106"
"1","-0.011299999999999987","-0.00446324","-0.0201464","-0.0164463","-0.157703"
"2","0.09658","-0.00523926","-0.0193226","-0.0166582","-0.153038"
"2","0.002140000000000002","-0.0050113","-0.0184574","-0.0159817","-0.160392"
"2","0.0021500000000000026","-0.00494574","-0.0182134","-0.0160938","-0.153092"
"0","0.002160000000000002","-0.00507075","-0.0180943","-0.0149241","-0.159625"
"0","0.0021700000000000027","-0.00403648","-0.0179889","-0.0168441","-0.154128"
"1","0.0021800000000000022","-0.00457574","-0.0184539","-0.0155689","-0.15675"
"0","0.0021900000000000027","-0.00415651","-0.0192344","-0.0158313","-0.157701"
"0","0.0022000000000000023","-0.00454368","-0.0182241","-0.0156233","-0.15644"
"1","0.26326000000000005","-0.00427362","-0.0184977","-0.0150641","-0.159387"
"0","0.0032200000000000024","-0.00740029","-0.00865037","-0.0218311","-0.146269"
"1","0.003230000000000003","-0.00434982","-0.0248919","-0.0107722","-0.154891"
"1","0.0032400000000000024","-0.00291537","-0.0199908","-0.0157876","-0.161925"
"2","0.003250000000000003","-0.0044498","-0.0178193","-0.0150406","-0.154295"
"2","0.0032600000000000025","-0.00362197","-0.0171406","-0.0152416","-0.162863"
"1","0.003270000000000003","-0.00474396","-0.016945","-0.0150018","-0.152039"
"1","0.0032800000000000025","-0.00333946","-0.0183664","-0.014533","-0.161787"
"2","0.003290000000000003","-0.00450009","-0.0173044","-0.0151778","-0.155272"
"0","0.0033000000000000026","-0.00357423","-0.0176279","-0.0150311","-0.158545"
"1","0.003310000000000003","-0.00478848","-0.0178684","-0.014442","-0.157405"
"2","0.0033200000000000026","-0.00380035","-0.0178765","-0.0152755","-0.15663"
"1","0.003330000000000003","-0.00421793","-0.0182332","-0.0147917","-0.159194"
"2","0.0033400000000000027","-0.00437414","-0.0177127","-0.0153292","-0.155547"
"2","0.003350000000000003","-0.00393114","-0.0182867","-0.015152","-0.159813"
"2","0.0033600000000000027","-0.00454049","-0.0178689","-0.0155711","-0.154466"
"2","0.003370000000000003","-0.00394966","-0.0188914","-0.0148567","-0.159625"
"0","0.003380000000000003","-0.00488383","-0.0177598","-0.0154159","-0.15594"
"2","0.0033900000000000033","-0.00400831","-0.0181101","-0.0159262","-0.15639"
"0","0.003400000000000003","-0.00457357","-0.0189163","-0.0152737","-0.157509"
"1","0.0034100000000000033","-0.00425232","-0.0181717","-0.0156667","-0.156995"
"0","0.003420000000000003","-0.00448571","-0.0179657","-0.0151737","-0.158133"
"1","0.0034300000000000034","-0.0040198","-0.0180055","-0.0157163","-0.1563"
"1","0.003440000000000003","-0.0042109","-0.0182893","-0.0153256","-0.15745"
"1","0.0034500000000000034","-0.00444159","-0.0182425","-0.0150041","-0.157587"
"0","0.003460000000000003","-0.00373226","-0.0180938","-0.0153742","-0.157734"
"2","0.0034700000000000035","-0.00417913","-0.0183044","-0.0153886","-0.157146"
"2","0.003480000000000003","-0.00418964","-0.0185918","-0.0156823","-0.15648"
"0","0.0034900000000000035","-0.00444231","-0.0190192","-0.0156785","-0.156574"
"0","0.003500000000000003","-0.00449415","-0.019179","-0.015915","-0.156328"
"0","0.0035100000000000036","-0.00466555","-0.0192733","-0.0159103","-0.156496"
"1","0.003520000000000003","-0.00426176","-0.0198379","-0.0160989","-0.155793"
"2","0.0035300000000000036","-0.00437865","-0.0201146","-0.0159378","-0.157507"
"2","0.003540000000000003","-0.00448542","-0.0191301","-0.0166414","-0.156311"
"1","0.0035500000000000037","-0.00455719","-0.0197647","-0.0160189","-0.155492"
"0","0.0035600000000000033","-0.00421606","-0.0192233","-0.0167703","-0.157961"
"0","0.0035700000000000037","-0.00471451","-0.0199197","-0.015879","-0.153365"
"1","0.0035800000000000033","-0.00393053","-0.0200913","-0.0162918","-0.160301"
"1","0.0035900000000000038","-0.0051295","-0.0181671","-0.0171627","-0.152108"
"0","0.0036000000000000034","-0.00424342","-0.0196974","-0.0160937","-0.158477"
"0","0.003610000000000004","-0.005121","-0.0185342","-0.0165555","-0.153438"
"1","0.0036200000000000034","-0.00416768","-0.0194452","-0.0160905","-0.155933"
"0","0.003630000000000004","-0.00468266","-0.0193695","-0.016014","-0.156373"
"2","0.0036400000000000035","-0.00381791","-0.0205827","-0.0153189","-0.155513"
"2","0.003650000000000004","-0.00412156","-0.0197927","-0.0155289","-0.158832"
"0","0.0036600000000000035","-0.00472093","-0.0171684","-0.0174165","-0.152808"
"2","0.003670000000000004","-0.00422384","-0.020268","-0.0155261","-0.156168"
"0","0.0036800000000000036","-0.00452097","-0.0198975","-0.0162989","-0.155761"
"0","0.003690000000000004","-0.00600539","-0.0193279","-0.0148535","-0.15182"
"1","0.0037000000000000036","-0.00465831","-0.0204916","-0.014911","-0.158197"
"2","0.003710000000000004","-0.00509308","-0.0194678","-0.0154484","-0.150742"
"1","0.0037200000000000037","-0.00418882","-0.0194143","-0.0160687","-0.159765"
"0","0.003730000000000004","-0.00732329","-0.0180592","-0.0149321","-0.147404"
"1","0.0037400000000000037","-0.00551093","-0.0186183","-0.0152312","-0.157771"
"0","0.003750000000000004","-0.00668122","-0.0184113","-0.0150851","-0.147595"
"0","0.003760000000000004","-0.00732378","-0.0152114","-0.0168429","-0.153873"
"0","0.0037700000000000043","-0.00902591","-0.016706","-0.0157671","-0.144518"
"1","0.003780000000000004","-0.00660234","-0.019938","-0.0151802","-0.154878"
"0","0.0037900000000000043","-0.0410831","0.0085868","-0.0138631","-0.111047"
"1","0.003800000000000004","-0.0197122","-0.0287504","-0.00444177","-0.14839"
"0","0.0038100000000000044","-0.0228371","-0.018902","-0.013433","-0.14148"
"0","0.003820000000000004","-0.00864808","-0.01536","-0.0279162","-0.152969"
"0","0.0038300000000000044","-0.0165066","-0.0154585","-0.022754","-0.142439"
"2","0.003840000000000004","-0.00911265","-0.0161582","-0.0288813","-0.158621"
"1","0.0038500000000000045","-0.0153107","-0.0137855","-0.0270613","-0.140946"
"0","0.003860000000000004","-0.0190064","-0.00810376","-0.0288793","-0.152394"
"1","0.0038700000000000045","-0.0115055","-0.0260049","-0.0220329","-0.140216"
"1","0.003880000000000004","-0.0125718","-0.0186584","-0.0250662","-0.16756"
"1","0.0038900000000000046","-0.0239976","-0.00567888","-0.0279397","-0.137278"
"0","0.003900000000000004","-0.0167997","-0.0161281","-0.0246252","-0.151725"
"1","0.003910000000000005","-0.0107845","-0.0273026","-0.0218537","-0.161829"
"0","0.003920000000000004","-0.0271088","0.00101207","-0.03165","-0.132737"
"2","0.003930000000000005","-0.0268137","-0.0201133","-0.0163037","-0.141398"
"1","0.003940000000000004","-0.0229785","-0.020113","-0.0223298","-0.151675"
"0","0.003950000000000005","-0.0213423","-0.0241755","-0.0185662","-0.152793"
"0","-0.3075","0.0130859","-0.0480949","-0.0239808","-0.207601"
"0","-0.007600000000000007","-0.00248304","-0.020458","-0.02697","-0.170844"
"1","-0.007700000000000007","0.00121942","-0.015748","-0.0274296","-0.179576"
"1","-0.0078000000000000074","-0.00714579","-0.01338","-0.0229951","-0.150805"
"0","-0.007900000000000008","-0.00163191","-0.0212208","-0.01963","-0.162752"
"1","-0.008000000000000007","-0.00534139","-0.0207782","-0.0176525","-0.156265"
"1","-0.008100000000000007","-0.00243969","-0.0206002","-0.0182993","-0.156843"
"0","-0.008200000000000006","-0.00483964","-0.0186732","-0.0172825","-0.157877"
"1","-0.008300000000000005","-0.00392851","-0.0195317","-0.0171808","-0.152019"
"0","-0.008400000000000005","-0.00409973","-0.020266","-0.0163121","-0.160365"
"0","-0.008500000000000004","-0.00315878","-0.0207524","-0.0172475","-0.155935"
"2","-0.008600000000000003","-0.00395485","-0.0186619","-0.017544","-0.158183"
"0","-0.008700000000000003","-0.0043293","-0.0189252","-0.0172537","-0.15576"
"1","-0.008800000000000002","-0.00530218","-0.0166763","-0.0179951","-0.151978"
"1","-0.008900000000000002","-0.0032651","-0.0222297","-0.0152138","-0.160442"
"2","-0.009000000000000001","-0.00381626","-0.0185203","-0.0177598","-0.153458"
"2","-0.0091","-0.00417448","-0.0191787","-0.0163329","-0.158854"
"1","-0.0092","-0.00436608","-0.0186393","-0.0172518","-0.154126"
"2","-0.0093","-0.00466911","-0.0178642","-0.017336","-0.154887"
"2","-0.009399999999999999","-0.00420031","-0.020848","-0.0157672","-0.157436"
"1","-0.009499999999999998","-0.00448168","-0.0175501","-0.0180729","-0.15301"
"0","-0.009599999999999997","-0.00433653","-0.0195165","-0.0164667","-0.158157"
"1","-0.009699999999999997","-0.00455064","-0.018786","-0.0172633","-0.152551"
"0","-0.009799999999999996","-0.0041217","-0.0195791","-0.0165786","-0.158238"
"2","-0.009899999999999996","-0.00411995","-0.020111","-0.0165277","-0.155602"
"1","-0.009999999999999995","-0.00440928","-0.0176809","-0.0177705","-0.155155"
"2","-0.010099999999999994","-0.00469436","-0.0193193","-0.0164935","-0.156126"
"0","-0.010199999999999994","-0.00373183","-0.0201708","-0.0165747","-0.156055"
"2","-0.010299999999999993","-0.004667","-0.0180215","-0.0173975","-0.155548"
"1","-0.010399999999999993","-0.00437082","-0.019117","-0.0168641","-0.155488"
"2","-0.010499999999999992","-0.00380097","-0.0193309","-0.0169584","-0.156565"
"1","-0.010599999999999991","-0.00428227","-0.0194741","-0.0164121","-0.156003"
"0","-0.01069999999999999","-0.00390203","-0.0184782","-0.0172094","-0.156128"
"0","-0.01079999999999999","-0.00422396","-0.0195686","-0.0161226","-0.155576"
"0","-0.01089999999999999","-0.00383853","-0.0194084","-0.016688","-0.156743"
"2","-0.010999999999999989","-0.00426127","-0.0190904","-0.0166618","-0.155165"
"1","-0.011099999999999988","-0.00389512","-0.0187423","-0.0168559","-0.156588"
"2","-0.011199999999999988","-0.00414445","-0.018695","-0.0166129","-0.154773"
"0","-0.011299999999999987","-0.00389991","-0.0196872","-0.0161613","-0.156604"
"1","-0.011399999999999987","-0.00398377","-0.0186003","-0.0168853","-0.155777"
"1","-0.011499999999999986","-0.00398233","-0.0187259","-0.0165326","-0.155363"
"0","-0.011599999999999985","-0.00402136","-0.0196338","-0.0161158","-0.156514"
"0","-0.011699999999999985","-0.00358138","-0.0193204","-0.016735","-0.155742"
"1","-0.011799999999999984","-0.00402724","-0.0191334","-0.0164436","-0.156705"
"1","0.19080000000000003","-0.00385837","-0.0187908","-0.0169597","-0.155982"
"2","0.0034100000000000055","-0.00756608","-0.013778","-0.0181256","-0.153515"
"1","0.0034200000000000055","-0.00440326","-0.0210631","-0.0149745","-0.15105"
"1","0.0034300000000000055","-0.00377811","-0.021166","-0.0145678","-0.165513"
"0","0.0034400000000000056","-0.00486536","-0.016552","-0.0175488","-0.148132"
"2","0.0034500000000000056","-0.00387765","-0.019278","-0.0150169","-0.163407"
"1","0.0034600000000000056","-0.00472129","-0.0179747","-0.0166636","-0.150707"
"0","0.0034700000000000056","-0.00421406","-0.0190739","-0.0151936","-0.159359"
"0","0.0034800000000000057","-0.00433475","-0.0190954","-0.016134","-0.155862"
"2","0.0034900000000000057","-0.00408518","-0.0181987","-0.0164757","-0.154789"
"0","0.0035000000000000057","-0.00444752","-0.0195117","-0.015404","-0.158516"
"2","0.0035100000000000057","-0.00468963","-0.0182801","-0.016372","-0.153334"
"0","0.0035200000000000058","-0.00448596","-0.0193465","-0.015462","-0.158839"
"0","0.003530000000000006","-0.00450272","-0.0185029","-0.0160815","-0.156799"
"1","0.003540000000000006","-0.00419955","-0.018163","-0.0159425","-0.156423"
"1","0.003550000000000006","-0.00471041","-0.0187479","-0.0155299","-0.155447"
"0","0.003560000000000006","-0.00431016","-0.0192019","-0.0154057","-0.15738"
"2","0.003570000000000006","-0.00352865","-0.0195659","-0.0161304","-0.156247"
"2","0.003580000000000006","-0.00416427","-0.0190834","-0.0160761","-0.156814"
"2","0.003590000000000006","-0.00480394","-0.0187232","-0.0157531","-0.156117"
"0","0.003600000000000006","-0.00365408","-0.0187153","-0.0155405","-0.159034"
"2","0.003610000000000006","-0.00415002","-0.0175224","-0.0153945","-0.156277"
"0","0.003620000000000006","-0.00355814","-0.0178344","-0.0149231","-0.158417"
"2","0.003630000000000006","-0.00405717","-0.0176753","-0.01557","-0.155329"
"0","0.003640000000000006","-0.00368021","-0.018687","-0.0154002","-0.156096"
"2","0.003650000000000006","-0.00433472","-0.0190824","-0.0149718","-0.157768"
"0","0.48480999999999996","-0.00420627","-0.0183774","-0.0159568","-0.154556"
"2","0.004670000000000006","-0.00556595","-0.0157352","-0.0171585","-0.155091"
"0","0.004680000000000006","-0.00636946","-0.0171265","-0.0167418","-0.147988"
"1","0.004690000000000007","-0.00472242","-0.0203928","-0.0152217","-0.160582"
"2","0.004700000000000006","-0.00457254","-0.0196222","-0.0157665","-0.153833"
"2","0.004710000000000006","-0.00406737","-0.0183639","-0.0157405","-0.160874"
"0","0.004720000000000006","-0.00493529","-0.017863","-0.0157204","-0.155072"
"2","0.004730000000000007","-0.0042497","-0.0176732","-0.0151491","-0.158417"
"0","0.004740000000000006","-0.00443301","-0.0177663","-0.0148963","-0.158087"
"2","0.004750000000000006","-0.00368658","-0.0173054","-0.0155727","-0.155664"
"1","0.004760000000000006","-0.00412913","-0.0182424","-0.0144362","-0.159366"
"1","0.004770000000000007","-0.0041547","-0.0177277","-0.0153164","-0.154112"
"1","0.0047800000000000065","-0.00376264","-0.0183765","-0.0148768","-0.160723"
"0","0.004790000000000006","-0.00482036","-0.0172903","-0.0153266","-0.154198"
"0","0.0048000000000000065","-0.00406491","-0.0183291","-0.0153209","-0.157319"
"0","0.004810000000000007","-0.00490314","-0.0186803","-0.0152207","-0.156285"
"1","0.004820000000000007","-0.00387721","-0.0188653","-0.0158878","-0.156754"
"1","0.004830000000000006","-0.00447862","-0.0188235","-0.0155427","-0.157463"
"2","0.004840000000000007","-0.00374608","-0.0195199","-0.0156865","-0.156078"
"2","0.004850000000000007","-0.00449607","-0.0182264","-0.0158223","-0.159217"
"0","0.004860000000000007","-0.00409128","-0.0192122","-0.0159008","-0.152741"
"1","0.004870000000000006","-0.00388754","-0.0194034","-0.0157376","-0.161912"
"1","0.004880000000000007","-0.00445958","-0.0179367","-0.0168925","-0.151716"
"2","0.004890000000000007","-0.00389932","-0.0199125","-0.0150577","-0.159631"
"0","0.004900000000000007","-0.0047543","-0.0180923","-0.0166772","-0.155448"
"1","0.004910000000000006","-0.00368151","-0.0198359","-0.0159611","-0.15448"
"2","0.004920000000000007","-0.00477238","-0.0203956","-0.01531","-0.159863"
"2","0.004930000000000007","-0.00471347","-0.0177556","-0.0176966","-0.152482"
"0","0.004940000000000007","-0.00474997","-0.0202685","-0.0154998","-0.156281"
"1","0.0049500000000000065","-0.00416209","-0.0206237","-0.016448","-0.157935"
"1","0.004960000000000007","-0.00446515","-0.0190585","-0.0169941","-0.153892"
"2","0.004970000000000007","-0.00453279","-0.0204859","-0.0154082","-0.15763"
"2","0.004980000000000007","-0.0044857","-0.0197835","-0.0163096","-0.155163"
"1","0.004990000000000007","-0.00458006","-0.0197968","-0.015962","-0.156414"
"1","0.005000000000000007","-0.00421354","-0.0195596","-0.0167854","-0.157201"
"0","0.0050100000000000075","-0.00500755","-0.0192178","-0.0162063","-0.152566"
"1","0.005020000000000007","-0.00464614","-0.0192071","-0.0165307","-0.160867"
"1","0.005030000000000007","-0.00528567","-0.018111","-0.0172803","-0.14807"
"0","0.005040000000000007","-0.00401493","-0.02211","-0.0143676","-0.160284"
"1","0.005050000000000008","-0.00466999","-0.0202593","-0.0162354","-0.154433"
"0","0.005060000000000007","-0.00432339","-0.0197011","-0.0161934","-0.155953"
"0","0.005070000000000007","-0.00541639","-0.0189562","-0.0163466","-0.155478"
"1","0.005080000000000007","-0.0048235","-0.0190196","-0.0166265","-0.152861"
"1","0.005090000000000008","-0.00490776","-0.0200246","-0.0156488","-0.157297"
"2","0.005100000000000007","-0.00441825","-0.0203841","-0.0158004","-0.154753"
"2","0.005110000000000007","-0.00431988","-0.0190047","-0.0169959","-0.157071"
"0","0.005120000000000007","-0.00589254","-0.0195475","-0.0149222","-0.153626"
"2","0.005130000000000008","-0.00342888","-0.0192305","-0.0171611","-0.157923"
"0","0.005140000000000007","-0.00593403","-0.018766","-0.0158416","-0.151729"
"0","0.005150000000000007","-0.0037029","-0.0202917","-0.0161518","-0.157495"
"2","0.0051600000000000075","-0.00639572","-0.0185194","-0.015425","-0.152026"
"0","0.005170000000000008","-0.00494681","-0.0195596","-0.0159644","-0.156738"
"0","0.0051800000000000075","-0.00603701","-0.019066","-0.0159518","-0.152719"
"2","0.005190000000000007","-0.00473681","-0.019805","-0.016062","-0.155556"
"2","0.005200000000000008","-0.00553731","-0.0194728","-0.0157966","-0.154784"
"1","0.005210000000000008","-0.0466945","0.0169639","-0.0142526","-0.110733"
"0","0.005220000000000008","0.00080984","-0.0293224","-0.0218757","-0.143004"
"1","0.005230000000000007","-0.0360426","-0.00459019","-0.0152396","-0.137788"
"1","0.005240000000000008","-0.0080573","-0.0233469","-0.0249253","-0.13981"
"0","0.005250000000000008","-0.0105633","-0.0260698","-0.0190999","-0.168786"
"2","0.005260000000000008","-0.00817432","-0.00890437","-0.0358893","-0.140389"
"2","0.005270000000000007","-0.012916","-0.0246389","-0.0166093","-0.167929"
"0","0.005280000000000008","-0.00929127","-0.0149164","-0.0295658","-0.154087"
"1","0.005290000000000008","-0.0284377","0.00359436","-0.0281785","-0.12633"
"0","0.005300000000000008","-0.00165121","-0.0426451","-0.0138594","-0.18392"
"1","0.005310000000000007","-0.013129","-0.0115453","-0.0287658","-0.144307"
"0","0.005320000000000008","-0.0131783","-0.0183448","-0.018699","-0.167981"
"0","0.005330000000000008","-0.0268625","0.0019693","-0.0275773","-0.117767"
"0","0.005340000000000008","-0.0179757","-0.0218013","-0.0157814","-0.153926"
"2","0.0053500000000000075","-0.0197416","-0.0192769","-0.0208792","-0.147579"
"0","-0.307","0.0168794","-0.0558773","-0.0151288","-0.20267"
"0","-0.007100000000000006","-0.00420183","-0.0135179","-0.0271893","-0.180807"
"0","-0.007200000000000006","-0.000603489","-0.0110533","-0.0270609","-0.157594"
"1","-0.007300000000000006","-0.00655862","-0.015907","-0.0182759","-0.167117"
"2","-0.007400000000000006","-0.00301198","-0.0183737","-0.0206328","-0.147285"
"2","-0.007500000000000007","-0.00318909","-0.0225873","-0.0152254","-0.165875"
"1","-0.007600000000000007","-0.00451373","-0.0185668","-0.0182793","-0.1536"
"2","-0.007700000000000007","-0.00619236","-0.0176271","-0.0157766","-0.157173"
"0","-0.0078000000000000074","-0.00266687","-0.0215076","-0.0160727","-0.158061"
"2","-0.007900000000000008","-0.00662386","-0.016989","-0.0159578","-0.15521"
