"ACTION","REWARD","A0","A1","A2","V"
"2","0","0.0218942","-0.0115395","0.0044412","-0.10477"
"1","0","0.0216351","-0.0117346","0.00487253","-0.104657"
"0","0","0.0215707","-0.0116244","0.00454141","-0.105154"
"2","0","0.0215186","-0.0115755","0.0045074","-0.104753"
"1","0","0.0213584","-0.0116874","0.00479071","-0.104682"
"2","0","0.02139","-0.0115585","0.00438277","-0.105066"
"1","0","0.0213697","-0.0115751","0.00443655","-0.104596"
"0","0","0.0213563","-0.0116053","0.00429773","-0.104767"
"0","0","0.021067","-0.0114342","0.00449222","-0.105037"
"0","0","0.0210037","-0.0111958","0.00443623","-0.105244"
"0","0","0.021096","-0.0109834","0.00419505","-0.105191"
"2","0","0.021179","-0.0109414","0.00413465","-0.104983"
"0","0","0.0211771","-0.0104457","0.00372429","-0.104986"
"1","0","0.0209465","-0.0106251","0.00406918","-0.104676"
"0","0","0.0210238","-0.0104649","0.00401469","-0.10461"
"1","0","0.0211033","-0.0104228","0.00402814","-0.104478"
"2","0","0.0211315","-0.0104588","0.00414827","-0.104416"
"0","0","0.0211281","-0.0108172","0.0051176","-0.104929"
"2","0","0.0213341","-0.0102476","0.0042236","-0.105124"
"2","0","0.0212229","-0.0103257","0.00415127","-0.104691"
"1","0","0.0209567","-0.010535","0.00451073","-0.10462"
"0","0","0.020861","-0.0112103","0.00500049","-0.104497"
"2","0","0.0205424","-0.0108648","0.00495532","-0.105411"
"1","0","0.0206989","-0.0102724","0.00408665","-0.105421"
"1","0","0.021123","-0.0107419","0.00389587","-0.104206"
"2","0","0.0207142","-0.0108399","0.00445178","-0.104703"
"0","0","0.0208815","-0.0102834","0.00395181","-0.104882"
"0","0","0.0209285","-0.0103174","0.00382012","-0.104694"
"2","0","0.020957","-0.0109562","0.00433701","-0.104285"
"0","0","0.02091","-0.0115936","0.00509474","-0.10433"
"1","0","0.0207651","-0.0118627","0.0051225","-0.104625"
"2","0","0.0207093","-0.0118483","0.00476747","-0.104845"
"0","0","0.0206244","-0.0113727","0.00430462","-0.105237"
"0","0","0.0208771","-0.0114929","0.00381025","-0.10429"
"1","0","0.0206422","-0.0120404","0.0044216","-0.103951"
"2","0","0.0203262","-0.0123407","0.00489897","-0.104513"
"1","0","0.0202972","-0.0121538","0.00453639","-0.105028"
"0","0","0.0204544","-0.0118926","0.00391413","-0.104851"
"2","0","0.0204024","-0.0115178","0.00376746","-0.104906"
"2","0","0.020485","-0.0113608","0.00369243","-0.104628"
"0","0","0.0206115","-0.0117669","0.00425898","-0.104301"
"2","0","0.0201367","-0.0114109","0.0047077","-0.10507"
"2","0","0.0201196","-0.0102104","0.00400433","-0.105377"
"0","0","0.0204319","-0.0094777","0.00338721","-0.104624"
"0","0","0.0205721","-0.00974627","0.00427867","-0.103995"
"1","0","0.0205768","-0.0101156","0.00513525","-0.103981"
"2","0","0.0205559","-0.0101497","0.00551902","-0.104584"
"1","0","0.0207452","-0.00983525","0.00517563","-0.104884"
"1","0","0.0208418","-0.00940522","0.00445882","-0.104427"
"2","0","0.0209026","-0.00993002","0.0046138","-0.103725"
"2","0","0.0205843","-0.010549","0.00535945","-0.10386"
"1","0","0.0202389","-0.0102768","0.005493","-0.1046"
"0","0","0.0204925","-0.00993335","0.00517436","-0.104891"
"0","0","0.0206409","-0.00947366","0.004457","-0.104438"
"2","0","0.0206369","-0.00953629","0.00454555","-0.103794"
"2","0","0.020436","-0.00981728","0.0051236","-0.103778"
"0","0","0.0203485","-0.00994904","0.00577634","-0.104794"
"1","0","0.0209464","-0.00915916","0.00416049","-0.104997"
"0","0","0.021351","-0.00904815","0.00353787","-0.103765"
"2","0","0.0208373","-0.0100173","0.00550036","-0.103462"
"0","0","0.020422","-0.0102428","0.00642703","-0.104897"
"1","0","0.0209836","-0.0092089","0.00444919","-0.105421"
"1","0","0.021725","-0.00912511","0.00306118","-0.10337"
"2","0","0.0211666","-0.0107176","0.0054924","-0.10242"
"0","0","0.0204177","-0.0111502","0.00665525","-0.104594"
"2","0","0.0207326","-0.0104943","0.00560846","-0.105519"
"1","0","0.0212496","-0.00993526","0.00440424","-0.104792"
"0","0","0.021541","-0.00971331","0.00353201","-0.10357"
"0","0","0.0210407","-0.0107926","0.00541214","-0.103003"
"1","0","0.0205024","-0.011211","0.00657185","-0.104446"
"0","0","0.0206683","-0.0105734","0.00569717","-0.10551"
"1","0","0.0211731","-0.00964278","0.00389142","-0.105185"
"2","0","0.0210679","-0.00929442","0.00377504","-0.104046"
"2","0","0.0208156","-0.0101314","0.00478875","-0.103677"
"1","0","0.0199691","-0.00968537","0.00533897","-0.104529"
"0","0","0.0198514","-0.00942549","0.00561693","-0.104851"
"2","0","0.0199918","-0.00851003","0.00437549","-0.105003"
"2","0","0.0199589","-0.00809091","0.00364935","-0.103926"
"2","0","0.0197243","-0.00889567","0.00512057","-0.103286"
"0","0","0.0195956","-0.00856822","0.00508212","-0.104161"
"2","0","0.0201976","-0.00950909","0.00501672","-0.104293"
"0","0","0.0205986","-0.0103623","0.00505143","-0.104309"
"2","0","0.0206431","-0.0108718","0.00514487","-0.104639"
"2","0","0.020655","-0.0110098","0.00489681","-0.104962"
"0","0","0.0203491","-0.0102017","0.00428234","-0.104865"
"2","1","0.0197435","-0.0091654","0.00378924","-0.104447"
"0","0","0.0194473","-0.00874069","0.00371861","-0.103819"
"0","0","0.0197118","-0.0107513","0.0044398","-0.104552"
"0","0","0.0205414","-0.0131095","0.00552064","-0.109407"
"1","0","0.0237547","-0.0121074","0.000335922","-0.111893"
"1","0","0.0272058","-0.0116579","-0.0054868","-0.107189"
"0","0","0.0265467","-0.0124283","-0.00454973","-0.104156"
"2","0","0.0246727","-0.0157974","0.0023408","-0.106991"
"0","0","0.0234267","-0.0149922","0.00376759","-0.112977"
"2","0","0.026684","-0.0102756","-0.00470887","-0.112191"
"1","0","0.0283977","-0.00980841","-0.00677523","-0.10535"
"2","0","0.0267765","-0.0146609","0.000911408","-0.103471"
"1","0","0.024727","-0.016049","0.00516353","-0.109633"
"0","0","0.0253556","-0.0128035","0.00114268","-0.112779"
"1","0","0.0267394","-0.00914264","-0.00341545","-0.108464"
"1","0","0.026501","-0.00985975","-0.0014467","-0.103346"
"1","0","0.0241376","-0.0135809","0.00567541","-0.104062"
"1","0","0.0232464","-0.0130261","0.00614055","-0.108671"
"2","0","0.0238194","-0.010478","0.00262414","-0.109307"
"1","0","0.0246329","-0.00969381","0.000887465","-0.105569"
"1","0","0.0234066","-0.0111131","0.00387427","-0.102981"
"2","0","0.0206867","-0.0108373","0.00739465","-0.104563"
"0","0","0.0203315","-0.00945252","0.00676507","-0.105967"
"0","0","0.0211871","-0.008486","0.00454427","-0.105134"
"0","0","0.0213729","-0.00861146","0.00423072","-0.103359"
"2","0","0.0208498","-0.00950841","0.0056412","-0.102827"
"0","0","0.0202622","-0.00990012","0.00654847","-0.10386"
"2","0","0.0207223","-0.0101901","0.00556841","-0.104643"
"1","0","0.0211111","-0.010328","0.00463272","-0.104196"
"0","0","0.0213694","-0.0114145","0.00461334","-0.103607"
"1","0","0.0208619","-0.0117396","0.00532663","-0.103935"
"2","0","0.020662","-0.0116484","0.00522834","-0.104536"
"0","0","0.0202573","-0.0106415","0.00491574","-0.104558"
"1","0","0.0203864","-0.0104952","0.00455329","-0.104636"
"2","0","0.0204905","-0.0105015","0.00442787","-0.104329"
"2","0","0.0198249","-0.00956078","0.00459832","-0.104266"
"1","0","0.0205338","-0.0100429","0.0043809","-0.103586"
"0","0","0.0206009","-0.0106949","0.0050492","-0.103474"
"0","0","0.0201562","-0.0107424","0.00536167","-0.104382"
"2","0","0.0202216","-0.0103181","0.00464162","-0.104685"
"0","0","0.0205067","-0.010305","0.004126","-0.103927"
"1","0","0.0203547","-0.0107163","0.00457275","-0.103531"
"1","0","0.0200631","-0.0110108","0.00504943","-0.103915"
"0","0","0.0192184","-0.00987888","0.00510678","-0.104382"
"0","0","0.0190952","-0.00892336","0.00452494","-0.104183"
"1","0","0.0191122","-0.00854255","0.00440393","-0.103489"
"1","0","0.0189765","-0.00862825","0.00494909","-0.103171"
"2","0","0.0196312","-0.00981257","0.00533505","-0.103616"
"2","0","0.0200201","-0.00996478","0.00494742","-0.104507"
"0","0","0.0205169","-0.0103612","0.00466822","-0.104084"
"0","0","0.0198931","-0.00980971","0.00517574","-0.103814"
"0","0","0.0195779","-0.00939792","0.0054241","-0.103913"
"1","0","0.0195299","-0.00901387","0.00533259","-0.103927"
"1","0","0.0194758","-0.00886743","0.00534122","-0.103074"
"2","0","0.019883","-0.0102809","0.00591284","-0.103166"
"0","0","0.0197407","-0.0102203","0.00579843","-0.104599"
"0","0","0.0202863","-0.0104682","0.00495003","-0.10404"
"0","0","0.0203167","-0.0110701","0.00519378","-0.103577"
"0","0","0.0200793","-0.0115784","0.00571902","-0.103914"
"2","0","0.0199822","-0.0116248","0.00561824","-0.104498"
"0","0","0.0200906","-0.0114323","0.00505731","-0.10457"
"2","0","0.019478","-0.0102552","0.00485976","-0.103933"
"1","0","0.0191084","-0.00977722","0.00510375","-0.103357"
"2","0","0.0189258","-0.00954729","0.00546904","-0.103905"
"1","0","0.0190848","-0.00908379","0.0051391","-0.104096"
"0","0","0.0198248","-0.00957937","0.00466386","-0.103997"
"2","0","0.0196358","-0.00932756","0.00498416","-0.103492"
"1","0","0.0194252","-0.00927044","0.00549202","-0.103554"
"0","0","0.0195461","-0.00970465","0.0053811","-0.10395"
"2","0","0.0193259","-0.00902776","0.00501764","-0.103938"
"0","0","0.0192931","-0.00867526","0.00478827","-0.103555"
"2","0","0.0195921","-0.00947466","0.00497327","-0.10339"
"0","0","0.0196212","-0.010017","0.00526422","-0.103679"
"2","0","0.019954","-0.0102962","0.00491669","-0.103924"
"1","0","0.0201116","-0.0104583","0.00462106","-0.103869"
"2","0","0.0201204","-0.0102504","0.00446357","-0.103922"
"2","0","0.0201049","-0.0105424","0.00451276","-0.103632"
"1","0","0.0199438","-0.0104604","0.00436213","-0.104283"
"0","0","0.0202375","-0.0103128","0.00393116","-0.104232"
"0","0","0.0205908","-0.0104293","0.00396082","-0.103705"
"0","0","0.0205864","-0.0107445","0.00456612","-0.10366"
"0","0","0.0203951","-0.0107696","0.00520237","-0.104057"
"0","0","0.0204593","-0.0104526","0.00506471","-0.104485"
"0","0","0.0204952","-0.0101406","0.0049069","-0.104174"
"1","0","0.020451","-0.0100838","0.00508156","-0.103913"
"1","0","0.0203538","-0.0101001","0.00536009","-0.103946"
"0","0","0.0203096","-0.0102537","0.00534453","-0.103919"
"0","0","0.0199731","-0.0103287","0.00549224","-0.104309"
"2","0","0.0199504","-0.0101891","0.0051578","-0.104447"
"2","0","0.0200243","-0.0101391","0.00489361","-0.104187"
"1","0","0.0202683","-0.0103408","0.00487534","-0.103582"
"0","0","0.0201513","-0.0104945","0.00551054","-0.103753"
"0","1","0.0201274","-0.0105745","0.00552201","-0.104042"
"1","0","0.0198171","-0.0116607","0.00529913","-0.105196"
"1","0","0.0200644","-0.0109081","0.0035437","-0.106877"
"0","0","0.0206299","-0.0105147","0.00221872","-0.106819"
"1","0","0.0216206","-0.0103427","7.31139e-05","-0.106852"
"2","0","0.0235755","-0.0114344","-0.00306312","-0.103981"
"1","0","0.0216375","-0.014609","0.003504","-0.105742"
"1","0","0.0213521","-0.0135972","0.00287677","-0.109986"
"2","0","0.0226764","-0.0120907","-0.000109691","-0.110166"
"0","0","0.0228403","-0.0105188","-0.00131994","-0.106861"
"1","0","0.0229905","-0.0122905","0.000720735","-0.104454"
"0","0","0.0206696","-0.0121415","0.00413329","-0.105731"
"1","0","0.020151","-0.0108083","0.00380077","-0.107486"
"0","0","0.0206775","-0.00944293","0.00233222","-0.106728"
"2","0","0.0217112","-0.0100819","0.00127165","-0.105658"
"1","0","0.0217318","-0.011059","0.00217724","-0.104522"
"0","0","0.020904","-0.0110675","0.00401894","-0.104663"
"1","0","0.021521","-0.0111282","0.00390757","-0.105319"
"1","0","0.0215626","-0.0111166","0.00389694","-0.105144"
"0","0","0.0212778","-0.0108782","0.00378122","-0.10421"
"1","0","0.0210787","-0.0113388","0.0048883","-0.104079"
"1","0","0.0207105","-0.011063","0.00522537","-0.104504"
"1","0","0.0201001","-0.0109144","0.00596383","-0.104607"
"2","0","0.0197911","-0.00994759","0.00512036","-0.10543"
"2","0","0.0200284","-0.0091212","0.00370825","-0.104675"
"2","0","0.0202254","-0.00964365","0.00428847","-0.103163"
"1","0","0.0194571","-0.0100762","0.00571183","-0.103215"
"2","0","0.019426","-0.0102196","0.00583395","-0.104416"
"0","0","0.0193726","-0.00960168","0.0053106","-0.104496"
"2","0","0.0198391","-0.00953927","0.00465512","-0.104169"
"2","0","0.0199638","-0.00985509","0.00480714","-0.103628"
"0","0","0.019907","-0.0104177","0.00521025","-0.103839"
"1","0","0.0202539","-0.0103855","0.00498382","-0.104517"
"1","0","0.0206439","-0.0101348","0.00439278","-0.104439"
"0","0","0.0204911","-0.0103156","0.00438399","-0.103774"
"0","0","0.0202688","-0.0107006","0.00486572","-0.103845"
"2","0","0.0202614","-0.0109457","0.00501189","-0.104251"
"1","0","0.0203527","-0.0109106","0.00476725","-0.104421"
"0","0","0.0204351","-0.0108665","0.00445325","-0.104107"
"2","0","0.0203837","-0.0110199","0.00466196","-0.104032"
"1","0","0.0203003","-0.0110888","0.00472569","-0.10402"
"2","0","0.0202493","-0.011082","0.00469409","-0.10412"
"2","0","0.0202706","-0.0110327","0.00465407","-0.10427"
"2","0","0.0203233","-0.0109551","0.00444314","-0.104056"
"1","0","0.020511","-0.0107416","0.00441415","-0.104226"
"2","0","0.0201116","-0.0103797","0.00444828","-0.104224"
"0","0","0.020434","-0.0102224","0.00420511","-0.103991"
"1","0","0.020039","-0.0101713","0.00449263","-0.103765"
"0","0","0.0197896","-0.0101157","0.00464195","-0.103932"
"1","0","0.0202504","-0.0100721","0.00435306","-0.104013"
"0","0","0.0205205","-0.0101269","0.00431853","-0.103788"
"1","0","0.020508","-0.0106468","0.00463456","-0.103382"
"1","0","0.0203247","-0.0110798","0.00511107","-0.103723"
"1","0","0.020178","-0.0111162","0.00515559","-0.10448"
"1","0","0.0200189","-0.0105385","0.00489422","-0.104122"
"2","0","0.0200135","-0.010587","0.00534901","-0.104219"
"1","0","0.0199698","-0.0100835","0.00473578","-0.10469"
"2","0","0.0202508","-0.0100451","0.00463249","-0.103994"
"0","0","0.0200836","-0.00997093","0.00456897","-0.103973"
"0","1","0.0200883","-0.0102844","0.00513409","-0.103689"
"2","0","0.0199693","-0.0104628","0.00562067","-0.10407"
"2","0","0.0200093","-0.0113833","0.00500308","-0.105944"
"2","0","0.020486","-0.0114737","0.00353226","-0.108119"
"1","0","0.0212212","-0.00934032","0.000396676","-0.106875"
"2","0","0.0230452","-0.010462","-0.00238266","-0.104029"
"0","0","0.0215706","-0.0121617","0.000714685","-0.10422"
"2","0","0.0199523","-0.0126398","0.00290757","-0.108053"
"1","0","0.022372","-0.0117995","-0.00034924","-0.109698"
"1","0","0.0242482","-0.0111381","-0.00254438","-0.107625"
"1","0","0.0235833","-0.0116761","-0.000983496","-0.105097"
"0","0","0.0227322","-0.0125","0.00119596","-0.105962"
"2","0","0.0224484","-0.0121224","0.00232789","-0.107473"
"0","0","0.0229369","-0.0109715","0.00149251","-0.107701"
"1","0","0.0232376","-0.0101962","0.000523247","-0.10545"
"0","0","0.0226243","-0.0109593","0.00216256","-0.103763"
"0","0","0.0218845","-0.0121202","0.00525075","-0.104918"
"1","0","0.0215758","-0.0111445","0.00504796","-0.107144"
"2","0","0.02222","-0.00984622","0.00296454","-0.106402"
"2","0","0.0221543","-0.0101223","0.00336285","-0.104024"
"2","0","0.0209764","-0.0110323","0.00555995","-0.103595"
"1","0","0.0206653","-0.0108011","0.0056699","-0.105146"
"2","0","0.020762","-0.0101026","0.00459694","-0.105332"
"1","0","0.0210203","-0.00975632","0.0038252","-0.104284"
"2","0","0.0208991","-0.0100964","0.0043655","-0.103526"
"0","0","0.0203332","-0.0103805","0.00502791","-0.103792"
"2","0","0.0202512","-0.0103612","0.00513317","-0.104356"
"0","0","0.0204128","-0.0100931","0.00467047","-0.104445"
"0","0","0.0208208","-0.010369","0.00471961","-0.103884"
"0","1","0.0207959","-0.0107447","0.00532825","-0.10392"
"0","0","0.0207414","-0.0108015","0.00557275","-0.104436"
"1","0","0.0211122","-0.0117561","0.00548497","-0.106728"
"1","0","0.0222601","-0.0115024","0.00302679","-0.108608"
"2","0","0.0232701","-0.0103131","-0.0009204","-0.107614"
"2","0","0.0236754","-0.0103621","-0.00179687","-0.104904"
"2","0","0.0241068","-0.0123002","-0.00139861","-0.104218"
"2","0","0.0233067","-0.014483","0.00193028","-0.106127"
"0","0","0.0236074","-0.0131812","0.00106808","-0.108073"
"1","0","0.0238345","-0.0128024","0.00121291","-0.106642"
"2","0","0.0233637","-0.012749","0.00293978","-0.106163"
"1","0","0.0238714","-0.0118199","0.00154312","-0.106849"
"0","0","0.0235007","-0.0116865","0.00259481","-0.105041"
"1","1","0.0231422","-0.0114881","0.00277115","-0.1052"
"2","0","0.0230685","-0.0114381","0.0029926","-0.105024"
"2","1","0.0216407","-0.0124843","0.00542361","-0.106088"
"1","0","0.0222745","-0.0120029","0.00292543","-0.107099"
"0","0","0.0212748","-0.00983262","0.00311743","-0.107418"
"1","0","0.02314","-0.00936926","-0.00116325","-0.106659"
"1","0","0.0229394","-0.0115493","0.00185135","-0.105394"
"2","0","0.0225246","-0.0122075","0.00371502","-0.107799"
"1","0","0.0235016","-0.0101353","0.0002257","-0.110251"
"0","0","0.024447","-0.00973056","-0.00113273","-0.107502"
"2","0","0.0248233","-0.00995683","-0.000726782","-0.106584"
"0","0","0.0250146","-0.0107148","0.000258189","-0.106759"
"1","0","0.0255083","-0.0122842","0.0012181","-0.106452"
"0","0","0.0258099","-0.0120692","-0.000249071","-0.107904"
"0","0","0.027409","-0.0120922","-0.00340439","-0.106686"
"2","0","0.0260861","-0.0134895","-0.00181736","-0.106667"
"2","0","0.0249","-0.0139026","-0.00134503","-0.10912"
"2","0","0.0252273","-0.0138311","-0.00226146","-0.109944"
"1","0","0.0264975","-0.0142107","-0.00419383","-0.110042"
"0","0","0.027249","-0.0139318","-0.00468701","-0.106686"
"0","0","0.0259954","-0.0153524","-0.000982494","-0.105957"
"0","0","0.0249482","-0.0155063","0.00116398","-0.108498"
"2","0","0.0250467","-0.014112","0.000127681","-0.110072"
"0","0","0.0257611","-0.012835","-0.00171443","-0.109005"
"1","0","0.0264626","-0.0142624","-0.000633827","-0.108527"
"2","0","0.0260492","-0.0147227","0.000727801","-0.109166"
"0","0","0.0260701","-0.0131105","-0.000682659","-0.10882"
"2","0","0.0262159","-0.013618","0.000150108","-0.107989"
"0","0","0.0255811","-0.0138362","0.00146097","-0.108289"
"1","0","0.0240426","-0.0119243","0.00126535","-0.109489"
"2","0","0.0229573","-0.00990086","8.48186e-05","-0.109218"
"0","0","0.0245323","-0.0107971","-0.00086245","-0.107266"
"2","0","0.02266","-0.0105218","0.000704866","-0.106579"
"0","0","0.0225145","-0.0103333","0.00166923","-0.106225"
"2","0","0.0227276","-0.0109982","0.00298667","-0.106744"
"0","0","0.0228596","-0.0108297","0.00332234","-0.107238"
"0","0","0.0229949","-0.00971058","0.00220766","-0.10715"
"1","0","0.0230867","-0.0092627","0.00185167","-0.105992"
"1","0","0.0227527","-0.00962322","0.00247834","-0.105421"
"1","0","0.0226294","-0.010432","0.00338329","-0.105334"
"1","0","0.0221305","-0.0103378","0.00312324","-0.105597"
"1","0","0.0226072","-0.0110325","0.00270306","-0.106217"
"0","0","0.0228863","-0.0108526","0.00246608","-0.104833"
"2","0","0.0223674","-0.0118617","0.00419674","-0.105541"
"2","0","0.0222499","-0.0117494","0.00415366","-0.106995"
"1","0","0.0229187","-0.0102055","0.001965","-0.107123"
"1","0","0.0230545","-0.00970336","0.00190513","-0.105594"
"0","0","0.0223701","-0.00958188","0.00264221","-0.104016"
"2","0","0.0219141","-0.0109486","0.00482755","-0.103869"
"2","0","0.0215407","-0.0111661","0.00572701","-0.105697"
"2","0","0.0212959","-0.0093889","0.0039581","-0.106316"
"2","0","0.0217955","-0.00908249","0.00284268","-0.105154"
"1","0","0.0211824","-0.00983432","0.00437204","-0.104069"
"0","0","0.0202659","-0.00931786","0.00479683","-0.104872"
"2","0","0.0201785","-0.00874462","0.00431933","-0.10483"
"2","0","0.0200154","-0.00856553","0.00410727","-0.104351"
"0","0","0.0198529","-0.00926851","0.00527809","-0.104571"
"1","0","0.0199571","-0.00968892","0.00482753","-0.104495"
"0","0","0.0197987","-0.00983595","0.00540272","-0.10464"
"2","0","0.0196343","-0.00969872","0.0054747","-0.105134"
"0","0","0.0200805","-0.00963517","0.0051648","-0.104586"
"0","0","0.0193375","-0.00958413","0.00603103","-0.104609"
"1","0","0.0191075","-0.00921367","0.00596914","-0.105096"
"0","0","0.0195389","-0.00899207","0.00524346","-0.104718"
"2","0","0.0203875","-0.00917064","0.00466952","-0.10389"
"1","0","0.0204731","-0.00967039","0.0050531","-0.103645"
"1","0","0.0197292","-0.0100309","0.00612023","-0.103653"
"1","0","0.0196436","-0.00992433","0.00604813","-0.104967"
"2","0","0.0192248","-0.00839013","0.00490342","-0.104898"
"2","0","0.0202985","-0.00825972","0.00400568","-0.103629"
"2","0","0.0195599","-0.0084141","0.00509857","-0.102602"
"1","0","0.019269","-0.00947071","0.00646337","-0.103544"
"0","0","0.0189896","-0.00962623","0.00648023","-0.104732"
"2","0","0.020036","-0.00910791","0.00497607","-0.10503"
"1","0","0.020156","-0.00931935","0.00450585","-0.103603"
"1","0","0.019778","-0.0100659","0.00546149","-0.103295"
"2","0","0.0194468","-0.00942085","0.00546831","-0.104218"
"1","0","0.019583","-0.00866753","0.00474073","-0.10425"
"1","0","0.0203667","-0.00917625","0.00479415","-0.103847"
"2","0","0.0198893","-0.00895036","0.00513041","-0.103607"
"1","0","0.0203435","-0.0088134","0.00460645","-0.1042"
"1","0","0.0200558","-0.0086821","0.00477039","-0.103483"
"0","0","0.0204342","-0.00883136","0.00461126","-0.103907"
"1","0","0.0197375","-0.00879143","0.00515063","-0.103667"
"0","0","0.0201522","-0.00972799","0.00583707","-0.103636"
"0","0","0.0203493","-0.0101627","0.00618222","-0.104315"
"1","0","0.0200935","-0.0102113","0.00630505","-0.104004"
"2","0","0.0198653","-0.0102975","0.00648315","-0.104064"
"2","0","0.0195242","-0.0104492","0.00618295","-0.104549"
"1","0","0.0196551","-0.0101377","0.00575598","-0.104072"
"1","0","0.0198836","-0.00960487","0.0046883","-0.104517"
"1","0","0.0197769","-0.0100725","0.00530139","-0.102775"
"1","0","0.0189116","-0.0110945","0.00674969","-0.103476"
"0","0","0.0193052","-0.0107525","0.00620136","-0.104675"
"1","0","0.0185381","-0.00908604","0.00509517","-0.104753"
"0","0","0.0182988","-0.00820616","0.00437284","-0.103686"
"0","0","0.0193042","-0.00846416","0.00425935","-0.103289"
"1","0","0.0197458","-0.00898744","0.00491884","-0.103153"
"0","0","0.0199037","-0.00927775","0.00539718","-0.103652"
"0","0","0.0195137","-0.00922755","0.00577186","-0.103986"
"2","0","0.0184425","-0.00818893","0.00634024","-0.104285"
"0","0","0.0193456","-0.00812531","0.00508343","-0.10395"
"2","0","0.0197152","-0.00861318","0.00506717","-0.103128"
"1","0","0.0195772","-0.00930836","0.00588401","-0.103198"
"0","0","0.0179311","-0.0082423","0.00677366","-0.104205"
"0","0","0.0190354","-0.00810948","0.00523885","-0.104454"
"1","0","0.0197014","-0.00837734","0.00465782","-0.103449"
"0","0","0.0196743","-0.00914519","0.00545072","-0.103027"
"1","0","0.0182369","-0.00864942","0.00704452","-0.104083"
"2","0","0.0179295","-0.00737502","0.0063999","-0.10498"
"1","0","0.0192778","-0.00744659","0.0048304","-0.103771"
"1","0","0.0187663","-0.00764003","0.0059473","-0.102954"
"2","0","0.019073","-0.00858526","0.00657988","-0.103188"
"0","0","0.0189842","-0.00924641","0.00706844","-0.103736"
"2","0","0.0190645","-0.00867878","0.00653783","-0.104478"
"1","0","0.0194177","-0.00820245","0.00574927","-0.104061"
"0","0","0.0183821","-0.00764454","0.00671417","-0.103734"
"1","0","0.0189723","-0.00767585","0.00614829","-0.103687"
"0","0","0.0192773","-0.00795978","0.00616048","-0.103293"
"0","0","0.0190364","-0.00864067","0.00660767","-0.103228"
"2","0","0.0187904","-0.00892485","0.00678258","-0.103712"
