"ACTION","REWARD","A0","A1","A2","V"
"0","-0.01979999999999999","0.0063749","0.0370905","-0.0486705","-0.0331723"
"2","-0.01999999999999999","0.00625241","0.0369256","-0.048823","-0.0331779"
"0","-0.02019999999999999","0.00615035","0.0375773","-0.0491141","-0.032801"
"2","-0.020399999999999988","0.0061275","0.0378915","-0.0491654","-0.0326231"
"1","-0.020599999999999986","0.00613325","0.0380498","-0.0491212","-0.0325837"
"1","-0.020799999999999985","0.0062765","0.0382362","-0.048513","-0.0326598"
"0","-0.020999999999999984","0.00630413","0.0383343","-0.0486543","-0.0326735"
"0","-0.021199999999999983","0.00622863","0.0377519","-0.0483953","-0.0331528"
"0","-0.02139999999999998","0.00606624","0.0374996","-0.0483565","-0.033352"
"2","-0.02159999999999998","0.00590462","0.0373695","-0.0484018","-0.0333862"
"0","-0.02179999999999998","0.00577775","0.0372666","-0.0484694","-0.033356"
"1","-0.021999999999999978","0.00575436","0.0378159","-0.0488525","-0.0328487"
"2","-0.022199999999999977","0.00582957","0.0380161","-0.0489702","-0.0326328"
"1","-0.022399999999999975","0.00590524","0.0373158","-0.0488345","-0.0329462"
"0","-0.022599999999999974","0.00583932","0.0378504","-0.049143","-0.0329031"
"1","-0.022799999999999973","0.00589538","0.0374225","-0.049016","-0.0328503"
"0","-0.022999999999999972","0.00595347","0.0371322","-0.0489765","-0.032908"
"2","-0.02319999999999997","0.00615769","0.0377809","-0.0490558","-0.0330186"
"2","-0.02339999999999997","0.00636155","0.0382968","-0.0490004","-0.032933"
"1","-0.023599999999999968","0.00628701","0.0386893","-0.0491615","-0.0326536"
"0","-0.023799999999999967","0.0063289","0.0388138","-0.0491555","-0.0325348"
"2","-0.023999999999999966","0.0064632","0.0379687","-0.0487377","-0.0326194"
"0","-0.024199999999999965","0.00652035","0.0374747","-0.0485751","-0.0328374"
"1","-0.024399999999999963","0.00643444","0.0381158","-0.0489265","-0.0329022"
"2","-0.024599999999999962","0.00637924","0.0385318","-0.0490876","-0.0327883"
"1","-0.02479999999999996","0.00644725","0.0378779","-0.0487616","-0.0327708"
"0","-0.02499999999999996","0.00642974","0.0383422","-0.0489878","-0.0328074"
"2","-0.02519999999999996","0.00647901","0.0377706","-0.0487204","-0.0328216"
"1","-0.025399999999999957","0.0064939","0.0374246","-0.0486232","-0.03293"
"1","-0.025599999999999956","0.00635632","0.0380603","-0.0489856","-0.032924"
"2","-0.025799999999999955","0.00655839","0.0384107","-0.0488859","-0.0329029"
"2","-0.025999999999999954","0.00659538","0.038156","-0.0482759","-0.0330382"
"1","-0.026199999999999952","0.006605","0.0380873","-0.0479175","-0.033163"
"1","-0.02639999999999995","0.0064315","0.0384232","-0.0484877","-0.0329434"
"2","-0.02659999999999995","0.00640817","0.0384386","-0.0482841","-0.0329716"
"2","-0.02679999999999995","0.00658111","0.0390369","-0.0486428","-0.0334884"
"1","-0.026999999999999948","0.00630809","0.0390457","-0.0484466","-0.0328691"
"1","-0.027199999999999946","0.00626579","0.039194","-0.0486218","-0.0324952"
"0","-0.027399999999999945","0.00638375","0.0387462","-0.0482633","-0.0326697"
"0","-0.027599999999999944","0.0066141","0.0390948","-0.0485757","-0.0333736"
"0","-0.027799999999999943","0.00651642","0.0395573","-0.0488975","-0.0333932"
"2","-0.02799999999999994","0.00639302","0.0398407","-0.0491071","-0.0331941"
"2","-0.02819999999999994","0.00631838","0.0399317","-0.0492177","-0.0330084"
"2","-0.02839999999999994","0.00609877","0.0393566","-0.048772","-0.0323872"
"2","-0.028599999999999938","0.00612168","0.0391329","-0.0488107","-0.0322282"
"2","-0.028799999999999937","0.00627316","0.0386287","-0.0487712","-0.0329163"
"1","-0.028999999999999936","0.0061104","0.0385398","-0.0489756","-0.0325434"
"0","-0.029199999999999934","0.00657444","0.0382804","-0.0493231","-0.032571"
"1","-0.029399999999999933","0.00645881","0.0390106","-0.0486551","-0.0326754"
"2","-0.029599999999999932","0.00648149","0.0395764","-0.0480771","-0.0326529"
"1","-0.02979999999999993","0.00661481","0.0399707","-0.047567","-0.0326359"
"2","-0.02999999999999993","0.00678548","0.0402415","-0.0471311","-0.0326679"
"1","-0.03019999999999993","0.00698834","0.0391335","-0.0473013","-0.0328619"
"2","-0.030399999999999927","0.00695","0.0398221","-0.0471699","-0.0328615"
"1","-0.030599999999999926","0.00699671","0.0402746","-0.0469435","-0.0327693"
"0","-0.030799999999999925","0.00711805","0.0405386","-0.0466782","-0.0327156"
"0","-0.030999999999999923","0.00727796","0.0393864","-0.0469573","-0.0328632"
"2","-0.031199999999999922","0.00720795","0.0387148","-0.0474357","-0.0329888"
"2","-0.03139999999999992","0.00699871","0.0383432","-0.0479644","-0.0329806"
"2","-0.03159999999999992","0.00673859","0.0394208","-0.0479157","-0.0327288"
"0","-0.03179999999999992","0.00712177","0.0390564","-0.0483875","-0.0324637"
"1","-0.03199999999999992","0.00734076","0.0387503","-0.0482289","-0.032947"
"1","-0.032199999999999916","0.00709848","0.0392416","-0.0485371","-0.0331013"
"2","-0.032399999999999915","0.00691887","0.0389786","-0.0487503","-0.0322575"
"0","-0.032599999999999914","0.00666657","0.0395534","-0.0478945","-0.0323441"
"2","-0.03279999999999991","0.00691278","0.0389238","-0.0481327","-0.0321478"
"0","-0.03299999999999991","0.00705581","0.0383958","-0.0483113","-0.0322852"
"0","-0.03319999999999991","0.0068578","0.0387559","-0.0482824","-0.0331988"
"2","-0.03339999999999991","0.00648391","0.039408","-0.0484354","-0.0332604"
"0","-0.03359999999999991","0.00621651","0.0399175","-0.048547","-0.0330006"
"2","-0.033799999999999907","0.00610292","0.0395552","-0.0482251","-0.0326323"
"0","-0.033999999999999905","0.00617063","0.0391559","-0.0479976","-0.0326989"
"2","-0.034199999999999904","0.00654264","0.0391121","-0.0485361","-0.0322977"
"1","-0.0343999999999999","0.00684339","0.0389447","-0.0487745","-0.032233"
"2","-0.0345999999999999","0.00678521","0.0385121","-0.048577","-0.0329976"
"1","-0.0347999999999999","0.00678635","0.0388044","-0.0489724","-0.0324815"
"0","-0.0349999999999999","0.00664942","0.0385003","-0.048782","-0.0329915"
"0","-0.0351999999999999","0.00651111","0.0384867","-0.0491787","-0.0324229"
"0","-0.0353999999999999","0.00656425","0.0382314","-0.0493532","-0.0322264"
"0","-0.035599999999999896","0.00666341","0.0381383","-0.0494377","-0.0322633"
"0","-0.035799999999999894","0.00675338","0.0379879","-0.0495001","-0.032222"
"1","-0.03599999999999989","0.00684076","0.0378951","-0.0495846","-0.0322725"
"1","-0.03619999999999989","0.0067215","0.0376487","-0.0490354","-0.0328427"
"2","-0.03639999999999989","0.00639029","0.0379015","-0.0488496","-0.033135"
"1","-0.03659999999999989","0.00629756","0.0389546","-0.0491972","-0.0331638"
"1","-0.03679999999999989","0.00606334","0.0388691","-0.0488626","-0.0328256"
"0","-0.03699999999999989","0.00618638","0.0394892","-0.0490514","-0.0327968"
"1","-0.037199999999999886","0.00648172","0.0393876","-0.0491539","-0.0319254"
"1","-0.037399999999999885","0.00685794","0.039004","-0.049057","-0.0318079"
"2","-0.037599999999999884","0.00672903","0.0396736","-0.0480991","-0.0322219"
"0","-0.03779999999999988","0.00688215","0.0389278","-0.0481351","-0.032886"
"1","-0.03799999999999988","0.00656401","0.0399879","-0.0476704","-0.0325985"
"0","-0.03819999999999988","0.0065405","0.0405843","-0.0471725","-0.0324276"
"0","-0.03839999999999988","0.00687839","0.039561","-0.0474292","-0.0329027"
"2","-0.03859999999999988","0.00669412","0.0390399","-0.0474379","-0.0330043"
"0","-0.038799999999999876","0.00657714","0.0386257","-0.0479251","-0.0330205"
"1","-0.038999999999999875","0.00653568","0.0395205","-0.0479004","-0.0325922"
"1","-0.039199999999999874","0.00668171","0.0399786","-0.0476398","-0.0323981"
"2","-0.03939999999999987","0.0068089","0.0391378","-0.0480115","-0.0327427"
"0","-0.03959999999999987","0.00682214","0.038617","-0.0484056","-0.0323318"
"1","-0.03979999999999987","0.00682153","0.0381032","-0.0487163","-0.0327325"
"0","-0.03999999999999987","0.00667049","0.0378602","-0.0490924","-0.0328151"
"1","-0.04019999999999987","0.00656432","0.0377155","-0.0493852","-0.032281"
"0","-0.04039999999999987","0.00658923","0.0374562","-0.0495068","-0.0321403"
"1","-0.040599999999999865","0.00657467","0.0372447","-0.0492071","-0.0327258"
"2","-0.040799999999999864","0.00648002","0.0373058","-0.0490677","-0.0329803"
"1","-0.04099999999999986","0.00654828","0.0378353","-0.0493058","-0.0330251"
"1","-0.04119999999999986","0.00635416","0.0378886","-0.049125","-0.0328646"
"0","-0.04139999999999986","0.00647635","0.0382465","-0.049277","-0.0328034"
"2","0.09254000000000001","0.00644538","0.0382852","-0.0491742","-0.0320706"
"2","0.0023700000000000045","0.00885047","0.0414461","-0.0543611","-0.0232728"
"2","0.0022000000000000045","0.00910001","0.0395738","-0.0524989","-0.0236433"
"1","0.002030000000000005","0.0102279","0.0380608","-0.0516343","-0.0247318"
"2","0.0018600000000000044","0.0102808","0.0368283","-0.0511528","-0.0254498"
"0","0.0016900000000000044","0.0102828","0.0369878","-0.0513994","-0.026326"
"1","0.0015200000000000044","0.0096387","0.036391","-0.0511823","-0.0263386"
"1","0.0013500000000000044","0.00900137","0.0364641","-0.0514824","-0.0269709"
"2","0.0011800000000000044","0.00871381","0.0371785","-0.0521651","-0.0275052"
"1","0.0010100000000000044","0.00765386","0.0395561","-0.052829","-0.0271488"
"1","0.0008400000000000044","0.00774391","0.0390305","-0.0527445","-0.0266014"
"1","0.0006700000000000044","0.007389","0.0399993","-0.0528234","-0.0267394"
"2","0.0005000000000000043","0.00756008","0.0386271","-0.051997","-0.026295"
"2","0.0003300000000000039","0.00763867","0.037922","-0.0514941","-0.0275611"
"0","0.0001600000000000039","0.00769098","0.037653","-0.051316","-0.0280342"
"2","-9.999999999996123e-06","0.00688406","0.0389302","-0.0512922","-0.028983"
"1","-0.00017999999999999614","0.00655061","0.0390238","-0.0508112","-0.0293849"
"1","-0.00034999999999999615","0.0060568","0.0388948","-0.0502135","-0.0300095"
"0","-0.0005199999999999962","0.00615756","0.0386337","-0.0498177","-0.0311242"
"1","-0.0006899999999999962","0.00653511","0.0385225","-0.0500642","-0.0313991"
"1","-0.0008599999999999962","0.00667244","0.0386088","-0.0502571","-0.0313751"
"0","-0.0010299999999999958","0.00637662","0.0389775","-0.0495114","-0.0311098"
"1","-0.0244","0.00679812","0.0381058","-0.0494674","-0.0316177"
"1","-0.0046","0.00675175","0.0381179","-0.0492622","-0.0319805"
"2","-0.0048","0.00668285","0.0382247","-0.0491668","-0.0321461"
"2","-0.004999999999999999","0.00678013","0.0378907","-0.0492196","-0.0327915"
"2","-0.005199999999999999","0.006551","0.0383439","-0.0492467","-0.0324562"
"1","-0.0053999999999999986","0.00671764","0.038085","-0.0497789","-0.0323031"
"2","-0.005599999999999998","0.00664538","0.0387477","-0.0489883","-0.0320353"
"2","-0.005799999999999998","0.00694959","0.0382129","-0.0494752","-0.0322443"
"1","-0.0059999999999999975","0.00687281","0.0388055","-0.0487295","-0.0321501"
"0","-0.006199999999999997","0.00704642","0.0392248","-0.049218","-0.0324159"
"1","-0.006399999999999997","0.00695337","0.0387368","-0.0486526","-0.0324602"
"1","-0.0065999999999999965","0.00676386","0.0392411","-0.0482993","-0.0321607"
"2","-0.006799999999999996","0.00721155","0.0386528","-0.04902","-0.032191"
"0","-0.006999999999999996","0.00722831","0.0381994","-0.0488674","-0.0324054"
"2","-0.0071999999999999955","0.00737581","0.0379635","-0.0495098","-0.0324052"
"1","-0.007399999999999995","0.00739804","0.0377675","-0.049938","-0.032386"
"2","-0.007599999999999995","0.0073784","0.0375931","-0.0502401","-0.0323637"
"2","-0.0077999999999999944","0.00733501","0.0374431","-0.0504592","-0.0323491"
"0","-0.007999999999999995","0.00685719","0.0381691","-0.049568","-0.0322363"
"0","-0.008199999999999995","0.00705663","0.0386368","-0.0498667","-0.0324321"
"2","-0.008399999999999996","0.00708154","0.0390703","-0.0501322","-0.0323524"
"0","-0.008599999999999997","0.00707672","0.03937","-0.0503063","-0.0321798"
"1","-0.008799999999999997","0.00677106","0.0392816","-0.0498823","-0.0323793"
"2","-0.008999999999999998","0.00686919","0.0395749","-0.0501559","-0.0320908"
"0","-0.009199999999999998","0.00697383","0.0396937","-0.0502866","-0.0319022"
"1","-0.009399999999999999","0.00675198","0.0394705","-0.0498273","-0.0321625"
"0","-0.0096","0.00650301","0.0394592","-0.0494737","-0.0323731"
"1","-0.0098","0.00670622","0.0396958","-0.0500329","-0.0320459"
"2","-0.01","0.00685894","0.0397546","-0.0503875","-0.0318668"
"0","-0.0102","0.00667542","0.0398328","-0.0495647","-0.031485"
"2","-0.010400000000000001","0.00702079","0.0396374","-0.049931","-0.0318287"
"1","-0.010600000000000002","0.00713191","0.0396105","-0.0502947","-0.0319498"
"2","-0.010800000000000002","0.00683725","0.0395075","-0.0497305","-0.0323463"
"0","-0.011000000000000003","0.00694529","0.0396953","-0.0502464","-0.0320857"
"0","-0.011200000000000003","0.00672022","0.0396055","-0.0497143","-0.0323166"
"0","-0.011400000000000004","0.00659854","0.0396204","-0.0493573","-0.0324079"
"2","-0.011600000000000004","0.00655296","0.0396625","-0.0491009","-0.0324341"
"0","-0.011800000000000005","0.00655459","0.0397045","-0.0489094","-0.0324378"
"1","-0.012000000000000005","0.00694219","0.0389452","-0.0494626","-0.0327157"
"0","-0.012200000000000006","0.00708959","0.0384895","-0.0498868","-0.0329139"
"1","-0.012400000000000007","0.00674209","0.0390122","-0.049501","-0.0327429"
"2","-0.012600000000000007","0.00654366","0.0393093","-0.049237","-0.0325758"
"1","-0.012800000000000008","0.00654678","0.0398593","-0.0496104","-0.0321149"
"2","-0.013000000000000008","0.0065521","0.0395503","-0.0492989","-0.0322751"
"1","-0.013200000000000009","0.00663183","0.0398265","-0.0496014","-0.0321219"
"0","-0.013400000000000009","0.00661778","0.0394564","-0.0493027","-0.032404"
"0","-0.01360000000000001","0.00672448","0.0395853","-0.0494794","-0.0322614"
"1","-0.01380000000000001","0.00682661","0.0396056","-0.0495869","-0.0322073"
"0","-0.01400000000000001","0.00690693","0.0395901","-0.0496622","-0.0321952"
"2","-0.014200000000000011","0.00637843","0.0397368","-0.0485736","-0.0319634"
"1","-0.014400000000000012","0.00620483","0.0397231","-0.047735","-0.0320096"
"2","-0.014600000000000012","0.00675586","0.0395405","-0.0482762","-0.0324025"
"0","-0.014800000000000013","0.00639342","0.0397312","-0.0475919","-0.0322931"
"0","-0.015000000000000013","0.00685213","0.0396269","-0.0482022","-0.0325416"
"1","-0.015200000000000014","0.00704294","0.0396527","-0.0486879","-0.0325776"
"2","-0.015400000000000014","0.00712205","0.0396867","-0.0490427","-0.0325102"
"0","-0.015600000000000015","0.00716092","0.0396905","-0.0492893","-0.0324193"
"1","-0.015800000000000015","0.00661973","0.0397004","-0.0493114","-0.0322063"
"2","-0.016000000000000014","0.00669053","0.0395521","-0.0493954","-0.0323398"
"2","-0.016200000000000013","0.00650949","0.0399081","-0.0483676","-0.0323291"
"2","-0.016400000000000012","0.00669113","0.0397281","-0.0487125","-0.0324665"
"0","-0.01660000000000001","0.00655009","0.0390697","-0.0486998","-0.0327692"
"0","-0.01680000000000001","0.00681424","0.0385949","-0.0490497","-0.0330287"
"1","-0.017000000000000008","0.00687812","0.0384461","-0.0493496","-0.0330987"
"1","-0.017200000000000007","0.00686811","0.0384231","-0.0495684","-0.0330606"
"2","-0.017400000000000006","0.00668449","0.039057","-0.0495545","-0.0325965"
"2","-0.017600000000000005","0.00667578","0.0392795","-0.0494625","-0.0324014"
"0","-0.017800000000000003","0.00646189","0.0387814","-0.049211","-0.0326448"
"2","-0.018000000000000002","0.00672063","0.0383906","-0.0493906","-0.032929"
"2","-0.0182","0.00678854","0.0382933","-0.049579","-0.0330364"
"2","-0.0184","0.00669221","0.0383339","-0.0497036","-0.0328058"
"2","-0.0186","0.00682583","0.0378369","-0.0498274","-0.0324106"
"2","-0.018799999999999997","0.00647331","0.0388645","-0.0487519","-0.0324273"
"2","-0.018999999999999996","0.00659986","0.0391454","-0.0490226","-0.0325538"
"2","-0.019199999999999995","0.00643253","0.0387614","-0.0489384","-0.0328108"
"1","-0.019399999999999994","0.00659414","0.0382608","-0.0491542","-0.0327282"
"2","-0.019599999999999992","0.00671936","0.0379659","-0.0493384","-0.0327514"
"1","-0.01979999999999999","0.00692617","0.0380557","-0.0494123","-0.0332198"
"1","-0.01999999999999999","0.0067936","0.0380329","-0.0496643","-0.0327864"
"0","-0.02019999999999999","0.00703003","0.038098","-0.0496023","-0.0331179"
"0","-0.020399999999999988","0.00659887","0.0386153","-0.0494266","-0.0329063"
"2","-0.020599999999999986","0.00642073","0.0387994","-0.0491906","-0.0327241"
"1","-0.020799999999999985","0.00638568","0.0388058","-0.0489569","-0.0326666"
"1","-0.020999999999999984","0.00689451","0.0384013","-0.0489461","-0.0329902"
"2","-0.021199999999999983","0.00661315","0.0386614","-0.0488631","-0.0329279"
"1","-0.02139999999999998","0.00680553","0.0388725","-0.0491485","-0.0326348"
"1","-0.02159999999999998","0.00660284","0.0388121","-0.0489477","-0.0328337"
"2","-0.02179999999999998","0.00630184","0.0392867","-0.0489691","-0.0326046"
"1","0.25489","0.00617503","0.0395014","-0.0489723","-0.0325507"
"2","0.004720000000000008","0.00732822","0.040537","-0.0502357","-0.0267766"
"2","0.004550000000000007","0.00856672","0.0410265","-0.0506435","-0.0253151"
"0","0.004380000000000008","0.0098289","0.0381816","-0.0498688","-0.0265416"
"2","0.004210000000000007","0.00866291","0.0377334","-0.0495594","-0.02721"
"2","0.004040000000000008","0.00778967","0.0375613","-0.0495415","-0.0273601"
"1","0.0038700000000000075","0.00823581","0.0361779","-0.0498293","-0.0276417"
"0","0.003700000000000008","0.00798056","0.0363795","-0.0501042","-0.028125"
"0","0.0035300000000000067","0.00786927","0.0362316","-0.0509136","-0.0288191"
"2","0.18606","0.0073665","0.0366817","-0.0517571","-0.0289019"
"2","0.005890000000000007","0.00788613","0.0348378","-0.0508485","-0.027898"
"2","0.005720000000000007","0.00733414","0.0359411","-0.0512121","-0.0256307"
"1","0.005550000000000008","0.00879025","0.0379929","-0.0528423","-0.0229198"
"1","0.005380000000000007","0.00982613","0.0384074","-0.0534824","-0.0232887"
"2","0.005210000000000007","0.0104719","0.0385628","-0.0539029","-0.0229366"
"2","0.005040000000000008","0.00969909","0.0363813","-0.0518715","-0.0251716"
"0","0.004870000000000008","0.00974279","0.0377612","-0.0530645","-0.0243333"
"0","0.27765000000000006","0.00983001","0.0384957","-0.0534968","-0.0245442"
"2","0.007480000000000008","0.00981089","0.0383127","-0.0533983","-0.0246667"
"2","0.007310000000000008","0.0105481","0.0390893","-0.0544615","-0.0227957"
"1","0.007140000000000009","0.0108495","0.0354098","-0.0526147","-0.0247187"
"0","0.006970000000000008","0.0104914","0.0337512","-0.0517211","-0.0263648"
"0","0.006800000000000008","0.0105418","0.0334009","-0.0527421","-0.025578"
"0","0.006630000000000009","0.01025","0.0331646","-0.0535543","-0.0260132"
"0","0.006460000000000009","0.00976328","0.0329767","-0.054039","-0.0258995"
"1","0.006290000000000007","0.00940098","0.0328277","-0.0543952","-0.0257408"
"0","0.006120000000000008","0.00927286","0.0329443","-0.0547967","-0.0259144"
"1","0.005950000000000009","0.00839741","0.0372119","-0.0557801","-0.0243036"
"2","0.005780000000000009","0.00815957","0.038258","-0.0550435","-0.0236696"
"0","0.005610000000000007","0.00878819","0.0377445","-0.0543116","-0.0244992"
"1","0.005440000000000008","0.00867662","0.0389098","-0.0540239","-0.0237544"
"0","0.005270000000000009","0.00888976","0.0392712","-0.053532","-0.0235791"
"1","0.005100000000000009","0.00915097","0.0386035","-0.0529002","-0.0249174"
"2","0.004930000000000007","0.00888567","0.0385323","-0.0526138","-0.0257378"
"1","0.004760000000000008","0.00863142","0.0365448","-0.0506351","-0.0274692"
"2","0.004590000000000009","0.00814799","0.0380724","-0.0516357","-0.0268967"
"0","0.004420000000000009","0.00805755","0.0367951","-0.0502284","-0.0280199"
