"ACTION","REWARD","A0","A1","A2","V"
"2","-0.013200000000000009","-0.00224445","-0.0145641","-0.0349345","-0.0821287"
"2","-0.013400000000000009","-0.00301926","-0.0149388","-0.0344331","-0.0816768"
"0","-0.01360000000000001","-0.000568354","-0.0160703","-0.0358096","-0.0808102"
"2","-0.01380000000000001","-0.00478037","-0.0141306","-0.0340631","-0.0834992"
"2","-0.01400000000000001","-0.00269833","-0.0164286","-0.0327768","-0.0808073"
"0","-0.014200000000000011","-0.00208024","-0.0155884","-0.0341325","-0.0856581"
"2","-0.014400000000000012","-0.00329702","-0.0146522","-0.0340167","-0.0837011"
"2","-0.014600000000000012","-0.0024671","-0.0143187","-0.0350598","-0.0827674"
"0","-0.014800000000000013","-0.00291549","-0.0161927","-0.0337178","-0.0838103"
"2","-0.015000000000000013","-0.00263349","-0.0148463","-0.0352815","-0.0833583"
"1","-0.015200000000000014","-0.00297338","-0.0153303","-0.0344355","-0.083351"
"2","-0.015400000000000014","-0.000387081","-0.01674","-0.0353667","-0.0821789"
"0","-0.015600000000000015","-0.00475996","-0.0145397","-0.0340479","-0.0855694"
"2","-0.015800000000000015","-0.000209038","-0.0168275","-0.035502","-0.0804699"
"2","-0.016000000000000014","-0.00269653","-0.0154514","-0.0352243","-0.0851209"
"1","-0.016200000000000013","-0.00455816","-0.0147674","-0.033689","-0.0822815"
"2","-0.016400000000000012","-0.00513217","-0.0151731","-0.031432","-0.0820977"
"0","-0.01660000000000001","-0.00145318","-0.0140292","-0.0352905","-0.0827511"
"1","-0.01680000000000001","-0.00452491","-0.0167202","-0.0298454","-0.0834802"
"2","-0.017000000000000008","-0.00168112","-0.0158276","-0.0326341","-0.0827022"
"2","-0.017200000000000007","-0.00207401","-0.0134935","-0.0354334","-0.083971"
"1","-0.017400000000000006","-0.00458812","-0.0165733","-0.0301173","-0.081887"
"0","-0.017600000000000005","-0.000563995","-0.0159729","-0.0345859","-0.0824175"
"2","-0.017800000000000003","-0.0044073","-0.0156308","-0.0317159","-0.0862474"
"2","-0.018000000000000002","-0.0026214","-0.0158854","-0.0320744","-0.0818287"
"2","-0.0182","-0.00143783","-0.016193","-0.0334949","-0.0844403"
"0","-0.0184","0.00118784","-0.0159653","-0.0380575","-0.0869484"
"2","-0.0186","-0.0039457","-0.014982","-0.0361794","-0.0846092"
"2","-0.018799999999999997","-0.00251606","-0.0152586","-0.0372646","-0.0826438"
"1","-0.018999999999999996","-0.00289334","-0.0144121","-0.0383066","-0.082564"
"0","-0.019199999999999995","-0.00818609","-0.01464","-0.0314811","-0.0824628"
"0","-0.019399999999999994","0.00243112","-0.015827","-0.0395941","-0.080202"
"2","-0.019599999999999992","-0.00655382","-0.0159189","-0.0326965","-0.0867138"
"0","-0.01979999999999999","-0.00444767","-0.0147198","-0.0342467","-0.0809537"
"0","-0.01999999999999999","-0.00358145","-0.0137931","-0.0357434","-0.0838842"
"1","-0.02019999999999999","-0.00451591","-0.0152562","-0.0330623","-0.0825971"
"0","-0.020399999999999988","-0.00364309","-0.0147383","-0.0332714","-0.0842224"
"2","-0.020599999999999986","0.00147671","-0.0174047","-0.0363459","-0.0827063"
"2","-0.020799999999999985","-0.00288619","-0.0159856","-0.0354012","-0.0848411"
"2","-0.020999999999999984","-0.00691569","-0.0139624","-0.0324716","-0.0833468"
"1","-0.021199999999999983","-0.0012521","-0.0180561","-0.030666","-0.0816444"
"1","-0.02139999999999998","-0.00200916","-0.0138743","-0.0353213","-0.0862747"
"0","-0.02159999999999998","-0.00510508","-0.014256","-0.0321738","-0.0862832"
"2","-0.02179999999999998","-0.00334557","-0.0131401","-0.0343085","-0.0818401"
"2","-0.021999999999999978","-0.00374294","-0.0138328","-0.0332311","-0.0843875"
"1","-0.022199999999999977","-0.000677674","-0.0184079","-0.0302551","-0.0819274"
"2","-0.022399999999999975","-0.00051422","-0.0139629","-0.0366922","-0.0855542"
"1","-0.022599999999999974","-0.00216148","-0.0166816","-0.0335422","-0.086126"
"2","-0.022799999999999973","-0.00478761","-0.0133051","-0.035882","-0.0793671"
"2","-0.022999999999999972","-0.00357972","-0.0171731","-0.0321922","-0.0862953"
"0","-0.02319999999999997","-0.0026511","-0.0154873","-0.0352176","-0.0812937"
"2","-0.02339999999999997","-0.00505358","-0.0191392","-0.0285061","-0.0848568"
"0","-0.023599999999999968","-0.00250884","-0.0168199","-0.0329811","-0.0866142"
"1","-0.023799999999999967","8.05035e-06","-0.0145802","-0.0404472","-0.087672"
"2","-0.023999999999999966","-0.00695708","-0.0151209","-0.0346115","-0.0822349"
"2","-0.024199999999999965","-0.0062297","-0.016771","-0.0308039","-0.0796646"
"2","-0.024399999999999963","-0.00333091","-0.0150333","-0.0362795","-0.0900091"
"0","-0.024599999999999962","-0.00297105","-0.0177339","-0.0344285","-0.0803562"
"2","-0.02479999999999996","-0.00240368","-0.0161381","-0.0362653","-0.0891659"
"1","-0.02499999999999996","-0.00520504","-0.0158167","-0.0344037","-0.081983"
"1","-0.02519999999999996","-0.00309428","-0.0180133","-0.0314772","-0.083333"
"1","-0.025399999999999957","-0.00200481","-0.0136976","-0.0384","-0.0905321"
"0","-0.025599999999999956","-0.00501908","-0.0151245","-0.0350969","-0.0805316"
"0","-0.025799999999999955","-0.00250531","-0.0172754","-0.0344912","-0.0838653"
"1","-0.025999999999999954","-0.000893078","-0.0165811","-0.0375567","-0.086369"
"2","-0.026199999999999952","-0.00436934","-0.0153756","-0.0364754","-0.0852992"
"1","-0.02639999999999995","-0.00582557","-0.0169842","-0.033235","-0.0806846"
"0","-0.02659999999999995","0.00105538","-0.0178691","-0.0389367","-0.0887028"
"2","-0.02679999999999995","-0.00738848","-0.0167069","-0.0332608","-0.0829339"
"0","-0.026999999999999948","-0.00213335","-0.0159195","-0.0381635","-0.0834165"
"2","-0.027199999999999946","-0.00276311","-0.0184351","-0.0351204","-0.0831911"
"0","-0.027399999999999945","-0.00299946","-0.016963","-0.0357923","-0.0823191"
"0","-0.027599999999999944","-0.00237725","-0.0111132","-0.0442441","-0.0823869"
"1","-0.027799999999999943","-0.00529341","-0.0183347","-0.0345398","-0.0786814"
"2","-0.02799999999999994","-0.00161519","-0.0174599","-0.0376557","-0.0826978"
"0","-0.02819999999999994","-0.00388065","-0.0189783","-0.0355079","-0.0841633"
"2","-0.02839999999999994","-0.00665997","-0.0151344","-0.0362248","-0.0834084"
"0","-0.028599999999999938","-0.00388954","-0.0150037","-0.0384277","-0.080073"
"2","-0.028799999999999937","-0.0043191","-0.0214329","-0.0282085","-0.0824559"
"2","-0.028999999999999936","-0.00127575","-0.0181402","-0.0321461","-0.0880935"
"2","-0.029199999999999934","-0.00184024","-0.0150722","-0.0361609","-0.0893449"
"1","-0.029399999999999933","-0.00341081","-0.0128424","-0.0386982","-0.0807681"
"2","-0.029599999999999932","-0.00548977","-0.0187622","-0.0299496","-0.0828959"
"2","-0.02979999999999993","-0.00192642","-0.0157804","-0.0356098","-0.0861147"
"2","-0.02999999999999993","-0.00447612","-0.0154403","-0.0346501","-0.0843248"
"2","-0.03019999999999993","-0.0038088","-0.0114173","-0.0409585","-0.0838197"
"2","-0.030399999999999927","-0.00548539","-0.0153916","-0.0356846","-0.0792943"
"1","-0.030599999999999926","-0.00311039","-0.0213181","-0.0279501","-0.0816617"
"2","-0.030799999999999925","0.000769665","-0.0164709","-0.0360446","-0.0925441"
"2","-0.030999999999999923","-0.00593467","-0.0164571","-0.0304048","-0.0793089"
"0","-0.031199999999999922","0.00134576","-0.0147244","-0.0392096","-0.0915613"
"2","-0.03139999999999992","-0.00550811","-0.013319","-0.0369297","-0.0804104"
"0","-0.03159999999999992","-0.000948495","-0.01778","-0.035882","-0.0826863"
"2","-0.03179999999999992","-0.00633698","-0.0173816","-0.0309414","-0.0846975"
"1","-0.03199999999999992","0.000441858","-0.0159699","-0.0382671","-0.0872092"
"2","-0.032199999999999916","-0.00486339","-0.0143565","-0.0362499","-0.0829164"
"1","-0.032399999999999915","-0.00547934","-0.0165102","-0.03185","-0.0804393"
"0","-0.032599999999999914","0.00101651","-0.0151897","-0.0391098","-0.0872753"
"1","-0.03279999999999991","-0.00718181","-0.016563","-0.0305164","-0.0802119"
"0","-0.03299999999999991","-0.00098794","-0.0161913","-0.0351148","-0.0838544"
"2","-0.03319999999999991","-0.00101202","-0.0116415","-0.0424509","-0.0846954"
"0","-0.03339999999999991","-0.00497724","-0.0165053","-0.034442","-0.0779827"
"1","-0.03359999999999991","-0.00411267","-0.0193918","-0.0295024","-0.0809701"
"1","-0.033799999999999907","-0.00111651","-0.0160318","-0.0352803","-0.0868472"
"2","-0.033999999999999905","-0.00122377","-0.0121476","-0.0417717","-0.0838268"
"0","-0.034199999999999904","-0.00514181","-0.0186831","-0.0298319","-0.0785753"
"0","-0.0343999999999999","0.000592672","-0.0124496","-0.0413738","-0.0821208"
"1","-0.0345999999999999","-0.00385399","-0.0173576","-0.0338369","-0.0841532"
"1","-0.0347999999999999","-0.00180843","-0.0158799","-0.0367637","-0.0807056"
"0","-0.0349999999999999","-0.00388647","-0.0202297","-0.0279184","-0.0847129"
"1","-0.0351999999999999","-0.00169676","-0.0159286","-0.0345648","-0.0860306"
"2","-0.0353999999999999","-0.00370505","-0.0168366","-0.0329327","-0.0873189"
"0","-0.035599999999999896","-0.00273586","-0.0107081","-0.0409798","-0.0860355"
"0","-0.035799999999999894","-0.00579919","-0.0200627","-0.028277","-0.0815336"
"1","-0.03599999999999989","-0.00102034","-0.0170267","-0.0346512","-0.0877921"
"0","-0.03619999999999989","-0.00395722","-0.0174511","-0.0328086","-0.0887508"
"0","-0.03639999999999989","-0.00270748","-0.0111459","-0.0413781","-0.087351"
"2","-0.03659999999999989","-0.00535374","-0.0142738","-0.0365726","-0.0824088"
"2","-0.03679999999999989","-0.00293344","-0.0149072","-0.0373239","-0.0832714"
"1","-0.03699999999999989","-0.0023665","-0.0215248","-0.0281413","-0.0836803"
"1","-0.037199999999999886","0.000100003","-0.016812","-0.0336713","-0.088459"
"2","-0.037399999999999885","-0.00377722","-0.016108","-0.0332876","-0.087261"
"0","-0.037599999999999884","-0.00244753","-0.0105686","-0.0416402","-0.0868499"
"2","0.09235","-0.00616274","-0.0198285","-0.0285337","-0.0806058"
"1","0.0021800000000000044","-0.00112409","-0.00733211","-0.0467314","-0.0731929"
"0","0.0020100000000000044","-0.00675029","-0.0188417","-0.0312333","-0.0757378"
"1","0.0018400000000000046","0.00109212","-0.0167764","-0.0401606","-0.0614193"
"1","0.0016700000000000044","0.00340117","-0.0137864","-0.0446334","-0.0594177"
"2","0.0015000000000000044","0.00769708","-0.0179899","-0.0422092","-0.0446298"
"2","0.0013300000000000044","-0.0188221","-0.0127833","-0.0238794","-0.0572038"
"0","0.0011600000000000043","0.00944951","-0.0232389","-0.0337755","-0.0541997"
"0","0.000990000000000004","-0.000874294","-0.0199696","-0.0337362","-0.0540811"
"0","0.0008200000000000039","-0.00116728","-0.0233611","-0.0319782","-0.0553209"
"2","0.0006500000000000039","-0.00358188","-0.0183351","-0.0364782","-0.055173"
"0","0.00048000000000000386","-0.00306798","-0.0206313","-0.0347291","-0.0556712"
"1","0.0003100000000000034","-0.00224938","-0.0204776","-0.0345996","-0.0575583"
"1","0.0001400000000000034","-0.00290792","-0.018194","-0.0359719","-0.0573023"
"2","-2.999999999999661e-05","-5.95385e-05","-0.0185605","-0.0388692","-0.0538177"
"2","-0.00019999999999999662","-0.00611572","-0.0150419","-0.0348186","-0.0590564"
"1","-0.00036999999999999663","-0.00237881","-0.0201918","-0.0309391","-0.0566275"
"2","-0.0005399999999999966","0.000237813","-0.0159023","-0.0368179","-0.0661663"
"2","-0.0007099999999999967","-0.00306657","-0.0191848","-0.0308653","-0.0627136"
"2","-0.0008799999999999967","-0.00071367","-0.0132175","-0.0389045","-0.0642185"
"0","-0.0010499999999999962","-0.00333183","-0.0145104","-0.0374913","-0.0645892"
"2","-0.0012199999999999963","-0.0014818","-0.0188873","-0.035114","-0.0591513"
"2","-0.0013899999999999958","-0.00136922","-0.0181635","-0.0363231","-0.0613886"
"2","-0.0246","-0.00646798","-0.0172254","-0.0318884","-0.0645757"
"2","-0.0048","0.00152058","-0.0154846","-0.0367811","-0.0665002"
"2","-0.004999999999999999","-0.0022496","-0.0254024","-0.0213706","-0.0764516"
"2","-0.005199999999999999","0.00167393","-0.0161202","-0.0315314","-0.0851362"
"1","-0.0053999999999999986","0.000521997","-0.0128201","-0.0381959","-0.0826233"
"2","-0.005599999999999998","-0.00644025","-0.00858181","-0.038586","-0.0785767"
"2","-0.005799999999999998","-0.000768973","-0.0173184","-0.0342458","-0.0735622"
"1","0.0931","-0.00385021","-0.0121662","-0.036841","-0.0887473"
"1","0.002930000000000005","-0.0193535","0.00763156","-0.0457756","-0.032801"
"2","0.0027600000000000046","0.014726","-0.0175543","-0.0462778","-0.0327304"
"2","0.0025900000000000055","-0.0038838","-0.0377873","-0.00813008","-0.081397"
"0","0.0024200000000000046","0.0223035","-0.020316","-0.0494874","-0.0496004"
"0","0.002250000000000005","-0.0121818","-0.0120374","-0.0331688","-0.0520497"
"2","0.0020800000000000046","-0.00660374","-0.024157","-0.0238706","-0.0390512"
"2","0.001910000000000005","-0.00141885","-0.0189069","-0.0337315","-0.0584392"
"1","0.0017400000000000046","0.000975162","-0.023419","-0.0328052","-0.0463777"
"0","0.001570000000000005","0.00129122","-0.0221886","-0.0367485","-0.0414206"
"0","0.0014000000000000045","-0.00883468","-0.0156533","-0.0335428","-0.0454123"
"2","0.001230000000000005","-8.84579e-05","-0.0223628","-0.0313236","-0.0456855"
"1","0.001060000000000004","-0.00174592","-0.0188694","-0.0332328","-0.0526654"
"1","0.0008900000000000045","0.000189589","-0.0236071","-0.0325878","-0.0492014"
"0","0.0007200000000000041","-0.00168564","-0.0186969","-0.0371022","-0.0546425"
"2","0.0005500000000000045","-0.0162024","-0.0175897","-0.0272236","-0.0459507"
"1","0.00038000000000000403","0.00752298","-0.0177697","-0.0436261","-0.0656144"
"1","0.00021000000000000445","-0.00839277","-0.0144144","-0.033375","-0.0579241"
"0","4.000000000000401e-05","-0.00454714","-0.0194549","-0.0285626","-0.0591867"
"2","-0.00012999999999999557","0.00626957","-0.0140519","-0.044289","-0.0626951"
"0","-0.0002999999999999956","-0.00532607","-0.0184745","-0.0306497","-0.0586606"
"0","-0.00046999999999999516","-0.00541099","-0.0171042","-0.0293976","-0.0642126"
"1","-0.0006399999999999952","-0.000364773","-0.0156791","-0.0353481","-0.0616743"
"2","-0.0008099999999999943","-0.00234554","-0.0169926","-0.0328228","-0.061417"
"1","-0.0009799999999999943","0.00515694","-0.0140906","-0.0423025","-0.0550597"
"2","-0.025","-0.00605599","-0.0196023","-0.0252509","-0.0726657"
"0","-0.005199999999999999","0.00267513","-0.0141651","-0.0374354","-0.0669276"
"1","-0.0053999999999999986","-0.0043373","-0.016437","-0.0302233","-0.0783327"
"2","-0.005599999999999998","-0.00174904","-0.0157458","-0.0328231","-0.0764433"
"2","-0.005799999999999998","-0.00110737","-0.00937765","-0.0410844","-0.0787174"
"2","-0.0059999999999999975","-0.00781652","-0.0170459","-0.0282181","-0.0783799"
"2","-0.006199999999999997","0.00210335","-0.0134182","-0.0394082","-0.0796567"
"0","-0.006399999999999997","-0.00597263","-0.0159233","-0.0320844","-0.0775921"
"2","-0.0065999999999999965","-0.00032546","-0.0179401","-0.0344933","-0.0844318"
"1","-0.006799999999999996","-0.00360177","-0.0153863","-0.0358334","-0.085765"
"2","-0.006999999999999996","-0.00169537","-0.018543","-0.0346777","-0.0865664"
"0","-0.0071999999999999955","-0.00471164","-0.0111914","-0.041162","-0.0796483"
"0","-0.007399999999999995","-0.00133521","-0.0208158","-0.0341348","-0.0862538"
"2","-0.007599999999999995","-0.00284715","-0.0146621","-0.0394218","-0.0806062"
"0","-0.0077999999999999944","-0.00237376","-0.0184591","-0.0361283","-0.0839714"
"1","-0.007999999999999995","-0.00605937","-0.0102268","-0.0414797","-0.081715"
"0","-0.008199999999999995","-0.00382533","-0.0170688","-0.0353393","-0.078229"
"0","-0.008399999999999996","0.00131558","-0.022432","-0.0332957","-0.0827692"
"0","-0.008599999999999997","-0.00146015","-0.0172502","-0.0374466","-0.0863828"
"0","-0.008799999999999997","-0.0026405","-0.0171702","-0.0377507","-0.0813726"
"0","-0.008999999999999998","-0.00284777","-0.0165319","-0.0385206","-0.0811464"
"0","-0.009199999999999998","-0.00296128","-0.0178032","-0.0369748","-0.0813377"
"0","-0.009399999999999999","-0.00256934","-0.0182939","-0.0364772","-0.0813797"
"0","-0.0096","-0.0048868","-0.0153864","-0.0377633","-0.081975"
"1","-0.0098","-0.000777028","-0.020758","-0.0346094","-0.0809643"
"1","-0.01","-0.00195339","-0.0171964","-0.0370497","-0.0845488"
"1","-0.0102","-0.00544358","-0.0147768","-0.0369589","-0.0837301"
"1","-0.010400000000000001","-0.00379969","-0.0186607","-0.0342249","-0.0810679"
"0","-0.010600000000000002","-0.00721602","-0.0147014","-0.0352231","-0.0884037"
"2","-0.010800000000000002","-0.00539624","-0.0162047","-0.0347646","-0.0811431"
"2","-0.011000000000000003","-0.00481861","-0.0148216","-0.0362926","-0.0822699"
"0","-0.011200000000000003","-0.00048813","-0.0157249","-0.0388626","-0.0803374"
"2","-3","-0.00419586","-0.0188024","-0.0322153","-0.0787357"
