"ACTION","REWARD","A0","A1","A2","V"
"2","-0.01360000000000001","0.009942","0.0332416","-0.0138008","-0.10459"
"1","-0.01380000000000001","0.0084209","0.033693","-0.0128584","-0.104331"
"1","-0.01400000000000001","0.00891603","0.0342748","-0.0136778","-0.103425"
"1","-0.014200000000000011","0.0092891","0.0324984","-0.0119955","-0.104096"
"2","-0.014400000000000012","0.0101622","0.0334401","-0.0139561","-0.104845"
"0","-0.014600000000000012","0.0104476","0.0334954","-0.0141896","-0.106062"
"0","-0.014800000000000013","0.00952757","0.0344564","-0.0145942","-0.102718"
"0","-0.015000000000000013","0.0100552","0.0322792","-0.0126099","-0.105983"
"0","-0.015200000000000014","0.00949404","0.033879","-0.0142717","-0.105092"
"0","-0.015400000000000014","0.00967429","0.0338316","-0.0143033","-0.104306"
"2","-0.015600000000000015","0.00970645","0.0331516","-0.0135876","-0.105278"
"0","-0.015800000000000015","0.00958046","0.0337498","-0.0142554","-0.104812"
"1","-0.016000000000000014","0.00875716","0.0332252","-0.0129368","-0.104292"
"0","-0.016200000000000013","0.00969423","0.0340448","-0.0144611","-0.10498"
"1","-0.016400000000000012","0.00928213","0.0336064","-0.0135056","-0.10437"
"0","-0.01660000000000001","0.00967279","0.0339678","-0.0140752","-0.104468"
"1","-0.01680000000000001","0.0101236","0.0327532","-0.0130404","-0.105102"
"0","-0.017000000000000008","0.0101582","0.0335855","-0.0140545","-0.10499"
"2","-0.017200000000000007","0.00911099","0.0332929","-0.0129197","-0.104916"
"2","-0.017400000000000006","0.0103017","0.0337304","-0.0143719","-0.105322"
"1","-0.017600000000000005","0.0099766","0.0336119","-0.0138949","-0.104723"
"0","-0.017800000000000003","0.00968821","0.0341898","-0.01429","-0.10459"
"0","-0.018000000000000002","0.0101152","0.0331195","-0.0133645","-0.105201"
"1","-0.0182","0.0101502","0.0338724","-0.0142245","-0.104975"
"2","-0.0184","0.010102","0.033511","-0.0137233","-0.104988"
"2","-0.0186","0.00921876","0.0336842","-0.013283","-0.104501"
"1","-0.018799999999999997","0.0103415","0.0333576","-0.0138594","-0.105605"
"1","-0.018999999999999996","0.00999685","0.0338992","-0.0141772","-0.104654"
"1","-0.019199999999999995","0.00904371","0.0332504","-0.0128204","-0.103896"
"0","-0.019399999999999994","0.00932723","0.0327508","-0.012737","-0.10526"
"1","-0.019599999999999992","0.0110225","0.0325504","-0.0141269","-0.106139"
"0","-0.01979999999999999","0.0105171","0.03309","-0.0143485","-0.105313"
"1","-0.01999999999999999","0.00900138","0.0352584","-0.0151403","-0.104287"
"1","-0.02019999999999999","0.00980543","0.0326665","-0.0122885","-0.104101"
"0","-0.020399999999999988","0.0101867","0.0327756","-0.0125915","-0.106237"
"2","-0.020599999999999986","0.00964415","0.0343338","-0.0142024","-0.104655"
"0","-0.020799999999999985","0.00982801","0.033887","-0.0137265","-0.10426"
"0","-0.020999999999999984","0.0099577","0.0326702","-0.0120942","-0.105462"
"1","-0.021199999999999983","0.0100659","0.0336905","-0.0132001","-0.105204"
"0","-0.02139999999999998","0.0100939","0.0334634","-0.0127798","-0.104874"
"0","-0.02159999999999998","0.0100621","0.0341462","-0.0137811","-0.104984"
"2","-0.02179999999999998","0.00978157","0.0338744","-0.0133431","-0.104551"
"2","-0.021999999999999978","0.00990963","0.0339173","-0.0135191","-0.104804"
"1","-0.022199999999999977","0.0106648","0.0327862","-0.0128094","-0.105752"
"0","-0.022399999999999975","0.0103534","0.035372","-0.015784","-0.104905"
"0","-0.022599999999999974","0.010491","0.0323909","-0.0122462","-0.103967"
"0","-0.022799999999999973","0.0110202","0.0321783","-0.0125703","-0.1071"
"2","-0.022999999999999972","0.00951222","0.0331876","-0.0126186","-0.10519"
"0","-0.02319999999999997","0.0103142","0.0334734","-0.0133984","-0.104807"
"1","-0.02339999999999997","0.00990663","0.033524","-0.0137559","-0.104713"
"2","-0.023599999999999968","0.00965369","0.0337024","-0.0140429","-0.104161"
"0","-0.023799999999999967","0.00971832","0.0320328","-0.0117437","-0.105714"
"2","-0.023999999999999966","0.00972735","0.0346636","-0.015216","-0.103908"
"1","0.09167","0.0103568","0.0318608","-0.0119687","-0.105624"
"1","0.0015000000000000026","0.0110487","0.0231582","-0.00699409","-0.0931205"
"1","0.0013300000000000026","0.0043158","0.0240953","-0.00407121","-0.0831227"
"2","0.0011600000000000026","0.00316293","0.0218111","-0.00257359","-0.0995853"
"0","0.0009900000000000026","-0.00320866","0.0253404","-0.00280561","-0.0726537"
"1","0.0008200000000000028","0.00249503","0.0189537","-0.00102983","-0.0920808"
"1","0.0006500000000000026","-0.00334543","0.0257784","-0.00654998","-0.0807917"
"1","0.00048000000000000256","-0.00247489","0.02248","-0.0027831","-0.0715938"
"2","0.00031000000000000255","0.00230602","0.015945","-0.000679689","-0.0855322"
"2","0.00014000000000000254","-0.00268415","0.024261","-0.00664088","-0.0759467"
"2","-2.9999999999997477e-05","0.00159047","0.0221654","-0.00727568","-0.0829482"
"2","-0.0001999999999999975","-0.00323633","0.0251825","-0.00584922","-0.0781801"
"0","-0.0003699999999999975","0.000669919","0.0268435","-0.0104986","-0.0801538"
"2","-0.000539999999999998","-0.000171412","0.0199569","-0.00248731","-0.079865"
"1","-0.000709999999999998","0.000280371","0.0228989","-0.00645026","-0.0801323"
"1","-0.000879999999999998","-0.000740791","0.0214697","-0.00258231","-0.0808814"
"1","-0.001049999999999998","0.000885682","0.0235127","-0.00559912","-0.0867644"
"0","-0.001219999999999998","0.00140862","0.0313745","-0.0127054","-0.0830075"
"2","-0.001389999999999998","0.00258682","0.0261444","-0.00492124","-0.0805152"
"2","0.18314","0.00468857","0.0230946","-0.00194792","-0.091392"
"1","0.0029700000000000035","0.0122422","0.0293567","-0.0179229","-0.0902126"
"2","0.0028000000000000026","0.0138511","0.0284858","-0.0172014","-0.0656627"
"2","0.002630000000000003","0.00426733","0.0131514","0.00778651","-0.0843946"
"1","0.002460000000000003","0.00618161","0.0210268","-0.00480456","-0.0899635"
"1","0.0022900000000000034","0.00222198","0.0245784","-0.00425313","-0.0742048"
"2","0.002120000000000003","0.00610395","0.0200082","-0.00220645","-0.0941853"
"0","0.0019500000000000034","0.000514515","0.0313038","-0.0112948","-0.0742881"
"1","0.001780000000000003","0.00562423","0.022504","-0.00427473","-0.0827218"
"2","0.0016100000000000034","0.0035276","0.0248506","-0.00584013","-0.0815982"
"0","0.001440000000000003","0.000696345","0.0235579","-0.00277306","-0.0707998"
"1","0.0012700000000000033","0.00392434","0.0149321","0.00331146","-0.0889671"
"0","0.0011000000000000029","0.000278211","0.0255001","-0.00722763","-0.0759721"
"2","0.0009300000000000033","0.000353663","0.0209675","-0.00185811","-0.0734005"
"1","0.0007600000000000029","0.00193675","0.0168579","0.000755491","-0.0857347"
"2","0.27494","3.98196e-05","0.0262943","-0.00878892","-0.0732251"
"1","0.004770000000000004","0.00796111","0.0252417","-0.0126366","-0.0787775"
"1","0.004600000000000004","0.00235994","0.0268142","-0.00790827","-0.0709726"
"1","0.004430000000000005","0.00393232","0.0203296","-0.00134086","-0.0741774"
"1","0.004260000000000003","0.00284595","0.0182289","0.00227377","-0.0843962"
"0","0.004090000000000004","0.00307019","0.0242882","-0.00520517","-0.0790519"
"1","0.003920000000000005","0.00331197","0.0270584","-0.00847351","-0.0908133"
"2","0.003750000000000005","0.00104632","0.033358","-0.0135022","-0.0751803"
"1","0.0035800000000000038","0.00332515","0.0209526","0.000660261","-0.0770727"
"1","0.003410000000000004","0.00359846","0.021938","-0.00292578","-0.0968808"
"0","0.0032400000000000046","-0.000948456","0.0305011","-0.00980397","-0.0731608"
"0","0.003070000000000005","0.00380178","0.0205267","-0.00179504","-0.0832433"
"2","0.0029000000000000037","0.000635823","0.0216964","-0.0020823","-0.086721"
"0","0.002730000000000004","-0.00016218","0.0242943","-0.0039119","-0.0739302"
"1","0.0025600000000000045","0.00187022","0.0157525","0.00408893","-0.0901987"
"1","0.002390000000000005","-0.000574622","0.0255347","-0.00599989","-0.0831145"
"2","0.0022200000000000037","0.00238554","0.0298244","-0.0133464","-0.0876675"
"2","0.002050000000000004","-0.00394836","0.0241695","-0.0014469","-0.0615454"
"2","0.0018800000000000045","0.00535744","0.017938","-0.00285457","-0.101486"
"2","0.001710000000000005","-0.00616704","0.0281968","-0.00590362","-0.0643344"
"2","0.001540000000000004","0.00429092","0.0229677","-0.00661314","-0.0905457"
"1","0.001370000000000005","-0.00419736","0.0213373","0.000349887","-0.0767913"
"1","0.0012000000000000057","0.00190419","0.0265887","-0.00890716","-0.0795682"
"2","0.0010300000000000066","-0.0016164","0.0173585","0.00351868","-0.0849306"
"2","0.0008600000000000057","0.000480625","0.0323034","-0.0147554","-0.0821798"
"1","0.0006900000000000066","-0.00139468","0.0223465","-0.00069268","-0.0744321"
"1","0.0005200000000000074","0.00237179","0.0218907","-0.00285817","-0.0837768"
"1","0.0003500000000000083","-0.000253495","0.0210048","-0.00151105","-0.0841431"
"0","0.0001800000000000074","5.44563e-05","0.0296484","-0.0109948","-0.0814504"
"1","1.0000000000008266e-05","8.71718e-07","0.0216763","-0.000805371","-0.0767318"
"0","-0.00015999999999999088","0.00224745","0.0214096","-0.00227283","-0.0865791"
"2","-0.00032999999999999","0.00201342","0.0285871","-0.011715","-0.0901655"
"2","-0.0004999999999999909","0.000844615","0.0332137","-0.0153826","-0.0712897"
"2","-0.00066999999999999","0.000864176","0.0199149","0.00127578","-0.0810008"
"2","-0.0008399999999999892","0.000840694","0.0230091","-0.00307105","-0.0895097"
"2","-0.0010099999999999883","0.00038185","0.0258446","-0.006497","-0.0799769"
"1","-0.0011799999999999892","0.00211443","0.0238105","-0.00420163","-0.0852837"
"1","-0.0013499999999999884","-0.000374286","0.0223647","-0.000869833","-0.0799205"
"1","-0.0015199999999999875","0.00187907","0.0253696","-0.00543217","-0.0883679"
"2","-0.0016899999999999867","9.23928e-05","0.0267378","-0.00628222","-0.0790594"
"0","-0.0018599999999999884","0.00138069","0.0257316","-0.00540441","-0.0840388"
"2","-0.0020299999999999884","0.000452562","0.0225446","-0.00198447","-0.0851065"
"1","-0.0021999999999999884","0.00143911","0.0261687","-0.00743421","-0.0826587"
"1","-0.00236999999999999","0.000584262","0.0248821","-0.00434525","-0.0854085"
"1","-0.00253999999999999","0.000501564","0.027618","-0.00738039","-0.0822665"
"1","-0.00270999999999999","0.000885492","0.0243871","-0.00401687","-0.0856562"
"1","-0.00287999999999999","0.000807006","0.0224685","-0.00196364","-0.0823104"
"2","-0.003049999999999992","0.00271271","0.0262552","-0.00810819","-0.0960581"
"1","-0.003219999999999992","-0.00196688","0.0283274","-0.00678625","-0.0736005"
"2","-0.003389999999999992","0.00405047","0.0241376","-0.00576361","-0.0913008"
"1","-0.003559999999999992","-0.00161656","0.0230837","-0.00101556","-0.0805727"
"2","-0.0037299999999999937","0.00424399","0.0287283","-0.010418","-0.0910483"
"2","-0.0038999999999999937","-0.000340207","0.0243008","-0.000911975","-0.0812156"
"1","-0.004069999999999994","0.00584341","0.0295738","-0.0110192","-0.0918812"
"2","-0.004239999999999994","0.00223624","0.0282518","-0.00643229","-0.0858649"
"0","-0.0044099999999999955","0.0053056","0.0302602","-0.0103533","-0.0865261"
"2","-0.0045799999999999955","0.00432951","0.0227297","0.000156196","-0.0899992"
"1","-0.0047499999999999955","0.00612658","0.0276718","-0.0064968","-0.0946284"
"0","-0.0049199999999999956","0.00380621","0.0281451","-0.00595152","-0.0927577"
"1","-0.005089999999999997","0.00538731","0.0286906","-0.00734238","-0.0904733"
"2","-0.005259999999999997","0.00515392","0.0256524","-0.00362648","-0.0950831"
"0","-0.005429999999999997","0.00431847","0.0341518","-0.0124773","-0.0944429"
"0","-0.005599999999999997","0.00427889","0.0290623","-0.00585892","-0.0859769"
"1","-0.005769999999999999","0.00686965","0.0247494","-0.00320338","-0.0989564"
"2","-0.005939999999999999","0.0043479","0.0294499","-0.00731581","-0.0945773"
"1","-0.006109999999999999","0.00451586","0.0320479","-0.0103613","-0.0947919"
"2","-0.006279999999999999","0.00369655","0.030617","-0.00780294","-0.0912898"
"1","-0.006450000000000001","0.00478541","0.0295438","-0.00726832","-0.0936219"
"1","-0.006620000000000001","0.00409743","0.0289703","-0.00637499","-0.0950105"
"0","-0.006790000000000001","0.00383569","0.0276337","-0.00391888","-0.0899217"
"2","-0.006960000000000001","0.00585764","0.0259931","-0.00311758","-0.0979517"
"2","-0.007130000000000003","0.00471399","0.029437","-0.00615411","-0.0942151"
"2","-0.007300000000000003","0.00619677","0.0336405","-0.0116902","-0.0961697"
"0","-0.007470000000000003","0.0065992","0.0301881","-0.00725373","-0.0918426"
"1","-0.007640000000000003","0.00747691","0.030234","-0.00782138","-0.0989363"
"2","-0.03500000000000002","0.00617902","0.0319131","-0.00898933","-0.0968567"
"0","-0.015200000000000014","0.0112027","0.0324632","-0.0126725","-0.102485"
"1","-0.015400000000000014","0.00813085","0.0318127","-0.00966565","-0.0989747"
"1","-0.015600000000000015","0.0101044","0.0318249","-0.0112986","-0.10262"
"1","-0.015800000000000015","0.0105784","0.0319149","-0.0115856","-0.105332"
"1","-0.016000000000000014","0.00786558","0.0353663","-0.0132105","-0.0983375"
"2","-0.016200000000000013","0.0124287","0.0296887","-0.00899399","-0.107794"
"0","-0.016400000000000012","0.0100082","0.0352377","-0.0143073","-0.103907"
"0","-0.01660000000000001","0.0117385","0.0332423","-0.0118887","-0.103741"
"0","-0.01680000000000001","0.0118489","0.0326959","-0.0106779","-0.107152"
"1","-0.017000000000000008","0.0116314","0.035219","-0.0128974","-0.104803"
"1","-0.017200000000000007","0.0112373","0.0349403","-0.0131142","-0.104016"
"1","-0.017400000000000006","0.0111083","0.0335293","-0.0122029","-0.105006"
"1","-0.017600000000000005","0.011377","0.033507","-0.013005","-0.105785"
"0","-0.017800000000000003","0.00914366","0.0328772","-0.0111787","-0.103512"
"0","0.09561000000000001","0.0119412","0.0325304","-0.0131452","-0.107343"
"2","0.0054400000000000065","0.00718614","0.0291135","-0.00800575","-0.0858418"
"2","0.005270000000000006","0.00964462","0.0212846","-0.00276857","-0.101972"
"1","0.005100000000000006","0.0031279","0.030276","-0.0113481","-0.0938692"
"0","0.0049300000000000056","0.00251108","0.0258434","-0.0069095","-0.0776342"
"0","0.004760000000000006","0.00558783","0.0191544","-0.00296009","-0.0980492"
"1","0.0045900000000000055","-0.00254565","0.0307648","-0.0109468","-0.0815386"
"2","0.0044200000000000055","0.00118201","0.0259106","-0.00766872","-0.0811464"
"2","0.0042500000000000055","0.00110474","0.0175707","0.000876887","-0.0837115"
"0","0.0040800000000000055","0.000838322","0.0257262","-0.00877385","-0.0885153"
"2","0.0039100000000000055","0.000235384","0.0253847","-0.00849929","-0.073108"
"1","0.0037400000000000046","0.00295442","0.0193621","-0.00411569","-0.0857794"
"1","0.003570000000000005","-0.000850737","0.0236517","-0.00573679","-0.0873659"
"2","0.0034000000000000054","0.00146555","0.0278882","-0.0126414","-0.0724319"
"0","0.003230000000000005","0.00159381","0.0163453","0.000961751","-0.090674"
"1","0.72966","0.000149067","0.0294329","-0.0128976","-0.0782329"
"2","0.009490000000000005","0.0131401","0.0228991","-0.0130517","-0.0806803"
"2","0.009320000000000005","0.00256187","0.0275122","-0.0096522","-0.0877135"
"1","0.009150000000000007","0.00233107","0.0285275","-0.00893722","-0.0689082"
"1","0.008980000000000005","0.00472331","0.0143759","0.00636235","-0.088067"
"1","0.008810000000000005","0.00326474","0.0262282","-0.0070483","-0.0910896"
"2","0.008640000000000005","0.00254786","0.0340056","-0.0150796","-0.0837749"
"0","0.008470000000000005","0.00161341","0.0256911","-0.00348276","-0.0773045"
"2","0.008300000000000005","0.00441493","0.0249052","-0.00609343","-0.0939293"
"2","0.008130000000000005","0.000360955","0.031515","-0.0112792","-0.0790454"
"0","0.007960000000000005","0.00297855","0.0230415","-0.00235226","-0.0755321"
"0","0.007790000000000007","0.00110098","0.0142836","0.00807645","-0.0907901"
"0","0.007620000000000005","-0.000639763","0.0262651","-0.00517266","-0.0842385"
"0","0.28140000000000004","-0.000217773","0.0246174","-0.00278588","-0.080342"
"2","0.011230000000000006","0.00890213","0.0253725","-0.0123656","-0.099919"
"2","0.37326","0.00763621","0.0391096","-0.023745","-0.051745"
"0","0.013090000000000006","0.016757","0.00652728","0.00636724","-0.0875013"
"0","0.01292000000000001","0.000373956","0.0207832","-0.000123704","-0.0868463"
"1","0.012750000000000008","0.0036761","0.0269792","-0.00959042","-0.077491"
"0","0.012580000000000008","0.00407909","0.0190072","-0.000288097","-0.0864408"
"0","0.012410000000000008","0.00193227","0.0287574","-0.00936288","-0.0827762"
"2","0.012240000000000008","0.00164029","0.0263969","-0.00532304","-0.081176"
"1","0.012070000000000008","0.00292252","0.0266782","-0.0061551","-0.0833025"
"0","0.011900000000000008","0.00238288","0.023323","-0.00247958","-0.083525"
"2","0.011730000000000008","0.000957048","0.0250947","-0.00373046","-0.0806782"
"1","0.01156000000000001","0.000916343","0.0218849","-0.000518253","-0.0854474"
"0","0.011390000000000008","0.00101674","0.0219818","-0.00238778","-0.0818444"
"0","0.011220000000000008","0.000298832","0.0238154","-0.00406324","-0.0829542"
"0","0.011050000000000008","-6.9146e-05","0.02407","-0.00401614","-0.0807335"
"1","0.010880000000000008","0.00164344","0.0208048","-0.00221753","-0.0791655"
"0","0.010710000000000008","0.000523285","0.019354","-0.000588069","-0.0829511"
"2","0.010540000000000008","0.000523914","0.0227094","-0.00483936","-0.0810581"
"1","0.010370000000000008","0.000104671","0.0229001","-0.00453899","-0.0795424"
"1","0.01020000000000001","-0.00128209","0.0233134","-0.00400156","-0.0782319"
"2","0.010030000000000008","0.000540441","0.0204948","-0.00247773","-0.0812418"
"0","0.009860000000000008","-0.0018004","0.0241357","-0.00539492","-0.0802253"
"0","0.009690000000000008","0.000893364","0.0224321","-0.00521629","-0.0782658"
"2","0.009520000000000008","0.000925377","0.0212948","-0.00370206","-0.0799544"
"2","0.00935000000000001","-0.00165439","0.0217123","-0.00207979","-0.0785089"
"0","0.009180000000000011","-0.000563502","0.0206988","-0.00201469","-0.0816179"
"2","0.00901000000000001","6.78655e-05","0.0230879","-0.00544401","-0.0809749"
"0","0.008840000000000011","0.000580175","0.0228786","-0.00523644","-0.0780895"
"1","0.008670000000000011","0.000605802","0.020301","-0.0019316","-0.0845403"
"0","0.008500000000000011","-9.88375e-05","0.0249755","-0.00762672","-0.0846098"
"2","0.008330000000000011","-0.00021952","0.0255146","-0.00794523","-0.0787353"
"2","0.008160000000000011","0.000380212","0.0219109","-0.00304034","-0.0821068"
"2","0.007990000000000013","0.000261438","0.022978","-0.00387234","-0.0856266"
"2","0.007820000000000014","-2.69003e-05","0.0287343","-0.00946843","-0.0828336"
"1","0.007650000000000013","0.000525999","0.0248897","-0.00483801","-0.0802001"
"1","0.007480000000000015","0.0037674","0.0245319","-0.00759496","-0.0876425"
"2","0.007310000000000014","-0.00118473","0.0252556","-0.00420466","-0.0767477"
"0","0.007140000000000015","0.00174626","0.0228794","-0.00309936","-0.0903987"
"2","0.006970000000000014","-8.58931e-05","0.0258028","-0.00526713","-0.0813822"
"2","0.006800000000000015","0.00228582","0.024019","-0.00449135","-0.0851171"
"2","0.006630000000000016","0.00224442","0.0251218","-0.00659059","-0.0918261"
"1","0.46671","0.000526371","0.0285796","-0.00924095","-0.074851"
"2","0.01654000000000001","0.00850709","0.0242285","-0.00974458","-0.0853673"
"1","0.01637000000000001","0.00622331","0.0189457","-0.00184166","-0.0754308"
"2","0.01620000000000001","0.00635583","0.0237073","-0.00801777","-0.0904434"
"2","0.01603000000000001","0.00289608","0.0200677","-0.00155331","-0.0738583"
"0","0.01586000000000001","0.00575131","0.0242538","-0.00856369","-0.0911359"
"0","0.01569000000000001","-0.00183115","0.0201067","0.00229008","-0.0759988"
"0","0.015520000000000011","0.00254561","0.0193514","-0.00030682","-0.0881289"
"2","0.01535000000000001","-0.00152348","0.0201091","0.000959584","-0.088128"
"2","0.01518000000000001","-0.00014856","0.0342848","-0.0151766","-0.0826939"
"0","0.015010000000000011","-0.000833917","0.0259924","-0.00404923","-0.0788363"
"2","0.01484000000000001","0.000743665","0.0220782","-0.00257099","-0.0820656"
"2","0.014670000000000008","0.00312622","0.0213946","-0.00493937","-0.0835951"
"2","0.01450000000000001","0.00123698","0.025002","-0.00755621","-0.0749093"
"1","0.01433000000000001","-0.000596331","0.0147789","0.00523386","-0.074028"
"2","0.014160000000000011","0.000992464","0.018853","-0.00244015","-0.0956267"
"1","0.01399000000000001","-0.0045353","0.0254115","-0.00617253","-0.0665916"
"2","0.01382000000000001","0.00214332","0.0207647","-0.00521808","-0.0915749"
"1","0.013650000000000011","-0.00470204","0.0218867","-0.00203332","-0.0688499"
"1","0.01348000000000001","0.0010734","0.017418","-0.00108081","-0.0820377"
"0","0.01331000000000001","-0.00342495","0.0173273","0.001356","-0.0821535"
"2","0.013140000000000011","0.00157843","0.0293698","-0.0159043","-0.0802149"
"0","0.01297000000000001","-0.00051952","0.0233889","-0.00629536","-0.0725555"
"2","0.012800000000000013","-0.000542612","0.0182113","0.000284834","-0.0722112"
"0","0.012630000000000013","-0.000714141","0.0133816","0.00487233","-0.0861369"
"2","0.012460000000000011","-0.00149849","0.0272589","-0.0108439","-0.0828444"
"1","0.012290000000000013","-0.00162072","0.0250568","-0.00684849","-0.0737906"
"0","0.012120000000000013","0.000767689","0.0202313","-0.00182682","-0.0824855"
"1","0.011950000000000013","-8.28952e-05","0.0215238","-0.00390501","-0.0853684"
"0","0.011780000000000014","-0.000305049","0.0253625","-0.00824282","-0.0785846"
"2","0.011610000000000013","-0.000138141","0.0207705","-0.00235917","-0.080868"
"1","0.011440000000000016","-0.000276465","0.021972","-0.00366118","-0.0825947"
"1","0.011270000000000016","-3.49954e-05","0.0234332","-0.00577449","-0.0823257"
"2","0.011100000000000014","-0.000236429","0.0226065","-0.00406591","-0.0801462"
"2","0.010930000000000016","0.00174289","0.0260944","-0.00955345","-0.0890953"
"0","0.010760000000000016","-0.00196038","0.0253864","-0.00511217","-0.0695529"
"1","0.010590000000000016","0.00284834","0.0167084","0.0007743","-0.0901588"
"0","0.010420000000000018","-0.00125937","0.0240601","-0.00571031","-0.0839849"
"2","0.010250000000000016","0.000289537","0.0245563","-0.00670216","-0.078525"
"0","0.010080000000000016","9.57027e-06","0.0186535","0.000274654","-0.0860007"
"1","0.009910000000000018","-0.000244477","0.0255529","-0.00782856","-0.083152"
"0","0.00974000000000002","-9.89232e-05","0.0237251","-0.00472983","-0.0797106"
