"ACTION","REWARD","A0","A1","A2","V"
"0","-0.006400000000000004","-0.0249069","-0.135625","0.140711","-0.0641001"
"0","-0.006500000000000004","-0.026299","-0.139641","0.142336","-0.0644022"
"2","-0.006600000000000004","-0.0277294","-0.142889","0.14388","-0.0649184"
"1","-0.0067000000000000046","-0.0291309","-0.145473","0.145279","-0.0655179"
"0","-0.006800000000000005","-0.0292852","-0.149038","0.147497","-0.0677903"
"0","-0.006900000000000005","-0.02933","-0.15109","0.146833","-0.0675838"
"2","-0.007000000000000005","-0.029421","-0.152677","0.146811","-0.0676301"
"0","-0.007100000000000006","-0.0273235","-0.154265","0.140365","-0.0688704"
"1","-0.007200000000000006","-0.0277247","-0.15511","0.143644","-0.0710233"
"0","-0.007300000000000006","-0.0274242","-0.15588","0.145088","-0.0725169"
"0","-0.007400000000000006","-0.0245469","-0.15716","0.138216","-0.0724165"
"2","-0.007500000000000007","-0.0223483","-0.158295","0.134199","-0.0724251"
"2","-0.007600000000000007","-0.0207115","-0.159378","0.131991","-0.0725558"
"0","-0.007700000000000007","-0.0221876","-0.157615","0.138263","-0.0730278"
"2","-0.0078000000000000074","-0.0194424","-0.150618","0.137438","-0.0697087"
"2","-0.007900000000000008","-0.0174479","-0.144429","0.136857","-0.0670084"
"2","-0.008000000000000007","-0.019485","-0.14464","0.134687","-0.0669997"
"0","-0.008100000000000007","-0.0157801","-0.142874","0.135481","-0.0667159"
"0","-0.008200000000000006","-0.0133282","-0.140781","0.136133","-0.0663662"
"1","-0.008300000000000005","-0.0117946","-0.138636","0.136826","-0.0660931"
"0","-0.008400000000000005","-0.0108373","-0.136568","0.137556","-0.0659234"
"0","-0.008500000000000004","-0.0158535","-0.13903","0.142919","-0.0685101"
"2","-0.008600000000000003","-0.0190064","-0.141617","0.145832","-0.0707049"
"0","-0.008700000000000003","-0.0208172","-0.144076","0.147062","-0.0723528"
"1","-0.008800000000000002","-0.0161878","-0.142003","0.142614","-0.0708048"
"1","-0.008900000000000002","-0.0131399","-0.139781","0.140009","-0.0692633"
"2","-0.009000000000000001","-0.016901","-0.142055","0.143351","-0.0706239"
"0","-0.0091","-0.0195568","-0.142703","0.138884","-0.0702189"
"0","-0.0092","-0.0217517","-0.145526","0.142763","-0.0719802"
"2","-0.0093","-0.0207575","-0.136917","0.135429","-0.0761567"
"1","-0.009399999999999999","-0.0201709","-0.14418","0.137599","-0.0754351"
"0","-0.009499999999999998","-0.0150787","-0.146044","0.132647","-0.0718995"
"2","-0.009599999999999997","-0.0142403","-0.145348","0.133525","-0.0720005"
"1","-0.009699999999999997","-0.0128473","-0.145743","0.133859","-0.0723909"
"0","-0.009799999999999996","-0.00861358","-0.147372","0.130423","-0.0701845"
"2","-0.009899999999999996","-0.00858653","-0.146558","0.132379","-0.071048"
"1","-0.009999999999999995","-0.00795054","-0.146897","0.133425","-0.0718884"
"0","-0.010099999999999994","-0.00550587","-0.147266","0.129803","-0.0691913"
"0","-0.010199999999999994","-0.00504747","-0.145856","0.131253","-0.0705508"
"0","-0.010299999999999993","-0.00417043","-0.145619","0.131894","-0.0716248"
"1","-0.010399999999999993","-0.00302257","-0.145965","0.131988","-0.0723032"
"0","-0.010499999999999992","-0.00181869","-0.14666","0.13175","-0.0726438"
"0","-0.010599999999999991","-0.000708759","-0.150008","0.127979","-0.0710543"
"0","-0.01069999999999999","-0.000954293","-0.152517","0.127004","-0.0698637"
"1","-0.01079999999999999","-0.00208887","-0.154419","0.127606","-0.0691464"
"2","-0.01089999999999999","-0.00368245","-0.155792","0.129025","-0.0688692"
"0","-0.010999999999999989","-0.0037739","-0.147486","0.132872","-0.0674544"
"2","-0.011099999999999988","-0.00531281","-0.149673","0.132252","-0.0675965"
"0","-0.011199999999999988","-0.00691349","-0.151337","0.13281","-0.0681112"
"1","-0.011299999999999987","-0.0084196","-0.150112","0.137203","-0.0704964"
"1","-0.011399999999999987","-0.00855611","-0.149474","0.138938","-0.0724082"
"1","-0.011499999999999986","-0.00780545","-0.151663","0.135743","-0.0721019"
"1","-0.011599999999999985","-0.00611804","-0.143983","0.136601","-0.070372"
"1","0.09661","-0.0103421","-0.148733","0.138168","-0.0725479"
"0","0.0021700000000000027","0.00038106","-0.126537","0.138034","-0.0618303"
"2","0.0021800000000000022","0.00777274","-0.127222","0.140887","-0.0477555"
"1","0.0021900000000000027","0.012497","-0.128064","0.144614","-0.0359215"
"2","0.0022000000000000023","0.0145584","-0.126555","0.139411","-0.0320305"
"2","0.0022100000000000028","0.021053","-0.126085","0.141788","-0.0232266"
"0","0.0022200000000000024","0.0228818","-0.121771","0.144703","-0.0153387"
"2","0.002230000000000003","0.0248117","-0.118849","0.147022","-0.00994402"
"1","0.0022400000000000024","0.0266377","-0.119035","0.146575","-0.0115604"
"2","0.002250000000000003","0.0298926","-0.110485","0.142435","-0.0117763"
"1","0.0022600000000000025","0.0341266","-0.110125","0.142143","-0.0124037"
"2","0.002270000000000003","0.0381467","-0.102737","0.13787","-0.0111925"
"1","0.0022800000000000025","0.037105","-0.103212","0.137976","-0.00860433"
"2","0.002290000000000003","0.0370485","-0.102018","0.130622","-0.00683208"
"1","0.0023000000000000026","0.0357022","-0.110175","0.129083","-0.00807311"
"1","0.002310000000000003","0.0359015","-0.10719","0.125159","-0.00559133"
"0","0.0023200000000000026","0.0348197","-0.115365","0.126279","-0.00707443"
"2","0.002330000000000003","0.0380672","-0.126446","0.122615","-0.0120948"
"2","0.0023400000000000027","0.0396172","-0.13721","0.122482","-0.0150329"
"0","0.002350000000000003","0.0377652","-0.142089","0.12909","-0.0161983"
"2","0.0023600000000000027","0.0340019","-0.138578","0.127415","-0.0150163"
"1","0.002370000000000003","0.0291394","-0.146637","0.128417","-0.0162991"
"2","0.0023800000000000028","0.0260118","-0.142731","0.126163","-0.0162119"
"1","0.0023900000000000032","0.0282065","-0.139057","0.13334","-0.0178952"
"0","0.002400000000000003","0.0142946","-0.147047","0.132919","-0.0210356"
"0","0.0024100000000000033","0.00524849","-0.143682","0.1316","-0.0203959"
"0","0.002420000000000003","-0.00171967","-0.140568","0.133008","-0.0199173"
"2","0.0024300000000000033","-0.00341871","-0.138015","0.134199","-0.0193108"
"2","0.002440000000000003","-0.00486568","-0.137437","0.134192","-0.0223632"
"0","0.0024500000000000034","-0.0108369","-0.152251","0.133295","-0.0312897"
"0","0.002460000000000003","-0.0153167","-0.160173","0.137135","-0.0388431"
"0","0.0024700000000000034","-0.0159195","-0.161799","0.140352","-0.0405083"
"1","0.002480000000000003","-0.0172948","-0.161562","0.141728","-0.0427242"
"0","0.0024900000000000035","-0.0174656","-0.159503","0.141851","-0.0460791"
"2","-0.3034","-0.0189628","-0.161453","0.138936","-0.0480319"
"1","-0.003499999999999998","-0.0213947","-0.160284","0.137749","-0.0529603"
"0","-0.0035999999999999977","-0.024978","-0.157121","0.141002","-0.0594718"
"0","-0.0036999999999999976","-0.0267655","-0.157618","0.13942","-0.0625838"
"0","-0.0037999999999999974","-0.0290308","-0.157941","0.139064","-0.0656064"
"2","-0.0038999999999999972","-0.0314979","-0.158157","0.139319","-0.0684176"
"0","-0.0039999999999999975","-0.0339871","-0.158243","0.139865","-0.0709215"
"0","-0.004099999999999998","-0.0370188","-0.155727","0.143832","-0.0747512"
"1","-0.004199999999999998","-0.0385743","-0.15404","0.145676","-0.0769281"
"0","-0.004299999999999998","-0.0384869","-0.15543","0.142982","-0.0762718"
"0","-0.0043999999999999985","-0.039055","-0.156369","0.141707","-0.0761805"
"1","-0.004499999999999999","-0.0400218","-0.157022","0.14121","-0.0764759"
"0","-0.004599999999999999","-0.041201","-0.157427","0.141153","-0.076986"
"0","-0.004699999999999999","-0.0344548","-0.152254","0.134739","-0.076617"
"1","-0.0048","-0.0333381","-0.144423","0.134444","-0.0738359"
"2","-0.0049","-0.0301015","-0.137196","0.132356","-0.0717665"
"2","-0.005","-0.0268634","-0.131244","0.130967","-0.0699886"
"2","-0.0051","-0.02374","-0.126393","0.130082","-0.0684111"
"2","-0.005200000000000001","-0.0255947","-0.133096","0.131513","-0.0708911"
"1","-0.005300000000000001","-0.0250884","-0.131425","0.133756","-0.0737425"
"2","-0.005400000000000001","-0.0139672","-0.148271","0.135992","-0.0732111"
"1","-0.005500000000000001","-0.0156152","-0.14477","0.134098","-0.0752782"
"1","-0.005600000000000002","-0.00686505","-0.158097","0.135849","-0.0745402"
"0","-0.005700000000000002","-0.0102758","-0.151976","0.133878","-0.0764082"
"1","-0.005800000000000002","-0.0152389","-0.156239","0.130962","-0.0762488"
"0","-0.0059000000000000025","-0.0195848","-0.159767","0.129865","-0.0767746"
"1","-0.006000000000000003","-0.0183322","-0.152103","0.126283","-0.0746749"
"2","-0.006100000000000003","-0.0162472","-0.153582","0.128051","-0.0749807"
"1","-0.006200000000000003","-0.015185","-0.154831","0.130472","-0.0745596"
"0","-0.0063000000000000035","-0.0145564","-0.147956","0.128713","-0.0714403"
"0","-0.006400000000000004","-0.0128111","-0.149979","0.131267","-0.0712983"
"2","-0.006500000000000004","-0.012034","-0.151687","0.133849","-0.0707859"
"0","-0.006600000000000004","-0.0118199","-0.152987","0.136161","-0.0701297"
"1","-0.0067000000000000046","-0.0118231","-0.146166","0.13388","-0.0671093"
"2","-0.006800000000000005","-0.0105826","-0.148279","0.135725","-0.0672433"
"2","0.09775","-0.0102371","-0.150097","0.137555","-0.0671028"
"2","0.002860000000000004","0.00420544","-0.126145","0.136217","-0.0539085"
"2","0.0028700000000000045","0.00480603","-0.125666","0.139556","-0.0439084"
"0","0.002880000000000004","0.00852998","-0.122581","0.143874","-0.0374732"
"0","0.0028900000000000045","0.0194764","-0.128263","0.14553","-0.0266252"
"0","0.002900000000000004","0.0264386","-0.132371","0.14631","-0.018816"
"2","0.0029100000000000046","0.0334883","-0.134444","0.147165","-0.0131472"
"2","0.002920000000000004","0.039292","-0.134776","0.147732","-0.00804561"
"1","0.0029300000000000046","0.0383822","-0.136131","0.14208","-0.0100626"
"0","0.0029400000000000042","0.0402988","-0.137692","0.137321","-0.0119272"
"0","0.0029500000000000047","0.0434261","-0.13859","0.134124","-0.0130571"
"2","0.0029600000000000043","0.0492043","-0.139635","0.131409","-0.0138424"
"0","0.0029700000000000043","0.0540963","-0.140852","0.12852","-0.0137612"
"1","0.0029800000000000043","0.0492666","-0.13734","0.131063","-0.00976042"
"0","0.0029900000000000044","0.0448839","-0.141483","0.131603","-0.00831401"
"2","0.0030000000000000044","0.0474424","-0.148382","0.123572","-0.00871342"
"0","0.0030100000000000044","0.0496936","-0.153672","0.11834","-0.00909904"
"0","0.0030200000000000045","0.0460771","-0.157315","0.122404","-0.00970058"
"1","0.0030300000000000045","0.0429937","-0.160188","0.124978","-0.0106884"
"1","0.0030400000000000045","0.0401475","-0.163759","0.128281","-0.0145357"
"1","0.0030500000000000045","0.0430761","-0.173342","0.126985","-0.0157557"
"0","0.0030600000000000046","0.0504695","-0.184422","0.131827","-0.0169076"
"0","0.0030700000000000046","0.0415931","-0.185637","0.132596","-0.0203664"
"2","0.0030800000000000046","0.0340363","-0.187976","0.13272","-0.0225606"
"2","0.0030900000000000046","0.034377","-0.163211","0.129005","-0.0116194"
"0","0.0031000000000000047","0.0367747","-0.174254","0.127868","-0.0171484"
"0","0.0031100000000000047","0.0252269","-0.177571","0.121744","-0.0203278"
"1","0.0031200000000000047","0.016316","-0.175117","0.122959","-0.0257313"
"2","0.0031300000000000047","0.0249653","-0.182525","0.124965","-0.0290314"
"2","0.0031400000000000048","0.0318945","-0.188755","0.128362","-0.0340818"
"0","0.003150000000000005","0.0205446","-0.193605","0.131319","-0.0424135"
"2","0.003160000000000005","0.0164457","-0.190487","0.127291","-0.0462902"
"2","0.003170000000000005","0.0131446","-0.189323","0.12751","-0.0369213"
"1","0.003180000000000005","0.00848528","-0.184584","0.126724","-0.0319276"
"0","0.003190000000000005","0.00288643","-0.187898","0.129879","-0.0452936"
"1","-0.3035","-0.00409896","-0.178482","0.127481","-0.0399874"
"0","-0.0035999999999999977","-0.00891111","-0.168145","0.126444","-0.0390092"
"0","-0.0036999999999999976","-0.0108156","-0.15463","0.120666","-0.0496339"
"0","-0.0037999999999999974","-0.012796","-0.143715","0.116035","-0.0562045"
"0","-0.0038999999999999972","-0.0146069","-0.13492","0.112158","-0.0600438"
"1","-0.0039999999999999975","-0.0161489","-0.127839","0.108883","-0.062081"
"2","-0.004099999999999998","-0.0174124","-0.122146","0.106101","-0.0629431"
"0","-0.004199999999999998","-0.0167304","-0.12727","0.105898","-0.0637783"
"2","-0.004299999999999998","-0.0168977","-0.122954","0.104043","-0.0637174"
"2","-0.0043999999999999985","-0.0172096","-0.119068","0.102338","-0.0632316"
"1","-0.004499999999999999","-0.0196813","-0.120656","0.106367","-0.0516374"
"0","0.09866","-0.0219899","-0.130765","0.112875","-0.0595626"
"0","0.0033200000000000052","-0.0262136","-0.12734","0.115318","-0.0515293"
"1","0.0033300000000000053","-0.0234813","-0.108886","0.126153","-0.0334105"
"1","0.0033400000000000053","-0.0138381","-0.109838","0.13167","-0.0230871"
"2","0.0033500000000000053","-0.00925481","-0.107465","0.136374","-0.0165728"
"1","0.0033600000000000053","-0.00270714","-0.107747","0.134904","-0.0113107"
"1","0.0033700000000000054","0.000736631","-0.105327","0.137804","-0.00679044"
"0","0.0033800000000000054","0.010658","-0.106234","0.13606","-0.0028616"
"1","0.0033900000000000054","0.0207198","-0.111388","0.137827","0.00558402"
"1","0.0034000000000000054","0.0267736","-0.118667","0.139032","0.00622484"
"0","0.0034100000000000055","0.0234631","-0.113897","0.140245","0.0038199"
"2","0.0034200000000000055","0.0231512","-0.115747","0.142246","0.00164598"
"2","0.0034300000000000055","0.0266713","-0.118247","0.143781","0.00163774"
"1","0.0034400000000000056","0.0252028","-0.116529","0.144289","0.0039286"
"2","0.0034500000000000056","0.0311846","-0.132453","0.142053","0.00429685"
"2","0.0034600000000000056","0.0291385","-0.134092","0.139778","0.00287646"
"0","0.0034700000000000056","0.0345866","-0.147375","0.138534","0.00147054"
"0","0.0034800000000000057","0.0319222","-0.149667","0.13626","0.00056079"
"2","0.0034900000000000057","0.0304452","-0.151605","0.134376","-0.000395849"
"0","0.0035000000000000057","0.0284249","-0.154994","0.135526","-0.0039514"
"1","0.0035100000000000057","0.0262305","-0.157451","0.141955","-0.00760129"
"2","0.0035200000000000058","0.0211009","-0.159723","0.145523","-0.0123273"
"0","0.003530000000000006","0.0161926","-0.160853","0.147809","-0.0169047"
"0","0.003540000000000006","0.0133105","-0.165336","0.14842","-0.0204497"
"0","0.003550000000000006","0.0108023","-0.167842","0.148499","-0.0228442"
"0","0.003560000000000006","0.00515747","-0.171426","0.144912","-0.0280052"
"2","0.003570000000000006","0.00269432","-0.170794","0.141138","-0.032034"
"1","0.003580000000000006","-0.000128269","-0.170098","0.141301","-0.0344357"
"1","0.003590000000000006","-0.00155201","-0.168851","0.145263","-0.0341819"
"2","0.003600000000000006","0.000849463","-0.169966","0.144515","-0.0376586"
"2","0.003610000000000006","0.000129983","-0.178869","0.143556","-0.0409026"
"0","0.003620000000000006","0.00158651","-0.181531","0.13911","-0.0443685"
"0","0.003630000000000006","0.0058378","-0.181444","0.138785","-0.043773"
"2","0.003640000000000006","0.00686682","-0.179398","0.137691","-0.0449714"
"2","0.003650000000000006","0.00696985","-0.175795","0.137848","-0.0470171"
"0","0.003660000000000006","0.00225889","-0.177428","0.136611","-0.0487518"
"2","-0.3036","-0.00233359","-0.164929","0.134393","-0.0515438"
"1","-0.0036999999999999976","-0.0049294","-0.156127","0.131638","-0.0535803"
"1","-0.0037999999999999974","0.00096152","-0.170748","0.133557","-0.0568377"
"1","-0.0038999999999999972","-0.0032993","-0.159711","0.131229","-0.05859"
"2","-0.0039999999999999975","-0.00785042","-0.162665","0.130679","-0.0613653"
"2","-0.004099999999999998","-0.00372808","-0.16012","0.132489","-0.0619601"
"2","-0.004199999999999998","-0.00714987","-0.152447","0.131276","-0.0617669"
"0","-0.004299999999999998","-0.00882098","-0.147082","0.129404","-0.0611112"
"1","-0.0043999999999999985","-0.00218575","-0.164231","0.132011","-0.0620936"
"1","-0.004499999999999999","0.0015093","-0.175907","0.134895","-0.0639456"
"2","-0.004599999999999999","-0.0181714","-0.158057","0.13496","-0.0541815"
"2","-0.004699999999999999","-0.022693","-0.158887","0.134744","-0.0596706"
"1","-0.0048","-0.023626","-0.147109","0.132947","-0.0608721"
"2","-0.0049","-0.0174624","-0.153828","0.132524","-0.0675253"
"2","-0.005","-0.018598","-0.144517","0.131378","-0.0670623"
"2","-0.0051","-0.00809291","-0.159082","0.135185","-0.0699264"
"2","-0.005200000000000001","0.000241533","-0.169121","0.137501","-0.0713678"
"0","-0.005300000000000001","0.00376046","-0.161992","0.135705","-0.0675976"
"0","-0.005400000000000001","0.00019075","-0.151531","0.133226","-0.0645847"
"2","-0.005500000000000001","-0.00274438","-0.143989","0.131755","-0.0623297"
"0","-0.005600000000000002","-0.00498855","-0.138595","0.130869","-0.0605863"
"2","-0.005700000000000002","-0.0107511","-0.143885","0.133481","-0.061727"
"2","-0.005800000000000002","-0.0159739","-0.147521","0.135932","-0.0634189"
"0","-0.0059000000000000025","-0.0194173","-0.137052","0.135119","-0.0609618"
"0","-0.006000000000000003","-0.0145501","-0.145838","0.135138","-0.0660386"
"2","-0.006100000000000003","-0.0113543","-0.152825","0.135793","-0.0711087"
"2","-0.006200000000000003","-0.00936589","-0.158277","0.136732","-0.0758828"
"1","-0.0063000000000000035","-0.00381744","-0.169076","0.141208","-0.0768112"
"1","-0.006400000000000004","-0.0010962","-0.163091","0.140607","-0.0751442"
"2","-0.006500000000000004","0.00272026","-0.171281","0.144085","-0.0740795"
"2","-0.006600000000000004","0.00184833","-0.170141","0.142055","-0.0762403"
"1","0.002980000000000007","0.00258713","-0.163074","0.141698","-0.0746201"
"2","0.18059000000000003","0.0160525","-0.144469","0.150462","-0.0696322"
"2","0.004000000000000007","0.0215678","-0.141059","0.146111","-0.062378"
"0","0.004010000000000007","0.0218557","-0.13544","0.145987","-0.0517625"
"2","0.004020000000000007","0.0217599","-0.131528","0.148638","-0.0409591"
"2","0.0040300000000000075","0.0212721","-0.12636","0.148543","-0.032337"
"0","0.004040000000000007","0.0226938","-0.124086","0.146936","-0.0265769"
"1","0.004050000000000007","0.0270134","-0.12536","0.139554","-0.0193188"
"0","0.004060000000000007","0.0301032","-0.130054","0.134108","-0.0175388"
"2","0.004070000000000008","0.033668","-0.134807","0.132485","-0.0147751"
"1","0.004080000000000007","0.0373672","-0.138324","0.131031","-0.0143417"
"2","0.004090000000000007","0.0416191","-0.140886","0.127393","-0.0134406"
"2","0.004100000000000007","0.0464625","-0.143328","0.128223","-0.0124057"
"1","0.004110000000000008","0.0462489","-0.14329","0.125536","-0.00838761"
"0","0.004120000000000007","0.0490639","-0.155523","0.125616","-0.00574195"
"0","0.004130000000000007","0.0490978","-0.159299","0.120781","-0.0058511"
"1","0.004140000000000007","0.0490973","-0.162439","0.117678","-0.00564414"
"0","0.004150000000000008","0.0483519","-0.166625","0.11629","-0.00535819"
"2","0.0041600000000000074","0.0483548","-0.172118","0.119681","-0.00691171"
"2","0.004170000000000007","0.0474925","-0.174889","0.122794","-0.00854284"
"1","0.0041800000000000075","0.0465118","-0.1802","0.124405","-0.0100577"
"0","0.004190000000000008","0.0472144","-0.188156","0.127493","-0.0122674"
"2","0.0042000000000000075","0.0413912","-0.188023","0.124323","-0.0148454"
"2","0.004210000000000007","0.0362684","-0.175602","0.122802","-0.0171757"
"0","0.004220000000000008","0.0356887","-0.182092","0.126516","-0.0189907"
"2","0.004230000000000008","0.0311514","-0.177971","0.123172","-0.022999"
"2","0.004240000000000008","0.023943","-0.172427","0.12298","-0.0270207"
"2","0.004250000000000007","0.0175638","-0.161419","0.120198","-0.0260525"
"2","0.004260000000000008","0.0124185","-0.165164","0.128305","-0.0239084"
"2","0.004270000000000008","0.00971495","-0.165151","0.132935","-0.032871"
"0","0.004280000000000008","0.0112598","-0.174595","0.13414","-0.0407358"
"2","0.004290000000000007","0.0128258","-0.17943","0.134941","-0.0472115"
"2","0.004300000000000008","0.0147042","-0.182814","0.136169","-0.0489708"
"2","0.004310000000000008","0.0103356","-0.179399","0.137309","-0.0501333"
"0","0.004320000000000008","0.00547923","-0.164529","0.135527","-0.050583"
"2","0.0043300000000000075","0.000749007","-0.163259","0.138911","-0.0485437"
"1","-0.3035","-0.00573813","-0.161069","0.1419","-0.0491679"
"2","-0.0035999999999999977","-0.00976333","-0.155254","0.142764","-0.0602219"
"1","-0.0036999999999999976","-0.0152784","-0.153383","0.143175","-0.0606169"
"1","-0.0037999999999999974","-0.0184311","-0.149451","0.143013","-0.0693023"
"2","-0.0038999999999999972","-0.0230342","-0.149039","0.142935","-0.0675833"
"2","-0.0039999999999999975","-0.0243093","-0.136907","0.137029","-0.0681445"
"2","-0.004099999999999998","-0.0278073","-0.138581","0.138826","-0.0665161"
"2","-0.004199999999999998","-0.0292499","-0.137491","0.139585","-0.073436"
"0","-0.004299999999999998","-0.0254947","-0.136614","0.137052","-0.0742631"
"0","-0.0043999999999999985","-0.0149748","-0.132474","0.136884","-0.075462"
"0","-0.004499999999999999","-0.00999872","-0.140649","0.136395","-0.0758424"
"1","-0.004599999999999999","-0.00458541","-0.146724","0.13769","-0.0743022"
"1","-0.004699999999999999","2.37152e-05","-0.150889","0.139191","-0.0738676"
"1","-0.0048","0.00250087","-0.153987","0.142775","-0.0776597"
"2","-0.0049","-0.0107855","-0.149361","0.147363","-0.0820886"
"0","-0.005","-0.023716","-0.15066","0.150579","-0.0780845"
"1","-0.0051","-0.0297054","-0.148369","0.151215","-0.081813"
"2","-0.005200000000000001","-0.0336475","-0.147942","0.150487","-0.0841504"
"0","-0.005300000000000001","-0.0362597","-0.148645","0.149093","-0.0855067"
"2","-0.005400000000000001","-0.0379397","-0.149993","0.147427","-0.0862743"
"1","-0.005500000000000001","-0.0389653","-0.151663","0.145725","-0.0867035"
"1","-0.005600000000000002","-0.039533","-0.153445","0.144122","-0.0869504"
"0","-0.005700000000000002","-0.0434987","-0.158529","0.143895","-0.080413"
"1","-0.005800000000000002","-0.0468023","-0.161488","0.144106","-0.0760525"
"0","-0.0059000000000000025","-0.0494284","-0.163046","0.144399","-0.0732057"
"1","-0.006000000000000003","-0.0462067","-0.15268","0.141748","-0.0687733"
"1","-0.006100000000000003","-0.0430609","-0.14342","0.140168","-0.0650532"
"0","-0.006200000000000003","-0.0378182","-0.141189","0.138922","-0.065182"
"0","-0.0063000000000000035","-0.0239089","-0.148375","0.141465","-0.063949"
"1","-0.006400000000000004","-0.0132688","-0.153619","0.14396","-0.06366"
"1","-0.006500000000000004","0.00381421","-0.150491","0.147973","-0.0695721"
"0","-0.006600000000000004","0.00923119","-0.154013","0.147975","-0.0718663"
