"ACTION","REWARD","A0","A1","A2","V"
"0","-0.022999999999999972","-0.0563458","-0.0806503","0.106615","-0.188215"
"2","-0.02319999999999997","-0.0556685","-0.0836919","0.107454","-0.186497"
"0","-0.02339999999999997","-0.0548798","-0.0857661","0.107965","-0.185183"
"2","-0.023599999999999968","-0.0564808","-0.0797948","0.106301","-0.184811"
"1","-0.023799999999999967","-0.0584578","-0.0766955","0.105123","-0.184808"
"1","-0.023999999999999966","-0.0574261","-0.0824524","0.107407","-0.186594"
"0","-0.024199999999999965","-0.05909","-0.0781865","0.105468","-0.186919"
"0","-0.024399999999999963","-0.0602077","-0.0827134","0.107185","-0.189195"
"1","-0.024599999999999962","-0.0605995","-0.0862669","0.108469","-0.190111"
"1","-0.02479999999999996","-0.0605862","-0.0890755","0.109422","-0.190334"
"2","-0.02499999999999996","-0.0546155","-0.0842687","0.101455","-0.193295"
"1","-0.02519999999999996","-0.0496628","-0.080552","0.0959123","-0.195941"
"1","-0.025399999999999957","-0.0455342","-0.0767554","0.0919266","-0.198518"
"2","-0.025599999999999956","-0.0399283","-0.0814159","0.0905136","-0.191442"
"2","-0.025799999999999955","-0.0393048","-0.0817975","0.0960944","-0.192365"
"1","-0.025999999999999954","-0.0359144","-0.0845939","0.0937547","-0.186487"
"1","-0.026199999999999952","-0.0361268","-0.0777172","0.0902385","-0.191681"
"2","-0.02639999999999995","-0.0337178","-0.0804664","0.0891491","-0.18649"
"0","-0.02659999999999995","-0.0354206","-0.0797458","0.0949323","-0.188776"
"0","-0.02679999999999995","-0.0336772","-0.0820085","0.0927035","-0.183897"
"2","-0.026999999999999948","-0.0326374","-0.0825525","0.0906765","-0.180607"
"2","-0.027199999999999946","-0.0321075","-0.082089","0.0888369","-0.178399"
"1","-0.027399999999999945","-0.0343268","-0.0734765","0.0857691","-0.186142"
"2","-0.027599999999999944","-0.0356587","-0.0678759","0.083667","-0.191938"
"1","-0.027799999999999943","-0.0363983","-0.0643355","0.0822751","-0.196277"
"2","-0.02799999999999994","-0.0421656","-0.0689457","0.0898855","-0.196555"
"1","-0.02819999999999994","-0.0412075","-0.066199","0.0869164","-0.1991"
"1","-0.02839999999999994","-0.045614","-0.0711707","0.0934256","-0.198141"
"0","-0.028599999999999938","-0.0436988","-0.0693841","0.0898185","-0.199646"
"1","-0.028799999999999937","-0.0399643","-0.075565","0.089006","-0.191556"
"0","-0.028999999999999936","-0.0400495","-0.0774435","0.0879368","-0.185738"
"2","-0.029199999999999934","-0.0415101","-0.080134","0.0978441","-0.185897"
"1","-0.029399999999999933","-0.0425149","-0.0832952","0.105677","-0.184956"
"1","-0.029599999999999932","-0.0420799","-0.0848961","0.101749","-0.179117"
"0","-0.02979999999999993","-0.0430127","-0.0870782","0.109105","-0.179633"
"1","-0.02999999999999993","-0.038656","-0.0961784","0.113773","-0.181177"
"2","-0.03019999999999993","-0.0352659","-0.102262","0.116376","-0.181846"
"1","-0.030399999999999927","-0.0413675","-0.0903036","0.11504","-0.180245"
"0","-0.030599999999999926","-0.0381971","-0.0980256","0.11735","-0.182552"
"2","-0.030799999999999925","-0.0441098","-0.0870997","0.115867","-0.181709"
"1","-0.030999999999999923","-0.0493083","-0.0794971","0.115417","-0.182512"
"2","-0.031199999999999922","-0.044935","-0.0901169","0.118232","-0.185789"
"2","-0.03139999999999992","-0.0408998","-0.0971478","0.119545","-0.186854"
"2","-0.03159999999999992","-0.0374049","-0.101801","0.119861","-0.186758"
"1","-0.03179999999999992","-0.0396175","-0.097213","0.121194","-0.18348"
"0","-0.03199999999999992","-0.0398342","-0.0933388","0.112543","-0.176553"
"1","-0.032199999999999916","-0.0414928","-0.0916366","0.116777","-0.176236"
"0","-0.032399999999999915","-0.0426629","-0.0914463","0.120273","-0.175406"
"2","-0.032599999999999914","-0.0383337","-0.0998001","0.121569","-0.177001"
"1","-0.03279999999999991","-0.0350151","-0.105221","0.121737","-0.177965"
"0","-0.03299999999999991","-0.0376211","-0.10102","0.122866","-0.175897"
"1","-0.03319999999999991","-0.0340321","-0.104332","0.124309","-0.179275"
"2","-0.03339999999999991","-0.0318607","-0.108177","0.122932","-0.179781"
"2","-0.03359999999999991","-0.0374731","-0.101451","0.119206","-0.181635"
"2","-0.033799999999999907","-0.0389672","-0.0961246","0.122823","-0.180107"
"1","-0.033999999999999905","-0.04012","-0.0934358","0.126612","-0.1781"
"2","-0.034199999999999904","-0.0415985","-0.0982783","0.122315","-0.173144"
"1","-0.0343999999999999","-0.0427523","-0.100536","0.118441","-0.170147"
"0","-0.0345999999999999","-0.0437319","-0.101218","0.115059","-0.168411"
"2","-0.0347999999999999","-0.04394","-0.0951501","0.120078","-0.170413"
"1","-0.0349999999999999","-0.044072","-0.092249","0.12479","-0.171085"
"1","-0.0351999999999999","-0.0446864","-0.097211","0.121139","-0.168149"
"0","-0.0353999999999999","-0.0444778","-0.0938969","0.125618","-0.169564"
"1","-0.035599999999999896","-0.0386653","-0.107569","0.130002","-0.166425"
"2","-0.035799999999999894","-0.0335309","-0.116969","0.132108","-0.163832"
"1","0.09226000000000001","-0.0378455","-0.109231","0.12692","-0.169791"
"2","0.002090000000000004","-0.0383152","-0.126868","0.123745","-0.168639"
"1","0.0019200000000000044","-0.0450514","-0.131563","0.119603","-0.167615"
"1","0.0017500000000000044","-0.0443429","-0.145207","0.116576","-0.165191"
"2","0.0015800000000000041","-0.0493842","-0.141416","0.112412","-0.168338"
"2","0.0014100000000000041","-0.0538617","-0.143031","0.107747","-0.164238"
"0","0.0012400000000000041","-0.0564934","-0.138195","0.105653","-0.166472"
"2","0.001070000000000004","-0.0529556","-0.146431","0.104376","-0.165549"
"1","0.0009000000000000041","-0.051399","-0.141413","0.10319","-0.163444"
"2","0.0007300000000000041","-0.0499039","-0.138513","0.10326","-0.161498"
"2","0.0005600000000000041","-0.0459011","-0.143695","0.104229","-0.160148"
"0","0.00039000000000000406","-0.0448657","-0.138072","0.10386","-0.158595"
"2","0.0002200000000000036","-0.042606","-0.141767","0.0948879","-0.151899"
"2","5.00000000000036e-05","-0.0408478","-0.139788","0.0916954","-0.144631"
"2","-0.00011999999999999641","-0.0403836","-0.130817","0.0925728","-0.147986"
"1","-0.0002899999999999964","-0.0465187","-0.127964","0.0953858","-0.144755"
"2","-0.00045999999999999644","-0.0512036","-0.119303","0.0985267","-0.150696"
"2","-0.0006299999999999969","-0.0549625","-0.12048","0.103256","-0.149355"
"1","-0.0007999999999999969","-0.0531842","-0.114702","0.106442","-0.154834"
"2","-0.0009699999999999969","-0.0485111","-0.119338","0.105938","-0.156873"
"2","-0.001139999999999997","-0.0492793","-0.112249","0.106571","-0.163683"
"0","-0.0013099999999999965","-0.046565","-0.115713","0.105175","-0.165932"
"0","-0.001479999999999996","-0.0454964","-0.116324","0.109241","-0.16774"
"2","-0.0016499999999999957","-0.0438325","-0.116383","0.111994","-0.168963"
"0","-0.0018199999999999952","-0.0406232","-0.115451","0.11365","-0.171088"
"0","-0.001989999999999995","-0.0362956","-0.112657","0.104101","-0.168074"
"2","-0.0021599999999999944","-0.0330582","-0.109437","0.0979302","-0.166218"
"2","-0.002329999999999994","-0.0299634","-0.102697","0.0935064","-0.165715"
"2","-0.0024999999999999935","-0.031187","-0.0938386","0.0903769","-0.17236"
"2","-0.002669999999999993","-0.0342033","-0.0941317","0.0979217","-0.177021"
"1","-0.0028399999999999927","-0.0339054","-0.10019","0.0942343","-0.176076"
"2","-0.0030099999999999923","-0.034068","-0.1062","0.0912174","-0.175426"
"1","-0.003179999999999992","-0.0384032","-0.102541","0.091323","-0.175541"
"2","-0.0033499999999999914","-0.0381935","-0.108637","0.0910724","-0.174904"
"2","-0.003519999999999991","-0.0435058","-0.101351","0.0945681","-0.177043"
"2","-0.026999999999999996","-0.0420069","-0.106713","0.0984954","-0.175622"
"2","-0.0071999999999999955","-0.0435525","-0.111829","0.0953006","-0.173344"
"1","-0.007399999999999995","-0.0435668","-0.11428","0.0925671","-0.171882"
"2","-0.007599999999999995","-0.0444124","-0.111006","0.0921719","-0.170067"
"1","-0.0077999999999999944","-0.0431972","-0.111974","0.089257","-0.170944"
"0","-0.007999999999999995","-0.043678","-0.108107","0.0888543","-0.17052"
"2","-0.008199999999999995","-0.0425109","-0.108946","0.0861109","-0.17212"
"2","-0.008399999999999996","-0.0417173","-0.109343","0.0839383","-0.173004"
"2","-0.008599999999999997","-0.0426832","-0.105241","0.0842706","-0.172388"
"2","-0.008799999999999997","-0.0425752","-0.101851","0.0927581","-0.178354"
"0","-0.008999999999999998","-0.0450418","-0.0963449","0.0952389","-0.181114"
"0","-0.009199999999999998","-0.0432128","-0.101423","0.0961888","-0.180319"
"1","-0.009399999999999999","-0.0426233","-0.105694","0.0967926","-0.178916"
"1","0.09319000000000001","-0.0434371","-0.107819","0.0966232","-0.17747"
"2","0.003020000000000005","-0.0580382","-0.122881","0.0966754","-0.167202"
"2","0.0028500000000000053","-0.0565832","-0.128231","0.0978205","-0.16169"
"0","0.0026800000000000053","-0.0566653","-0.13545","0.0942159","-0.161636"
"2","0.0025100000000000053","-0.0559347","-0.140596","0.0915682","-0.16271"
"1","0.002340000000000005","-0.055926","-0.141786","0.0890346","-0.163281"
"1","0.0021700000000000053","-0.0514726","-0.147087","0.0862315","-0.16839"
"1","0.002000000000000005","-0.0494754","-0.144334","0.0843569","-0.166997"
"0","0.0018300000000000052","-0.0452196","-0.140366","0.0865051","-0.165024"
"2","0.0016600000000000048","-0.0380095","-0.146065","0.0944038","-0.161925"
"1","0.0014900000000000052","-0.0327569","-0.148793","0.100867","-0.158711"
"2","0.0013200000000000048","-0.0323121","-0.144132","0.0980181","-0.158711"
"0","0.0011500000000000048","-0.0283712","-0.145617","0.101507","-0.156404"
"0","0.0009800000000000043","-0.0312554","-0.142379","0.0996562","-0.153102"
"0","0.0008100000000000047","-0.033066","-0.138969","0.0969223","-0.152494"
"1","0.0006400000000000043","-0.0358784","-0.13657","0.0950409","-0.153035"
"1","0.0004700000000000047","-0.0385672","-0.133967","0.100605","-0.162742"
"1","0.00030000000000000426","-0.0352516","-0.138819","0.106369","-0.156232"
"0","0.00013000000000000468","-0.0347563","-0.138041","0.106098","-0.154975"
"2","-3.999999999999577e-05","-0.0376307","-0.14015","0.109088","-0.159921"
"0","-0.0002099999999999949","-0.0401172","-0.139997","0.109404","-0.165133"
"2","-0.00037999999999999536","-0.0372991","-0.137493","0.106078","-0.169663"
"2","-0.0005499999999999945","-0.0353759","-0.136762","0.103421","-0.1707"
"1","-0.0007199999999999945","-0.0310515","-0.135984","0.1077","-0.168921"
"0","-0.0008899999999999941","-0.0334598","-0.130017","0.103429","-0.169984"
"1","-0.0010599999999999932","-0.0295982","-0.12668","0.108682","-0.168495"
"2","-0.0012299999999999924","-0.0265865","-0.123816","0.112649","-0.166805"
"1","-0.0013999999999999933","-0.0283792","-0.118926","0.109618","-0.168171"
"2","-0.0015699999999999924","-0.027149","-0.116852","0.110392","-0.172725"
"1","-0.0017399999999999916","-0.0301419","-0.118317","0.105283","-0.171791"
"0","-0.0019099999999999907","-0.0281047","-0.118688","0.106876","-0.172476"
"0","-0.0020799999999999916","-0.0300399","-0.118273","0.101503","-0.169725"
"1","-0.0022499999999999907","-0.0321761","-0.1154","0.0982434","-0.170036"
"0","-0.00241999999999999","-0.0349502","-0.112336","0.0978054","-0.171139"
"0","-0.002589999999999989","-0.0414529","-0.112405","0.102848","-0.167322"
"2","-0.026999999999999996","-0.0461755","-0.111987","0.105831","-0.165135"
"1","-0.0071999999999999955","-0.0498018","-0.111314","0.10859","-0.163436"
"1","-0.007399999999999995","-0.0457931","-0.104942","0.104155","-0.163671"
"2","-0.007599999999999995","-0.0503533","-0.105117","0.107814","-0.161738"
"1","-0.0077999999999999944","-0.0466844","-0.104368","0.110872","-0.169746"
"2","-0.007999999999999995","-0.0510517","-0.105027","0.111953","-0.166626"
"2","-0.008199999999999995","-0.0472507","-0.104549","0.113581","-0.173593"
"2","-0.008399999999999996","-0.0514963","-0.105376","0.113851","-0.169641"
"1","-0.008599999999999997","-0.0476969","-0.100262","0.107997","-0.168233"
"0","-0.008799999999999997","-0.0453229","-0.0958733","0.103907","-0.166723"
"1","-0.008999999999999998","-0.0437984","-0.092181","0.100905","-0.165347"
"2","-0.009199999999999998","-0.0439861","-0.0908992","0.0991922","-0.164294"
"1","-0.009399999999999999","-0.0510442","-0.095994","0.103477","-0.164616"
"0","-0.0096","-0.0481254","-0.0966756","0.0988356","-0.162612"
"1","-0.0098","-0.0539405","-0.100031","0.103162","-0.163527"
"2","-0.01","-0.058095","-0.102974","0.106788","-0.164486"
"1","-0.0102","-0.0533482","-0.106893","0.110694","-0.17038"
"2","-0.010400000000000001","-0.0578778","-0.108919","0.111646","-0.169543"
"2","-0.010600000000000002","-0.0533858","-0.111925","0.113914","-0.174062"
"2","-0.010800000000000002","-0.0580539","-0.113109","0.113863","-0.172224"
"2","-0.011000000000000003","-0.0541094","-0.110337","0.105912","-0.169036"
"2","-0.011200000000000003","-0.0495361","-0.104508","0.106874","-0.171347"
"0","-0.011400000000000004","-0.0518133","-0.0992444","0.107894","-0.173356"
"1","-0.011600000000000004","-0.0512901","-0.0969143","0.103996","-0.176091"
"2","-0.011800000000000005","-0.0516325","-0.0949149","0.100815","-0.179313"
"2","-0.012000000000000005","-0.0511334","-0.0943442","0.0980256","-0.181536"
"2","-0.012200000000000006","-0.0524203","-0.0943972","0.0967616","-0.183785"
"2","-0.012400000000000007","-0.0516439","-0.101801","0.103763","-0.184462"
"0","-0.012600000000000007","-0.0579187","-0.105927","0.106216","-0.178252"
"0","-0.012800000000000008","-0.0535494","-0.106391","0.104923","-0.171502"
"1","-0.013000000000000008","-0.0505512","-0.106274","0.104132","-0.165746"
"1","-0.013200000000000009","-0.0484914","-0.105753","0.103472","-0.161059"
"2","-0.013400000000000009","-0.0530828","-0.106539","0.106001","-0.159194"
"0","-0.01360000000000001","-0.0513445","-0.110075","0.116046","-0.163759"
"1","-0.01380000000000001","-0.0553714","-0.11085","0.11515","-0.161985"
"1","-0.01400000000000001","-0.0586927","-0.111658","0.114976","-0.160797"
"0","-0.014200000000000011","-0.0561907","-0.114926","0.123038","-0.165265"
"0","-0.014400000000000012","-0.0592605","-0.107226","0.113468","-0.170352"
"0","-0.014600000000000012","-0.0627139","-0.100364","0.106212","-0.173646"
"0","-0.014800000000000013","-0.0658555","-0.0942776","0.100768","-0.175764"
"1","-0.015000000000000013","-0.0684179","-0.0889827","0.0967366","-0.177137"
"0","-0.015200000000000014","-0.0708979","-0.0838803","0.0938585","-0.178373"
"2","-0.015400000000000014","-0.0718043","-0.0822236","0.0976483","-0.173163"
"2","-0.015600000000000015","-0.0707213","-0.080911","0.0998733","-0.170121"
"0","-0.015800000000000015","-0.0704845","-0.0798636","0.0981186","-0.171538"
"0","-0.016000000000000014","-0.065338","-0.0880167","0.111673","-0.17181"
"0","-0.016200000000000013","-0.0604826","-0.0950617","0.121554","-0.172473"
"2","-0.016400000000000012","-0.0563613","-0.101174","0.128827","-0.173255"
"0","-0.01660000000000001","-0.0530924","-0.106402","0.134223","-0.173993"
"2","-0.01680000000000001","-0.0546316","-0.109653","0.129773","-0.169447"
"1","-0.017000000000000008","-0.0561443","-0.111999","0.127047","-0.166086"
"2","-0.017200000000000007","-0.0531597","-0.110872","0.122037","-0.161867"
"2","-0.017400000000000006","-0.0558726","-0.111933","0.121075","-0.15983"
"2","-0.017600000000000005","-0.0536139","-0.109978","0.117171","-0.156856"
"0","-0.017800000000000003","-0.053553","-0.105171","0.117082","-0.159355"
"0","-0.018000000000000002","-0.0573304","-0.098248","0.113882","-0.15996"
"2","-0.0182","-0.0601192","-0.0939807","0.112014","-0.160592"
"0","-0.0184","-0.062016","-0.0914676","0.111157","-0.161186"
"1","-0.0186","-0.0570292","-0.0886597","0.106615","-0.164098"
"2","-0.018799999999999997","-0.0605363","-0.0890346","0.108867","-0.165103"
"0","-0.018999999999999996","-0.0624539","-0.0898865","0.111111","-0.16605"
"2","-0.019199999999999995","-0.0620315","-0.0875466","0.108878","-0.172058"
"2","-0.019399999999999994","-0.0616556","-0.0845265","0.106454","-0.176606"
"1","-0.019599999999999992","-0.0589208","-0.0907863","0.117662","-0.17924"
"0","-0.01979999999999999","-0.0598221","-0.0926381","0.119082","-0.176464"
"1","-0.01999999999999999","-0.0566641","-0.09686","0.12758","-0.180066"
"2","-0.02019999999999999","-0.0540304","-0.100316","0.133337","-0.18295"
"1","-0.020399999999999988","-0.051948","-0.103194","0.137309","-0.185088"
"1","-0.020599999999999986","-0.0503608","-0.105591","0.140103","-0.186606"
"0","-0.020799999999999985","-0.053079","-0.102325","0.133201","-0.182679"
"0","-0.020999999999999984","-0.0554808","-0.100687","0.129321","-0.179214"
"1","-0.021199999999999983","-0.0573364","-0.0998807","0.127334","-0.176365"
"0","-0.02139999999999998","-0.0586074","-0.099522","0.126504","-0.174113"
"2","-0.02159999999999998","-0.0560145","-0.103542","0.128057","-0.1714"
"1","-0.02179999999999998","-0.0538643","-0.104914","0.128956","-0.168338"
"2","-0.021999999999999978","-0.0554283","-0.10064","0.127542","-0.166387"
"1","-0.022199999999999977","-0.0531211","-0.102433","0.128369","-0.164543"
"1","-0.022399999999999975","-0.0546433","-0.0984441","0.126994","-0.163536"
"1","-0.022599999999999974","-0.0523273","-0.100515","0.127879","-0.162439"
"2","-0.022799999999999973","-0.0541041","-0.0997639","0.129144","-0.161211"
"1","0.09479000000000001","-0.0550238","-0.0992261","0.129781","-0.161236"
"0","0.004620000000000009","-0.0455622","-0.114053","0.130285","-0.148811"
"1","0.004450000000000008","-0.0486222","-0.127461","0.123734","-0.141706"
"1","0.004280000000000009","-0.0499321","-0.135361","0.118847","-0.13916"
"2","0.004110000000000009","-0.0441485","-0.151263","0.120019","-0.142484"
"1","0.003940000000000009","-0.0458151","-0.146404","0.114795","-0.146685"
"2","0.003770000000000008","-0.0431408","-0.156756","0.116145","-0.148089"
"2","0.0036000000000000086","-0.0450506","-0.14872","0.10886","-0.151732"
"2","0.003430000000000008","-0.0398841","-0.155565","0.112886","-0.151973"
"1","0.0032600000000000077","-0.0434278","-0.150647","0.112825","-0.146645"
"2","0.0030900000000000072","-0.045881","-0.144586","0.113418","-0.141263"
"0","0.0029200000000000077","-0.0448391","-0.141457","0.115827","-0.136138"
"0","0.002750000000000008","-0.0445227","-0.135186","0.103999","-0.133627"
"0","0.0025800000000000076","-0.0453953","-0.130044","0.0972763","-0.130183"
"2","0.002410000000000007","-0.0461008","-0.125925","0.0925962","-0.127062"
"1","0.0022400000000000076","-0.0469291","-0.121357","0.0862349","-0.126015"
"2","0.002070000000000008","-0.0471086","-0.117249","0.0926672","-0.134724"
"2","0.0019000000000000076","-0.0479138","-0.112962","0.0858304","-0.132777"
