"ACTION","REWARD","A0","A1","A2","V"
"0","0","0.0691513","-0.00897406","0.0134956","0.23454"
"0","0","0.0671196","-0.00959837","0.0151375","0.236387"
"1","0","0.0654944","-0.0102426","0.0163226","0.23738"
"0","0","0.0637465","-0.0107348","0.0167403","0.238543"
"1","0","0.0637763","-0.0104823","0.0142556","0.237041"
"2","1","0.0636476","-0.0102536","0.0125045","0.236"
"2","0","0.0592286","-0.0182224","0.0126176","0.235987"
"2","0","0.0567844","-0.0244086","0.0117958","0.245736"
"2","1","0.0534964","-0.028569","0.0152927","0.257438"
"2","1","0.0533801","-0.0326871","0.0178589","0.261573"
"1","0","0.055856","-0.0355869","0.0180361","0.26459"
"1","0","0.0550513","-0.03502","0.0159716","0.265097"
"0","0","0.054551","-0.0367713","0.0154308","0.269292"
"2","0","0.0567386","-0.0410253","0.0145929","0.273175"
"1","0","0.0583563","-0.0427371","0.0130344","0.274814"
"2","0","0.0576167","-0.0433991","0.0114677","0.272842"
"0","0","0.0576659","-0.0429633","0.0108804","0.27082"
"0","0","0.0588896","-0.042918","0.012397","0.268506"
"2","0","0.0596553","-0.0411287","0.0108061","0.265141"
"1","0","0.0602023","-0.0402312","0.00898063","0.261"
"1","0","0.0611909","-0.0353565","0.00859451","0.25929"
"2","0","0.0609087","-0.0332648","0.00727412","0.255638"
"0","0","0.0606082","-0.0321831","0.00497377","0.253184"
"1","0","0.0601374","-0.0301911","0.00325259","0.25094"
"0","0","0.0599","-0.0287913","0.00241916","0.249079"
"2","1","0.0607859","-0.0280785","0.00390493","0.249455"
"2","1","0.0607055","-0.0271243","0.00546134","0.248509"
"2","0","0.0602755","-0.0298973","0.00998886","0.253794"
"0","0","0.0578085","-0.0331692","0.0111321","0.258465"
"2","0","0.0538591","-0.0326821","0.00785944","0.261183"
"0","0","0.050765","-0.0350902","0.00787839","0.26338"
"0","1","0.0484594","-0.0363117","0.00903424","0.266458"
"2","0","0.0504715","-0.0388041","0.0100205","0.268234"
"0","0","0.0504776","-0.0385788","0.00870472","0.267212"
"1","0","0.0486656","-0.0399686","0.00753896","0.26648"
"1","0","0.0484512","-0.0413979","0.00781885","0.267463"
"0","0","0.04844","-0.0396162","0.00698874","0.269081"
"0","0","0.0489095","-0.0392235","0.00640248","0.269974"
"1","0","0.0509102","-0.0385437","0.00707428","0.269933"
"1","0","0.0522545","-0.0367315","0.00726837","0.268606"
"2","0","0.0563912","-0.0336052","0.00634084","0.264658"
"0","0","0.0584485","-0.0307209","0.00656533","0.263083"
"0","0","0.0609976","-0.0283363","0.00474564","0.257362"
"1","0","0.0605395","-0.0267369","0.00383657","0.252789"
"0","0","0.0610197","-0.0260127","0.00112383","0.248504"
"2","0","0.0612801","-0.0242395","0.00139878","0.2476"
"0","0","0.0597145","-0.0229896","0.000116698","0.244258"
"1","0","0.058091","-0.0218159","0.000786046","0.242873"
"0","0","0.0567997","-0.0195912","0.00203153","0.240436"
"2","0","0.0571276","-0.0164097","0.00473028","0.236514"
"0","1","0.0573931","-0.0137337","0.0065888","0.234279"
"1","0","0.056089","-0.021664","0.00871971","0.245369"
"2","0","0.0532678","-0.0260993","0.0108034","0.254789"
"2","0","0.0510085","-0.030526","0.0132098","0.263235"
"2","0","0.0483068","-0.0328023","0.0139575","0.268297"
"0","0","0.0476156","-0.0347394","0.0154509","0.274222"
"0","0","0.0471732","-0.0356505","0.0152454","0.274747"
"0","0","0.0472376","-0.0358709","0.0142382","0.274606"
"2","0","0.051296","-0.0353429","0.0122377","0.27112"
"2","0","0.0538164","-0.0347379","0.00982446","0.267787"
"0","1","0.0571256","-0.0326181","0.00573716","0.263626"
"0","0","0.0590827","-0.0337125","0.00708759","0.25878"
"0","0","0.0593756","-0.0349086","0.00723802","0.260223"
"1","0","0.0569315","-0.0365323","0.00769065","0.261662"
"2","0","0.056035","-0.0391224","0.00891195","0.266328"
"0","0","0.0549336","-0.0401669","0.00751213","0.270086"
"0","0","0.055167","-0.0392655","0.00930385","0.27415"
"0","0","0.0556109","-0.0383981","0.0105115","0.275508"
"0","0","0.056804","-0.036867","0.0109444","0.276117"
"1","0","0.0554397","-0.0341244","0.00999111","0.269482"
"1","0","0.0562345","-0.0337236","0.00674186","0.264274"
"2","0","0.0566488","-0.0335955","0.00470923","0.260145"
"2","0","0.0551527","-0.0315944","0.00190196","0.256764"
"0","0","0.0573508","-0.0309489","0.00010398","0.250579"
"1","0","0.0552031","-0.0276699","0.00209718","0.248421"
"2","0","0.0560388","-0.0278475","-0.000205079","0.244948"
"0","0","0.0569687","-0.0274246","0.000994583","0.241192"
"2","0","0.0553036","-0.0234326","0.00554904","0.238045"
"2","0","0.0557239","-0.0189099","0.0074686","0.234262"
"1","0","0.057606","-0.0171943","0.00802295","0.232732"
"1","0","0.0596998","-0.0145771","0.0083137","0.231132"
"2","0","0.0610332","-0.0136136","0.00891465","0.230822"
"1","0","0.0579031","-0.0112128","0.00940597","0.228765"
"2","0","0.0566782","-0.00804927","0.0102556","0.22632"
"2","0","0.0558334","-0.0055952","0.0111076","0.224883"
"0","0","0.0578923","-0.00704142","0.0120611","0.224856"
"1","0","0.0606017","-0.0058994","0.012307","0.22724"
"0","0","0.0631068","-0.00459927","0.0124854","0.229131"
"0","1","0.0649621","-0.00495758","0.0139127","0.229466"
"1","0","0.0662087","-0.00543469","0.0148407","0.229154"
"0","0","0.0621872","-0.0106922","0.0157549","0.240268"
"2","0","0.0565434","-0.0166205","0.0174835","0.253138"
"1","0","0.053832","-0.0175448","0.0167505","0.256327"
"0","0","0.051908","-0.0182408","0.0163219","0.255362"
"0","0","0.0521234","-0.0190252","0.0146839","0.251417"
"1","0","0.05197","-0.017141","0.0155849","0.248016"
"0","0","0.0531097","-0.013385","0.0165334","0.240483"
"0","1","0.0568939","-0.0128149","0.0157159","0.234879"
"1","0","0.0595395","-0.0118776","0.0147124","0.231601"
"2","1","0.0564959","-0.018078","0.0174053","0.246019"
"1","0","0.0560155","-0.0210713","0.0181884","0.257092"
"1","0","0.054974","-0.0290496","0.0131581","0.256679"
"0","0","0.0544474","-0.0296305","0.0129243","0.258677"
"2","0","0.0509084","-0.030905","0.0155224","0.26128"
"2","0","0.0499006","-0.0327759","0.0164935","0.264274"
"2","0","0.0487757","-0.0362068","0.0155597","0.267437"
"2","0","0.0503088","-0.0364205","0.0152504","0.267147"
"0","0","0.0505094","-0.0339091","0.0122253","0.26588"
"1","0","0.0520205","-0.031559","0.0117433","0.261075"
"2","0","0.0517305","-0.0304465","0.0109505","0.25663"
"0","0","0.0508783","-0.0276225","0.00747679","0.251668"
"1","0","0.0511289","-0.0259485","0.00719028","0.247877"
"2","0","0.0491342","-0.0237994","0.00287803","0.242918"
"0","0","0.0477085","-0.0223802","0.000248839","0.239467"
"2","0","0.0485137","-0.0206314","0.00243799","0.238691"
"1","0","0.0489585","-0.0201349","0.00453504","0.237284"
"0","1","0.0509773","-0.01802","0.00723134","0.233666"
"2","1","0.0506095","-0.0165087","0.00860246","0.230027"
"1","0","0.0509506","-0.0215606","0.0121098","0.242258"
"2","1","0.0502853","-0.0262767","0.0133759","0.249705"
"1","0","0.0509919","-0.0279504","0.0162464","0.257696"
"1","0","0.0527474","-0.0297032","0.0154613","0.259278"
"0","0","0.0515197","-0.0312069","0.0159806","0.262017"
"2","0","0.0541644","-0.0332044","0.0137678","0.267162"
"2","0","0.0562526","-0.0355453","0.0119534","0.271622"
"0","0","0.0587692","-0.0373325","0.0130352","0.270486"
"0","0","0.0591219","-0.0351072","0.0105337","0.264747"
"0","0","0.0610946","-0.0337084","0.00958297","0.26128"
"0","0","0.0609558","-0.0311044","0.00921384","0.254721"
"1","0","0.0598851","-0.0282685","0.00927597","0.250661"
"0","0","0.0562058","-0.0256995","0.00933706","0.2464"
"1","0","0.0540146","-0.0241633","0.00857984","0.242272"
"2","0","0.0539964","-0.0227513","0.00945964","0.2407"
"1","0","0.0551057","-0.0181644","0.00942681","0.233029"
"1","0","0.0558543","-0.0151348","0.00946046","0.229035"
"1","0","0.0569491","-0.0115466","0.00866094","0.22812"
"0","0","0.0611441","-0.0139165","0.0105957","0.230794"
"0","0","0.0625187","-0.0159811","0.0135131","0.231204"
"0","0","0.061924","-0.0175212","0.0150417","0.230977"
"1","0","0.0612592","-0.0187273","0.0162574","0.230654"
"2","0","0.060484","-0.0196991","0.0174397","0.230485"
"1","0","0.0588295","-0.0165246","0.0155045","0.229312"
"1","0","0.0589678","-0.0165284","0.016648","0.229855"
"1","0","0.058254","-0.0169158","0.0154718","0.230544"
"1","0","0.058056","-0.0164999","0.0144478","0.230492"
"2","1","0.0562939","-0.0146745","0.0146923","0.229781"
"2","0","0.0544978","-0.0169211","0.0143237","0.235262"
"1","0","0.0512047","-0.0197858","0.0163606","0.248167"
"2","1","0.0508642","-0.0238104","0.0176134","0.254784"
"2","0","0.0512455","-0.0262505","0.0187052","0.253954"
"1","0","0.048405","-0.0279852","0.0195766","0.254806"
"2","0","0.0464569","-0.0292916","0.018957","0.258979"
"1","0","0.0480287","-0.0319388","0.020705","0.259724"
"2","0","0.0496422","-0.0322891","0.018755","0.259227"
"0","0","0.0531919","-0.0324554","0.0175353","0.259539"
"1","1","0.0547971","-0.0302322","0.013354","0.256592"
"2","1","0.0566986","-0.0307395","0.0119287","0.252857"
"0","0","0.0557143","-0.0340936","0.0117024","0.249701"
"0","0","0.0532428","-0.0331731","0.0100056","0.251492"
"1","0","0.0523682","-0.0316879","0.00847536","0.2531"
"1","0","0.0497432","-0.0309581","0.00673032","0.255373"
"2","0","0.050193","-0.0327009","0.0106239","0.259343"
"1","0","0.0524187","-0.0326118","0.0105883","0.258769"
"1","0","0.0561698","-0.0333211","0.00980654","0.259911"
"2","0","0.0567735","-0.0335344","0.00770401","0.257931"
"0","0","0.0542236","-0.0298059","0.00515538","0.248567"
"2","0","0.0555492","-0.0298179","0.00518687","0.244573"
"2","1","0.0588603","-0.0277704","0.00796676","0.243963"
"0","1","0.05991","-0.022541","0.00652543","0.233149"
"1","0","0.0549608","-0.0275644","0.00449734","0.240076"
"1","0","0.0523472","-0.0328653","0.00835067","0.251332"
"1","0","0.0529305","-0.0347713","0.00792894","0.259293"
"0","0","0.0512296","-0.0339584","0.00586342","0.261894"
"1","0","0.0517282","-0.0308985","0.00549114","0.26228"
"1","0","0.0537068","-0.0298432","0.00602725","0.260522"
"2","1","0.059048","-0.026758","0.00670415","0.256107"
"0","0","0.0554706","-0.0308483","0.00941296","0.254919"
"2","0","0.0495827","-0.0328643","0.0126173","0.256645"
"0","0","0.0469218","-0.0336905","0.0147615","0.261788"
"1","0","0.0488959","-0.0338295","0.0126445","0.262067"
"1","0","0.0503292","-0.0334546","0.0114964","0.263272"
"1","0","0.0510531","-0.0319948","0.0133811","0.257457"
"2","0","0.0518475","-0.028784","0.0144507","0.254404"
"0","0","0.0527383","-0.0294997","0.00936974","0.247096"
"1","0","0.0558338","-0.0251403","0.00814162","0.244376"
"2","0","0.058144","-0.0227978","0.00853485","0.24078"
"0","-1","0.0632399","-0.0189321","0.00498385","0.233829"
