"ACTION","REWARD","A0","A1","A2","V"
"1","0","-0.0541369","-0.00586436","0.0489247","-0.112946"
"0","0","-0.0540249","-0.0058759","0.0485878","-0.113013"
"2","0","-0.0537029","-0.00571481","0.0485157","-0.113068"
"2","0","-0.0535103","-0.0055838","0.0484659","-0.113061"
"2","0","-0.0534099","-0.00569783","0.0481837","-0.112882"
"1","0","-0.053323","-0.00592778","0.0479774","-0.11281"
"1","0","-0.0530574","-0.00589291","0.0474418","-0.112794"
"0","0","-0.0530078","-0.00597464","0.0474497","-0.112676"
"2","0","-0.0529667","-0.00605296","0.0474524","-0.112589"
"0","0","-0.0529338","-0.00612374","0.0474552","-0.112526"
"0","0","-0.0529061","-0.00630263","0.0474755","-0.112531"
"1","0","-0.0528878","-0.00643516","0.0474819","-0.112554"
"1","0","-0.0528703","-0.00653508","0.047479","-0.112581"
"0","0","-0.0528521","-0.006495","0.0474552","-0.112554"
"0","0","-0.0528265","-0.00626539","0.0476922","-0.112676"
"0","0","-0.0528473","-0.00608154","0.0478869","-0.112744"
"1","0","-0.0529335","-0.00595755","0.0478486","-0.112938"
"1","0","-0.0531908","-0.00595406","0.0479782","-0.112851"
"0","0","-0.0534033","-0.00597568","0.0480648","-0.112834"
"2","0","-0.0532624","-0.00596144","0.0478294","-0.11272"
"0","0","-0.0531007","-0.00597906","0.0476798","-0.112647"
"2","0","-0.0529658","-0.00605277","0.0476153","-0.112646"
"1","0","-0.0528526","-0.00610305","0.047558","-0.112646"
"0","0","-0.0528326","-0.00610132","0.0477892","-0.112694"
"2","0","-0.0527627","-0.00612772","0.0476919","-0.1127"
"1","0","-0.0527033","-0.00615122","0.0476065","-0.112699"
"2","0","-0.0527252","-0.00613327","0.0478157","-0.112741"
"0","1","-0.0526867","-0.00614881","0.0477022","-0.11274"
"1","0","-0.0527212","-0.00612518","0.0478852","-0.11278"
"2","0","-0.0522016","-0.00645388","0.0485917","-0.113045"
"1","0","-0.0524313","-0.00648069","0.0490676","-0.113805"
"2","0","-0.0532366","-0.00571511","0.049933","-0.114032"
"2","0","-0.0532505","-0.00586681","0.0507","-0.11444"
"0","0","-0.0538956","-0.00582948","0.0507555","-0.114655"
"2","0","-0.0539973","-0.00621086","0.0499783","-0.114786"
"0","0","-0.0541788","-0.00645168","0.0496275","-0.114897"
"0","0","-0.0539761","-0.00677461","0.0493101","-0.114727"
"1","0","-0.0539595","-0.00698112","0.0489189","-0.114552"
"1","0","-0.0530882","-0.00707039","0.0481862","-0.114479"
"1","0","-0.0532424","-0.00672504","0.048727","-0.114276"
"1","0","-0.0533594","-0.00632104","0.049331","-0.114004"
"1","0","-0.0529717","-0.00623072","0.0491141","-0.114127"
"1","0","-0.0526918","-0.0060744","0.0489424","-0.114064"
"2","0","-0.053039","-0.00567884","0.0485725","-0.11494"
"1","0","-0.0533311","-0.00558008","0.0493168","-0.114059"
"2","0","-0.0534975","-0.0053621","0.049534","-0.113874"
"1","0","-0.0536683","-0.00555799","0.0497897","-0.113815"
"2","0","-0.0538389","-0.00538063","0.0499334","-0.113587"
"1","0","-0.0535918","-0.00561906","0.0500333","-0.113587"
"0","0","-0.0537823","-0.00557276","0.0501276","-0.11345"
"1","0","-0.0535576","-0.00575177","0.0501856","-0.113382"
"0","0","-0.053396","-0.00589595","0.050256","-0.113369"
"0","0","-0.0534431","-0.00596741","0.0503152","-0.113413"
"2","0","-0.0535018","-0.00602871","0.0503352","-0.113475"
"0","0","-0.0533917","-0.00612516","0.050339","-0.113507"
"0","0","-0.0532914","-0.00620073","0.0503578","-0.113526"
"1","1","-0.0532022","-0.00625904","0.0503796","-0.113541"
"1","0","-0.0534183","-0.0062392","0.0503322","-0.113779"
"0","0","-0.0528326","-0.00703511","0.0494492","-0.114155"
"2","0","-0.0534074","-0.00649618","0.049302","-0.114131"
"0","0","-0.053793","-0.0061063","0.0494425","-0.114096"
"0","0","-0.053442","-0.00604872","0.0495345","-0.11424"
"0","0","-0.053247","-0.00604787","0.0495678","-0.114492"
"0","0","-0.0531609","-0.00587623","0.0495646","-0.114507"
"0","0","-0.0527734","-0.00587188","0.0493605","-0.114603"
"1","0","-0.0525318","-0.00584968","0.0493738","-0.11448"
"1","0","-0.0524071","-0.0058982","0.049007","-0.114314"
"2","0","-0.0528277","-0.00553083","0.0487545","-0.113715"
"1","0","-0.0530615","-0.00531034","0.0486539","-0.11359"
"2","0","-0.0533325","-0.00505913","0.0486625","-0.113282"
"2","0","-0.0533224","-0.00497864","0.0486271","-0.113376"
"0","0","-0.0536112","-0.0050023","0.0487318","-0.113188"
"0","0","-0.0535107","-0.0053246","0.0485046","-0.113292"
"2","0","-0.0535076","-0.0055029","0.048347","-0.113279"
"0","0","-0.0536082","-0.00558564","0.0486872","-0.113162"
"2","0","-0.0533471","-0.00565131","0.048315","-0.113034"
"2","0","-0.0531496","-0.00557476","0.047971","-0.112936"
"0","0","-0.0530614","-0.00516568","0.0478133","-0.112781"
"2","0","-0.0528259","-0.00538241","0.0478481","-0.112809"
"0","0","-0.0526242","-0.0056004","0.0479206","-0.112889"
"0","0","-0.0525225","-0.00563547","0.0478327","-0.112912"
"0","0","-0.052404","-0.00567587","0.0477417","-0.112885"
"2","0","-0.0522809","-0.00571802","0.0476627","-0.112843"
"1","0","-0.0521601","-0.00575883","0.0475997","-0.1128"
"0","0","-0.0520457","-0.00579604","0.0475516","-0.112762"
"1","0","-0.0519398","-0.00582831","0.0475158","-0.112732"
"1","0","-0.0520546","-0.00571991","0.0480841","-0.112593"
"1","0","-0.0521646","-0.00588918","0.0481486","-0.112712"
"1","0","-0.0525554","-0.00558915","0.0482675","-0.112718"
"1","0","-0.0525077","-0.00562389","0.0482169","-0.112751"
"0","0","-0.0525613","-0.0055895","0.0481891","-0.112705"
"2","0","-0.0526397","-0.00556967","0.0481699","-0.112698"
"2","0","-0.0527269","-0.00555886","0.0481498","-0.11271"
"0","0","-0.0527302","-0.0057849","0.0482021","-0.112788"
"1","0","-0.0527106","-0.00575882","0.0481639","-0.1128"
"2","0","-0.0526549","-0.00574088","0.0481275","-0.112765"
"1","0","-0.0526084","-0.00589524","0.0481875","-0.112742"
"1","0","-0.0525665","-0.00581905","0.0481672","-0.112709"
"1","0","-0.0526145","-0.00570364","0.0481582","-0.112632"
"0","0","-0.0526826","-0.00562755","0.0481505","-0.112614"
"0","0","-0.0528351","-0.00565941","0.0481891","-0.112763"
"2","0","-0.0529377","-0.00557099","0.0480223","-0.112992"
"0","0","-0.0529908","-0.00550809","0.0478699","-0.113108"
"0","0","-0.0529432","-0.00547498","0.0478886","-0.112988"
"2","0","-0.0528325","-0.00569798","0.0475503","-0.11267"
"0","0","-0.0528006","-0.0058785","0.047352","-0.112479"
"1","0","-0.0529179","-0.00616375","0.0476726","-0.112484"
"2","0","-0.0530122","-0.00637513","0.047914","-0.112532"
"0","0","-0.0529797","-0.00638523","0.047651","-0.11248"
"2","0","-0.0530784","-0.00652905","0.0479018","-0.112542"
"1","0","-0.0532892","-0.00642339","0.0481307","-0.112653"
"2","0","-0.0534133","-0.00633531","0.0482602","-0.112733"
"1","0","-0.0533431","-0.00646508","0.048282","-0.112734"
"2","1","-0.0534459","-0.0063458","0.0483672","-0.112779"
"2","0","-0.0534631","-0.0063054","0.0484407","-0.112874"
"2","0","-0.0532019","-0.00628783","0.0485599","-0.113155"
"0","0","-0.0529913","-0.00604545","0.0483829","-0.113692"
"2","0","-0.0529131","-0.00608594","0.04809","-0.113977"
"1","0","-0.053276","-0.00583364","0.048132","-0.113902"
"2","0","-0.053366","-0.00575856","0.0485294","-0.113811"
"0","0","-0.0534457","-0.00578851","0.0484776","-0.113913"
"1","0","-0.0534365","-0.00562701","0.0480107","-0.113946"
"2","0","-0.0533713","-0.00552075","0.04776","-0.113953"
"2","0","-0.053361","-0.00591022","0.0479146","-0.114042"
"0","0","-0.0536126","-0.00570496","0.0478138","-0.113996"
"1","0","-0.0534448","-0.00581923","0.0482517","-0.113719"
"0","0","-0.0535862","-0.00571711","0.0482831","-0.113824"
"2","1","-0.0536099","-0.00554186","0.0481552","-0.113761"
"1","0","-0.0535513","-0.00545627","0.0481176","-0.113686"
"1","0","-0.0535615","-0.00531932","0.0482718","-0.11416"
"0","0","-0.0532212","-0.0055366","0.0474544","-0.114103"
"0","0","-0.0528791","-0.00607037","0.0468563","-0.114459"
"1","0","-0.052598","-0.00642937","0.0467178","-0.114482"
"1","0","-0.0526652","-0.00634702","0.046435","-0.114206"
"2","0","-0.0528588","-0.00666121","0.0466654","-0.114368"
"0","0","-0.0532794","-0.00682551","0.0469325","-0.114403"
"1","0","-0.0532643","-0.00672917","0.0462107","-0.114137"
"1","0","-0.0533204","-0.00648998","0.0458106","-0.113922"
"1","0","-0.0534332","-0.00665987","0.045907","-0.114199"
"1","0","-0.053491","-0.0067476","0.0460344","-0.114353"
"1","0","-0.0534943","-0.0063481","0.0462886","-0.114413"
"1","0","-0.0536302","-0.00598551","0.0470997","-0.114321"
"1","0","-0.0537333","-0.00593163","0.0473231","-0.114487"
"2","0","-0.0539542","-0.00583053","0.0481036","-0.11433"
"2","0","-0.0539522","-0.00550345","0.0481415","-0.114358"
"0","0","-0.0539668","-0.00521199","0.0480699","-0.114494"
"2","0","-0.0537782","-0.00517447","0.0484434","-0.114451"
"2","0","-0.0539174","-0.00546891","0.0480822","-0.114336"
"0","0","-0.0538644","-0.00545282","0.0474195","-0.114354"
"0","0","-0.0539947","-0.00573754","0.047726","-0.113726"
"1","0","-0.0540121","-0.00578722","0.0481557","-0.113468"
"1","0","-0.0542177","-0.00576731","0.0483291","-0.113375"
"2","0","-0.0545464","-0.00558928","0.0481018","-0.113698"
"1","0","-0.0549677","-0.00551155","0.047856","-0.113937"
"0","0","-0.0549267","-0.00545899","0.0473862","-0.114002"
"0","1","-0.0548865","-0.00586594","0.0469769","-0.11403"
"0","0","-0.0546717","-0.00617236","0.0466154","-0.114036"
"1","0","-0.0544512","-0.00654574","0.0460008","-0.113951"
"1","0","-0.0536466","-0.00672128","0.0449984","-0.114509"
"2","0","-0.0537576","-0.00664985","0.0450229","-0.114514"
"2","0","-0.0535234","-0.00655376","0.045859","-0.114207"
"1","0","-0.0535768","-0.00625854","0.0457564","-0.114381"
"1","0","-0.0535626","-0.0063929","0.0459225","-0.114595"
"0","0","-0.0540483","-0.00607897","0.0459952","-0.114429"
"1","0","-0.0541006","-0.00594675","0.0463369","-0.114318"
"2","0","-0.0544414","-0.00578882","0.0467669","-0.114004"
"2","0","-0.0546788","-0.00581761","0.0470323","-0.113987"
"0","0","-0.0546143","-0.0056847","0.046971","-0.114317"
"1","0","-0.0545132","-0.00575756","0.0465333","-0.114712"
"2","0","-0.0544001","-0.00607104","0.0466056","-0.114697"
"1","0","-0.0542841","-0.00634448","0.0467288","-0.114616"
"0","0","-0.0540789","-0.0064685","0.0461393","-0.114756"
"1","0","-0.0541055","-0.00645468","0.046852","-0.114499"
"0","0","-0.0541458","-0.00634984","0.0474146","-0.114167"
"2","0","-0.0540078","-0.00641733","0.0469438","-0.114423"
"2","0","-0.0538007","-0.00645091","0.0466456","-0.11431"
"0","0","-0.0530868","-0.00625838","0.0454409","-0.113852"
"2","0","-0.0529469","-0.00619132","0.0458055","-0.113785"
"0","0","-0.0528046","-0.00614174","0.0460528","-0.113789"
"0","0","-0.0529152","-0.00639913","0.0467693","-0.113572"
"2","0","-0.0530089","-0.0065696","0.0472473","-0.113488"
"1","0","-0.0533824","-0.00674277","0.047512","-0.113522"
"0","0","-0.0536143","-0.00667159","0.0473128","-0.113529"
"0","1","-0.0536715","-0.00654316","0.0470081","-0.113328"
"0","0","-0.0533607","-0.00649249","0.0459633","-0.113283"
"1","0","-0.0530365","-0.00697227","0.0450002","-0.113534"
"0","0","-0.0523744","-0.00763866","0.0437986","-0.113457"
"0","0","-0.0526547","-0.00711516","0.0446249","-0.113638"
"0","0","-0.0530146","-0.0069369","0.0453458","-0.113497"
"1","0","-0.0530571","-0.0068188","0.045919","-0.113412"
"0","0","-0.0530526","-0.00664471","0.0463149","-0.113434"
"1","0","-0.053384","-0.00639108","0.0467595","-0.113193"
"1","0","-0.0536712","-0.00634021","0.0474218","-0.113345"
"0","0","-0.0538523","-0.00623542","0.047798","-0.113545"
"2","0","-0.0534161","-0.00644678","0.0483542","-0.11362"
"2","0","-0.0535874","-0.00634744","0.0487888","-0.113686"
"2","0","-0.0535765","-0.00620598","0.0488102","-0.113727"
"1","0","-0.0540289","-0.00618544","0.0489388","-0.113595"
"0","0","-0.0537412","-0.00624413","0.0485093","-0.113688"
"2","0","-0.0539359","-0.00610914","0.048709","-0.113536"
"1","0","-0.0540814","-0.00603135","0.0488864","-0.113542"
"1","0","-0.0538047","-0.00597961","0.0486583","-0.11371"
"0","0","-0.0538679","-0.00576357","0.0487759","-0.113908"
"2","0","-0.0539304","-0.00567051","0.0487717","-0.11391"
"1","0","-0.0539654","-0.00563932","0.048704","-0.11394"
"2","0","-0.0537607","-0.0057369","0.0483033","-0.113612"
"2","0","-0.0538509","-0.00595921","0.0484354","-0.113542"
"0","0","-0.0537407","-0.00587621","0.0480126","-0.113292"
"1","1","-0.0536367","-0.00585024","0.0481611","-0.113345"
"1","0","-0.0534853","-0.00559672","0.0475231","-0.113672"
"1","0","-0.0530852","-0.00609442","0.0470905","-0.113701"
"0","0","-0.0530205","-0.0063394","0.0475398","-0.114108"
"2","0","-0.0526427","-0.00602573","0.0480445","-0.114023"
"1","0","-0.0522499","-0.00567255","0.048217","-0.113818"
"1","0","-0.0525721","-0.00589243","0.048482","-0.114357"
"0","0","-0.0528121","-0.00556582","0.0491249","-0.114051"
"0","0","-0.0535671","-0.00534562","0.0485294","-0.114453"
"0","0","-0.053965","-0.00510111","0.0482676","-0.114658"
"1","0","-0.0543118","-0.00509105","0.0481289","-0.114604"
"0","0","-0.0546043","-0.0051067","0.0479128","-0.114744"
"2","0","-0.0546317","-0.00492975","0.0485541","-0.113926"
"0","0","-0.0541931","-0.00483249","0.0488736","-0.113709"
"0","0","-0.0542294","-0.00502371","0.048733","-0.114107"
"0","0","-0.0545002","-0.00519126","0.0487459","-0.114263"
"0","0","-0.0547097","-0.00527563","0.0486757","-0.114266"
"0","0","-0.0547626","-0.00533621","0.0484065","-0.114219"
"2","0","-0.0548478","-0.00538765","0.0482299","-0.114146"
"2","0","-0.0548717","-0.00536811","0.0480149","-0.114127"
"1","0","-0.0544127","-0.00542422","0.0480484","-0.113827"
"1","0","-0.0544508","-0.00545176","0.0481452","-0.113879"
"1","0","-0.0537955","-0.00538191","0.0483896","-0.113577"
"0","0","-0.053905","-0.00552349","0.0484649","-0.113649"
"0","0","-0.0536111","-0.00556352","0.0488606","-0.113257"
"0","0","-0.0530039","-0.00547249","0.0489552","-0.113143"
"0","0","-0.0525776","-0.00537026","0.0490788","-0.113085"
"1","0","-0.0522467","-0.00531204","0.0491823","-0.113057"
"1","0","-0.0519698","-0.00528201","0.0492514","-0.113055"
"2","0","-0.0521061","-0.00534306","0.049093","-0.113176"
"0","0","-0.0522205","-0.0051166","0.0488218","-0.112906"
"0","0","-0.0523676","-0.00524901","0.0487107","-0.11295"
"2","0","-0.0524667","-0.0053516","0.0485646","-0.112922"
"0","0","-0.0525366","-0.00542065","0.048448","-0.11289"
"2","0","-0.0522224","-0.00543486","0.0486195","-0.112803"
"2","0","-0.0520151","-0.00542417","0.0487572","-0.112746"
"0","0","-0.0520127","-0.00552878","0.048194","-0.113171"
"2","0","-0.0517196","-0.00539554","0.048521","-0.113001"
"1","0","-0.0522829","-0.00500704","0.0485985","-0.113111"
"1","0","-0.0525441","-0.00459018","0.0485019","-0.113453"
"1","0","-0.0525281","-0.00438368","0.0477183","-0.113862"
"0","0","-0.0525245","-0.00409683","0.0472455","-0.113861"
"2","0","-0.0529182","-0.00441883","0.0476361","-0.112996"
"0","0","-0.0532517","-0.00465612","0.0479424","-0.112604"
"1","0","-0.0530328","-0.00447693","0.0472717","-0.1132"
"2","0","-0.0528968","-0.00431744","0.04671","-0.113374"
"1","0","-0.0533346","-0.00434387","0.0473827","-0.112789"
"2","0","-0.0532269","-0.00404918","0.0468721","-0.113119"
"1","0","-0.0536386","-0.00397074","0.0474132","-0.112711"
"2","0","-0.0533609","-0.00441957","0.0469883","-0.113082"
"2","0","-0.0537412","-0.00433399","0.0471732","-0.112958"
"0","0","-0.0536616","-0.00401143","0.0475548","-0.112775"
"2","0","-0.0534936","-0.00388668","0.0478897","-0.112754"
"0","0","-0.053372","-0.00372261","0.0482292","-0.112746"
"0","0","-0.0535165","-0.00376776","0.0483396","-0.112939"
"2","0","-0.0537185","-0.00393745","0.0485855","-0.113002"
"0","0","-0.0538378","-0.00384768","0.0486273","-0.113081"
"1","0","-0.0533451","-0.00439542","0.047731","-0.112837"
"1","0","-0.0530021","-0.00473526","0.0472505","-0.112673"
"2","0","-0.0532314","-0.00455866","0.0477021","-0.11288"
"1","0","-0.0531275","-0.00414032","0.0480611","-0.11271"
"2","0","-0.0532928","-0.00416274","0.0481919","-0.112969"
"1","0","-0.0534296","-0.00416287","0.0482687","-0.113097"
"0","0","-0.0536621","-0.00424983","0.0482871","-0.113145"
"0","0","-0.053457","-0.00410938","0.0482274","-0.112929"
"0","0","-0.0532807","-0.00403384","0.0483005","-0.112844"
"2","0","-0.0531316","-0.00399564","0.0484216","-0.112825"
"2","0","-0.0530063","-0.00397817","0.0485486","-0.112837"
"0","0","-0.0532765","-0.0040672","0.0487746","-0.113037"
"2","0","-0.0531604","-0.00445951","0.0484059","-0.112696"
"1","0","-0.0530786","-0.00478728","0.0482146","-0.112513"
"1","0","-0.0526451","-0.00498698","0.0480856","-0.112783"
"1","0","-0.0527031","-0.00514165","0.047935","-0.112457"
"2","0","-0.0529766","-0.00486833","0.0484311","-0.112402"
"2","0","-0.0528247","-0.00464929","0.0487575","-0.112564"
"1","0","-0.053062","-0.00453936","0.0489355","-0.112889"
"0","0","-0.0529038","-0.00475988","0.0484442","-0.112914"
"2","0","-0.053001","-0.0046329","0.0485487","-0.11305"
"2","0","-0.0530871","-0.00453552","0.0485386","-0.113131"
"0","0","-0.0529428","-0.00472134","0.0480666","-0.113011"
"2","0","-0.0526415","-0.0047851","0.0480543","-0.113201"
"0","0","-0.0524219","-0.00477181","0.0480059","-0.113171"
"1","0","-0.0529786","-0.00469161","0.0478729","-0.112868"
"0","0","-0.052578","-0.00466403","0.0478688","-0.112941"
"2","0","-0.0523334","-0.00461189","0.0478656","-0.112909"
"1","0","-0.0528959","-0.00452252","0.0477812","-0.112653"
"1","0","-0.0531766","-0.00444273","0.0477404","-0.112578"
"2","0","-0.0525945","-0.00448543","0.0477454","-0.112806"
"2","0","-0.0523044","-0.00456593","0.0473403","-0.112486"
"2","0","-0.0521761","-0.00448273","0.0477293","-0.112651"
"1","0","-0.0527601","-0.00437454","0.047929","-0.112653"
"1","0","-0.0532784","-0.00444993","0.0481511","-0.112641"
"0","0","-0.053448","-0.00436878","0.0481864","-0.11273"
"2","0","-0.0528917","-0.00434722","0.0482265","-0.112875"
"0","0","-0.052557","-0.00431334","0.048264","-0.112919"
"0","0","-0.0530007","-0.00424572","0.0482408","-0.112819"
"0","0","-0.0532566","-0.00421617","0.0481984","-0.112776"
"0","0","-0.0532661","-0.00415875","0.0482157","-0.112605"
"1","0","-0.0534364","-0.00406964","0.048209","-0.112727"
"2","0","-0.0535186","-0.0039989","0.0481687","-0.112767"
"1","0","-0.0527843","-0.0039659","0.0481837","-0.112839"
"1","0","-0.0530395","-0.00384795","0.0480382","-0.112666"
"2","0","-0.0525321","-0.00383466","0.0481156","-0.112732"
"2","0","-0.0523308","-0.00419748","0.0477583","-0.112538"
"1","0","-0.0521454","-0.00409273","0.0480227","-0.112701"
"1","0","-0.0527374","-0.00394395","0.0480093","-0.112615"
"0","0","-0.052428","-0.00391854","0.0481491","-0.112745"
"1","0","-0.0523368","-0.00427691","0.0478155","-0.112588"
"0","0","-0.0522838","-0.00455759","0.0476444","-0.112557"
