"ACTION","REWARD","A0","A1","A2","V"
"1","0.002750000000000004","0.0206369","0.0346455","0.0264016","-0.123355"
"0","0.0027600000000000038","0.0201666","0.0349722","0.0261136","-0.117176"
"2","0.0027700000000000042","0.0214421","0.035126","0.0251667","-0.120666"
"2","0.002780000000000004","0.0198525","0.0339713","0.0271433","-0.119101"
"2","0.0027900000000000043","0.0211823","0.0348117","0.0252536","-0.119845"
"1","0.002800000000000004","0.020151","0.0341935","0.0263938","-0.119039"
"1","0.0028100000000000043","0.0204978","0.0348115","0.0256459","-0.119296"
"2","0.002820000000000004","0.0207205","0.0340189","0.0258995","-0.119254"
"0","0.0028300000000000044","0.020212","0.0350892","0.0254915","-0.118909"
"1","0.002840000000000004","0.0204166","0.03577","0.0244509","-0.116794"
"1","0.0028500000000000044","0.0204231","0.0392356","0.0220109","-0.110748"
"2","0.002860000000000004","0.021462","0.0360587","0.0237374","-0.114654"
"1","0.0028700000000000045","0.0204096","0.0363829","0.0238963","-0.11539"
"2","0.002880000000000004","0.0210883","0.0335905","0.0254325","-0.12091"
"0","-0.3023","0.0190673","0.0333007","0.0273326","-0.124952"
"2","-0.0024","0.0198995","0.0360975","0.0243909","-0.119445"
"2","-0.0024999999999999996","0.0201602","0.0340731","0.0259902","-0.121847"
"1","-0.0025999999999999994","0.0199193","0.0347142","0.0255615","-0.119034"
"2","-0.0026999999999999993","0.0200702","0.0338943","0.0262306","-0.121292"
"0","-0.002799999999999999","0.0201607","0.0345637","0.025422","-0.118849"
"0","-0.002899999999999999","0.020032","0.0340408","0.0259872","-0.120656"
"0","-0.0029999999999999988","0.020135","0.0343042","0.0255186","-0.118537"
"2","-0.0030999999999999986","0.0203058","0.0339832","0.0256739","-0.120387"
"1","-0.0031999999999999984","0.0199896","0.0344535","0.0255176","-0.118478"
"2","-0.0032999999999999982","0.020483","0.0342407","0.0253832","-0.120384"
"2","-0.003399999999999998","0.0198905","0.0346064","0.0255913","-0.117866"
"0","-0.003499999999999998","0.0207635","0.033975","0.0254416","-0.120558"
"0","-0.0035999999999999977","0.0197234","0.0348614","0.0256065","-0.117986"
"2","-0.0036999999999999976","0.0207944","0.0338714","0.0255427","-0.120027"
"0","-0.0037999999999999974","0.0197899","0.0347673","0.0256566","-0.118683"
"0","-0.0038999999999999972","0.020829","0.0340164","0.0252847","-0.118648"
"1","-0.0039999999999999975","0.0200733","0.0342491","0.0257345","-0.119426"
"0","-0.004099999999999998","0.020496","0.0342064","0.025358","-0.118504"
"2","-0.004199999999999998","0.0200863","0.0343153","0.0257815","-0.120381"
"1","-0.004299999999999998","0.0202008","0.0347092","0.0253615","-0.118142"
"0","-0.0043999999999999985","0.0206037","0.0341465","0.0254825","-0.119367"
"0","-0.004499999999999999","0.0200181","0.034372","0.0258397","-0.119433"
"0","-0.004599999999999999","0.0206533","0.0344069","0.0253661","-0.11918"
"0","-0.004699999999999999","0.0202592","0.0343976","0.0257893","-0.119616"
"2","-0.0048","0.0205184","0.0344037","0.0255721","-0.119065"
"2","-0.0049","0.0204035","0.0342911","0.0257722","-0.119683"
"0","-0.005","0.0202395","0.034553","0.0255834","-0.118548"
"1","-0.0051","0.0204315","0.0343116","0.0256646","-0.119653"
"2","-0.005200000000000001","0.020223","0.0345855","0.0256246","-0.118607"
"2","-0.005300000000000001","0.0206225","0.0341377","0.0256485","-0.119249"
"2","-0.005400000000000001","0.0201836","0.034578","0.0257201","-0.119195"
"1","-0.005500000000000001","0.0206702","0.0343359","0.0254385","-0.11907"
"1","-0.005600000000000002","0.0201027","0.0342661","0.0259074","-0.119416"
"2","-0.005700000000000002","0.0205727","0.034507","0.0252819","-0.11901"
"2","-0.005800000000000002","0.0201103","0.0344333","0.0258096","-0.119319"
"1","-0.0059000000000000025","0.0205827","0.0344458","0.0253491","-0.118913"
"1","-0.006000000000000003","0.0200827","0.0342742","0.0259498","-0.119791"
"1","-0.006100000000000003","0.0204553","0.0346234","0.0253069","-0.118817"
"0","-0.006200000000000003","0.0201732","0.0345413","0.0256374","-0.119263"
"1","-0.0063000000000000035","0.0204613","0.0342807","0.0255654","-0.118533"
"0","-0.006400000000000004","0.0203757","0.0342592","0.0257058","-0.119539"
"2","-0.006500000000000004","0.0204992","0.0342115","0.025673","-0.11923"
"0","-0.006600000000000004","0.0203775","0.0343981","0.0256767","-0.119692"
"1","-0.0067000000000000046","0.0202382","0.0346204","0.0255576","-0.118461"
"1","-0.006800000000000005","0.0205355","0.0342291","0.0256473","-0.119425"
"1","-0.006900000000000005","0.0203371","0.0344739","0.0256354","-0.119198"
"0","-0.007000000000000005","0.0204836","0.0344315","0.0255683","-0.119236"
"1","-0.007100000000000006","0.0201783","0.034438","0.0257502","-0.119289"
"2","-0.007200000000000006","0.0203087","0.0344746","0.0255547","-0.119156"
"1","0.13444","0.0203335","0.0345493","0.0254694","-0.119246"
"0","0.0034000000000000054","0.0200373","0.0428221","0.0189315","-0.112713"
"1","0.0034100000000000055","0.023031","0.0307935","0.0255655","-0.117709"
"1","0.0034200000000000055","0.0201036","0.0331604","0.0265384","-0.122505"
"0","0.0034300000000000055","0.0208362","0.0344102","0.024855","-0.118858"
"2","0.0034400000000000056","0.0204004","0.0360592","0.0246623","-0.120274"
"2","0.0034500000000000056","0.0199866","0.0347266","0.0266769","-0.119434"
"1","0.0034600000000000056","0.0212468","0.0338861","0.0263841","-0.121793"
"2","0.0034700000000000056","0.01979","0.0358912","0.0259653","-0.11917"
"0","0.0034800000000000057","0.0212721","0.034081","0.0260942","-0.119862"
"0","0.0034900000000000057","0.0201414","0.0352881","0.025842","-0.119225"
"1","0.0035000000000000057","0.0208241","0.0343335","0.0257597","-0.118408"
"2","0.0035100000000000057","0.0204211","0.0346102","0.0257822","-0.119351"
"1","0.0035200000000000058","0.0205892","0.0343285","0.025681","-0.118306"
"0","0.003530000000000006","0.0204799","0.0347503","0.0253221","-0.119747"
"1","0.003540000000000006","0.0201424","0.0342776","0.0258687","-0.118335"
"2","0.003550000000000006","0.0207833","0.0386774","0.0218641","-0.111888"
"0","0.003560000000000006","0.0211913","0.0375909","0.022224","-0.11163"
"2","0.003570000000000006","0.0207143","0.0342589","0.0251086","-0.119598"
"2","0.003580000000000006","0.0198368","0.037898","0.0227229","-0.11456"
"1","0.003590000000000006","0.0206366","0.0349778","0.0243299","-0.121064"
"1","-0.3021","0.0195621","0.031316","0.0279516","-0.123944"
"2","-0.0022","0.0195541","0.0363883","0.0240642","-0.121368"
"2","-0.0023","0.0200596","0.0337827","0.0258711","-0.120236"
"2","-0.0024","0.0199708","0.034595","0.0253989","-0.12086"
"0","-0.0024999999999999996","0.0201332","0.033552","0.0260077","-0.119767"
"2","-0.0025999999999999994","0.0199558","0.034637","0.0254101","-0.120871"
"2","-0.0026999999999999993","0.0200581","0.0343412","0.0255372","-0.118678"
"0","-0.002799999999999999","0.0205339","0.0339745","0.0255078","-0.120457"
"2","-0.002899999999999999","0.0197056","0.0345381","0.0256271","-0.118411"
"0","-0.0029999999999999988","0.0205475","0.0338166","0.0254601","-0.119846"
"0","-0.0030999999999999986","0.01999","0.0347125","0.0254058","-0.119273"
"2","-0.0031999999999999984","0.0205118","0.0343476","0.0253864","-0.119297"
"1","-0.0032999999999999982","0.02019","0.0346653","0.0255225","-0.119393"
"2","-0.003399999999999998","0.0204552","0.0346125","0.0253111","-0.11889"
"2","-0.003499999999999998","0.0203149","0.034422","0.0256531","-0.119665"
"2","-0.0035999999999999977","0.0203344","0.0347893","0.025281","-0.118718"
"0","-0.0036999999999999976","0.020367","0.0340003","0.025881","-0.119622"
"1","-0.0037999999999999974","0.0201773","0.0348638","0.0253985","-0.119351"
"1","-0.0038999999999999972","0.0203817","0.0343337","0.0256679","-0.118807"
"0","-0.0039999999999999975","0.0203528","0.034399","0.025688","-0.11957"
"2","0.1003","0.0202948","0.0349295","0.0252919","-0.118791"
"0","0.0038100000000000065","0.0220873","0.0480602","0.0131318","-0.108431"
"1","0.0038200000000000066","0.0244731","0.0328303","0.0230072","-0.111633"
"2","0.0038300000000000066","0.0240162","0.0346096","0.0223814","-0.119844"
"0","0.0038400000000000066","0.0230943","0.0300875","0.0269488","-0.122835"
"1","0.0038500000000000066","0.020647","0.0356376","0.0258095","-0.124291"
"2","0.0038600000000000067","0.0211532","0.0352453","0.0265226","-0.121003"
"2","0.0038700000000000067","0.0210508","0.0357837","0.0270642","-0.124277"
"1","0.0038800000000000067","0.0201669","0.0369996","0.0267463","-0.118783"
"0","0.0038900000000000067","0.0216181","0.0345815","0.0268512","-0.121707"
"1","0.0039000000000000068","0.0205828","0.0352886","0.0265793","-0.11889"
"1","0.003910000000000007","0.0213111","0.0342888","0.0263982","-0.120782"
"1","0.003920000000000007","0.0204216","0.0349526","0.0260954","-0.118861"
"2","0.003930000000000006","0.0206635","0.034519","0.0260663","-0.11969"
"0","0.003940000000000007","0.0205316","0.0347652","0.0258596","-0.118279"
"1","0.003950000000000007","0.0206783","0.0340931","0.0260984","-0.119857"
"1","0.49431","0.0204338","0.0350923","0.0253873","-0.117845"
"2","0.004970000000000007","0.023162","0.0493412","0.0112622","-0.106024"
"1","0.004980000000000007","0.0277557","0.0359781","0.0171023","-0.108378"
"2","0.004990000000000007","0.026213","0.0347141","0.0192609","-0.116284"
"0","0.005000000000000007","0.0233849","0.0287036","0.026474","-0.121521"
"1","0.0050100000000000075","0.02425","0.0364174","0.0201047","-0.122425"
"1","0.005020000000000007","0.0224438","0.0336127","0.0244567","-0.120468"
"2","0.005030000000000007","0.0226659","0.0388777","0.0207954","-0.118442"
"0","0.005040000000000007","0.0237578","0.0311895","0.0260899","-0.121017"
"1","0.005050000000000008","0.0213986","0.0319045","0.0280241","-0.126996"
"0","0.005060000000000007","0.0210644","0.0362334","0.0247789","-0.11992"
"0","0.005070000000000007","0.021293","0.0332984","0.0275413","-0.12435"
"1","0.005080000000000007","0.0201622","0.0365104","0.0260383","-0.120136"
"2","0.005090000000000008","0.0218182","0.0343726","0.0260659","-0.122174"
"2","0.005100000000000007","0.0202311","0.0351518","0.0265287","-0.120768"
"2","0.005110000000000007","0.0211583","0.0340842","0.026185","-0.120695"
"2","0.005120000000000007","0.020684","0.034792","0.0257313","-0.120054"
"2","0.005130000000000008","0.0204764","0.0345622","0.0261092","-0.120507"
"0","0.005140000000000007","0.0193885","0.0365617","0.0257287","-0.118998"
"0","0.005150000000000007","0.0219714","0.0338405","0.0256815","-0.119791"
"1","0.0051600000000000075","0.0200377","0.0360333","0.0257448","-0.11999"
"1","0.005170000000000008","0.0215809","0.0344463","0.0256056","-0.118264"
"0","0.0051800000000000075","0.0203782","0.035365","0.0262077","-0.121105"
"2","0.005190000000000007","0.0212186","0.0341696","0.025922","-0.118374"
"2","0.005200000000000008","0.0202941","0.035297","0.0258545","-0.120727"
"1","0.005210000000000008","0.0203831","0.0352125","0.0256156","-0.117072"
"1","0.005220000000000008","0.021011","0.0345579","0.0254564","-0.120558"
"1","0.005230000000000007","0.019914","0.0351771","0.0258597","-0.116966"
"1","0.005240000000000008","0.0215571","0.0334263","0.0259556","-0.120635"
"2","0.005250000000000008","0.0198356","0.0349878","0.0259111","-0.118886"
"0","0.005260000000000008","0.0201476","0.0353132","0.0254349","-0.118895"
"0","0.005270000000000007","0.021023","0.0339288","0.0257494","-0.118469"
"2","0.005280000000000008","0.0203399","0.0347976","0.0256948","-0.119844"
"2","0.005290000000000008","0.0205999","0.0345853","0.0255359","-0.117997"
"0","0.005300000000000008","0.0206669","0.0344356","0.0258135","-0.119637"
"1","0.005310000000000007","0.0198778","0.0353537","0.0257911","-0.118414"
"0","0.005320000000000008","0.021221","0.0343604","0.0255228","-0.118514"
"2","0.005330000000000008","0.0201794","0.0350365","0.0259757","-0.119578"
"1","0.005340000000000008","0.0206632","0.0346104","0.0258171","-0.118275"
"2","0.0053500000000000075","0.019913","0.0357162","0.0255433","-0.119457"
"2","0.005360000000000008","0.0208308","0.0344468","0.025789","-0.117423"
"2","0.0053700000000000084","0.0199938","0.0353752","0.025795","-0.120504"
"2","0.005380000000000008","0.021102","0.0343301","0.0255683","-0.116867"
"2","0.34154","0.020501","0.0344057","0.0262076","-0.121817"
"2","0.006400000000000008","0.0218421","0.0536046","0.00891057","-0.0995785"
"1","0.006410000000000008","0.0295032","0.0294845","0.0206831","-0.112115"
"0","0.006420000000000008","0.0220695","0.0348102","0.0230402","-0.121008"
"2","0.006430000000000009","0.0267788","0.0361793","0.0174349","-0.113369"
"1","0.006440000000000008","0.0228089","0.0342288","0.0233481","-0.123451"
"0","0.006450000000000008","0.023335","0.0308656","0.0263007","-0.119925"
"0","0.006460000000000008","0.022735","0.0379335","0.0217581","-0.125163"
"1","0.006470000000000009","0.0223813","0.0342135","0.0249272","-0.115984"
"2","0.006480000000000008","0.0212443","0.0367281","0.0248203","-0.126322"
"1","0.006490000000000008","0.0208933","0.0348229","0.0266024","-0.117608"
"0","0.006500000000000008","0.0236056","0.0353811","0.0239446","-0.124728"
"1","0.006510000000000009","0.0187738","0.0366184","0.0271923","-0.118236"
"1","0.006520000000000008","0.0227055","0.0352676","0.0251305","-0.122775"
"2","0.006530000000000008","0.0203776","0.0342451","0.0275704","-0.120658"
"2","0.0065400000000000085","0.0215362","0.0352955","0.0252761","-0.120977"
"0","0.006550000000000009","0.0204298","0.0343064","0.0268962","-0.12044"
"1","0.0065600000000000085","0.0210344","0.0349232","0.0255555","-0.121147"
"1","0.006570000000000008","0.0188802","0.0374431","0.0257359","-0.118717"
"1","0.006580000000000009","0.0225613","0.0327086","0.0264755","-0.120652"
"0","0.006590000000000009","0.0193675","0.0361968","0.0262957","-0.121032"
"0","0.006600000000000009","0.0211173","0.0348231","0.0254576","-0.116984"
"0","0.006610000000000008","0.0202743","0.0347159","0.0262474","-0.12131"
"0","0.006620000000000009","0.0204519","0.0348878","0.0255978","-0.116742"
"0","0.006630000000000009","0.020872","0.0342235","0.025857","-0.121176"
"2","0.84304","0.0200969","0.0349686","0.0256917","-0.116973"
"1","0.007650000000000009","0.0242124","0.0496231","0.00999335","-0.105838"
"2","0.007660000000000009","0.0258275","0.028296","0.0250996","-0.114153"
"1","0.007670000000000008","0.0253137","0.0419978","0.0149869","-0.114232"
"0","0.007680000000000009","0.0253979","0.0260601","0.0273382","-0.120333"
"2","0.007690000000000009","0.0230952","0.041859","0.0178128","-0.119818"
"0","0.007700000000000009","0.024376","0.0275586","0.0280086","-0.119891"
"1","0.0077100000000000085","0.0225749","0.0360802","0.0235426","-0.127077"
"1","0.007720000000000009","0.0222573","0.0343839","0.024925","-0.117093"
"0","0.007730000000000009","0.0222072","0.0345406","0.0254217","-0.126092"
