"ACTION","REWARD","A0","A1","A2","V"
"2","-0.012899999999999977","0.00346399","0.0124304","0.0230979","-0.134688"
"0","-0.012999999999999977","0.000625578","0.0109911","0.0265586","-0.127881"
"0","-0.013099999999999976","0.0042029","0.0114831","0.0234299","-0.138373"
"1","-0.013199999999999976","0.00105927","0.0126724","0.0252952","-0.130614"
"0","-0.013299999999999975","0.00304199","0.0111725","0.0247601","-0.135216"
"2","-0.013399999999999974","0.000965319","0.0107817","0.026545","-0.129498"
"2","0.09679","0.00386104","0.0119348","0.0235067","-0.138906"
"1","0.1927","0.000821629","0.0120878","0.023994","-0.11642"
"2","0.0033600000000000027","0.00179163","0.0125674","0.0216587","-0.129987"
"2","0.003370000000000003","-0.00070945","0.0135244","0.0239596","-0.124348"
"2","0.003380000000000003","0.00584806","-0.00325013","0.0304814","-0.134185"
"2","0.0033900000000000033","0.000609973","0.0128685","0.0241789","-0.137197"
"1","0.003400000000000003","-0.00597627","0.0167293","0.0306025","-0.151546"
"0","0.0034100000000000033","-0.00147574","0.0110086","0.0284056","-0.146158"
"2","0.003420000000000003","0.00551397","0.0026599","0.0256364","-0.128464"
"1","0.0034300000000000034","0.00211559","0.011742","0.0224561","-0.12884"
"2","0.003440000000000003","-0.00638875","0.019858","0.0262946","-0.141996"
"1","0.0034500000000000034","0.00478188","0.00196494","0.0274918","-0.131628"
"1","0.003460000000000003","-0.00714422","0.0200449","0.0246311","-0.132766"
"0","0.0034700000000000035","0.00680679","0.00128851","0.0263365","-0.13646"
"1","0.003480000000000003","-0.00434913","0.01547","0.0229324","-0.12158"
"2","0.28919000000000006","0.00202326","0.00726908","0.0257224","-0.136584"
"0","0.004500000000000003","-0.000470109","0.00829364","0.0239384","-0.118651"
"0","0.004510000000000004","0.00174858","0.00836847","0.0251853","-0.138374"
"2","0.004520000000000003","-0.00176402","0.0105365","0.0273711","-0.135533"
"1","0.004530000000000004","0.0013733","0.00712883","0.0278","-0.140242"
"1","0.004540000000000003","0.000701617","0.00938745","0.0266233","-0.137465"
"0","0.004550000000000004","-0.0032456","0.0140622","0.0259839","-0.13881"
"1","0.004560000000000003","-0.000643817","0.0110954","0.0258248","-0.136654"
"2","0.004570000000000004","0.000210299","0.00940144","0.0266485","-0.136675"
"2","0.004580000000000003","1.17731e-05","0.0138974","0.0237163","-0.136539"
"1","0.004590000000000004","0.000498488","0.00788415","0.0276377","-0.133241"
"2","0.004600000000000003","0.00167012","0.0115566","0.0219868","-0.129357"
"2","0.004610000000000004","0.000541196","0.0107047","0.0253423","-0.131088"
"2","0.0046200000000000034","-0.000455997","0.0109818","0.0254988","-0.132732"
"2","0.38613","-0.0035086","0.0167078","0.0252515","-0.141436"
"1","0.0056400000000000035","0.00364035","0.0129521","0.0222525","-0.13682"
"2","0.005650000000000004","-0.00324506","0.00871334","0.029752","-0.13258"
"0","0.005660000000000004","0.00354319","0.00952169","0.0226409","-0.134196"
"1","0.005670000000000004","0.000600738","0.0140686","0.0242678","-0.135465"
"2","0.005680000000000004","-7.89172e-05","0.0145391","0.0249231","-0.134949"
"2","0.005690000000000004","-0.000198203","0.00872907","0.0286946","-0.132556"
"2","0.005700000000000004","-0.000128664","0.013444","0.0243198","-0.13491"
"2","0.005710000000000004","-0.00105462","0.00982115","0.0277493","-0.134055"
"2","0.005720000000000004","3.93789e-05","0.0087518","0.0263501","-0.138343"
"2","0.005730000000000004","0.00350387","0.0116022","0.0215897","-0.133367"
"0","0.005740000000000004","0.000681728","0.0112516","0.0245681","-0.128593"
"1","0.005750000000000004","-0.00287966","0.0129719","0.0265818","-0.132741"
"0","0.005760000000000004","0.00321734","0.00765287","0.0249456","-0.136206"
"2","0.005770000000000004","-0.00112084","0.0107384","0.0270556","-0.129991"
"0","0.005780000000000004","0.0022592","0.0110082","0.024726","-0.140689"
"1","0.005790000000000004","-0.00138227","0.0108674","0.0270876","-0.128901"
"0","0.005800000000000004","0.00299865","0.00935841","0.0248827","-0.134233"
"1","0.005810000000000004","-0.000270241","0.0123799","0.0257305","-0.135393"
"1","0.005820000000000004","0.000946335","0.0109861","0.0255563","-0.134023"
"1","0.0058300000000000044","-0.00230778","0.0152038","0.0263477","-0.140282"
"1","0.005840000000000004","-0.0032761","0.0135381","0.0286435","-0.139263"
"1","0.0058500000000000045","0.00754354","0.000943278","0.0281187","-0.132149"
"1","0.005860000000000004","0.012528","0.00264832","0.023059","-0.12362"
"2","0.0058700000000000046","-0.00390046","0.0239637","0.0229722","-0.133206"
"2","0.005880000000000004","0.00182983","0.0103364","0.0272744","-0.128604"
"0","0.005890000000000005","0.00566164","0.00517931","0.0279528","-0.126728"
"0","0.005900000000000004","0.00788373","0.00669445","0.0259029","-0.130556"
"2","0.005910000000000005","0.00321258","0.0115705","0.026601","-0.131964"
"2","0.005920000000000004","0.00371021","0.0102807","0.0266124","-0.131378"
"0","0.005930000000000005","-0.00495736","0.0176481","0.0279124","-0.136375"
"2","0.005940000000000004","-0.00474577","0.0138079","0.0285826","-0.143508"
"2","0.005950000000000005","0.000482806","0.00874108","0.0257844","-0.135612"
"2","0.005960000000000004","0.00523526","0.00570985","0.023888","-0.133601"
"2","0.005970000000000005","0.000772534","0.0127877","0.0235878","-0.12791"
"1","0.005980000000000004","0.00706823","0.00660571","0.0261644","-0.128279"
"2","0.005990000000000004","0.00645367","0.00710164","0.0268915","-0.124341"
"1","0.0060000000000000045","0.000314076","0.0177346","0.0262806","-0.129549"
"2","0.006010000000000005","0.0056975","0.00403062","0.0311799","-0.122039"
"2","0.0060200000000000045","0.000222489","0.0181831","0.0257213","-0.130279"
"0","0.006030000000000004","0.00165008","0.00265555","0.0344934","-0.118398"
"1","0.006040000000000005","-0.00268879","0.0172938","0.0249524","-0.133207"
"2","0.006050000000000005","0.0035516","0.00248933","0.0327169","-0.127362"
"0","0.006060000000000005","-0.00380394","0.0141218","0.0289542","-0.116706"
"1","0.006070000000000004","-0.0025215","0.0124423","0.0299727","-0.1371"
"0","0.006080000000000005","-0.00362389","0.00873931","0.0305957","-0.130974"
"0","0.006090000000000005","0.00299098","0.0023282","0.02973","-0.123952"
"1","0.006100000000000005","-0.000786015","0.0113263","0.0288331","-0.124194"
"0","0.006110000000000004","-0.00111428","0.0102921","0.0313284","-0.128631"
"2","0.006120000000000005","-0.0142958","0.0212888","0.0330311","-0.12809"
"1","0.006130000000000005","0.00381682","0.000481627","0.0321331","-0.120528"
"1","0.006140000000000005","-0.00391122","0.00867443","0.0336189","-0.12479"
"0","0.006150000000000004","-0.0056089","0.0144834","0.0307648","-0.131875"
"0","0.006160000000000005","0.00269072","0.00413464","0.0273653","-0.0893892"
"0","0.006170000000000005","-0.00297144","0.006733","0.0330552","-0.105317"
"0","0.66068","-0.00495471","0.00752639","0.0361581","-0.117905"
"2","0.007190000000000005","0.00426344","0.0104086","0.02978","-0.177526"
"2","0.007200000000000005","-0.0104595","0.00367248","0.0419305","-0.157201"
"1","0.007210000000000005","0.005237","0.00248939","0.0254229","-0.15817"
"2","0.007220000000000005","0.00272846","0.00793052","0.026253","-0.144355"
"0","0.0072300000000000055","-0.000150004","0.0141547","0.0244185","-0.145161"
"0","0.007240000000000005","0.00258373","0.0130843","0.0235569","-0.13497"
"1","0.007250000000000005","0.000476691","0.0114335","0.0270375","-0.1344"
"0","0.007260000000000005","0.00172974","0.0112688","0.0253213","-0.131159"
"1","0.007270000000000006","-0.00181427","0.0115741","0.0280342","-0.137323"
"2","0.007280000000000005","0.000642657","0.00985627","0.0262336","-0.138229"
"2","0.007290000000000005","0.0001017","0.00979835","0.0258033","-0.135575"
"1","0.007300000000000005","-0.000199042","0.0114131","0.0244166","-0.132624"
"1","0.007310000000000006","0.00110094","0.010954","0.0236186","-0.13023"
"2","0.007320000000000005","-0.0015459","0.0106656","0.0269142","-0.13284"
"2","0.007330000000000005","-0.00169887","0.0149202","0.0257444","-0.14278"
"2","0.007340000000000005","-0.00122569","0.00924358","0.0281287","-0.137829"
"1","0.007350000000000006","0.00954929","0.00292675","0.0223918","-0.122621"
"0","0.007360000000000005","-0.0028906","0.0152125","0.0274179","-0.138931"
"1","0.007370000000000005","0.00780466","0.00521663","0.0252035","-0.134561"
"2","0.0073800000000000055","-8.07256e-05","0.0138424","0.0256452","-0.125476"
"1","0.007390000000000006","-0.00143449","0.0143511","0.0280624","-0.145679"
"0","0.0074000000000000055","0.00734727","-0.000146095","0.0299711","-0.120993"
"2","0.007410000000000005","-0.00445723","0.019273","0.0261923","-0.146418"
"2","0.007420000000000006","0.000380139","0.0111861","0.0266334","-0.138752"
"0","0.007430000000000006","0.00991933","0.000832813","0.0246596","-0.114694"
"1","0.007440000000000006","0.00216471","0.0140043","0.0260163","-0.137044"
"1","0.007450000000000005","0.00042058","0.0128664","0.0281265","-0.147958"
"0","0.007460000000000006","0.00484883","0.00623838","0.025482","-0.119185"
"0","0.007470000000000006","-0.0032714","0.0179004","0.024897","-0.136039"
"2","0.007480000000000006","0.000392143","0.010517","0.0268029","-0.137253"
"2","0.007490000000000005","-0.0010814","0.0110942","0.0259983","-0.134903"
"0","0.007500000000000006","0.00889882","0.00251599","0.0246541","-0.12183"
"2","0.007510000000000006","0.000547833","0.015464","0.0248701","-0.136979"
"1","0.007520000000000006","0.00272","0.0105312","0.0266551","-0.139494"
"1","0.0075300000000000054","0.00181047","0.0108392","0.0254885","-0.130563"
"2","0.007540000000000006","0.00401014","0.00900568","0.0252836","-0.134441"
"2","0.007550000000000006","0.00318594","0.00823804","0.0256815","-0.119231"
"0","0.007560000000000006","0.00156154","0.0152956","0.0238937","-0.138601"
"0","0.0075700000000000055","-0.00496927","0.0127898","0.028858","-0.129715"
"2","0.007580000000000006","-0.00197054","0.00895369","0.0255249","-0.124001"
"0","0.0075900000000000065","-0.000545648","0.00675254","0.0268638","-0.12822"
"2","0.007600000000000006","0.00107324","0.00872422","0.0260436","-0.133232"
"0","0.007610000000000006","-0.00289176","0.0114749","0.0277315","-0.123099"
"2","0.007620000000000006","-0.000302077","0.00809011","0.0281494","-0.129723"
"2","0.007630000000000007","-0.00135483","0.00742255","0.0285723","-0.134948"
"2","0.007640000000000006","-0.00360007","0.0101774","0.0268183","-0.135678"
"2","0.007650000000000006","-0.00145023","0.00665992","0.0277142","-0.119188"
"1","0.007660000000000006","0.000652135","0.00985686","0.0254366","-0.13916"
"0","0.007670000000000007","-0.0133697","0.0128707","0.033527","-0.116283"
"2","0.007680000000000006","0.00661998","0.00394025","0.0233993","-0.145981"
"0","0.007690000000000006","-0.00661658","0.0101799","0.0311473","-0.13"
"2","0.007700000000000006","0.00445058","0.00264565","0.0245261","-0.0979492"
"0","0.007710000000000007","-0.00223974","0.00726482","0.0298341","-0.113595"
"2","0.007720000000000006","-0.00307011","0.0101421","0.0308332","-0.135393"
"2","0.007730000000000006","0.000202208","0.0168817","0.018929","-0.149741"
"0","0.007740000000000006","-0.00613983","0.00501903","0.0283753","-0.124045"
"1","0.007750000000000007","-0.00516858","0.00522924","0.0132593","-0.151422"
"2","0.0077600000000000065","-0.0100523","0.00920629","0.0164038","-0.131311"
"2","0.007770000000000006","-0.00586445","0.00127512","0.0307229","-0.17611"
"1","0.0077800000000000065","-0.0213758","0.0247544","0.0319171","-0.188946"
"1","0.007790000000000007","-0.0014407","0.0182864","0.0214766","-0.161219"
"2","0.007800000000000007","-0.00836666","0.00455695","0.0394158","-0.150835"
"2","0.007810000000000006","0.00137724","0.019671","0.0187244","-0.166704"
"2","0.007820000000000008","-0.00587063","0.0229741","0.0245564","-0.148713"
"0","0.007830000000000007","0.00269154","0.0126967","0.0260005","-0.147397"
"2","0.007840000000000007","-0.0107929","0.0247707","0.0320669","-0.171947"
"2","0.5840500000000001","-0.00539805","0.0161323","0.0326488","-0.188054"
"2","0.008860000000000007","-0.00358947","0.0151337","0.0337816","-0.169902"
"2","0.008870000000000006","0.0151429","0.0122025","0.0203963","-0.127429"
"2","0.008880000000000006","0.00188112","0.0243836","0.0232665","-0.140468"
"2","0.008890000000000007","0.00294534","0.017707","0.0227508","-0.12678"
"1","0.008900000000000007","0.00724105","0.00487266","0.0275497","-0.130422"
"2","0.008910000000000006","0.0029807","0.0109097","0.0268578","-0.136848"
"0","0.008920000000000008","0.00186946","0.0102053","0.0281944","-0.141452"
"2","0.008930000000000007","-0.0041473","0.0158953","0.0279576","-0.14291"
"1","0.008940000000000007","-0.00090436","0.0104394","0.027556","-0.139931"
"1","0.008950000000000007","0.00178333","0.0111683","0.0227384","-0.127598"
"0","0.008960000000000006","-1.24564e-05","0.0129463","0.0241846","-0.136167"
"2","0.008970000000000007","0.00465434","0.00719493","0.0233757","-0.124476"
"2","0.008980000000000007","0.000823555","0.0114557","0.0242583","-0.126229"
"0","0.008990000000000007","-0.00407934","0.0167927","0.0274302","-0.143441"
"0","0.009000000000000008","0.0010552","0.00946682","0.0273674","-0.134615"
"0","0.009010000000000008","0.00118988","0.0105698","0.0255814","-0.129662"
"0","0.009020000000000007","0.00385067","0.0102808","0.0249649","-0.133139"
"0","0.009030000000000007","0.000859675","0.0126689","0.0262454","-0.133384"
"2","0.009040000000000006","0.00207991","0.0116233","0.0262318","-0.134215"
"2","0.009050000000000008","0.0012606","0.0106452","0.0281575","-0.134043"
"2","0.009060000000000007","0.00615013","0.00681926","0.0273785","-0.135884"
"0","0.009070000000000007","-0.00256767","0.0191677","0.0266279","-0.139238"
"2","0.009080000000000008","-0.000671725","0.0112055","0.0293069","-0.140321"
"2","0.009090000000000008","0.0026134","0.00919109","0.0254092","-0.128446"
"2","0.009100000000000007","0.00981324","0.00247813","0.0255354","-0.119357"
"2","0.009110000000000007","0.000422223","0.0197028","0.0229394","-0.139144"
"0","0.009120000000000007","0.00217254","0.00903031","0.0285063","-0.125474"
"0","0.009130000000000008","0.00484906","0.00758305","0.0268323","-0.124272"
"2","0.009140000000000007","0.00785729","0.00823218","0.0263232","-0.134121"
"2","0.009150000000000007","-0.00212197","0.0159015","0.0289495","-0.132072"
"2","0.009160000000000008","0.00445141","0.00931258","0.0283176","-0.134404"
"1","0.009170000000000008","0.00248892","0.0130929","0.0271368","-0.123355"
"2","0.009180000000000008","0.0091124","0.00677862","0.02679","-0.132298"
"2","0.009190000000000007","-0.000878107","0.0142903","0.031334","-0.127533"
"2","0.009200000000000007","0.00965723","0.00814625","0.0258045","-0.122753"
"0","0.009210000000000008","-0.0062448","0.0194324","0.0319732","-0.131624"
"0","0.009220000000000008","-0.000388638","0.0145564","0.0269656","-0.136421"
"0","0.009230000000000007","-0.00229893","0.0093702","0.0300584","-0.128764"
"2","0.009240000000000009","0.000950297","0.00970725","0.0261537","-0.134817"
"1","0.009250000000000008","-0.0095678","0.018781","0.0273007","-0.123834"
"0","0.009260000000000008","0.000878207","0.00504581","0.0295568","-0.119047"
"2","0.009270000000000007","-0.00672274","0.0183829","0.0272253","-0.11994"
"2","0.009280000000000007","-0.0055815","0.0110262","0.0321597","-0.1223"
"2","0.009290000000000008","-0.00235683","0.00744407","0.0309123","-0.123001"
"1","0.009300000000000008","0.00126574","0.0076107","0.028538","-0.132683"
"0","0.009310000000000008","-0.00439995","0.0108283","0.0342018","-0.136606"
"0","0.009320000000000009","-0.0039128","0.0139321","0.0277106","-0.123568"
"2","0.009330000000000008","-0.00195413","0.00563063","0.0324445","-0.130867"
"0","0.009340000000000008","-0.00304159","0.0100243","0.029028","-0.129432"
"0","0.009350000000000008","-0.00523237","0.00975693","0.0340411","-0.119903"
"2","0.009360000000000007","-0.00312635","0.0142355","0.0302987","-0.120112"
"2","0.009370000000000009","0.000440515","0.0139944","0.03035","-0.105506"
"0","0.009380000000000008","-0.00315607","0.0111842","0.0344133","-0.123306"
"0","0.009390000000000008","0.00455907","0.0186962","0.0176625","-0.146039"
"0","0.009400000000000009","-0.0109821","-0.00328986","0.0292873","-0.140579"
"1","0.009410000000000009","0.000996226","-0.00200689","0.0100673","-0.138015"
"0","0.009420000000000008","-0.0102834","0.00427392","0.0287231","-0.173892"
"1","0.009430000000000008","-0.0070694","0.000624785","0.0382196","-0.188754"
"0","0.009440000000000007","-0.00640501","0.0178707","0.0259656","-0.176232"
"1","0.009450000000000009","-0.0130859","0.0255307","0.025202","-0.147144"
"1","0.009460000000000008","-0.00144766","0.01339","0.0229732","-0.150341"
"2","0.009470000000000008","0.00500978","0.019056","0.0143821","-0.142219"
"2","0.00948000000000001","-0.00109689","0.0133105","0.0324077","-0.145283"
"0","0.009490000000000009","-0.00124656","0.0238913","0.0239427","-0.185693"
"0","0.009500000000000008","-0.00947631","0.00907499","0.0516091","-0.176068"
"1","0.9303100000000002","0.00725858","0.022432","0.0221658","-0.168652"
"2","0.010520000000000009","0.0110335","0.0137518","0.0188403","-0.0837442"
"0","0.010530000000000008","0.0102352","0.0128177","0.0184361","-0.120608"
"2","0.010540000000000008","0.00587361","0.0143814","0.0199476","-0.109152"
"0","0.010550000000000009","-0.0019836","0.0142334","0.0293444","-0.145266"
"2","0.010560000000000009","0.0012827","0.00344459","0.0334802","-0.13351"
"2","0.010570000000000008","0.000763777","0.0169923","0.0225209","-0.148419"
"2","0.01058000000000001","-1.98514e-05","0.0132547","0.0257191","-0.130252"
"1","0.010590000000000009","0.00354717","0.00707405","0.0266716","-0.130343"
"1","0.010600000000000009","0.000498673","0.0134164","0.0246059","-0.128649"
"2","0.010610000000000008","-0.00101705","0.0100693","0.0309229","-0.1499"
"2","0.010620000000000008","-0.00165657","0.0216216","0.0195157","-0.131212"
"2","0.01063000000000001","0.00322351","0.00304821","0.0305825","-0.132509"
"0","0.010640000000000009","0.00465854","0.0139949","0.0188063","-0.118743"
"2","0.010650000000000008","-0.0047184","0.0145526","0.0310219","-0.14524"
"2","0.01066000000000001","-0.000452128","0.0119439","0.0282371","-0.149692"
"2","0.01067000000000001","0.00664894","0.00636422","0.0240642","-0.12863"
"0","0.010680000000000009","0.00403805","0.011999","0.0232001","-0.121621"
"2","0.010690000000000009","0.000558617","0.0197504","0.0214866","-0.143463"
"0","0.010700000000000008","-0.00121559","0.0148983","0.0262474","-0.130969"
