"ACTION","REWARD","A0","A1","A2","V"
"2","-0.012200000000000006","0.0173824","-0.00897257","0.0295618","-0.070246"
"1","-0.012400000000000007","0.0176176","-0.00859437","0.0280724","-0.0703645"
"1","-0.012600000000000007","0.0163836","-0.00841471","0.0285088","-0.0687817"
"2","-0.012800000000000008","0.0168583","-0.0100433","0.0306063","-0.0688939"
"0","-0.013000000000000008","0.0184632","-0.00903004","0.0279523","-0.0716081"
"2","-0.013200000000000009","0.0152105","-0.00921982","0.0309978","-0.0685102"
"1","-0.013400000000000009","0.0180503","-0.00982926","0.0298812","-0.0720892"
"2","-0.01360000000000001","0.0167876","-0.0075167","0.0278638","-0.0704379"
"0","-0.01380000000000001","0.0170767","-0.00939943","0.029576","-0.0714023"
"2","-0.01400000000000001","0.0167591","-0.00830825","0.0286825","-0.0709433"
"2","-0.014200000000000011","0.0171201","-0.00892948","0.0290311","-0.0710902"
"1","-0.014400000000000012","0.0189904","-0.00891026","0.027268","-0.0712036"
"2","-0.014600000000000012","0.0176723","-0.008875","0.0275473","-0.0720532"
"2","-0.014800000000000013","0.0163221","-0.00843636","0.0284641","-0.0711504"
"0","-0.015000000000000013","0.0190747","-0.00871141","0.0259135","-0.0714979"
"1","-0.015200000000000014","0.0160259","-0.00818487","0.027519","-0.0671671"
"1","-0.015400000000000014","0.0182363","-0.010777","0.0291109","-0.0696017"
"1","-0.015600000000000015","0.0166734","-0.00948203","0.0293583","-0.0683529"
"0","-0.015800000000000015","0.0178836","-0.0109525","0.0306593","-0.073877"
"1","-0.016000000000000014","0.0152789","-0.00769968","0.0292755","-0.0706337"
"0","-0.016200000000000013","0.0179503","-0.00898308","0.0283992","-0.07169"
"2","-0.016400000000000012","0.0163194","-0.00889579","0.0296792","-0.0715005"
"1","-0.01660000000000001","0.0172902","-0.00906371","0.0293049","-0.0711976"
"1","-0.01680000000000001","0.017283","-0.00810681","0.0279008","-0.0722835"
"0","-0.017000000000000008","0.0166981","-0.00976967","0.0298566","-0.0719509"
"1","-0.017200000000000007","0.0169852","-0.00799308","0.0273004","-0.0720422"
"1","-0.017400000000000006","0.0164672","-0.0091002","0.0284731","-0.0705403"
"0","-0.017600000000000005","0.0178047","-0.00928668","0.02759","-0.0715823"
"0","-0.017800000000000003","0.0172294","-0.00940281","0.0276806","-0.0696054"
"0","-0.018000000000000002","0.0174154","-0.0104279","0.0284407","-0.0739777"
"2","-0.0182","0.0164104","-0.00853922","0.0267287","-0.0707764"
"1","-0.0184","0.0165855","-0.00913012","0.0270782","-0.0723929"
"1","-0.0186","0.01555","-0.0082176","0.0273008","-0.0712665"
"1","-0.018799999999999997","0.0163022","-0.0086843","0.0278685","-0.0685774"
"1","-0.018999999999999996","0.0166086","-0.0100782","0.0297209","-0.0742886"
"0","-0.019199999999999995","0.0164884","-0.00927924","0.0291764","-0.0716251"
"1","-0.019399999999999994","0.0171085","-0.00941696","0.0291304","-0.0728157"
"1","-0.019599999999999992","0.0170241","-0.00903098","0.028803","-0.0713008"
"0","-0.01979999999999999","0.0168939","-0.00878079","0.0282929","-0.073355"
"1","-0.01999999999999999","0.0182362","-0.00873938","0.0267905","-0.0703686"
"0","-0.02019999999999999","0.0168911","-0.00881134","0.0281007","-0.0715988"
"0","-0.020399999999999988","0.0176063","-0.00971968","0.0284034","-0.0702067"
"2","-0.020599999999999986","0.0174553","-0.00963653","0.0282706","-0.0735583"
"0","-0.020799999999999985","0.0168176","-0.00896428","0.027687","-0.0712426"
"1","-0.020999999999999984","0.0174022","-0.00879456","0.0272135","-0.0727483"
"0","-0.021199999999999983","0.0160212","-0.0082509","0.0276966","-0.0686851"
"0","-0.02139999999999998","0.0176471","-0.0101651","0.0287233","-0.0736486"
"2","-0.02159999999999998","0.0164939","-0.00854999","0.0276564","-0.0708605"
"1","-0.02179999999999998","0.0170836","-0.00940982","0.0280781","-0.0728023"
"1","-0.021999999999999978","0.0170515","-0.00846261","0.0271513","-0.0716183"
"0","-0.022199999999999977","0.0181561","-0.00944539","0.02718","-0.0698619"
"1","-0.022399999999999975","0.0172723","-0.0114352","0.0305308","-0.0735614"
"0","-0.022599999999999974","0.0153315","-0.009784","0.0305955","-0.0710136"
"1","-0.022799999999999973","0.0186165","-0.0089132","0.0271118","-0.0749212"
"0","-0.022999999999999972","0.0158043","-0.00790768","0.0279797","-0.0701399"
"1","-0.02319999999999997","0.0170871","-0.00963113","0.0293318","-0.073068"
"1","-0.02339999999999997","0.0169242","-0.00831924","0.0280255","-0.0696019"
"0","-0.023599999999999968","0.0181481","-0.0110921","0.0300105","-0.0731238"
"1","-0.023799999999999967","0.0195635","-0.00940007","0.0262952","-0.0697407"
"1","-0.023999999999999966","0.0177475","-0.00986991","0.0280855","-0.0693459"
"0","-0.024199999999999965","0.0198777","-0.0103895","0.0267375","-0.0675231"
"2","0.25248000000000004","0.0169484","-0.00972216","0.0288468","-0.0695863"
"1","0.0023100000000000026","0.00432281","-0.00877613","0.0410942","-0.0679582"
"2","0.0021400000000000026","0.0219708","-0.00475042","0.0256446","-0.0509658"
"1","0.001970000000000003","0.0132068","-0.0108462","0.0407457","-0.0618548"
"1","0.0018000000000000026","0.0133632","-0.0132573","0.0459606","-0.0442022"
"0","0.0016300000000000025","0.0301087","-0.00414014","0.0238938","-0.0647447"
"0","0.0014600000000000025","0.0158504","-0.00805491","0.0374406","-0.0494263"
"1","0.0012900000000000025","0.0220452","-0.00673126","0.0329749","-0.0583571"
"0","0.0011200000000000025","0.0164863","-0.000793208","0.0278841","-0.047188"
"1","0.0009500000000000025","0.0176896","-0.0106757","0.0368811","-0.0509941"
"0","0.0007800000000000025","0.0187396","-0.00709048","0.0325635","-0.0520347"
"1","0.0006100000000000025","0.0214234","-0.0114908","0.0339493","-0.0583653"
"1","0.00044000000000000246","0.0169752","-0.00640656","0.0305961","-0.0563326"
"2","0.000270000000000002","0.0209182","-0.0108529","0.0303324","-0.0566497"
"1","0.000100000000000002","0.019652","-0.00968365","0.0284057","-0.0510827"
"2","-6.999999999999802e-05","0.0202318","-0.0118091","0.029722","-0.0554196"
"2","-0.00023999999999999803","0.021343","-0.0115653","0.0283018","-0.0480152"
"2","-0.00040999999999999804","0.0154909","-0.00954779","0.032721","-0.0568552"
"1","-0.000579999999999998","0.01887","-0.00949643","0.0306395","-0.0511511"
"1","-0.0007499999999999981","0.0168293","-0.00651171","0.0296421","-0.0551534"
"2","-0.0009199999999999981","0.0195231","-0.0124585","0.0331952","-0.0555767"
"0","-0.0010899999999999977","0.0242374","-0.0122675","0.0274775","-0.0606226"
"0","-0.0244","0.0114094","-0.00554246","0.0301656","-0.0518094"
"0","-0.0046","0.0201889","-0.0131631","0.0336236","-0.0584512"
"1","-0.0048","0.0174053","-0.0085592","0.0308785","-0.0687992"
"1","-0.004999999999999999","0.0162329","-0.00815418","0.0304782","-0.064479"
"1","-0.005199999999999999","0.0169612","-0.00539453","0.0261158","-0.0698881"
"1","-0.0053999999999999986","0.0134568","-0.00646661","0.0293749","-0.0652728"
"0","-0.005599999999999998","0.0135518","-0.00759868","0.0315481","-0.0687321"
"2","-0.005799999999999998","0.0187902","-0.00880002","0.0286257","-0.0706132"
"0","-0.0059999999999999975","0.0119446","-0.00764767","0.0325025","-0.0719279"
"0","-0.006199999999999997","0.015833","-0.00932849","0.0312142","-0.0714647"
"0","-0.006399999999999997","0.0141142","-0.00742751","0.0301652","-0.0732718"
"1","-0.0065999999999999965","0.0146759","-0.00934846","0.0316968","-0.0724763"
"2","-0.006799999999999996","0.0146042","-0.00817985","0.0305683","-0.0738251"
"1","-0.006999999999999996","0.0185353","-0.00933071","0.0282358","-0.0739248"
"0","-0.0071999999999999955","0.0117057","-0.00758457","0.0317179","-0.0732237"
"2","-0.007399999999999995","0.0198207","-0.0102625","0.0281968","-0.0735938"
"1","-0.007599999999999995","0.015171","-0.00741664","0.0283461","-0.0742469"
"1","-0.0077999999999999944","0.0133131","-0.00979323","0.0327108","-0.0719614"
"1","-0.007999999999999995","0.0194363","-0.00918469","0.0272222","-0.0747783"
"2","-0.008199999999999995","0.0138111","-0.0086028","0.0308837","-0.0731173"
"1","-0.008399999999999996","0.0174147","-0.0105219","0.0300408","-0.0747199"
"1","-0.008599999999999997","0.0148504","-0.00754784","0.028905","-0.0729289"
"1","-0.008799999999999997","0.0177059","-0.00968036","0.0280035","-0.0742571"
"1","-0.008999999999999998","0.0148153","-0.0088217","0.0301334","-0.0740107"
"2","-0.009199999999999998","0.016526","-0.00885153","0.0291662","-0.0723078"
"2","-0.009399999999999999","0.0162486","-0.00917899","0.0298638","-0.0741233"
"1","-0.0096","0.017235","-0.0098527","0.030352","-0.0739945"
"1","-0.0098","0.0171735","-0.00850321","0.0291445","-0.074236"
"1","-0.01","0.016269","-0.00846724","0.0294195","-0.0725951"
"1","-0.0102","0.0175194","-0.00911428","0.0278004","-0.0727612"
"2","-0.010400000000000001","0.0160614","-0.00955159","0.0291246","-0.0718673"
"0","-0.010600000000000002","0.015512","-0.00996459","0.0310557","-0.0729642"
"1","-0.010800000000000002","0.0180975","-0.00952963","0.0278123","-0.0735754"
"1","-0.011000000000000003","0.0157593","-0.00946472","0.028926","-0.0728428"
"2","-0.011200000000000003","0.01508","-0.00984285","0.0309998","-0.072583"
"0","-0.011400000000000004","0.0179717","-0.00806824","0.0262943","-0.0741294"
"0","-0.011600000000000004","0.0142656","-0.00954534","0.0306406","-0.0714924"
"0","-0.011800000000000005","0.0165779","-0.00948043","0.0292373","-0.0738309"
"1","-0.012000000000000005","0.0156289","-0.00850572","0.0286658","-0.0723506"
"0","-0.012200000000000006","0.0159241","-0.00977633","0.0299101","-0.0736829"
"0","-0.012400000000000007","0.0165833","-0.00829117","0.0272745","-0.0737413"
"2","-0.012600000000000007","0.0157812","-0.00912501","0.028351","-0.0727156"
"1","-0.012800000000000008","0.0160479","-0.00916323","0.0282262","-0.0729699"
"2","-0.013000000000000008","0.0158163","-0.00954703","0.0291435","-0.0715473"
"0","-0.013200000000000009","0.0165781","-0.00926199","0.0282151","-0.0744828"
"0","-0.013400000000000009","0.015654","-0.00959909","0.0293222","-0.0710062"
"1","-0.01360000000000001","0.0163116","-0.00965583","0.0292658","-0.0740986"
"1","-0.01380000000000001","0.0159084","-0.00897638","0.0287301","-0.0719046"
"1","-0.01400000000000001","0.0170883","-0.00916368","0.0282368","-0.0745752"
"0","-0.014200000000000011","0.0146399","-0.00796172","0.028364","-0.072082"
"1","-0.014400000000000012","0.0162635","-0.00940579","0.0287245","-0.0729073"
"0","-0.014600000000000012","0.0152817","-0.00874004","0.029237","-0.0718553"
"1","-0.014800000000000013","0.0187361","-0.00990765","0.0276234","-0.0727072"
"2","-0.015000000000000013","0.0160793","-0.0089684","0.0283977","-0.0732545"
"1","-0.015200000000000014","0.0164991","-0.00938001","0.0291393","-0.0718367"
"1","-0.015400000000000014","0.0173033","-0.00863193","0.0272598","-0.0733745"
"0","-0.015600000000000015","0.0161821","-0.00945564","0.0291117","-0.0717278"
"0","-0.015800000000000015","0.0160703","-0.00988031","0.0294538","-0.0733474"
"1","-0.016000000000000014","0.0160133","-0.00947368","0.0286298","-0.0727424"
"1","-0.016200000000000013","0.0157806","-0.00963263","0.0287132","-0.0732141"
"2","-0.016400000000000012","0.0158506","-0.00841466","0.0274163","-0.0730876"
"1","-0.01660000000000001","0.0156852","-0.00950151","0.0295057","-0.0726599"
"2","-0.01680000000000001","0.0169794","-0.00832537","0.0271156","-0.0730233"
"2","-0.017000000000000008","0.0157745","-0.00954187","0.0298114","-0.0727842"
"2","-0.017200000000000007","0.0172997","-0.00859926","0.0273515","-0.0731295"
"2","-0.017400000000000006","0.0158317","-0.00998314","0.0293821","-0.072019"
"2","-0.017600000000000005","0.0167286","-0.0089144","0.0282264","-0.0732144"
"0","-0.017800000000000003","0.018466","-0.00979228","0.0263432","-0.0728083"
"0","-0.018000000000000002","0.0125594","-0.00975692","0.0321634","-0.0740531"
"2","-0.0182","0.0174599","-0.00916578","0.0285258","-0.0722727"
"1","-0.0184","0.0157098","-0.00854975","0.0294344","-0.0740816"
"2","-0.0186","0.0172915","-0.00977446","0.0293702","-0.0731042"
"2","-0.018799999999999997","0.0164482","-0.00866881","0.028646","-0.0737653"
"1","-0.018999999999999996","0.0191","-0.00986035","0.0271141","-0.072153"
"2","-0.019199999999999995","0.0167103","-0.00918732","0.0279654","-0.0736412"
"0","-0.019399999999999994","0.0175473","-0.00986561","0.0278304","-0.0719735"
"2","-0.019599999999999992","0.0179004","-0.00926881","0.026264","-0.0726241"
"2","-0.01979999999999999","0.0164066","-0.0100743","0.0280262","-0.0702438"
"2","-0.01999999999999999","0.0172807","-0.0114407","0.0287327","-0.071083"
"1","-0.02019999999999999","0.0162576","-0.00977417","0.0279815","-0.074094"
"1","-0.020399999999999988","0.0180989","-0.00966309","0.0255751","-0.0708422"
"0","-0.020599999999999986","0.0106466","-0.00921112","0.0331725","-0.0724085"
"2","-0.020799999999999985","0.0190973","-0.00947038","0.0274514","-0.0710513"
"1","-0.020999999999999984","0.0149091","-0.00788671","0.0285524","-0.0736479"
"2","-0.021199999999999983","0.0166126","-0.00881305","0.0283728","-0.0718379"
"1","-0.02139999999999998","0.0162603","-0.00765156","0.0274979","-0.0721163"
"1","-0.02159999999999998","0.0166821","-0.0111215","0.0304826","-0.072039"
"2","-0.02179999999999998","0.0161335","-0.00948199","0.0288792","-0.0744076"
"1","-0.021999999999999978","0.0158626","-0.00846991","0.027549","-0.0729175"
"0","-0.022199999999999977","0.0158757","-0.0103285","0.029267","-0.0716595"
"2","-0.022399999999999975","0.0157235","-0.00845717","0.0277769","-0.0741394"
"2","-0.022599999999999974","0.0161774","-0.00920414","0.0280002","-0.0709419"
"0","-0.022799999999999973","0.0161769","-0.0106998","0.0297329","-0.0727403"
"0","-0.022999999999999972","0.0165326","-0.00847954","0.0272212","-0.0731555"
"2","-0.02319999999999997","0.0165167","-0.00936952","0.0280917","-0.0718788"
"1","-0.02339999999999997","0.0165161","-0.00949425","0.028522","-0.0729711"
"2","-0.023599999999999968","0.0184429","-0.00989912","0.0263665","-0.0732773"
"1","-0.023799999999999967","0.0105283","-0.0101234","0.0337306","-0.0723824"
"1","-0.023999999999999966","0.0215712","-0.00931472","0.0237877","-0.07251"
"1","-0.024199999999999965","0.0136655","-0.00925508","0.030144","-0.0748189"
"1","-0.024399999999999963","0.0174911","-0.0100622","0.0287485","-0.072322"
"1","-0.024599999999999962","0.0152054","-0.00705072","0.0269788","-0.0734431"
"2","-0.02479999999999996","0.0172986","-0.00936289","0.0272774","-0.0718277"
"2","-0.02499999999999996","0.0136766","-0.009265","0.031545","-0.0728992"
"0","-0.02519999999999996","0.018668","-0.00902024","0.027219","-0.0723264"
"2","-0.025399999999999957","0.015674","-0.0092394","0.0293187","-0.0738785"
"2","-0.025599999999999956","0.0166371","-0.00966943","0.0290192","-0.0726776"
"2","-0.025799999999999955","0.0172899","-0.00855236","0.0274725","-0.0732423"
"0","-0.025999999999999954","0.0162155","-0.00796422","0.0273967","-0.0736834"
"1","-0.026199999999999952","0.0177067","-0.00938059","0.0269651","-0.0704769"
"2","-0.02639999999999995","0.0165331","-0.00986966","0.0281508","-0.0745187"
"0","-0.02659999999999995","0.0154312","-0.0080735","0.0273888","-0.0716814"
"1","-0.02679999999999995","0.0176095","-0.0100658","0.0274885","-0.0714902"
"2","-0.026999999999999948","0.0161352","-0.00987796","0.0282322","-0.0738672"
"0","-0.027199999999999946","0.0146312","-0.00939894","0.0298054","-0.0725015"
"2","-0.027399999999999945","0.0219641","-0.0106742","0.0241476","-0.0716426"
"1","-0.027599999999999944","0.0156808","-0.0104533","0.0282163","-0.0743068"
"1","-0.027799999999999943","0.0188315","-0.00961205","0.0242609","-0.0713074"
"2","-0.02799999999999994","0.0100445","-0.00819765","0.031305","-0.066888"
"2","-0.02819999999999994","0.0195658","-0.0127222","0.0299785","-0.0739346"
"2","-0.02839999999999994","0.0242897","-0.0119964","0.0230898","-0.0710707"
"2","-0.028599999999999938","0.0139161","-0.00866991","0.0271515","-0.0733657"
"1","-0.028799999999999937","0.0136871","-0.00851655","0.0286403","-0.0630537"
"2","-0.028999999999999936","0.0177636","-0.0101533","0.028257","-0.0730285"
"0","-0.029199999999999934","0.0164099","-0.0108066","0.0307334","-0.0682202"
"2","-0.029399999999999933","0.0174683","-0.00901363","0.0277813","-0.0750791"
"0","-0.029599999999999932","0.0156135","-0.00809395","0.0274128","-0.0678287"
"1","-0.02979999999999993","0.0185249","-0.0109682","0.0280556","-0.0729458"
"2","-0.02999999999999993","0.0155126","-0.00887521","0.0281715","-0.0714046"
"2","-0.03019999999999993","0.01514","-0.00794582","0.0280042","-0.072155"
"1","-0.030399999999999927","0.0154051","-0.00935426","0.0296847","-0.0701611"
"0","-0.030599999999999926","0.0167775","-0.0096401","0.0292367","-0.0741022"
"1","-0.030799999999999925","0.0191249","-0.00970907","0.0262632","-0.0727825"
"0","-0.030999999999999923","0.0160162","-0.00998218","0.0283074","-0.0747799"
"2","-0.031199999999999922","0.0153364","-0.00772191","0.0269212","-0.071087"
"0","-0.03139999999999992","0.016442","-0.00838715","0.0272811","-0.0708692"
"0","-0.03159999999999992","0.01782","-0.0108509","0.0284761","-0.0722071"
"0","-0.03179999999999992","0.0168812","-0.0101835","0.028039","-0.0742256"
"0","-0.03199999999999992","0.0166692","-0.00955009","0.026969","-0.0720061"
"0","-0.032199999999999916","0.0163485","-0.00942811","0.0269473","-0.072637"
"2","-0.032399999999999915","0.0162969","-0.00941348","0.0269511","-0.0714956"
"0","-0.032599999999999914","0.0164607","-0.00959582","0.0270794","-0.0722016"
"0","-0.03279999999999991","0.0132704","-0.00941938","0.0301304","-0.0717253"
"1","-0.03299999999999991","0.0168204","-0.00975125","0.0281648","-0.0718341"
"2","-0.03319999999999991","0.0160367","-0.0100789","0.0292367","-0.0743339"
"0","-0.03339999999999991","0.0187117","-0.00986233","0.0260902","-0.0733916"
"2","-0.03359999999999991","0.0127394","-0.0102416","0.0310637","-0.0757996"
"0","-0.033799999999999907","0.0163388","-0.00922106","0.0272879","-0.0720261"
"0","-0.033999999999999905","0.0181786","-0.00910299","0.024776","-0.0741925"
"1","-0.034199999999999904","0.0161607","-0.0108735","0.0276111","-0.0726279"
"2","-0.0343999999999999","0.0163581","-0.00965254","0.0262675","-0.0721557"
"2","-0.0345999999999999","0.0127177","-0.00917801","0.0296951","-0.0725614"
"0","-0.0347999999999999","0.0203261","-0.0111035","0.0252157","-0.071045"
"2","-0.0349999999999999","0.0154805","-0.00937186","0.0267725","-0.0732461"
"0","-0.0351999999999999","0.0134957","-0.0103692","0.0321989","-0.0670035"
"1","-0.0353999999999999","0.0187118","-0.0101033","0.0293896","-0.0749824"
"1","-0.035599999999999896","0.0161788","-0.00921704","0.0301938","-0.0721061"
"0","-0.035799999999999894","0.0205931","-0.0101451","0.0255103","-0.0750678"
"0","-0.03599999999999989","0.0145917","-0.00874798","0.0273736","-0.0699041"
"0","-0.03619999999999989","0.0177607","-0.0114381","0.0277993","-0.0732497"
"1","0.1651","0.0159143","-0.00888928","0.0261178","-0.0707665"
"1","0.004930000000000008","0.0148218","-0.00688489","0.0260578","-0.0701953"
"2","0.004760000000000007","0.00395758","-0.0109995","0.0421552","-0.0511239"
"2","0.004590000000000007","0.019167","-0.0147658","0.0373975","-0.0601659"
"0","0.004420000000000007","0.0243666","-0.0138997","0.0306571","-0.0547762"
"2","0.004250000000000008","0.019108","-0.00885792","0.0317078","-0.0502084"
"1","0.004080000000000007","0.0217722","-0.0161523","0.0385714","-0.0568875"
"2","0.003910000000000007","0.0192255","-0.0090843","0.0332183","-0.0592411"
"1","0.0037400000000000068","0.0190582","-0.00871463","0.0308724","-0.0545672"
"1","0.003570000000000007","0.0165853","-0.00817989","0.0326042","-0.0538513"
"1","0.0034000000000000067","0.0202699","-0.00920962","0.0312001","-0.0555912"
"2","0.0032300000000000063","0.024032","-0.0149717","0.031807","-0.0563667"
"1","0.0030600000000000067","0.017083","-0.01139","0.0331688","-0.0550843"
"1","0.002890000000000007","0.0237545","-0.0109165","0.0262267","-0.0512502"
"0","0.0027200000000000067","0.0166356","-0.0132919","0.0351082","-0.0536584"
"2","0.0025500000000000063","0.0293092","-0.0152489","0.0271365","-0.0519353"
"2","0.0023800000000000067","0.0111464","-0.00595451","0.0329017","-0.0497647"
"0","0.002210000000000007","0.0297977","-0.0209495","0.0349849","-0.0519185"
"2","0.0020400000000000067","0.021685","-0.00914613","0.0269796","-0.0503925"
"0","0.0018700000000000062","0.0230727","-0.0185355","0.0352375","-0.0546393"
"2","0.001700000000000007","0.0113109","-0.00396433","0.0319668","-0.0540462"
"1","0.001530000000000008","0.0221896","-0.0131287","0.0336698","-0.0636125"
"1","0.001360000000000008","0.0171898","-0.0049409","0.0270666","-0.0626356"
"2","-0.0246","0.0140549","-0.00768457","0.0317169","-0.060543"
"1","-0.0048","0.0176365","-0.00859276","0.0294651","-0.0680324"
"2","-0.004999999999999999","0.0161775","-0.00724668","0.0290955","-0.0668979"
"2","-0.005199999999999999","0.0154856","-0.00835565","0.0299207","-0.0709664"
"2","-0.0053999999999999986","0.0165407","-0.00708932","0.0276995","-0.0675962"
"1","-0.005599999999999998","0.0155904","-0.00846591","0.029546","-0.0711129"
"2","-0.005799999999999998","0.0146424","-0.00900295","0.0309271","-0.068978"
"2","-0.0059999999999999975","0.0160716","-0.00993079","0.0314259","-0.0727368"
"0","-0.006199999999999997","0.0157405","-0.00852553","0.0295253","-0.0728782"
"2","-0.006399999999999997","0.0202777","-0.0130565","0.0295795","-0.0756404"
"0","-0.0065999999999999965","0.0158344","-0.00832772","0.0272132","-0.0735366"
"1","-0.006799999999999996","0.0122181","-0.00929587","0.0324889","-0.0705823"
"2","-0.006999999999999996","0.0169257","-0.010146","0.0307711","-0.0748601"
"0","-0.0071999999999999955","0.0213928","-0.01135","0.026673","-0.0752905"
"2","-0.007399999999999995","0.00963931","-0.00757882","0.0326265","-0.070919"
"1","-0.007599999999999995","0.0216861","-0.00971666","0.0245789","-0.0764515"
"0","-0.0077999999999999944","0.0136765","-0.00733563","0.0269936","-0.0702203"
"0","-0.007999999999999995","0.0149368","-0.0149673","0.0365199","-0.0736222"
"2","-0.008199999999999995","0.0169044","-0.00890457","0.0291322","-0.0762498"
"1","-0.008399999999999996","0.0155064","-0.0104287","0.0312813","-0.0741507"
"2","-0.008599999999999997","0.0186357","-0.00709779","0.0237124","-0.0767285"
"2","-0.008799999999999997","0.0118381","-0.0108127","0.0338356","-0.0682382"
"1","0.09600000000000002","0.0210812","-0.00926451","0.0248038","-0.0801841"
"0","0.005830000000000009","0.0169021","-0.00642812","0.0234428","-0.0657491"
"2","0.005660000000000009","0.0176893","-0.0137118","0.0323693","-0.0665888"
"0","0.005490000000000009","0.0152704","-0.0104159","0.0325159","-0.0545449"
"2","0.005320000000000008","0.0259171","-0.00942417","0.0244013","-0.0562648"
"1","0.005150000000000009","0.0168701","-0.0136443","0.0371677","-0.0564198"
