"ACTION","REWARD","A0","A1","A2","V"
"2","-0.013400000000000009","0.000981343","0.00276377","0.00457481","-0.0523436"
"1","-0.01360000000000001","-0.00100869","0.00916971","-0.000595511","-0.0437193"
"0","-0.01380000000000001","0.00185067","0.00370552","0.00359662","-0.0463203"
"2","-0.01400000000000001","0.000164423","0.00534053","0.00319536","-0.0486599"
"2","-0.014200000000000011","0.000412872","0.00725465","0.00114918","-0.0433766"
"1","-0.014400000000000012","0.00167221","0.00386545","0.0040125","-0.0487834"
"1","-0.014600000000000012","0.000656645","0.00661139","0.00166079","-0.0469515"
"2","-0.014800000000000013","0.000911727","0.00636437","0.00179492","-0.0447999"
"2","-0.015000000000000013","0.000945028","0.0044908","0.00391285","-0.0473719"
"1","-0.015200000000000014","0.000653092","0.00681616","0.00158135","-0.0469442"
"2","-0.015400000000000014","0.00139061","0.00547299","0.0025316","-0.0458269"
"2","-0.015600000000000015","0.00157863","0.00477617","0.00296776","-0.0486781"
"2","-0.015800000000000015","0.000780031","0.00625248","0.00174294","-0.0474326"
"2","-0.016000000000000014","0.00102059","0.00503547","0.00255135","-0.0499985"
"1","-0.016200000000000013","0.000925239","0.00568965","0.00154218","-0.048455"
"2","-0.016400000000000012","0.00136767","0.0044458","0.00200413","-0.0519334"
"1","-0.01660000000000001","-5.98286e-05","0.00669787","0.000363522","-0.0492385"
"0","-0.01680000000000001","0.00117509","0.00458468","0.00130479","-0.0504988"
"1","-0.017000000000000008","9.20054e-05","0.00522973","0.00134528","-0.0512843"
"0","-0.017200000000000007","0.000295268","0.00555474","0.000786645","-0.0499999"
"1","-0.017400000000000006","-3.52722e-05","0.00498174","0.00151346","-0.0505242"
"2","-0.017600000000000005","-6.10882e-05","0.00521551","0.00117389","-0.050162"
"0","-0.017800000000000003","0.00067835","0.00483643","0.000929847","-0.0500646"
"1","-0.018000000000000002","-0.00029868","0.00486682","0.00163473","-0.0512059"
"0","-0.0182","-0.000161978","0.00575525","0.000493715","-0.0491289"
"1","-0.0184","0.000897561","0.00410535","0.00142657","-0.0505979"
"1","-0.0186","8.56479e-05","0.00508598","0.000902583","-0.0511312"
"0","-0.018799999999999997","-6.26089e-05","0.00627794","-7.1872e-05","-0.0494018"
"1","-0.018999999999999996","-0.000364848","0.00548234","0.00128082","-0.0477475"
"2","-0.019199999999999995","0.000173287","0.00463464","0.00210435","-0.0498176"
"2","-0.019399999999999994","0.000568239","0.00489794","0.00146501","-0.0507828"
"1","-0.019599999999999992","0.000502996","0.00574945","0.00080888","-0.0509764"
"2","-0.01979999999999999","0.00063108","0.00509794","0.000986387","-0.0480783"
"2","-0.01999999999999999","0.0007787","0.0035855","0.00250776","-0.0543954"
"1","-0.02019999999999999","-0.000488407","0.00738299","-0.000962608","-0.0478616"
"2","-0.020399999999999988","0.00122284","0.00317442","0.00234567","-0.0504911"
"1","-0.020599999999999986","-4.83212e-05","0.00468314","0.001504","-0.0531271"
"2","-0.020799999999999985","-0.000150382","0.00668604","-0.000600089","-0.0470729"
"2","-0.020999999999999984","0.00118822","0.00241203","0.00314539","-0.0527233"
"1","-0.021199999999999983","-0.00051792","0.00632067","-1.37221e-05","-0.0502118"
"2","-0.02139999999999998","0.000723417","0.00426167","0.00131229","-0.0501292"
"1","-0.02159999999999998","0.000217514","0.00461203","0.00113903","-0.0510205"
"1","-0.02179999999999998","0.00023475","0.00464025","0.00101641","-0.0515696"
"1","-0.021999999999999978","-1.31628e-05","0.0056699","2.12039e-05","-0.0487357"
"0","-0.022199999999999977","0.000608482","0.00339942","0.00213851","-0.0521599"
"2","-0.022399999999999975","-0.00070896","0.00671047","-0.000283494","-0.0502148"
"0","-0.022599999999999974","0.000350898","0.00504726","0.000983433","-0.0484152"
"1","-0.022799999999999973","0.00104514","0.00313808","0.0024964","-0.0526022"
"0","-0.022999999999999972","-0.00129338","0.0063073","0.000821258","-0.0506351"
"1","-0.02319999999999997","0.000556926","0.00549454","0.000360052","-0.0482881"
"1","-0.02339999999999997","0.000830033","0.00290996","0.00288477","-0.052132"
"2","-0.023599999999999968","0.000966237","0.00530289","-0.000192078","-0.0530178"
"1","-0.023799999999999967","-9.0861e-05","0.00619568","-0.00115427","-0.0530177"
"0","-0.023999999999999966","0.000826296","0.00492284","-0.000574973","-0.0458799"
"2","-0.024199999999999965","0.00145861","0.000773162","0.00302131","-0.0626618"
"0","-0.024399999999999963","-0.00243914","0.0115032","-0.00636105","-0.0454657"
"1","-0.024599999999999962","0.00328371","-0.000816758","0.00326826","-0.0489059"
"2","-0.02479999999999996","0.000458855","0.00182171","0.00258489","-0.0631358"
"1","-0.02499999999999996","-0.00242827","0.0126635","-0.00731753","-0.0451272"
"1","-0.02519999999999996","0.00315419","-0.000826786","0.00348777","-0.0476956"
"0","-0.025399999999999957","0.000142348","0.00128651","0.00271947","-0.068003"
"0","-0.025599999999999956","-0.00363491","0.0145051","-0.00860509","-0.0317873"
"1","-0.025799999999999955","0.00560844","-0.00899666","0.0107715","-0.0615902"
"0","-0.025999999999999954","-0.00421525","0.0109072","-0.00389925","-0.0554974"
"2","-0.026199999999999952","9.15695e-05","0.00812018","-0.00312048","-0.0343713"
"2","-0.02639999999999995","0.00227855","-0.00616874","0.0109912","-0.0622692"
"0","-0.02659999999999995","-0.00354745","0.0120683","-0.00503322","-0.0507192"
"0","-0.02679999999999995","0.001688","0.00488242","-0.00179087","-0.0432937"
"2","-0.026999999999999948","0.00167847","-0.00318819","0.00562984","-0.0623273"
"2","-0.027199999999999946","-0.00258084","0.0094172","-0.00592761","-0.0497946"
"2","-0.027399999999999945","0.00153251","0.000586255","0.000630231","-0.0501734"
"2","-0.027599999999999944","0.000336126","-0.000695412","0.00323199","-0.0613062"
"1","-0.027799999999999943","-0.00160388","0.00797962","-0.00447371","-0.0442082"
"2","-0.02799999999999994","0.000667117","-0.000681492","0.00455395","-0.052658"
"1","-0.02819999999999994","-0.000268932","0.00337504","0.00106936","-0.0562066"
"2","-0.02839999999999994","-0.00241188","0.00916082","-0.00272489","-0.0411254"
"1","-0.028599999999999938","0.00345606","-0.00384196","0.00729478","-0.0569649"
"0","-0.028799999999999937","-0.00363228","0.00998743","-0.00223745","-0.0489172"
"1","-0.028999999999999936","0.00226396","0.00202245","0.00238696","-0.0459229"
"0","-0.029199999999999934","0.00114718","0.000776561","0.00442623","-0.0586561"
"2","-0.029399999999999933","-0.000820411","0.00759774","-0.00191114","-0.0519415"
"1","-0.029599999999999932","0.00205645","0.00216914","0.00144006","-0.0500191"
"2","-0.02979999999999993","0.00101601","0.000955551","0.00273032","-0.056105"
"2","-0.02999999999999993","0.000253626","0.00325508","0.000896279","-0.0564195"
"0","-0.03019999999999993","-1.53396e-05","0.00615269","-0.00238818","-0.0470133"
"0","-0.030399999999999927","0.00160543","-0.00213222","0.00586683","-0.0572024"
"0","-0.030599999999999926","-0.00109852","0.00579751","-0.000817567","-0.0545261"
"2","-0.030799999999999925","0.000331724","0.00365872","0.00068869","-0.0487257"
"1","-0.030999999999999923","0.0011658","-0.000298992","0.00427065","-0.0580243"
"0","-0.031199999999999922","-0.00176046","0.00688131","-0.00203559","-0.0521909"
"2","-0.03139999999999992","0.000806046","0.00191863","0.00186893","-0.0482998"
"1","-0.03159999999999992","0.000939762","-0.000774433","0.00465184","-0.0604226"
"2","-0.03179999999999992","-0.00232797","0.00862154","-0.00367241","-0.0492189"
"0","-0.03199999999999992","0.00158826","-7.00378e-05","0.00339214","-0.0493794"
"1","-0.032199999999999916","-0.000143202","0.00113811","0.00272414","-0.0614292"
"0","0.09208000000000001","-0.00244471","0.00929869","-0.00458627","-0.0438355"
"2","0.0019100000000000037","-0.00639205","0.0139216","-0.00591479","-0.0236511"
"1","0.001740000000000004","-0.00770603","0.000467788","0.0127063","-0.0261591"
"2","0.001570000000000004","-0.00172498","0.00890653","0.00164053","-0.0322044"
"0","0.0014000000000000037","-0.00636692","0.00969448","0.00645426","-0.013811"
"2","0.0012300000000000037","0.000884979","-0.000658805","0.0133129","-0.029674"
"0","0.0010600000000000036","-0.00514728","0.010083","0.00629117","-0.0295045"
"0","0.0008900000000000036","-0.00359244","0.0129014","0.00296547","-0.0153805"
"0","0.0007200000000000036","-0.000945115","0.00405723","0.0110471","-0.0296477"
"0","0.0005500000000000036","-0.00502481","0.0145796","0.00262512","-0.021424"
"2","0.0003800000000000036","-0.00130727","0.00970045","0.00442126","-0.017619"
"0","0.0002100000000000036","-0.00184867","0.005108","0.00955694","-0.0282879"
"1","4.000000000000314e-05","-0.000688544","0.0126044","0.000510157","-0.0236512"
"2","-0.00012999999999999687","-0.000149401","0.00896929","0.00487701","-0.0190363"
"2","-0.0002999999999999969","-0.0019038","0.00613876","0.0099448","-0.0252587"
"1","-0.0004699999999999969","0.00109806","0.00952757","0.00362565","-0.0267099"
"1","-0.0006399999999999969","-0.0013783","0.00844811","0.0064953","-0.0214019"
"0","-0.0008099999999999969","0.00178119","0.00645205","0.00680524","-0.0270451"
"1","-0.000979999999999997","-0.00136728","0.00849025","0.00632613","-0.0239195"
"1","-0.001149999999999997","0.000526193","0.00370376","0.00918131","-0.0262421"
"1","-0.0013199999999999965","0.000998979","0.00719912","0.00206874","-0.0304323"
"2","-0.0014899999999999965","-0.00148518","0.0113321","-0.000605915","-0.0102437"
"1","-0.0016599999999999961","0.00248126","0.00326444","0.00508027","-0.0229534"
"1","-0.0018299999999999957","-0.00156567","0.00555763","0.00825449","-0.00970867"
"0","-0.0248","0.00494416","0.00596923","0.00335358","-0.0205438"
"2","-0.004999999999999999","0.00732268","-0.00502644","0.0188739","-0.0278102"
"1","-0.005199999999999999","0.0120323","0.000592208","0.0088264","-0.0513221"
"2","-0.0053999999999999986","0.00296963","0.0117585","0.000655988","-0.042171"
"2","-0.005599999999999998","0.00740287","0.0043254","0.00301572","-0.0412937"
"2","-0.005799999999999998","0.00295177","0.00276938","0.00486033","-0.061403"
"1","-0.0059999999999999975","-0.00147765","0.0155135","-0.0072083","-0.0368882"
"0","-0.006199999999999997","0.00467177","-0.00399532","0.00787432","-0.0538823"
"0","0.09285","-0.00168457","0.00870105","-0.00187481","-0.0557205"
"2","0.0026800000000000044","-0.00853287","0.0298843","-0.0191922","-0.00178182"
"0","0.18381","-0.00062457","-0.0138628","0.0251982","-0.0335192"
"2","0.0036400000000000043","-0.00365718","0.0178353","-0.00678396","-0.034685"
"1","0.003470000000000004","-0.00411987","0.0135394","0.00124161","0.00214375"
"1","0.0033000000000000043","0.00666939","-0.0109074","0.0212452","-0.0463306"
"2","0.0031300000000000047","-0.00672111","0.0234296","-0.00700804","-0.0258584"
"0","0.0029600000000000043","-0.000879901","0.0146866","-0.000732555","0.00223368"
"1","0.002790000000000004","0.00439623","-0.00968739","0.0211462","-0.0515254"
"2","0.0026200000000000043","-0.00926083","0.029614","-0.011705","-0.0140708"
"0","0.002450000000000004","0.00191891","0.00614645","0.00719299","-0.00529706"
"1","0.0022800000000000042","0.00119562","-0.00416588","0.0178767","-0.0496435"
"1","0.002110000000000004","-0.0085998","0.0283879","-0.0103395","-0.00642799"
"2","0.0019400000000000042","0.00161524","-6.99959e-05","0.0140711","-0.0139439"
"1","0.0017700000000000038","-0.00354149","0.00445543","0.0116689","-0.0409438"
"1","0.0016000000000000042","-0.00663428","0.0171668","-0.00131083","-0.00523169"
"2","0.0014300000000000038","0.000473118","0.00463672","0.0091473","-0.0187897"
"1","0.0012600000000000033","-0.00371658","0.00742172","0.00943738","-0.0265798"
"2","0.0010900000000000037","-0.00315518","0.0144537","0.00214317","-0.0117035"
"2","0.0009200000000000041","-0.00084583","0.00353867","0.0118565","-0.0268955"
"0","0.0007500000000000037","-0.00570636","0.00997942","0.00721913","-0.0224714"
"1","0.0005800000000000033","-0.00388152","0.0100627","0.00546771","-0.0173547"
"1","0.0004100000000000041","-0.00377105","0.00570521","0.00987769","-0.0234925"
"0","0.00024000000000000497","-0.00321783","0.0143829","0.000511029","-0.0190849"
"1","7.000000000000495e-05","-0.00295057","0.00887968","0.00677195","-0.016889"
"0","-9.999999999999593e-05","-0.00226899","0.00820217","0.0071416","-0.0245827"
"0","-0.00026999999999999507","-0.00150785","0.0116257","0.00297034","-0.0223803"
"1","-0.0004399999999999942","-0.00101004","0.0103238","0.00374633","-0.019897"
"2","-0.0006099999999999934","-0.000404276","0.00841478","0.00546591","-0.0249593"
"2","-0.0007799999999999942","-0.00383094","0.00939674","0.00690479","-0.015635"
"1","-0.0009499999999999934","0.00213539","0.00653744","0.00590956","-0.0324041"
"2","-0.0011199999999999925","-0.00358716","0.016347","0.000114547","-0.0141893"
"2","-0.0012899999999999917","0.00350459","0.00374047","0.00897806","-0.0232249"
"1","-0.0014599999999999926","-0.0039538","0.00795445","0.00874191","-0.0260955"
"2","-0.0016299999999999917","-0.00176011","0.0109087","0.00377975","-0.0171603"
"0","-0.0017999999999999908","-0.00111091","0.00617777","0.00822255","-0.0226749"
"0","-0.00196999999999999","-0.0015874","0.00832627","0.00615517","-0.0224827"
"1","-0.002139999999999991","-0.00127468","0.00897225","0.00530068","-0.0201016"
"0","-0.00230999999999999","-0.000832707","0.00673531","0.00751486","-0.0238331"
"1","-0.002479999999999989","-0.00281833","0.0100477","0.00498767","-0.0200314"
"1","-0.0026499999999999883","-0.00134904","0.00735612","0.00684025","-0.020179"
"1","-0.002819999999999989","2.67304e-05","0.00836824","0.00534181","-0.0253674"
"0","-0.002989999999999989","-0.00277696","0.00849401","0.00760514","-0.0134686"
"0","-0.003159999999999989","0.00117154","0.00160422","0.0116785","-0.0274669"
"2","-0.0033299999999999892","-0.00215453","0.00919445","0.00616285","-0.0238864"
"0","-0.003499999999999991","-0.00136765","0.00810538","0.00617613","-0.0142513"
"1","-0.003669999999999991","-0.000104484","0.00244133","0.0109873","-0.032298"
"2","-0.003839999999999991","-0.00437319","0.0145219","0.000591884","-0.0159016"
"0","-0.004009999999999991","0.000948782","0.00115808","0.0116221","-0.02044"
"2","-0.004179999999999993","-0.00162013","0.00671667","0.00729742","-0.0351154"
"2","-0.004349999999999993","-0.00410464","0.0157503","-0.000347973","-0.00945303"
"1","-0.004519999999999993","0.0033646","0.00185106","0.00989681","-0.0300596"
"0","-0.004689999999999993","-0.00397152","0.0120023","0.00465573","-0.0223675"
"2","-0.0048599999999999945","0.00373949","0.00581391","0.00535946","-0.0217548"
"1","-0.0050299999999999945","0.000452949","0.00503914","0.00843765","-0.0311765"
"2","-0.0051999999999999946","-0.00139325","0.00974085","0.00349569","-0.0180786"
"0","-0.005369999999999995","0.00232558","0.00309486","0.00865479","-0.0275403"
"0","-0.005539999999999996","-0.00141977","0.00675332","0.00665435","-0.0250391"
"2","-0.005709999999999996","-0.00117404","0.00935787","0.0020508","-0.015501"
"2","-0.005879999999999996","-0.00108675","0.00301411","0.00892774","-0.0168613"
"2","-0.006049999999999996","-0.00103127","0.00512013","0.00797614","-0.0192297"
"1","-0.006219999999999998","0.00098212","0.00593558","0.00649849","-0.014668"
"0","-0.006389999999999998","0.000991766","0.00252645","0.00984947","-0.0160778"
"2","-0.006559999999999998","0.00217475","0.00465307","0.00697915","-0.0198951"
"1","-0.006729999999999998","0.00166488","0.00631971","0.00613768","-0.0115695"
"1","-0.0069","0.0038191","-0.000219153","0.0119387","-0.0181728"
"1","-0.00707","0.00102149","0.00654059","0.0070408","-0.0185619"
"0","-0.00724","0.00329856","0.00808709","0.00517747","-0.0125695"
"0","-0.00741","0.00514137","0.0027534","0.00788318","-0.0222241"
"1","-0.007580000000000002","0.000430978","0.009982","0.00299813","-0.0117384"
"1","-0.007750000000000002","0.00433359","0.00402319","0.0072686","-0.0106421"
"1","-0.007920000000000002","0.00436753","0.00204266","0.0100006","-0.0239951"
"0","-0.008090000000000002","-4.92393e-05","0.0117974","0.00354279","-0.00221115"
"1","-0.008260000000000003","0.00657261","-0.00391429","0.016231","-0.0199526"
"2","-0.008430000000000003","0.00103763","0.00859319","0.00651635","-0.0194813"
"2","-0.008600000000000003","0.00421981","0.00623821","0.00919189","-0.00750986"
"0","-0.008770000000000003","0.0088542","-0.00387193","0.0165181","-0.0389756"
"1","-0.03500000000000002","0.00439743","0.0107993","0.00370768","-0.0336166"
"0","-0.015200000000000014","0.00792518","0.00537347","0.00506046","-0.035588"
"1","-0.015400000000000014","0.00484164","0.00256904","0.00748045","-0.0534095"
"2","-0.015600000000000015","0.000371636","0.0139712","-0.00397503","-0.038654"
"0","-0.015800000000000015","0.00414177","0.00229245","0.00494643","-0.0460009"
"0","-0.016000000000000014","0.000515924","0.00504541","0.00291003","-0.0548659"
"0","-0.016200000000000013","-0.000546946","0.0101624","-0.00269052","-0.0403413"
"1","-0.016400000000000012","0.00289775","-0.000943088","0.00625513","-0.0528939"
"0","-0.01660000000000001","-0.001123","0.00650445","0.000247637","-0.052223"
"1","-0.01680000000000001","0.000389227","0.00617541","-0.000411742","-0.0434302"
"1","-0.017000000000000008","0.00168522","-0.000495779","0.00557698","-0.0565993"
"2","-0.017200000000000007","-0.00232343","0.00898269","-0.00270889","-0.0522533"
"2","-0.017400000000000006","0.00014014","0.00532378","-0.00093084","-0.0435893"
"0","-0.017600000000000005","0.00141203","-0.00167354","0.00492773","-0.0607124"
"1","-0.017800000000000003","-0.00220649","0.00869806","-0.00357926","-0.045044"
"1","-0.018000000000000002","0.00220165","-0.00109613","0.00430887","-0.0535529"
"0","-0.0182","-0.00181623","0.00549457","-0.000505104","-0.0582853"
"2","-0.0184","-0.000988933","0.00813369","-0.00466435","-0.0448"
"0","-0.0186","0.00175134","-0.00214498","0.00384923","-0.0577071"
"1","-0.018799999999999997","-0.00234359","0.00600516","-0.00207403","-0.0518704"
"0","-0.018999999999999996","0.00047118","0.0028796","-0.000238822","-0.0499425"
"1","-0.019199999999999995","0.000409591","0.00137993","0.000930728","-0.0597344"
"0","-0.019399999999999994","-0.00182092","0.00730882","-0.00441307","-0.0478587"
"2","-0.019599999999999992","0.00202932","-0.00165378","0.0027515","-0.0514346"
"1","-0.01979999999999999","-7.14783e-05","0.00145395","0.00100417","-0.0603458"
"1","-0.01999999999999999","-0.001971","0.00849108","-0.00553416","-0.0490188"
"0","-0.02019999999999999","0.00159722","-0.000735112","0.00200337","-0.0482814"
"2","-0.020399999999999988","0.00115069","-0.00189008","0.00379168","-0.0594989"
"0","-0.020599999999999986","-0.00134305","0.00789029","-0.00452481","-0.0522015"
"2","-0.020799999999999985","0.000423672","0.00275799","-0.000213296","-0.0471646"
"2","-0.020999999999999984","0.000833553","-0.000954809","0.00306067","-0.0592161"
"0","-0.021199999999999983","-0.00224456","0.00688852","-0.00308268","-0.0514515"
"1","-0.02139999999999998","0.00052375","0.00137529","0.000827774","-0.0473123"
"0","-0.02159999999999998","0.000572201","-0.00198072","0.00424947","-0.0612819"
"0","-0.02179999999999998","-0.00255931","0.00843753","-0.00459782","-0.0504695"
"2","-0.021999999999999978","0.000863531","0.00122721","0.000951339","-0.0492319"
"0","-0.022199999999999977","6.28729e-05","-0.000213462","0.00286765","-0.0602554"
"1","-0.022399999999999975","-0.00212161","0.00698844","-0.00354445","-0.0463424"
"2","-0.022599999999999974","0.00168215","-0.00212553","0.0037659","-0.0554134"
"0","-0.022799999999999973","-0.0016092","0.00440009","-0.000884438","-0.0582875"
"1","-0.022999999999999972","-0.00117857","0.00612873","-0.00311128","-0.0424336"
"1","-0.02319999999999997","0.00224458","-0.00441119","0.00602664","-0.0636271"
"0","-0.02339999999999997","-0.0036119","0.00993642","-0.00545466","-0.0499427"
"0","0.27630000000000005","0.00117068","0.0014042","0.00018658","-0.0459646"
"1","0.006130000000000008","-0.0103983","0.0184357","-0.0117685","-0.0267855"
"2","0.005960000000000007","-0.00392744","0.00868777","-0.000843883","-0.000909146"
"1","0.005790000000000008","-0.000330604","-0.00865504","0.019655","-0.0445773"
"2","0.005620000000000008","-0.00794542","0.0187504","-0.00179396","-0.0195789"
"0","0.005450000000000008","0.00176174","0.00903482","0.00358947","-0.0107107"
"0","0.005280000000000007","0.0013068","-0.00094322","0.0153348","-0.0415478"
"1","0.005110000000000008","-0.00479442","0.0237929","-0.00661211","-0.0124546"
"1","0.004940000000000007","0.00112424","0.00314727","0.0119676","-0.0189193"
"0","0.004770000000000007","-0.00355064","0.00866599","0.00854662","-0.0333323"
"0","0.004600000000000007","-0.00592378","0.0211228","-0.00339931","-0.00433273"
"2","0.004430000000000007","0.000619242","0.00276705","0.0125364","-0.0170198"
"0","0.004260000000000007","-0.00330821","0.0103055","0.00811624","-0.0256508"
"0","0.004090000000000007","-0.00341455","0.0164422","0.00252899","-0.00771695"
"0","0.003920000000000007","0.000791773","0.00483169","0.01239","-0.0237633"
"1","0.003750000000000007","-0.00407932","0.0128008","0.00638892","-0.0217943"
"2","0.0035800000000000072","-0.00313908","0.0144096","0.00425537","-0.0108324"
"2","0.0034100000000000068","-0.000296996","0.00990086","0.00710914","-0.0205397"
"2","0.0032400000000000063","-0.00207792","0.0127824","0.0051766","-0.0185996"
"0","0.0030700000000000068","-0.000638871","0.0127079","0.00474372","-0.0137761"
"0","0.0029000000000000076","-0.00173149","0.00636291","0.0127113","-0.019398"
"1","0.0027300000000000076","-0.00188403","0.0110792","0.00733446","-0.0218974"
"1","0.0025600000000000076","-0.00205904","0.0118416","0.00640803","-0.0167709"
"1","0.0023900000000000084","0.000592088","0.0116224","0.00435283","-0.0206284"
"1","0.0022200000000000093","-0.00259706","0.00993905","0.00776791","-0.0160584"
"2","0.0020500000000000084","-0.000432665","0.0090175","0.00613345","-0.0216897"
"2","0.0018800000000000093","-0.00384387","0.00855634","0.00845955","-0.017363"
"1","0.0017100000000000101","-0.000525875","0.0112423","0.00270138","-0.0184837"
"1","0.001540000000000011","-0.00271452","0.00586721","0.0093611","-0.0183409"
"2","0.00137000000000001","-0.00318522","0.00892018","0.00571412","-0.0149509"
"2","0.001200000000000011","-0.00359481","0.00564911","0.00940057","-0.0142187"
"1","0.0010300000000000118","-0.00227867","0.0105672","0.00457495","-0.0134886"
"0","0.0008600000000000127","-0.00103474","0.00671422","0.00888444","-0.0122663"
"0","0.0006900000000000118","-0.000626008","0.00763391","0.00783995","-0.0179958"
"1","0.0005200000000000126","-0.00230618","0.0111899","0.00554587","-0.0107607"
"2","0.0003500000000000135","-0.000119913","0.00710578","0.00863119","-0.0131825"
"1","0.00018000000000001435","-0.00235141","0.00415669","0.0122713","-0.0169146"
"0","1.000000000001347e-05","-0.00197755","0.0138765","0.00223494","-0.0113759"
"2","-0.00015999999999998567","-0.00107246","0.00317137","0.0128337","-0.0092291"
