"ACTION","REWARD","A0","A1","A2","V"
"0","0","-0.0158336","-0.0150483","0.0179294","0.0608597"
"1","0","-0.0123629","-0.00976461","0.026649","0.0496012"
"2","0","-0.0092821","-0.00557627","0.0329808","0.0412283"
"2","0","-0.0106007","-0.0105043","0.0304613","0.0481181"
"1","0","-0.00809661","-0.00647958","0.0356806","0.0393809"
"0","0","-0.00991574","-0.00818516","0.0246123","0.0434471"
"2","0","-0.0104895","-0.00578398","0.0314226","0.0353901"
"2","0","-0.0099704","-0.00392354","0.0363119","0.0298781"
"0","0","-0.0116888","-0.00603423","0.0304998","0.0422211"
"0","0","-0.0104036","-0.0102595","0.0312829","0.0310077"
"0","0","-0.00894506","-0.0129935","0.0316684","0.0226058"
"0","0","-0.0076254","-0.0147166","0.0317811","0.0161286"
"2","0","-0.0065271","-0.0157375","0.0317365","0.0110692"
"0","0","-0.00566974","-0.0162708","0.0316218","0.00708263"
"0","0","-0.00706112","-0.020365","0.0279173","0.0246914"
"2","0","-0.00805697","-0.0238267","0.0245842","0.0375334"
"2","0","-0.00866662","-0.0266248","0.0217125","0.0471084"
"2","0","-0.0107989","-0.0192773","0.0202996","0.0304596"
"1","0","-0.00923607","-0.0172916","0.0182424","0.0443402"
"1","0","-0.00702848","-0.0141461","0.0245509","0.036755"
"2","0","-0.00693694","-0.0128677","0.0217591","0.0498647"
"0","0","-0.00912647","-0.00623973","0.0229009","0.0354041"
"2","1","-0.00747927","-0.00519329","0.0230859","0.049776"
"0","0","-0.00725776","-0.00465931","0.0232967","0.059775"
"2","0","-0.0105429","-0.00776859","0.0193599","0.0769709"
"1","0","-0.0130358","-0.0105706","0.0208395","0.0878075"
"2","0","-0.0166725","-0.0106074","0.0239088","0.103052"
"1","0","-0.0141587","-0.0144333","0.025113","0.10641"
"1","0","-0.0184846","-0.00860473","0.0243518","0.114789"
"1","0","-0.0171407","-0.00953035","0.0240551","0.110377"
"0","0","-0.0147893","-0.0132853","0.0206996","0.111723"
"2","0","-0.0158189","-0.010703","0.0238683","0.0971233"
"1","0","-0.0141461","-0.0105351","0.0275911","0.0848776"
"2","0","-0.0137351","-0.0111309","0.0252535","0.0891772"
"1","0","-0.0139742","-0.012692","0.0271652","0.0792586"
"1","0","-0.0131075","-0.014378","0.0228077","0.084866"
"0","0","-0.0119648","-0.0159119","0.021734","0.0748251"
"0","0","-0.0101655","-0.0203224","0.0164754","0.0782561"
"0","0","-0.00875524","-0.0265804","0.0114703","0.0785043"
"0","0","-0.00831988","-0.031599","0.00700867","0.0808327"
"2","0","-0.00310226","-0.0335412","0.00727629","0.0917827"
"2","0","-0.00558086","-0.0369886","0.00784438","0.0896256"
"1","0","-0.00861193","-0.0390057","0.00977234","0.0746716"
"1","0","-0.00737388","-0.0368107","0.00690205","0.0764481"
"0","0","-0.0101526","-0.0306108","0.00436463","0.0592218"
"2","0","-0.00967307","-0.0303269","0.00262635","0.0505408"
"2","0","-0.00729157","-0.0263625","0.0028092","0.0441184"
"0","0","-0.0100428","-0.0243502","0.00214224","0.0299011"
"2","0","-0.0132806","-0.0312114","0.00153719","0.0295448"
"0","0","-0.0152835","-0.0335083","0.00600173","0.0198162"
"1","0","-0.0163154","-0.0343893","0.00944977","0.0136562"
"0","0","-0.0168324","-0.034448","0.0120314","0.00992417"
"1","0","-0.01873","-0.0365614","0.00961018","0.0173788"
"2","0","-0.0214018","-0.0384429","0.00777826","0.0224421"
"1","0","-0.0328417","-0.0356125","0.00614629","0.0211202"
"2","0","-0.0418516","-0.0425351","0.00126514","0.0330523"
"1","0","-0.048003","-0.0407139","0.000114717","0.0285414"
"1","0","-0.0388336","-0.041777","-0.00427066","0.0363222"
"2","0","-0.0348323","-0.0363413","-0.00118327","0.0229205"
"0","0","-0.0285957","-0.0348291","0.00224356","0.0196436"
"0","0","-0.0280731","-0.035502","0.000793248","0.0218561"
"0","0","-0.0281106","-0.0360887","-0.000577018","0.0234413"
"1","0","-0.0285293","-0.0366996","-0.00182164","0.0244719"
"2","0","-0.0242273","-0.0338546","0.00679404","0.0178518"
"0","0","-0.020818","-0.03187","0.0137162","0.0126477"
"0","0","-0.0230587","-0.0339034","0.00954597","0.0158627"
"0","0","-0.0250765","-0.035458","0.00611845","0.0182118"
"1","0","-0.0268358","-0.0366576","0.00335308","0.0197726"
"1","0","-0.0283507","-0.03756","0.00117213","0.0207489"
"1","0","-0.024716","-0.0347978","0.00920187","0.0140887"
"2","0","-0.022025","-0.0359685","0.0109467","0.00681585"
"0","0","-0.0132652","-0.0357908","0.0107303","0.00446361"
"1","0","-0.00779793","-0.0352746","0.0108701","0.00362949"
"2","0","-0.0123261","-0.0366952","0.0127899","0.0115877"
"2","0","-0.0155841","-0.0334851","0.0176153","0.013978"
"0","0","-0.0175689","-0.0318236","0.0181274","0.00979116"
"2","0","-0.0235961","-0.0311827","0.0193674","0.00387567"
"2","0","-0.0272015","-0.0309492","0.0194845","-0.00172017"
"0","0","-0.0270902","-0.0316344","0.0199156","0.00171647"
"0","0","-0.0273675","-0.0318852","0.0198435","0.00269792"
"1","0","-0.0277026","-0.0318363","0.0196494","0.00236089"
"2","0","-0.0307784","-0.0345832","0.0172261","0.00204913"
"0","0","-0.0300742","-0.0341077","0.0174051","0.00170972"
"0","0","-0.0295382","-0.0335149","0.0178819","0.000705739"
"2","0","-0.0291309","-0.0328727","0.0186001","-0.00053576"
"0","0","-0.0255934","-0.0296236","0.0226423","0.00158004"
"0","0","-0.0232003","-0.0270158","0.0269525","0.00405351"
"0","0","-0.0264669","-0.0279944","0.0309979","0.00782339"
"1","1","-0.0291065","-0.0288245","0.0337836","0.011052"
"0","0","-0.0311733","-0.0294876","0.0356666","0.0138481"
"2","0","-0.0308728","-0.0292742","0.033716","0.011504"
"1","0","-0.0255191","-0.0229002","0.0296254","0.0461009"
"0","0","-0.0201607","-0.0191562","0.0261537","0.0748772"
"0","0","-0.00788344","-0.0228254","0.0297013","0.104394"
"0","0","0.000217184","-0.0245533","0.0321565","0.123795"
"1","0","0.00375724","-0.0234417","0.0302567","0.136153"
"0","0","0.0062022","-0.022904","0.0298063","0.140208"
"1","0","0.00869402","-0.00667144","0.0237219","0.128525"
"2","0","0.00340287","-0.00564894","0.0192823","0.121661"
"2","0","0.0078945","0.00322146","0.0162753","0.111738"
"2","0","0.0102738","0.00818992","0.0148545","0.104043"
"0","0","0.011906","-0.00235119","0.0209597","0.111838"
"2","0","0.012698","0.00137664","0.0224488","0.108427"
"1","0","0.00498757","-0.00261122","0.0228381","0.107211"
"0","0","-0.000203639","0.00117344","0.0275296","0.103282"
"0","0","-0.00474933","-0.00334827","0.0275993","0.104019"
"1","0","-0.00180739","-0.00100155","0.0292346","0.102116"
"2","0","0.00370888","0.00155675","0.0315925","0.0996211"
"2","0","0.00908963","-0.00316982","0.0314013","0.102654"
"2","0","0.0055868","0.00969494","0.0342358","0.0892824"
"0","0","0.00161307","0.0196531","0.0354467","0.077298"
"0","0","0.00502416","0.0117401","0.0246335","0.0682984"
"0","0","0.00411525","0.000108063","0.0189055","0.0599941"
"2","0","0.00139397","-0.0111825","0.0177152","0.0521045"
"2","0","-0.000272408","-0.0208491","0.0199885","0.0422063"
"2","0","-0.0081996","-0.0223829","0.029911","0.0330806"
"0","0","-0.0105306","-0.0147336","0.0275642","0.0319851"
"0","0","-0.0109278","-0.0171378","0.0299474","0.0390436"
"0","0","-0.0116641","-0.0190271","0.0314464","0.0431755"
"2","0","-0.00449465","-0.0235589","0.0318045","0.0465548"
"1","0","-0.00414886","-0.0275028","0.0284236","0.0521051"
"2","0","-0.00709128","-0.0260246","0.0221327","0.0508895"
"1","0","-0.0138281","-0.0260342","0.0191447","0.0535443"
"0","0","-0.0153311","-0.0247483","0.020176","0.0534613"
"0","0","-0.0170389","-0.0203638","0.0262498","0.0509497"
"0","0","-0.0198654","-0.017405","0.0308194","0.0484083"
"2","0","-0.0231086","-0.0154864","0.0342037","0.0459278"
"2","0","-0.0263176","-0.0142856","0.0366955","0.0435714"
"2","0","-0.0314575","-0.0249077","0.0251187","0.0388296"
"0","0","-0.032814","-0.016094","0.0323103","0.036074"
"0","0","-0.030408","-0.0216172","0.0225503","0.0303222"
"2","0","-0.0287793","-0.025999","0.0176918","0.0269754"
"2","0","-0.0305503","-0.0276072","0.0315318","0.0209041"
"2","0","-0.0301125","-0.0284278","0.0411316","0.0165725"
"0","0","-0.0250764","-0.0179029","0.0352685","0.0213708"
"1","0","-0.0223993","-0.0147565","0.0392659","0.0301775"
"2","0","-0.022463","-0.0127844","0.0440471","0.0346896"
"1","1","-0.0217989","-0.00606818","0.03815","0.0333028"
"1","0","-0.0190334","-0.000577621","0.0327636","0.0337102"
"2","0","-0.0102217","-0.000739083","0.0234997","0.0684117"
"1","0","-0.00971237","-0.00642312","0.0241047","0.0959054"
"2","0","-0.00149632","-0.00172054","0.0219147","0.115933"
"0","0","0.000204086","-0.00107794","0.0251636","0.128539"
"0","0","0.000695884","0.00624906","0.0219514","0.134595"
"1","0","0.00576337","0.015035","0.0204267","0.138886"
"0","0","0.0112331","0.021396","0.0203575","0.142153"
"1","0","0.0130776","0.0151455","0.0261542","0.14126"
"2","0","0.0124007","0.0119751","0.0352461","0.135915"
"0","0","0.00951006","0.00261897","0.0302175","0.122937"
"2","0","0.00607224","0.000543959","0.0408421","0.120051"
"1","0","0.00472805","-0.00123042","0.0475252","0.112577"
"1","0","0.0106786","0.0030938","0.0343064","0.110044"
"1","1","0.0182532","-0.002896","0.0354468","0.104281"
"2","0","0.0235873","-0.0154746","0.0212443","0.0961754"
"1","0","0.0104589","-0.0148804","0.0283615","0.0993706"
"0","0","0.0131475","-0.0133546","0.0331441","0.10621"
"0","0","0.00516188","0.00440551","0.0396968","0.112914"
"2","0","0.000723287","0.0167127","0.0412493","0.115888"
"2","0","-0.00134622","0.0244287","0.0411473","0.118731"
"2","0","0.0047785","0.012166","0.0407927","0.119817"
"1","0","-0.00677572","0.00229852","0.0302751","0.132047"
"2","0","-0.00901917","0.00565458","0.0294739","0.127641"
"1","0","-0.0145821","-0.00423732","0.0192073","0.138865"
"0","0","-0.0115754","0.00131794","0.0209173","0.131853"
"1","0","-0.0116426","-0.00228208","0.0145064","0.141982"
"2","0","-0.00596526","-0.00551494","0.00892439","0.147256"
"0","0","-0.00320962","-0.00745964","0.00481477","0.150781"
"0","0","-0.00203326","-0.00877859","-0.00214152","0.15206"
"1","0","-0.00319798","-0.00914838","-0.00465553","0.153019"
"2","0","-0.0132876","-0.00822061","-0.00526929","0.152271"
"0","0","-0.00798387","-0.00718923","0.00641315","0.14149"
"1","0","-0.0120144","-0.0122624","0.0100451","0.14271"
"0","0","-0.0143823","-0.0153542","0.0114191","0.14343"
"2","0","-0.0026454","-0.00937596","0.0213473","0.13839"
"0","0","0.00434881","-0.00678326","0.0299847","0.132518"
"0","0","-0.00123067","-0.0132811","0.0255636","0.131397"
"1","0","-0.00481974","-0.0182321","0.0227279","0.129744"
"0","0","0.00333122","-0.0148854","0.0285566","0.124313"
"2","0","0.0066731","-0.00903819","0.0361263","0.117493"
"1","0","-0.0112944","-0.0126111","0.0297682","0.117208"
"1","0","-0.0216182","-0.0151044","0.0268707","0.117968"
"2","1","-0.0157431","-0.0109438","0.0325265","0.11455"
"0","0","-0.0235197","0.00874309","0.0422875","0.108928"
"0","0","-0.0192589","0.00500691","0.0314215","0.109344"
"1","0","-0.0177525","6.54906e-06","0.0283785","0.111082"
"0","0","-0.0161921","-0.00414871","0.0275079","0.112918"
"1","0","-0.0151817","0.00602301","0.0279701","0.121256"
"1","0","-0.0146004","0.012818","0.0279061","0.12746"
"2","0","-0.0135803","0.0139886","0.0274515","0.120996"
"0","0","-0.00739041","0.00471149","0.0278714","0.130964"
"0","0","-0.00508264","0.00821479","0.031925","0.124839"
"2","0","-0.00308284","0.00992121","0.0355375","0.118971"
"0","0","0.000493914","0.0174757","0.0408058","0.124628"
"0","0","0.00170797","0.0219359","0.0444809","0.129153"
"1","0","0.00190443","0.0258233","0.0477101","0.131313"
"2","0","-0.0072197","0.0279461","0.0447939","0.136749"
"0","0","-0.0129294","0.0282458","0.0369424","0.12924"
"1","0","-0.0178743","0.0327579","0.0352521","0.13397"
"2","0","-0.0114406","0.0425707","0.0363712","0.148306"
"2","0","-0.0106481","0.042924","0.0376092","0.143049"
"0","0","-0.00986208","0.0364066","0.0419183","0.138321"
"1","0","-0.00153467","0.0262725","0.0440882","0.13395"
"0","0","0.00511147","0.0197614","0.0458557","0.130587"
"1","0","0.0040718","0.0220585","0.0474277","0.12822"
"1","0","0.00407632","0.0233874","0.0469317","0.127362"
"1","0","0.00475711","0.0284147","0.0448217","0.114289"
"1","0","0.006569","0.0159431","0.0429225","0.113241"
"0","0","0.00408826","0.019479","0.0303152","0.0943339"
"2","0","-0.00371057","0.0111306","0.0169506","0.10714"
"1","0","-0.00955988","0.00462771","0.00693307","0.117873"
"0","0","-0.0100368","0.00626756","0.00681803","0.100029"
"1","0","-0.0143669","-0.00279322","0.000674568","0.113235"
"2","0","-0.0178707","-0.0108951","-0.00352761","0.124595"
"1","0","-0.00553587","-0.0140507","0.0102134","0.119001"
"2","0","-0.00958722","-0.0157817","0.00567329","0.128575"
"2","0","-0.00114998","-0.0199536","0.0182914","0.122386"
"0","0","0.000980169","-0.0100482","0.0239916","0.0985316"
"0","0","0.00422046","-0.00250626","0.0272473","0.0794697"
"0","0","0.00746337","0.00375076","0.0295307","0.0641839"
"2","0","0.0101782","0.00849176","0.0303019","0.0519357"
"0","0","0.0127732","0.012496","0.0317568","0.0396664"
"1","0","0.0158022","0.00342432","0.0364163","0.0524042"
"2","0","0.0176432","0.0102788","0.0363921","0.0426863"
"0","0","0.0194809","0.0162399","0.0343652","0.0346099"
"0","0","0.0210783","0.0068668","0.0368585","0.0484053"
"2","0","0.0210368","-0.00262342","0.0374282","0.0587889"
"0","0","0.0166846","-0.0143457","0.0403773","0.0688536"
"0","1","0.00886878","-0.0112662","0.0464421","0.0670335"
"1","0","0.0038058","-0.00717968","0.0511623","0.0658244"
"2","0","0.00310214","-0.0173163","0.0469182","0.0801697"
"2","0","0.00116774","-0.00679448","0.0379044","0.0915573"
"2","0","-0.00139776","-0.00114158","0.0344807","0.096642"
"0","0","0.00672117","-0.0137048","0.0342236","0.105302"
"1","0","0.0105157","-0.0219621","0.0329817","0.112205"
"1","0","0.0107837","-0.0287039","0.0347828","0.117039"
"1","0","0.0112739","-0.0221039","0.0329771","0.144432"
"1","0","0.000431567","-0.0158595","0.0303059","0.135175"
"2","0","0.00416937","-0.0234139","0.0296445","0.143297"
"2","0","0.00776805","-0.0275145","0.0284354","0.148305"
"1","0","5.08875e-05","-0.0169631","0.0283851","0.136121"
"0","0","-0.00425845","-0.00727626","0.0243671","0.124793"
"2","0","0.000862904","-0.0135012","0.0225628","0.131787"
"1","0","0.0027146","-0.0189138","0.0210181","0.132884"
"1","0","-0.00218137","-0.00549574","0.0198062","0.118637"
"1","0","-0.000166036","-0.0129923","0.020174","0.125441"
"2","0","-0.00300367","-0.00466979","0.0171227","0.115724"
"0","0","-0.00351946","-0.0102117","0.0118603","0.129319"
"0","0","-0.00281654","-0.00175899","0.0108197","0.118536"
"0","0","-0.00277651","0.00550688","0.00937623","0.110569"
"2","0","-0.00270371","0.00845435","0.00434615","0.104025"
"0","0","0.00347352","-0.00186834","0.00921114","0.102771"
"0","0","0.00599387","-0.00770503","0.0138273","0.100469"
"0","0","0.00844948","-0.0121606","0.0169819","0.0986026"
"2","0","0.0106121","-0.015307","0.0188225","0.0974223"
"2","1","0.00586181","-0.000403814","0.0152135","0.0911998"
"1","0","0.00214885","0.010702","0.0171129","0.0852713"
"2","0","-0.00774117","0.00967667","0.00810438","0.106814"
"0","0","-0.0144908","0.0126113","0.0119329","0.104424"
"0","0","-0.0135682","0.0118884","0.0157049","0.1329"
"1","0","-0.0141125","0.0109498","0.0206579","0.154822"
"2","0","-0.0162321","0.0086643","0.0241681","0.166975"
"1","0","-0.020167","0.0132704","0.0236977","0.15758"
"0","0","-0.0214246","0.0156675","0.0292877","0.149575"
"2","0","-0.0187195","0.0186923","0.0337936","0.144274"
"1","0","-0.0140122","0.0121153","0.0406659","0.158628"
"2","0","-0.0131721","0.0168848","0.0433025","0.148559"
"1","0","-0.0110177","0.0206115","0.0468646","0.13992"
"2","0","-0.0053708","0.019087","0.0535692","0.152565"
"0","0","-0.0101274","0.0270625","0.0500589","0.141048"
"0","0","-0.0107518","0.0230471","0.0479011","0.152104"
"0","0","-0.0139739","0.0201388","0.0440127","0.16114"
"0","0","-0.0151849","0.0133122","0.033199","0.161192"
"1","0","-0.0193263","0.0133733","0.0336682","0.166178"
"0","0","-0.0198545","0.0146182","0.0365834","0.169089"
"0","0","-0.017649","0.0295724","0.0370298","0.153327"
"0","0","-0.0134659","0.0416233","0.0389552","0.140584"
"2","0","-0.00838525","0.0513699","0.0435669","0.129639"
"0","0","-0.00296444","0.0590211","0.0467486","0.121752"
"2","0","-0.00371915","0.0551119","0.0519772","0.136448"
"0","0","-0.00598259","0.0545347","0.0556065","0.146117"
"2","0","-0.0115126","0.0338374","0.0481028","0.130441"
"2","0","-0.0158855","0.0219399","0.0423644","0.119206"
"1","0","-0.0180261","0.0179316","0.0293019","0.122356"
"2","0","-0.0154828","0.0257062","0.0283206","0.111632"
"1","0","-0.0143358","0.0196406","0.0209927","0.114324"
"1","0","-0.0191692","0.0253124","0.0221936","0.10674"
"1","0","-0.0184882","0.0121882","0.0252158","0.0977437"
"0","0","-0.0190056","0.0154971","0.0348764","0.113179"
"0","0","-0.0193317","0.0171268","0.0428758","0.121741"
"2","0","-0.0198981","0.017667","0.0473511","0.12731"
"0","0","-0.020229","0.0180946","0.0509603","0.131559"
"1","0","-0.0191984","0.00180884","0.0440151","0.115442"
"2","0","-0.0169989","-0.00935247","0.0383147","0.104936"
"0","0","-0.0140331","-0.00135437","0.0440698","0.113568"
"0","0","-0.013294","-0.0100915","0.0363106","0.10346"
"2","0","-0.0115184","-0.0168054","0.0305448","0.0963369"
"2","0","-0.018387","-0.0129163","0.0170917","0.103772"
"0","0","-0.024192","-0.0100224","0.00633514","0.107961"
"1","1","-0.026131","-0.00721096","0.000649966","0.100216"
"0","0","-0.0290983","-0.00396091","-0.00362119","0.0939847"
"2","0","-0.0371334","-0.00575161","-0.00404467","0.094385"
"0","0","-0.038516","0.00184945","-0.00223668","0.115356"
"2","0","-0.0371964","0.00191745","0.00683624","0.118928"
"2","0","-0.0363069","-0.00088948","0.0169082","0.115341"
"1","0","-0.0258714","-0.0016204","0.025217","0.11963"
"0","0","-0.0166143","-0.00456693","0.0353997","0.123933"
"2","0","-0.00770811","-0.00796329","0.041784","0.129304"
"0","0","0.000298426","-0.0108186","0.0461808","0.134259"
"2","0","0.000458367","0.00495479","0.0486565","0.128903"
"2","0","0.00110025","0.0204258","0.0548175","0.122434"
"0","0","0.00248427","0.0263345","0.0692442","0.137681"
"2","0","-0.00835185","0.0138454","0.0608656","0.132326"
"0","0","-0.0166752","0.00494493","0.0526869","0.129293"
"1","0","-0.0336545","0.00477063","0.0405529","0.141451"
"1","0","-0.0277192","-0.00322626","0.0384008","0.129554"
"1","0","-0.0224353","-0.00572507","0.0381447","0.121708"
"1","0","-0.0215825","0.0174497","0.0446095","0.111779"
"0","0","-0.0169142","0.035905","0.052958","0.103184"
"1","0","-0.00672336","0.0289446","0.0601523","0.104451"
"0","0","0.00253047","0.0227228","0.0640508","0.106536"
"2","0","0.00663984","0.0193353","0.0631131","0.106744"
"1","0","0.00699558","0.0183366","0.0607845","0.102488"
"0","0","0.0124068","0.0144551","0.0582036","0.103286"
"1","0","0.00946194","0.0160369","0.0572455","0.0993923"
"2","0","0.00581072","0.0189563","0.0563224","0.0960502"
"0","0","0.00509081","0.0174881","0.045015","0.103152"
"0","0","0.00544494","0.0160589","0.044951","0.0936003"
"2","0","0.00586732","0.0155948","0.0455424","0.0877324"
"2","0","-0.00114599","0.0176103","0.0501887","0.0847415"
"1","0","8.48919e-05","0.0146551","0.0572769","0.0864105"
"0","0","-0.00554712","0.030125","0.0589782","0.0770404"
"2","0","-0.00280632","0.019815","0.0683369","0.0809726"
"1","0","0.000983074","0.0103528","0.0732957","0.0854211"
"0","0","0.000234127","0.0250171","0.0745009","0.0749453"
"2","0","0.00445098","0.0150267","0.0804518","0.0774896"
"0","0","0.00973612","0.00851358","0.0826521","0.0816905"
"0","0","0.00974991","0.0245597","0.0804559","0.0720704"
"2","0","0.00931381","0.0377111","0.0785808","0.063847"
"1","0","0.00841327","0.0479253","0.0791528","0.0577029"
"0","0","0.0115406","0.0472327","0.0897639","0.0840677"
"0","0","0.0043449","0.0559166","0.0874614","0.0751104"
"2","0","-0.000456929","0.0612253","0.0843637","0.0681356"
"2","0","0.000429079","0.0593811","0.0811901","0.0546048"
"1","0","0.00522065","0.0557067","0.0894575","0.0730913"
"1","0","0.010107","0.0385695","0.0781118","0.0652121"
"2","0","0.00995868","0.0407388","0.0835126","0.0864672"
"2","0","0.00346015","0.0473602","0.0819013","0.0730465"
"2","0","0.000646085","0.045246","0.090934","0.0908845"
"2","0","-0.00763416","0.0311596","0.0782834","0.0979881"
"1","0","-0.0122306","0.0194611","0.0686811","0.103282"
"1","0","-0.0105543","0.00758526","0.0631393","0.0940237"
"0","0","-0.0146365","0.00126515","0.0554859","0.0990264"
"2","0","-0.00568467","-0.00617607","0.052506","0.089274"
"0","0","0.00120597","-0.00943851","0.0499062","0.0809248"
"0","0","-0.00405088","-0.00945625","0.0478262","0.0899021"
"1","0","-0.0056511","-0.0117964","0.0344531","0.092581"
"0","0","-0.0093118","-0.01255","0.0328194","0.0959748"
"0","0","-0.00245091","-0.0158963","0.0313534","0.0842388"
"2","0","0.00331359","-0.0170319","0.030289","0.0758048"
"2","0","0.00539398","-0.0177363","0.0275676","0.0667342"
"1","0","0.000655308","-0.017508","0.029371","0.07295"
"0","0","0.000221685","-0.0156813","0.0326188","0.0671941"
"2","0","-0.0036535","-0.0159508","0.0349092","0.0729506"
"0","0","-0.00593896","-0.0155689","0.0363601","0.0761696"
"0","0","-0.00525726","-0.0153359","0.0404556","0.0695213"
"0","0","-0.00452237","-0.0108185","0.0430496","0.0654287"
"0","0","-0.00485012","-0.00742485","0.0446451","0.0605151"
