"ACTION","REWARD","A0","A1","A2","V"
"0","-0.007900000000000008","0.0168683","-0.00467337","-0.00855246","-0.0735029"
"0","-0.008000000000000007","0.0173321","-0.00597136","-0.00826638","-0.0641144"
"2","-0.008100000000000007","0.0169114","-0.00796948","-0.0062428","-0.0676609"
"1","-0.008200000000000006","0.0160938","-0.00608457","-0.0073616","-0.0693594"
"1","-0.008300000000000005","0.0141735","-0.00735707","-0.0048757","-0.0688438"
"2","-0.008400000000000005","0.0177583","-0.00723218","-0.00842995","-0.0698816"
"0","-0.008500000000000004","0.0143291","-0.0101561","-0.00316905","-0.0630635"
"1","-0.008600000000000003","0.0178687","-0.00487452","-0.0100456","-0.0787331"
"1","-0.008700000000000003","0.0144537","-0.00557819","-0.00614644","-0.0683041"
"2","-0.008800000000000002","0.015583","-0.0101696","-0.00462446","-0.0664939"
"0","-0.008900000000000002","0.018166","-0.00657116","-0.00977029","-0.0691392"
"0","-0.009000000000000001","0.0133827","-0.00669879","-0.00490076","-0.064734"
"0","-0.0091","0.0168735","-0.0079689","-0.00771886","-0.0718176"
"0","-0.0092","0.0151951","-0.0073386","-0.00673388","-0.0671228"
"1","-0.0093","0.015997","-0.0082661","-0.00651228","-0.0716685"
"1","-0.009399999999999999","0.0157393","-0.00689791","-0.00739742","-0.0706087"
"2","-0.009499999999999998","0.017233","-0.00892544","-0.00649305","-0.07122"
"2","-0.009599999999999997","0.0135009","-0.00475589","-0.00681357","-0.0697058"
"1","-0.009699999999999997","0.0181467","-0.0120097","-0.00487244","-0.0766666"
"1","-0.009799999999999996","0.0138067","-0.00360736","-0.00850239","-0.066637"
"2","-0.009899999999999996","0.0183475","-0.0104605","-0.00576702","-0.0703121"
"0","-0.009999999999999995","0.0129899","-0.00368192","-0.00737228","-0.0683893"
"0","-0.010099999999999994","0.0184096","-0.0126718","-0.00447082","-0.0763296"
"2","-0.010199999999999994","0.0147974","-0.00474613","-0.00833415","-0.0670551"
"1","-0.010299999999999993","0.0166227","-0.00973929","-0.00469745","-0.0696738"
"0","-0.010399999999999993","0.0146168","-0.00558266","-0.00717291","-0.0694689"
"2","-0.010499999999999992","0.0176589","-0.00872686","-0.00653723","-0.0722042"
"1","-0.010599999999999991","0.014992","-0.00724238","-0.00571676","-0.0689551"
"1","-0.01069999999999999","0.0164728","-0.00871795","-0.00622037","-0.0691882"
"2","-0.01079999999999999","0.0163988","-0.0081982","-0.00644567","-0.0686712"
"0","-0.01089999999999999","0.0155835","-0.00831811","-0.00543822","-0.0674602"
"0","-0.010999999999999989","0.0157737","-0.0085058","-0.005667","-0.068455"
"1","-0.011099999999999988","0.0155885","-0.00845608","-0.00576119","-0.0674357"
"1","-0.011199999999999988","0.0156275","-0.00870567","-0.00567051","-0.067662"
"1","-0.011299999999999987","0.0107058","-0.00867521","-0.00168953","-0.0657739"
"0","-0.011399999999999987","0.0158307","-0.00893346","-0.00698037","-0.0789713"
"2","-0.011499999999999986","0.0161997","-0.00590368","-0.00946048","-0.0699422"
"1","-0.011599999999999985","0.0161093","-0.00812934","-0.00667626","-0.06236"
"2","-0.011699999999999985","0.0138329","-0.00829746","-0.00455191","-0.0636364"
"1","-0.011799999999999984","0.00994014","-0.0172688","0.000936851","-0.0733833"
"0","-0.011899999999999984","0.0210769","0.00425281","-0.0224725","-0.0781639"
"2","-0.011999999999999983","0.00999041","-0.0101122","0.00260138","-0.070086"
"0","-0.012099999999999982","0.0188465","-0.00569393","-0.0143303","-0.076957"
"0","-0.012199999999999982","0.0162194","-0.0123129","-0.00405703","-0.0606469"
"2","-0.012299999999999981","0.015458","-0.00660845","-0.00684937","-0.0864215"
"2","-0.01239999999999998","0.0153759","0.000870298","-0.0124348","-0.075545"
"1","-0.01249999999999998","0.017293","-0.0089629","-0.00492845","-0.0702952"
"1","-0.01259999999999998","0.0172344","-0.00568534","-0.00824655","-0.0727615"
"1","-0.012699999999999979","0.0164744","-0.00624955","-0.00671251","-0.0708878"
"2","-0.012799999999999978","0.0158721","-0.00935273","-0.00499703","-0.0728813"
"2","-0.012899999999999977","0.0158543","-0.00187899","-0.011818","-0.0702144"
"1","-0.012999999999999977","0.0160376","-0.0087942","-0.00579909","-0.0622764"
"2","-0.013099999999999976","0.016292","-0.00775473","-0.00662276","-0.0790795"
"2","-0.013199999999999976","0.0151465","-0.00407954","-0.00899511","-0.0739633"
"1","-0.013299999999999975","0.0211858","-0.00840979","-0.00979852","-0.0698857"
"1","-0.013399999999999974","0.011816","-0.00280892","-0.00535482","-0.0712904"
"1","-0.013499999999999974","0.0226241","-0.0095663","-0.011133","-0.0694253"
"0","-0.013599999999999973","0.0133087","-0.00588045","-0.00382799","-0.0744487"
"2","-0.013699999999999973","0.0142342","-0.00307211","-0.00971553","-0.0800898"
"0","-0.013799999999999972","0.0163962","-0.00567037","-0.010423","-0.0636314"
"1","-0.013899999999999971","0.01745","-0.0112896","-0.00352294","-0.0730953"
"0","-0.01399999999999997","0.0149649","-0.00336885","-0.00726105","-0.0855924"
"2","-0.01409999999999997","0.0147326","-0.00186371","-0.0107672","-0.0737499"
"1","-0.01419999999999997","0.01728","-0.00784382","-0.00934186","-0.0613095"
"1","-0.014299999999999969","0.0163254","-0.00842569","-0.00775734","-0.0657898"
"2","-0.014399999999999968","0.0152335","-0.0069005","-0.00839886","-0.0700882"
"0","-0.014499999999999968","0.0152974","-0.00803531","-0.00789147","-0.0709959"
"1","-0.014599999999999967","0.0155417","-0.00834818","-0.00810392","-0.0714148"
"1","-0.014699999999999967","0.0155845","-0.00820173","-0.00816971","-0.0716335"
"2","-0.014799999999999966","0.0155996","-0.00817016","-0.00851264","-0.0749355"
"2","-0.014899999999999965","0.0169709","-0.00703804","-0.0109626","-0.0761502"
"1","-0.014999999999999965","0.0174919","-0.00475977","-0.0117131","-0.0765776"
"1","-0.015099999999999964","0.00938175","-0.00512851","-0.00477315","-0.064474"
"2","-0.015199999999999964","0.0236812","-0.00752922","-0.0148502","-0.0783911"
"0","-0.015299999999999963","0.00962779","-0.00443462","-0.00274258","-0.0649881"
"2","-0.015399999999999962","0.0220907","-0.00751348","-0.0128075","-0.0869408"
"1","-0.015499999999999962","0.0131053","-0.00162421","-0.0102696","-0.060634"
"1","-0.015599999999999961","0.0126348","-0.00953818","-0.00300763","-0.0661798"
"1","-0.01569999999999996","0.0215705","-0.00500277","-0.0152834","-0.0746033"
"1","-0.01579999999999996","0.0101802","-0.00650766","-0.00146189","-0.0668907"
"1","-0.01589999999999996","0.0156051","-0.00561099","-0.00892867","-0.0843223"
"0","-0.01599999999999996","0.0185785","-0.00777021","-0.0106028","-0.0603524"
"0","-0.016099999999999958","0.0140226","-0.00551214","-0.00487888","-0.0787785"
"2","-0.016199999999999957","0.0148632","-0.00192337","-0.00941086","-0.0863003"
"1","-0.016299999999999957","0.015242","-0.00239357","-0.0102308","-0.0783155"
"0","-0.016399999999999956","0.0206413","-0.00824558","-0.0107936","-0.0637389"
"1","-0.016499999999999956","0.0118914","-0.00198016","-0.00706632","-0.0684573"
"0","-0.016599999999999955","0.0163171","-0.00549746","-0.00886954","-0.0824541"
"2","-0.016699999999999954","0.0120386","-0.00582619","-0.00760526","-0.058346"
"1","-0.016799999999999954","0.0200194","-0.0127554","-0.00857259","-0.0568711"
"1","-0.016899999999999953","0.0128186","-0.00399087","-0.00744805","-0.0761282"
"1","-0.016999999999999953","0.0152444","-0.013229","-0.00505715","-0.0795383"
"1","-0.017099999999999952","0.0198671","-0.00408805","-0.0159001","-0.0673325"
"2","-0.01719999999999995","0.0158855","-0.0113495","-0.00208594","-0.0777961"
"0","-0.01729999999999995","0.0158808","-0.00562919","-0.00771294","-0.0982964"
"0","-0.01739999999999995","0.0155581","-0.00359937","-0.00926554","-0.0839126"
"1","-0.01749999999999995","0.0171651","-0.00559666","-0.00860484","-0.0825879"
"2","-0.01759999999999995","0.0165499","-0.00262606","-0.0109539","-0.0780464"
"2","-0.01769999999999995","0.0114622","3.52636e-05","-0.00993401","-0.0702014"
"1","-0.017799999999999948","0.0128493","-0.0181767","-0.00224768","-0.054744"
"1","-0.017899999999999947","0.0229365","-0.00190704","-0.0211738","-0.0907033"
"2","-0.017999999999999947","0.0136936","-0.000472109","-0.0109342","-0.0589744"
"0","-0.018099999999999946","0.0152549","-0.00824285","-0.00459069","-0.0867975"
"1","-0.018199999999999945","0.0193513","-0.00395441","-0.0151208","-0.0671084"
"1","-0.018299999999999945","0.0167982","-0.0122031","-0.00262564","-0.0830256"
"2","-0.018399999999999944","0.0130577","0.00302561","-0.0122571","-0.0858963"
"0","-0.018499999999999944","0.0260031","-0.00409288","-0.0177003","-0.0691117"
"1","-0.018599999999999943","0.00839931","-0.00585563","0.00102278","-0.0607662"
"1","-0.018699999999999942","0.019445","-0.0041833","-0.0127839","-0.0759807"
"1","-0.018799999999999942","0.022065","-0.00597546","-0.0131408","-0.0681192"
"1","-0.01889999999999994","0.00480012","-0.0135267","0.00667494","-0.063352"
"1","-0.01899999999999994","0.0248009","-0.0025234","-0.0199988","-0.0849051"
"2","-0.01909999999999994","0.0114407","-0.00507024","-0.00326588","-0.0634453"
"1","-0.01919999999999994","0.0209609","-0.00760743","-0.0111193","-0.0852291"
"0","-0.01929999999999994","0.0146389","-0.00486572","-0.0075552","-0.0721333"
"1","-0.019399999999999938","0.0165558","-0.00720612","-0.00774413","-0.0779554"
"2","-0.019499999999999938","0.0155512","-0.00791127","-0.00665417","-0.0885353"
"1","-0.019599999999999937","0.0154253","0.00151108","-0.0133401","-0.0789047"
"0","-0.019699999999999936","0.0164803","-0.0093786","-0.00694069","-0.065783"
"1","-0.019799999999999936","0.0170419","-0.00370835","-0.0110149","-0.0783027"
"2","-0.019899999999999935","0.0236684","-0.0036873","-0.0175192","-0.0623592"
"1","-0.019999999999999934","0.0169676","-0.00892594","-0.00483831","-0.0698389"
"0","-0.020099999999999934","0.00963242","-0.00254157","-0.00332297","-0.0796703"
"1","-0.020199999999999933","0.0253131","-0.00686113","-0.015512","-0.0768233"
"1","-0.020299999999999933","0.0157541","-0.00705599","-0.00521889","-0.069853"
"2","-0.020399999999999932","0.0149165","-0.00470327","-0.00875895","-0.0820469"
"1","-0.02049999999999993","0.0122942","-0.00683336","-0.0035018","-0.0701723"
"0","0.0975","0.0205505","-0.0053333","-0.015482","-0.0783636"
"1","0.0030600000000000046","0.00919143","-0.0263994","0.00625718","-0.0490173"
"2","0.0030700000000000046","0.0258665","-0.00799883","-0.0193843","-0.0877828"
"0","0.0030800000000000046","-0.0050568","0.00248555","0.00459553","-0.0737025"
"2","0.0030900000000000046","0.0298341","-0.01858","-0.0105453","-0.113718"
"2","0.0031000000000000047","0.0124946","-0.00218759","-0.0071519","-0.0543214"
"0","0.0031100000000000047","0.0120136","0.000998499","-0.00435876","-0.08917"
"0","0.0031200000000000047","0.012807","-0.000616723","-0.00824231","-0.0837538"
"2","0.0031300000000000047","0.0133975","-0.00415782","-0.00467594","-0.0722931"
"2","0.0031400000000000048","0.0179631","-0.00310836","-0.00699214","-0.0798112"
"0","0.003150000000000005","0.0357403","-0.0254045","-0.00593726","-0.0572045"
"2","0.003160000000000005","0.0135953","0.00283959","-0.00723462","-0.054934"
"2","0.003170000000000005","0.0188143","-0.0167122","0.00174442","-0.0951075"
"1","0.003180000000000005","0.0132651","-0.000704875","-0.0124261","-0.072733"
"0","0.003190000000000005","0.0188902","-0.0078807","-0.00835568","-0.0603745"
"1","0.003200000000000005","0.0132926","-0.0115509","-0.00447913","-0.0473331"
"1","0.003210000000000005","0.0156153","-0.0153503","-0.00359361","-0.072151"
"1","0.003220000000000005","0.0117762","-0.0119748","-0.013227","0.0123204"
"1","0.003230000000000005","0.0142029","-0.029273","0.00624721","-0.098412"
"2","0.003240000000000005","8.99043e-05","-0.0212205","-0.011669","0.0105992"
"0","0.003250000000000005","0.0389375","-0.0423448","-0.0187577","-0.103412"
"1","0.003260000000000005","-0.0225209","0.00260586","0.00731444","-0.0618289"
"1","-0.30219999999999997","0.0337284","-0.0020755","-0.0145964","-0.305772"
"1","-0.0023","0.00914229","0.0368358","-0.0249291","-0.108052"
"0","-0.0024","0.0363368","-0.0245073","0.00244114","-0.0763807"
"2","-0.0024999999999999996","0.0217284","0.00420933","-0.0194681","-0.0314864"
"2","-0.0025999999999999994","0.0193476","-0.0128958","-0.00129378","-0.0574646"
"0","-0.0026999999999999993","0.0140304","0.00543247","-0.0134307","-0.0716201"
"0","-0.002799999999999999","0.0161081","-0.00876537","-0.00519885","-0.0693038"
"1","-0.002899999999999999","0.0166764","-0.0126251","-0.00510369","-0.0976753"
"2","-0.0029999999999999988","0.016039","-0.00221333","-0.0139251","-0.089184"
"1","-0.0030999999999999986","0.0158943","-0.00754226","-0.00917884","-0.0851391"
"0","-0.0031999999999999984","0.0170445","-0.00470864","-0.0110005","-0.0696963"
"2","-0.0032999999999999982","0.0179725","-0.00409978","-0.0105217","-0.0561837"
"1","-0.003399999999999998","0.0179215","-0.00972084","-0.00587805","-0.0604063"
"1","-0.003499999999999998","0.0156401","-0.00573927","-0.0110132","-0.0796114"
"1","-0.0035999999999999977","0.0153646","-0.0134815","-0.00314091","-0.0734129"
"2","-0.0036999999999999976","0.0177471","-0.00514183","-0.0127812","-0.0806054"
"2","-0.0037999999999999974","0.00974761","-0.0160128","0.00436072","-0.0995929"
"2","-0.0038999999999999972","0.0170327","0.00230057","-0.0198311","-0.0769305"
"1","-0.0039999999999999975","0.0169673","-0.00639736","-0.00577744","-0.0627955"
"1","-0.004099999999999998","0.016493","-0.000533527","-0.0142689","-0.0803343"
"1","-0.004199999999999998","0.0167294","-0.0122185","-0.00486158","-0.0632626"
"1","-0.004299999999999998","0.0147977","-0.0105303","-0.00669061","-0.0639274"
"0","-0.0043999999999999985","0.0191567","-0.00331872","-0.0150716","-0.0905226"
"1","-0.004499999999999999","0.00844146","-0.00326494","-0.00543286","-0.089621"
"2","-0.004599999999999999","0.0192651","-0.00248547","-0.0176523","-0.0687248"
"0","-0.004699999999999999","0.0202686","-0.011921","-0.00471269","-0.0655872"
"0","-0.0048","0.011987","0.0023189","-0.0104583","-0.0756144"
"0","-0.0049","0.0164725","-0.00716792","-0.00881456","-0.0710156"
"1","-0.005","0.0165228","-0.00707773","-0.00973095","-0.0688162"
"2","-0.0051","0.0209036","-0.0101341","-0.0073696","-0.074015"
"1","-0.005200000000000001","0.0154525","-0.00233505","-0.00648804","-0.0754697"
"0","-0.005300000000000001","0.0130998","-0.00149603","-0.00747892","-0.0768527"
"0","-0.005400000000000001","0.0224115","-0.0103823","-0.0084336","-0.0751354"
"1","-0.005500000000000001","0.0166579","-0.0034381","-0.00678679","-0.0685474"
"1","-0.005600000000000002","0.018055","-0.00475771","-0.00625169","-0.0769728"
"1","-0.005700000000000002","0.0121799","-0.00532831","-0.00685858","-0.0759307"
"1","-0.005800000000000002","0.0153013","-0.00739896","-0.00675056","-0.0785472"
"1","-0.0059000000000000025","0.0193398","-0.00856636","-0.0106134","-0.0683199"
"1","-0.006000000000000003","0.0176912","-0.00435019","-0.0116543","-0.0860818"
"1","-0.006100000000000003","0.0112536","-0.000489749","-0.0108122","-0.0832682"
"1","-0.006200000000000003","0.018115","-0.00627686","-0.013738","-0.066277"
"2","-0.0063000000000000035","0.0145484","-0.00921513","-0.00656207","-0.0757403"
"1","-0.006400000000000004","0.0143361","-0.00423161","-0.00826863","-0.0722978"
"0","-0.006500000000000004","0.0177905","-0.0052791","-0.0141972","-0.065486"
"1","-0.006600000000000004","0.0140582","-0.0120773","-0.00145642","-0.0682705"
"0","-0.0067000000000000046","0.0195566","-0.00881022","-0.0115902","-0.0736682"
"2","-0.006800000000000005","0.0133615","-0.010023","-0.0029286","-0.0855238"
"2","-0.006900000000000005","0.01533","-0.00337951","-0.0106591","-0.0908547"
"1","-0.007000000000000005","0.0129716","0.000225388","-0.0079623","-0.0723952"
"1","-0.007100000000000006","0.019751","-0.00430695","-0.0146823","-0.0655173"
"2","-0.007200000000000006","0.0145313","-0.0104727","-0.00216393","-0.0626169"
"2","-0.007300000000000006","0.0192578","-0.00733319","-0.0127385","-0.0696807"
"2","-0.007400000000000006","0.00711545","-0.00930956","-0.000405453","-0.0829221"
"2","-0.007500000000000007","0.0142831","-0.00515485","-0.0121323","-0.0950031"
"1","-0.007600000000000007","0.024035","-0.00333198","-0.0201371","-0.0900953"
"2","-0.007700000000000007","0.0106264","0.00123895","-0.0100441","-0.0643335"
"1","-0.0078000000000000074","0.0249164","-0.00983296","-0.0151185","-0.0785443"
"2","-0.007900000000000008","0.011367","-0.00140443","-0.00745999","-0.0615079"
"0","-0.008000000000000007","0.0186853","-0.00741098","-0.00865149","-0.0783694"
"1","-0.008100000000000007","0.0143694","-0.00227447","-0.00864897","-0.071209"
"0","-0.008200000000000006","0.0194749","-0.00793934","-0.00802015","-0.0716946"
"2","-0.008300000000000005","0.0166455","-0.00509122","-0.0081501","-0.0738828"
"1","-0.008400000000000005","0.0151726","-0.00369103","-0.00750503","-0.0797312"
"2","-0.008500000000000004","0.015899","-0.002815","-0.00856749","-0.0756016"
"2","-0.008600000000000003","0.0190371","-0.00572245","-0.00871537","-0.070201"
"0","-0.008700000000000003","0.0190202","-0.00522594","-0.00948978","-0.0674589"
"1","-0.008800000000000002","0.0168834","-0.00566835","-0.00660689","-0.072209"
"2","-0.008900000000000002","0.013385","-0.00857279","-0.00504786","-0.0747389"
"0","-0.009000000000000001","0.0200737","-0.00271824","-0.0159649","-0.0763214"
"2","-0.0091","0.0102248","-0.00916728","-0.000464587","-0.0673705"
"0","-0.0092","0.0172541","-0.00789931","-0.0091463","-0.0886469"
"1","-0.0093","0.0145215","-0.00072181","-0.0108647","-0.0796799"
"1","-0.009399999999999999","0.0150989","-0.00402927","-0.00858184","-0.077884"
"0","-0.009499999999999998","0.0145261","-0.00742838","-0.00764446","-0.0680956"
"0","-0.009599999999999997","0.0180071","-0.00274919","-0.0129804","-0.0763056"
"2","-0.009699999999999997","0.0135517","-0.00299421","-0.00878947","-0.0670932"
"0","-0.009799999999999996","0.0163578","-0.00683494","-0.0090755","-0.071808"
"0","-0.009899999999999996","0.0146523","-0.0109871","-0.0061545","-0.0701241"
"1","-0.009999999999999995","0.0175831","-0.00967658","-0.00972991","-0.0828884"
"2","-0.010099999999999994","0.0153053","-0.00584103","-0.0104778","-0.0797337"
"1","-0.010199999999999994","0.0183728","-0.00398833","-0.0137296","-0.0774416"
"2","-0.010299999999999993","0.0155445","-0.00402057","-0.0109646","-0.0647673"
"1","-0.010399999999999993","0.0168928","-0.00728198","-0.00937161","-0.0703452"
"1","-0.010499999999999992","0.014086","-0.00868627","-0.00693675","-0.072426"
"0","-0.010599999999999991","0.0182072","-0.00665142","-0.0116305","-0.0821681"
"2","-0.01069999999999999","0.0170777","-0.00207896","-0.0141346","-0.0721228"
"0","-0.01079999999999999","0.0166979","-0.00704222","-0.00900061","-0.0711717"
"2","-0.01089999999999999","0.0147088","-0.00376511","-0.0102638","-0.0750915"
"2","-0.010999999999999989","0.0154084","-0.00639266","-0.00867756","-0.0742589"
"1","-0.011099999999999988","0.0155799","-0.00938076","-0.0081734","-0.0715505"
"0","-0.011199999999999988","0.0166951","-0.00576227","-0.0103531","-0.0829478"
"0","-0.011299999999999987","0.0147323","-0.00382257","-0.0114759","-0.0721403"
"1","-0.011399999999999987","0.0179492","-0.00870644","-0.00976319","-0.0764441"
"2","-0.011499999999999986","0.0165851","-0.00523446","-0.0113465","-0.0760625"
"2","-0.011599999999999985","0.0181376","-0.00262201","-0.0129409","-0.0781849"
"2","-0.011699999999999985","0.0150136","-0.00705364","-0.00838993","-0.0666861"
"1","-0.011799999999999984","0.0143007","-0.00451639","-0.00605546","-0.0737786"
"1","-0.011899999999999984","0.0140793","-0.00138095","-0.00913469","-0.0610565"
"0","-0.011999999999999983","0.0215191","-0.00915068","-0.0121721","-0.0735294"
"2","-0.012099999999999982","0.0148356","-0.00865426","-0.00789585","-0.0684648"
"0","-0.012199999999999982","0.0179671","-0.00885575","-0.00877209","-0.0885706"
"1","-0.012299999999999981","0.0144174","0.00061117","-0.0115906","-0.0907371"
"0","-0.01239999999999998","0.015956","-0.00120286","-0.0115704","-0.0778868"
"2","-0.01249999999999998","0.0178368","-0.00663001","-0.0101299","-0.0673778"
"1","-0.01259999999999998","0.0186202","-0.00680929","-0.00984408","-0.0777848"
"1","-0.012699999999999979","0.0159162","0.000209677","-0.0119983","-0.08466"
"0","-0.012799999999999978","0.0172235","-0.0043848","-0.0111335","-0.0672833"
"0","-0.012899999999999977","0.0202807","-0.00776935","-0.0109879","-0.0775294"
"0","-0.012999999999999977","0.0153922","-0.00180642","-0.0119728","-0.067096"
"0","-0.013099999999999976","0.0170015","-0.00785873","-0.0084463","-0.0740164"
"2","-0.013199999999999976","0.0158456","-0.00531467","-0.0108992","-0.0735348"
"0","-0.013299999999999975","0.0164793","-0.00776109","-0.00933862","-0.0736343"
"0","-0.013399999999999974","0.0134318","-0.00844528","-0.00599255","-0.0735586"
"1","-0.013499999999999974","0.017653","-0.0089619","-0.00930636","-0.0856631"
"2","-0.013599999999999973","0.0187495","-0.00330356","-0.0152858","-0.0794957"
"0","-0.013699999999999973","0.016455","-0.00502985","-0.0113049","-0.06667"
"1","-0.013799999999999972","0.014522","-0.00884194","-0.00632199","-0.070763"
"2","-0.013899999999999971","0.0159569","-0.00867946","-0.00829068","-0.0826863"
