"ACTION","REWARD","A0","A1","A2","V"
"0","-0.03359999999999991","-0.0097285","-0.0192982","0.00694347","-0.116826"
"0","-0.033799999999999907","-0.0096646","-0.0198753","0.00687462","-0.117955"
"0","-0.033999999999999905","-0.00983293","-0.0191612","0.00576981","-0.1174"
"1","-0.034199999999999904","-0.00995599","-0.019344","0.00591148","-0.116981"
"1","-0.0343999999999999","-0.00999313","-0.0194849","0.00596876","-0.117174"
"1","-0.0345999999999999","-0.0100961","-0.0190309","0.00576346","-0.116426"
"2","-0.0347999999999999","-0.00959984","-0.0192431","0.00599505","-0.117226"
"1","-0.0349999999999999","-0.00990359","-0.0184607","0.00600661","-0.116196"
"2","-0.0351999999999999","-0.00941122","-0.0192283","0.00658029","-0.117412"
"2","-0.0353999999999999","-0.0097324","-0.0181996","0.00609479","-0.116472"
"2","-0.035599999999999896","-0.00983155","-0.019153","0.00692685","-0.117171"
"0","-0.035799999999999894","-0.00994429","-0.0189144","0.00635679","-0.117392"
"0","-0.03599999999999989","-0.00994289","-0.0196047","0.00663157","-0.117212"
"2","-0.03619999999999989","-0.00981085","-0.0191922","0.00581891","-0.117827"
"2","-0.03639999999999989","-0.0099773","-0.0188916","0.00551534","-0.116243"
"0","-0.03659999999999989","-0.0101631","-0.019599","0.00658756","-0.116743"
"0","-0.03679999999999989","-0.010881","-0.018719","0.00616834","-0.116158"
"1","-0.03699999999999989","-0.0111323","-0.0193605","0.0070453","-0.11615"
"2","-0.037199999999999886","-0.0103462","-0.0199341","0.00687202","-0.117817"
"1","-0.037399999999999885","-0.0102494","-0.0189406","0.00558988","-0.116626"
"0","-0.037599999999999884","-0.0110568","-0.0188529","0.00627467","-0.115645"
"0","-0.03779999999999988","-0.0103928","-0.0200508","0.00703653","-0.117399"
"0","-0.03799999999999988","-0.0104271","-0.0194107","0.00616349","-0.116426"
"0","-0.03819999999999988","-0.0104644","-0.0200975","0.00689119","-0.116821"
"2","-0.03839999999999988","-0.0103654","-0.0196951","0.00627053","-0.1172"
"2","-0.03859999999999988","-0.0104365","-0.0195586","0.00616459","-0.116359"
"2","-0.038799999999999876","-0.0107216","-0.0186559","0.00575481","-0.116565"
"0","-0.038999999999999875","-0.0105512","-0.0188517","0.00639167","-0.115767"
"2","-0.039199999999999874","-0.0100113","-0.0205127","0.00722239","-0.117812"
"2","-0.03939999999999987","-0.00999205","-0.0194397","0.00553407","-0.117284"
"1","-0.03959999999999987","-0.0103825","-0.0188346","0.00550574","-0.115766"
"2","0.09245","-0.0104508","-0.0199467","0.00694764","-0.116722"
"0","0.18338000000000002","-0.0121164","-0.0148633","0.00138862","-0.109334"
"2","0.0032100000000000045","-0.0171117","-0.0196432","0.00942427","-0.10178"
"0","0.0030400000000000045","-0.016786","-0.0209125","0.00950923","-0.113616"
"0","0.0028700000000000045","-0.0168717","-0.0150031","0.00219158","-0.100293"
"2","0.0027000000000000045","-0.017591","-0.0208623","0.00968857","-0.10312"
"2","0.0025300000000000045","-0.0179462","-0.0176278","0.00577721","-0.103254"
"0","0.0023600000000000045","-0.0210251","-0.0177037","0.00834981","-0.0986385"
"2","0.0021900000000000044","-0.0193594","-0.0178602","0.00705471","-0.10482"
"1","0.0020200000000000044","-0.0199069","-0.0150317","0.00396256","-0.096433"
"0","0.0018500000000000044","-0.0202573","-0.019851","0.0104882","-0.0999188"
"1","0.0016800000000000044","-0.0194649","-0.0171164","0.00600407","-0.102638"
"1","0.0015100000000000044","-0.0199347","-0.0163627","0.00607468","-0.096012"
"0","0.001340000000000004","-0.0203712","-0.0208287","0.0118285","-0.101223"
"2","0.001170000000000004","-0.0188523","-0.015637","0.00487008","-0.104305"
"0","0.001000000000000004","-0.0199109","-0.0149503","0.0055161","-0.0946711"
"2","0.0008300000000000039","-0.0196791","-0.0204033","0.0118676","-0.101747"
"1","0.0006600000000000039","-0.0195311","-0.0170485","0.00768986","-0.100914"
"0","0.0004900000000000039","-0.0186664","-0.0158305","0.00601723","-0.101097"
"2","0.0003200000000000039","-0.0199272","-0.0173423","0.00897714","-0.0966255"
"1","0.00015000000000000343","-0.0189548","-0.0192494","0.0104073","-0.103996"
"2","-1.9999999999995716e-05","-0.0185744","-0.013977","0.00413692","-0.100353"
"1","-0.00018999999999999573","-0.0192368","-0.0167449","0.00820796","-0.0975308"
"0","-0.00035999999999999487","-0.0188914","-0.0176663","0.00864817","-0.102784"
"2","-0.0005299999999999949","-0.0201603","-0.0165256","0.00832128","-0.0984644"
"1","-0.0006999999999999949","-0.0190725","-0.0180267","0.00952975","-0.104012"
"2","-0.000869999999999994","-0.0182584","-0.0138594","0.00389704","-0.10018"
"2","-0.0010399999999999932","-0.0194189","-0.0177673","0.00982938","-0.0978177"
"1","-0.0012099999999999932","-0.0183961","-0.019005","0.0101957","-0.106116"
"2","-0.0013799999999999932","-0.0189893","-0.0148057","0.00564691","-0.0991234"
"1","-0.0015499999999999924","-0.0188854","-0.0182085","0.00981337","-0.101984"
"2","-0.0017199999999999915","-0.0187677","-0.0152851","0.00610574","-0.101561"
"2","-0.0018899999999999915","-0.019605","-0.0154395","0.00708627","-0.0979256"
"1","-0.0020599999999999915","-0.0192805","-0.0192716","0.0109791","-0.101745"
"0","-0.0022299999999999907","-0.0191816","-0.0149404","0.00578743","-0.102853"
"0","-0.00239999999999999","-0.0198208","-0.0167398","0.00836303","-0.0963382"
"2","-0.00256999999999999","-0.0190525","-0.0190537","0.0104295","-0.104438"
"0","-0.00273999999999999","-0.0196246","-0.0147357","0.00591621","-0.0986143"
"0","-0.002909999999999989","-0.0193645","-0.0165861","0.00818697","-0.101418"
"2","-0.003079999999999988","-0.0196173","-0.0146673","0.00640462","-0.0992873"
"1","-0.003249999999999988","-0.0196748","-0.0164134","0.00837302","-0.0995039"
"0","-0.003419999999999989","-0.0195041","-0.0159641","0.00792136","-0.102537"
"1","-0.003589999999999989","-0.0194322","-0.0148125","0.00660867","-0.0992893"
"2","-0.003759999999999989","-0.0190106","-0.0165763","0.00833129","-0.101504"
"1","-0.00392999999999999","-0.0186199","-0.0174429","0.00889405","-0.101002"
"1","-0.004099999999999991","-0.0186357","-0.015817","0.00690697","-0.103103"
"2","-0.004269999999999991","-0.0186509","-0.0167706","0.00811518","-0.0994733"
"1","-0.004439999999999991","-0.0177633","-0.0170098","0.00803814","-0.103277"
"1","-0.004609999999999992","-0.0180414","-0.017646","0.00851217","-0.100844"
"2","-0.004779999999999993","-0.0176074","-0.0163988","0.00710189","-0.103408"
"2","-0.004949999999999993","-0.0182271","-0.0164508","0.00787165","-0.101456"
"1","-0.005119999999999993","-0.0169872","-0.0168318","0.00744766","-0.104426"
"1","-0.0052899999999999935","-0.0176674","-0.0177594","0.00872928","-0.101296"
"0","-0.005459999999999994","-0.0167732","-0.0185216","0.00951061","-0.107652"
"2","-0.005629999999999994","-0.0166098","-0.0145887","0.00560845","-0.103693"
"2","-0.005799999999999994","-0.01548","-0.0168168","0.00826321","-0.105308"
"1","-0.005969999999999995","-0.0145274","-0.0170234","0.0077269","-0.106592"
"0","-0.006139999999999996","-0.0143533","-0.0190143","0.0093889","-0.106725"
"0","-0.006309999999999996","-0.0141403","-0.0181058","0.00793772","-0.110324"
"1","-0.006479999999999996","-0.0136338","-0.0167989","0.0061981","-0.108209"
"1","-0.006649999999999996","-0.0132455","-0.0181937","0.00775601","-0.109453"
"1","-0.006819999999999998","-0.0132431","-0.0172119","0.00730381","-0.108204"
"1","-0.006989999999999998","-0.0133069","-0.0195601","0.00994187","-0.111023"
"0","-0.007159999999999998","-0.0127596","-0.0177805","0.00710926","-0.111674"
"0","-0.007329999999999998","-0.0132713","-0.0173127","0.00712829","-0.107626"
"2","-0.0075","-0.0130344","-0.0202038","0.0101772","-0.111693"
"1","-0.00767","-0.0127774","-0.0174173","0.00648761","-0.111311"
"2","-0.00784","-0.0131987","-0.0185569","0.00796102","-0.109688"
"1","-0.00801","-0.012686","-0.0187699","0.00765406","-0.111155"
"0","-0.008180000000000002","-0.0134332","-0.0188814","0.00824583","-0.110461"
"0","-0.008350000000000002","-0.0128837","-0.0189765","0.0078678","-0.111049"
"0","-0.008520000000000002","-0.0130733","-0.0191661","0.00804261","-0.11026"
"1","-0.008690000000000002","-0.0130205","-0.0199585","0.00841174","-0.111806"
"2","-0.008860000000000003","-0.0129163","-0.0192923","0.00712994","-0.11174"
"2","-0.009030000000000003","-0.0122455","-0.0206728","0.00784905","-0.113528"
"1","-0.009200000000000003","-0.0126929","-0.0179792","0.0051613","-0.111518"
"0","-0.009370000000000003","-0.0128667","-0.0206173","0.00835702","-0.112236"
"1","-0.009540000000000005","-0.0121296","-0.0186122","0.00593759","-0.114764"
"0","-0.009710000000000005","-0.0122334","-0.0181392","0.0059306","-0.110868"
"0","-0.035600000000000014","-0.0105058","-0.0214485","0.00832037","-0.117339"
"2","-0.015800000000000015","-0.0104183","-0.0182967","0.00440808","-0.114975"
"2","-0.016000000000000014","-0.0104974","-0.0202676","0.00684378","-0.11508"
"0","-0.016200000000000013","-0.0105984","-0.0187405","0.00564989","-0.116529"
"2","-0.016400000000000012","-0.0106588","-0.0197965","0.00649464","-0.114799"
"0","-0.01660000000000001","-0.0103678","-0.0203306","0.00666176","-0.117815"
"0","-0.01680000000000001","-0.0107056","-0.0176888","0.00449119","-0.115416"
"2","-0.017000000000000008","-0.0107659","-0.0192412","0.00685279","-0.11531"
"0","-0.017200000000000007","-0.0105734","-0.0190462","0.00660558","-0.116925"
"1","-0.017400000000000006","-0.0110017","-0.0186718","0.00654032","-0.115174"
"2","-0.017600000000000005","-0.0102466","-0.0192889","0.0069938","-0.117503"
"0","-0.017800000000000003","-0.0102915","-0.0181025","0.00570698","-0.115524"
"2","-0.018000000000000002","-0.0102654","-0.0193059","0.00719594","-0.11617"
"2","-0.0182","-0.0102574","-0.0187577","0.00649817","-0.116668"
"2","-0.0184","-0.00968852","-0.0187038","0.00614019","-0.116408"
"0","-0.0186","-0.010024","-0.0194928","0.0068011","-0.11631"
"1","-0.018799999999999997","-0.0102708","-0.0183178","0.00600289","-0.11684"
"1","-0.018999999999999996","-0.0103625","-0.0181345","0.00616509","-0.115541"
"1","-0.019199999999999995","-0.00995858","-0.0200517","0.00747965","-0.117236"
"1","-0.019399999999999994","-0.00966768","-0.0184541","0.00552418","-0.11748"
"0","-0.019599999999999992","-0.0105916","-0.0183303","0.00614934","-0.115028"
"0","-0.01979999999999999","-0.0102729","-0.0193384","0.0071848","-0.117568"
"2","-0.01999999999999999","-0.0104338","-0.0182209","0.00592916","-0.115823"
"0","-0.02019999999999999","-0.0104368","-0.019383","0.00725602","-0.116545"
"1","-0.020399999999999988","-0.0104663","-0.018712","0.00631567","-0.116798"
"2","-0.020599999999999986","-0.0104605","-0.0185935","0.00627972","-0.115723"
"1","-0.020799999999999985","-0.0103728","-0.0193741","0.00695111","-0.116602"
"1","-0.020999999999999984","-0.0104901","-0.0189553","0.00641936","-0.116326"
"2","-0.021199999999999983","-0.0103969","-0.0192066","0.0066045","-0.11645"
"2","-0.02139999999999998","-0.0106268","-0.0183638","0.00589087","-0.115737"
"1","-0.02159999999999998","-0.0105202","-0.0189555","0.00667946","-0.11586"
"0","-0.02179999999999998","-0.0104751","-0.0187505","0.00651996","-0.116301"
"0","-0.021999999999999978","-0.0105167","-0.018859","0.0066755","-0.115658"
"1","-0.022199999999999977","-0.0104998","-0.0191172","0.00691328","-0.116518"
"0","-0.022399999999999975","-0.0105741","-0.0186319","0.00633889","-0.116024"
"2","-0.022599999999999974","-0.010656","-0.0185313","0.00626263","-0.115671"
"0","-0.022799999999999973","-0.0105191","-0.0184876","0.00619843","-0.115759"
"0","-0.022999999999999972","-0.0104722","-0.018888","0.00670581","-0.115699"
"2","-0.02319999999999997","-0.0105403","-0.0191775","0.00699654","-0.116227"
"2","0.09498000000000001","-0.0105595","-0.0189289","0.0066137","-0.11638"
"1","0.004810000000000008","-0.010377","-0.0157264","0.00221094","-0.10661"
"1","0.004640000000000007","-0.0144919","-0.0207702","0.0106474","-0.10206"
"0","0.004470000000000008","-0.0167249","-0.0217586","0.0118809","-0.114163"
"1","0.004300000000000008","-0.0179162","-0.0129447","0.00181355","-0.105326"
"1","0.004130000000000008","-0.0192848","-0.0156846","0.00675143","-0.0995481"
"1","0.003960000000000007","-0.0187512","-0.0139649","0.0042865","-0.101895"
"1","0.0037900000000000078","-0.0208526","-0.0164377","0.00918858","-0.0939877"
"2","0.0036200000000000073","-0.0195311","-0.0200766","0.0121324","-0.105918"
"0","0.003450000000000007","-0.0192816","-0.013295","0.00414816","-0.0999666"
"0","0.0032800000000000064","-0.0192197","-0.0172203","0.00934614","-0.0992256"
"0","0.003110000000000007","-0.0187607","-0.0165543","0.00844062","-0.102888"
"0","0.0029400000000000073","-0.0192449","-0.0149525","0.00727457","-0.0989326"
"2","0.002770000000000007","-0.0186025","-0.0167142","0.00908211","-0.102873"
"1","0.0026000000000000064","-0.0181838","-0.0153836","0.00722995","-0.101105"
"0","0.002430000000000007","-0.0178529","-0.0170095","0.0093185","-0.102215"
"0","0.0022600000000000072","-0.0176851","-0.0153526","0.0070219","-0.104142"
"2","0.0020900000000000068","-0.0169399","-0.01668","0.00900487","-0.102217"
"0","0.0019200000000000063","-0.015734","-0.017698","0.00935835","-0.107702"
"2","0.0017500000000000068","-0.0145789","-0.016512","0.00706905","-0.105187"
"1","0.0015800000000000076","-0.0140562","-0.0188396","0.00948895","-0.108024"
"1","0.0014100000000000076","-0.0129924","-0.0185232","0.00785512","-0.10998"
"2","0.0012400000000000076","-0.013845","-0.018152","0.0079442","-0.108172"
"0","-0.0246","-0.0125924","-0.0195094","0.00867998","-0.113748"
"0","-0.0048","-0.0115187","-0.0166559","0.00485199","-0.111838"
"2","-0.004999999999999999","-0.0113089","-0.0185797","0.00725503","-0.111853"
"1","-0.005199999999999999","-0.0108985","-0.0188609","0.00716607","-0.114821"
"1","-0.0053999999999999986","-0.0102638","-0.0178729","0.00573966","-0.113684"
"2","-0.005599999999999998","-0.0107369","-0.018913","0.00717055","-0.114607"
"1","-0.005799999999999998","-0.0104274","-0.0184691","0.00627373","-0.116106"
"1","0.09573000000000001","-0.0108624","-0.0179802","0.00585369","-0.113831"
"0","0.0055600000000000085","-0.0124482","-0.0155361","0.00192319","-0.104964"
"0","0.005390000000000008","-0.01631","-0.0241031","0.0131538","-0.102696"
"2","0.0052200000000000085","-0.0165443","-0.0231422","0.0108903","-0.114673"
"1","0.0050500000000000085","-0.0174525","-0.0138702","0.00103128","-0.102322"
