"ACTION","REWARD","A0","A1","A2","V"
"1","-0.022799999999999973","-0.00678393","0.00329174","-0.0126056","-0.0648195"
"2","-0.022999999999999972","-0.00233904","0.0063739","-0.0200459","-0.0624692"
"2","-0.02319999999999997","-0.00438395","0.00437472","-0.0164623","-0.0605857"
"1","-0.02339999999999997","-0.00298955","0.00202405","-0.0147979","-0.0641298"
"0","-0.023599999999999968","-0.00367991","0.00420461","-0.0168251","-0.0639799"
"2","-0.023799999999999967","-0.00355072","0.00459359","-0.0174192","-0.0596199"
"0","-0.023999999999999966","-0.00297158","0.00198241","-0.0151175","-0.0648587"
"1","-0.024199999999999965","-0.00402237","0.00406548","-0.0166735","-0.0620276"
"0","-0.024399999999999963","-0.00319218","0.00383212","-0.0170145","-0.062098"
"2","-0.024599999999999962","-0.00351675","0.00288263","-0.0158077","-0.0624076"
"0","-0.02479999999999996","-0.00337615","0.00324564","-0.0162356","-0.0628831"
"0","-0.02499999999999996","-0.00363348","0.00396178","-0.0168516","-0.062721"
"0","-0.02519999999999996","-0.00354552","0.00374977","-0.0166967","-0.0616967"
"0","-0.025399999999999957","-0.00337086","0.00311336","-0.0161303","-0.0635699"
"0","-0.025599999999999956","-0.00366042","0.00384238","-0.0166959","-0.0622075"
"1","-0.025799999999999955","-0.00337233","0.00367636","-0.0167018","-0.0630074"
"0","-0.025999999999999954","-0.003459","0.00339238","-0.0163136","-0.061538"
"2","-0.026199999999999952","-0.00242584","0.0024963","-0.0156791","-0.0639308"
"2","-0.02639999999999995","-0.003174","0.00409662","-0.016482","-0.0615519"
"1","-0.02659999999999995","-0.00328649","0.00367373","-0.0158431","-0.0631985"
"1","-0.02679999999999995","-0.00334826","0.00369429","-0.0159216","-0.0619225"
"1","-0.026999999999999948","-0.00314034","0.00341803","-0.015821","-0.0638744"
"2","-0.027199999999999946","-0.00272332","0.00422635","-0.0167249","-0.0616091"
"0","-0.027399999999999945","-0.00279182","0.00442198","-0.0163858","-0.0616502"
"0","-0.027599999999999944","-0.00258485","0.00382754","-0.0154808","-0.0608785"
"2","-0.027799999999999943","-0.00231207","0.00381352","-0.0152706","-0.0620892"
"1","-0.02799999999999994","-0.00305066","0.00459752","-0.0155928","-0.0614339"
"1","-0.02819999999999994","-0.00263315","0.00445447","-0.0156875","-0.0604918"
"1","-0.02839999999999994","-0.00189867","0.0034654","-0.0148215","-0.0612803"
"1","-0.028599999999999938","-0.00341096","0.00406036","-0.0140093","-0.0630698"
"1","-0.028799999999999937","-0.00130227","0.00437256","-0.0167865","-0.0610495"
"0","-0.028999999999999936","-0.002608","0.00363358","-0.0150846","-0.0613959"
"2","-0.029199999999999934","-0.00373298","0.00486423","-0.014937","-0.0601165"
"1","-0.029399999999999933","-0.00263747","0.00313802","-0.0139589","-0.0623307"
"1","-0.029599999999999932","-0.00211803","0.00316772","-0.0147152","-0.0621893"
"2","-0.02979999999999993","-0.00393276","0.00536094","-0.0158363","-0.0620221"
"2","-0.02999999999999993","-0.00252815","0.00273661","-0.0149521","-0.0628832"
"2","-0.03019999999999993","-0.00440672","0.00494405","-0.0158217","-0.061936"
"1","-0.030399999999999927","-0.00195023","0.00330086","-0.0158332","-0.0611819"
"1","-0.030599999999999926","-0.00302548","0.00437986","-0.0164594","-0.0629327"
"0","-0.030799999999999925","-0.00272913","0.0034836","-0.0152481","-0.0581929"
"1","-0.030999999999999923","-0.0037286","0.0038201","-0.0144748","-0.0653857"
"0","-0.031199999999999922","-0.00401712","0.00497548","-0.0155293","-0.0570311"
"2","-0.03139999999999992","-0.00160974","0.00268572","-0.015015","-0.0672251"
"1","-0.03159999999999992","-0.00516399","0.00571617","-0.0155616","-0.0554164"
"2","-0.03179999999999992","-0.000892831","0.00168411","-0.0145484","-0.0696752"
"0","-0.03199999999999992","-0.0047758","0.00616405","-0.0167553","-0.0557505"
"1","-0.032199999999999916","-0.002071","0.00297874","-0.0151534","-0.0670723"
"1","-0.032399999999999915","-0.00478273","0.00439532","-0.0153151","-0.0587291"
"2","-0.032599999999999914","-0.0026456","0.00310065","-0.0155747","-0.0672249"
"0","-0.03279999999999991","-0.00475137","0.00528907","-0.0167773","-0.0584981"
"0","-0.03299999999999991","-0.00275044","0.00251756","-0.0152067","-0.0662209"
"1","-0.03319999999999991","-0.00448896","0.00415417","-0.0158988","-0.0609006"
"2","-0.03339999999999991","-0.00218789","0.0031708","-0.0160493","-0.0642701"
"0","-0.03359999999999991","-0.00347702","0.00295899","-0.014802","-0.0631158"
"1","-0.033799999999999907","-0.00347858","0.00407406","-0.0163868","-0.064719"
"1","-0.033999999999999905","-0.00387348","0.00470236","-0.0173062","-0.0610544"
"0","-0.034199999999999904","-0.00272169","0.00227931","-0.0152983","-0.0638722"
"2","-0.0343999999999999","-0.00462662","0.0030439","-0.0144071","-0.0648948"
"0","-0.0345999999999999","-0.00383244","0.00480806","-0.0168368","-0.0629916"
"0","-0.0347999999999999","-0.00285879","0.00386937","-0.016791","-0.0630654"
"1","-0.0349999999999999","-0.00345338","0.00316812","-0.0155506","-0.0634618"
"1","-0.0351999999999999","-0.00318858","0.00353199","-0.0160932","-0.0639085"
"0","-0.0353999999999999","-0.00451916","0.00423142","-0.0157968","-0.0630516"
"1","-0.035599999999999896","-0.00304401","0.00334786","-0.0167934","-0.0639307"
"0","-0.035799999999999894","-0.00417505","0.00388818","-0.0171729","-0.0626136"
"2","-0.03599999999999989","-0.00289124","0.00284509","-0.0166507","-0.0613393"
"2","-0.03619999999999989","-0.00225393","0.00191286","-0.0156063","-0.0652185"
"1","-0.03639999999999989","-0.00596499","0.0054277","-0.0154539","-0.0616763"
"1","-0.03659999999999989","-0.00335327","0.00493497","-0.0162851","-0.0631163"
"1","-0.03679999999999989","-0.00290393","0.00420665","-0.0162265","-0.0601392"
"2","-0.03699999999999989","-0.0016095","0.00324377","-0.0158959","-0.0626671"
"1","-0.037199999999999886","-0.00446271","0.00510387","-0.0153654","-0.0601287"
"1","-0.037399999999999885","-0.000780496","0.00264052","-0.0154078","-0.0613525"
"2","-0.037599999999999884","-0.00437176","0.00500982","-0.0149842","-0.0626675"
"2","-0.03779999999999988","-0.00272992","0.00451016","-0.0154999","-0.0585958"
"1","-0.03799999999999988","-0.00274121","0.00392987","-0.0146706","-0.062431"
"1","-0.03819999999999988","-0.00126123","0.00261373","-0.0144365","-0.06041"
"2","-0.03839999999999988","-0.00382951","0.00594299","-0.015712","-0.0620525"
"1","-0.03859999999999988","-0.00278614","0.00383525","-0.0143761","-0.059507"
"2","-0.038799999999999876","-0.00324507","0.00418668","-0.0143251","-0.0608981"
"1","-0.038999999999999875","-0.00290102","0.00244212","-0.0130892","-0.0633847"
"2","-0.039199999999999874","-0.00374669","0.00547405","-0.0159984","-0.0611836"
"2","-0.03939999999999987","-0.00318494","0.00342963","-0.0148685","-0.0625417"
"0","-0.03959999999999987","-0.00390909","0.0047035","-0.0156498","-0.060318"
"2","-0.03979999999999987","-0.00106252","0.00194772","-0.0152937","-0.0640074"
"1","-0.03999999999999987","-0.00342614","0.00441641","-0.0161351","-0.0608322"
"2","-0.04019999999999987","-0.00309427","0.00347555","-0.0154223","-0.0629772"
"1","-0.04039999999999987","-0.00328597","0.00336218","-0.0154773","-0.0618618"
"0","-0.040599999999999865","-0.00303346","0.00316507","-0.0156099","-0.0639729"
"2","-0.040799999999999864","-0.0025072","0.00369034","-0.0166238","-0.0613865"
"2","-0.04099999999999986","-0.00370509","0.00378931","-0.0157149","-0.0638461"
"1","-0.04119999999999986","-0.00328105","0.00357629","-0.0159252","-0.0611655"
"1","-0.04139999999999986","-0.00428477","0.00365954","-0.0139126","-0.0646341"
"1","-0.04159999999999986","-0.00263491","0.00429164","-0.0165751","-0.0620245"
"2","-0.04179999999999986","-0.00231616","0.00404512","-0.0167786","-0.0625977"
"0","-0.04199999999999986","-0.00489818","0.00471553","-0.0151923","-0.0612705"
"0","-0.042199999999999856","-0.00136915","0.00220107","-0.015464","-0.0640066"
"2","-0.042399999999999854","-0.00335396","0.00371102","-0.0159924","-0.0640027"
"2","-0.04259999999999985","-0.00283412","0.00362453","-0.016601","-0.0629895"
"1","-0.04279999999999985","-0.00488722","0.00517472","-0.0170156","-0.063552"
"2","-0.04299999999999985","-0.00476041","0.00445935","-0.0147036","-0.0588163"
"1","-0.04319999999999985","-0.00259552","0.00402629","-0.016338","-0.0655302"
"0","-0.04339999999999985","-0.00528786","0.00571393","-0.0146249","-0.0564116"
"0","-0.04359999999999985","-0.001394","0.00312207","-0.0154044","-0.0668522"
"0","-0.043799999999999846","-0.0045544","0.00605747","-0.0168609","-0.0565054"
"2","-0.043999999999999845","-0.00191987","0.00254231","-0.0151459","-0.0656288"
"1","-0.044199999999999844","-0.00418265","0.00454188","-0.0160123","-0.0593702"
"1","-0.04439999999999984","-0.00348385","0.003806","-0.0139322","-0.0636003"
"2","-0.04459999999999984","-0.00149797","0.00277271","-0.0150536","-0.0623125"
"2","-0.04479999999999984","-0.00254506","0.00348644","-0.0155866","-0.0655556"
"1","0.16306","-0.00546346","0.00605276","-0.0152436","-0.0606152"
"1","0.002890000000000005","-0.0131336","0.022102","-0.0225302","-0.0355642"
"1","0.002720000000000005","0.000186935","0.00683222","-0.0148527","-0.0364984"
"0","0.0025500000000000054","-0.00287889","0.0131192","-0.0163268","-0.0241438"
"1","0.002380000000000005","0.00382413","0.00312819","-0.00717042","-0.0321335"
"0","0.002210000000000005","0.0032109","0.00691122","-0.00966303","-0.0331985"
"2","0.002040000000000005","0.000303326","0.00834731","-0.0090577","-0.0255008"
"2","0.001870000000000005","0.00279302","0.00748546","-0.010171","-0.031261"
"2","0.001700000000000005","0.00314818","0.00711518","-0.01118","-0.0247092"
"1","0.0015300000000000049","0.0034336","0.00810037","-0.0124646","-0.0319636"
"1","0.0013600000000000049","0.00126236","0.00333019","-0.00747338","-0.0241909"
"1","0.0011900000000000049","0.00366179","0.00702686","-0.0133858","-0.0333654"
"1","0.0010200000000000048","0.00184916","0.00675242","-0.0115911","-0.0195456"
"0","0.0008500000000000044","0.00368005","0.00113717","-0.00557942","-0.0372115"
"1","0.0006800000000000044","0.0080875","0.00498076","-0.0138226","-0.031593"
"2","-3","0.00457953","0.00629699","-0.0126922","-0.0346058"
