"ACTION","REWARD","A0","A1","A2","V"
"2","-0.006999999999999996","-0.0167166","0.028559","-0.0132056","-0.0275046"
"2","-0.0071999999999999955","-0.0166701","0.028558","-0.0131745","-0.0275158"
"0","-0.007399999999999995","-0.0165153","0.0284383","-0.0132702","-0.0275297"
"0","-0.007599999999999995","-0.0166152","0.0285266","-0.013365","-0.0272225"
"1","-0.0077999999999999944","-0.0165859","0.0282628","-0.0131584","-0.0273354"
"2","-0.007999999999999995","-0.0166317","0.0282296","-0.0131725","-0.0273355"
"2","-0.008199999999999995","-0.0167356","0.0282625","-0.0130912","-0.0272698"
"0","-0.008399999999999996","-0.0165837","0.0281619","-0.013131","-0.0275111"
"2","-0.008599999999999997","-0.0166829","0.0282976","-0.0130139","-0.0274661"
"2","-0.008799999999999997","-0.0165421","0.0285173","-0.013236","-0.0275283"
"1","-0.008999999999999998","-0.0166686","0.0286812","-0.0132341","-0.0272149"
"2","-0.009199999999999998","-0.0168593","0.0281437","-0.0126112","-0.0281154"
"0","-0.009399999999999999","-0.0166898","0.0287798","-0.0134662","-0.027359"
"2","-0.0096","-0.0169447","0.0281904","-0.012575","-0.0281696"
"2","-0.0098","-0.0166934","0.0288726","-0.0136063","-0.0277667"
"2","-0.01","-0.0169253","0.0288901","-0.0131341","-0.0272135"
"0","-0.0102","-0.0166319","0.0282509","-0.0126324","-0.028486"
"2","-0.010400000000000001","-0.0167843","0.0290207","-0.0135621","-0.0274567"
"2","-0.010600000000000002","-0.0166085","0.0286671","-0.0132782","-0.0277599"
"0","-0.010800000000000002","-0.016711","0.0286693","-0.0130918","-0.0274169"
"0","-0.011000000000000003","-0.0165726","0.0286673","-0.0131577","-0.0273901"
"1","-0.011200000000000003","-0.0166179","0.0282143","-0.0126668","-0.0278935"
"1","-0.011400000000000004","-0.0166508","0.0286372","-0.0131459","-0.0278214"
"0","-0.011600000000000004","-0.0166766","0.0287984","-0.0132271","-0.02743"
"1","-0.011800000000000005","-0.0165526","0.0287678","-0.0134126","-0.0277336"
"2","-0.012000000000000005","-0.0167343","0.0287399","-0.0133345","-0.027238"
"0","-0.012200000000000006","-0.0167896","0.0283844","-0.0128198","-0.0277514"
"1","-0.012400000000000007","-0.0166491","0.0284714","-0.0131964","-0.0277144"
"2","-0.012600000000000007","-0.0166957","0.0286061","-0.0133403","-0.027678"
"2","-0.012800000000000008","-0.0169106","0.0285183","-0.0129504","-0.0277053"
"2","-0.013000000000000008","-0.0166814","0.0285958","-0.0132704","-0.0276704"
"0","-0.013200000000000009","-0.0167623","0.0284738","-0.0128826","-0.0275608"
"1","-0.013400000000000009","-0.0166339","0.0286231","-0.0131061","-0.0279195"
"1","-0.01360000000000001","-0.0167147","0.0284236","-0.0128984","-0.0280295"
"2","-0.01380000000000001","-0.0165167","0.0287748","-0.0134466","-0.027706"
"2","-0.01400000000000001","-0.0166072","0.0287358","-0.0135174","-0.0280867"
"0","-0.014200000000000011","-0.0168097","0.0289042","-0.0134132","-0.0267591"
"1","-0.014400000000000012","-0.0165107","0.0282454","-0.0128153","-0.0281592"
"0","-0.014600000000000012","-0.0168003","0.0284063","-0.0128995","-0.0278065"
"2","-0.014800000000000013","-0.0164949","0.0285425","-0.0132434","-0.027954"
"0","-0.015000000000000013","-0.0166811","0.0287994","-0.0132438","-0.0274866"
"2","-0.015200000000000014","-0.0166206","0.0287708","-0.0131559","-0.0278013"
"0","-0.015400000000000014","-0.0166462","0.0285636","-0.0129555","-0.0278777"
"0","-0.015600000000000015","-0.0169374","0.0283838","-0.0125454","-0.0278489"
"2","-0.015800000000000015","-0.0168457","0.0282191","-0.0125294","-0.0289304"
"0","-0.016000000000000014","-0.0171081","0.0289623","-0.0132305","-0.028205"
"2","-0.016200000000000013","-0.0170019","0.0293847","-0.0134054","-0.0281733"
"0","-0.016400000000000012","-0.0169866","0.0295126","-0.0131591","-0.0273948"
"0","-0.01660000000000001","-0.0164951","0.0287782","-0.0126856","-0.0281404"
"1","-0.01680000000000001","-0.0167704","0.0290014","-0.0128179","-0.0278179"
"0","-0.017000000000000008","-0.0166819","0.0288178","-0.0127288","-0.0281319"
"0","-0.017200000000000007","-0.0169913","0.0291911","-0.0126865","-0.0279689"
"2","-0.017400000000000006","-0.0168354","0.0295728","-0.0129287","-0.0278581"
"2","-0.017600000000000005","-0.0167388","0.0295977","-0.0127576","-0.0276998"
"1","-0.017800000000000003","-0.0164415","0.0294324","-0.0128701","-0.0280679"
"0","-0.018000000000000002","-0.0163513","0.0295225","-0.0132848","-0.0276745"
"0","-0.0182","-0.0167441","0.029269","-0.0127238","-0.0273953"
"0","-0.0184","-0.0166067","0.0289744","-0.0125942","-0.0280865"
"2","-0.0186","-0.0167996","0.0292299","-0.0128123","-0.0277844"
"0","-0.018799999999999997","-0.0166984","0.029249","-0.0128966","-0.0279926"
"1","-0.018999999999999996","-0.0164554","0.0293225","-0.0133096","-0.0279995"
"1","-0.019199999999999995","-0.0165713","0.0294024","-0.0133915","-0.0274477"
"1","-0.019399999999999994","-0.0168056","0.0290616","-0.0127598","-0.0275003"
"1","0.09144000000000001","-0.0168404","0.0286786","-0.0121692","-0.0279449"
"1","0.001270000000000002","-0.0130543","0.0236956","-0.0118241","-0.0178573"
"1","0.001100000000000002","-0.0137039","0.0169517","-0.00561814","-0.0244396"
"0","0.000930000000000002","-0.0166352","0.0184895","-0.00694778","-0.0178559"
"0","0.0007600000000000021","-0.0150273","0.012271","-0.00265344","-0.0218406"
"2","0.0005900000000000022","-0.0171732","0.0149932","-0.00521258","-0.019705"
"2","0.00042000000000000197","-0.0167254","0.0146688","-0.00596631","-0.024637"
"2","0.00025000000000000196","-0.0177212","0.0182187","-0.00963738","-0.0164007"
"2","8.000000000000194e-05","-0.0158181","0.0170271","-0.00975294","-0.0259814"
"1","-8.999999999999807e-05","-0.0178423","0.0240681","-0.015914","-0.0188108"
"2","-0.0002599999999999983","-0.0159007","0.0224015","-0.0141406","-0.015918"
"1","-0.0004299999999999983","-0.0151749","0.0187631","-0.0100913","-0.0201509"
"0","-0.0005999999999999983","-0.0156858","0.0197559","-0.0106898","-0.0180472"
"1","-0.0007699999999999983","-0.014949","0.0181906","-0.00906905","-0.0226426"
"0","-0.0009399999999999986","-0.015981","0.0202388","-0.0102654","-0.0190478"
"1","-0.0011099999999999986","-0.0149962","0.0195303","-0.00928655","-0.0233287"
"2","-0.0012799999999999986","-0.0158586","0.0218137","-0.0104274","-0.0196014"
"1","-0.0014499999999999986","-0.0145097","0.0196879","-0.00846373","-0.0252341"
"0","-0.0016199999999999986","-0.0161574","0.0221058","-0.00985503","-0.02018"
"1","-0.0017899999999999986","-0.0153396","0.0243951","-0.0115208","-0.0240345"
"2","-0.001959999999999998","-0.0161953","0.0241691","-0.00988533","-0.0193949"
"0","-0.002129999999999998","-0.0140037","0.0232246","-0.0103504","-0.0266286"
"1","-0.002299999999999998","-0.0166871","0.025356","-0.0106024","-0.0202781"
"1","-0.0246","-0.0139379","0.0251168","-0.0121321","-0.0274178"
"2","-0.0048","-0.0176127","0.0294069","-0.0134418","-0.0224216"
"1","-0.004999999999999999","-0.015479","0.0273097","-0.0122829","-0.0269941"
"1","-0.005199999999999999","-0.0166513","0.0282272","-0.0126488","-0.0261153"
"1","-0.0053999999999999986","-0.016414","0.0286317","-0.0133496","-0.0277541"
"2","-0.005599999999999998","-0.0166805","0.0290292","-0.0137074","-0.0264839"
"1","-0.005799999999999998","-0.0164323","0.0290266","-0.0136777","-0.0270503"
"0","-0.0059999999999999975","-0.0166693","0.0287978","-0.0133544","-0.0269079"
"2","0.0922","-0.0165912","0.0286685","-0.0132142","-0.0269044"
"1","0.0020300000000000027","-0.00132389","0.0353112","-0.0365068","-0.0291099"
"0","0.001860000000000003","-0.021725","0.0240706","-0.00704321","0.0192215"
"1","0.001690000000000003","-0.00787462","-0.00907085","0.0176915","-0.044254"
"2","0.0015200000000000027","-0.0224007","0.0150422","-0.00366067","-0.0189531"
"2","0.0013500000000000027","-0.0131698","0.0176911","-0.0116107","-0.028778"
"2","0.0011800000000000027","-0.0191525","0.0210618","-0.00951474","-0.0138409"
"0","0.0010100000000000026","-0.0139827","0.0194483","-0.0113152","-0.0212243"
"1","0.0008400000000000026","-0.0172912","0.0195707","-0.00991905","-0.0232484"
"1","0.0006700000000000026","-0.0161861","0.0250788","-0.0170944","-0.0120365"
"2","0.0005000000000000026","-0.0148436","0.015043","-0.00635388","-0.02166"
"0","0.0003300000000000026","-0.0159635","0.0205593","-0.012337","-0.0197328"
"2","0.0001600000000000026","-0.0156067","0.018906","-0.0102009","-0.018682"
"0","-9.999999999997858e-06","-0.0149145","0.0187731","-0.0101788","-0.0238384"
"2","-0.00017999999999999787","-0.0165499","0.0214745","-0.0115024","-0.0185274"
"2","-0.0003499999999999979","-0.0150189","0.0199971","-0.00994465","-0.021469"
"0","-0.0005199999999999979","-0.0156652","0.0207538","-0.00963792","-0.0196012"
"0","-0.0006899999999999979","-0.0147017","0.0207528","-0.00957408","-0.0218975"
"1","-0.0008599999999999979","-0.0150845","0.0189196","-0.00728546","-0.0223826"
"1","-0.001029999999999998","-0.0152694","0.0238715","-0.0116232","-0.0235729"
"2","-0.001199999999999998","-0.0160484","0.0226801","-0.00899205","-0.0203343"
"1","-0.0013699999999999975","-0.0152831","0.0236597","-0.00979987","-0.0225386"
"2","-0.001539999999999997","-0.0150384","0.0212798","-0.00744842","-0.0240325"
"2","-0.0246","-0.0160512","0.0289718","-0.0142534","-0.022643"
"1","-0.0048","-0.0157872","0.0277645","-0.0115791","-0.0238049"
"0","-0.004999999999999999","-0.015126","0.0285726","-0.0127593","-0.025387"
"2","-0.005199999999999999","-0.0160473","0.0286982","-0.0119251","-0.0250761"
"2","-0.0053999999999999986","-0.0156499","0.0288072","-0.0122469","-0.0274549"
"1","-0.005599999999999998","-0.0161574","0.029603","-0.0130139","-0.0265376"
"1","-0.005799999999999998","-0.0160722","0.0298319","-0.0133309","-0.0267321"
"0","-0.0059999999999999975","-0.0162426","0.0293874","-0.0129366","-0.0259547"
"0","-0.006199999999999997","-0.0162433","0.0289839","-0.0124171","-0.0267759"
"2","0.09297000000000001","-0.016349","0.0285056","-0.0118796","-0.0278195"
"0","0.0028000000000000034","-0.0150279","0.019951","-0.0062633","-0.00900195"
"2","0.002630000000000004","-0.0130766","0.0112345","0.000155902","-0.0347696"
"0","0.002460000000000004","-0.0181655","0.0240438","-0.0129995","-0.0133229"
"1","0.002290000000000004","-0.0137112","0.0145073","-0.00551577","-0.0239963"
"0","0.0021200000000000034","-0.0178806","0.0184863","-0.00771354","-0.0106298"
"0","0.0019500000000000038","-0.0134549","0.0150064","-0.0082115","-0.0315693"
"0","0.0017800000000000034","-0.0189024","0.026496","-0.0174945","-0.00949299"
"2","0.0016100000000000038","-0.0123994","0.018439","-0.012011","-0.0207812"
"2","0.0014400000000000033","-0.0163378","0.0196348","-0.0108317","-0.0127192"
"0","0.0012700000000000038","-0.0139585","0.0154648","-0.00752326","-0.0205591"
"0","0.0011000000000000033","-0.0153847","0.0180218","-0.00926114","-0.024081"
"0","0.0009300000000000033","-0.015314","0.0236028","-0.0145624","-0.0179102"
"1","0.0007600000000000029","-0.0142095","0.0206134","-0.0107636","-0.0207246"
"0","0.0005900000000000033","-0.0148169","0.0225091","-0.01198","-0.0178279"
"2","0.00042000000000000284","-0.0145323","0.0178275","-0.00671602","-0.0205814"
"1","0.00025000000000000326","-0.0146003","0.0171915","-0.00627727","-0.0244224"
"0","8.000000000000281e-05","-0.0158755","0.0226685","-0.01075","-0.0214274"
"1","-8.999999999999677e-05","-0.0143791","0.017734","-0.00615971","-0.0247552"
"1","-0.0002599999999999972","-0.0161685","0.0250952","-0.011986","-0.022048"
"2","-0.00042999999999999636","-0.0157273","0.0263027","-0.0122642","-0.0182766"
"1","-0.0005999999999999968","-0.0144402","0.0226457","-0.00844812","-0.023812"
"1","-0.000769999999999996","-0.0152064","0.0262943","-0.0120291","-0.0213772"
"0","-0.000939999999999996","-0.0158195","0.0256173","-0.0100257","-0.024153"
"1","-0.0248","-0.0161982","0.0267071","-0.0108674","-0.0281559"
"0","-0.004999999999999999","-0.0167758","0.0291923","-0.0133077","-0.025928"
"1","-0.005199999999999999","-0.0161564","0.0292572","-0.0136663","-0.0280731"
"2","-0.0053999999999999986","-0.0170419","0.0302306","-0.014161","-0.0256263"
"1","-0.005599999999999998","-0.0161866","0.0289973","-0.0134739","-0.0264949"
"0","-0.005799999999999998","-0.0167901","0.0284257","-0.0126715","-0.026546"
"2","0.09372000000000001","-0.0166902","0.0282732","-0.0128351","-0.0271378"
"0","0.003550000000000004","-0.0132747","0.0259739","-0.0146798","-0.0124927"
"2","0.0033800000000000045","-0.0132288","0.0160936","-0.00475813","-0.0273918"
"2","0.0032100000000000045","-0.017225","0.0201258","-0.00874541","-0.0189944"
"1","0.0030400000000000045","-0.016545","0.0131891","-0.00252341","-0.0219787"
"0","0.002870000000000004","-0.0163712","0.0143254","-0.00581041","-0.0249544"
"1","0.002700000000000004","-0.0187996","0.01896","-0.00945168","-0.019475"
"2","0.0025300000000000045","-0.0170783","0.0187425","-0.0103392","-0.0241025"
"2","0.002360000000000004","-0.017882","0.0243241","-0.016189","-0.0142821"
"0","0.0021900000000000036","-0.0164896","0.0161411","-0.00747478","-0.0213934"
"1","0.002020000000000004","-0.016665","0.0191658","-0.0118656","-0.0177924"
"2","0.0018500000000000036","-0.016221","0.0176248","-0.010224","-0.0224454"
"2","0.001680000000000004","-0.0173778","0.0212415","-0.0125731","-0.0185066"
"1","0.0015100000000000035","-0.0152719","0.0194241","-0.0114211","-0.021174"
"1","0.001340000000000004","-0.0161923","0.0204771","-0.0114583","-0.0185446"
"0","0.0011700000000000035","-0.0155296","0.0193886","-0.00989608","-0.0184384"
"0","0.001000000000000003","-0.01581","0.0178893","-0.00682353","-0.0220634"
"1","0.0008300000000000035","-0.0143042","0.0187804","-0.00860093","-0.0242334"
"1","0.000660000000000003","-0.0158652","0.0215146","-0.00957552","-0.0226669"
"1","0.0004900000000000035","-0.0149132","0.0221316","-0.010516","-0.0256781"
"0","0.00032000000000000344","-0.0168022","0.0278428","-0.0139639","-0.0170384"
"1","0.0001500000000000043","-0.0149761","0.0229424","-0.00869513","-0.0246296"
"0","-1.9999999999994848e-05","-0.0162373","0.027142","-0.0126364","-0.0225405"
"0","-0.00018999999999999486","-0.0151151","0.0261383","-0.0121896","-0.0230933"
"1","-0.0248","-0.0157791","0.0257291","-0.0111728","-0.0249959"
"0","-0.004999999999999999","-0.0165589","0.0278537","-0.012419","-0.0269967"
"2","-0.005199999999999999","-0.0169539","0.0287485","-0.012578","-0.0252662"
"0","-0.0053999999999999986","-0.016282","0.0283477","-0.0122632","-0.0283835"
"0","-0.005599999999999998","-0.0168187","0.0298562","-0.0136759","-0.0267785"
"0","-0.005799999999999998","-0.0164264","0.0295904","-0.0136023","-0.0268593"
"2","-0.0059999999999999975","-0.0166737","0.028859","-0.0127613","-0.0271766"
"1","-0.006199999999999997","-0.0169268","0.0290312","-0.0130002","-0.0271782"
"0","-0.006399999999999997","-0.0173989","0.0286175","-0.0120758","-0.0284223"
"0","-0.0065999999999999965","-0.0169766","0.0291382","-0.0133257","-0.0271929"
"1","-0.006799999999999996","-0.0169039","0.0284674","-0.0126753","-0.0286281"
"0","-0.006999999999999996","-0.0173712","0.0292898","-0.0134821","-0.0275292"
"2","-0.0071999999999999955","-0.0171236","0.0286039","-0.0128838","-0.0279922"
"1","-0.007399999999999995","-0.0172472","0.0286074","-0.0128232","-0.0282749"
"1","-0.007599999999999995","-0.0172346","0.0289952","-0.0133251","-0.0280689"
"1","-0.0077999999999999944","-0.0172333","0.0287752","-0.0130029","-0.0278001"
"0","-0.007999999999999995","-0.016772","0.0286022","-0.0131666","-0.0289356"
"2","-0.008199999999999995","-0.0168772","0.029085","-0.0136238","-0.028479"
"2","-0.008399999999999996","-0.0167016","0.0290652","-0.0137422","-0.0285452"
"1","-0.008599999999999997","-0.0170692","0.0292515","-0.0137583","-0.0276081"
"1","-0.008799999999999997","-0.0172976","0.0285804","-0.0128294","-0.0280765"
"1","0.09462000000000001","-0.0169233","0.0286104","-0.0132567","-0.0289568"
"0","0.004450000000000005","-0.0135228","0.0223","-0.0111971","-0.0191875"
"2","0.004280000000000005","-0.0143507","0.0212443","-0.00988522","-0.0184103"
"0","0.004110000000000006","-0.0165863","0.00822734","0.00444912","-0.0231064"
"1","0.003940000000000005","-0.0150637","0.0163617","-0.0080222","-0.0296231"
"0","0.003770000000000005","-0.0182628","0.0184319","-0.00797728","-0.0149597"
"2","0.0036000000000000055","-0.0144597","0.0183419","-0.010081","-0.0214718"
"1","0.003430000000000006","-0.0172677","0.017251","-0.0073883","-0.0189545"
"2","0.0032600000000000046","-0.0151524","0.0181315","-0.0103965","-0.0192898"
"0","0.003090000000000004","-0.0167655","0.0161417","-0.00697785","-0.0158651"
"1","0.0029200000000000046","-0.0147673","0.014077","-0.0066703","-0.0242823"
"0","0.002750000000000005","-0.0164112","0.0205773","-0.012627","-0.0222242"
"2","0.0025800000000000046","-0.0163032","0.0235447","-0.014476","-0.0154322"
"2","0.002410000000000004","-0.0146434","0.0191466","-0.00963594","-0.0204141"
"2","0.0022400000000000046","-0.0151299","0.0191708","-0.00931344","-0.0173209"
"2","0.002070000000000005","-0.0145119","0.0185847","-0.00872505","-0.0232193"
"0","0.0019000000000000045","-0.0164942","0.0198978","-0.00856909","-0.0198929"
"2","0.001730000000000004","-0.0145029","0.0211224","-0.0103011","-0.0240924"
"1","0.0015600000000000045","-0.0161098","0.0233476","-0.0104255","-0.020109"
"2","0.001390000000000005","-0.0149858","0.017507","-0.00473556","-0.0222598"
"2","0.001220000000000005","-0.0155174","0.0257854","-0.0128243","-0.0282833"
"2","0.001050000000000005","-0.0175489","0.026757","-0.0113349","-0.0138414"
"1","0.0008800000000000058","-0.0126031","0.0233914","-0.0104384","-0.0301985"
"2","0.0007100000000000066","-0.0174087","0.0276539","-0.0121017","-0.0169436"
"0","-0.0248","-0.0137566","0.0252925","-0.0114561","-0.0281482"
"2","-0.004999999999999999","-0.0177872","0.0275086","-0.0111948","-0.0249943"
"0","-0.005199999999999999","-0.0156005","0.0288583","-0.0142912","-0.0275213"
"1","-0.0053999999999999986","-0.0173559","0.0286316","-0.0122781","-0.0256294"
"2","-0.005599999999999998","-0.0162418","0.0294449","-0.0137903","-0.027825"
"2","-0.005799999999999998","-0.0170445","0.0285861","-0.0127335","-0.0279622"
"2","-0.0059999999999999975","-0.0167894","0.0300845","-0.0152312","-0.0278593"
"0","-0.006199999999999997","-0.0175813","0.0291522","-0.013022","-0.0270292"
"2","-0.006399999999999997","-0.017126","0.0290291","-0.0131787","-0.0271215"
"1","-0.0065999999999999965","-0.0172663","0.027762","-0.0117329","-0.0286455"
"2","-0.006799999999999996","-0.0172224","0.029852","-0.0139108","-0.0307731"
"0","-0.006999999999999996","-0.0179163","0.0302829","-0.0138436","-0.0237176"
"1","-0.0071999999999999955","-0.0159623","0.0276378","-0.0119504","-0.0343531"
"2","-0.007399999999999995","-0.0187033","0.032407","-0.0154218","-0.0238817"
"0","-0.007599999999999995","-0.0158844","0.0273434","-0.0116951","-0.0285026"
"1","-0.0077999999999999944","-0.0174168","0.0284318","-0.0120568","-0.0319158"
"0","-0.007999999999999995","-0.0176877","0.0318035","-0.0155645","-0.0258216"
"1","-0.008199999999999995","-0.0166495","0.0274368","-0.0113845","-0.0279426"
"0","-0.008399999999999996","-0.0171694","0.0281468","-0.0122443","-0.029777"
"1","-0.008599999999999997","-0.0173296","0.0295613","-0.0136816","-0.0284833"
"2","-0.008799999999999997","-0.0170898","0.0295997","-0.0136486","-0.0283664"
"1","-0.008999999999999998","-0.0171169","0.0290011","-0.0136218","-0.0284937"
"1","-0.009199999999999998","-0.0173783","0.0291991","-0.0133954","-0.0282929"
"2","-0.009399999999999999","-0.0170859","0.0289249","-0.0133516","-0.0266928"
"1","-0.0096","-0.0167407","0.0276233","-0.0125331","-0.0311668"
"1","-0.0098","-0.0179517","0.0300498","-0.0142987","-0.0254612"
"0","-0.01","-0.0163748","0.0276411","-0.0127872","-0.0317367"
"2","-0.0102","-0.0183046","0.0305486","-0.0145566","-0.0258514"
"1","-0.010400000000000001","-0.0165598","0.0284293","-0.0131061","-0.0294325"
"0","-0.010600000000000002","-0.0176027","0.0289949","-0.0134142","-0.0281972"
"2","-0.010800000000000002","-0.017152","0.0293738","-0.0139475","-0.0277986"
"1","-0.011000000000000003","-0.017293","0.0283976","-0.0126469","-0.0285741"
"0","-0.011200000000000003","-0.017131","0.0290571","-0.0138636","-0.0288831"
"0","-0.011400000000000004","-0.0174867","0.0292414","-0.0135674","-0.0275507"
"0","-0.011600000000000004","-0.0170767","0.028767","-0.0131949","-0.0287268"
"1","-0.011800000000000005","-0.017411","0.0291177","-0.0133217","-0.0278982"
"2","-0.012000000000000005","-0.017119","0.0284808","-0.0128631","-0.0284481"
"1","-0.012200000000000006","-0.0175211","0.0293168","-0.0131469","-0.0307849"
"1","-0.012400000000000007","-0.0177802","0.030922","-0.0147105","-0.0241425"
"0","-0.012600000000000007","-0.0163421","0.0270308","-0.0110284","-0.033359"
"0","-0.012800000000000008","-0.0185141","0.031099","-0.0145136","-0.023559"
"2","-0.013000000000000008","-0.0159366","0.0264924","-0.01105","-0.03198"
"0","-0.013200000000000009","-0.018458","0.0298504","-0.0134081","-0.0268746"
"0","-0.013400000000000009","-0.0165103","0.0291182","-0.0135499","-0.0312519"
"2","-0.01360000000000001","-0.017984","0.0305869","-0.0139931","-0.0267828"
"1","-0.01380000000000001","-0.016517","0.0292294","-0.0133659","-0.029471"
"0","-0.01400000000000001","-0.0175853","0.0293659","-0.0130262","-0.0254899"
"2","-0.014200000000000011","-0.0164182","0.0275172","-0.0117692","-0.0327777"
"2","-0.014400000000000012","-0.0182592","0.0309039","-0.014398","-0.0264468"
"2","-0.014600000000000012","-0.0164964","0.0289782","-0.0133419","-0.0277925"
"0","-0.014800000000000013","-0.0173498","0.0282051","-0.0123425","-0.0300984"
"2","-0.015000000000000013","-0.0170792","0.0301155","-0.014624","-0.0268394"
"1","-0.015200000000000014","-0.0165563","0.0284266","-0.0124885","-0.0299489"
"1","-0.015400000000000014","-0.0175242","0.029639","-0.0131276","-0.0267867"
"1","-0.015600000000000015","-0.0162942","0.0280707","-0.0125765","-0.0295865"
"2","-0.015800000000000015","-0.0179984","0.0295216","-0.0129867","-0.0292418"
"1","-0.016000000000000014","-0.0174328","0.0299582","-0.0136934","-0.0278679"
"0","-0.016200000000000013","-0.0172988","0.0291408","-0.0128152","-0.0294824"
"2","-0.016400000000000012","-0.0175769","0.0298931","-0.0134273","-0.0278799"
"0","-0.01660000000000001","-0.0171304","0.0291663","-0.0128247","-0.0292605"
"2","-0.01680000000000001","-0.0177341","0.0299361","-0.0134431","-0.0284007"
"1","-0.017000000000000008","-0.017472","0.0296048","-0.0133586","-0.0283613"
"2","-0.017200000000000007","-0.0167719","0.0287253","-0.0131451","-0.0274772"
"1","-0.017400000000000006","-0.0174647","0.0287119","-0.0126441","-0.0305088"
"2","-0.017600000000000005","-0.0173078","0.0296026","-0.0140062","-0.0260021"
"1","-0.017800000000000003","-0.0170835","0.0282091","-0.0123698","-0.0316376"
"1","-0.018000000000000002","-0.0176726","0.0301031","-0.0143293","-0.0252921"
"2","-0.0182","-0.0168376","0.0281638","-0.0124282","-0.0318116"
"1","-0.0184","-0.018463","0.0304842","-0.0138728","-0.0263266"
"2","-0.0186","-0.016875","0.0290048","-0.0131584","-0.0300565"
"0","-0.018799999999999997","-0.0179706","0.0295111","-0.0128695","-0.0277581"
"1","-0.018999999999999996","-0.0172647","0.0296463","-0.0134263","-0.0294604"
"1","-0.019199999999999995","-0.0174186","0.0285677","-0.0121244","-0.0259883"
"0","-0.019399999999999994","-0.0167634","0.0276463","-0.0122324","-0.0347442"
"1","-0.019599999999999992","-0.0192931","0.0311778","-0.015097","-0.025505"
"0","-0.01979999999999999","-0.0168034","0.027833","-0.0133068","-0.0319507"
"2","-0.01999999999999999","-0.0183892","0.029764","-0.0143591","-0.0251771"
"0","-0.02019999999999999","-0.0169086","0.0275416","-0.0130535","-0.0330056"
"1","-0.020399999999999988","-0.0192439","0.0297696","-0.0144693","-0.0267331"
"2","-0.020599999999999986","-0.0174206","0.0279691","-0.014074","-0.0313763"
"2","-0.020799999999999985","-0.0188039","0.0287958","-0.0139133","-0.0238925"
"2","-0.020999999999999984","-0.016559","0.0263278","-0.0127716","-0.0356634"
"0","-0.021199999999999983","-0.0189929","0.030928","-0.0161245","-0.0232534"
"0","-0.02139999999999998","-0.0157428","0.0268629","-0.0128006","-0.0307929"
"1","-0.02159999999999998","-0.018071","0.0285589","-0.0128425","-0.0274081"
"1","-0.02179999999999998","-0.0164725","0.02876","-0.0137716","-0.0291243"
"2","-0.021999999999999978","-0.0171116","0.0285189","-0.0130328","-0.029998"
