"ACTION","REWARD","A0","A1","A2","V"
"0","-0.0039999999999999975","0.0119134","0.00846379","-0.00168637","-0.126081"
"0","-0.004099999999999998","0.0118594","0.00817991","-0.00105755","-0.127078"
"0","-0.004199999999999998","0.0121094","0.00824224","-0.00124405","-0.126913"
"2","-0.004299999999999998","0.0120757","0.00827926","-0.00122305","-0.126815"
"0","-0.0043999999999999985","0.0120741","0.00829461","-0.00126434","-0.126797"
"1","-0.004499999999999999","0.0128595","0.00795876","-0.00354953","-0.126817"
"0","-0.004599999999999999","0.0116948","0.00795047","-0.00239877","-0.127836"
"0","-0.004699999999999999","0.011452","0.00856247","-0.00241324","-0.128437"
"2","-0.0048","0.0115091","0.00853174","-0.00227556","-0.125486"
"0","-0.0049","0.0116279","0.00788769","-0.00141472","-0.127482"
"2","-0.005","0.0126701","0.00743179","-0.00215737","-0.126808"
"1","-0.0051","0.0123148","0.00788265","-0.00226713","-0.128832"
"2","-0.005200000000000001","0.0120217","0.00871448","-0.00315016","-0.127444"
"0","-0.005300000000000001","0.0120258","0.00772966","-0.00242912","-0.126022"
"0","-0.005400000000000001","0.0119108","0.00840191","-0.00276277","-0.129299"
"2","-0.005500000000000001","0.0118442","0.00830102","-0.00282518","-0.125781"
"0","-0.005600000000000002","0.01196","0.00783031","-0.00232279","-0.127967"
"1","-0.005700000000000002","0.0117134","0.00827306","-0.00252922","-0.127668"
"2","-0.005800000000000002","0.0119251","0.0079063","-0.00248311","-0.127053"
"2","-0.0059000000000000025","0.0121786","0.00762083","-0.0024395","-0.127496"
"0","-0.006000000000000003","0.0117034","0.00818477","-0.00252554","-0.127856"
"0","-0.006100000000000003","0.0127597","0.00634307","-0.00361619","-0.127218"
"0","-0.006200000000000003","0.0102563","0.00888268","-0.00301908","-0.130388"
"2","-0.0063000000000000035","0.0127101","0.00735156","-0.00458515","-0.125746"
"2","-0.006400000000000004","0.0112917","0.00751152","-0.00344508","-0.129669"
"1","-0.006500000000000004","0.0115929","0.00824103","-0.00416299","-0.129009"
"0","-0.006600000000000004","0.0114385","0.00806927","-0.00370646","-0.127378"
"2","-0.0067000000000000046","0.0120597","0.00621378","-0.00271815","-0.126787"
"0","-0.006800000000000005","0.0120525","0.00717322","-0.00348627","-0.130887"
"2","-0.006900000000000005","0.0115118","0.00893476","-0.0046432","-0.129261"
"1","-0.007000000000000005","0.0113678","0.0065374","-0.0027551","-0.124945"
"2","-0.007100000000000006","0.0118605","0.00838294","-0.00403458","-0.132407"
"1","-0.007200000000000006","0.0113676","0.00798272","-0.00365011","-0.125472"
"0","-0.007300000000000006","0.0117542","0.00608003","-0.00216353","-0.127752"
"1","-0.007400000000000006","0.0119059","0.00862095","-0.00416069","-0.131665"
"2","-0.007500000000000007","0.0114184","0.00795441","-0.003643","-0.12528"
"2","-0.007600000000000007","0.0121158","0.0060135","-0.00259914","-0.12759"
"2","-0.007700000000000007","0.0127276","0.00727665","-0.00436595","-0.131839"
"0","-0.0078000000000000074","0.011368","0.00793435","-0.00452213","-0.127188"
"2","-0.007900000000000008","0.0116157","0.00734021","-0.0042107","-0.129132"
"1","-0.008000000000000007","0.0114018","0.00738062","-0.00407033","-0.128632"
"0","-0.008100000000000007","0.0114141","0.00809153","-0.00440801","-0.129264"
"2","-0.008200000000000006","0.0117691","0.0066079","-0.00343177","-0.127289"
"1","-0.008300000000000005","0.0118565","0.00707667","-0.00367735","-0.13053"
"2","-0.008400000000000005","0.0114513","0.00813929","-0.00439927","-0.129078"
"2","-0.008500000000000004","0.0118898","0.00661082","-0.003661","-0.12734"
"0","-0.008600000000000003","0.0113895","0.00790284","-0.00408132","-0.130981"
"2","-0.008700000000000003","0.0119014","0.00671596","-0.0039742","-0.126888"
"2","-0.008800000000000002","0.011691","0.00716124","-0.00404767","-0.130899"
"2","-0.008900000000000002","0.0117527","0.00831153","-0.00532825","-0.129954"
"1","-0.009000000000000001","0.0114514","0.0076578","-0.00459543","-0.127872"
"1","-0.0091","0.0115166","0.00670701","-0.00382713","-0.128761"
"2","-0.0092","0.0117992","0.00815726","-0.00505221","-0.131005"
"0","-0.0093","0.012588","0.00702156","-0.00528699","-0.127564"
"2","-0.009399999999999999","0.0110981","0.00838168","-0.00474754","-0.131103"
"1","-0.009499999999999998","0.0117528","0.00791728","-0.00512823","-0.128182"
"0","-0.009599999999999997","0.0113892","0.00683507","-0.00400016","-0.128361"
"0","-0.009699999999999997","0.0118379","0.00829128","-0.00525767","-0.131143"
"1","-0.009799999999999996","0.0115092","0.00771068","-0.00466125","-0.127968"
"0","-0.009899999999999996","0.0118568","0.00767994","-0.0046713","-0.129866"
"0","-0.009999999999999995","0.0117104","0.00642533","-0.00347913","-0.127811"
"0","-0.010099999999999994","0.0120271","0.00728562","-0.00425247","-0.130553"
"2","-0.010199999999999994","0.0117279","0.00731445","-0.00423895","-0.128528"
"2","-0.010299999999999993","0.0118941","0.00710565","-0.00419535","-0.129294"
"2","-0.010399999999999993","0.0118211","0.00859172","-0.00542922","-0.130856"
"0","-0.010499999999999992","0.0114967","0.0067647","-0.00388368","-0.126674"
"2","-0.010599999999999991","0.0119808","0.0070193","-0.00410691","-0.130685"
"2","-0.01069999999999999","0.0116931","0.0072414","-0.00420321","-0.128715"
"2","-0.01079999999999999","0.0120025","0.00757822","-0.00478855","-0.129467"
"2","-0.01089999999999999","0.0119928","0.00662176","-0.00443316","-0.128524"
"0","-0.010999999999999989","0.0111231","0.00719332","-0.00410131","-0.129736"
"2","-0.011099999999999988","0.0122916","0.00690472","-0.00534259","-0.129881"
"1","-0.011199999999999988","0.0114984","0.00715004","-0.00512369","-0.12983"
"2","-0.011299999999999987","0.0115269","0.00736883","-0.00544954","-0.129726"
"1","-0.011399999999999987","0.0114616","0.00730231","-0.00526225","-0.130694"
"1","-0.011499999999999986","0.0113653","0.00728224","-0.00521543","-0.128728"
"2","-0.011599999999999985","0.0116922","0.0070134","-0.00504423","-0.131231"
"0","-0.011699999999999985","0.0115342","0.00726213","-0.00522331","-0.129315"
"1","-0.011799999999999984","0.0117089","0.00698477","-0.00498661","-0.130096"
"1","-0.011899999999999984","0.0116583","0.00709778","-0.00501831","-0.129996"
"2","-0.011999999999999983","0.0117515","0.0074804","-0.00534205","-0.130258"
"1","-0.012099999999999982","0.0116721","0.00733791","-0.00509841","-0.129042"
"0","-0.012199999999999982","0.0110069","0.00698054","-0.00387115","-0.128754"
"0","-0.012299999999999981","0.0124312","0.0071325","-0.00520547","-0.13058"
"2","-0.01239999999999998","0.012089","0.00640201","-0.00478325","-0.128728"
"2","-0.01249999999999998","0.0122542","0.00690797","-0.00538393","-0.131354"
"1","-0.01259999999999998","0.0108939","0.00747176","-0.00482245","-0.128642"
"2","-0.012699999999999979","0.0121797","0.00661835","-0.00544999","-0.130027"
"2","-0.012799999999999978","0.0107869","0.00710189","-0.0045823","-0.129973"
"2","-0.012899999999999977","0.0123072","0.00657291","-0.00569724","-0.129867"
"2","-0.012999999999999977","0.0116675","0.00730796","-0.00586665","-0.13158"
"1","-0.013099999999999976","0.0123111","0.00678269","-0.0059295","-0.129584"
"1","-0.013199999999999976","0.0114621","0.00770305","-0.00579836","-0.130856"
"2","-0.013299999999999975","0.0123293","0.00669197","-0.00578769","-0.130687"
"0","-0.013399999999999974","0.0114635","0.00817328","-0.00622357","-0.130101"
"1","-0.013499999999999974","0.0122328","0.00654042","-0.00537418","-0.130059"
"0","-0.013599999999999973","0.0115986","0.008091","-0.00603946","-0.131075"
"2","-0.013699999999999973","0.0117396","0.00739281","-0.00577672","-0.129622"
"0","-0.013799999999999972","0.011679","0.00747552","-0.00577124","-0.13081"
"1","-0.013899999999999971","0.0113904","0.00687791","-0.00562731","-0.130615"
"1","-0.01399999999999997","0.0118553","0.00689885","-0.0063521","-0.13238"
"0","-0.01409999999999997","0.0122927","0.00619854","-0.00611054","-0.130536"
"1","-0.01419999999999997","0.0125966","0.00710644","-0.00655374","-0.132356"
"2","-0.014299999999999969","0.0122557","0.00719473","-0.00633482","-0.132231"
"2","-0.014399999999999968","0.0112612","0.00946702","-0.007269","-0.132546"
"2","-0.014499999999999968","0.0125006","0.00520615","-0.00517765","-0.126389"
"2","-0.014599999999999967","0.0118384","0.00694631","-0.00544499","-0.136814"
"2","-0.014699999999999967","0.0114962","0.00837924","-0.00760608","-0.129458"
"2","-0.014799999999999966","0.0118118","0.00609154","-0.00576203","-0.129663"
"2","-0.014899999999999965","0.0118744","0.00753629","-0.0068212","-0.133118"
"1","-0.014999999999999965","0.0114565","0.00795882","-0.00661961","-0.129929"
"1","-0.015099999999999964","0.0127355","0.00505065","-0.00498275","-0.128756"
"0","-0.015199999999999964","0.011454","0.00897254","-0.00650303","-0.136625"
"0","-0.015299999999999963","0.0114308","0.00682451","-0.00641318","-0.124656"
"2","-0.015399999999999962","0.0118535","0.00565965","-0.00561997","-0.132501"
"2","-0.015499999999999962","0.0115359","0.00719092","-0.00708323","-0.130961"
"1","-0.015599999999999961","0.0122464","0.00677286","-0.00703312","-0.129996"
"0","-0.01569999999999996","0.0113304","0.00711011","-0.00633322","-0.132747"
"1","-0.01579999999999996","0.0126825","0.00653242","-0.00695492","-0.13111"
"2","-0.01589999999999996","0.0121048","0.00641364","-0.00656387","-0.12949"
"2","-0.01599999999999996","0.0111405","0.00679444","-0.00634243","-0.132629"
"1","-0.016099999999999958","0.0119621","0.00717362","-0.00721913","-0.130515"
"2","-0.016199999999999957","0.0118658","0.0067","-0.00652695","-0.134361"
"1","-0.016299999999999957","0.012774","0.00667804","-0.00774906","-0.129878"
"1","-0.016399999999999956","0.011211","0.00734822","-0.00644463","-0.132894"
"0","-0.016499999999999956","0.0119591","0.00674905","-0.00727557","-0.131596"
"0","-0.016599999999999955","0.0113477","0.00720943","-0.00722512","-0.128533"
"2","-0.016699999999999954","0.0113231","0.00630278","-0.006319","-0.13186"
"1","-0.016799999999999954","0.0113365","0.00659164","-0.00692655","-0.130725"
"2","-0.016899999999999953","0.0113642","0.00683914","-0.00642607","-0.131193"
"2","-0.016999999999999953","0.0113283","0.00550684","-0.00585581","-0.131925"
"1","-0.017099999999999952","0.0118571","0.00727343","-0.0072534","-0.131588"
"0","-0.01719999999999995","0.0121304","0.00529352","-0.00635028","-0.131668"
"1","-0.01729999999999995","0.0114587","0.00751272","-0.0071484","-0.133294"
"0","-0.01739999999999995","0.011767","0.00651751","-0.0068143","-0.129356"
"2","-0.01749999999999995","0.0111746","0.00579001","-0.00597607","-0.131663"
"0","-0.01759999999999995","0.0114676","0.00666147","-0.00700811","-0.130306"
"1","-0.01769999999999995","0.0114313","0.00695088","-0.00670183","-0.131381"
"2","-0.017799999999999948","0.0115086","0.00619373","-0.00626414","-0.131869"
"2","-0.017899999999999947","0.0114018","0.00588836","-0.0064424","-0.1307"
"0","-0.017999999999999947","0.0123301","0.00622244","-0.00741648","-0.131827"
"2","-0.018099999999999946","0.0116017","0.00597244","-0.00689123","-0.134399"
"1","-0.018199999999999945","0.0121002","0.00652195","-0.00810152","-0.131941"
"1","-0.018299999999999945","0.0101336","0.00599175","-0.00609598","-0.133476"
"0","-0.018399999999999944","0.0128684","0.00688328","-0.00915506","-0.133411"
"1","-0.018499999999999944","0.00975929","0.00727572","-0.00602711","-0.131784"
"0","-0.018599999999999943","0.0118968","0.00653965","-0.00686072","-0.133077"
"1","-0.018699999999999942","0.0119229","0.00616135","-0.00667363","-0.131808"
"1","-0.018799999999999942","0.0135419","0.00742926","-0.00903975","-0.13283"
"2","-0.01889999999999994","0.0117506","0.00709553","-0.00745363","-0.129615"
"1","-0.01899999999999994","0.0120096","0.00610724","-0.00668683","-0.133755"
"2","-0.01909999999999994","0.012912","0.00710055","-0.00835355","-0.131647"
"1","-0.01919999999999994","0.0114782","0.0066058","-0.00669465","-0.131775"
"1","-0.01929999999999994","0.012356","0.00633324","-0.00727234","-0.133583"
"2","-0.019399999999999938","0.0120531","0.00681352","-0.00749534","-0.131925"
"1","-0.019499999999999938","0.0104468","0.00606499","-0.005686","-0.132078"
"2","-0.019599999999999937","0.0135471","0.00701064","-0.00894165","-0.134664"
"1","-0.019699999999999936","0.00968205","0.00638483","-0.00555047","-0.12991"
"1","0.13277","0.0139342","0.00663583","-0.00895284","-0.135686"
"2","0.0029800000000000043","0.0281656","-0.00665899","-0.0116199","-0.0940747"
"2","0.0029900000000000044","0.00668049","0.0188191","-0.00479272","-0.145337"
"2","0.0030000000000000044","0.0140213","-0.00258638","0.00137312","-0.126536"
"1","0.0030100000000000044","0.0192738","0.0128183","-0.0128741","-0.128356"
"2","0.0030200000000000045","0.0132892","0.00478282","-0.00162077","-0.126886"
"2","0.0030300000000000045","0.0147145","0.0046463","-0.00131699","-0.143033"
"1","0.0030400000000000045","0.0180499","0.00893306","-0.00705918","-0.138001"
"0","0.0030500000000000045","0.0108286","0.00651325","0.000334834","-0.131009"
"0","0.0030600000000000046","0.0149498","0.00790461","-0.0053736","-0.137777"
"0","0.0030700000000000046","0.0123781","0.00883431","-0.0051458","-0.126741"
"2","0.0030800000000000046","0.0116972","0.00970383","-0.0045184","-0.132401"
"1","0.0030900000000000046","0.00845048","0.0127943","-0.00555038","-0.123095"
"1","0.0031000000000000047","0.013286","0.00559756","-0.00414684","-0.117526"
"1","0.0031100000000000047","0.0081794","0.00913727","-0.00202749","-0.127167"
"0","0.0031200000000000047","0.0136583","0.00590949","-0.00525355","-0.120057"
"2","0.0031300000000000047","0.00415438","0.00734992","-0.00213287","-0.105687"
"2","0.0031400000000000048","0.00709064","0.00379685","-0.00125247","-0.0979846"
"1","0.003150000000000005","0.0178542","0.00847628","-0.0181415","-0.0797599"
"0","0.003160000000000005","0.0123652","0.0103535","-0.0163218","-0.0952491"
"1","0.003170000000000005","0.0114014","0.00101135","-0.00444404","-0.108251"
"2","0.003180000000000005","0.0218716","-0.00889535","0.00178831","-0.0959177"
"2","-0.30219999999999997","0.0136525","0.0168287","-0.000406827","-0.236171"
"2","-0.0023","0.0210533","0.00628753","-0.00977475","-0.128921"
"0","-0.0024","0.0193403","0.00223461","-0.00383246","-0.154352"
"0","-0.0024999999999999996","0.0159419","0.00705546","-0.00778503","-0.148592"
"2","-0.0025999999999999994","0.0154046","0.00740637","-0.0088661","-0.129148"
"2","-0.0026999999999999993","0.0128239","0.00530584","-0.00387126","-0.138451"
"2","-0.002799999999999999","0.0129108","0.00683375","-0.00641564","-0.138633"
"1","-0.002899999999999999","0.0145823","0.0068324","-0.0079993","-0.132504"
"2","-0.0029999999999999988","0.00951572","0.00902682","-0.00587085","-0.139683"
"1","-0.0030999999999999986","0.0148273","0.00572692","-0.00869419","-0.126957"
"1","-0.0031999999999999984","0.00941266","0.00842875","-0.00535154","-0.141432"
"1","-0.0032999999999999982","0.0147646","0.00617676","-0.00904531","-0.127457"
"0","-0.003399999999999998","0.0101424","0.00827738","-0.00590137","-0.139482"
"2","-0.003499999999999998","0.0125095","0.00748579","-0.0081015","-0.130426"
"0","-0.0035999999999999977","0.011295","0.00725834","-0.00644839","-0.134473"
"2","-0.0036999999999999976","0.0107728","0.0068798","-0.00615218","-0.133881"
"2","-0.0037999999999999974","0.0112814","0.00704708","-0.0070319","-0.134172"
"2","-0.0038999999999999972","0.0136338","0.00639628","-0.00802099","-0.132422"
"0","-0.0039999999999999975","0.00945785","0.0087349","-0.00625992","-0.138471"
"2","-0.004099999999999998","0.0128547","0.00713353","-0.00871145","-0.129237"
"0","-0.004199999999999998","0.0111051","0.00697145","-0.00624238","-0.136885"
"1","-0.004299999999999998","0.0118945","0.00617465","-0.00670861","-0.133273"
"2","-0.0043999999999999985","0.0117411","0.00692281","-0.0071659","-0.134486"
"1","-0.004499999999999999","0.0115705","0.00810853","-0.00811781","-0.134847"
"0","-0.004599999999999999","0.0109855","0.00575913","-0.00605061","-0.133017"
"2","-0.004699999999999999","0.0124859","0.00801866","-0.00901472","-0.134767"
"1","-0.0048","0.0111641","0.00706059","-0.00714064","-0.131704"
"1","-0.0049","0.0117411","0.00557178","-0.00603611","-0.134025"
"2","-0.005","0.012228","0.00820837","-0.00865885","-0.135809"
"2","-0.0051","0.0108735","0.00724237","-0.00656601","-0.131016"
"1","-0.005200000000000001","0.0125151","0.00686698","-0.00779","-0.134527"
"2","-0.005300000000000001","0.0114828","0.00566999","-0.0059494","-0.13253"
"1","-0.005400000000000001","0.0123633","0.00817358","-0.00868336","-0.135556"
"1","-0.005500000000000001","0.0112999","0.00558395","-0.00589361","-0.131025"
"2","-0.005600000000000002","0.0123767","0.00806001","-0.0086142","-0.136322"
"2","-0.005700000000000002","0.0113082","0.00709951","-0.00738589","-0.131323"
"2","-0.005800000000000002","0.0120663","0.00684453","-0.00753874","-0.134089"
"0","-0.0059000000000000025","0.0117488","0.00568583","-0.00605333","-0.133232"
"0","0.09882","0.0121677","0.00896463","-0.00864301","-0.136336"
"2","0.003580000000000006","0.015685","0.00488119","-0.00810201","-0.112512"
"2","0.003590000000000006","0.0134105","0.00437964","-0.00226022","-0.136807"
"0","0.003600000000000006","0.0191433","0.00357745","-0.00678608","-0.123871"
"2","0.003610000000000006","0.0127175","0.0137299","-0.00860672","-0.12503"
"0","0.003620000000000006","0.0136112","-0.000531722","0.00346579","-0.13203"
"0","0.003630000000000006","0.0168485","0.00954923","-0.00669188","-0.149793"
"2","0.003640000000000006","0.00999949","0.00807692","-0.00137018","-0.122891"
"0","0.003650000000000006","0.0142617","0.00680872","-0.00388683","-0.135584"
"0","0.003660000000000006","0.0135349","0.00747398","-0.00544903","-0.12816"
"1","0.003670000000000006","0.0146606","0.00545163","-0.00474375","-0.1312"
"0","0.003680000000000006","0.00855334","0.0115278","-0.00523748","-0.129271"
"1","0.003690000000000006","0.00884292","0.00995102","-0.0043153","-0.117423"
"0","0.0037000000000000062","0.0128461","0.00492529","-0.00207791","-0.117195"
"2","0.0037100000000000063","0.0103215","0.00841204","-0.00153129","-0.121592"
"1","0.0037200000000000063","0.00902497","0.00898827","-0.00235094","-0.120921"
"0","0.0037300000000000063","0.00645571","0.00266504","-0.000207213","-0.088024"
"1","0.0037400000000000063","0.0162682","0.00413619","-0.0116968","-0.0611494"
"2","0.0037500000000000064","0.0151277","0.00315337","-0.00342174","-0.100645"
"2","0.0037600000000000064","0.0119881","0.0188105","-0.0202031","-0.148794"
"1","0.0037700000000000064","0.021369","-0.0024574","-0.00991967","-0.0500524"
"1","-0.3021","0.0136997","0.00254697","0.0120658","-0.234663"
"2","-0.0022","0.0252429","0.00837762","-0.012755","-0.147313"
"2","-0.0023","0.016393","0.00554456","-0.00441631","-0.142518"
"0","-0.0024","0.0198612","0.00373471","-0.00788171","-0.148262"
"2","-0.0024999999999999996","0.0125194","0.0095042","-0.00782041","-0.136094"
"1","-0.0025999999999999994","0.0153041","0.00653923","-0.00691848","-0.132646"
"2","-0.0026999999999999993","0.0121999","0.00747309","-0.00526949","-0.138215"
"0","-0.002799999999999999","0.0127325","0.00753845","-0.00692028","-0.135368"
"0","-0.002899999999999999","0.0116325","0.00840119","-0.0070489","-0.132795"
"2","-0.0029999999999999988","0.0123364","0.0064596","-0.006991","-0.132042"
"2","-0.0030999999999999986","0.0121105","0.00681992","-0.00720415","-0.134085"
"2","-0.0031999999999999984","0.0116656","0.00613989","-0.00644386","-0.133196"
"0","-0.0032999999999999982","0.0119705","0.00830972","-0.00816749","-0.13488"
"2","-0.003399999999999998","0.0106061","0.00740826","-0.00687388","-0.132873"
"2","-0.003499999999999998","0.0148217","0.00548755","-0.00857462","-0.131686"
"1","0.13498000000000002","0.0121656","0.00893771","-0.00823708","-0.135576"
"1","0.003940000000000007","0.010794","0.00763673","-0.0068683","-0.132815"
"2","0.003950000000000007","0.0266831","0.00207725","-0.0194404","-0.0937154"
"2","0.003960000000000007","0.0040112","0.000721489","0.00938941","-0.137818"
"1","0.0039700000000000065","0.0207143","0.0129215","-0.0134331","-0.150458"
"2","0.003980000000000007","0.011092","0.00636838","-0.000822596","-0.111215"
"0","0.003990000000000007","0.0174443","0.00554016","-0.00307067","-0.153952"
"1","0.004000000000000007","0.0145832","0.0103439","-0.00670417","-0.12754"
"2","0.004010000000000007","0.016907","0.00827721","-0.006298","-0.133199"
"0","0.004020000000000007","0.0115202","0.00807679","-0.00285611","-0.136072"
"0","0.0040300000000000075","0.0125275","0.0114569","-0.00771567","-0.125914"
"2","0.004040000000000007","0.0117908","0.00714748","-0.00335342","-0.130836"
"2","0.004050000000000007","0.0109998","0.0106716","-0.0061098","-0.12492"
"2","0.004060000000000007","0.0125618","0.00417906","-0.00225255","-0.12268"
"1","0.004070000000000008","0.00962101","0.0105644","-0.00506686","-0.127872"
"1","0.004080000000000007","0.00609785","0.0113192","-0.0059929","-0.0979473"
"2","0.004090000000000007","0.00778525","0.000257786","0.00349671","-0.12232"
"0","0.004100000000000007","0.0109516","0.00460164","-0.00197131","-0.117764"
"2","0.004110000000000008","0.00698592","0.00581642","-0.00289232","-0.106535"
"2","0.004120000000000007","0.0217534","0.0113608","-0.0274366","-0.0535636"
"2","0.004130000000000007","0.00377869","0.0127765","-0.00739755","-0.111635"
"2","0.004140000000000007","0.0101126","-0.000518357","-0.0031978","-0.0868226"
"2","0.004150000000000008","0.0251072","0.0110525","-0.0180967","-0.153289"
"1","-0.3023","0.0101238","-4.11822e-05","0.010841","-0.18569"
"2","-0.0024","0.028716","0.00130033","-0.0117189","-0.162194"
"2","-0.0024999999999999996","0.0151099","0.00700859","-0.00804478","-0.140963"
"0","-0.0025999999999999994","0.0162467","0.00339063","-0.00766659","-0.144548"
"2","-0.0026999999999999993","0.0148934","0.00689117","-0.0103338","-0.139711"
"1","-0.002799999999999999","0.0136067","0.00737179","-0.00912692","-0.135199"
"2","-0.002899999999999999","0.0125617","0.00672746","-0.00796449","-0.139921"
"2","-0.0029999999999999988","0.0125051","0.00735072","-0.00967163","-0.136992"
"2","-0.0030999999999999986","0.0106785","0.0095148","-0.00973608","-0.134461"
"2","-0.0031999999999999984","0.0116423","0.00487968","-0.00719139","-0.131768"
"2","-0.0032999999999999982","0.0155392","0.00508442","-0.00911822","-0.13655"
"0","-0.003399999999999998","0.00983575","0.00687914","-0.00632573","-0.134432"
"2","-0.003499999999999998","0.0126842","0.00520292","-0.0082071","-0.134677"
"1","-0.0035999999999999977","0.011313","0.00648752","-0.00796366","-0.135276"
"1","-0.0036999999999999976","0.0124475","0.00668165","-0.00978038","-0.13666"
"0","-0.0037999999999999974","0.0103049","0.0075628","-0.00832506","-0.131266"
"2","-0.0038999999999999972","0.0123125","0.00622757","-0.0082456","-0.135891"
"2","-0.0039999999999999975","0.0117146","0.00736796","-0.00823624","-0.132426"
"1","-0.004099999999999998","0.0117944","0.00557244","-0.00663236","-0.135778"
"1","-0.004199999999999998","0.0119018","0.00674689","-0.00776286","-0.134349"
"1","-0.004299999999999998","0.011652","0.00657696","-0.00740016","-0.133707"
"1","-0.0043999999999999985","0.0129613","0.00771596","-0.00888063","-0.132497"
"1","-0.004499999999999999","0.0138611","0.00556881","-0.00772829","-0.134859"
"2","-0.004599999999999999","0.00912271","0.00858485","-0.00727912","-0.134969"
"0","-0.004699999999999999","0.0120383","0.00662685","-0.00836217","-0.133478"
"2","-0.0048","0.0103343","0.00660685","-0.00742085","-0.133606"
"0","-0.0049","0.0152002","0.00473651","-0.00916803","-0.1344"
"2","0.10093","0.0123959","0.00734099","-0.0080691","-0.134377"
"0","0.004440000000000008","0.0388862","0.0244756","-0.0511625","-0.0844123"
"2","0.004450000000000008","-0.00139083","-0.00596651","0.0162079","-0.0414105"
"2","0.004460000000000008","0.0237097","-0.0107984","0.0107741","-0.205008"
"2","0.004470000000000009","0.0202597","0.00915558","-0.0115974","-0.108337"
"0","0.004480000000000008","0.0171991","0.00336487","-0.000125697","-0.130289"
"2","0.004490000000000008","0.0113812","0.00907074","-0.00282366","-0.14367"
"0","0.004500000000000008","0.0130727","0.00665052","-0.00393354","-0.123113"
"2","0.004510000000000009","0.0168561","0.00124805","0.000162466","-0.132063"
"1","0.004520000000000008","0.0144127","0.00554096","-0.00219721","-0.142929"
"0","0.004530000000000008","0.011222","0.0103192","-0.00555601","-0.133255"
"2","0.0045400000000000084","0.012963","0.0094074","-0.00622364","-0.123547"
"1","0.004550000000000009","0.0111872","0.00594237","-0.00204383","-0.133046"
"2","0.0045600000000000085","0.0107135","0.00912151","-0.00486181","-0.122798"
"0","0.19697","0.00873522","0.0114483","-0.00397376","-0.114189"
"0","0.0055800000000000086","0.0405976","0.012181","-0.0395521","-0.0691057"
"2","0.005590000000000008","0.0155518","0.0132019","-0.0145729","-0.0866533"
"2","0.005600000000000009","0.0196246","-0.00273742","0.0013874","-0.0955211"
