"ACTION","REWARD","A0","A1","A2","V"
"2","-0.02179999999999998","0.0118647","0.00402812","0.0199652","-0.0930763"
"1","-0.021999999999999978","0.0118888","0.0035945","0.0202443","-0.0933881"
"2","-0.022199999999999977","0.0123236","0.00375983","0.0198664","-0.0934653"
"1","-0.022399999999999975","0.0117074","0.00352604","0.0203975","-0.0937484"
"0","-0.022599999999999974","0.0119304","0.00353003","0.0201476","-0.0941596"
"0","-0.022799999999999973","0.0114819","0.00381136","0.019665","-0.0948188"
"1","-0.022999999999999972","0.0112024","0.00375541","0.0194969","-0.0942286"
"1","-0.02319999999999997","0.0111668","0.00370303","0.0192877","-0.094493"
"2","-0.02339999999999997","0.0115799","0.00352035","0.0188877","-0.0938783"
"0","-0.023599999999999968","0.0118072","0.00168473","0.0212522","-0.0948859"
"1","-0.023799999999999967","0.0115262","0.00520021","0.0173413","-0.0940826"
"1","-0.023999999999999966","0.01153","0.00328138","0.0193122","-0.0925896"
"2","-0.024199999999999965","0.0121743","0.00105218","0.0218902","-0.0948592"
"0","-0.024399999999999963","0.0110942","0.00543844","0.0182057","-0.0944214"
"1","-0.024599999999999962","0.0125518","0.00216408","0.021067","-0.091878"
"0","-0.02479999999999996","0.0127787","0.00160647","0.0216129","-0.097287"
"0","-0.02499999999999996","0.0107559","0.00627242","0.0179946","-0.0931406"
"0","-0.02519999999999996","0.011736","0.00495126","0.0189629","-0.0906416"
"1","-0.025399999999999957","0.0121047","0.0030678","0.0208867","-0.0940543"
"0","-0.025599999999999956","0.0120646","0.00370383","0.0198459","-0.0932538"
"1","-0.025799999999999955","0.0128303","0.00285217","0.0191237","-0.094031"
"0","-0.025999999999999954","0.0115599","0.0033131","0.0192959","-0.0939263"
"0","-0.026199999999999952","0.0112145","0.0032339","0.0195774","-0.0936502"
"1","-0.02639999999999995","0.0115479","0.00296454","0.0194917","-0.0945583"
"2","-0.02659999999999995","0.0113015","0.00305127","0.0194833","-0.0947797"
"0","-0.02679999999999995","0.0106732","0.00441722","0.0184346","-0.0945547"
"2","-0.026999999999999948","0.0113301","0.00273624","0.0196111","-0.093637"
"0","-0.027199999999999946","0.0113234","0.00273369","0.0195016","-0.0957525"
"1","-0.027399999999999945","0.0114923","0.00343359","0.0185664","-0.0945981"
"2","-0.027599999999999944","0.0113221","0.00334482","0.0188108","-0.0945229"
"1","-0.027799999999999943","0.0107867","0.0031744","0.0192882","-0.0941727"
"2","-0.02799999999999994","0.0117169","0.00310375","0.0186556","-0.0944698"
"1","-0.02819999999999994","0.010764","0.00275712","0.0196886","-0.0948174"
"1","-0.02839999999999994","0.011633","0.00339174","0.0183548","-0.0941553"
"0","-0.028599999999999938","0.0108447","0.00260934","0.0197429","-0.0950033"
"1","-0.028799999999999937","0.0105018","0.0043949","0.0180753","-0.0939545"
"0","-0.028999999999999936","0.0118532","0.00280575","0.0189206","-0.0941854"
"1","-0.029199999999999934","0.0112399","0.00332314","0.0188511","-0.0947106"
"2","-0.029399999999999933","0.0113993","0.0036792","0.0185047","-0.0932675"
"1","-0.029599999999999932","0.0118604","0.00247652","0.0197374","-0.0936864"
"0","-0.02979999999999993","0.0114712","0.00286002","0.0196014","-0.0955033"
"2","-0.02999999999999993","0.0118406","0.00265865","0.019452","-0.0939183"
"0","-0.03019999999999993","0.0117273","0.00320949","0.019063","-0.0943684"
"1","-0.030399999999999927","0.0113633","0.00274196","0.0197426","-0.0955785"
"1","-0.030599999999999926","0.0111581","0.00306085","0.0193112","-0.095323"
"2","-0.030799999999999925","0.0114909","0.00323258","0.0188534","-0.0942841"
"2","-0.030999999999999923","0.0111283","0.00312836","0.0194466","-0.0951172"
"2","-0.031199999999999922","0.0116396","0.00341975","0.0187797","-0.0935894"
"2","-0.03139999999999992","0.0113941","0.0028028","0.0196921","-0.0952116"
"0","-0.03159999999999992","0.0117067","0.0023329","0.0196177","-0.094968"
"1","-0.03179999999999992","0.0105063","0.00279022","0.0202307","-0.0954629"
"1","-0.03199999999999992","0.0111471","0.00320131","0.0192557","-0.0946094"
"1","-0.032199999999999916","0.0120694","0.00305747","0.0182956","-0.0947986"
"0","-0.032399999999999915","0.0109686","0.00287623","0.0191755","-0.0960457"
"2","-0.032599999999999914","0.0110243","0.00351688","0.0186397","-0.0939416"
"1","-0.03279999999999991","0.0114028","0.00303867","0.0192362","-0.0945619"
"0","-0.03299999999999991","0.0108651","0.00294613","0.0199978","-0.0950282"
"1","-0.03319999999999991","0.0118322","0.002792","0.0193984","-0.0955123"
"0","-0.03339999999999991","0.0112097","0.00381572","0.0188911","-0.09423"
"0","-0.03359999999999991","0.0115276","0.00203676","0.0200439","-0.0957164"
"0","-0.033799999999999907","0.0110958","0.00251375","0.0193657","-0.0967575"
"2","-0.033999999999999905","0.010774","0.0031573","0.0185743","-0.0956079"
"2","-0.034199999999999904","0.0108206","0.00268183","0.0188194","-0.0961609"
"2","-0.0343999999999999","0.0107078","0.00361881","0.0182984","-0.0947816"
"1","-0.0345999999999999","0.0105206","0.00319527","0.0196104","-0.0947478"
"1","-0.0347999999999999","0.0120117","0.00256855","0.0193406","-0.0955384"
"2","-0.0349999999999999","0.010937","0.00356097","0.0192305","-0.0958758"
"2","-0.0351999999999999","0.0112066","0.00400709","0.018636","-0.0929598"
"0","-0.0353999999999999","0.0112968","0.00228837","0.0207863","-0.0958688"
"0","-0.035599999999999896","0.0118337","0.00315315","0.0193271","-0.0953689"
"0","-0.035799999999999894","0.0111585","0.00386217","0.0192434","-0.0940761"
"2","-0.03599999999999989","0.011598","0.00335705","0.0194829","-0.0948571"
"0","-0.03619999999999989","0.0113083","0.00382771","0.0192013","-0.0942245"
"0","-0.03639999999999989","0.0109727","0.00308022","0.0196938","-0.0942382"
"0","-0.03659999999999989","0.0111524","0.00250902","0.0197188","-0.095187"
"2","-0.03679999999999989","0.0108927","0.00284405","0.0192847","-0.0948895"
"0","-0.03699999999999989","0.0109482","0.00276152","0.0191782","-0.0948352"
"0","-0.037199999999999886","0.012313","0.00303625","0.0179167","-0.095662"
"2","-0.037399999999999885","0.0113237","0.00407858","0.0178333","-0.092587"
"0","-0.037599999999999884","0.0122136","0.00223787","0.0194513","-0.0940987"
"0","-0.03779999999999988","0.0112012","0.00207244","0.020135","-0.0956499"
"2","-0.03799999999999988","0.0113625","0.00323685","0.0185722","-0.0939942"
"1","-0.03819999999999988","0.0115755","0.00262764","0.0189287","-0.0945407"
"1","-0.03839999999999988","0.0113365","0.00268044","0.0189028","-0.0944207"
"2","-0.03859999999999988","0.0113577","0.00272412","0.0188127","-0.0942794"
"0","0.27330000000000004","0.012039","0.00323995","0.0181365","-0.0934973"
"1","0.0031300000000000047","0.00704609","0.0142217","0.0104023","-0.0893657"
"2","0.0029600000000000043","0.0161182","0.00275872","0.0202331","-0.0330807"
"0","0.0027900000000000043","0.0329508","-0.0279605","0.0449316","-0.103444"
"0","0.0026200000000000043","0.0127794","0.00842953","0.0233706","-0.083466"
"1","0.0024500000000000043","0.0222075","0.00718851","0.0188075","-0.0672465"
"0","0.0022800000000000042","0.0210063","-0.00299926","0.0292285","-0.096236"
"1","0.0021100000000000042","0.0165805","0.00572889","0.0206974","-0.07351"
"2","0.0019400000000000042","0.019457","0.00231488","0.0224323","-0.0815843"
"0","0.0017700000000000042","0.0168112","0.00702725","0.0196862","-0.0748963"
"2","0.0016000000000000042","0.0176126","-0.00555579","0.0336778","-0.0699383"
"2","0.0014300000000000042","0.0212827","-0.00757167","0.0329502","-0.0927115"
"0","0.0012600000000000037","0.0158291","0.0161569","0.0121785","-0.0752552"
"0","0.0010900000000000037","0.0196529","0.00413662","0.0228175","-0.0609822"
"2","0.0009200000000000037","0.0215178","-0.00242052","0.0283138","-0.0867722"
"2","0.0007500000000000037","0.0162816","0.00859967","0.0204016","-0.0696435"
"2","0.0005800000000000037","0.0194592","-0.000408352","0.0282877","-0.076309"
"0","0.0004100000000000037","0.0176215","0.00388274","0.0252978","-0.0806897"
"0","0.00024000000000000367","0.0195622","0.00441217","0.0222416","-0.0700938"
"0","7.000000000000365e-05","0.0201767","-0.00126038","0.026942","-0.0781486"
"1","-9.999999999999593e-05","0.0186016","0.00196393","0.0241157","-0.0751538"
"1","-0.00026999999999999594","0.019728","0.00195735","0.0235203","-0.0723953"
"2","-0.0004399999999999951","0.0187927","0.00156541","0.0258685","-0.0758775"
"2","-0.0006099999999999951","0.0185772","0.000456785","0.0270094","-0.0761532"
"0","-0.0007799999999999951","0.018391","0.00224572","0.0254208","-0.0795444"
"1","-0.0009499999999999943","0.0182104","0.00255621","0.0243316","-0.073465"
"2","-0.0011199999999999934","0.0198219","0.00159422","0.023448","-0.0786903"
"2","-0.0012899999999999934","0.0175352","0.00645905","0.0202806","-0.0723696"
"2","-0.0014599999999999934","0.0207313","-0.00181996","0.0264375","-0.0756726"
"0","-0.0016299999999999926","0.0182733","-0.00124758","0.0271105","-0.0812703"
"2","-0.0017999999999999917","0.0174695","0.0105095","0.015125","-0.073063"
"0","-0.0019699999999999917","0.0202339","0.00241795","0.0221324","-0.0689268"
"2","-0.0021399999999999917","0.0212302","-0.000391428","0.0245971","-0.0760801"
"1","-0.002309999999999991","0.0198488","0.00302972","0.0222741","-0.0738665"
"0","-0.00247999999999999","0.0216759","0.00456343","0.018931","-0.0719377"
"0","-0.00264999999999999","0.0209139","0.00179756","0.022045","-0.0738318"
"1","-0.00281999999999999","0.0208714","0.00263882","0.0205376","-0.0737361"
"0","-0.002989999999999989","0.0207122","0.00282591","0.0203299","-0.0722544"
"0","-0.0031599999999999883","0.0186594","0.00201482","0.0232068","-0.0755642"
"0","-0.0033299999999999884","0.0195374","0.00165235","0.0227139","-0.0749428"
"1","-0.0034999999999999892","0.0191767","0.00204188","0.0227068","-0.075156"
"0","-0.0036699999999999892","0.0198041","0.00184194","0.0223308","-0.0754573"
"0","-0.0038399999999999893","0.0205594","-0.00489705","0.0294103","-0.0800968"
"2","-0.00400999999999999","0.0192663","0.000711555","0.0237246","-0.0827093"
"2","-0.004179999999999991","0.0172257","0.0115125","0.0129311","-0.0681651"
"1","-0.004349999999999991","0.0201799","-3.63383e-05","0.0236103","-0.0683174"
"0","0.48707999999999996","0.0235042","-0.000946462","0.0228732","-0.0794764"
"1","0.006910000000000007","0.0210876","0.0112922","0.0115923","-0.0807739"
"1","0.006740000000000007","0.022054","0.0029018","0.0245971","-0.0256209"
"1","0.006570000000000006","0.0336891","-0.0261503","0.0503126","-0.112404"
"2","0.006400000000000006","0.0150623","0.0187426","0.014238","-0.0722376"
"2","0.006230000000000007","0.022832","0.00568004","0.0232471","-0.0555461"
"2","0.006060000000000008","0.0240875","-0.00302998","0.0292501","-0.0979177"
"1","0.005890000000000006","0.0138861","0.0131485","0.019186","-0.0641346"
"2","0.005720000000000006","0.0218084","-0.000648725","0.0281646","-0.0779282"
"2","0.005550000000000007","0.017773","0.000886641","0.0284654","-0.0856769"
"0","0.005380000000000008","0.0176399","0.0081659","0.0204354","-0.0697662"
"1","0.005210000000000006","0.0197635","0.000676874","0.0273691","-0.0791516"
"1","0.005040000000000006","0.017221","0.00309773","0.0261346","-0.08159"
"1","0.004870000000000007","0.0166611","0.00103271","0.0273653","-0.0829646"
"0","0.004700000000000008","0.0155716","0.00593475","0.0222718","-0.0776338"
"2","0.004530000000000006","0.0175536","0.0119735","0.0153253","-0.0670459"
"1","0.004360000000000006","0.0193586","0.000602668","0.0278999","-0.0703853"
"2","0.004190000000000007","0.0193541","-0.00303711","0.0328445","-0.0834337"
"2","0.004020000000000008","0.0196018","0.00740496","0.0208823","-0.0754377"
"0","0.003850000000000006","0.0179701","0.000139919","0.0294405","-0.0759379"
"1","0.003680000000000007","0.0189477","0.000491803","0.0266832","-0.0808513"
"1","0.003510000000000008","0.0169338","0.00438242","0.0234817","-0.074867"
"2","0.0033400000000000088","0.0179765","0.00241041","0.0249921","-0.0755191"
"2","0.003170000000000008","0.0176698","0.00097846","0.0267717","-0.0787672"
"0","0.0030000000000000087","0.0177246","0.00284005","0.024341","-0.0773988"
"0","0.0028300000000000096","0.0186037","0.00119027","0.024612","-0.0760272"
"1","0.0026600000000000104","0.0181002","0.000819427","0.0250205","-0.0772156"
"2","0.0024900000000000096","0.0180208","0.00123429","0.0244826","-0.075081"
"0","0.0023200000000000104","0.018714","0.00197029","0.0235706","-0.0777223"
"0","0.0021500000000000113","0.0207261","0.00185537","0.0213176","-0.0830629"
"2","0.001980000000000012","0.0153776","0.00712889","0.0210527","-0.0557945"
"2","0.0018100000000000113","0.024457","-0.0111395","0.034556","-0.0856024"
"2","0.001640000000000012","0.0176129","0.0101296","0.0169647","-0.0803892"
"0","0.001470000000000013","0.0192217","0.00408089","0.0220209","-0.0614148"
"1","0.0013000000000000138","0.0216626","-0.00468063","0.0291837","-0.085198"
"0","0.001130000000000013","0.0169687","0.0051368","0.0216418","-0.071325"
"0","0.0009600000000000138","0.0215408","0.00445238","0.0203483","-0.0699465"
"2","0.0007900000000000146","0.0208861","-0.00175946","0.0275191","-0.0825138"
"0","0.0006200000000000155","0.0176449","0.00617125","0.021313","-0.0767413"
"0","0.0004500000000000146","0.0175349","0.000843341","0.0257745","-0.0795596"
"0","0.0002800000000000146","0.0164816","0.00440417","0.0219012","-0.0745787"
"2","0.0001100000000000146","0.0182453","0.00189439","0.0237067","-0.0714697"
"2","-5.999999999998541e-05","0.0196318","-0.000870366","0.026303","-0.0754332"
"1","-0.00022999999999998716","0.0230641","0.000977075","0.0216732","-0.0777861"
"2","-0.00039999999999998717","0.0186153","-0.00315346","0.0289681","-0.0789398"
"0","-0.0005699999999999872","0.0205561","-0.00262923","0.0249364","-0.08373"
"2","-0.0007399999999999872","0.0174521","0.0046121","0.0197893","-0.0753614"
"0","-0.0009099999999999889","0.0196469","-0.000127753","0.0235625","-0.0756918"
"1","-0.001079999999999989","0.01679","-0.00183797","0.0275607","-0.0781547"
"1","-0.001249999999999989","0.017673","-0.00171455","0.0264606","-0.0789601"
"2","-0.001419999999999989","0.0200799","0.00489572","0.0174539","-0.0798376"
"1","-0.0015899999999999907","0.0178691","0.00313906","0.0209689","-0.0720754"
"1","-0.0017599999999999907","0.0198153","-0.00407744","0.0279358","-0.0849623"
"2","-0.0019299999999999908","0.0178363","0.00567244","0.0184442","-0.0820633"
"2","-0.0020999999999999908","0.0167062","0.00579818","0.019858","-0.0759284"
"0","-0.0022699999999999925","0.0190733","-0.000326569","0.0237157","-0.0835181"
"2","-0.0024399999999999925","0.0170156","0.000695208","0.0237457","-0.0856452"
"0","-0.0026099999999999925","0.0166817","0.00340388","0.0206563","-0.0842049"
"2","-0.0027799999999999925","0.0153531","0.000907291","0.0229627","-0.0803687"
"1","-0.0029499999999999943","0.0164776","-0.000366248","0.0230555","-0.0816976"
"2","-0.0031199999999999943","0.0162413","0.00523304","0.0181803","-0.0789715"
"1","-0.0032899999999999943","0.0193149","-0.00239914","0.0239716","-0.0833378"
"0","-0.0034599999999999943","0.0161832","0.00493233","0.0195058","-0.0850561"
"0","-0.003629999999999996","0.0182411","-0.00042564","0.0236351","-0.0856935"
"1","-0.003799999999999996","0.0166485","0.00392739","0.0201748","-0.0851446"
"0","-0.003969999999999996","0.0180469","0.0036846","0.0200995","-0.0817218"
"2","-0.004139999999999996","0.0181081","0.00122446","0.0228649","-0.0890982"
"2","-0.004309999999999998","0.0163359","0.00422403","0.0206467","-0.0863338"
"2","-0.004479999999999998","0.016164","0.00313133","0.0212356","-0.0854888"
"2","-0.004649999999999998","0.0156205","0.00452446","0.0201563","-0.0822801"
"0","-0.004819999999999998","0.0168455","0.0004388","0.0240377","-0.0915363"
"1","-0.00499","0.0155651","0.00525487","0.0185545","-0.0892501"
"0","-0.00516","0.0134311","0.00664128","0.0190724","-0.0819368"
"2","-0.00533","0.0157214","0.000431152","0.0235862","-0.0947238"
"0","-0.0055","0.0119978","0.00615034","0.0193494","-0.0914634"
"2","-0.005670000000000001","0.0128947","0.00721654","0.0174021","-0.0861926"
"2","-0.0058400000000000014","0.0134882","0.00437173","0.0200334","-0.0882712"
"0","-0.035400000000000015","0.013557","0.00174223","0.0228788","-0.0887515"
"2","-0.015600000000000015","0.0145826","0.000765687","0.0226294","-0.097713"
"1","-0.015800000000000015","0.0122212","0.00616407","0.0175905","-0.0912892"
"2","-0.016000000000000014","0.0120974","0.00245781","0.0212354","-0.0939992"
"2","-0.016200000000000013","0.0124044","0.00420603","0.018167","-0.0944434"
"2","-0.016400000000000012","0.0106675","0.00318127","0.0207143","-0.0941307"
"1","-0.01660000000000001","0.0115449","0.0041452","0.0188537","-0.0938108"
"2","-0.01680000000000001","0.0116418","0.00460852","0.0184614","-0.0938013"
"0","-0.017000000000000008","0.0113176","0.00341804","0.0201554","-0.0918001"
"0","-0.017200000000000007","0.0124495","0.00354536","0.0192144","-0.0948782"
"1","-0.017400000000000006","0.0115679","0.00505096","0.0183127","-0.0914629"
"0","-0.017600000000000005","0.012443","0.00383725","0.0191526","-0.0917251"
"1","-0.017800000000000003","0.0121446","0.00157541","0.0218005","-0.094144"
"0","-0.018000000000000002","0.0121068","0.00163685","0.0215866","-0.0959805"
"0","-0.0182","0.0120897","0.00307645","0.0197919","-0.0954788"
"0","-0.0184","0.0115774","0.00302061","0.0198979","-0.0960571"
"1","-0.0186","0.0117999","0.00243905","0.0200109","-0.0965008"
"0","-0.018799999999999997","0.0113487","0.00285321","0.0197102","-0.0969235"
"0","-0.018999999999999996","0.0113103","0.00508797","0.0166916","-0.0934852"
"1","-0.019199999999999995","0.0114567","0.00265072","0.0191486","-0.0945223"
"2","-0.019399999999999994","0.0112278","0.00291776","0.0189398","-0.0950168"
"0","-0.019599999999999992","0.010721","0.00340299","0.0192588","-0.0937767"
"0","-0.01979999999999999","0.0116938","0.00309875","0.0186508","-0.09499"
"2","-0.01999999999999999","0.0110933","0.00352994","0.0184781","-0.0934729"
"2","-0.02019999999999999","0.0115007","0.00273212","0.019027","-0.0942039"
"2","-0.020399999999999988","0.0111599","0.000737039","0.0219079","-0.0976095"
"0","-0.020599999999999986","0.0104579","0.00488527","0.0178532","-0.0934921"
"0","-0.020799999999999985","0.0116515","0.00398221","0.0183122","-0.0959263"
"2","-0.020999999999999984","0.0107426","0.00544669","0.017699","-0.0921118"
"2","-0.021199999999999983","0.0119115","0.00331764","0.0195859","-0.0935361"
"0","-0.02139999999999998","0.0122903","-0.00115874","0.0262169","-0.0981985"
"1","-0.02159999999999998","0.0125492","0.00753666","0.0157324","-0.0929462"
"0","-0.02179999999999998","0.0125703","0.00280299","0.0204761","-0.0933675"
"0","-0.021999999999999978","0.0114486","0.00462379","0.0190684","-0.0954341"
"2","-0.022199999999999977","0.01168","0.00440467","0.0189643","-0.0923287"
"0","-0.022399999999999975","0.0120574","0.00326821","0.0199229","-0.094694"
"2","-0.022599999999999974","0.0119288","0.0025563","0.0207185","-0.0937548"
"2","-0.022799999999999973","0.0117643","0.00398513","0.0189773","-0.0935911"
"2","-0.022999999999999972","0.0118897","0.00291022","0.0197295","-0.0932729"
"1","-0.02319999999999997","0.0124845","0.00183195","0.0201441","-0.0974509"
"1","-0.02339999999999997","0.0114249","0.00411341","0.0180518","-0.0938394"
"1","-0.023599999999999968","0.0121781","0.00221172","0.0192975","-0.0949239"
"2","-0.023799999999999967","0.0110908","0.00314284","0.0188817","-0.0929571"
"0","-0.023999999999999966","0.0120643","0.0011771","0.0207226","-0.096247"
"0","-0.024199999999999965","0.010889","0.00490793","0.0174414","-0.0931205"
