"ACTION","REWARD","A0","A1","A2","V"
"0","-0.012200000000000006","-0.00150302","-0.0105506","-0.0177568","-0.0646886"
"0","-0.012400000000000007","0.000347968","-0.00922608","-0.0208554","-0.0634498"
"2","-0.012600000000000007","-0.00113093","-0.0102079","-0.0186343","-0.0646015"
"0","-0.012800000000000008","-0.000431001","-0.0103859","-0.0187079","-0.0649963"
"2","-0.013000000000000008","-0.000930746","-0.00990909","-0.0192608","-0.0651398"
"0","-0.013200000000000009","-0.000869989","-0.0105804","-0.0192382","-0.0646056"
"1","-0.013400000000000009","-0.0017649","-0.0115816","-0.0175436","-0.063395"
"0","-0.01360000000000001","-0.000513691","-0.0104235","-0.0199024","-0.0644265"
"2","-0.01380000000000001","-0.00117033","-0.0112565","-0.0188632","-0.0642761"
"1","-0.01400000000000001","-0.00105288","-0.0110679","-0.0191429","-0.0634437"
"1","-0.014200000000000011","-0.00133735","-0.0122582","-0.017584","-0.0638185"
"0","-0.014400000000000012","-0.000591751","-0.0102477","-0.0204804","-0.0639508"
"1","-0.014600000000000012","-0.000710822","-0.0119423","-0.0185855","-0.0643702"
"1","-0.014800000000000013","-0.000410227","-0.0110335","-0.019422","-0.065001"
"2","-0.015000000000000013","-0.00164421","-0.0111407","-0.0184167","-0.0663752"
"1","-0.015200000000000014","-0.000362014","-0.0105209","-0.0193458","-0.0655249"
"0","-0.015400000000000014","-0.00194828","-0.0104021","-0.0183593","-0.0655888"
"0","-0.015600000000000015","0.00085813","-0.0105222","-0.0200073","-0.0661476"
"1","-0.015800000000000015","-0.00105243","-0.00992744","-0.0190101","-0.0659086"
"2","-0.016000000000000014","-5.13643e-05","-0.0110389","-0.0184092","-0.0664048"
"1","-0.016200000000000013","-0.000659002","-0.0105711","-0.0190599","-0.0671732"
"2","-0.016400000000000012","-0.000679463","-0.0103546","-0.019799","-0.0678722"
"1","-0.01660000000000001","-0.00142416","-0.010259","-0.0199301","-0.0661807"
"2","-0.01680000000000001","-0.000908202","-0.0108302","-0.0195301","-0.0670933"
"2","-0.017000000000000008","-0.00126875","-0.0107131","-0.0196571","-0.0669897"
"1","-0.017200000000000007","-0.00091808","-0.0107956","-0.0196955","-0.0671924"
"1","-0.017400000000000006","-0.00213728","-0.0112667","-0.0182536","-0.0667256"
"1","-0.017600000000000005","-0.000180624","-0.0104467","-0.0205426","-0.0667775"
"1","-0.017800000000000003","-0.00159697","-0.0110575","-0.0191236","-0.0675425"
"1","-0.018000000000000002","-0.00186751","-0.0107689","-0.0183643","-0.0666962"
"1","-0.0182","0.000146773","-0.010002","-0.0212611","-0.0662791"
"1","-0.0184","-0.00178239","-0.0113351","-0.0185449","-0.0679908"
"1","-0.0186","-0.00168183","-0.0122755","-0.0161193","-0.064437"
"2","-0.018799999999999997","0.00114283","-0.00964254","-0.0204366","-0.0692573"
"1","-0.018999999999999996","-0.0014634","-0.0103888","-0.0173632","-0.0674065"
"2","-0.019199999999999995","8.43685e-05","-0.0100572","-0.0183319","-0.0654128"
"0","-0.019399999999999994","0.000518415","-0.0113929","-0.018592","-0.0696351"
"2","-0.019599999999999992","-0.00137703","-0.00942883","-0.018668","-0.0668668"
"2","-0.01979999999999999","-0.000140069","-0.0101161","-0.0185231","-0.0658406"
"1","-0.01999999999999999","-0.00120877","-0.0112662","-0.0168379","-0.0669096"
"0","-0.02019999999999999","0.00102251","-0.0096759","-0.0209868","-0.0667767"
"2","-0.020399999999999988","-0.00255989","-0.0115147","-0.0161756","-0.0667722"
"2","-0.020599999999999986","-0.000237321","-0.0106898","-0.0185704","-0.0650336"
"1","-0.020799999999999985","0.000662936","-0.0105479","-0.0201116","-0.068359"
"1","-0.020999999999999984","-0.00114529","-0.010652","-0.0187861","-0.0671667"
"2","-0.021199999999999983","-0.000230607","-0.0105047","-0.0196357","-0.0664194"
"0","-0.02139999999999998","-0.00204967","-0.0116307","-0.0167527","-0.0673314"
"1","-0.02159999999999998","0.000883883","-0.00994899","-0.0211543","-0.0669843"
"2","-0.02179999999999998","-0.00145457","-0.0107464","-0.0187073","-0.0687462"
"0","-0.021999999999999978","-0.00113864","-0.010933","-0.0181591","-0.0655967"
"2","-0.022199999999999977","0.000736061","-0.0108953","-0.0200451","-0.0683824"
"2","-0.022399999999999975","-0.00099833","-0.011203","-0.0187016","-0.0691222"
"1","-0.022599999999999974","-0.000165639","-0.0100449","-0.0209555","-0.0673965"
"1","-0.022799999999999973","-0.00190293","-0.014983","-0.0145782","-0.0670662"
"1","-0.022999999999999972","-5.79916e-05","-0.00868472","-0.0236409","-0.0673997"
"0","-0.02319999999999997","-0.00233525","-0.0133419","-0.016951","-0.0615041"
"0","-0.02339999999999997","-0.00106492","-0.0134214","-0.0171236","-0.065253"
"0","-0.023599999999999968","-0.00116025","-0.0120686","-0.0186648","-0.0635455"
"1","-0.023799999999999967","-0.00138223","-0.0126113","-0.017902","-0.0627718"
"0","-0.023999999999999966","-0.00114507","-0.0124348","-0.0180608","-0.0623932"
"0","-0.024199999999999965","-0.00169238","-0.00941681","-0.0195797","-0.0642924"
"0","-0.024399999999999963","-0.00131146","-0.0112181","-0.0171365","-0.0619862"
"0","-0.024599999999999962","-0.000247879","-0.0107725","-0.0178917","-0.0637878"
"1","-0.02479999999999996","-0.000650058","-0.0107527","-0.0176089","-0.0647397"
"2","-0.02499999999999996","-0.000720717","-0.0101307","-0.0182374","-0.0634962"
"1","-0.02519999999999996","9.17502e-05","-0.0111224","-0.0185337","-0.0636529"
"1","-0.025399999999999957","0.000145135","-0.0102136","-0.0191238","-0.0670963"
"0","-0.025599999999999956","-0.00126309","-0.0101699","-0.0185434","-0.0649052"
"0","-0.025799999999999955","0.000158137","-0.010004","-0.0197685","-0.0663053"
"0","-0.025999999999999954","-0.000800801","-0.00990095","-0.0193534","-0.0661656"
"0","-0.026199999999999952","-0.000958033","-0.0104431","-0.0192125","-0.067052"
"0","-0.02639999999999995","-0.00113883","-0.0105981","-0.0192978","-0.0671167"
"1","-0.02659999999999995","-0.00124604","-0.0107135","-0.0193198","-0.0669358"
"1","-0.02679999999999995","-0.0011725","-0.0108543","-0.0193909","-0.0673859"
"0","-0.026999999999999948","-0.00109862","-0.0100424","-0.020819","-0.0679889"
"1","-0.027199999999999946","-0.00246723","-0.0101472","-0.0195642","-0.065821"
"1","-0.027399999999999945","-0.00124323","-0.0115019","-0.0187098","-0.0677786"
"2","-0.027599999999999944","-0.00086542","-0.0108126","-0.0194678","-0.067691"
"2","-0.027799999999999943","-0.00137313","-0.0108166","-0.0189719","-0.0683658"
"0","0.09186000000000001","-0.00199341","-0.0100136","-0.019501","-0.0672129"
"2","0.0016900000000000031","0.0145262","-0.0209902","-0.0192863","-0.0448023"
"1","0.0015200000000000031","-0.0115481","-0.00403038","-0.0161048","-0.0572172"
"2","0.001350000000000003","0.00318577","-0.0182928","-0.0120632","-0.0620546"
"0","0.001180000000000003","-0.000819423","-0.00769585","-0.0197582","-0.0445816"
"2","0.001010000000000003","0.00251985","-0.0156842","-0.0133328","-0.0568132"
"2","0.0008400000000000031","-0.00110934","-0.00802958","-0.0189973","-0.0503255"
"0","0.0006700000000000031","-0.0029742","-0.00965845","-0.0157698","-0.0484811"
"2","0.000500000000000003","-0.00178235","-0.00884245","-0.0175168","-0.0483527"
"1","0.00033000000000000303","-0.00238128","-0.0112942","-0.0146336","-0.0473412"
"2","0.00016000000000000302","-0.00205751","-0.0106531","-0.0150572","-0.0465516"
"2","-9.99999999999699e-06","-0.00163275","-0.0109943","-0.0154602","-0.0503375"
"1","-0.00017999999999999744","-0.000964897","-0.0109901","-0.0165456","-0.0476044"
"1","-0.00034999999999999745","0.00218368","-0.0162367","-0.0131208","-0.0467135"
"2","-0.0005199999999999975","-0.0020903","-0.00822859","-0.0191454","-0.0543677"
"2","-0.0006899999999999975","-0.00304036","-0.00921989","-0.0182099","-0.0430625"
"0","-0.0008599999999999975","-0.000945153","-0.010314","-0.0177996","-0.0474296"
"0","-0.0010299999999999975","-0.00150376","-0.0188593","-0.00686334","-0.0476851"
"1","-0.0011999999999999975","0.00410957","-0.0132751","-0.01782","-0.0545556"
"1","-0.0013699999999999975","-0.00338898","-0.0152039","-0.0118138","-0.0514486"
"2","-0.001539999999999997","-0.0051715","-0.00152151","-0.024329","-0.0434742"
"1","-0.0017099999999999971","-0.00450883","-0.0141617","-0.0112557","-0.0445029"
"2","-0.0018799999999999967","-0.000704818","-0.0125534","-0.0147214","-0.047759"
"1","-0.0020499999999999963","-0.000844438","-0.0137807","-0.0135482","-0.0496094"
"0","-0.002219999999999996","0.00012011","-0.0130603","-0.014611","-0.0473746"
"1","-0.025","0.000552693","-0.00729249","-0.0200035","-0.0545"
"0","-0.005199999999999999","-3.26298e-05","-0.0107388","-0.0150636","-0.0539775"
"1","-0.0053999999999999986","0.00150956","-0.0118602","-0.0130588","-0.0569691"
"1","-0.005599999999999998","0.00226358","-0.00965473","-0.0160585","-0.0657163"
"0","-0.005799999999999998","-5.71292e-05","-0.00438197","-0.0223285","-0.060483"
"2","-0.0059999999999999975","-0.00217312","-0.00789322","-0.0167891","-0.0593748"
"0","-0.006199999999999997","0.000301322","-0.00933901","-0.0164024","-0.0645013"
"1","-0.006399999999999997","-0.000154812","-0.00920068","-0.0172347","-0.065244"
"1","-0.0065999999999999965","-0.00137669","-0.0095792","-0.0158534","-0.067044"
"2","-0.006799999999999996","-0.00014312","-0.00839105","-0.0184839","-0.0623194"
"1","-0.006999999999999996","0.000846118","-0.0103264","-0.0175278","-0.0696715"
"2","-0.0071999999999999955","-0.00156618","-0.00921695","-0.0170238","-0.0640155"
"0","-0.007399999999999995","0.0012431","-0.012021","-0.0166476","-0.0703858"
"2","-0.007599999999999995","-0.00078517","-0.00909766","-0.0189648","-0.0677126"
"2","-0.0077999999999999944","-0.00067498","-0.0111695","-0.0171468","-0.0668209"
"2","-0.007999999999999995","-0.000379993","-0.0121295","-0.0157585","-0.0684393"
"2","-0.008199999999999995","0.00013067","-0.0107748","-0.0173725","-0.0687756"
"1","-0.008399999999999996","-0.000213513","-0.00722107","-0.0214741","-0.067181"
"2","-0.008599999999999997","0.000122512","-0.0110196","-0.0181117","-0.0641295"
"1","-0.008799999999999997","-0.000817832","-0.0105288","-0.0172346","-0.068586"
"0","-0.008999999999999998","0.00143004","-0.010849","-0.0191385","-0.0658211"
"2","-0.009199999999999998","-0.00145759","-0.0101348","-0.0174625","-0.0687314"
"2","0.09278","-2.81967e-05","-0.0099641","-0.018462","-0.0652872"
"1","0.0026100000000000042","-0.00365806","-0.0182536","-0.00584495","-0.0371449"
"2","0.0024400000000000042","0.0137862","-0.0205372","-0.0148003","-0.054917"
"0","0.0022700000000000047","-0.00539857","-0.0046739","-0.0169191","-0.0606251"
"1","0.002100000000000004","0.00757643","-0.0169572","-0.0146842","-0.0373874"
"0","0.0019300000000000042","0.00167865","-0.00976494","-0.0177958","-0.0473361"
"0","0.0017600000000000042","0.000882319","-0.0114995","-0.0139301","-0.044125"
"0","0.0015900000000000042","0.000799508","-0.00621319","-0.0190276","-0.0392095"
"2","0.0014200000000000042","0.000858911","-0.0109474","-0.0129367","-0.0429719"
"2","0.0012500000000000041","-0.00569638","-0.00672341","-0.0123703","-0.0395771"
"0","0.0010800000000000037","0.00236236","-0.0151509","-0.010439","-0.0456834"
"1","0.0009100000000000041","0.000819586","-0.00830501","-0.0181175","-0.0482766"
"2","0.0007400000000000032","-0.00126915","-0.010193","-0.0159073","-0.0466483"
"0","0.0005700000000000037","-0.00236604","-0.0117496","-0.0138804","-0.048368"
"1","0.0004000000000000032","-0.000375316","-0.00937696","-0.0185836","-0.0458818"
"2","0.00023000000000000364","-0.00181227","-0.0128949","-0.0143039","-0.0513944"
"1","6.000000000000319e-05","-0.00300287","-0.0115256","-0.0146001","-0.0494717"
"0","-0.00010999999999999639","7.70278e-05","-0.00904523","-0.0202728","-0.0477992"
"1","-0.00027999999999999683","-0.00366691","-0.014991","-0.0108929","-0.0564426"
"1","-0.0004499999999999964","-0.00510228","-0.00620113","-0.0198654","-0.0471477"
"0","-0.0006199999999999964","-0.00115261","-0.0122592","-0.0180178","-0.048618"
"0","-0.000789999999999996","-0.00488163","-0.0144581","-0.0125717","-0.0474107"
"1","-0.000959999999999996","0.000491715","-0.0165412","-0.0145687","-0.0448387"
"0","-0.0246","-0.0020385","-0.0145259","-0.0145035","-0.0505018"
"0","-0.0048","0.00025356","-0.00966977","-0.0190938","-0.0491789"
"2","-0.004999999999999999","0.00184723","-0.0140509","-0.0144018","-0.0581891"
"2","-0.005199999999999999","0.00077591","-0.0087456","-0.0187956","-0.0584786"
"1","-0.0053999999999999986","0.000349987","-0.00828087","-0.0200393","-0.0598903"
"1","-0.005599999999999998","-0.00148305","-0.00719483","-0.0199826","-0.0556549"
"1","-0.005799999999999998","-0.000945054","-0.0109533","-0.016019","-0.062683"
"1","-0.0059999999999999975","-0.00128221","-0.00936594","-0.0169216","-0.0598088"
"0","0.09354000000000001","0.00111513","-0.010796","-0.0181251","-0.0662822"
"2","0.003370000000000005","0.0108689","-0.0215757","-0.0145082","-0.0339476"
"2","0.003200000000000005","-0.00495206","-0.0050889","-0.0177729","-0.0721363"
"1","0.003030000000000005","0.00280428","-0.0136908","-0.0176409","-0.0415703"
"0","0.002860000000000005","-0.00272834","-0.00858416","-0.0172744","-0.0504639"
"1","0.002690000000000005","0.00137698","-0.0150021","-0.0128244","-0.0477729"
"2","0.002520000000000005","-9.79761e-05","-0.00990272","-0.0174183","-0.0492701"
"1","0.002350000000000005","0.000800303","-0.0118855","-0.0143998","-0.0527939"
"1","0.002180000000000005","-0.00370851","-0.00422281","-0.0203619","-0.0400493"
"2","0.002010000000000005","-0.000779208","-0.013959","-0.0114506","-0.0504308"
"2","0.0018400000000000048","0.000264696","-0.00821841","-0.0184356","-0.0474797"
"1","0.0016700000000000048","-0.00129234","-0.0103874","-0.015554","-0.0496839"
"1","0.0015000000000000044","-0.000530618","-0.00797637","-0.0197081","-0.045714"
"0","0.0013300000000000048","-0.00669982","-0.0154304","-0.00592989","-0.0437011"
"0","0.0011600000000000043","0.00176398","-0.0125545","-0.0154168","-0.0494779"
"1","0.0009900000000000048","-0.00328457","-0.0116717","-0.0135968","-0.047055"
"1","0.0008200000000000043","-0.00185754","-0.0127132","-0.0130448","-0.0445822"
"2","0.0006500000000000039","0.00316972","-0.0111376","-0.0184005","-0.0475318"
"1","0.0004800000000000043","-0.00142426","-0.0133972","-0.0128235","-0.0484937"
"1","0.00031000000000000385","-0.00154734","-0.0101545","-0.0168182","-0.0410576"
"2","0.0001400000000000047","-0.000584006","-0.0111874","-0.0181596","-0.0514852"
"0","-2.9999999999995308e-05","-0.00199972","-0.0131776","-0.0157137","-0.0403808"
"1","-0.00019999999999999445","-0.000168525","-0.0133873","-0.0173794","-0.0537937"
"2","-0.0246","-0.00182132","-0.0088401","-0.0200406","-0.0501084"
"2","-0.0048","0.000538622","-0.0128844","-0.0160558","-0.0552329"
"1","-0.004999999999999999","0.000607185","-0.00924676","-0.0204331","-0.0643083"
"2","-0.005199999999999999","-0.00206916","-0.00839667","-0.0202831","-0.0569987"
"2","-0.0053999999999999986","-0.00190798","-0.00953557","-0.0193463","-0.0632285"
"0","-0.005599999999999998","-0.00178426","-0.00936007","-0.0198363","-0.0604824"
"1","-0.005799999999999998","-0.00256728","-0.0095484","-0.0175552","-0.0649035"
"0","-0.0059999999999999975","-0.000552887","-0.00924794","-0.0188722","-0.0638827"
"0","-0.006199999999999997","6.33877e-05","-0.0103827","-0.0194312","-0.0648937"
"1","-0.006399999999999997","-0.00253961","-0.0105214","-0.0170518","-0.066145"
"0","-0.0065999999999999965","-0.000449218","-0.00894663","-0.0202399","-0.0636834"
"1","-0.006799999999999996","-0.000726563","-0.0103282","-0.0182137","-0.0660293"
"2","-0.006999999999999996","-0.000429168","-0.00970893","-0.0185964","-0.0660016"
"1","-0.0071999999999999955","0.000122957","-0.0116197","-0.0173155","-0.066117"
"2","-0.007399999999999995","-8.5406e-05","-0.00985521","-0.0191924","-0.0690979"
"2","-0.007599999999999995","-0.000898269","-0.0109917","-0.0179195","-0.0650266"
"2","-0.0077999999999999944","-9.94559e-05","-0.0103104","-0.0191367","-0.0693951"
"1","-0.007999999999999995","-0.00224349","-0.00940788","-0.0190624","-0.0655507"
"0","-0.008199999999999995","-0.00201925","-0.0117039","-0.0159084","-0.0655734"
"2","-0.008399999999999996","0.00075881","-0.0103382","-0.0201955","-0.066138"
"2","-0.008599999999999997","-0.0027717","-0.0115042","-0.0156024","-0.0663636"
"2","-0.008799999999999997","0.000379961","-0.0107977","-0.0181627","-0.0641307"
"0","-0.008999999999999998","0.00208439","-0.0118929","-0.0184003","-0.0684868"
"0","-0.009199999999999998","-0.00179456","-0.00962024","-0.0178172","-0.0666312"
"0","0.09446","-0.000182845","-0.0104554","-0.0180917","-0.0629057"
"0","0.0042900000000000065","0.00348632","-0.0143308","-0.016686","-0.0590827"
"1","0.004120000000000006","0.000475101","-0.00975837","-0.0192012","-0.05656"
"0","0.0039500000000000065","0.00107515","-0.0119381","-0.0163666","-0.051332"
"0","0.003780000000000007","0.00205765","-0.00996043","-0.0160437","-0.0520062"
"2","0.0036100000000000064","0.0018471","-0.00512913","-0.0193212","-0.0350686"
"1","0.003440000000000006","-0.00340478","-0.00861734","-0.0104425","-0.0481892"
"0","0.0032700000000000064","0.00530983","-0.014735","-0.0118549","-0.0426592"
"0","0.003100000000000006","-0.00323714","-0.00620172","-0.0141615","-0.0527005"
"0","0.0029300000000000055","-0.000148424","-0.0091211","-0.0143689","-0.0395586"
"1","0.002760000000000005","0.000229446","-0.00902655","-0.0148315","-0.0457564"
"2","0.0025900000000000055","-6.86739e-05","-0.0109203","-0.0131278","-0.049685"
"2","0.002420000000000006","0.00191576","-0.0141748","-0.0134979","-0.0402969"
"0","0.0022500000000000055","3.97284e-05","-0.0087274","-0.0182689","-0.0553443"
"1","0.002080000000000005","-0.00151053","-0.00982853","-0.0171666","-0.0355615"
"0","0.0019100000000000054","-0.000210434","-0.0136768","-0.0133312","-0.0456085"
"2","0.0017400000000000059","0.000561512","-0.0107596","-0.0166945","-0.0506605"
"2","0.0015700000000000054","-7.91904e-06","-0.0119296","-0.015034","-0.0492244"
"1","0.001400000000000005","-0.00286925","-0.00913056","-0.016176","-0.0484368"
"0","0.0012300000000000054","-0.000872532","-0.0130873","-0.0160842","-0.0459399"
"0","0.0010600000000000062","-0.00471281","-0.00728368","-0.0189303","-0.0518792"
"0","0.0008900000000000062","-0.00246215","-0.0111505","-0.0159172","-0.0454226"
"1","0.0007200000000000062","-0.000904407","-0.011906","-0.0154975","-0.0546069"
"1","-0.0246","-0.0014019","-0.00991165","-0.0174372","-0.0530571"
"2","-0.0048","0.00180033","-0.00955659","-0.0195524","-0.0553203"
"0","-0.004999999999999999","-0.00162487","-0.00797986","-0.0179716","-0.0593967"
"0","-0.005199999999999999","0.00149053","-0.00998943","-0.0181949","-0.0595563"
"1","-0.0053999999999999986","-0.000157295","-0.00882882","-0.0186508","-0.0655785"
"0","-0.005599999999999998","-0.00120122","-0.00848639","-0.0184797","-0.0628839"
"0","-0.005799999999999998","-0.00219308","-0.00727003","-0.0190279","-0.0642663"
"1","-0.0059999999999999975","-0.00113933","-0.0088545","-0.0183659","-0.0644947"
"2","-0.006199999999999997","-0.000774862","-0.00953835","-0.0181718","-0.0661832"
"2","-0.006399999999999997","-0.000255613","-0.0104834","-0.0190291","-0.0678592"
"2","-0.0065999999999999965","-0.00249995","-0.00894015","-0.0186237","-0.0654574"
"2","-0.006799999999999996","0.00102918","-0.0118571","-0.0178756","-0.0659535"
"2","-0.006999999999999996","-0.00052706","-0.0105211","-0.0187887","-0.0706039"
"0","-0.0071999999999999955","-0.000827608","-0.0105241","-0.0179776","-0.0641193"
"0","-0.007399999999999995","-0.00144922","-0.0112059","-0.0169781","-0.0703586"
"0","-0.007599999999999995","-0.00169233","-0.00988938","-0.0185933","-0.0660312"
"1","-0.0077999999999999944","-0.00130991","-0.0112669","-0.0175047","-0.0685452"
"1","-0.007999999999999995","-0.00166168","-0.0107021","-0.0176708","-0.068279"
"2","-0.008199999999999995","0.000797508","-0.0112735","-0.0184238","-0.066939"
"2","-0.008399999999999996","-0.000492658","-0.010995","-0.0184085","-0.0715055"
"1","-0.008599999999999997","-0.000822951","-0.0103028","-0.0184846","-0.0646191"
"1","-0.008799999999999997","-0.00191345","-0.0115139","-0.0168666","-0.0713009"
"1","-0.008999999999999998","0.000557449","-0.0100885","-0.0207132","-0.0663703"
"2","-0.009199999999999998","-0.00150747","-0.0109521","-0.018066","-0.0700969"
"1","-0.009399999999999999","-0.000954","-0.0100947","-0.019109","-0.0668118"
"1","-0.0096","-0.00072895","-0.0109351","-0.0187918","-0.0677213"
"1","-0.0098","-0.000626806","-0.0106292","-0.0187782","-0.0685033"
"1","-0.01","-0.00304896","-0.00978385","-0.0183388","-0.0674781"
"0","-0.0102","0.000338826","-0.0115889","-0.0193442","-0.0659994"
"0","-0.010400000000000001","-0.00294187","-0.0108699","-0.0170277","-0.0690618"
"1","-0.010600000000000002","-0.000685519","-0.0106964","-0.0186572","-0.0663251"
"2","0.09545000000000001","-0.00115696","-0.0107636","-0.0180917","-0.0688984"
"0","0.005280000000000008","0.0238228","-0.0268755","-0.0256671","-0.0310156"
"0","0.005110000000000007","-0.018847","-0.00664399","-0.0107185","-0.0704373"
"2","0.004940000000000008","0.0047383","-0.0204326","-0.0131545","-0.0419267"
"0","0.004770000000000008","-0.00179136","-0.0129993","-0.0127549","-0.0470709"
"1","0.004600000000000008","0.000803524","-0.0167073","-0.00843072","-0.0516943"
"0","0.004430000000000007","0.00313273","-0.00898814","-0.0179435","-0.0418012"
"2","0.004260000000000008","-0.00200706","-0.00827732","-0.0154525","-0.0524421"
"2","0.004090000000000007","-0.000116504","-0.0114054","-0.0133555","-0.0392306"
"1","0.003920000000000007","0.00253987","-0.0154788","-0.0105045","-0.038749"
"1","0.0037500000000000064","-0.0052115","-0.00667646","-0.0147185","-0.0538719"
"2","0.003580000000000007","0.00366702","-0.0159641","-0.0136387","-0.0437581"
"1","0.003410000000000007","0.00116879","-0.0123923","-0.0162057","-0.0460663"
"1","0.0032400000000000068","0.00255528","-0.0160206","-0.0136316","-0.0454962"
"1","0.0030700000000000063","-0.00165232","-0.0088443","-0.0185672","-0.0464406"
"1","0.0029000000000000067","-0.00492408","-0.0149925","-0.00994902","-0.0414479"
"2","0.002730000000000007","0.00518871","-0.012999","-0.0197511","-0.0460569"
"1","0.0025600000000000067","-0.000557555","-0.0187016","-0.0112238","-0.0493833"
"0","0.0023900000000000063","0.00325741","-0.0102693","-0.0233814","-0.0398354"
"2","0.0022200000000000067","-0.00468635","-0.01211","-0.0153605","-0.0427954"
