"ACTION","REWARD","A0","A1","A2","V"
"1","-0.012800000000000008","-0.00881316","0.0119849","-0.00933409","-0.0455734"
"2","-0.013000000000000008","-0.00937833","0.011696","-0.00950328","-0.0477371"
"2","-0.013200000000000009","-0.00950831","0.0132323","-0.0109986","-0.0458712"
"2","-0.013400000000000009","-0.00951435","0.0123409","-0.0103904","-0.048476"
"2","-0.01360000000000001","-0.010608","0.0138233","-0.0109517","-0.0455853"
"0","-0.01380000000000001","-0.00983715","0.0129452","-0.0107258","-0.0472917"
"0","-0.01400000000000001","-0.0103948","0.0130958","-0.0104375","-0.0452228"
"0","-0.014200000000000011","-0.00963918","0.012218","-0.00992449","-0.0468214"
"2","-0.014400000000000012","-0.00996254","0.012535","-0.00999639","-0.0463621"
"0","-0.014600000000000012","-0.00966774","0.0125849","-0.010274","-0.0461939"
"2","-0.014800000000000013","-0.0100089","0.0124115","-0.00996157","-0.0468461"
"1","-0.015000000000000013","-0.0100165","0.0127203","-0.0104012","-0.0458498"
"0","-0.015200000000000014","-0.00957618","0.0121011","-0.00996759","-0.0475894"
"0","-0.015400000000000014","-0.0102982","0.0132871","-0.0108045","-0.0458801"
"2","-0.015600000000000015","-0.00985014","0.0124977","-0.0102775","-0.0464724"
"1","-0.015800000000000015","-0.0100744","0.0125562","-0.010182","-0.0465509"
"2","-0.016000000000000014","-0.00994806","0.0126556","-0.0103597","-0.0462646"
"1","-0.016200000000000013","-0.00960638","0.0117639","-0.00990128","-0.0476512"
"1","-0.016400000000000012","-0.0103285","0.013316","-0.0110787","-0.0470888"
"2","-0.01660000000000001","-0.00981252","0.012002","-0.0104321","-0.0470414"
"0","-0.01680000000000001","-0.0101506","0.011656","-0.0102574","-0.049706"
"2","-0.017000000000000008","-0.0110697","0.0132467","-0.0111689","-0.0468989"
"0","-0.017200000000000007","-0.0106567","0.0127758","-0.010804","-0.0475216"
"2","-0.017400000000000006","-0.0109307","0.0133395","-0.0111944","-0.0471723"
"0","-0.017600000000000005","-0.0106952","0.0133237","-0.0111159","-0.0450218"
"1","-0.017800000000000003","-0.00958902","0.0108892","-0.00925637","-0.0487364"
"1","-0.018000000000000002","-0.0108104","0.0133539","-0.010972","-0.0469673"
"0","-0.0182","-0.0102314","0.0131386","-0.0109847","-0.045872"
"2","-0.0184","-0.0101643","0.0119487","-0.00959153","-0.0466978"
"0","-0.0186","-0.0101121","0.0121327","-0.00985037","-0.0475244"
"1","-0.018799999999999997","-0.0103673","0.013411","-0.0111403","-0.0471582"
"2","-0.018999999999999996","-0.0104301","0.013491","-0.0111116","-0.045095"
"0","-0.019199999999999995","-0.0097236","0.0109685","-0.00988917","-0.0494676"
"1","-0.019399999999999994","-0.0110136","0.0133046","-0.011278","-0.0460134"
"2","-0.019599999999999992","-0.0100809","0.0126632","-0.0109397","-0.0469006"
"2","-0.01979999999999999","-0.0104042","0.0121942","-0.0102048","-0.0472605"
"2","-0.01999999999999999","-0.0104784","0.0129212","-0.0109363","-0.0467439"
"1","-0.02019999999999999","-0.0101138","0.0118773","-0.0103758","-0.0481087"
"1","-0.020399999999999988","-0.0107147","0.0122533","-0.0107033","-0.0480271"
"1","-0.020599999999999986","-0.0107057","0.0119993","-0.0107852","-0.0484962"
"2","-0.020799999999999985","-0.0112759","0.0128747","-0.0113692","-0.0470291"
"2","-0.020999999999999984","-0.0106457","0.0119149","-0.010735","-0.0480604"
"0","-0.021199999999999983","-0.0112325","0.0129602","-0.0113925","-0.0471446"
"2","-0.02139999999999998","-0.0106085","0.0121106","-0.0109726","-0.0476774"
"2","-0.02159999999999998","-0.0108614","0.0118865","-0.0107007","-0.048247"
"0","-0.02179999999999998","-0.0113409","0.012392","-0.0106584","-0.046982"
"2","-0.021999999999999978","-0.00968323","0.0103622","-0.0100432","-0.0506274"
"1","-0.022199999999999977","-0.0110656","0.0124104","-0.011519","-0.0491779"
"1","-0.022399999999999975","-0.0117212","0.0125723","-0.0112309","-0.0490637"
"2","-0.022599999999999974","-0.0113593","0.0119678","-0.0107792","-0.0497464"
"1","-0.022799999999999973","-0.0117371","0.0129983","-0.0114573","-0.0471172"
"2","-0.022999999999999972","-0.0108683","0.0113578","-0.0105876","-0.0513817"
"0","-0.02319999999999997","-0.0119792","0.0136559","-0.0119166","-0.045247"
"0","-0.02339999999999997","-0.0102694","0.0104943","-0.0100867","-0.0527814"
"0","-0.023599999999999968","-0.0121871","0.013071","-0.0119148","-0.0476833"
"0","-0.023799999999999967","-0.0107873","0.0114452","-0.0114432","-0.0509439"
"1","-0.023999999999999966","-0.0120975","0.0121635","-0.0115596","-0.0501525"
"0","-0.024199999999999965","-0.0116638","0.0123634","-0.0122243","-0.0491237"
"0","-0.024399999999999963","-0.0121135","0.0124457","-0.0114284","-0.0483408"
"1","-0.024599999999999962","-0.0115876","0.0123243","-0.0112035","-0.0475635"
"1","-0.02479999999999996","-0.0112679","0.0120093","-0.0107139","-0.0480677"
"2","-0.02499999999999996","-0.0112283","0.0122738","-0.010692","-0.0472149"
"2","-0.02519999999999996","-0.0108954","0.012308","-0.0107383","-0.0479676"
"1","-0.025399999999999957","-0.010869","0.012285","-0.011072","-0.0482922"
"0","-0.025599999999999956","-0.0112452","0.0124949","-0.0108094","-0.0464861"
"1","-0.025799999999999955","-0.0105658","0.0114134","-0.0103682","-0.0496159"
"0","-0.025999999999999954","-0.0114102","0.0125606","-0.0109166","-0.0480301"
"0","-0.026199999999999952","-0.0104398","0.0110529","-0.00993188","-0.0489871"
"0","-0.02639999999999995","-0.0108038","0.0113276","-0.0101225","-0.0512253"
"2","-0.02659999999999995","-0.0111605","0.0124741","-0.01123","-0.0489668"
"0","-0.02679999999999995","-0.0108604","0.011738","-0.0107427","-0.0510235"
"1","-0.026999999999999948","-0.0119926","0.0130143","-0.011638","-0.0495423"
"0","-0.027199999999999946","-0.0116822","0.0120587","-0.0109573","-0.0493025"
"0","-0.027399999999999945","-0.0113032","0.010923","-0.00985687","-0.0508169"
"2","-0.027599999999999944","-0.0114489","0.0120959","-0.0109977","-0.0503817"
"1","-0.027799999999999943","-0.0118502","0.0126899","-0.0116386","-0.0503858"
"1","-0.02799999999999994","-0.0120236","0.0121263","-0.0111008","-0.0492896"
"0","-0.02819999999999994","-0.0103912","0.0106237","-0.01082","-0.0508609"
"2","-0.02839999999999994","-0.0113329","0.011765","-0.0113364","-0.0508094"
"0","-0.028599999999999938","-0.0110975","0.0121554","-0.0119173","-0.0489591"
"2","-0.028799999999999937","-0.0119135","0.0116128","-0.0104407","-0.0504342"
"2","0.16226","-0.0115191","0.0119911","-0.0111139","-0.049039"
"0","0.0020900000000000033","-0.0198307","0.022972","-0.0144081","-0.0253092"
"1","0.0019200000000000035","-0.011929","0.0113079","-0.00494205","-0.033553"
"1","0.0017500000000000035","-0.0123038","0.0134935","-0.00595209","-0.0286587"
"1","0.0015800000000000033","-0.00807896","0.0100776","-0.00520603","-0.0284251"
"1","0.0014100000000000033","-0.0105482","0.0120362","-0.00632113","-0.032631"
"0","0.0012400000000000033","-0.00799667","0.0118673","-0.00896482","-0.029339"
"0","0.0010700000000000032","-0.0111906","0.0149455","-0.0107327","-0.0306039"
"2","0.0009000000000000032","-0.0109713","0.0145715","-0.0106709","-0.0240533"
"1","0.0007300000000000032","-0.00801367","0.00886046","-0.0076887","-0.0299516"
"0","0.0005600000000000032","-0.00759661","0.00961341","-0.00895174","-0.0334159"
"1","0.0003900000000000032","-0.0105694","0.0137888","-0.0110282","-0.0250917"
"0","0.00022000000000000275","-0.00780653","0.00930059","-0.00822086","-0.0318779"
"1","5.000000000000273e-05","-0.00846284","0.00981341","-0.00838088","-0.0272759"
"1","-0.00011999999999999728","-0.00742895","0.0101089","-0.00916166","-0.0294811"
"1","0.18361","-0.00941992","0.0121788","-0.00986656","-0.0281463"
"0","0.0034400000000000034","-0.00657953","0.0237179","-0.0211796","-0.00781231"
"0","0.0032700000000000034","-0.00459083","0.00445826","0.000761996","-0.0218626"
"1","0.003100000000000004","-0.00486951","0.00932447","-0.00361018","-0.0248502"
"1","0.0029300000000000038","-0.00615106","0.0111441","-0.00436158","-0.0302458"
"2","0.0027600000000000038","-0.00478297","0.0160159","-0.0116148","-0.0307121"
"2","0.0025900000000000033","-0.00888246","0.0189575","-0.0123594","-0.0252568"
"2","0.0024200000000000033","-0.00712136","0.0139792","-0.00868023","-0.0303598"
"1","0.0022500000000000033","-0.0113663","0.0158412","-0.00816997","-0.0248704"
"0","0.0020800000000000033","-0.00720377","0.0128382","-0.00844335","-0.0282585"
"2","0.0019100000000000033","-0.0111231","0.014887","-0.00763505","-0.0276314"
"2","0.0017400000000000037","-0.00967358","0.0142422","-0.00868701","-0.0219402"
"2","0.0015700000000000033","-0.00755594","0.0101662","-0.0065763","-0.031218"
"0","0.0014000000000000028","-0.0102902","0.0164496","-0.0113474","-0.0232178"
"1","0.0012300000000000032","-0.00693739","0.0120572","-0.00940087","-0.0282168"
"1","0.0010600000000000036","-0.00934738","0.0145227","-0.0103177","-0.0248454"
"0","0.0008900000000000032","-0.009355","0.0150917","-0.00945641","-0.0251579"
"2","0.0007200000000000028","-0.00938971","0.0119877","-0.00640696","-0.0238649"
"1","0.0005500000000000032","-0.00779172","0.0127589","-0.00880257","-0.0270753"
"2","0.0003800000000000036","-0.00976142","0.0182652","-0.0121761","-0.0228309"
"1","0.0002100000000000036","-0.00696705","0.0092164","-0.0055549","-0.0235368"
"0","4.0000000000003574e-05","-0.00833314","0.0112411","-0.00730239","-0.029181"
"2","-0.00012999999999999557","-0.00846305","0.0121319","-0.00884855","-0.022866"
"0","-0.0002999999999999947","-0.00761596","0.0113613","-0.00877669","-0.0263881"
"1","-0.00046999999999999473","-0.00968039","0.016402","-0.0113201","-0.0221225"
"2","-0.0006399999999999947","-0.00614269","0.00753264","-0.00507718","-0.0258518"
"0","-0.0008099999999999939","-0.00783033","0.00944238","-0.00711517","-0.0285841"
"2","-0.000979999999999993","-0.00895587","0.0150822","-0.0116679","-0.022427"
"0","-0.001149999999999993","-0.00664586","0.00980934","-0.00785029","-0.0285443"
"0","-0.001319999999999993","-0.00732163","0.0111721","-0.00959054","-0.0267052"
"2","0.27586","-0.00765634","0.0121033","-0.0102335","-0.0242749"
"2","0.005690000000000007","-0.00284389","0.0201224","-0.0202847","-0.0219599"
"2","0.005520000000000005","-0.00619517","0.0152136","-0.00831124","0.00355337"
"2","0.005350000000000006","0.00235547","-0.00316666","0.00640255","-0.0476931"
"2","0.005180000000000006","-0.011782","0.0173967","-0.00588576","-0.0170891"
"0","0.005010000000000007","-0.00110853","0.0162183","-0.0134885","-0.0295627"
"0","0.004840000000000006","-0.0102749","0.0151332","-0.00649133","-0.0264314"
"0","0.004670000000000006","-0.00692696","0.015886","-0.0104376","-0.0232692"
"2","0.004500000000000006","-0.00837507","0.0135433","-0.00752036","-0.032951"
"1","0.004330000000000007","-0.0098879","0.0179709","-0.0114252","-0.0188282"
"2","0.004160000000000006","-0.00574312","0.0110157","-0.0070314","-0.0352825"
"0","0.003990000000000006","-0.0121441","0.0168653","-0.00917079","-0.0180413"
"0","0.003820000000000006","-0.00526696","0.00952263","-0.00669593","-0.0349401"
"0","0.0036500000000000065","-0.0107471","0.0170564","-0.0113396","-0.0223954"
"1","0.0034800000000000052","-0.00726407","0.0133732","-0.00982278","-0.025238"
"0","0.0033100000000000056","-0.00904624","0.0127068","-0.00786977","-0.0278744"
"1","0.003140000000000006","-0.0102909","0.0183306","-0.0120604","-0.0203302"
"1","0.0029700000000000065","-0.00806817","0.0130676","-0.00763906","-0.0269522"
"0","0.002800000000000005","-0.00989131","0.0173307","-0.010857","-0.0225861"
"2","0.0026300000000000056","-0.00835628","0.015135","-0.00950604","-0.0244879"
"1","0.0024600000000000065","-0.00906422","0.0137884","-0.00798756","-0.0257429"
"1","0.0022900000000000073","-0.00909207","0.0154659","-0.0101731","-0.0245144"
"1","0.0021200000000000064","-0.00883199","0.0132724","-0.00876358","-0.0254111"
"2","0.0019500000000000073","-0.00673606","0.0105157","-0.00825602","-0.0294467"
"1","0.0017800000000000081","-0.0100653","0.0156472","-0.0119833","-0.0236398"
"1","0.001610000000000009","-0.00735042","0.0112322","-0.00864348","-0.0270041"
"2","0.0014400000000000081","-0.00850407","0.0128875","-0.0104086","-0.0253016"
"1","0.001270000000000009","-0.00662455","0.0098697","-0.00857336","-0.0287702"
"2","0.0011000000000000098","-0.00842561","0.013341","-0.0114365","-0.0260128"
"2","0.0009300000000000107","-0.00784796","0.0122409","-0.0105693","-0.0227859"
"1","0.0007600000000000098","-0.0072457","0.0102892","-0.00872658","-0.0256398"
"2","0.0005900000000000107","-0.00693291","0.00643281","-0.00465874","-0.0281734"
"0","0.0004200000000000115","-0.00752698","0.0124352","-0.010709","-0.0294213"
"2","0.00025000000000001237","-0.00857969","0.0103069","-0.00796575","-0.0255443"
"2","8.000000000001149e-05","-0.0080461","0.0102213","-0.00867174","-0.029065"
"0","-8.999999999998766e-05","-0.0103916","0.0112662","-0.00801799","-0.0251726"
"2","-0.0002599999999999868","-0.00606877","0.0106932","-0.0109941","-0.0258877"
"1","-0.00042999999999998595","-0.00792276","0.0101833","-0.00881429","-0.0256547"
"0","-0.0005999999999999868","-0.00677356","0.0112337","-0.0108656","-0.0201913"
"1","-0.000769999999999986","-0.00608294","0.00540666","-0.00452926","-0.0301998"
"1","-0.000939999999999986","-0.00711094","0.0114214","-0.0101728","-0.0233237"
"2","-0.001109999999999986","-0.007789","0.00918096","-0.00717768","-0.0249536"
"0","-0.0012799999999999877","-0.007345","0.00878899","-0.00722723","-0.0258244"
"0","-0.0014499999999999878","-0.00794139","0.00990212","-0.0083674","-0.0253552"
"0","-0.0016199999999999878","-0.00793383","0.00998559","-0.00863981","-0.0238887"
"0","0.36901","-0.00770705","0.00926814","-0.00813213","-0.0243562"
"1","0.008840000000000008","-0.00417532","0.017955","-0.0185751","-0.0144055"
"2","0.00867000000000001","-0.00507306","0.0106734","-0.00707435","-0.00716539"
"2","0.00850000000000001","-0.00144727","0.0082071","-0.00441492","-0.0273803"
"0","0.00833000000000001","-0.00671741","0.00562475","0.00226979","-0.026523"
"2","0.008160000000000008","-0.00172157","0.0181219","-0.0156993","-0.027652"
"2","0.00799000000000001","-0.00726039","0.0166963","-0.010256","-0.022506"
"0","0.00782000000000001","-0.0035672","0.0177368","-0.015608","-0.0166782"
"1","0.007650000000000009","-0.00756092","0.00726806","-0.000407245","-0.0349237"
"2","0.007480000000000008","-0.00770916","0.0170128","-0.0117333","-0.0205387"
"2","0.007310000000000009","-0.00318536","0.0149186","-0.0142025","-0.0284527"
"2","0.007140000000000009","-0.0110046","0.0122655","-0.00574992","-0.0193463"
"1","0.006970000000000009","-0.00791035","0.0100341","-0.00587861","-0.0305035"
"2","0.006800000000000008","-0.0101386","0.0143346","-0.009746","-0.0267111"
"0","0.006630000000000009","-0.00928474","0.0152962","-0.0116588","-0.0216279"
"2","0.006460000000000009","-0.00903591","0.0115954","-0.00790507","-0.0287332"
"1","0.006290000000000009","-0.00986196","0.0146486","-0.0101072","-0.0237027"
"2","0.006120000000000008","-0.0109951","0.0132262","-0.00741255","-0.0235719"
"0","0.005950000000000009","-0.00743409","0.0130804","-0.00955264","-0.0269844"
"1","0.005780000000000009","-0.0107664","0.0125895","-0.00674261","-0.0228643"
"1","0.00561000000000001","-0.00936772","0.0123945","-0.00776402","-0.0253906"
"1","0.005440000000000009","-0.00716199","0.0131204","-0.0106627","-0.026363"
"2","0.00527000000000001","-0.0084323","0.0131298","-0.00982488","-0.0248275"
"1","0.005100000000000011","-0.00763273","0.0114549","-0.00902251","-0.0269487"
"0","0.004930000000000012","-0.00929584","0.0131519","-0.00946231","-0.027785"
"1","0.004760000000000011","-0.0084571","0.013543","-0.0106909","-0.0238199"
"2","0.004590000000000012","-0.00714768","0.010033","-0.00945508","-0.0270643"
"2","0.0044200000000000125","-0.0086848","0.0124409","-0.0114822","-0.0210102"
"1","0.004250000000000013","-0.00678885","0.00979713","-0.00928381","-0.0261574"
"2","0.0040800000000000124","-0.00733789","0.0105982","-0.00946746","-0.0249885"
"1","0.003910000000000013","-0.00763248","0.00998359","-0.00839422","-0.0260251"
"2","0.003740000000000014","-0.00750173","0.0104927","-0.00923482","-0.0300158"
"2","0.003570000000000015","-0.00786447","0.0137522","-0.012935","-0.021152"
"0","0.003400000000000014","-0.00759111","0.00850878","-0.00726424","-0.032045"
"2","0.003230000000000015","-0.00890161","0.00888444","-0.00744899","-0.0241549"
"0","0.003060000000000016","-0.00753714","0.00874105","-0.008485","-0.0328092"
"2","0.0028900000000000167","-0.00920649","0.0130691","-0.0115885","-0.0220781"
"2","0.002720000000000016","-0.00670437","0.00896788","-0.00842039","-0.0262522"
"1","0.0025500000000000167","-0.00739122","0.00960184","-0.00862388","-0.0282986"
"1","0.0023800000000000175","-0.00627844","0.0119117","-0.011713","-0.0219731"
"2","0.0022100000000000175","-0.00663543","0.00697072","-0.00587827","-0.0298776"
"0","0.0020400000000000158","-0.00781405","0.0106045","-0.0087074","-0.0226013"
"1","0.0018700000000000157","-0.00562046","0.0086352","-0.00842345","-0.0303876"
"2","0.0017000000000000157","-0.00792383","0.0111506","-0.00972081","-0.0245275"
"2","0.0015300000000000157","-0.0065582","0.00890789","-0.00808356","-0.0256926"
"1","0.001360000000000014","-0.00694091","0.00855208","-0.0082377","-0.0284281"
"2","0.001190000000000014","-0.00687796","0.0135747","-0.0129281","-0.0202758"
"1","0.001020000000000014","-0.00573158","0.00490557","-0.00381719","-0.0300824"
"0","0.0008500000000000139","-0.00724513","0.0103347","-0.00863881","-0.0263804"
"0","0.0006800000000000122","-0.00624639","0.0101036","-0.00900879","-0.027291"
"0","0.0005100000000000122","-0.00706336","0.0102856","-0.00871529","-0.0258314"
"1","0.00034000000000001217","-0.00321548","0.00648885","-0.00827726","-0.033087"
"2","0.00017000000000001216","-0.006524","0.0103586","-0.0102656","-0.0288167"
"0","1.0408340855860843e-17","-0.00490421","0.00874545","-0.00899418","-0.031616"
"2","-0.0001699999999999896","-0.0063266","0.0100628","-0.00952069","-0.0282368"
"0","-0.0003399999999999896","-0.00528436","0.00788294","-0.00782358","-0.0314876"
"1","-0.0005099999999999896","-0.00624192","0.0104541","-0.0101206","-0.0294582"
"2","-0.0006799999999999914","-0.00585667","0.0091966","-0.0098981","-0.0243829"
"1","-0.0008499999999999914","-0.00589996","0.00456063","-0.00474522","-0.0288562"
"1","0.46303","-0.00503715","0.0093076","-0.0103863","-0.0230114"
"0","0.012860000000000014","-0.00152886","0.0217053","-0.020542","0.000121754"
"2","0.012690000000000014","-0.00396188","-0.00235757","0.0109731","-0.0254227"
"2","0.012520000000000014","-0.00317313","0.00920826","-0.00213661","-0.0243289"
"0","0.012350000000000014","-0.00396841","0.0146676","-0.00739417","-0.020725"
"2","0.012180000000000014","-0.00157973","0.0182652","-0.0153867","-0.0172599"
"1","0.012010000000000014","-0.00500629","0.0133449","-0.00901123","-0.0184928"
"1","0.011840000000000015","-0.00676264","0.00769253","-0.00196439","-0.0260961"
"2","0.011670000000000014","-0.00550601","0.0170162","-0.0149498","-0.0196787"
"1","0.011500000000000014","-0.0111277","0.00964437","-0.00234754","-0.0164745"
"2","0.011330000000000014","-0.00196755","0.0138703","-0.0155498","-0.0205663"
"1","0.011160000000000014","-0.0113644","0.00746249","-0.00108675","-0.0179582"
"1","0.010990000000000014","-0.00220088","0.0146671","-0.0170986","-0.0155609"
"0","0.010820000000000014","-0.0106412","0.00533057","-0.000203345","-0.0213052"
"2","0.010650000000000014","-0.00692525","0.00917816","-0.00768628","-0.0223144"
"1","0.010480000000000015","-0.0103498","0.0142343","-0.0098939","-0.0230323"
"0","0.010310000000000014","-0.00612476","0.0162526","-0.0149441","-0.0124287"
"1","0.010140000000000014","-0.00926337","0.00812822","-0.00363117","-0.024809"
"2","0.009970000000000014","-0.0102587","0.012599","-0.00766375","-0.017411"
"1","0.009800000000000014","-0.00461086","0.0106172","-0.00967623","-0.0255774"
"2","0.009630000000000014","-0.011045","0.0115325","-0.00655765","-0.0206242"
"0","0.009460000000000015","-0.00536918","0.010151","-0.0100002","-0.0259316"
"0","0.009290000000000014","-0.0113892","0.0125873","-0.00882913","-0.0220684"
"1","0.009120000000000017","-0.00888101","0.0114853","-0.00984345","-0.0184675"
"2","0.008950000000000017","-0.00804142","0.00602319","-0.00504314","-0.0260007"
"0","0.008780000000000017","-0.00732605","0.0119821","-0.0121911","-0.0213763"
"2","0.008610000000000017","-0.00881071","0.00793406","-0.00653711","-0.0226001"
"0","0.008440000000000017","-0.00685767","0.0118629","-0.0122955","-0.0209474"
"1","0.008270000000000017","-0.00723792","0.00984644","-0.00940573","-0.0209204"
"0","0.008100000000000019","-0.00609737","0.0073298","-0.0071964","-0.0229162"
"1","0.007930000000000017","-0.00635018","0.00793119","-0.00755106","-0.0260416"
"1","0.00776000000000002","-0.00700805","0.0102596","-0.00959772","-0.0225562"
"0","0.0075900000000000195","-0.0058708","0.00615322","-0.00643822","-0.0290638"
"2","0.00742000000000002","-0.00613269","0.0147469","-0.0151159","-0.0258783"
"1","0.0072500000000000194","-0.00596323","0.0111686","-0.010811","-0.0255077"
"2","0.00708000000000002","-0.00827618","0.00515841","-0.00315983","-0.0293002"
"1","0.006910000000000021","-0.00590627","0.0147834","-0.0147638","-0.0298143"
"1","0.006740000000000022","-0.00895719","0.00792402","-0.00521383","-0.0243953"
"1","0.006570000000000021","-0.00727552","0.0119717","-0.0109612","-0.0263058"
"2","0.006400000000000024","-0.00777044","0.00908855","-0.00760587","-0.0273379"
"0","0.006230000000000022","-0.00796206","0.0137179","-0.0132748","-0.0204031"
"2","0.006060000000000022","-0.00685966","0.00609509","-0.00537467","-0.026709"
"0","0.00589000000000002","-0.00627916","0.00864435","-0.00910675","-0.0297023"
"1","0.00572000000000002","-0.00603997","0.0104212","-0.0111353","-0.0326765"
"0","0.00555000000000002","-0.00739428","0.0124968","-0.012605","-0.0285127"
"0","0.00538000000000002","-0.00888888","0.010232","-0.00937411","-0.0283399"
"0","0.0052100000000000184","-0.00858082","0.00988156","-0.00929994","-0.0294696"
"0","0.00504000000000002","-0.00760942","0.0095775","-0.009528","-0.0302422"
"1","0.004870000000000018","-0.00784756","0.0101271","-0.00971733","-0.0293678"
"1","0.004700000000000017","-0.00682835","0.00896226","-0.0092324","-0.0322751"
"1","0.004530000000000017","-0.00719631","0.010112","-0.0114733","-0.0309714"
"0","0.004360000000000017","-0.00831101","0.00922057","-0.00838507","-0.0248331"
"1","0.004190000000000017","-0.00509989","0.00406704","-0.00511948","-0.0369672"
