"ACTION","REWARD","A0","A1","A2","V"
"2","-0.0030999999999999986","0.00678897","-0.00549497","-0.0174693","-0.154286"
"0","-0.0031999999999999984","0.00720505","-0.00554194","-0.017718","-0.15379"
"1","-0.0032999999999999982","0.00696088","-0.00534139","-0.0175425","-0.154357"
"2","-0.003399999999999998","0.00682316","-0.00537145","-0.0175433","-0.154127"
"1","-0.003499999999999998","0.00688063","-0.00531003","-0.0176803","-0.153967"
"1","-0.0035999999999999977","0.00704538","-0.00531365","-0.0176171","-0.154071"
"0","-0.0036999999999999976","0.00678892","-0.00534831","-0.0174068","-0.154184"
"0","-0.0037999999999999974","0.00702829","-0.00523366","-0.0177695","-0.154391"
"1","-0.0038999999999999972","0.00682294","-0.00509975","-0.0177001","-0.153857"
"0","-0.0039999999999999975","0.00686424","-0.00528202","-0.0176331","-0.154296"
"1","-0.004099999999999998","0.00635048","-0.00505918","-0.0173229","-0.153393"
"2","-0.004199999999999998","0.00705416","-0.00578875","-0.0173868","-0.154243"
"1","-0.004299999999999998","0.00673984","-0.00543664","-0.0173892","-0.154165"
"1","-0.0043999999999999985","0.00654929","-0.00510427","-0.017383","-0.1539"
"0","-0.004499999999999999","0.00696838","-0.00565565","-0.0174139","-0.153954"
"0","-0.004599999999999999","0.00696482","-0.00544243","-0.0174746","-0.155027"
"2","-0.004699999999999999","0.00701844","-0.00512281","-0.0177769","-0.154567"
"2","-0.0048","0.00689019","-0.00492583","-0.0177908","-0.154536"
"2","-0.0049","0.00675768","-0.00512224","-0.0176234","-0.153908"
"1","-0.005","0.00653494","-0.00490702","-0.0174683","-0.154558"
"1","-0.0051","0.00701729","-0.00520685","-0.0177416","-0.154878"
"2","-0.005200000000000001","0.00645189","-0.00470944","-0.0175283","-0.15375"
"1","-0.005300000000000001","0.00701886","-0.00570097","-0.0173587","-0.154419"
"0","-0.005400000000000001","0.00646638","-0.00497152","-0.0173977","-0.154602"
"2","-0.005500000000000001","0.00714038","-0.00570383","-0.01751","-0.153972"
"0","-0.005600000000000002","0.00637944","-0.00492357","-0.017359","-0.154769"
"0","-0.005700000000000002","0.00684439","-0.00526608","-0.0175103","-0.154162"
"2","-0.005800000000000002","0.00652082","-0.00500078","-0.0174176","-0.154422"
"0","-0.0059000000000000025","0.00702143","-0.00535186","-0.0177328","-0.155195"
"0","-0.006000000000000003","0.00671393","-0.00490797","-0.0179199","-0.154443"
"0","-0.006100000000000003","0.00691813","-0.00504472","-0.0179689","-0.15475"
"2","-0.006200000000000003","0.00672846","-0.00505104","-0.0177852","-0.154267"
"0","-0.0063000000000000035","0.00689295","-0.00511945","-0.0177941","-0.154887"
"1","-0.006400000000000004","0.00680593","-0.00503417","-0.0176881","-0.154596"
"0","-0.006500000000000004","0.00696417","-0.00506225","-0.0176496","-0.154471"
"2","-0.006600000000000004","0.00705008","-0.00504791","-0.0176485","-0.154614"
"2","-0.0067000000000000046","0.00693031","-0.00499346","-0.0175081","-0.154647"
"0","-0.006800000000000005","0.00704462","-0.0050607","-0.0175175","-0.154422"
"2","-0.006900000000000005","0.00688941","-0.00484109","-0.0174236","-0.154308"
"2","-0.007000000000000005","0.00698239","-0.00493986","-0.0173726","-0.154607"
"2","-0.007100000000000006","0.00709546","-0.00520429","-0.0172467","-0.15476"
"0","-0.007200000000000006","0.00694528","-0.00496334","-0.017491","-0.154316"
"2","-0.007300000000000006","0.00670073","-0.00472817","-0.0175106","-0.154538"
"0","-0.007400000000000006","0.00674174","-0.00496546","-0.0174769","-0.154164"
"2","-0.007500000000000007","0.00717197","-0.00538358","-0.0175213","-0.154774"
"0","-0.007600000000000007","0.00757952","-0.00591577","-0.0173306","-0.155503"
"2","-0.007700000000000007","0.00681171","-0.00387665","-0.0182736","-0.157267"
"0","-0.0078000000000000074","0.00691815","-0.00417902","-0.0182197","-0.152325"
"2","-0.007900000000000008","0.00695167","-0.00453763","-0.0178864","-0.155608"
"0","-0.008000000000000007","0.00716295","-0.00471445","-0.0180254","-0.155068"
"0","-0.008100000000000007","0.00694651","-0.00490091","-0.0175189","-0.155289"
"2","-0.008200000000000006","0.00723017","-0.00469575","-0.0178381","-0.156123"
"1","-0.008300000000000005","0.00706472","-0.00419436","-0.0179677","-0.154877"
"0","-0.008400000000000005","0.00635336","-0.00406337","-0.017443","-0.154754"
"2","-0.008500000000000004","0.00746549","-0.00510888","-0.0176347","-0.155009"
"1","-0.008600000000000003","0.00708637","-0.00466114","-0.0175324","-0.155908"
"0","-0.008700000000000003","0.00668789","-0.00422496","-0.0175304","-0.154763"
"0","-0.008800000000000002","0.0074098","-0.004925","-0.0176155","-0.155014"
"0","-0.008900000000000002","0.00710308","-0.00464184","-0.0175075","-0.15603"
"0","-0.009000000000000001","0.0073585","-0.00449484","-0.0178392","-0.155176"
"1","-0.0091","0.0070913","-0.00436503","-0.0176954","-0.155401"
"2","-0.0092","0.00721321","-0.004417","-0.0177692","-0.155416"
"2","-0.0093","0.00737772","-0.00380338","-0.0184905","-0.154906"
"2","-0.009399999999999999","0.00673531","-0.00465234","-0.0172214","-0.155116"
"0","-0.009499999999999998","0.00681328","-0.00445916","-0.0175219","-0.155752"
"0","-0.009599999999999997","0.00724045","-0.00470963","-0.0180673","-0.153796"
"0","-0.009699999999999997","0.00689619","-0.00491911","-0.0175897","-0.155424"
"0","-0.009799999999999996","0.00713867","-0.00507651","-0.0178119","-0.155082"
"0","-0.009899999999999996","0.00706673","-0.00480325","-0.01794","-0.154953"
"2","-0.009999999999999995","0.00702667","-0.00486779","-0.0178551","-0.155223"
"2","-0.010099999999999994","0.00683454","-0.00400811","-0.0185605","-0.15563"
"0","-0.010199999999999994","0.00658743","-0.00420628","-0.0184365","-0.153965"
"1","-0.010299999999999993","0.00667271","-0.00552016","-0.0171276","-0.155376"
"2","-0.010399999999999993","0.00719943","-0.00511489","-0.017734","-0.156618"
"0","-0.010499999999999992","0.0068759","-0.00356575","-0.0190035","-0.154768"
"1","-0.010599999999999991","0.00637771","-0.00507819","-0.0171932","-0.154381"
"2","-0.01069999999999999","0.00706231","-0.00509261","-0.0177127","-0.157063"
"0","-0.01079999999999999","0.00681336","-0.00361258","-0.0190188","-0.154547"
"1","-0.01089999999999999","0.00636596","-0.00503753","-0.0172645","-0.154671"
"0","-0.010999999999999989","0.00758898","-0.0048487","-0.0183575","-0.156499"
"2","-0.011099999999999988","0.00688698","-0.00431888","-0.0180567","-0.154159"
"0","-0.011199999999999988","0.00710566","-0.00461487","-0.0179592","-0.155856"
"1","-0.011299999999999987","0.00639071","-0.00462188","-0.0175417","-0.155369"
"1","-0.011399999999999987","0.00703904","-0.00482294","-0.0179605","-0.155712"
"1","-0.011499999999999986","0.00734629","-0.00433225","-0.0185376","-0.155093"
"2","-0.011599999999999985","0.0068329","-0.00444651","-0.0178018","-0.155021"
"2","-0.011699999999999985","0.00661751","-0.00462515","-0.0175775","-0.156333"
"0","-0.011799999999999984","0.00751929","-0.0047014","-0.0182328","-0.154614"
"1","-0.011899999999999984","0.00716335","-0.00439914","-0.0179534","-0.155931"
"2","-0.011999999999999983","0.00726101","-0.00451751","-0.0178827","-0.155145"
"2","-0.012099999999999982","0.00720793","-0.00449574","-0.0178032","-0.155648"
"1","-0.012199999999999982","0.00749808","-0.00446794","-0.01812","-0.155562"
"2","-0.012299999999999981","0.00667675","-0.00446213","-0.0174446","-0.155465"
"2","-0.01239999999999998","0.00685496","-0.00414938","-0.0182089","-0.156816"
"1","-0.01249999999999998","0.00675524","-0.00405765","-0.018364","-0.154958"
"2","-0.01259999999999998","0.00660902","-0.00438845","-0.0180099","-0.15691"
"0","-0.012699999999999979","0.00678101","-0.00430616","-0.0183227","-0.156244"
"0","-0.012799999999999978","0.00769065","-0.004808","-0.0186125","-0.155854"
"1","-0.012899999999999977","0.00710211","-0.00427748","-0.0183719","-0.157152"
"1","-0.012999999999999977","0.00745439","-0.00421997","-0.0187406","-0.156291"
"1","-0.013099999999999976","0.00623315","-0.00331531","-0.0182151","-0.156725"
"1","-0.013199999999999976","0.00813989","-0.00393955","-0.0193265","-0.155233"
"1","-0.013299999999999975","0.00554914","-0.00348891","-0.0172876","-0.155903"
"0","-0.013399999999999974","0.00731294","-0.00464852","-0.018094","-0.156378"
"1","-0.013499999999999974","0.00810586","-0.00404605","-0.0190567","-0.155871"
"0","-0.013599999999999973","0.00756247","-0.00380172","-0.0184957","-0.156135"
"0","-0.013699999999999973","0.00733723","-0.00465475","-0.0179019","-0.155076"
"2","-0.013799999999999972","0.0081709","-0.00432811","-0.0189374","-0.157239"
"2","-0.013899999999999971","0.00803385","-0.00353323","-0.0194149","-0.155574"
"1","-0.01399999999999997","0.00676127","-0.00290169","-0.0187881","-0.157676"
"2","-0.01409999999999997","0.00657401","-0.00341291","-0.0183331","-0.154523"
"2","-0.01419999999999997","0.00793233","-0.00378892","-0.0190129","-0.156177"
"1","-0.014299999999999969","0.00631286","-0.00381474","-0.0174549","-0.156016"
"0","-0.014399999999999968","0.00945908","-0.00432511","-0.0200627","-0.155746"
"2","-0.014499999999999968","0.00528474","-0.00338162","-0.0168597","-0.156505"
"0","-0.014599999999999967","0.00819059","-0.00446682","-0.0186091","-0.156616"
"0","-0.014699999999999967","0.00845646","-0.00358526","-0.0196858","-0.154662"
"1","-0.014799999999999966","0.00792842","-0.00420271","-0.0186744","-0.157441"
"2","-0.014899999999999965","0.00843271","-0.004044","-0.0194966","-0.156556"
"0","-0.014999999999999965","0.00621014","-0.00336678","-0.0176581","-0.156373"
"0","-0.015099999999999964","0.00971253","-0.00423145","-0.020206","-0.156088"
"0","-0.015199999999999964","0.00737156","-0.00340392","-0.0187226","-0.155928"
"2","-0.015299999999999963","0.00910434","-0.00413386","-0.0196296","-0.157392"
"2","-0.015399999999999962","0.00632411","-0.00371975","-0.0174085","-0.155548"
"0","-0.015499999999999962","0.00823051","-0.00446266","-0.0182274","-0.157298"
"0","-0.015599999999999961","0.00697768","-0.00323844","-0.0182655","-0.155454"
"2","-0.01569999999999996","0.00748952","-0.00418697","-0.0180431","-0.156113"
"0","-0.01579999999999996","0.0070632","-0.0039397","-0.0181317","-0.156181"
"0","-0.01589999999999996","0.00883962","-0.00429555","-0.019333","-0.155848"
"0","-0.01599999999999996","0.00753342","-0.00368676","-0.018674","-0.15706"
"1","-0.016099999999999958","0.00825002","-0.00385683","-0.0193734","-0.156674"
"0","-0.016199999999999957","0.00770428","-0.00338","-0.0193211","-0.156143"
"1","-0.016299999999999957","0.00634432","-0.00353443","-0.0182071","-0.156806"
"1","-0.016399999999999956","0.00732298","-0.00394873","-0.0188805","-0.155505"
"0","-0.016499999999999956","0.00692927","-0.00444775","-0.0179452","-0.155892"
"0","-0.016599999999999955","0.00917486","-0.00444653","-0.0195911","-0.157172"
"2","-0.016699999999999954","0.00768972","-0.00357478","-0.0188125","-0.156008"
"0","-0.016799999999999954","0.00679292","-0.00405835","-0.0177826","-0.156811"
"2","-0.016899999999999953","0.00746093","-0.00482527","-0.0179798","-0.156785"
"0","-0.016999999999999953","0.00763801","-0.00340553","-0.0191629","-0.156552"
"0","-0.017099999999999952","0.00694355","-0.00396885","-0.017945","-0.154852"
"2","-0.01719999999999995","0.00738081","-0.00444011","-0.0179868","-0.157828"
"1","-0.01729999999999995","0.00863155","-0.00298478","-0.0204974","-0.155899"
"1","-0.01739999999999995","0.0071134","-0.00301247","-0.0189781","-0.155238"
"2","-0.01749999999999995","0.00666747","-0.00503983","-0.0168954","-0.157087"
"2","-0.01759999999999995","0.00780405","-0.00432913","-0.0184477","-0.157496"
"1","-0.01769999999999995","0.00702153","-0.00369195","-0.0181479","-0.155745"
"0","-0.017799999999999948","0.00860354","-0.00293277","-0.0203526","-0.156957"
"0","-0.017899999999999947","0.00575587","-0.00436201","-0.0166887","-0.154426"
"2","-0.017999999999999947","0.00809845","-0.00499831","-0.0182397","-0.15941"
"2","-0.018099999999999946","0.00680445","-0.00360223","-0.0182851","-0.155029"
"1","-0.018199999999999945","0.00865562","-0.00287105","-0.0204359","-0.157103"
"1","-0.018299999999999945","0.00637733","-0.00403264","-0.0178108","-0.155358"
"1","-0.018399999999999944","0.00887551","-0.00355215","-0.0203327","-0.157234"
"2","-0.018499999999999944","0.00909808","-0.00164093","-0.0221709","-0.154558"
"0","-0.018599999999999943","0.00531619","-0.00439342","-0.0164381","-0.156476"
"2","-0.018699999999999942","0.0103562","-0.00562332","-0.019755","-0.158832"
"2","-0.018799999999999942","0.00768089","-0.00285527","-0.0190045","-0.15547"
"1","-0.01889999999999994","0.0087273","-0.0029691","-0.0200355","-0.158602"
"1","-0.01899999999999994","0.00733957","-0.00327254","-0.0190074","-0.154652"
"2","-0.01909999999999994","0.00852693","-0.00333364","-0.0200628","-0.157783"
"1","-0.01919999999999994","0.00774267","-0.00326929","-0.019595","-0.155314"
"0","-0.01929999999999994","0.00825789","-0.00350312","-0.0197133","-0.156996"
"0","-0.019399999999999938","0.008117","-0.0041864","-0.0186966","-0.155776"
"1","-0.019499999999999938","0.00843306","-0.00371434","-0.0191472","-0.158158"
"1","-0.019599999999999937","0.00823577","-0.00328606","-0.019334","-0.156005"
"2","-0.019699999999999936","0.00676777","-0.00265623","-0.0187971","-0.15776"
"2","-0.019799999999999936","0.00968766","-0.00480908","-0.0196274","-0.154976"
"2","-0.019899999999999935","0.00614046","-0.00270779","-0.0181905","-0.15927"
"0","-0.019999999999999934","0.00976833","-0.00475975","-0.0197182","-0.154689"
"0","-0.020099999999999934","0.00658301","-0.00167679","-0.0193463","-0.158449"
"0","-0.020199999999999933","0.00819388","-0.00364708","-0.0196831","-0.155735"
"0","-0.020299999999999933","0.00736213","-0.0030012","-0.0195635","-0.156781"
"1","-0.020399999999999932","0.00791151","-0.00386475","-0.0195046","-0.157256"
"1","-0.02049999999999993","0.0076865","-0.00334143","-0.0198026","-0.156809"
"1","-0.02059999999999993","0.00954888","-0.00523819","-0.0196122","-0.156089"
"2","-0.02069999999999993","0.00693847","-0.00337429","-0.0188405","-0.161164"
"1","-0.02079999999999993","0.00929636","-0.0037966","-0.0206192","-0.154738"
"0","-0.02089999999999993","0.00758793","-0.00335089","-0.0190421","-0.158035"
"2","-0.02099999999999993","0.00866489","-0.00433801","-0.0194518","-0.158053"
"0","-0.021099999999999928","0.00820821","-0.00344194","-0.0197193","-0.15673"
"2","-0.021199999999999927","0.00746658","-0.00345761","-0.0192327","-0.158723"
"0","-0.021299999999999927","0.00782655","-0.00331593","-0.0199415","-0.156625"
"2","-0.021399999999999926","0.00914978","-0.00386382","-0.0202314","-0.155547"
"2","-0.021499999999999925","0.00834456","-0.00392706","-0.0191949","-0.159104"
"2","-0.021599999999999925","0.00703281","-0.00241976","-0.0195722","-0.158394"
"0","-0.021699999999999924","0.00850461","-0.00411115","-0.0197237","-0.155465"
"0","-0.021799999999999924","0.00716963","-0.00330663","-0.0193228","-0.159517"
"2","-0.021899999999999923","0.00808884","-0.00400252","-0.0198903","-0.156209"
"0","-0.021999999999999922","0.00752141","-0.00363212","-0.019535","-0.157724"
"0","-0.022099999999999922","0.00878435","-0.00457088","-0.0195063","-0.157777"
"1","-0.02219999999999992","0.00827058","-0.00355712","-0.0195541","-0.158116"
"1","-0.02229999999999992","0.00840397","-0.00364962","-0.019558","-0.157721"
"2","-0.02239999999999992","0.0072756","-0.00289833","-0.0196704","-0.157641"
"0","-0.02249999999999992","0.00801881","-0.00413213","-0.0196147","-0.156713"
"1","-0.02259999999999992","0.00730181","-0.0033275","-0.0197752","-0.158428"
"2","-0.022699999999999918","0.00772869","-0.00384599","-0.0198447","-0.156628"
"1","-0.022799999999999918","0.00751327","-0.00371153","-0.0196509","-0.157761"
"1","-0.022899999999999917","0.00774327","-0.00386026","-0.0196953","-0.157474"
"1","-0.022999999999999916","0.00805098","-0.00408414","-0.0195929","-0.157372"
"2","-0.023099999999999916","0.00690032","-0.0024328","-0.0197582","-0.15837"
"0","-0.023199999999999915","0.010767","-0.00461863","-0.0212371","-0.154674"
"0","-0.023299999999999915","0.00588638","-0.00276555","-0.0183267","-0.160592"
"1","-0.023399999999999914","0.00918265","-0.00423038","-0.0204529","-0.156625"
"2","-0.023499999999999913","0.00719651","-0.00279765","-0.0195034","-0.156881"
"1","-0.023599999999999913","0.0108403","-0.00483935","-0.0208912","-0.157972"
"1","-0.023699999999999912","0.00613177","-0.00214883","-0.0189591","-0.158499"
"1","-0.02379999999999991","0.0115839","-0.00474243","-0.0216138","-0.156426"
"2","-0.02389999999999991","0.00615321","-0.000915303","-0.0198066","-0.159708"
"2","-0.02399999999999991","0.00933186","-0.0052396","-0.0191962","-0.155237"
"2","-0.02409999999999991","0.00795291","-0.00173726","-0.0207875","-0.160029"
"1","-0.02419999999999991","0.0103476","-0.00470591","-0.0204945","-0.153696"
"1","-0.02429999999999991","0.00890387","-0.00326969","-0.0200232","-0.160576"
"2","-0.024399999999999908","0.00981498","-0.00354543","-0.0208404","-0.157142"
"1","-0.024499999999999907","0.00714153","-0.00093544","-0.0205939","-0.158907"
"1","-0.024599999999999907","0.00994355","-0.00485737","-0.0204455","-0.154728"
"2","-0.024699999999999906","0.00704261","-0.00216845","-0.019703","-0.161263"
"0","-0.024799999999999905","0.00907149","-0.00427191","-0.0197782","-0.154595"
"1","-0.024899999999999905","0.00791295","-0.00260799","-0.0198483","-0.160037"
"0","-0.024999999999999904","0.00853222","-0.00325421","-0.0200677","-0.155939"
"2","-0.025099999999999904","0.00832183","-0.00365883","-0.0192288","-0.156632"
"2","-0.025199999999999903","0.00861273","-0.00416215","-0.019104","-0.15904"
"2","-0.025299999999999902","0.00858046","-0.00246599","-0.020554","-0.15767"
"0","-0.025399999999999902","0.00931792","-0.00407197","-0.0202428","-0.155418"
"0","-0.0254999999999999","0.0067357","-0.00324152","-0.0190671","-0.161294"
"2","-0.0255999999999999","0.00850435","-0.00327145","-0.021056","-0.155388"
"2","-0.0256999999999999","0.00706514","-0.00308764","-0.0197812","-0.157426"
"2","-0.0257999999999999","0.00744295","-0.0044311","-0.0189533","-0.158366"
"1","-0.0258999999999999","0.00957676","-0.0043438","-0.0207852","-0.158108"
"1","-0.025999999999999898","0.00742541","-0.00250606","-0.019843","-0.156734"
"2","-0.026099999999999898","0.00903406","-0.00504911","-0.0194921","-0.159494"
"0","-0.026199999999999897","0.006742","-0.00265494","-0.019361","-0.157379"
"0","-0.026299999999999896","0.00901224","-0.00345511","-0.0205798","-0.157255"
"1","-0.026399999999999896","0.00739976","-0.00315923","-0.0193719","-0.157353"
"1","-0.026499999999999895","0.00880676","-0.00441275","-0.0192452","-0.157276"
"1","-0.026599999999999895","0.00821776","-0.00337298","-0.0193144","-0.158242"
"1","-0.026699999999999894","0.00844681","-0.00384388","-0.0196046","-0.157472"
"0","-0.026799999999999893","0.00651797","-0.00229148","-0.019572","-0.158469"
"1","-0.026899999999999893","0.00751075","-0.00347497","-0.0198599","-0.1564"
"2","-0.026999999999999892","0.00700881","-0.00345784","-0.0194241","-0.158047"
"0","-0.02709999999999989","0.00817657","-0.00410748","-0.019436","-0.15666"
"2","-0.02719999999999989","0.00702959","-0.00335057","-0.0191737","-0.160019"
"2","-0.02729999999999989","0.00772952","-0.00323907","-0.0201132","-0.156402"
"2","-0.02739999999999989","0.00842702","-0.00442103","-0.019585","-0.15651"
"0","-0.02749999999999989","0.00792705","-0.00432724","-0.0192641","-0.159023"
"2","-0.02759999999999989","0.00851199","-0.00360835","-0.0200832","-0.156705"
"2","-0.027699999999999888","0.0079618","-0.00324503","-0.0194767","-0.157266"
"2","-0.027799999999999887","0.00853547","-0.00349046","-0.0201708","-0.159"
"2","-0.027899999999999887","0.00847078","-0.00194455","-0.0212821","-0.15588"
"2","-0.027999999999999886","0.00620829","-0.00381045","-0.0182964","-0.159274"
"0","-0.028099999999999885","0.00983764","-0.00503522","-0.0211198","-0.156196"
"1","-0.028199999999999885","0.00628083","-0.00427444","-0.0182288","-0.158171"
"1","-0.028299999999999884","0.00850915","-0.00517508","-0.0197401","-0.159208"
"0","-0.028399999999999884","0.0063899","-0.00219147","-0.0204073","-0.157769"
"0","-0.028499999999999883","0.00713539","-0.00393584","-0.0198335","-0.156139"
"0","-0.028599999999999882","0.00683783","-0.00429445","-0.0193897","-0.158349"
"2","-0.028699999999999882","0.00742026","-0.00449612","-0.0196896","-0.157718"
"2","-0.02879999999999988","0.00715281","-0.00399502","-0.0196274","-0.157876"
"2","-0.02889999999999988","0.009026","-0.00521094","-0.0204123","-0.15639"
"2","-0.02899999999999988","0.00664891","-0.00479104","-0.0183988","-0.158958"
"2","-0.02909999999999988","0.00938561","-0.00420077","-0.020964","-0.15897"
"2","-0.02919999999999988","0.00767481","-0.00210922","-0.0209807","-0.156593"
"0","-0.029299999999999878","0.00830303","-0.00311951","-0.0203971","-0.156988"
"0","-0.029399999999999878","0.00659642","-0.00363796","-0.0190107","-0.159406"
"2","-0.029499999999999877","0.00814862","-0.00382662","-0.0203478","-0.156701"
"1","-0.029599999999999876","0.00709576","-0.00355097","-0.0194012","-0.157817"
"0","-0.029699999999999876","0.00943519","-0.0053233","-0.0203653","-0.156635"
"1","-0.029799999999999875","0.00631325","-0.00290126","-0.019345","-0.160536"
"1","-0.029899999999999875","0.00823769","-0.00385045","-0.0204453","-0.155826"
"1","0.23479","0.00860812","-0.00288819","-0.0207474","-0.156695"
"0","0.004000000000000007","0.00852349","-0.00671128","-0.0168719","-0.157156"
"1","0.004010000000000007","0.0088257","-0.00380076","-0.0190945","-0.164471"
"2","0.004020000000000007","0.00875541","-0.00274767","-0.0199649","-0.151212"
"2","0.0040300000000000075","0.00822799","-0.00481552","-0.0185522","-0.15676"
"2","0.004040000000000007","0.00718775","-0.00435756","-0.0185065","-0.161328"
"0","0.004050000000000007","0.00895544","-0.00488103","-0.0192751","-0.152721"
"0","0.004060000000000007","0.00602091","-0.00294966","-0.0178155","-0.163867"
"2","0.004070000000000008","0.00801886","-0.00344213","-0.0196289","-0.153299"
"1","0.004080000000000007","0.00601705","-0.00204347","-0.0188753","-0.156107"
"2","0.004090000000000007","0.00770975","-0.00612346","-0.017426","-0.157034"
"0","0.004100000000000007","0.0055723","-0.00212203","-0.0193888","-0.157908"
"0","0.004110000000000008","0.005427","-0.00367511","-0.0184689","-0.147212"
"2","0.004120000000000007","0.00494898","-0.00550675","-0.0166098","-0.156358"
"1","0.004130000000000007","0.00749942","-0.00396823","-0.0216483","-0.145576"
"0","0.004140000000000007","0.00462289","-0.00436539","-0.01866","-0.14483"
"0","0.004150000000000008","-0.00273203","-0.00958717","-0.0176118","-0.103895"
"1","0.0041600000000000074","-0.00771902","0.0116116","-0.0318732","-0.143943"
"1","0.004170000000000007","-0.0105441","-0.00356135","-0.0259288","-0.109913"
"1","0.0041800000000000075","-0.00286807","0.000193045","-0.0343774","-0.158726"
"1","0.004190000000000008","-0.00296588","-0.00793573","-0.0283145","-0.11483"
"1","-0.3021","0.00413203","-0.0154777","-0.0136455","-0.223831"
"1","-0.0022","0.0224985","-0.0151277","-0.0254247","-0.155958"
"1","-0.0023","0.0119254","0.0040971","-0.0235067","-0.1656"
"2","-0.0024","0.0102599","-0.00554332","-0.0175187","-0.163251"
"2","-0.0024999999999999996","0.0112374","-0.0032111","-0.0225096","-0.150711"
"1","-0.0025999999999999994","0.00895333","-0.00688521","-0.0178844","-0.159668"
"2","-0.0026999999999999993","0.0090031","-0.00547495","-0.0198642","-0.162017"
"0","-0.002799999999999999","0.00538646","-0.00284932","-0.0187902","-0.156189"
"0","-0.002899999999999999","0.00971209","-0.00364104","-0.021023","-0.157299"
"2","-0.0029999999999999988","0.00692609","-0.00255181","-0.0192","-0.155843"
"1","-0.0030999999999999986","0.00931955","-0.00396093","-0.0199778","-0.157915"
"1","-0.0031999999999999984","0.0081548","-0.00515455","-0.0183479","-0.157609"
"0","-0.0032999999999999982","0.00819309","-0.00246424","-0.0202906","-0.159377"
"1","-0.003399999999999998","0.00609425","-0.00352538","-0.018305","-0.155612"
"1","-0.003499999999999998","0.00740972","-0.00412828","-0.0192512","-0.15843"
"1","-0.0035999999999999977","0.00716775","-0.00343163","-0.0193157","-0.157437"
"0","-0.0036999999999999976","0.0084797","-0.00278106","-0.0204893","-0.155646"
"1","-0.0037999999999999974","0.00694815","-0.00471234","-0.0176375","-0.157631"
"2","-0.0038999999999999972","0.008467","-0.00448253","-0.0192486","-0.158011"
"1","-0.0039999999999999975","0.00722712","-0.00474724","-0.0181447","-0.156246"
"2","-0.004099999999999998","0.00789761","-0.00329277","-0.019777","-0.159225"
"0","-0.004199999999999998","0.00711958","-0.00496966","-0.0181929","-0.15483"
"2","-0.004299999999999998","0.00784372","-0.00345892","-0.0197378","-0.159833"
"1","-0.0043999999999999985","0.00743572","-0.0040608","-0.0188887","-0.15492"
"2","-0.004499999999999999","0.0082359","-0.00357463","-0.0195262","-0.158823"
"2","-0.004599999999999999","0.00799763","-0.00373919","-0.0191565","-0.156251"
"2","-0.004699999999999999","0.00656797","-0.00324208","-0.0185119","-0.159073"
"2","-0.0048","0.00722691","-0.00233832","-0.0201228","-0.15572"
"2","-0.0049","0.00614275","-0.00329354","-0.0186957","-0.15449"
"2","-0.005","0.00888791","-0.00515937","-0.0193196","-0.158783"
"0","-0.0051","0.00741528","-0.0039063","-0.0187675","-0.157638"
