"ACTION","REWARD","A0","A1","A2","V"
"1","-0.01380000000000001","0.0044708","-0.0208197","0.00317638","-0.100483"
"0","-0.01400000000000001","0.00198078","-0.0209009","0.00521491","-0.0989495"
"0","-0.014200000000000011","0.00544345","-0.021762","0.00356104","-0.100976"
"1","-0.014400000000000012","0.0033441","-0.020476","0.00355149","-0.0997232"
"0","-0.014600000000000012","0.00326207","-0.0207363","0.00416449","-0.0996862"
"2","-0.014800000000000013","0.00387654","-0.0208019","0.00391632","-0.0996762"
"2","-0.015000000000000013","0.0038715","-0.021686","0.00499438","-0.100914"
"2","-0.015200000000000014","0.00453648","-0.0219585","0.00443312","-0.101085"
"0","-0.015400000000000014","0.00210088","-0.0214063","0.00544431","-0.101522"
"1","-0.015600000000000015","0.00338818","-0.0208547","0.00377479","-0.101636"
"1","-0.015800000000000015","0.00208948","-0.0184757","0.00237781","-0.0963921"
"1","-0.016000000000000014","0.00320116","-0.02204","0.00628286","-0.0958145"
"2","-0.016200000000000013","0.00676612","-0.023443","0.00540869","-0.103342"
"0","-0.016400000000000012","0.00260981","-0.0205537","0.00441652","-0.101994"
"0","-0.01660000000000001","0.00339043","-0.0199308","0.00298733","-0.0977716"
"1","-0.01680000000000001","0.00394241","-0.0218732","0.00472763","-0.100729"
"0","-0.017000000000000008","0.00400538","-0.0213571","0.00389089","-0.10055"
"2","-0.017200000000000007","0.00358424","-0.022069","0.00444606","-0.102189"
"2","-0.017400000000000006","0.00324275","-0.0202677","0.00233557","-0.0997108"
"2","-0.017600000000000005","0.00340967","-0.0215619","0.00427756","-0.0976113"
"0","-0.017800000000000003","0.00198134","-0.0221296","0.00589485","-0.103603"
"1","-0.018000000000000002","0.00313991","-0.0198916","0.00222263","-0.0980789"
"0","-0.0182","0.0027085","-0.0212193","0.00438192","-0.0976833"
"2","-0.0184","0.00214302","-0.0200557","0.00375753","-0.0964908"
"0","-0.0186","0.003085","-0.0225584","0.00609747","-0.0977724"
"0","-0.018799999999999997","0.00519839","-0.0229943","0.00488821","-0.101575"
"0","-0.018999999999999996","0.00249336","-0.0199419","0.00336385","-0.0982273"
"2","-0.019199999999999995","0.00282347","-0.0203486","0.00398056","-0.0971681"
"1","-0.019399999999999994","0.00352191","-0.0203585","0.00379142","-0.0974384"
"0","-0.019599999999999992","0.0037886","-0.0221651","0.006218","-0.0932241"
"1","-0.01979999999999999","0.00568679","-0.0246524","0.00745552","-0.109063"
"0","-0.01999999999999999","0.000750875","-0.0151547","-0.000204552","-0.095103"
"0","-0.02019999999999999","0.00131809","-0.0205868","0.00559604","-0.092994"
"2","-0.020399999999999988","0.00466948","-0.0221441","0.00472174","-0.10005"
"2","-0.020599999999999986","0.00206351","-0.0214708","0.00579805","-0.0986366"
"2","-0.020799999999999985","0.00456725","-0.0228268","0.00550053","-0.102389"
"0","-0.020999999999999984","0.00267316","-0.0196217","0.00329312","-0.0957489"
"2","-0.021199999999999983","0.00530723","-0.0235959","0.00652063","-0.104848"
"0","-0.02139999999999998","0.00318829","-0.0167487","0.000786423","-0.0978236"
"1","-0.02159999999999998","0.00239416","-0.0210738","0.00635213","-0.0963236"
"0","-0.02179999999999998","0.00544629","-0.0221413","0.00474618","-0.103898"
"2","-0.021999999999999978","0.00340143","-0.0205998","0.0046303","-0.102004"
"1","-0.022199999999999977","0.00363495","-0.019042","0.00305003","-0.0988505"
"0","-0.022399999999999975","0.00284644","-0.0200052","0.00428933","-0.0982613"
"0","-0.022599999999999974","0.00533643","-0.022885","0.00578258","-0.10345"
"0","-0.022799999999999973","0.00363613","-0.0189877","0.00276784","-0.100134"
"0","-0.022999999999999972","0.0039572","-0.0214219","0.00545907","-0.10003"
"1","-0.02319999999999997","0.00495518","-0.0203724","0.00351075","-0.10161"
"2","-0.02339999999999997","0.00259693","-0.0216027","0.00623714","-0.0976636"
"0","-0.023599999999999968","0.00483121","-0.0234051","0.00607875","-0.105177"
"0","-0.023799999999999967","0.00315292","-0.0186905","0.00181901","-0.103459"
"0","-0.023999999999999966","0.00208679","-0.0184948","0.00294137","-0.0956098"
"0","-0.024199999999999965","0.00551296","-0.0223739","0.00533522","-0.101477"
"0","-0.024399999999999963","0.00455272","-0.0208714","0.00446761","-0.101683"
"1","-0.024599999999999962","0.00422173","-0.021266","0.00517267","-0.101079"
"1","-0.02479999999999996","0.00455891","-0.0204996","0.00385181","-0.101731"
"2","-0.02499999999999996","0.00255495","-0.0210921","0.00554073","-0.0976341"
"0","-0.02519999999999996","0.00482258","-0.0222013","0.00422055","-0.107479"
"2","-0.025399999999999957","0.000372252","-0.0173967","0.0020131","-0.0924789"
"0","-0.025599999999999956","0.00507579","-0.0258771","0.00855942","-0.102628"
"1","-0.025799999999999955","0.0046949","-0.0197212","0.00151276","-0.107636"
"1","-0.025999999999999954","-0.000262247","-0.0160202","0.00123426","-0.0907236"
"0","-0.026199999999999952","0.00599998","-0.0242683","0.00636848","-0.100133"
"0","-0.02639999999999995","0.00356438","-0.0205403","0.00433832","-0.101929"
"2","-0.02659999999999995","0.00233004","-0.0214647","0.0061562","-0.10089"
"0","-0.02679999999999995","0.0030434","-0.0188777","0.00228504","-0.100666"
"0","-0.026999999999999948","0.00254532","-0.0204185","0.00383584","-0.0978554"
"0","-0.027199999999999946","0.00382062","-0.0202723","0.00299377","-0.098424"
"0","-0.027399999999999945","0.00375545","-0.0222587","0.00547967","-0.100118"
"0","-0.027599999999999944","0.00414466","-0.021293","0.00398443","-0.10117"
"0","-0.027799999999999943","0.00309962","-0.02097","0.00411698","-0.100387"
"0","-0.02799999999999994","0.00334567","-0.0206728","0.00340525","-0.100108"
"1","-0.02819999999999994","0.00316629","-0.0209376","0.0038023","-0.100036"
"0","-0.02839999999999994","0.00344698","-0.0211672","0.00389253","-0.100352"
"0","-0.028599999999999938","0.00244175","-0.0202288","0.00417575","-0.100423"
"0","-0.028799999999999937","0.00293465","-0.0210852","0.00483002","-0.101441"
"0","-0.028999999999999936","0.00291446","-0.0195388","0.00332319","-0.0997346"
"2","-0.029199999999999934","0.00313493","-0.0204691","0.00422547","-0.0996007"
"0","-0.029399999999999933","0.00273671","-0.0195407","0.00446422","-0.0985947"
"0","-0.029599999999999932","0.00490773","-0.0216603","0.00481674","-0.100177"
"0","-0.02979999999999993","0.0037412","-0.0192916","0.00300507","-0.098214"
"1","-0.02999999999999993","0.00413106","-0.022028","0.00583773","-0.099096"
"1","-0.03019999999999993","0.00468062","-0.0207271","0.00364177","-0.101371"
"0","-0.030399999999999927","0.00196317","-0.0199228","0.00548651","-0.0983709"
"0","-0.030599999999999926","0.00381401","-0.0219442","0.00555966","-0.103366"
"1","-0.030799999999999925","0.00146386","-0.0169208","0.00135442","-0.0966237"
"2","-0.030999999999999923","0.00266873","-0.0220652","0.00664944","-0.0970385"
"0","-0.031199999999999922","0.00635831","-0.0221592","0.00475578","-0.101798"
"0","-0.03139999999999992","0.00206994","-0.020535","0.0057164","-0.099601"
"0","-0.03159999999999992","0.00353832","-0.0213097","0.00499248","-0.100633"
"2","-0.03179999999999992","0.00250418","-0.0197602","0.00372346","-0.0990831"
"0","-0.03199999999999992","0.00273759","-0.0211919","0.00524964","-0.0984727"
"1","-0.032199999999999916","0.00395866","-0.0210029","0.00514617","-0.0993256"
"2","0.09208000000000001","0.00395905","-0.022585","0.00717841","-0.102915"
"1","0.0019100000000000037","-0.00216661","-0.0134228","0.00294153","-0.0796123"
"1","0.001740000000000004","0.00209872","-0.026759","0.0170791","-0.0790714"
"0","0.001570000000000004","0.00586095","-0.0185831","0.00745645","-0.078824"
"0","0.0014000000000000037","0.00122681","-0.0262166","0.0212027","-0.0770395"
"2","0.0012300000000000037","0.00610895","-0.0189426","0.0106281","-0.0777285"
"1","0.0010600000000000036","0.00126074","-0.0204889","0.0161425","-0.0741146"
"0","0.0008900000000000036","0.000790573","-0.0166814","0.0143548","-0.069761"
"0","0.0007200000000000036","0.006693","-0.0264437","0.0193371","-0.0729949"
"0","0.0005500000000000036","0.00412468","-0.0213644","0.0145942","-0.0736218"
"0","0.0003800000000000036","0.00209928","-0.0226841","0.0177132","-0.0685398"
"0","0.0002100000000000036","0.00783857","-0.0234418","0.0140272","-0.0740007"
"1","4.000000000000314e-05","0.00407561","-0.0215808","0.0145765","-0.072505"
"1","-0.00012999999999999687","0.00568966","-0.023406","0.0149276","-0.0711952"
"2","-0.0002999999999999969","0.00241564","-0.0226122","0.0168108","-0.0711319"
"0","-0.0004699999999999969","0.00623792","-0.023189","0.0141506","-0.0742954"
"1","-0.0006399999999999969","0.00529704","-0.0171435","0.00951658","-0.0729794"
"0","-0.0008099999999999969","0.00459779","-0.0231516","0.0171447","-0.07209"
"0","-0.000979999999999997","0.0119982","-0.0229462","0.00963196","-0.0830665"
"0","-0.001149999999999997","0.00299137","-0.0219687","0.0124143","-0.0701299"
"0","-0.0013199999999999965","0.00662821","-0.0225786","0.0113537","-0.0808301"
"2","-0.0014899999999999965","0.00364208","-0.0207375","0.0116392","-0.0784819"
"0","-0.0016599999999999961","0.00163431","-0.0221227","0.0151788","-0.0736544"
"1","-0.0018299999999999957","0.00517565","-0.0257813","0.0158687","-0.0823899"
"2","-0.0248","0.00931763","-0.0167838","0.0031208","-0.0898699"
"1","-0.004999999999999999","0.00223615","-0.0166919","0.0105972","-0.0809073"
"1","-0.005199999999999999","0.0105706","-0.0223792","0.0109016","-0.0910521"
"2","-0.0053999999999999986","0.00874107","-0.0206935","0.00935544","-0.106044"
"0","-0.005599999999999998","0.00188925","-0.0124018","0.00322477","-0.0888157"
"2","-0.005799999999999998","0.00817806","-0.0219991","0.00863452","-0.101852"
"2","-0.0059999999999999975","0.00519946","-0.0135497","0.000465586","-0.0969331"
"2","-0.006199999999999997","0.00352964","-0.0213375","0.0101692","-0.0915885"
"1","-0.006399999999999997","0.00922918","-0.023275","0.00708251","-0.110719"
"2","-0.0065999999999999965","-0.00285421","-0.0131143","0.00296808","-0.09507"
"1","-0.006799999999999996","0.00664432","-0.0209967","0.00420109","-0.0957786"
"2","-0.006999999999999996","0.00112475","-0.0198005","0.00655381","-0.101861"
"1","-0.0071999999999999955","0.00621009","-0.0202947","0.00259374","-0.0987448"
"1","-0.007399999999999995","-0.000796488","-0.0199293","0.00717395","-0.100075"
"0","-0.007599999999999995","0.00708397","-0.0204393","0.00110663","-0.100099"
"0","-0.0077999999999999944","0.00333988","-0.0227546","0.00611486","-0.0994298"
"2","-0.007999999999999995","0.00536137","-0.0221311","0.00375408","-0.10278"
"0","-0.008199999999999995","0.00293379","-0.0200411","0.00322552","-0.0989977"
"0","-0.008399999999999996","0.00397511","-0.0199211","0.00285353","-0.101414"
"0","-0.008599999999999997","0.00352729","-0.0195916","0.00294192","-0.0983536"
"2","-0.008799999999999997","0.00465158","-0.0215357","0.00437168","-0.101132"
"0","-0.008999999999999998","-0.000920757","-0.0186666","0.00525394","-0.0979192"
"2","-0.009199999999999998","0.00164859","-0.0198404","0.00463868","-0.0958336"
"0","-0.009399999999999999","0.00203074","-0.0211712","0.00587474","-0.0986571"
"0","-0.0096","0.00631112","-0.024271","0.00676489","-0.100372"
"0","-0.0098","0.00487948","-0.0208802","0.00408855","-0.105509"
"2","-0.01","0.00255449","-0.0185846","0.00322724","-0.097891"
"2","-0.0102","0.00346437","-0.022257","0.00706609","-0.0995719"
"2","-0.010400000000000001","0.00461539","-0.0217868","0.00558958","-0.105636"
"1","-0.010600000000000002","0.00541021","-0.0201478","0.00314648","-0.103022"
"0","-0.010800000000000002","0.0046599","-0.0208579","0.00529847","-0.0966206"
"1","-0.011000000000000003","0.00707649","-0.0225909","0.00592604","-0.106976"
"2","-0.011200000000000003","0.00399475","-0.0176149","0.0028394","-0.0979249"
"0","-0.011400000000000004","0.00396791","-0.0229722","0.00909445","-0.0992959"
"1","-0.011600000000000004","0.00845403","-0.0218176","0.004127","-0.10715"
"1","-0.011800000000000005","0.00303006","-0.0177486","0.00377059","-0.0975507"
"2","-0.012000000000000005","0.00590692","-0.020496","0.00505109","-0.10165"
"0","-0.012200000000000006","0.0054424","-0.0200457","0.00455681","-0.100988"
"2","-0.012400000000000007","0.00398449","-0.0233897","0.00903631","-0.0997944"
"1","-0.012600000000000007","0.00799478","-0.0217545","0.00400395","-0.10833"
"0","-0.012800000000000008","0.00121846","-0.0156167","0.00221616","-0.0961097"
"0","-0.013000000000000008","0.00389372","-0.0221833","0.00819339","-0.0977524"
"0","-0.013200000000000009","0.00627016","-0.0219007","0.005642","-0.106266"
"0","-0.013400000000000009","0.00228911","-0.0196412","0.00545384","-0.101459"
"0","-0.01360000000000001","0.00375352","-0.0199631","0.00431066","-0.102307"
"0","-0.01380000000000001","0.00294377","-0.0192966","0.00385382","-0.101376"
"1","-0.01400000000000001","0.00338166","-0.0204549","0.00486561","-0.100984"
"0","-0.014200000000000011","0.00392198","-0.020694","0.00470297","-0.102708"
"2","-0.014400000000000012","0.00359204","-0.018863","0.00248374","-0.103451"
"2","-0.014600000000000012","0.00240863","-0.0183997","0.00262351","-0.0979697"
"1","-0.014800000000000013","0.00396407","-0.0228106","0.00679251","-0.0992947"
"2","-0.015000000000000013","0.00738813","-0.0232865","0.00493463","-0.107879"
"2","-0.015200000000000014","0.000642278","-0.0167909","0.00276215","-0.0970186"
"0","-0.015400000000000014","0.00767122","-0.0248036","0.00668037","-0.10095"
"0","-0.015600000000000015","0.005851","-0.0201297","0.00277004","-0.104122"
"2","-0.015800000000000015","0.00366029","-0.0210459","0.00580018","-0.0977494"
"0","-0.016000000000000014","0.00671313","-0.0216181","0.00457075","-0.101814"
"1","-0.016200000000000013","0.00286211","-0.0187396","0.0039365","-0.102263"
"0","-0.016400000000000012","0.00367778","-0.0199086","0.00411269","-0.0989792"
"1","-0.01660000000000001","0.00617205","-0.0228435","0.00570099","-0.0970053"
"2","-0.01680000000000001","0.00698948","-0.0241929","0.00693601","-0.108771"
"2","-0.017000000000000008","0.00358618","-0.0168478","0.00127881","-0.0980065"
"1","-0.017200000000000007","0.00452061","-0.0219515","0.0067091","-0.0956995"
"2","-0.017400000000000006","0.00636867","-0.0208682","0.00347855","-0.108159"
"1","-0.017600000000000005","0.00277922","-0.0205027","0.00535067","-0.0923105"
"2","-0.017800000000000003","0.00662389","-0.0226998","0.00485715","-0.110152"
"1","-0.018000000000000002","0.00148391","-0.0160213","0.000244306","-0.0964304"
"2","-0.0182","0.00437845","-0.0226306","0.00580406","-0.099703"
"2","-0.0184","0.0065387","-0.0233821","0.00503576","-0.100493"
"0","-0.0186","0.00390723","-0.0207922","0.00401131","-0.107957"
"1","-0.018799999999999997","-0.00283465","-0.0168834","0.00399025","-0.0912495"
"1","-0.018999999999999996","0.00288063","-0.0232671","0.00698394","-0.0995276"
"2","-0.019199999999999995","0.00631173","-0.0199634","0.000774325","-0.103731"
"0","-0.019399999999999994","0.00389793","-0.024318","0.0081102","-0.0954833"
"2","-0.019599999999999992","0.00698797","-0.0212527","0.00222254","-0.111971"
"2","-0.01979999999999999","5.07189e-05","-0.0154912","0.000235779","-0.0944326"
"1","-0.01999999999999999","0.000510972","-0.0224679","0.00804623","-0.0949806"
"0","-0.02019999999999999","0.008052","-0.0237748","0.00453227","-0.105428"
"2","-0.020399999999999988","-6.72461e-05","-0.0212109","0.00813748","-0.0986558"
"0","-0.020599999999999986","0.00359553","-0.0210282","0.00534168","-0.101335"
"0","-0.020799999999999985","0.0038952","-0.0194313","0.00364346","-0.10036"
"2","-0.020999999999999984","0.00407133","-0.022111","0.00712039","-0.100118"
"0","-0.021199999999999983","0.00549132","-0.021432","0.00543912","-0.104338"
"1","-0.02139999999999998","0.00440729","-0.0208301","0.00401894","-0.10235"
"2","-0.02159999999999998","0.00365016","-0.0196421","0.00269668","-0.100974"
"0","-0.02179999999999998","0.00277363","-0.019367","0.00450912","-0.0981042"
"0","-0.018819999999999972","0.00638114","-0.0232743","0.00543729","-0.102308"
"0","0.09366000000000001","0.00357878","-0.0199323","0.00316572","-0.102192"
"2","0.0034900000000000066","-0.00660886","-0.0142863","0.0079756","-0.066288"
"0","0.003320000000000006","0.00608457","-0.0272049","0.016605","-0.0787358"
"2","0.003150000000000006","0.00635173","-0.0267975","0.0166264","-0.084091"
"2","0.002980000000000006","0.00408925","-0.0233085","0.015067","-0.0783153"
"0","0.0028100000000000065","0.00518864","-0.0186607","0.0111089","-0.0769186"
"0","0.002640000000000006","-0.00463566","-0.0149388","0.0183024","-0.0608295"
"0","0.0024700000000000065","0.00683124","-0.0218446","0.0212489","-0.0605644"
"1","0.002300000000000006","0.00577718","-0.021858","0.0238558","-0.0695586"
"2","0.002130000000000006","0.00448072","-0.0194665","0.0227544","-0.0640119"
"2","0.0019600000000000056","0.0130375","-0.0272613","0.0220614","-0.0724601"
"0","0.001790000000000006","0.000298026","-0.011779","0.013299","-0.0696455"
"0","0.0016200000000000056","-0.00202594","-0.0166072","0.0207668","-0.0433938"
"0","0.001450000000000006","0.00902093","-0.0277868","0.0267048","-0.0601713"
"0","0.0012800000000000055","0.0063072","-0.026901","0.0279346","-0.0598146"
"1","0.001110000000000006","0.00909854","-0.0293618","0.0274308","-0.0625577"
"1","0.0009400000000000055","0.00519763","-0.0224767","0.022327","-0.0664432"
"1","0.0007700000000000059","0.0110553","-0.0221467","0.0171108","-0.0671929"
"1","0.0006000000000000055","0.0109075","-0.0219275","0.0160662","-0.0725596"
"0","0.0004300000000000059","0.00880046","-0.022119","0.0157535","-0.0805949"
"0","0.0002600000000000059","0.00445464","-0.0222078","0.0155891","-0.0783025"
"0","9.000000000000674e-05","0.00553704","-0.0207421","0.0109131","-0.0832415"
"2","-7.999999999999327e-05","0.00241102","-0.0186216","0.009399","-0.0767676"
"0","-0.0002499999999999933","0.00581677","-0.0216883","0.0100202","-0.0783293"
"0","-0.0248","0.00543684","-0.0235213","0.0123962","-0.0797697"
"0","-0.004999999999999999","0.00859584","-0.0200248","0.0087171","-0.0939783"
"1","-0.005199999999999999","0.00569553","-0.0173691","0.0077223","-0.0872349"
"1","-0.0053999999999999986","0.0081579","-0.020125","0.00846644","-0.0955403"
"0","-0.005599999999999998","0.00535626","-0.0166267","0.00484006","-0.0949528"
"1","-0.005799999999999998","0.00466879","-0.0176976","0.00632221","-0.0935903"
"1","-0.0059999999999999975","0.00675026","-0.0195625","0.0063186","-0.0977781"
"1","-0.006199999999999997","0.00170489","-0.0184003","0.00776251","-0.0974456"
"1","-0.006399999999999997","0.00747249","-0.0191335","0.00260495","-0.0992389"
"1","-0.0065999999999999965","0.00386141","-0.021193","0.00737496","-0.097813"
"1","-0.006799999999999996","0.00748231","-0.0218032","0.00525441","-0.105535"
"2","-0.006999999999999996","0.00170714","-0.0165434","0.00272243","-0.0967364"
"2","-0.0071999999999999955","0.00392033","-0.0212914","0.00703028","-0.0979955"
"2","-0.007399999999999995","0.00653888","-0.0214368","0.00431403","-0.10303"
"1","-0.007599999999999995","0.00454859","-0.0210699","0.00528464","-0.10262"
"2","-0.0077999999999999944","0.00444786","-0.0195952","0.00346795","-0.0976522"
"0","-0.007999999999999995","0.00571879","-0.0223814","0.00573377","-0.103808"
"1","-0.008199999999999995","0.00412897","-0.0192045","0.00298419","-0.0971404"
"1","-0.008399999999999996","0.00527164","-0.0233476","0.00675478","-0.101333"
"1","-0.008599999999999997","0.00556847","-0.020415","0.00311998","-0.103531"
"1","-0.008799999999999997","0.00199121","-0.0191858","0.00420958","-0.0958388"
"1","-0.008999999999999998","0.00470584","-0.0217451","0.0059987","-0.100273"
"1","-0.009199999999999998","0.00430342","-0.0209014","0.00503232","-0.100724"
"2","-0.009399999999999999","0.00211514","-0.0202305","0.00556587","-0.10318"
"2","-0.0096","0.00515632","-0.0208959","0.00384443","-0.0967209"
"0","-0.0098","0.00516087","-0.0209165","0.00329058","-0.106101"
"1","-0.01","0.00108602","-0.0186642","0.00289374","-0.0931071"
"0","-0.0102","0.00475634","-0.0242719","0.00625352","-0.103327"
"1","-0.010400000000000001","0.00459228","-0.0186819","-0.000131954","-0.102961"
"2","-0.010600000000000002","0.00226387","-0.0197606","0.00343272","-0.0939459"
"2","-0.010800000000000002","0.00701272","-0.0243455","0.00657818","-0.100268"
"0","-0.011000000000000003","0.00577658","-0.0211829","0.00326923","-0.106413"
"2","-0.011200000000000003","0.000806999","-0.0190345","0.00381507","-0.0931353"
"2","-0.011400000000000004","0.00490345","-0.0242774","0.00754055","-0.104304"
"2","-0.011600000000000004","0.00335544","-0.0199352","0.00400217","-0.0999743"
"1","-0.011800000000000005","0.00650897","-0.0234365","0.00632061","-0.103544"
"2","-0.012000000000000005","0.00504374","-0.0185541","0.00227583","-0.101717"
"2","-0.012200000000000006","0.00331206","-0.0203081","0.00505198","-0.0977121"
"2","0.09471000000000002","0.0069848","-0.0213025","0.00408125","-0.101848"
"0","0.0045400000000000084","0.000926027","-0.00804385","-0.00414975","-0.0668029"
"1","0.0043700000000000076","-0.00812744","-0.0266264","0.0325771","-0.0476566"
"2","0.004200000000000008","0.0189736","-0.0385966","0.0270996","-0.0837635"
"1","0.004030000000000008","0.000945215","-0.0259708","0.0261642","-0.0748975"
"1","0.0038600000000000084","0.00303879","-0.0226335","0.0222715","-0.0589091"
"0","0.003690000000000008","0.010381","-0.0240991","0.0190287","-0.069981"
"1","0.0035200000000000084","0.00557124","-0.0214188","0.0211739","-0.0600463"
"1","0.003350000000000008","0.00817285","-0.0229139","0.0213282","-0.0670467"
"0","0.0031800000000000075","0.00778911","-0.0218284","0.0202553","-0.0689749"
"0","0.003010000000000007","0.00228407","-0.020755","0.0217","-0.0687269"
"2","0.0028400000000000074","0.004437","-0.0197156","0.01767","-0.0673184"
"1","0.002670000000000008","0.0046104","-0.0213284","0.0185954","-0.0677162"
"1","0.0025000000000000074","0.0145909","-0.0269492","0.0153084","-0.0782999"
"2","0.002330000000000007","0.000429262","-0.0177714","0.0141568","-0.0730607"
"2","0.0021600000000000074","0.00487856","-0.0228235","0.0154625","-0.0668818"
"0","0.001990000000000008","0.00510905","-0.0226405","0.0147582","-0.0739413"
"0","0.0018200000000000074","0.0106176","-0.0195514","0.00825428","-0.0809057"
"2","0.001650000000000007","0.00451547","-0.0219851","0.0147192","-0.0769442"
"1","0.0014800000000000074","0.00937358","-0.0205133","0.00932152","-0.0897343"
"0","0.0013100000000000082","0.00307247","-0.0192868","0.00967515","-0.0784182"
