"ACTION","REWARD","A0","A1","A2","V"
"2","-0.0059999999999999975","0.007417","0.0159817","-0.00260841","0.000652142"
"1","-0.006199999999999997","0.00748349","0.0159701","-0.00263574","0.0006354"
"0","-0.006399999999999997","0.00746951","0.0159735","-0.00262699","0.00061354"
"0","-0.0065999999999999965","0.00836712","0.0159906","-0.00356148","0.00220845"
"0","-0.006799999999999996","0.00764055","0.0155255","-0.00236984","0.00236686"
"1","-0.006999999999999996","0.00821412","0.0148691","-0.0019798","0.00189283"
"1","-0.0071999999999999955","0.00823962","0.015143","-0.00233742","0.00186899"
"2","-0.007399999999999995","0.00603593","0.0155209","-0.000579911","-0.00217515"
"1","-0.007599999999999995","0.00793788","0.0171281","-0.00397188","-0.00495894"
"0","-0.0077999999999999944","0.0057458","0.0194801","-0.00524519","-0.000108175"
"0","-0.007999999999999995","0.00698402","0.017701","-0.00389439","-0.00481556"
"2","-0.008199999999999995","0.0068602","0.0187768","-0.00512485","-0.00342183"
"1","-0.008399999999999996","0.0068067","0.017969","-0.00428988","-0.00474495"
"0","-0.008599999999999997","0.00638427","0.0178272","-0.00419543","-0.0024539"
"0","-0.008799999999999997","0.00695589","0.0166159","-0.00333021","-0.00653965"
"1","-0.008999999999999998","0.00681158","0.0175097","-0.00466221","-0.00594729"
"2","-0.009199999999999998","0.00638458","0.0177906","-0.00486946","-0.00616886"
"0","-0.009399999999999999","0.00504338","0.0180308","-0.00378895","-0.00362189"
"2","-0.0096","0.00668986","0.0167266","-0.0029383","-0.00973485"
"2","-0.0098","0.00641142","0.0192852","-0.00575321","-0.00796243"
"0","-0.01","0.00678507","0.0188824","-0.00624237","-0.00548779"
"0","-0.0102","0.00580792","0.0177318","-0.00444222","-0.00173817"
"0","-0.010400000000000001","0.00665964","0.0154329","-0.00232446","-0.00258996"
"2","-0.010600000000000002","0.00748631","0.0145684","-0.00240561","-0.00353836"
"0","-0.010800000000000002","0.00661549","0.0149259","-0.00249953","-0.00266133"
"1","-0.011000000000000003","0.00868278","0.011703","-0.00196545","-0.00468601"
"2","-0.011200000000000003","0.00703672","0.0153625","-0.00535154","-0.00550131"
"0","-0.011400000000000004","0.00404621","0.0196434","-0.00640814","0.00194655"
"1","-0.011600000000000004","0.00841177","0.0130853","-0.00243701","0.000938142"
"1","-0.011800000000000005","0.00815295","0.014684","-0.00386142","-0.00425814"
"2","-0.012000000000000005","0.00490584","0.0188327","-0.0047593","0.00299474"
"2","-0.012200000000000006","0.00709346","0.0162522","-0.00280112","0.00245998"
"0","-0.012400000000000007","0.00746456","0.0151181","-0.00159176","-0.000396643"
"0","-0.012600000000000007","0.00864063","0.0125509","-0.000702882","-0.00254747"
"2","-0.012800000000000008","0.00768269","0.0157774","-0.00445087","-0.00591465"
"1","-0.013000000000000008","0.00586492","0.0173845","-0.00532349","2.48626e-05"
"1","-0.013200000000000009","0.00517653","0.0198237","-0.00605246","-0.00408443"
"0","-0.013400000000000009","0.00754866","0.0157721","-0.00397084","0.00112349"
"1","-0.01360000000000001","0.00575497","0.0205974","-0.00653783","-0.000952279"
"0","-0.01380000000000001","0.0064688","0.0158552","-0.0014338","0.00199919"
"0","-0.01400000000000001","0.00900162","0.0171848","-0.00458623","-0.00614207"
"2","-0.014200000000000011","0.00676763","0.0169695","-0.00320773","-0.00446305"
"0","-0.014400000000000012","0.00726258","0.0190104","-0.00603164","-0.00537526"
"1","-0.014600000000000012","0.00533706","0.0179876","-0.00373438","-0.00160363"
"1","-0.014800000000000013","0.00675502","0.0172471","-0.00387031","-0.0024208"
"0","-0.015000000000000013","0.00775402","0.0162881","-0.00366493","-0.00689104"
"2","-0.015200000000000014","0.00542631","0.0183941","-0.00355378","-0.0078778"
"1","-0.015400000000000014","0.00677814","0.0194833","-0.00563221","-0.00811155"
"1","-0.015600000000000015","0.00607332","0.0200152","-0.00557412","-0.00791899"
"2","-0.015800000000000015","0.00457413","0.0191922","-0.00432801","-0.00832284"
"0","-0.016000000000000014","0.00575289","0.0185977","-0.00380978","-0.0108582"
"1","-0.016200000000000013","0.00652502","0.0206804","-0.00723553","-0.00796014"
"0","-0.016400000000000012","0.00613856","0.018606","-0.00471743","-0.00858576"
"0","-0.01660000000000001","0.00555462","0.0175018","-0.00249594","-0.0110684"
"2","-0.01680000000000001","0.0061413","0.0189007","-0.00449389","-0.0121767"
"1","-0.017000000000000008","0.00550923","0.0197999","-0.00530493","-0.0103609"
"2","-0.017200000000000007","0.00657164","0.0204874","-0.00740037","-0.00857774"
"1","-0.017400000000000006","0.00483056","0.0181642","-0.00290012","-0.00904388"
"2","-0.017600000000000005","0.00787458","0.0191675","-0.00666518","-0.0101597"
"1","-0.017800000000000003","0.00457046","0.0181365","-0.00269126","-0.00907214"
"0","-0.018000000000000002","0.00792799","0.019154","-0.00688223","-0.010424"
"0","-0.0182","0.00434691","0.0183607","-0.00300637","-0.0089258"
"1","-0.0184","0.00675727","0.0184456","-0.004768","-0.011868"
"2","-0.0186","0.00512773","0.0198671","-0.00520423","-0.00987004"
"1","-0.018799999999999997","0.00683716","0.01945","-0.00694956","-0.00692836"
"0","-0.018999999999999996","0.00458212","0.0182319","-0.0031201","-0.0114121"
"2","-0.019199999999999995","0.00719797","0.0196944","-0.0075438","-0.00528828"
"0","-0.019399999999999994","0.00513468","0.0180068","-0.00481978","-0.00895378"
"0","-0.019599999999999992","0.00449222","0.0186682","-0.00399683","-0.00908558"
"1","-0.01979999999999999","0.00524363","0.02076","-0.00625974","-0.00791869"
"1","-0.01999999999999999","0.00507037","0.0196431","-0.00448582","-0.00976069"
"0","-0.02019999999999999","0.00606934","0.0200238","-0.00549939","-0.00849021"
"0","-0.020399999999999988","0.0071228","0.0188577","-0.0068376","-0.00503065"
"2","-0.020599999999999986","0.00612682","0.0162297","-0.00395098","-0.00719163"
"1","-0.020799999999999985","0.00650748","0.0165136","-0.00511074","-0.00486398"
"0","-0.020999999999999984","0.00431054","0.017336","-0.00293001","-0.0112208"
"2","-0.021199999999999983","0.0074862","0.0185027","-0.00800895","-0.00220739"
"2","-0.02139999999999998","0.00552435","0.0169631","-0.00475918","-0.00689541"
"0","-0.02159999999999998","0.0043715","0.0180654","-0.00343014","-0.00825183"
"1","-0.02179999999999998","0.00538206","0.0206911","-0.00630732","-0.00640409"
"0","-0.021999999999999978","0.00512973","0.0194103","-0.00440994","-0.0101674"
"0","-0.022199999999999977","0.00529945","0.0207175","-0.00608429","-0.00767312"
"0","0.09158000000000001","0.00526963","0.020065","-0.00535259","-0.00906871"
"0","0.0014100000000000024","0.00841754","0.0199559","-0.00809818","0.0111023"
"2","0.0012400000000000024","0.0082468","0.0122774","0.00131852","-0.00399172"
"0","0.0010700000000000024","0.00845519","0.0143729","-0.00213161","0.00285356"
"0","0.0009000000000000025","0.00667004","0.0164086","-0.00327584","0.000806538"
"2","0.0007300000000000026","0.00716195","0.0166452","-0.00399426","0.00432594"
"1","0.0005600000000000023","0.00440437","0.0186178","-0.00258332","0.00657487"
"2","0.0003900000000000023","0.00707888","0.0169895","-0.00260089","0.00744179"
"2","0.0002200000000000023","0.00567617","0.0182854","-0.00157648","0.010088"
"2","5.00000000000023e-05","0.0100923","0.0093754","0.0020844","0.0174232"
"1","-0.00011999999999999793","0.0116452","0.00881085","-0.00106618","0.0170913"
"2","-0.00028999999999999794","0.00937106","0.011162","-0.00116995","0.0081718"
"0","-0.00045999999999999795","0.00962674","0.00547999","0.00331965","0.0266547"
"0","-0.0006299999999999982","0.0135874","0.0125579","-0.00740424","0.00536481"
"0","-0.0007999999999999982","0.00625925","0.012137","-0.00144081","0.030908"
"1","-0.0009699999999999982","0.0130542","0.0125016","-0.00480141","0.0209535"
"1","-0.0011399999999999982","0.0118249","0.00629494","0.00311821","0.0222939"
"2","-0.0013099999999999982","0.0161818","0.00444657","0.00061357","0.0271449"
"0","-0.0014799999999999982","0.0104579","0.00791734","0.00102682","0.0170971"
"1","-0.0016499999999999983","0.0181499","0.00190507","-0.00158459","0.0341501"
"2","-0.0018199999999999978","0.000214676","0.0238947","-0.00414313","0.0126185"
"0","-0.001989999999999998","0.0156104","0.00800793","0.00201001","0.0281067"
"0","-0.0021599999999999974","0.0132489","0.020572","-0.00872517","0.0166288"
"0","-0.002329999999999997","0.0172126","0.0098004","-0.00189446","0.0269005"
"0","-0.0248","0.00871087","0.0176085","-0.000474169","0.0197362"
"2","-0.004999999999999999","0.00735189","0.010849","0.011111","0.00286511"
"0","-0.005199999999999999","0.0111094","0.0221966","-0.00550634","-0.000496974"
"0","-0.0053999999999999986","0.00524401","0.021494","-0.00324501","0.000370469"
"2","-0.005599999999999998","0.00659877","0.0236506","-0.00847189","4.84958e-05"
"2","-0.005799999999999998","0.00521786","0.0210118","-0.00569413","-0.000428677"
"0","-0.0059999999999999975","0.00717764","0.0191035","-0.00569894","-0.00283166"
"0","-0.006199999999999997","0.0053733","0.0187085","-0.00419117","-0.00664078"
"1","-0.006399999999999997","0.00607949","0.0188502","-0.00575881","-0.00668926"
"2","-0.0065999999999999965","0.00535676","0.0193692","-0.006542","-0.00780025"
"0","-0.006799999999999996","0.00658943","0.0182008","-0.00729082","-0.00584383"
"1","-0.006999999999999996","0.00462006","0.0186578","-0.00611122","-0.00889125"
"0","-0.0071999999999999955","0.00550428","0.0183266","-0.00662463","-0.00743016"
"0","-0.007399999999999995","0.00658914","0.018237","-0.00803642","-0.0063904"
"0","-0.007599999999999995","0.00528666","0.0182034","-0.00611184","-0.00723945"
"1","-0.0077999999999999944","0.00397432","0.0169864","-0.00276828","-0.0084474"
"0","-0.007999999999999995","0.00700484","0.0198518","-0.00860141","-0.0100743"
"1","-0.008199999999999995","0.00351884","0.0202975","-0.00577522","-0.00540726"
"0","-0.008399999999999996","0.00612933","0.0194043","-0.00579636","-0.0079845"
"2","-0.008599999999999997","0.00565306","0.0188282","-0.00461757","-0.00865615"
"1","-0.008799999999999997","0.00623352","0.0192027","-0.00520245","-0.00866345"
"0","-0.008999999999999998","0.005808","0.019289","-0.00487573","-0.00937079"
"1","-0.009199999999999998","0.00717642","0.0176605","-0.00534179","-0.00961714"
"0","-0.009399999999999999","0.00631262","0.0182","-0.00615101","-0.0101854"
"1","-0.0096","0.00428061","0.0185326","-0.00497584","-0.00865482"
"2","-0.0098","0.00612864","0.0176363","-0.0053918","-0.0106032"
"0","-0.01","0.00585933","0.0168532","-0.00506045","-0.00888981"
"0","-0.0102","0.00513832","0.0192249","-0.00663902","-0.00950982"
"0","-0.010400000000000001","0.00561226","0.0174355","-0.00482047","-0.00867816"
"0","-0.010600000000000002","0.00603784","0.0183363","-0.00587896","-0.00987901"
"1","-0.010800000000000002","0.00566666","0.0178266","-0.00491729","-0.0094919"
"0","-0.011000000000000003","0.0059779","0.018428","-0.00569759","-0.00972021"
"1","-0.011200000000000003","0.00621302","0.016647","-0.00457285","-0.00888083"
"0","0.0926","0.00733939","0.0182507","-0.00778118","-0.00785106"
"1","0.0024300000000000038","0.021412","0.0173924","-0.0181973","0.0286356"
"1","0.0022600000000000038","0.00968445","0.00612769","0.00708804","0.00815401"
"0","0.002090000000000004","0.0148934","0.00169241","0.00807709","0.0027557"
"2","0.0019200000000000037","0.00851833","0.0143116","-0.00199135","0.00954303"
"2","0.0017500000000000037","0.00663286","0.0124335","0.00166121","0.0109788"
"0","0.0015800000000000037","0.0125211","0.0157978","-0.00622915","0.0137775"
"1","0.0014100000000000037","0.00382465","0.017577","0.00123083","0.0178529"
"2","0.0012400000000000037","0.0113842","0.0153359","-0.000385274","0.0144471"
"1","0.0010700000000000037","0.0113444","0.0152077","-0.00315818","0.0197908"
"2","0.0009000000000000037","0.00685978","0.0141495","0.00242177","0.0187718"
"0","0.0007300000000000036","0.013638","0.0112894","-0.000685305","0.0204176"
"0","0.0005600000000000036","0.00805807","0.0135122","0.0018575","0.0141746"
"2","0.0003900000000000032","0.0102631","0.0110827","0.00222377","0.0213842"
"0","0.00022000000000000318","0.0130426","0.0148154","-0.00503041","0.0147897"
"2","5.000000000000317e-05","0.0136953","0.000591611","0.00740922","0.0292541"
"1","-0.00011999999999999685","0.0155162","0.00904511","-0.00314514","0.0171118"
"0","-0.00028999999999999686","0.00849832","0.00663458","0.00451765","0.0232845"
"0","0.45539","0.0176314","0.00864122","-0.0033814","0.0224175"
"1","0.005220000000000005","0.010511","0.0221343","-0.00748157","0.0392028"
"0","0.005050000000000004","0.0173753","0.00504044","0.00864821","0.0357862"
"0","0.004880000000000005","0.0277321","0.00747942","-0.000683581","0.0426646"
"0","0.004710000000000004","0.0152634","0.000896892","0.0176887","0.0304908"
"0","0.004540000000000005","0.023016","0.00577075","0.00519837","0.024107"
"1","0.004370000000000004","0.0119123","0.0105308","0.00810541","0.0335533"
"0","0.004200000000000004","0.0179527","0.0117961","0.0028413","0.0298058"
"1","0.004030000000000004","0.00891987","0.0154453","0.00676217","0.0210408"
"1","0.003860000000000005","0.0145068","0.0146853","0.0026954","0.0228836"
"2","0.0036900000000000036","0.0126839","0.0157238","0.000712426","0.025189"
"0","0.003520000000000004","0.012903","0.0130601","0.00494406","0.0395694"
"0","0.0033500000000000044","0.0155048","0.0117551","0.00392321","0.02229"
"0","0.003180000000000003","0.0152607","0.00756822","0.00681478","0.0242381"
"2","0.0030100000000000036","0.0135882","0.0146023","-0.000425966","0.0289121"
"2","0.002840000000000004","0.0133211","0.00983427","0.00450465","0.0256079"
"1","0.0026700000000000044","0.0107338","0.0211692","-0.00407859","0.023968"
"2","0.002500000000000003","0.0147005","0.0114988","0.00461734","0.0329759"
"0","0.0023300000000000035","0.0129332","0.0198934","-0.00246618","0.0160704"
"1","0.002160000000000004","0.0165764","0.0120848","0.00228046","0.0312859"
"2","0.001990000000000005","0.0122852","0.0176993","0.000351128","0.0221426"
"2","0.001820000000000004","0.0106778","0.0133418","0.00583812","0.0144488"
"2","0.0016500000000000048","0.0155783","0.0166359","-0.00308714","0.0270991"
"0","0.0014800000000000056","0.0110124","0.0149736","0.00169578","0.0151159"
"1","0.0013100000000000065","0.0099473","0.0130717","0.0018829","0.0247211"
"1","0.0011400000000000056","0.0111622","0.0136039","-0.000503252","0.0228611"
"1","0.0009700000000000064","0.0136703","0.0128751","-0.00147957","0.0219073"
"0","0.0008000000000000073","0.00720852","0.0145358","0.00359362","0.0287799"
"0","0.0006300000000000082","0.0132373","0.0129717","0.00197145","0.014391"
"2","0.0004600000000000073","0.0109413","0.0140986","0.00117267","0.0207394"
"0","0.8203400000000001","0.0111013","0.0156926","-0.00111557","0.0196744"
"0","0.5530700000000001","0.0237404","0.0154437","-0.0101321","0.0420212"
"1","0.012900000000000007","0.0213326","0.01217","-0.00362209","0.0442223"
"2","0.012730000000000007","0.0117933","0.00279407","0.018094","0.0304495"
"0","0.012560000000000009","0.0252598","0.00271279","0.00809246","0.0297785"
"0","0.012390000000000007","0.00980247","0.0079032","0.0134224","0.0152055"
"1","0.012220000000000009","0.0137308","0.0129418","0.00321096","0.020943"
"1","0.012050000000000007","0.0105303","0.0198979","-0.00238477","0.0234433"
"0","0.011880000000000007","0.0121637","0.0149898","0.00175063","0.0211991"
"1","0.011710000000000007","0.00880622","0.0172287","0.00209239","0.0194843"
"0","0.011540000000000009","0.0196999","0.0160497","-0.0058479","0.0268151"
"1","0.011370000000000007","0.0128318","0.0164091","-0.000797159","0.0333546"
"0","0.011200000000000009","0.0174286","0.00734816","0.00620349","0.0265389"
"2","0.011030000000000007","0.0117688","0.0107259","0.00690334","0.0212587"
"2","0.64661","0.0141067","0.00984462","0.00507392","0.0203813"
"0","0.01644000000000001","0.0347001","0.0168246","-0.0227324","0.0370269"
"0","0.016270000000000007","-0.00719253","0.0155772","0.0161879","0.038793"
"0","0.01610000000000001","0.0267667","0.0010154","0.00777516","0.00827132"
"2","0.01593000000000001","0.00619091","0.0221687","-0.00169922","0.0216502"
"1","0.015760000000000007","0.0122183","0.0136109","0.00240747","0.0202622"
"1","0.01559000000000001","0.0116767","0.0204972","-0.00545753","0.0181571"
"0","0.015420000000000008","0.00979977","0.0155042","0.00164318","0.024479"
"0","0.015250000000000007","0.0151083","0.0160192","-0.00130555","0.0269156"
"1","0.01508000000000001","0.0133302","0.0126833","0.00481608","0.0229361"
"2","0.014910000000000008","0.0142369","0.0126595","0.0043902","0.0219178"
"2","0.01474000000000001","0.0104134","0.0151465","0.00289932","0.0123541"
"2","0.014570000000000008","0.014076","0.0154227","-0.000812779","0.0240887"
"0","2.027","0.0102077","0.0192839","-0.00230404","0.016034"
"1","0.02683000000000001","0.0196512","0.0189839","-0.00908656","0.0402667"
"0","0.026660000000000007","0.0107188","0.0120774","0.0080691","0.0310694"
"1","0.026490000000000007","0.0213909","0.00937126","0.00264181","0.018394"
"1","0.026320000000000014","0.00575343","0.0148052","0.00730187","0.0232406"
"1","0.02615000000000001","0.0191756","0.0102805","0.00145766","0.022499"
"0","0.02598000000000001","0.00449262","0.016959","0.00539738","0.0149211"
"0","0.025810000000000007","0.0132646","0.0167748","-0.00157326","0.0177576"
"1","0.02564000000000001","0.00871624","0.0203027","-0.00207171","0.0167898"
"1","0.02547000000000001","0.0112968","0.0168403","-0.000498514","0.0178677"
"1","0.025300000000000007","0.00909664","0.0179728","-0.000122486","0.0141422"
"1","0.02513000000000001","0.0126224","0.0155633","-0.000908284","0.0178473"
"2","0.024960000000000013","0.0114248","0.019412","-0.00522215","0.0188716"
"0","0.02479000000000001","0.01214","0.012317","0.00302755","0.0302168"
"0","0.02462000000000001","0.00840911","0.0135907","0.00565583","0.00945857"
"0","0.024450000000000006","0.0126915","0.0139516","4.71715e-07","0.0170348"
"1","0.02428000000000001","0.00808182","0.0122072","0.00384056","0.029969"
"2","0.02411000000000001","0.010151","0.00918918","0.00545964","0.0147752"
"1","0.023940000000000006","0.00843572","0.0102084","0.00756754","0.0290482"
"2","0.023770000000000006","0.0128766","0.0109875","0.00389871","0.01395"
"1","0.023600000000000013","0.00905574","0.0120588","0.00472689","0.0197119"
"0","0.023430000000000013","0.0101133","0.0139301","-9.34205e-05","0.0192997"
"0","0.02326000000000001","0.0080581","0.0133621","0.00304221","0.0239587"
"2","0.02309000000000001","0.0104677","0.0110118","0.00490368","0.0213181"
"1","0.022920000000000013","0.011364","0.00718773","0.00440319","0.0234336"
"2","0.022750000000000013","0.00882231","0.00836797","0.00309114","0.0241014"
"0","0.02258000000000001","0.00896395","0.00574838","0.00509681","0.0264442"
"0","0.022410000000000013","0.0102365","0.0138997","-0.00287808","0.0107118"
"0","0.022240000000000017","0.00677464","0.0143413","0.000250193","0.0274492"
"2","0.022070000000000013","0.00989016","0.0146993","-0.000790959","0.0156821"
"0","0.021900000000000013","0.0097601","0.0131882","0.00101983","0.0163291"
"1","0.021730000000000013","0.00816972","0.00836199","0.00520249","0.0269104"
"1","0.021560000000000017","0.0103392","0.0071812","0.00366743","0.012353"
"1","0.021390000000000013","0.00788352","0.0172296","-0.00421908","0.0148781"
"2","0.021220000000000013","0.0104187","0.0104771","0.000710613","0.0237065"
"1","0.021050000000000013","0.00908196","0.0179539","-0.00548335","0.0134787"
"0","0.02088000000000002","0.0103219","0.00810861","0.00324298","0.0249141"
"2","0.02071000000000002","0.00966076","0.0185977","-0.00647275","0.0156548"
"0","0.020540000000000017","0.00818468","0.0100542","0.00401955","0.0228167"
"0","0.020370000000000017","0.0143366","0.010749","-0.0022565","0.0192816"
"0","0.020200000000000017","0.0104526","0.00942749","0.00138619","0.0159796"
"1","0.020030000000000017","0.0108928","0.0123183","-0.00250016","0.0201631"
"2","0.019860000000000017","0.0135611","0.00471703","0.00104627","0.0276988"
"0","0.019690000000000017","0.00665892","0.0153667","-0.00208916","0.0185895"
"0","0.019520000000000017","0.0163098","-0.000819689","0.00611485","0.0322362"
"1","0.019350000000000016","0.014125","0.0104657","-0.00412528","0.0206816"
"0","0.019180000000000016","0.0116369","0.00303489","0.00606133","0.0296952"
"2","0.019010000000000013","0.00985871","0.0181326","-0.00514257","0.0227925"
"0","0.018840000000000016","0.0124386","0.00647658","0.00645892","0.029476"
"1","0.018670000000000013","0.0216223","0.0035834","4.77051e-05","0.0256373"
"2","0.01850000000000001","0.0139122","0.0068161","0.00157231","0.0263656"
"2","0.01833000000000001","0.00860422","0.0168877","-0.00216797","0.028759"
"1","0.018160000000000016","0.0197485","-0.00105439","0.00686456","0.0323821"
"2","0.017990000000000013","0.01368","0.0192511","-0.0101663","0.0193761"
"2","0.01782000000000001","0.0104017","0.00203423","0.0121101","0.0444276"
"2","0.01765000000000001","0.0139883","0.0199065","-0.00546891","0.0071201"
"2","0.01748000000000001","0.00816562","0.00429524","0.0148687","0.0397214"
"1","0.01731000000000001","0.00951775","0.0198772","0.00124647","-0.00063934"
"1","0.01714000000000001","0.0156048","0.0173515","-0.00551565","0.0208842"
"0","0.01697000000000001","0.00172555","0.0224041","0.00160632","0.0192512"
"1","0.01680000000000001","0.0184201","0.00937953","-6.03297e-05","0.018498"
"1","0.01663000000000001","0.00906645","0.0148556","-0.000195601","0.0193022"
"2","0.01646000000000001","0.0120098","0.0138766","-0.000532582","0.0134887"
"2","0.016290000000000006","0.017978","0.00457549","0.00200208","0.0241015"
"2","0.01612000000000001","0.010092","0.0191165","-0.00649124","0.00998144"
"0","0.8430000000000001","0.010868","0.00246324","0.0101134","0.038807"
"1","0.03283000000000001","0.0157631","0.0166761","-0.000902969","0.0394428"
"2","0.032660000000000015","0.0188451","0.00360296","0.0141593","0.0377637"
"0","0.03249000000000001","0.0225602","0.00296015","0.00974672","0.0224551"
"0","0.03232000000000001","0.00977597","0.00677446","0.0148284","0.0157658"
"0","0.03215000000000001","0.0145837","0.0167892","-0.00195043","0.0201174"
"1","0.031980000000000015","0.00933566","0.0182251","-0.000335108","0.0225792"
"0","0.03181000000000001","0.0107993","0.0165944","0.00123492","0.0248131"
"2","0.031640000000000015","0.0129612","0.0104937","0.00570626","0.0163939"
"1","0.03147000000000001","0.0122532","0.0132409","0.00173306","0.0177874"
"0","0.031300000000000015","0.00960125","0.0192691","-0.00140788","0.0270262"
"1","0.031130000000000012","0.0147471","0.0073062","0.00622657","0.0185078"
"2","0.030960000000000015","0.0123053","0.0128931","0.00105161","0.022023"
"2","0.030790000000000015","0.0117205","0.0130789","0.00121518","0.0153042"
"0","0.030620000000000012","0.0111706","0.0134731","0.00121018","0.029452"
"1","0.030450000000000012","0.012109","0.015482","0.0017658","0.0277639"
"2","0.03028000000000001","0.0127964","0.0112089","0.00747004","0.0212601"
"2","0.030110000000000012","0.0132877","0.0151625","0.00318498","0.0224821"
"0","0.029940000000000012","0.0176798","0.0146947","-0.00372302","0.00846632"
"1","0.029770000000000015","0.00822106","0.019423","-0.00385009","0.0232665"
"0","0.02960000000000001","0.0122644","0.0163978","-0.00321254","0.0202543"
"1","0.02943000000000001","0.00820163","0.0141683","0.00598641","0.0309798"
"0","0.029260000000000015","0.0144592","0.00971133","0.00720936","0.0167255"
"0","0.02909000000000001","0.0106196","0.00992655","0.00589349","0.0180608"
"2","0.028920000000000015","0.00970373","0.0109883","0.00273822","0.0263357"
"1","0.02875000000000002","0.0104618","0.00807666","0.00475253","0.0240502"
"1","0.02858000000000002","0.0121424","0.0125047","0.00243913","0.0225155"
"2","0.028410000000000015","0.0119626","0.00866481","0.00635319","0.0261834"
"0","0.02824000000000002","0.0128947","0.0137688","-3.63966e-05","0.00672192"
"0","0.02807000000000002","0.00883952","0.0118663","0.00372915","0.0361987"
"2","0.027900000000000015","0.0137877","0.0106566","0.00220383","0.0153984"
"2","0.02773000000000002","0.0101972","0.00931082","0.00596036","0.026083"
"1","0.027560000000000015","0.0142059","0.0136806","-0.000136948","0.0235418"
"1","0.02739000000000002","0.0151994","0.0109088","-0.000861039","0.0053549"
"1","0.02722000000000002","0.00774848","0.0158998","-0.00120119","0.0368001"
"0","0.027050000000000022","0.0122346","0.00735132","0.0048511","0.0147955"
"2","0.02688000000000002","0.0119712","0.0146679","-0.00447068","0.0154019"
"1","0.02671000000000002","0.00893569","0.0141793","-0.00167752","0.0299626"
"0","0.026540000000000022","0.0118004","0.00436173","0.00765287","0.0233146"
"2","0.02637000000000002","0.0145695","0.014502","-0.00528461","0.0112775"
"1","0.026200000000000022","0.00928748","0.0126784","0.00053306","0.027253"
"0","0.026030000000000022","0.0125153","0.00897009","0.00271828","0.0231167"
"1","0.025860000000000022","0.0138714","0.0123219","-0.00205368","0.0109906"
"0","0.02569000000000002","0.00978187","0.0154332","-0.00275147","0.0273522"
"2","0.025520000000000022","0.0131523","0.00770566","0.00328551","0.019419"
"0","0.025350000000000022","0.0125441","0.0116077","-0.000141835","0.0155537"
"0","0.025180000000000015","0.0149725","0.0123835","-0.00466055","0.0222643"
"2","0.02501000000000002","0.0122866","0.0112059","-0.0015959","0.0218766"
"1","0.024840000000000015","0.0111628","0.00584693","0.00617641","0.0293676"
"2","0.024670000000000015","0.0214358","0.000702744","0.000986296","0.0249344"
"2","0.024500000000000015","0.0125837","0.00330808","0.00419581","0.0361168"
"2","0.02433000000000002","0.0151111","0.00172239","0.00634364","0.0340653"
"0","0.024160000000000015","0.012315","0.00564504","0.00896914","0.0174727"
"1","2.7078900000000004","0.0157572","0.0137732","-0.00346996","0.0227895"
"1","0.04772000000000001","0.0114015","0.0195376","-0.00251556","0.0423115"
"0","0.047550000000000016","0.0159401","0.0117618","0.00560298","0.0473599"
"1","0.04738000000000001","0.016557","0.00254983","0.0177856","0.0328694"
"0","0.04721000000000001","0.0206302","0.000861295","0.0149355","0.0126781"
