"ACTION","REWARD","A0","A1","A2","V"
"1","0.0035900000000000038","-0.00843424","-0.0314254","-0.0328309","-0.221933"
"0","0.0036000000000000034","-0.0230663","-0.0283476","-0.0244516","-0.220287"
"0","0.003610000000000004","-0.0238993","-0.0152694","-0.0366128","-0.20716"
"1","0.0036200000000000034","-0.0188766","-0.0240116","-0.0355101","-0.19341"
"2","0.003630000000000004","-0.0132509","-0.0350259","-0.0325741","-0.198952"
"2","0.0036400000000000035","-0.0145069","-0.0351605","-0.032027","-0.203774"
"2","0.003650000000000004","-0.017616","-0.0302413","-0.0339491","-0.200707"
"0","0.0036600000000000035","-0.0200709","-0.0293701","-0.0324758","-0.197689"
"1","0.003670000000000004","-0.018634","-0.0294759","-0.0334605","-0.195231"
"0","0.0036800000000000036","-0.0181135","-0.0314645","-0.0324425","-0.194008"
"1","0.003690000000000004","-0.017403","-0.0308201","-0.0334955","-0.193886"
"1","0.0037000000000000036","-0.0172059","-0.031841","-0.0330212","-0.192816"
"0","0.003710000000000004","-0.0173529","-0.0328491","-0.0322848","-0.193827"
"1","0.0037200000000000037","-0.0173845","-0.0323136","-0.0330447","-0.19391"
"1","0.003730000000000004","-0.017794","-0.0320311","-0.0331099","-0.193343"
"1","0.0037400000000000037","-0.0193097","-0.0315641","-0.0320292","-0.19324"
"0","0.003750000000000004","-0.0187547","-0.0303068","-0.0336337","-0.191519"
"1","0.003760000000000004","-0.0180889","-0.0324413","-0.0321934","-0.191505"
"2","0.0037700000000000043","-0.0177584","-0.0325508","-0.0322499","-0.192614"
"2","0.003780000000000004","-0.0176842","-0.0314747","-0.03294","-0.192355"
"1","0.0037900000000000043","-0.0180881","-0.0320684","-0.0318131","-0.192578"
"0","0.003800000000000004","-0.0183428","-0.0310995","-0.0324311","-0.192317"
"1","0.0038100000000000044","-0.0184421","-0.0307949","-0.0326847","-0.191135"
"1","0.003820000000000004","-0.0180786","-0.0315172","-0.0324554","-0.191058"
"2","0.0038300000000000044","-0.0175032","-0.0320704","-0.0322616","-0.191544"
"2","0.003840000000000004","-0.0174286","-0.0321988","-0.0323779","-0.192108"
"1","0.0038500000000000045","-0.0181155","-0.0320333","-0.0318032","-0.192534"
"0","0.003860000000000004","-0.0185222","-0.0308509","-0.0322247","-0.191855"
"1","0.0038700000000000045","-0.0179792","-0.0308016","-0.0325017","-0.190978"
"2","0.003880000000000004","-0.0175676","-0.0317591","-0.0319078","-0.191328"
"2","0.0038900000000000046","-0.0173791","-0.0320286","-0.0320511","-0.191607"
"2","0.003900000000000004","-0.0181625","-0.0314953","-0.031712","-0.192221"
"1","0.003910000000000005","-0.0182003","-0.0302426","-0.0326917","-0.190783"
"1","0.47142","-0.0172724","-0.0313137","-0.0329655","-0.190083"
"2","0.004930000000000005","0.0120024","-0.0361861","-0.0542532","-0.182835"
"2","0.004940000000000004","0.0155044","-0.0684326","-0.030589","-0.204078"
"0","0.004950000000000005","0.00527546","-0.0584637","-0.0296251","-0.238621"
"2","0.004960000000000004","-0.00852395","-0.0336276","-0.0378947","-0.229197"
"0","0.004970000000000004","-0.00939474","-0.0319309","-0.0371211","-0.220586"
"0","0.004980000000000004","0.000136279","-0.037244","-0.0407089","-0.216196"
"0","0.004990000000000005","0.00224091","-0.0470602","-0.0347766","-0.224575"
"0","0.0050000000000000044","-0.00204632","-0.0425057","-0.0352172","-0.232452"
"2","0.005010000000000004","-0.00726379","-0.03528","-0.0367831","-0.229024"
"1","0.0050200000000000045","-0.00640021","-0.0342272","-0.0383173","-0.224115"
"1","0.005030000000000005","-0.00433894","-0.0377034","-0.0365391","-0.224251"
"2","0.0050400000000000045","-0.00465549","-0.0407439","-0.0336833","-0.227744"
"1","0.005050000000000004","-0.00595455","-0.0366813","-0.0357204","-0.227959"
"0","0.005060000000000005","-0.0061246","-0.0348879","-0.0363965","-0.22426"
"1","0.005070000000000005","-0.0170138","-0.0338743","-0.0287659","-0.225777"
"2","0.005080000000000005","-0.0180377","-0.0219541","-0.0386772","-0.215267"
"1","0.005090000000000004","-0.00673847","-0.0310836","-0.0393477","-0.206014"
"1","0.005100000000000005","-0.0111912","-0.0416151","-0.0280639","-0.215226"
"2","0.005110000000000005","0.00173261","-0.0340307","-0.0436121","-0.214138"
"1","0.005120000000000005","-0.00113383","-0.0468609","-0.0293656","-0.218319"
"0","0.005130000000000004","-0.00757989","-0.0402528","-0.0284138","-0.232905"
"2","0.005140000000000005","-0.00676572","-0.0269898","-0.0393769","-0.217288"
"2","0.005150000000000005","-0.00478135","-0.0377398","-0.0313268","-0.21787"
"0","0.005160000000000005","-0.0266819","-0.0330742","-0.0181486","-0.226952"
"2","0.0051700000000000045","-0.0277201","-0.00711709","-0.0412345","-0.205287"
"2","0.005180000000000005","-0.022058","-0.021948","-0.0357029","-0.186222"
"1","0.005190000000000005","-0.0115776","-0.0369271","-0.0332186","-0.196043"
"1","0.005200000000000005","-0.015359","-0.0374848","-0.0304317","-0.20254"
"1","0.0052100000000000046","-0.019582","-0.0288533","-0.0341723","-0.199894"
"0","0.005220000000000005","-0.0201216","-0.0283157","-0.0342741","-0.193628"
"0","0.0052300000000000055","-0.0186349","-0.0307146","-0.0331084","-0.19278"
"1","0.005240000000000005","-0.017223","-0.0321215","-0.032936","-0.193019"
"1","0.005250000000000005","-0.0175682","-0.0323679","-0.0323023","-0.194112"
"1","0.005260000000000005","-0.0166779","-0.0316268","-0.0332923","-0.193441"
"1","0.005270000000000006","-0.0160793","-0.0319726","-0.033744","-0.193641"
"2","0.005280000000000005","-0.0175337","-0.0338229","-0.0307316","-0.196244"
"1","0.005290000000000005","-0.018652","-0.030078","-0.032885","-0.194457"
"0","0.005300000000000005","-0.0184971","-0.0307201","-0.0324522","-0.193139"
"1","0.005310000000000006","-0.0175655","-0.031284","-0.0328271","-0.191844"
"1","0.005320000000000005","-0.0172713","-0.0328525","-0.0319632","-0.192832"
"2","0.005330000000000005","-0.0177385","-0.0321268","-0.0324457","-0.193275"
"1","0.005340000000000005","-0.0191108","-0.0311273","-0.0320026","-0.192921"
"2","0.005350000000000006","-0.0178927","-0.030546","-0.033517","-0.191117"
"1","0.005360000000000005","-0.0187433","-0.0323429","-0.0312637","-0.192046"
"1","0.005370000000000005","-0.0175703","-0.0309978","-0.0335475","-0.191356"
"2","0.0053800000000000054","-0.0188848","-0.0323665","-0.031202","-0.192063"
"0","0.005390000000000006","-0.0173956","-0.0306534","-0.0332455","-0.191595"
"2","0.0054000000000000055","-0.0188042","-0.0321462","-0.0309406","-0.191756"
"1","0.005410000000000005","-0.0181726","-0.0305098","-0.0328016","-0.191518"
"2","0.0054200000000000055","-0.018216","-0.0313343","-0.032083","-0.190571"
"0","0.005430000000000006","-0.0178668","-0.0316729","-0.0320586","-0.191504"
"1","0.005440000000000006","-0.0173647","-0.0315666","-0.0323739","-0.191364"
"0","0.005450000000000005","-0.0175605","-0.0318297","-0.031785","-0.191875"
"1","0.005460000000000006","-0.0181512","-0.0311998","-0.0320713","-0.191807"
"1","0.005470000000000006","-0.0178561","-0.0307069","-0.0327765","-0.190662"
"2","0.005480000000000006","-0.0166609","-0.0316666","-0.0326808","-0.190463"
"2","0.005490000000000005","-0.0165451","-0.0325643","-0.0317963","-0.192352"
"2","0.005500000000000006","-0.0170738","-0.0317117","-0.0317734","-0.193228"
"1","0.005510000000000006","-0.0183105","-0.0306859","-0.0319294","-0.193077"
"0","0.005520000000000006","-0.0175157","-0.0297718","-0.0336033","-0.191327"
"1","0.005530000000000005","-0.0176557","-0.0322637","-0.0314898","-0.191576"
"0","0.005540000000000006","-0.0175662","-0.0313536","-0.0323596","-0.193029"
"2","0.005550000000000006","-0.0171856","-0.0306844","-0.0329472","-0.191349"
"2","0.005560000000000006","-0.0169392","-0.031931","-0.0321911","-0.191959"
"1","0.0055700000000000055","-0.0174425","-0.0319419","-0.0318994","-0.192963"
"1","0.005580000000000006","-0.0167291","-0.0305087","-0.0339323","-0.191629"
"0","0.005590000000000006","-0.0181908","-0.0332067","-0.0307989","-0.192758"
"1","0.005600000000000006","-0.0174156","-0.0309958","-0.0331056","-0.19354"
"2","-0.3069","-0.0182533","-0.0312456","-0.0319255","-0.19224"
"2","-0.007000000000000005","-0.0171526","-0.0313165","-0.032622","-0.192749"
"0","-0.007100000000000006","-0.0175312","-0.0318834","-0.0317409","-0.192389"
"0","-0.007200000000000006","-0.0182273","-0.031471","-0.0316529","-0.1935"
"1","-0.007300000000000006","-0.0183375","-0.0305436","-0.0324705","-0.192067"
"2","-0.007400000000000006","-0.0181384","-0.0313191","-0.0320557","-0.191881"
"1","-0.007500000000000007","-0.0172913","-0.031558","-0.0323541","-0.191922"
"1","-0.007600000000000007","-0.0174631","-0.0319712","-0.031722","-0.192668"
"1","-0.007700000000000007","-0.0176827","-0.0312968","-0.0319947","-0.192886"
"2","-0.0078000000000000074","-0.0175974","-0.0321415","-0.0312774","-0.193095"
"1","-0.007900000000000008","-0.0176636","-0.0316138","-0.0315438","-0.193422"
"0","-0.008000000000000007","-0.0172561","-0.0303163","-0.033032","-0.192068"
"1","-0.008100000000000007","-0.0184397","-0.0316625","-0.0310293","-0.191914"
"1","-0.008200000000000006","-0.0170824","-0.0317102","-0.0321604","-0.192335"
"1","-0.008300000000000005","-0.0184332","-0.0313994","-0.0316097","-0.192293"
"2","-0.008400000000000005","-0.0181448","-0.0302087","-0.0332218","-0.191006"
"0","-0.008500000000000004","-0.0179411","-0.0321058","-0.0316073","-0.191217"
"2","-0.008600000000000003","-0.0175174","-0.0316096","-0.0326944","-0.191589"
"0","-0.008700000000000003","-0.0179215","-0.0319036","-0.0323371","-0.19134"
"0","-0.008800000000000002","-0.0183257","-0.0320513","-0.0318467","-0.192304"
"2","-0.008900000000000002","-0.0184691","-0.0310546","-0.0325543","-0.191768"
"0","-0.009000000000000001","-0.0184068","-0.0312918","-0.0324025","-0.191236"
"0","-0.0091","-0.017199","-0.0323198","-0.032259","-0.19158"
"1","-0.0092","-0.0173307","-0.0326552","-0.0316699","-0.192465"
"0","-0.0093","-0.017799","-0.0317341","-0.031889","-0.192633"
"1","-0.009399999999999999","-0.0188703","-0.0306027","-0.0321303","-0.191729"
"0","-0.009499999999999998","-0.0182192","-0.0306582","-0.0331059","-0.190476"
"1","-0.009599999999999997","-0.0176259","-0.0322184","-0.0324717","-0.190501"
"1","-0.009699999999999997","-0.0173031","-0.0327084","-0.0323261","-0.19155"
"0","-0.009799999999999996","-0.0181431","-0.0322896","-0.0317277","-0.192693"
"1","-0.009899999999999996","-0.018025","-0.0304856","-0.0332941","-0.190812"
"1","-0.009999999999999995","-0.0178223","-0.0320449","-0.0321081","-0.191079"
"0","-0.010099999999999994","-0.0166405","-0.0328394","-0.0324952","-0.192268"
"2","-0.010199999999999994","-0.0181324","-0.0331671","-0.030706","-0.194336"
"1","-0.010299999999999993","-0.0187502","-0.0301117","-0.0324725","-0.193366"
"2","-0.010399999999999993","-0.0176323","-0.0301435","-0.033501","-0.190003"
"2","-0.010499999999999992","-0.0175497","-0.0335724","-0.0305087","-0.192875"
"2","-0.010599999999999991","-0.0175101","-0.0303823","-0.0333406","-0.191892"
"1","-0.01069999999999999","-0.0184991","-0.0318014","-0.031216","-0.192134"
"0","-0.01079999999999999","-0.0179103","-0.0307205","-0.0325451","-0.191886"
"0","-0.01089999999999999","-0.0175678","-0.0309634","-0.0328027","-0.190192"
"1","-0.010999999999999989","-0.017008","-0.0324287","-0.032042","-0.191997"
"2","-0.011099999999999988","-0.0171267","-0.0318543","-0.032372","-0.192385"
"2","-0.011199999999999988","-0.0176284","-0.0314706","-0.0321745","-0.192498"
"2","-0.011299999999999987","-0.0176632","-0.0311876","-0.032561","-0.192011"
"0","-0.011399999999999987","-0.0184738","-0.0319265","-0.0311976","-0.192709"
"2","-0.011499999999999986","-0.018276","-0.0305455","-0.0325688","-0.191391"
"1","-0.011599999999999985","-0.0180802","-0.0315162","-0.0319772","-0.190852"
"2","-0.011699999999999985","-0.0176381","-0.0319414","-0.0320632","-0.191325"
"2","-0.011799999999999984","-0.0177712","-0.0319845","-0.0319919","-0.191431"
"1","-0.011899999999999984","-0.0176906","-0.0321941","-0.0319443","-0.192074"
"0","-0.011999999999999983","-0.0180231","-0.0318532","-0.0319172","-0.192489"
"0","-0.012099999999999982","-0.0181613","-0.0312871","-0.0323197","-0.191261"
"1","-0.012199999999999982","-0.0178377","-0.0319543","-0.031913","-0.191525"
"1","-0.012299999999999981","-0.0176514","-0.0319047","-0.0322073","-0.191613"
"0","-0.01239999999999998","-0.0178551","-0.0316486","-0.0322804","-0.191098"
"1","-0.01249999999999998","-0.0180236","-0.0324429","-0.0314329","-0.192197"
"0","-0.01259999999999998","-0.0171154","-0.0309366","-0.0332119","-0.191768"
"0","-0.012699999999999979","-0.0172237","-0.0320042","-0.032052","-0.191629"
"1","-0.012799999999999978","-0.0170118","-0.0318201","-0.0322289","-0.192647"
"0","-0.012899999999999977","-0.0172678","-0.031413","-0.0322693","-0.192372"
"1","-0.012999999999999977","-0.0172352","-0.0319409","-0.0318962","-0.192992"
"2","-0.013099999999999976","-0.0173948","-0.0312886","-0.0323389","-0.192869"
"1","-0.013199999999999976","-0.0182322","-0.0315232","-0.03151","-0.192425"
"0","-0.013299999999999975","-0.0173834","-0.0308307","-0.0328019","-0.192187"
"2","-0.013399999999999974","-0.0180075","-0.0320578","-0.0313431","-0.191801"
"0","0.10322","-0.0179216","-0.0316398","-0.0318062","-0.192576"
"2","0.004280000000000008","0.00616241","-0.0304328","-0.0547437","-0.177918"
"1","0.004290000000000007","0.0143959","-0.0645783","-0.0334277","-0.200528"
"2","0.004300000000000008","-0.000550106","-0.0577577","-0.0273906","-0.231305"
"1","0.004310000000000008","-0.015312","-0.0326176","-0.0351399","-0.225864"
"1","0.004320000000000008","-0.0213939","-0.0257555","-0.0343999","-0.212629"
"1","0.0043300000000000075","-0.00672799","-0.0316993","-0.0415254","-0.204114"
"2","0.004340000000000008","-0.00864039","-0.0474819","-0.0264399","-0.214902"
"1","0.004350000000000008","-0.0131874","-0.0332511","-0.0343498","-0.220667"
"1","0.004360000000000008","-0.0306679","-0.0242913","-0.0275023","-0.208777"
"1","0.0043700000000000076","-0.0256255","-0.0157308","-0.0389095","-0.195439"
"2","0.004380000000000008","-0.0180012","-0.0296796","-0.0347146","-0.185832"
"0","0.0043900000000000085","-0.0142991","-0.0385838","-0.0310449","-0.1969"
"1","0.19925","-0.0184535","-0.0334315","-0.0319254","-0.198267"
"2","0.0054100000000000086","0.000325124","-0.0266709","-0.0560065","-0.181027"
"2","0.005420000000000008","0.0100789","-0.0625081","-0.0333146","-0.198125"
"0","0.005430000000000008","-0.00340537","-0.0540761","-0.0299624","-0.227145"
"0","0.005440000000000008","-0.0156739","-0.0272358","-0.0410857","-0.216337"
"2","0.005450000000000009","-0.0152701","-0.0284765","-0.0396441","-0.203637"
"1","0.005460000000000008","-0.00931186","-0.0391431","-0.0348626","-0.207361"
