"ACTION","REWARD","A0","A1","A2","V"
"2","-0.008399999999999996","0.0156506","0.00910123","0.00181141","-0.0144802"
"0","-0.008599999999999997","0.0172343","0.0107687","-0.00117325","-0.00989276"
"0","-0.008799999999999997","0.023916","0.000720408","0.00302549","-0.00945772"
"0","-0.008999999999999998","0.0197896","0.00698452","-0.000947117","-0.0168441"
"2","-0.009199999999999998","0.0192434","0.00702831","-0.000788304","-0.00678995"
"2","-0.009399999999999999","0.0196145","0.00732347","-0.000806549","-0.00884607"
"0","-0.0096","0.0119179","0.0126504","0.00212698","-0.0182585"
"2","-0.0098","0.0148164","0.0119528","0.00163809","-0.0077117"
"0","-0.01","0.0152966","0.0119474","0.00182717","-0.0166955"
"0","-0.0102","0.0171725","0.0111763","0.000630393","-0.0128344"
"2","-0.010400000000000001","0.0211331","0.00825632","-0.0012275","-0.0106595"
"1","-0.010600000000000002","0.0131836","0.012271","0.00172005","-0.0211967"
"2","-0.010800000000000002","0.014508","0.0122015","0.00122556","-0.00955236"
"1","-0.011000000000000003","0.0181957","0.0107807","-0.000141253","-0.019022"
"0","-0.011200000000000003","0.0135586","0.0113731","0.00265375","-0.0146065"
"0","-0.011400000000000004","0.0190634","0.0105091","-0.00104288","-0.0169582"
"2","-0.011600000000000004","0.0156523","0.0117138","-0.000141151","-0.015717"
"1","-0.011800000000000005","0.0143979","0.0107119","0.00213514","-0.0150901"
"1","-0.012000000000000005","0.0161877","0.00992932","0.00150823","-0.017592"
"2","-0.012200000000000006","0.0177773","0.010403","-0.000688206","-0.0173044"
"0","-0.012400000000000007","0.0167686","0.00945906","0.000320484","-0.0160102"
"2","-0.012600000000000007","0.0162772","0.0118055","-0.00172305","-0.0188652"
"0","-0.012800000000000008","0.0156926","0.0115736","-0.000859004","-0.0131447"
"1","-0.013000000000000008","0.0141654","0.0106218","0.00208965","-0.0161178"
"2","0.09252","0.016247","0.00910578","0.0022017","-0.0178543"
"0","0.0023500000000000036","0.0254705","0.0202374","-0.0179917","0.0123781"
"1","0.0021800000000000035","0.026278","0.00202983","0.00261781","0.0121374"
"1","0.002010000000000004","0.0240694","-0.00255034","0.0121013","-0.0161328"
"1","0.0018400000000000035","0.0244838","0.00856583","0.000466044","0.0105579"
"2","0.0016700000000000035","0.0294759","0.00699986","-0.00161731","0.00585804"
"0","0.0015000000000000035","0.0219739","0.00165464","0.0115842","0.000583219"
"1","0.0013300000000000035","0.0274847","0.0119485","-0.00265219","0.00722296"
"1","0.0011600000000000035","0.0220131","0.00920141","0.00519663","0.00402603"
"2","0.0009900000000000035","0.0233129","0.00883582","0.00557702","0.00542843"
"0","0.0008200000000000035","0.0286867","0.00814533","0.00119561","0.00727606"
"2","0.0006500000000000034","0.019781","0.0126491","0.00383657","-0.00229093"
"1","0.00048000000000000343","0.0231102","0.0129442","0.00128094","0.0120819"
"0","0.000310000000000003","0.0244439","0.0116277","0.00156026","0.00363278"
"0","0.00014000000000000297","0.0257356","0.00683268","0.00491552","0.00749866"
"1","-2.9999999999997043e-05","0.0259121","0.0096376","0.000897377","0.00685514"
"1","-0.00019999999999999706","0.0273175","0.00844273","0.000173663","0.00420478"
"0","-0.00036999999999999707","0.0346379","0.00221095","-0.00153808","0.0172117"
"2","-0.0005399999999999971","0.02519","0.00837133","0.0004125","-0.000713813"
"0","-0.0007099999999999971","0.0298284","0.00346702","0.000903682","0.0189088"
"2","-0.0008799999999999971","0.0194115","0.0117151","0.00324557","0.0010267"
"0","-0.0010499999999999967","0.0274365","0.0049032","0.00556687","0.0163164"
"0","-0.0012199999999999963","0.0256711","0.00813949","0.00309373","0.00617203"
"0","-0.0013899999999999958","0.0255079","0.00349893","0.00788721","0.00586688"
"1","-0.0248","0.0374625","0.00458334","-0.00666867","0.0209588"
"2","-0.004999999999999999","0.00686826","0.0110963","0.0141096","-0.0198181"
"0","-0.005199999999999999","0.0225741","0.0136563","-0.000662069","0.0150384"
"0","-0.0053999999999999986","0.017991","0.0142475","0.0013038","-0.0117439"
"1","-0.005599999999999998","0.0179147","0.00962882","0.00476535","-0.00562852"
"1","-0.005799999999999998","0.0170257","0.0174401","-0.00436291","-0.00498823"
"0","-0.0059999999999999975","0.0166828","0.0107721","0.00235857","-0.00892973"
"1","-0.006199999999999997","0.015091","0.0146189","-0.000823648","-0.00986133"
"1","-0.006399999999999997","0.0142579","0.0128486","0.00327772","-0.0116286"
"1","-0.0065999999999999965","0.0185225","0.0136054","-0.00161991","-0.00943097"
"2","-0.006799999999999996","0.0142385","0.0124829","0.00394059","-0.0168916"
"2","-0.006999999999999996","0.016486","0.0109993","0.00284074","-0.0120165"
"2","-0.0071999999999999955","0.0104408","0.0165652","0.0040569","-0.014653"
"2","-0.007399999999999995","0.0358649","0.00064552","-0.00377093","-0.00221106"
"1","-0.007599999999999995","0.00590735","0.0132396","0.00741429","-0.0346391"
"0","-0.0077999999999999944","0.0221323","0.011668","-0.00417804","2.48766e-05"
"0","-0.007999999999999995","0.013084","0.0139533","0.00121523","-0.020548"
"2","-0.008199999999999995","0.0179091","0.00731336","0.00484942","-0.0160811"
"2","-0.008399999999999996","0.0160264","0.0165115","-0.00389506","-0.0140035"
"0","-0.008599999999999997","0.0197085","0.00952772","0.000154139","-0.0139068"
"0","-0.008799999999999997","0.022797","0.0113857","-0.00574414","-0.00719949"
"1","-0.008999999999999998","0.0193664","0.00751706","0.000962493","-0.011742"
"1","-0.009199999999999998","0.0208982","0.0080901","-0.000934197","-0.00888494"
"1","0.09344000000000001","0.0146246","0.00944148","0.0038481","-0.0161545"
"0","0.0032700000000000047","0.0340304","0.0129501","-0.0166024","0.0295788"
"0","0.0031000000000000047","0.0266876","-0.00126123","0.00691384","0.00251267"
"2","0.0029300000000000046","0.0309451","-0.00451754","0.00937155","0.000263938"
"2","0.0027600000000000046","0.0325365","0.00685379","-0.00383425","0.011908"
"1","0.0025900000000000046","0.0232772","0.00596105","0.00631278","0.00322"
"0","0.0024200000000000046","0.0264356","0.00744914","0.00425393","0.0098368"
"1","0.0022500000000000046","0.022828","0.0100956","0.005536","0.00180097"
"2","0.0020800000000000046","0.0261349","0.00920242","0.00299904","0.00767274"
"0","0.0019100000000000046","0.0233957","0.0128077","0.00133492","0.00651157"
"0","0.0017400000000000046","0.023143","0.00990084","0.0050903","0.00552652"
"2","0.0015700000000000046","0.0240933","0.0126719","0.00121368","0.00672688"
"0","0.001400000000000004","0.0253187","0.0115068","0.00178289","0.00636974"
"0","0.001230000000000004","0.0305268","0.00777629","0.000495758","0.0106362"
"0","0.001060000000000004","0.026222","0.00923178","0.00209455","0.00370008"
"2","0.0008900000000000041","0.027019","0.00791554","0.00258297","0.0093897"
"1","0.0007200000000000041","0.0204774","0.0125322","0.00325617","0.00407163"
"0","0.0005500000000000036","0.0296735","0.00589959","0.00266432","0.011607"
"2","0.00038000000000000403","0.0371253","0.00424135","-0.00412997","0.0161088"
"0","0.0002100000000000036","0.0193647","0.00558363","0.0113","0.00198162"
"0","4.000000000000444e-05","0.0273046","0.00749606","0.00314391","0.0163733"
"2","-0.00012999999999999557","0.0223112","0.00808799","0.00677911","0.00332593"
"1","-0.0002999999999999947","0.026616","0.00609047","0.00498397","0.0125944"
"0","-0.0246","0.0303081","0.00772033","-0.000402245","0.00976362"
"0","-0.0048","0.0115758","0.0103365","0.0130251","-0.00999471"
"2","-0.004999999999999999","0.0220504","0.0128775","0.000652728","0.00303268"
"1","-0.005199999999999999","0.0166285","0.0138482","0.00201307","-0.00882547"
"1","-0.0053999999999999986","0.0177871","0.0102813","0.00421363","-0.0045711"
"0","-0.005599999999999998","0.0166597","0.0155896","-0.00200182","-0.00818192"
"0","-0.005799999999999998","0.0151503","0.009771","0.00528915","-0.0136993"
"1","-0.0059999999999999975","0.0166906","0.0143096","-0.00151762","-0.0112747"
"1","-0.006199999999999997","0.0158414","0.012157","0.000730455","-0.0149817"
"1","-0.006399999999999997","0.0165494","0.0105337","0.0013528","-0.0109787"
"2","-0.0065999999999999965","0.0165045","0.0152694","-0.00373664","-0.0143582"
"2","-0.006799999999999996","0.015808","0.0108851","0.00197465","-0.00924235"
"0","-0.006999999999999996","0.0176865","0.0114287","0.000680645","-0.0125604"
"2","-0.0071999999999999955","0.0188097","0.00745471","0.003591","-0.0165778"
"2","-0.007399999999999995","0.0176103","0.0123529","-0.00176003","-0.014942"
"0","-0.007599999999999995","0.015003","0.0138603","-0.00118353","-0.0148343"
"1","-0.0077999999999999944","0.0144781","0.0118892","0.00186512","-0.0110482"
"2","-0.007999999999999995","0.016119","0.0115481","0.00144086","-0.0147293"
"2","-0.008199999999999995","0.0178876","0.0106199","0.000844437","-0.0165527"
"0","-0.008399999999999996","0.0147292","0.0115891","0.00181074","-0.0158069"
"1","-0.008599999999999997","0.0207694","0.0113333","-0.00379126","-0.0101028"
"0","-0.008799999999999997","0.016607","0.00977171","0.00118469","-0.0144633"
"2","-0.008999999999999998","0.0138507","0.00920588","0.00510263","-0.0168884"
"1","-0.009199999999999998","0.0171019","0.0108292","0.000587122","-0.0158834"
"1","-0.009399999999999999","0.0145989","0.0102061","0.00327167","-0.0151283"
"1","-0.0096","0.0166588","0.00986169","0.00239189","-0.0168415"
"1","-0.0098","0.0183656","0.0109846","-0.000652034","-0.0175306"
"2","-0.01","0.016744","0.0103301","0.000666826","-0.0190718"
"2","-0.0102","0.0151879","0.014766","-0.00330271","-0.0126323"
"1","-0.010400000000000001","0.0166073","0.00834264","0.00330042","-0.0165618"
"2","-0.010600000000000002","0.0171304","0.0129192","-0.00188057","-0.0172103"
"2","-0.010800000000000002","0.0161479","0.0104617","0.00116494","-0.0165727"
"0","-0.011000000000000003","0.0165308","0.0134271","-0.00224854","-0.0155214"
"2","-0.011200000000000003","0.0134892","0.0111696","0.00324566","-0.0144112"
"1","-0.011400000000000004","0.0161398","0.0109008","0.00206671","-0.014953"
"2","-0.011600000000000004","0.016826","0.0101372","0.00182573","-0.0175397"
"2","-0.011800000000000005","0.0144205","0.0105055","0.00352175","-0.0164622"
"2","-0.012000000000000005","0.0173714","0.0104857","0.000632434","-0.0168547"
"2","0.09450000000000001","0.014083","0.0111249","0.0026585","-0.0200078"
"1","0.004330000000000007","0.0395308","0.0182847","-0.0250976","0.0226807"
"0","0.004160000000000006","0.0164","-0.00188362","0.0188886","0.00514653"
"1","0.0039900000000000066","0.0383707","-0.00215987","0.00270383","-0.00829232"
"1","0.003820000000000007","0.0260118","0.0095441","-0.00231654","0.00561572"
"0","0.0036500000000000065","0.016874","0.00899532","0.00988594","0.00931572"
"1","0.003480000000000006","0.0334188","0.00483067","0.00330319","0.0174492"
"0","0.0033100000000000065","0.022931","0.00747409","0.00974032","-0.00174275"
"0","0.003140000000000006","0.0249529","0.00920046","0.00608611","0.0121031"
"2","0.0029700000000000056","0.0252483","0.0109512","0.00357364","0.00950699"
"2","0.002800000000000005","0.0242468","0.0080624","0.00767995","0.00926658"
"2","0.0026300000000000056","0.0268716","0.00834064","0.00447707","0.0111426"
"0","0.002460000000000006","0.0221807","0.0113162","0.00488036","0.00364142"
"1","0.0022900000000000056","0.0328439","0.00606149","0.000293169","0.0156742"
"0","0.002120000000000005","0.0266114","0.0100711","0.000370267","0.00388588"
"1","0.0019500000000000055","0.0166993","0.0123387","0.00786019","0.0094929"
"0","0.001780000000000006","0.0302911","0.0087044","0.00108772","0.0173841"
"1","0.0016100000000000055","0.0342852","0.000137427","0.00421859","0.00672748"
"2","0.001440000000000005","0.0377732","0.00317848","-0.00617696","0.0160361"
"2","0.0012700000000000055","0.0166024","0.00927322","0.00622007","0.00670669"
"2","0.0011000000000000064","0.0230217","0.00607653","0.00684977","0.0133699"
"0","0.0009300000000000063","0.0150328","0.0133166","0.00828209","0.0014346"
"0","0.0007600000000000063","0.0591847","-0.00788862","-0.0124365","0.0343647"
"1","0.0005900000000000072","0.0144665","0.00624435","0.0084769","-0.0183245"
"2","-0.0248","0.0111503","0.0112012","0.00991115","0.00749122"
"2","-0.004999999999999999","0.0149907","0.018907","0.00128227","0.0019195"
"1","-0.005199999999999999","0.0222342","0.00563377","0.00772197","-0.0125492"
"2","-0.0053999999999999986","0.0124843","0.0201187","-0.000859795","-0.00637097"
"1","-0.005599999999999998","0.0206428","0.0105555","0.000452237","-0.00343021"
"1","-0.005799999999999998","0.0132668","0.0148984","0.00178175","-0.0143439"
"1","-0.0059999999999999975","0.0200322","0.0102449","-0.000424234","-0.00468287"
"1","-0.006199999999999997","0.0122875","0.0129592","0.00310372","-0.0168882"
"1","-0.006399999999999997","0.0174721","0.0111421","0.000906594","-0.0101501"
"2","-0.0065999999999999965","0.0152162","0.0132879","-1.97727e-05","-0.0156973"
"2","-0.006799999999999996","0.0174688","0.0113891","6.74315e-05","-0.0118655"
"1","-0.006999999999999996","0.0154633","0.0109394","0.00164022","-0.015772"
"0","-0.0071999999999999955","0.0162226","0.0106088","0.000963664","-0.0154343"
"2","-0.007399999999999995","0.0159314","0.0114452","-0.000191845","-0.0166098"
"2","-0.007599999999999995","0.0155144","0.0109396","0.000349674","-0.0157267"
"2","-0.0077999999999999944","0.0156091","0.0110389","0.000135852","-0.0162488"
"0","-0.007999999999999995","0.013565","0.0114957","0.00183659","-0.0173292"
"2","-0.008199999999999995","0.0232038","0.00770203","-0.00383689","-0.0131569"
"2","-0.008399999999999996","0.0160663","0.0098535","-0.00139805","-0.017277"
"2","-0.008599999999999997","0.0116091","0.0117731","0.00232436","-0.0139201"
"2","-0.008799999999999997","0.0199201","0.0092735","-0.0015964","-0.0116255"
"1","-0.008999999999999998","0.0158823","0.00949334","0.000985262","-0.018969"
"0","-0.009199999999999998","0.0147305","0.0112625","0.000662625","-0.0150106"
"2","-0.009399999999999999","0.0203869","0.0100202","-0.00357696","-0.0129049"
"1","-0.0096","0.0161777","0.00911246","0.000373892","-0.0153239"
"1","-0.0098","0.0134579","0.011002","0.00181409","-0.0161557"
"2","-0.01","0.0208384","0.00913905","-0.00311932","-0.0126274"
"2","-0.0102","0.0141252","0.0112312","0.00085077","-0.0166288"
"1","-0.010400000000000001","0.0214247","0.00698692","-0.00091336","-0.00982477"
"2","0.16583","0.0122769","0.012616","0.0017323","-0.0182701"
"0","0.005660000000000008","0.0552371","0.00936726","-0.0307025","0.0461802"
"1","0.005490000000000007","0.00904887","-0.00307493","0.025722","0.0118224"
"2","0.005320000000000008","0.0432823","-0.0166435","0.0155735","-0.00585711"
"2","0.005150000000000008","0.0346734","0.00734361","-0.00869983","0.019163"
"2","0.004980000000000008","0.0236397","-0.00795992","0.0194609","0.00272917"
"0","0.004810000000000007","0.024295","0.0174453","-0.00491105","0.0146214"
"1","0.004640000000000008","0.0350288","-0.00336168","0.0092655","0.0217107"
"1","0.004470000000000007","0.0291325","0.00639111","0.00373029","0.00116066"
"2","0.004300000000000007","0.0208152","0.0131068","0.00310443","0.0122236"
"1","0.004130000000000007","0.0203621","0.0134435","0.00448548","0.0133479"
"0","0.003960000000000007","0.02205","0.0110677","0.0069832","0.00771686"
"1","0.0037900000000000073","0.0245507","0.0101231","0.00535106","0.00735133"
"0","0.003620000000000007","0.0221455","0.0116849","0.00436988","0.00457064"
"0","0.0034500000000000064","0.0349235","0.00510317","-0.0017248","0.0190579"
"2","0.003280000000000007","0.0269554","0.00521859","0.0030881","0.00509462"
"1","0.0031100000000000073","0.0288292","0.00374527","0.00254853","0.0135428"
"1","0.002940000000000007","0.0226076","0.0110735","0.000492834","0.00447619"
"2","0.0027700000000000064","0.0381089","-0.0027492","-0.000119813","0.0253073"
"1","0.002600000000000007","0.0282753","0.00573714","-0.000156707","0.00630193"
"1","0.0024300000000000077","0.0237536","0.00268797","0.00851823","0.0143153"
"2","0.0022600000000000077","0.0372766","0.00280836","-0.00165353","0.0267723"
"0","0.0020900000000000077","0.0224295","0.0020677","0.0119849","-0.00255209"
"1","-0.0246","0.0468204","-0.000659406","-0.00700027","0.0375415"
"2","-0.0048","0.000459866","0.013652","0.0209577","-0.0237803"
"1","-0.004999999999999999","0.0273236","0.0072563","0.00688459","0.0175095"
"0","-0.005199999999999999","0.016603","0.0212442","-0.000643653","-0.011867"
"0","-0.0053999999999999986","0.0194105","0.00579584","0.0113398","-0.00454124"
"1","-0.005599999999999998","0.018099","0.0196999","-0.00487272","-0.00419628"
"2","-0.005799999999999998","0.0172147","0.00833005","0.00607165","-0.0116847"
"1","-0.0059999999999999975","0.0169685","0.0158921","-0.00297915","-0.00515456"
"2","-0.006199999999999997","0.0167797","0.00766855","0.00525643","-0.0118452"
"0","-0.006399999999999997","0.0181154","0.0121296","-0.00144583","-0.0115912"
"2","-0.0065999999999999965","0.0164698","0.00781304","0.00365248","-0.0119904"
"2","-0.006799999999999996","0.0182622","0.00924878","-7.6835e-05","-0.0153567"
"1","-0.006999999999999996","0.0161184","0.0117653","-0.000795022","-0.0127612"
"2","-0.0071999999999999955","0.0154431","0.0113779","0.000844435","-0.0121508"
"0","-0.007399999999999995","0.0191931","0.00854432","0.00157472","-0.0121589"
"2","0.59916","0.0159532","0.011868","0.000712468","-0.0156957"
"1","0.008990000000000008","0.0439772","0.01309","-0.0222829","0.0320842"
"2","0.008820000000000008","0.014022","0.00545823","0.0170527","0.053321"
