"ACTION","REWARD","A0","A1","A2","V"
"2","-0.01680000000000001","-0.00015185","0.00777115","-0.00356084","-0.0681827"
"1","-0.017000000000000008","-0.00100796","0.0069239","-0.00247052","-0.0675867"
"1","-0.017200000000000007","-0.000809169","0.00786309","-0.00398437","-0.0655655"
"0","-0.017400000000000006","-0.000976833","0.00744171","-0.00351037","-0.0681333"
"1","-0.017600000000000005","-0.00136631","0.00789387","-0.0035006","-0.0645277"
"1","-0.017800000000000003","-0.000396813","0.00715445","-0.00303189","-0.0667035"
"1","-0.018000000000000002","0.000478912","0.00579349","-0.00173134","-0.0667138"
"0","-0.0182","-0.000745675","0.00745668","-0.00232148","-0.0685134"
"1","-0.0184","-0.000599238","0.00753534","-0.002777","-0.0656428"
"1","-0.0186","-0.00039957","0.00698816","-0.00235669","-0.0676887"
"2","-0.018799999999999997","-0.000843958","0.00723096","-0.00277667","-0.0669973"
"0","-0.018999999999999996","-0.000994809","0.00761269","-0.00342178","-0.0667477"
"1","-0.019199999999999995","-0.0020487","0.00729765","-0.00223175","-0.066563"
"0","-0.019399999999999994","-0.00128247","0.00718135","-0.00263051","-0.0668627"
"0","-0.019599999999999992","-0.000559835","0.00824941","-0.00426305","-0.0676478"
"1","-0.01979999999999999","-0.00124912","0.00797443","-0.00330146","-0.0651221"
"1","-0.01999999999999999","-0.000166557","0.00731178","-0.00320675","-0.0674478"
"2","-0.02019999999999999","-0.00203052","0.0077782","-0.00222444","-0.0657038"
"2","-0.020399999999999988","0.000196782","0.0065025","-0.00252751","-0.0666812"
"0","-0.020599999999999986","-0.00170903","0.00822463","-0.00298006","-0.06831"
"1","-0.020799999999999985","-0.000192678","0.00791842","-0.00388024","-0.0657719"
"1","-0.020999999999999984","-0.000363881","0.00729697","-0.00305112","-0.0686942"
"1","-0.021199999999999983","-0.00206522","0.00800015","-0.00252948","-0.0651695"
"2","-0.02139999999999998","0.000297659","0.00645252","-0.00263039","-0.0674115"
"2","-0.02159999999999998","-0.000152825","0.00691725","-0.00252471","-0.0687869"
"1","-0.02179999999999998","-0.00140878","0.0078605","-0.00258509","-0.0652025"
"0","-0.021999999999999978","-0.00110477","0.0077198","-0.00265076","-0.0688303"
"1","-0.022199999999999977","-0.00054761","0.00658543","-0.00212295","-0.0657849"
"2","-0.022399999999999975","-0.000352913","0.00710029","-0.00290183","-0.069103"
"0","-0.022599999999999974","-0.000596985","0.00708529","-0.00259497","-0.0670867"
"2","-0.022799999999999973","-0.00110098","0.00774437","-0.00277396","-0.0674231"
"1","-0.022999999999999972","-0.000491475","0.00653138","-0.00197269","-0.0682989"
"1","-0.02319999999999997","-0.00196923","0.00732556","-0.00182032","-0.0664298"
"1","-0.02339999999999997","-2.49078e-05","0.00730954","-0.00383394","-0.0703782"
"1","-0.023599999999999968","-0.00204986","0.00744664","-0.00291319","-0.0668974"
"2","-0.023799999999999967","-0.0003475","0.00686185","-0.00308447","-0.0661079"
"1","-0.023999999999999966","-0.000349807","0.00616863","-0.00203515","-0.0690015"
"0","-0.024199999999999965","-0.000750156","0.00732155","-0.00284444","-0.0661412"
"1","-0.024399999999999963","-0.000984731","0.00730656","-0.00314415","-0.069164"
"2","-0.024599999999999962","-0.00154327","0.00670449","-0.00211668","-0.06634"
"0","-0.02479999999999996","-0.00187305","0.00840205","-0.00344025","-0.0686924"
"0","-0.02499999999999996","-0.00109376","0.00644501","-0.00210877","-0.0648648"
"2","-0.02519999999999996","-0.000523269","0.00679771","-0.00285166","-0.0693457"
"2","-0.025399999999999957","-0.0027598","0.00735649","-0.00178196","-0.0649632"
"0","-0.025599999999999956","-0.000953832","0.00749832","-0.00309356","-0.0662258"
"2","-0.025799999999999955","-0.00020667","0.00661397","-0.00231993","-0.069886"
"1","-0.025999999999999954","-0.00127254","0.00784385","-0.00259824","-0.0664572"
"1","-0.026199999999999952","-8.17883e-05","0.00627305","-0.00184034","-0.0684465"
"2","-0.02639999999999995","-0.000928688","0.00808894","-0.00317924","-0.0691452"
"0","-0.02659999999999995","-0.00236805","0.00752503","-0.00174145","-0.064137"
"1","-0.02679999999999995","0.000327159","0.00693247","-0.00294144","-0.0705551"
"1","-0.026999999999999948","-0.00180185","0.0071025","-0.00158694","-0.0670994"
"1","-0.027199999999999946","-0.000972133","0.00765604","-0.00293147","-0.0666876"
"2","-0.027399999999999945","-0.000455888","0.00645881","-0.00231965","-0.0689389"
"0","-0.027599999999999944","-0.0012565","0.00707004","-0.0025093","-0.0674536"
"0","-0.027799999999999943","-0.000919396","0.0070355","-0.00276596","-0.0679596"
"1","-0.02799999999999994","-0.00114947","0.00699452","-0.0025861","-0.0676604"
"0","-0.02819999999999994","-0.00107708","0.00714774","-0.00273823","-0.0673159"
"1","-0.02839999999999994","-0.00125583","0.00752842","-0.0031356","-0.0685603"
"0","-0.028599999999999938","-0.00169951","0.00782268","-0.00327553","-0.066247"
"2","-0.028799999999999937","-0.00202301","0.00757015","-0.00256284","-0.0661524"
"1","-0.028999999999999936","-0.000721123","0.00688726","-0.0027141","-0.0664826"
"1","-0.029199999999999934","-0.000738834","0.00618651","-0.00208483","-0.0692027"
"0","-0.029399999999999933","-0.00241811","0.00839514","-0.00300207","-0.0664507"
"1","-0.029599999999999932","-0.000142214","0.00697687","-0.00301137","-0.0667601"
"1","-0.02979999999999993","-0.00060385","0.00631124","-0.00182989","-0.0698258"
"1","-0.02999999999999993","-0.00162887","0.00858991","-0.00377313","-0.0669203"
"1","-0.03019999999999993","-0.00069913","0.00625323","-0.00236898","-0.0665852"
"0","-0.030399999999999927","-0.000830042","0.00696931","-0.00312836","-0.0695001"
"0","-0.030599999999999926","-0.00186013","0.00728475","-0.00287242","-0.066027"
"2","-0.030799999999999925","-0.0011141","0.00713312","-0.00329917","-0.0676631"
"2","-0.030999999999999923","-0.00169668","0.0069419","-0.00272948","-0.0666723"
"1","-0.031199999999999922","-0.0017723","0.00799012","-0.00331812","-0.0660687"
"1","-0.03139999999999992","-0.00132871","0.00614092","-0.00193592","-0.0667533"
"2","-0.03159999999999992","-0.00057786","0.00753572","-0.00378318","-0.0676777"
"1","-0.03179999999999992","-0.00203421","0.00721472","-0.00194144","-0.0662025"
"1","-0.03199999999999992","-0.000744502","0.00712685","-0.00248591","-0.0676395"
"0","-0.032199999999999916","-0.000725406","0.00683756","-0.00231836","-0.0680323"
"0","-0.032399999999999915","-0.00307085","0.0095992","-0.00308784","-0.0653285"
"2","-0.032599999999999914","-0.0013246","0.00746807","-0.00171262","-0.0661414"
"1","-0.03279999999999991","-0.00123053","0.00760429","-0.00175573","-0.067995"
"2","-0.03299999999999991","0.00041555","0.00603543","-0.00186301","-0.06827"
"1","-0.03319999999999991","-0.00165746","0.00734337","-0.00207246","-0.0672368"
"0","-0.03339999999999991","-0.000181947","0.00734018","-0.00348384","-0.0689617"
"0","-0.03359999999999991","-0.00239227","0.00700494","-0.00155324","-0.065373"
"2","-0.033799999999999907","-0.000635211","0.00692035","-0.00267974","-0.0677079"
"0","-0.033999999999999905","-0.00150502","0.00624415","-0.00137165","-0.0678236"
"1","-0.034199999999999904","-0.00029186","0.00723819","-0.00345013","-0.0695511"
"2","-0.0343999999999999","-0.00158103","0.00714476","-0.00252581","-0.0676917"
"1","-0.0345999999999999","-0.000933187","0.00771138","-0.00356348","-0.0673754"
"2","-0.0347999999999999","-0.00116161","0.00714857","-0.00266451","-0.0674689"
"1","-0.0349999999999999","-0.0018506","0.00721476","-0.00196279","-0.0648016"
"2","-0.0351999999999999","-0.00159645","0.00680841","-0.00139131","-0.0678166"
"1","-0.0353999999999999","-0.00176044","0.00647978","-0.00113187","-0.067763"
"1","-0.035599999999999896","-9.66331e-05","0.00774362","-0.00397203","-0.0694054"
"1","-0.035799999999999894","-0.00358054","0.00706943","-0.000786775","-0.0653598"
"1","-0.03599999999999989","0.0010668","0.00669783","-0.0038929","-0.0695258"
"2","-0.03619999999999989","-0.00255011","0.00822593","-0.00344211","-0.0691266"
"0","-0.03639999999999989","-0.00158184","0.00758585","-0.00361501","-0.0657062"
"1","-0.03659999999999989","-0.000921689","0.00655856","-0.00301798","-0.070214"
"0","-0.03679999999999989","-0.00179318","0.00742077","-0.00339303","-0.066907"
"2","-0.03699999999999989","-0.000295258","0.00568787","-0.00305208","-0.0672585"
"2","-0.037199999999999886","-0.001388","0.00675795","-0.00372806","-0.0687829"
"1","-0.037399999999999885","-0.00199532","0.00834822","-0.00446412","-0.0666673"
"2","-0.037599999999999884","-0.000257471","0.00498157","-0.00166864","-0.0666238"
"2","-0.03779999999999988","-0.00127587","0.00753958","-0.00343131","-0.071169"
"1","-0.03799999999999988","-0.00226693","0.00774474","-0.0028041","-0.0640091"
"2","-0.03819999999999988","0.000846329","0.00593463","-0.00304654","-0.0695939"
"2","-0.03839999999999988","-0.00111777","0.00639202","-0.00221863","-0.0679544"
"2","-0.03859999999999988","-0.00191822","0.00846428","-0.00371752","-0.0672779"
"1","-0.038799999999999876","-0.000694462","0.0065257","-0.00235748","-0.0672316"
"0","-0.038999999999999875","-0.000821849","0.00705967","-0.00259295","-0.067925"
"0","-0.039199999999999874","-0.000893719","0.00692314","-0.00229787","-0.0672551"
"1","-0.03939999999999987","-0.00139329","0.00704338","-0.00179651","-0.0680121"
"2","-0.03959999999999987","-0.000723231","0.00770609","-0.00317076","-0.0672707"
"0","-0.03979999999999987","-0.00138115","0.0075959","-0.00290313","-0.0674297"
"0","-0.03999999999999987","-0.00120726","0.007229","-0.00240074","-0.0669178"
"2","-0.04019999999999987","-0.000903285","0.00689384","-0.00215134","-0.068345"
"0","-0.04039999999999987","-0.00123742","0.00758326","-0.00268138","-0.0669818"
"2","-0.040599999999999865","-0.00181","0.00752543","-0.00188097","-0.0669886"
"0","-0.040799999999999864","-0.00114504","0.00708263","-0.00168821","-0.0676955"
"1","-0.04099999999999986","0.000770292","0.00663553","-0.00358168","-0.0666685"
"2","-0.04119999999999986","-0.000906983","0.00690595","-0.00307119","-0.0676541"
"2","-0.04139999999999986","-0.00301626","0.00777099","-0.00163297","-0.0668544"
"2","-0.04159999999999986","0.000852759","0.00580341","-0.00268957","-0.0663272"
"2","-0.04179999999999986","-0.00215634","0.00836679","-0.00310986","-0.0699705"
"0","-0.04199999999999986","-0.000811286","0.00563148","-0.00147065","-0.0640769"
"0","-0.042199999999999856","-0.00259584","0.00825554","-0.00267686","-0.0704845"
"0","-0.042399999999999854","-0.00297801","0.00741161","-0.00168631","-0.0639866"
"2","-0.04259999999999985","-0.00160296","0.00739803","-0.00248845","-0.0684543"
"1","-0.04279999999999985","-0.000474114","0.00738513","-0.00327718","-0.0689952"
"2","-0.04299999999999985","-0.00167009","0.00922934","-0.00405412","-0.0653229"
"2","-0.04319999999999985","-0.000411015","0.00690474","-0.00215361","-0.0691131"
"2","-0.04339999999999985","-0.00101677","0.00850695","-0.00333798","-0.0673171"
"1","-0.04359999999999985","-0.00152682","0.0077053","-0.00185491","-0.0661335"
"1","-0.043799999999999846","0.000868387","0.00609142","-0.0021772","-0.0685261"
"0","-0.043999999999999845","-0.00230281","0.00848739","-0.00228788","-0.0679952"
"1","-0.044199999999999844","-0.000410256","0.00805537","-0.003256","-0.067494"
"2","-0.04439999999999984","-0.00107374","0.00845553","-0.00317081","-0.0676585"
"0","-0.04459999999999984","-0.00297524","0.00720715","-0.000493329","-0.0656181"
"2","-0.04479999999999984","0.0010174","0.00738689","-0.00375443","-0.0715431"
"0","-0.04499999999999984","-0.00486541","0.00980989","-0.00271677","-0.0637984"
"2","-0.04519999999999984","-0.000559791","0.00710106","-0.0022858","-0.0680012"
"1","-0.045399999999999836","-0.00172865","0.00763667","-0.00164772","-0.0684766"
"1","-0.045599999999999835","0.000207309","0.00767126","-0.00326473","-0.0660776"
"2","-0.045799999999999834","-0.00218483","0.00758643","-0.00103967","-0.0698959"
"0","-0.04599999999999983","-0.000331042","0.00833571","-0.0039176","-0.0661473"
"2","-0.04619999999999983","-0.00257254","0.00843628","-0.00177383","-0.0672311"
"1","-0.04639999999999983","-0.000979362","0.0070985","-0.00124025","-0.0683927"
"2","-0.04659999999999983","-6.73784e-05","0.00858652","-0.00376236","-0.0672063"
"0","-0.04679999999999983","-0.00248254","0.00751423","-0.000478284","-0.0678604"
"1","-0.04699999999999983","0.000532062","0.00846287","-0.00397548","-0.066721"
"0","-0.047199999999999825","-0.00112823","0.00735321","-0.00154454","-0.0680725"
"1","-0.047399999999999824","-0.00212298","0.00854839","-0.00173498","-0.0664379"
"0","-0.04759999999999982","-0.0010988","0.00844058","-0.00224735","-0.0671698"
"0","-0.04779999999999982","-2.75667e-05","0.00749477","-0.00281481","-0.0685773"
"1","0.09286000000000001","-0.00140569","0.00854673","-0.00337643","-0.0663989"
"0","0.0026900000000000053","-0.00924559","0.0113082","0.000293141","-0.0443905"
"1","0.0025200000000000053","-7.04383e-05","-0.00027374","0.00941436","-0.0536292"
"1","0.0023500000000000057","-0.00299777","0.00175105","0.0110237","-0.0493032"
"0","0.0021800000000000053","0.00496436","-0.00390495","0.00947709","-0.0541916"
"2","0.0020100000000000053","0.000186959","0.00886753","-0.0020451","-0.0539098"
"0","0.0018400000000000053","-0.00490233","0.00730605","0.00432022","-0.0350975"
"2","0.0016700000000000052","0.00351955","-0.00328614","0.0102578","-0.05125"
"0","0.0015000000000000052","-0.00105572","0.0074554","0.00178573","-0.0530235"
"2","0.0013300000000000052","-0.00324545","0.0103102","0.00105218","-0.0321311"
"1","0.0011600000000000052","0.00252681","0.00134356","0.00767944","-0.0465843"
"2","0.0009900000000000052","0.00342666","-0.00246489","0.0092043","-0.0459412"
"1","0.0008200000000000052","0.00273223","0.00497339","0.00140179","-0.05612"
"2","0.0006500000000000047","-0.000967812","0.00475391","0.00194028","-0.0395913"
"2","0.00048000000000000473","0.00265205","0.00448151","9.68585e-05","-0.0552462"
"0","0.0003100000000000047","-0.00256323","0.00448875","0.00317263","-0.0381655"
"2","0.0001400000000000047","0.00641836","0.00169528","0.000372534","-0.0595297"
"0","-2.9999999999995308e-05","-0.000253843","0.00688422","-0.00114314","-0.0510234"
"2","-0.00019999999999999532","-0.000878255","0.00534815","-0.000337635","-0.0430117"
"1","-0.00036999999999999533","-0.00170057","0.00406599","0.00341002","-0.0555968"
"0","-0.0005399999999999953","0.00213209","0.000222421","0.00332653","-0.0472886"
"1","-0.0007099999999999949","-3.84888e-05","0.00722168","-0.00217728","-0.0522874"
"0","-0.0008799999999999945","-0.000995571","0.000899102","0.00535407","-0.0468987"
"2","-0.0246","0.00406609","0.00307778","-0.000307932","-0.0579522"
"1","-0.0048","-0.00244192","0.00999551","-9.13651e-06","-0.0604772"
"1","-0.004999999999999999","9.97982e-05","0.0112158","-0.00275427","-0.0542308"
"0","-0.005199999999999999","0.000962823","0.00965146","-0.000417369","-0.0669624"
"2","-0.0053999999999999986","-0.00075835","0.0104552","0.000263168","-0.058454"
"0","-0.005599999999999998","0.00176871","0.00960699","-0.000483775","-0.0668961"
"2","-0.005799999999999998","0.000210141","0.0116903","-0.00199386","-0.0658626"
"0","-0.0059999999999999975","8.38297e-05","0.0116483","-0.00195184","-0.0638542"
"2","-0.006199999999999997","0.000209262","0.00974799","-0.00188952","-0.0663845"
"0","-0.006399999999999997","-0.000669309","0.00914798","-0.00194304","-0.0652374"
"1","-0.0065999999999999965","-0.000781691","0.00893287","-0.00253688","-0.0672876"
"0","-0.006799999999999996","-0.000831301","0.00742217","-0.00158325","-0.0661537"
"2","-0.006999999999999996","-0.000592542","0.00797359","-0.00302044","-0.0676987"
"2","-0.0071999999999999955","-0.00139512","0.00818861","-0.00315324","-0.0660214"
"2","-0.007399999999999995","-0.0010651","0.00785992","-0.0030532","-0.0670147"
"2","-0.007599999999999995","0.000582027","0.00550044","-0.00164731","-0.066547"
"2","-0.0077999999999999944","-0.00280374","0.00708434","-0.0004553","-0.0677428"
"2","-0.007999999999999995","-0.000430878","0.00827212","-0.00375128","-0.0682198"
"2","-0.008199999999999995","-0.00176335","0.0084687","-0.00339784","-0.065835"
"0","-0.008399999999999996","-0.000881565","0.00700757","-0.00250072","-0.0674209"
"1","-0.008599999999999997","-0.00110254","0.00771609","-0.00316185","-0.0674542"
"1","-0.008799999999999997","-0.00112659","0.00700915","-0.00239602","-0.0672426"
"0","-0.008999999999999998","-0.000927095","0.00719848","-0.00285939","-0.0678593"
"2","-0.009199999999999998","-0.00223476","0.00871927","-0.00221264","-0.0678396"
"0","-0.009399999999999999","-0.000905892","0.00870865","-0.00236521","-0.0668684"
"1","-0.0096","0.00113373","0.0080454","-0.00352665","-0.0668552"
"0","-0.0098","-0.00092371","0.00740087","-0.00196067","-0.0677866"
"1","-0.01","-0.00160592","0.00871616","-0.00261026","-0.066945"
"2","-0.0102","-0.000279473","0.00690359","-0.00153113","-0.0667133"
"1","-0.010400000000000001","-0.000635923","0.00829804","-0.00270762","-0.0676415"
"2","-0.010600000000000002","-0.00170012","0.00867771","-0.00224488","-0.0675713"
"0","-0.010800000000000002","8.35191e-05","0.00693557","-0.00152289","-0.0667963"
"2","-0.011000000000000003","-0.00138935","0.00970989","-0.00338618","-0.0687813"
"1","-0.011200000000000003","-0.0013056","0.0077184","-0.00127404","-0.0662691"
"1","-0.011400000000000004","0.000704093","0.00765193","-0.00376997","-0.066584"
"2","-0.011600000000000004","-0.00106718","0.00703747","-0.0011829","-0.0685475"
"2","-0.011800000000000005","-0.00151531","0.00986364","-0.00372564","-0.0666808"
"1","-0.012000000000000005","1.3083e-05","0.00643942","-0.00212039","-0.0654525"
"2","-0.012200000000000006","-0.000388025","0.00732777","-0.00327625","-0.0684026"
"1","-0.012400000000000007","-0.00240457","0.00842759","-0.00224394","-0.0674789"
"0","-0.012600000000000007","0.000233073","0.00729534","-0.00383884","-0.064616"
"1","-0.012800000000000008","-0.00193839","0.00794247","-0.00209024","-0.0700797"
"2","-0.013000000000000008","-0.00146687","0.00835679","-0.00261977","-0.0649885"
"2","-0.013200000000000009","-0.000576489","0.00719662","-0.00173403","-0.0669942"
"0","-0.013400000000000009","-0.00154806","0.00832556","-0.0022735","-0.0690434"
"1","-0.01360000000000001","-0.00031535","0.00770688","-0.00338902","-0.065035"
"1","-0.01380000000000001","-0.000703296","0.0072934","-0.0030702","-0.0687058"
"2","-0.01400000000000001","-0.00292063","0.00787839","-0.00145197","-0.067138"
"0","-0.014200000000000011","7.22646e-05","0.0071069","-0.00241705","-0.0655797"
"1","-0.014400000000000012","-0.00186188","0.00833387","-0.00203962","-0.0703678"
"1","-0.014600000000000012","-0.00181477","0.00795907","-0.00159097","-0.0653573"
"0","-0.014800000000000013","0.0007125","0.00729313","-0.00233766","-0.066582"
"2","-0.015000000000000013","-0.000490169","0.00726505","-0.0011769","-0.0679782"
"1","-0.015200000000000014","-0.000437125","0.00789012","-0.00169732","-0.0663604"
"0","-0.015400000000000014","-0.00035646","0.00714327","-0.00111153","-0.0692922"
"0","-0.015600000000000015","-0.000662123","0.00805986","-0.00192656","-0.0661343"
"0","-0.015800000000000015","-0.000359039","0.00739393","-0.00134164","-0.0683004"
"2","-0.016000000000000014","0.000134192","0.00605907","-0.00110553","-0.0675074"
"2","-0.016200000000000013","-0.000458883","0.00758112","-0.00259256","-0.0688253"
"1","-0.016400000000000012","-0.00249696","0.00858042","-0.00257236","-0.0686111"
"2","-0.01660000000000001","-0.00184551","0.00939139","-0.00368821","-0.066208"
"2","-0.01680000000000001","-0.000363857","0.00652483","-0.0017659","-0.0684068"
"1","-0.017000000000000008","-0.00155999","0.00935615","-0.00359525","-0.0681395"
"1","-0.017200000000000007","-0.00193376","0.0067779","-0.000790144","-0.0654857"
"1","-0.017400000000000006","0.000634932","0.00766769","-0.00390483","-0.0708686"
"2","-0.017600000000000005","-0.0021918","0.00827059","-0.00260876","-0.0652357"
"0","-0.017800000000000003","0.000423903","0.00589996","-0.00172076","-0.0669403"
"0","-0.018000000000000002","-0.00102145","0.00798003","-0.00293924","-0.0715613"
"1","-0.0182","-0.00198716","0.00862064","-0.00300671","-0.0640084"
"2","-0.0184","-0.000176762","0.00705701","-0.00254083","-0.0703018"
"2","-0.0186","-0.000890954","0.00641546","-0.00137904","-0.0649873"
"0","-0.018799999999999997","-0.00055054","0.00836482","-0.00357708","-0.0714172"
"2","-0.018999999999999996","-0.00272","0.00882034","-0.00232805","-0.0657235"
"2","-0.019199999999999995","-0.000264156","0.00797043","-0.00269727","-0.0682307"
"2","-0.019399999999999994","-0.00149309","0.00684002","-0.00101624","-0.0671958"
"2","-0.019599999999999992","0.000358787","0.00789567","-0.00386041","-0.0678307"
"2","-0.01979999999999999","-0.00128947","0.00606809","-0.00119844","-0.0662559"
"2","-0.01999999999999999","0.00201067","0.00483838","-0.00237602","-0.070725"
"2","-0.02019999999999999","-0.00334019","0.0103307","-0.00332928","-0.0683405"
"2","-0.020399999999999988","-0.000759259","0.00767324","-0.00156563","-0.0660156"
"2","-0.020599999999999986","0.000406728","0.00645136","-0.00176545","-0.0702085"
"0","-0.020799999999999985","1.56253e-05","0.00896809","-0.00417284","-0.0656476"
