"ACTION","REWARD","A0","A1","A2","V"
"0","-0.004099999999999998","0.015953","0.00177136","0.00969207","-0.0874512"
"2","-0.004199999999999998","0.0160437","0.00138857","0.00994693","-0.0881665"
"2","-0.004299999999999998","0.0161497","0.00167274","0.00967674","-0.0883995"
"2","-0.0043999999999999985","0.0160465","0.00104979","0.0101134","-0.087373"
"0","-0.004499999999999999","0.0162659","0.0024385","0.00882112","-0.090664"
"0","-0.004599999999999999","0.0149051","0.00308296","0.00970768","-0.0868243"
"2","-0.004699999999999999","0.0161331","0.00237792","0.00894578","-0.0898883"
"2","-0.0048","0.0158888","0.00247752","0.00891507","-0.0875085"
"1","-0.0049","0.016856","0.00191479","0.00841445","-0.0896845"
"1","-0.005","0.0170251","-0.000258246","0.00951527","-0.0856628"
"2","-0.0051","0.0153111","0.00320648","0.00861926","-0.0935092"
"2","-0.005200000000000001","0.0151041","0.00301147","0.0088966","-0.0867538"
"2","-0.005300000000000001","0.0168686","0.00152439","0.00838431","-0.0891143"
"2","-0.005400000000000001","0.0169809","-0.000503648","0.00955517","-0.0855046"
"2","-0.005500000000000001","0.0156775","0.00147347","0.00968973","-0.0907546"
"1","-0.005600000000000002","0.0147708","0.00298525","0.0092593","-0.0905819"
"2","-0.005700000000000002","0.0158513","0.00198563","0.00904343","-0.0879857"
"1","-0.005800000000000002","0.0159883","0.00182243","0.00937184","-0.0878168"
"0","-0.0059000000000000025","0.015479","0.00345147","0.00866724","-0.0894785"
"0","-0.006000000000000003","0.016348","0.00119184","0.00928517","-0.0887498"
"1","-0.006100000000000003","0.0153081","0.00305399","0.00863018","-0.0901165"
"2","-0.006200000000000003","0.016262","0.0022017","0.00856812","-0.0882566"
"1","-0.0063000000000000035","0.017908","3.07625e-05","0.00871113","-0.0855465"
"0","-0.006400000000000004","0.0141137","0.0034292","0.00963575","-0.0943982"
"0","-0.006500000000000004","0.0188774","0.00071093","0.00673511","-0.0841976"
"2","-0.006600000000000004","0.0155486","0.000758752","0.0103621","-0.0898832"
"2","-0.0067000000000000046","0.0171284","0.00176895","0.00744686","-0.0914392"
"1","-0.006800000000000005","0.0134065","0.00385472","0.00925614","-0.0905624"
"1","-0.006900000000000005","0.0172271","0.00177613","0.00701261","-0.0880919"
"2","-0.007000000000000005","0.0145536","0.00210583","0.00965362","-0.0875961"
"2","-0.007100000000000006","0.0186325","-7.32504e-05","0.00754109","-0.0881388"
"2","-0.007200000000000006","0.0130637","0.00358616","0.0100453","-0.0931803"
"0","-0.007300000000000006","0.0175019","0.0022681","0.00636356","-0.0882748"
"0","-0.007400000000000006","0.0148775","0.00188719","0.00949108","-0.0871764"
"1","-0.007500000000000007","0.0162315","0.00214038","0.00768461","-0.0911354"
"2","-0.007600000000000007","0.0155192","0.00208365","0.00828721","-0.0878791"
"1","-0.007700000000000007","0.0160072","0.00217331","0.00795177","-0.0896927"
"2","-0.0078000000000000074","0.0157811","0.00230131","0.00818846","-0.0893549"
"2","-0.007900000000000008","0.0159772","0.00225396","0.00818216","-0.0889431"
"2","-0.008000000000000007","0.0158912","0.00209988","0.00843677","-0.0897027"
"0","-0.008100000000000007","0.0178889","0.00172474","0.00649693","-0.089481"
"0","-0.008200000000000006","0.015743","-0.000731901","0.0103012","-0.0845357"
"0","-0.008300000000000005","0.0164027","0.00127446","0.00790538","-0.0932895"
"2","-0.008400000000000005","0.0156522","0.00164278","0.00833896","-0.087515"
"2","-0.008500000000000004","0.015832","0.000960283","0.00878044","-0.0907058"
"2","-0.008600000000000003","0.0135273","0.00426302","0.00867828","-0.0925992"
"1","-0.008700000000000003","0.0157739","0.00244202","0.00825252","-0.0867867"
"0","-0.008800000000000002","0.0164077","0.000860606","0.00907577","-0.0877614"
"1","-0.008900000000000002","0.0149492","0.00319063","0.00888457","-0.091282"
"1","-0.009000000000000001","0.0155842","0.00287028","0.00864743","-0.0883328"
"0","-0.0091","0.0170655","0.000570555","0.00879949","-0.0867049"
"2","-0.0092","0.0176733","-1.90223e-05","0.00841617","-0.0883748"
"0","-0.0093","0.0161297","0.00171399","0.00833391","-0.0914897"
"1","-0.009399999999999999","0.0148422","0.00390189","0.00794661","-0.0917931"
"2","-0.009499999999999998","0.0162463","0.00174034","0.00826407","-0.0874325"
"1","-0.009599999999999997","0.0168101","-0.000499455","0.00892403","-0.0875959"
"1","-0.009699999999999997","0.0150771","0.00339665","0.00779543","-0.0923348"
"0","-0.009799999999999996","0.0167514","7.1317e-05","0.00849552","-0.0868446"
"1","-0.009899999999999996","0.0148583","0.0041923","0.00679774","-0.0949796"
"0","-0.009999999999999995","0.0163106","0.00170883","0.00692901","-0.087289"
"2","-0.010099999999999994","0.0152012","0.000993907","0.0087703","-0.0891004"
"2","-0.010199999999999994","0.0161375","0.00202311","0.00737311","-0.089673"
"2","-0.010299999999999993","0.0157831","0.00244676","0.00728596","-0.0896465"
"2","-0.010399999999999993","0.0165824","-0.00133883","0.00909331","-0.0866147"
"1","-0.010499999999999992","0.0148706","0.00342118","0.00774306","-0.092981"
"1","-0.010599999999999991","0.0142161","0.00387603","0.00862544","-0.0897275"
"2","-0.01069999999999999","0.0173245","0.00160341","0.0068114","-0.0881745"
"2","-0.01079999999999999","0.0173423","-0.00121959","0.00893353","-0.0873141"
"2","-0.01089999999999999","0.0139326","0.00523764","0.00710925","-0.0954292"
"1","-0.010999999999999989","0.0159307","0.00296306","0.00696967","-0.0885453"
"1","-0.011099999999999988","0.0179417","-0.000179665","0.0075382","-0.0871498"
"0","-0.011199999999999988","0.0144892","0.00444859","0.00772484","-0.09254"
"2","-0.011299999999999987","0.0173421","0.00183703","0.00696915","-0.0877713"
"2","-0.011399999999999987","0.0156517","0.00177956","0.00845804","-0.0886307"
"2","-0.011499999999999986","0.0155946","0.00313091","0.00745012","-0.0925661"
"1","-0.011599999999999985","0.0180489","-2.88244e-05","0.0073923","-0.0861705"
"2","-0.011699999999999985","0.0139665","0.00410349","0.0087202","-0.0905884"
"1","-0.011799999999999984","0.016491","0.00230378","0.00771299","-0.090059"
"1","-0.011899999999999984","0.0176301","0.000268276","0.00768761","-0.0876813"
"1","-0.011999999999999983","0.0142667","0.00509916","0.00752537","-0.0929597"
"1","-0.012099999999999982","0.0163816","0.00221165","0.00726614","-0.0892394"
"1","-0.012199999999999982","0.0162435","0.000726322","0.00824795","-0.0890473"
"2","-0.012299999999999981","0.0193899","0.000170086","0.00583512","-0.089078"
"0","-0.01239999999999998","0.0151049","0.00343786","0.00687871","-0.0917808"
"1","-0.01249999999999998","0.018088","0.000111881","0.00657933","-0.0892119"
"1","-0.01259999999999998","0.0163188","0.00251358","0.00798983","-0.0910615"
"1","-0.012699999999999979","0.0155548","0.00500128","0.00618278","-0.0939254"
"1","-0.012799999999999978","0.0145272","0.00330339","0.00796187","-0.0869058"
"0","-0.012899999999999977","0.0161354","0.00444969","0.00555874","-0.0896698"
"1","-0.012999999999999977","0.0149573","0.000681994","0.0106048","-0.087405"
"0","-0.013099999999999976","0.018616","0.00182614","0.00748114","-0.0913723"
"1","-0.013199999999999976","0.0159276","0.003769","0.0091651","-0.0880076"
"2","-0.013299999999999975","0.0170499","0.00318543","0.00827942","-0.0905398"
"1","-0.013399999999999974","0.0188844","0.00159634","0.00732562","-0.0888156"
"2","-0.013499999999999974","0.0145105","0.00418704","0.00985975","-0.0893846"
"0","-0.013599999999999973","0.0195308","0.00196073","0.00660566","-0.0926993"
"1","-0.013699999999999973","0.0144363","0.00442299","0.00909831","-0.0892415"
"2","-0.013799999999999972","0.0182797","0.00180325","0.00719757","-0.0886752"
"0","-0.013899999999999971","0.0176034","0.0013365","0.00821281","-0.0898765"
"1","-0.01399999999999997","0.0146607","0.00338274","0.00904262","-0.0908998"
"2","-0.01409999999999997","0.0168091","0.0029155","0.00696727","-0.0889406"
"1","-0.01419999999999997","0.0176258","0.000909324","0.00824383","-0.088079"
"1","-0.014299999999999969","0.0165628","0.00220147","0.00847927","-0.0919253"
"2","-0.014399999999999968","0.0167604","0.00262598","0.00764756","-0.0902093"
"1","-0.014499999999999968","0.0166814","0.00204107","0.00808983","-0.0894547"
"1","-0.014599999999999967","0.0167978","0.00201786","0.00788448","-0.0901361"
"1","-0.014699999999999967","0.0178725","0.00372841","0.0040653","-0.0953456"
"0","-0.014799999999999966","0.0137586","0.000921707","0.0100599","-0.0833478"
"1","-0.014899999999999965","0.0162209","0.00244758","0.00755311","-0.0938532"
"1","-0.014999999999999965","0.0154698","0.00343834","0.00817431","-0.0872049"
"2","0.13230000000000003","0.0163775","0.0024727","0.00858644","-0.0896434"
"0","0.0025100000000000035","0.0223588","0.00660309","-0.00355385","-0.0416809"
"1","0.002520000000000003","0.00471134","0.00114479","0.0180504","-0.0953166"
"0","0.0025300000000000036","0.0210036","-0.00132181","0.00452971","-0.103891"
"1","0.002540000000000003","0.00629923","0.00612256","0.0128685","-0.0745745"
"2","0.0025500000000000037","0.0163656","-0.00518508","0.0125258","-0.0971106"
"2","0.0025600000000000032","0.0315","-0.00366031","0.00251017","-0.0958771"
"1","0.0025700000000000037","0.00200034","0.00719291","0.0222925","-0.0859435"
"0","0.0025800000000000033","0.0309168","-0.00121919","0.000553207","-0.117343"
"1","0.0025900000000000038","0.0107163","0.0036403","0.0162009","-0.0489797"
"1","0.0026000000000000034","0.0205768","0.000674148","0.0104858","-0.112531"
"2","0.002610000000000004","0.0281807","-0.00368071","0.00810919","-0.0757541"
"0","0.0026200000000000034","0.0167981","0.00662537","0.0130152","-0.0969769"
"2","0.002630000000000004","0.0213177","0.00463371","0.00858627","-0.0780459"
"0","0.0026400000000000035","0.0175753","0.00423556","0.0130399","-0.079057"
"2","0.002650000000000004","0.0139035","0.00951217","0.00846202","-0.083897"
"0","0.0026600000000000035","0.0166861","0.00187163","0.0104337","-0.0783503"
"0","0.002670000000000004","0.0120825","0.0077094","0.0102079","-0.0905537"
"0","0.0026800000000000036","0.0134654","0.0364265","-0.0283","-0.0578128"
"1","0.002690000000000004","0.00692234","-0.0146612","0.0113464","-0.0653088"
"2","0.0027000000000000036","0.0116822","-0.0116687","0.0069758","-0.10153"
"2","0.002710000000000004","0.0230515","-0.0381805","0.0312371","-0.103015"
"2","-0.30219999999999997","0.0109137","0.0381838","-0.00792911","-0.162274"
"2","-0.0023","0.0249153","-0.0218291","0.0300223","-0.0952748"
"1","-0.0024","0.0323197","0.00686815","-0.00489195","-0.0851154"
"1","-0.0024999999999999996","0.0208992","0.00683179","0.00918395","-0.0676797"
"0","-0.0025999999999999994","0.0184623","0.00588696","0.0072401","-0.0974804"
"1","-0.0026999999999999993","0.0157696","0.00645012","0.00807038","-0.0784681"
"0","-0.002799999999999999","0.0155394","0.00343068","0.0124975","-0.0932913"
"1","0.09804","0.0169962","0.00397035","0.00902739","-0.0926481"
"0","0.002800000000000004","0.0138336","0.00916978","0.00590921","-0.0767159"
"1","0.0028100000000000043","0.0139565","0.00263973","0.00697885","-0.0619938"
"1","0.002820000000000004","0.0158524","-0.00527205","0.0125042","-0.0865903"
"1","0.0028300000000000044","0.02289","0.00709737","0.000741796","-0.107686"
"1","0.002840000000000004","0.0123739","0.00226206","0.0163836","-0.0825938"
"0","0.0028500000000000044","0.0279619","0.0114605","-0.00523889","-0.0962609"
"2","0.002860000000000004","0.00801709","-0.00446007","0.0260454","-0.0679949"
"1","0.0028700000000000045","0.036621","0.00798324","-0.00896199","-0.116982"
"2","0.002880000000000004","0.0195801","-0.00603498","0.0227103","-0.0699703"
"2","0.0028900000000000045","0.0182504","0.0073128","0.00852488","-0.112645"
"1","0.002900000000000004","0.0267973","0.00402779","0.00337903","-0.0687361"
"2","0.0029100000000000046","0.0161663","6.26752e-05","0.0182013","-0.0875511"
"0","0.002920000000000004","0.0261967","0.00620947","0.00114948","-0.0916052"
"1","0.0029300000000000046","0.0111312","0.00304242","0.0178567","-0.0634051"
"1","0.0029400000000000042","0.0180514","0.00461992","0.00795772","-0.102286"
"2","0.0029500000000000047","0.0114618","0.00859092","0.00993901","-0.0652835"
"2","0.0029600000000000043","0.0133293","0.0018675","0.0126195","-0.0926374"
"0","0.0029700000000000043","0.016476","0.00309585","0.00866139","-0.0460069"
"1","0.0029800000000000043","0.0167775","0.0143758","-0.0145923","-0.058611"
"0","0.0029900000000000044","0.00498291","-0.0246344","0.0200326","-0.0736489"
"2","0.0030000000000000044","0.0150742","-0.011335","0.0129442","-0.136534"
"1","0.0030100000000000044","0.0125729","0.00511973","0.018944","-0.136327"
"2","-0.3023","0.0267713","0.00158245","0.0110131","-0.156654"
"2","-0.0024","0.0280238","0.00549146","0.00135721","-0.0612447"
"1","-0.0024999999999999996","0.0271397","0.00308281","0.00364393","-0.0801504"
"0","-0.0025999999999999994","0.0198102","0.00221773","0.00802215","-0.0791"
"0","-0.0026999999999999993","0.0160951","0.0068332","0.00748574","-0.0989426"
"2","-0.002799999999999999","0.0155594","0.00490058","0.00895999","-0.0904214"
"1","-0.002899999999999999","0.0175332","0.00217629","0.00947585","-0.0895988"
"2","-0.0029999999999999988","0.0181893","-0.000146162","0.010832","-0.0856254"
"0","-0.0030999999999999986","0.0172198","0.0051651","0.00589599","-0.099856"
"2","-0.0031999999999999984","0.0163821","0.0023344","0.00714785","-0.0786974"
"0","-0.0032999999999999982","0.0204396","-0.00386752","0.00879959","-0.0964509"
"0","-0.003399999999999998","0.0149845","0.00548151","0.00635065","-0.089377"
"0","-0.003499999999999998","0.0169585","0.00261101","0.00837529","-0.0918693"
"0","-0.0035999999999999977","0.0168463","0.00223","0.00826478","-0.0911568"
"1","-0.0036999999999999976","0.0177686","0.00208382","0.00753686","-0.0890491"
"0","-0.0037999999999999974","0.0171909","0.00209292","0.00810911","-0.0903538"
"2","-0.0038999999999999972","0.0149429","0.00561025","0.00752093","-0.0900936"
"2","-0.0039999999999999975","0.0175615","-0.00014183","0.0093983","-0.0910091"
"1","-0.004099999999999998","0.0193143","-0.00226776","0.00777128","-0.090603"
"0","-0.004199999999999998","0.012002","0.00698303","0.00791331","-0.0885898"
"2","-0.004299999999999998","0.0210764","-0.00238799","0.00686771","-0.0909115"
"1","-0.0043999999999999985","0.016424","0.00223254","0.0070339","-0.0889408"
"2","-0.004499999999999999","0.0121899","0.00580905","0.0096486","-0.0924371"
"2","-0.004599999999999999","0.0233076","-0.00272837","0.00497218","-0.0922214"
"0","-0.004699999999999999","0.00992805","0.00567817","0.0111466","-0.0867898"
"1","-0.0048","0.0178568","0.000980964","0.00702008","-0.0959621"
"1","-0.0049","0.0146368","0.00272326","0.0079907","-0.0829866"
"1","-0.005","0.0170551","0.00203531","0.00785656","-0.0902844"
"1","-0.0051","0.0204645","-0.00131362","0.00636726","-0.0923088"
"2","-0.005200000000000001","0.0124554","0.00740589","0.0072802","-0.0901722"
"0","-0.005300000000000001","0.0175508","0.000493808","0.00726656","-0.0961912"
"0","-0.005400000000000001","0.0169782","0.00275012","0.00608299","-0.0840782"
"2","-0.005500000000000001","0.0170494","0.00138335","0.00909912","-0.0929188"
"1","-0.005600000000000002","0.0205072","-0.0013365","0.00622401","-0.0921163"
"0","-0.005700000000000002","0.016546","0.0034595","0.00608729","-0.088555"
"0","-0.005800000000000002","0.0138465","0.00675758","0.00781294","-0.0926802"
"1","-0.0059000000000000025","0.0187902","0.000998452","0.00799009","-0.0898109"
"0","-0.006000000000000003","0.0175915","0.00164608","0.00832921","-0.0899403"
"0","-0.006100000000000003","0.0162662","0.00158557","0.00705681","-0.0960931"
"1","-0.006200000000000003","0.0172332","0.00276261","0.00417741","-0.088406"
"0","-0.0063000000000000035","0.0161715","0.00183816","0.00723842","-0.0926269"
"1","-0.006400000000000004","0.0167408","0.00639516","0.0042608","-0.0965326"
"0","-0.006500000000000004","0.0159642","0.00325394","0.00746165","-0.0893129"
"2","-0.006600000000000004","0.0152952","0.000535429","0.0100727","-0.0876693"
"1","-0.0067000000000000046","0.0173909","0.00333296","0.00674309","-0.089247"
"1","-0.006800000000000005","0.0173719","0.00598103","0.00488378","-0.09323"
"1","-0.006900000000000005","0.0134714","0.00133714","0.0115695","-0.0867519"
"1","-0.007000000000000005","0.0186894","0.000928994","0.0072387","-0.0878078"
"0","-0.007100000000000006","0.0201574","-0.000599313","0.00755526","-0.0917499"
"1","-0.007200000000000006","0.0147929","0.00824244","0.00604111","-0.0924296"
"0","-0.007300000000000006","0.0166524","0.000597755","0.00874136","-0.0950623"
"1","-0.007400000000000006","0.0175085","0.00207733","0.00441718","-0.0893238"
"1","-0.007500000000000007","0.0169765","0.00194351","0.00636095","-0.0923112"
"2","-0.007600000000000007","0.0163456","0.0080555","0.00363839","-0.09714"
"1","-0.007700000000000007","0.015777","0.00298349","0.00775001","-0.0897622"
"2","-0.0078000000000000074","0.017474","0.00175008","0.00596185","-0.0916439"
"1","-0.007900000000000008","0.016059","-0.00192532","0.0111317","-0.0834735"
"1","-0.008000000000000007","0.0178863","0.00795245","0.00234131","-0.0995268"
"0","-0.008100000000000007","0.0139571","-0.000830772","0.0131172","-0.0817357"
"2","-0.008200000000000006","0.0176042","0.00209421","0.00739537","-0.0939417"
"1","-0.008300000000000005","0.0160287","0.00252227","0.0097341","-0.0859642"
"2","-0.008400000000000005","0.0165534","0.00290634","0.00795788","-0.0923584"
"2","-0.008500000000000004","0.0157115","0.00252925","0.00872869","-0.0858318"
"2","-0.008600000000000003","0.0165463","0.00194571","0.00854977","-0.091146"
"2","-0.008700000000000003","0.0165023","0.00754703","0.00325803","-0.0947612"
"0","0.09937000000000001","0.0154338","-0.00338195","0.0106982","-0.0879798"
"1","0.003680000000000006","0.0174286","0.0139751","-0.000841646","-0.0884046"
"1","0.003690000000000006","0.0167084","0.000539717","0.0150456","-0.0830388"
"1","0.0037000000000000062","0.00986603","0.00295754","0.012965","-0.0756711"
"0","0.0037100000000000063","0.0323222","0.00566148","-0.00703574","-0.10674"
"2","0.0037200000000000063","-0.00128151","0.00771661","0.0198485","-0.0408853"
"0","0.0037300000000000063","0.0252742","-0.00773849","0.00803273","-0.121359"
"2","0.0037400000000000063","0.0254697","0.00327142","0.00509089","-0.0864203"
"1","0.0037500000000000064","0.0167471","0.00575926","0.0155603","-0.102901"
"2","0.0037600000000000064","0.0140217","0.00254603","0.0127072","-0.0819687"
"1","0.0037700000000000064","0.0288425","0.00213971","0.000327433","-0.098028"
"0","0.0037800000000000064","0.0141683","0.00778142","0.0120787","-0.0699993"
"0","0.0037900000000000065","0.0239646","-0.00201237","0.0102411","-0.0977926"
"2","0.0038000000000000065","0.0187983","0.00628019","0.00765763","-0.0673844"
"2","0.0038100000000000065","0.018925","0.00342878","0.0124083","-0.0859979"
"0","0.0038200000000000066","0.0122765","0.0100841","0.0115066","-0.0826627"
"2","0.0038300000000000066","0.0193097","-0.00601635","0.0157957","-0.0832256"
"2","0.0038400000000000066","0.024327","0.000461537","0.00741235","-0.060253"
"1","0.0038500000000000066","0.0105654","0.0138662","0.0092815","-0.101411"
"1","0.0038600000000000067","0.00976373","0.0233198","-0.0150996","-0.069521"
"0","0.0038700000000000067","0.0205723","-0.027058","0.0179526","-0.0568078"
"1","0.0038800000000000067","0.0131023","-0.019261","0.0276046","-0.0939921"
"0","-0.30219999999999997","0.0171309","0.000308974","0.018407","-0.222908"
"2","-0.0023","0.02556","0.0232774","-0.0122343","-0.0562104"
"0","-0.0024","0.0220213","-0.00271536","0.0134593","-0.0814388"
"1","-0.0024999999999999996","0.0260784","-0.000460524","0.000740619","-0.0774194"
"0","-0.0025999999999999994","0.0155696","0.00549633","0.00988956","-0.078127"
"2","-0.0026999999999999993","0.0161789","0.00766164","0.00697906","-0.112311"
"0","-0.002799999999999999","0.0168899","0.0037178","0.00653327","-0.0839261"
"2","-0.002899999999999999","0.0173378","-0.00137657","0.0123305","-0.0848843"
"1","-0.0029999999999999988","0.0190376","0.00307589","0.00686019","-0.0951798"
"1","-0.0030999999999999986","0.0159986","0.00275538","0.00880219","-0.0864293"
"0","-0.0031999999999999984","0.0164258","0.00411288","0.00650624","-0.0901079"
"0","-0.0032999999999999982","0.0183633","0.00450961","0.00443417","-0.0932108"
"1","-0.003399999999999998","0.0167226","0.00236774","0.00721844","-0.0889075"
"2","-0.003499999999999998","0.0180937","0.00190032","0.00604787","-0.0925107"
"2","-0.0035999999999999977","0.0135016","0.00102731","0.0106158","-0.0873649"
"0","-0.0036999999999999976","0.0209472","0.00416849","0.00113612","-0.0945246"
"0","-0.0037999999999999974","0.0136382","-0.000327126","0.0125418","-0.0818592"
"2","-0.0038999999999999972","0.0181335","0.00224644","0.00600114","-0.0978266"
"1","-0.0039999999999999975","0.0169036","0.00161795","0.00825243","-0.0816359"
"2","-0.004099999999999998","0.0172751","0.00210795","0.00733085","-0.0916232"
"1","-0.004199999999999998","0.0159897","0.00414058","0.00809606","-0.0832558"
"2","-0.004299999999999998","0.0167773","-0.000338222","0.00982785","-0.0946966"
"0","-0.0043999999999999985","0.0162321","0.00453031","0.00672138","-0.08291"
"1","-0.004499999999999999","0.0166678","-0.000809585","0.0103127","-0.0938719"
"1","-0.004599999999999999","0.017108","0.00218353","0.00584929","-0.0879691"
"0","-0.004699999999999999","0.0156447","0.00330461","0.00893649","-0.0842184"
"0","-0.0048","0.0140467","0.0048202","0.00890917","-0.100328"
"0","-0.0049","0.0174756","0.00301773","0.00552623","-0.0847841"
"1","-0.005","0.0163341","0.00137549","0.00895898","-0.0881917"
"1","-0.0051","0.0169107","0.00270617","0.00685602","-0.0936104"
"0","-0.005200000000000001","0.015632","0.000951415","0.00899628","-0.0852691"
"0","-0.005300000000000001","0.015042","0.00363337","0.00850773","-0.0943837"
"0","-0.005400000000000001","0.0159913","0.00409587","0.00797996","-0.0884632"
"2","-0.005500000000000001","0.0157608","0.00352163","0.00922965","-0.0898401"
"0","-0.005600000000000002","0.0177304","0.0024","0.00743239","-0.0872006"
"1","-0.005700000000000002","0.0159002","0.00255363","0.00870908","-0.088358"
"1","-0.005800000000000002","0.0161365","0.0026592","0.00797483","-0.0903485"
"1","-0.0059000000000000025","0.0162446","0.00330664","0.00805393","-0.0844959"
"0","-0.006000000000000003","0.013927","0.000354146","0.0126962","-0.0934244"
"1","-0.006100000000000003","0.0214279","0.00135761","0.00320892","-0.0929367"
"0","-0.006200000000000003","0.0155696","0.00226348","0.00852746","-0.0830554"
"1","-0.0063000000000000035","0.0173332","0.00315781","0.00711241","-0.0899653"
"0","-0.006400000000000004","0.0160182","0.00199695","0.00940706","-0.0879606"
"0","-0.006500000000000004","0.0156345","0.00573932","0.00483153","-0.0933889"
"0","-0.006600000000000004","0.0161615","0.000750057","0.00696627","-0.0886317"
"0","-0.0067000000000000046","0.0170926","0.000963308","0.00612867","-0.0924016"
"0","-0.006800000000000005","0.0168635","0.00212002","0.00643861","-0.0930891"
"2","-0.006900000000000005","0.0165524","0.00165683","0.00756679","-0.0981324"
"0","-0.007000000000000005","0.0173166","0.00487912","0.00339328","-0.0813433"
"2","-0.007100000000000006","0.0179342","-0.00255152","0.0115092","-0.0883951"
"0","-0.007200000000000006","0.0179391","0.0038734","0.00722814","-0.0911101"
"2","-0.007300000000000006","0.0168095","0.0015354","0.00949568","-0.088323"
"2","-0.007400000000000006","0.0171558","0.00249408","0.0071185","-0.0860043"
"2","-0.007500000000000007","0.0124994","0.00322117","0.0112843","-0.0876292"
"0","-0.007600000000000007","0.0165219","0.00217144","0.00845887","-0.0984842"
"2","-0.007700000000000007","0.0161303","0.00315255","0.00729289","-0.0846957"
"2","-0.0078000000000000074","0.0167791","0.00231375","0.0077394","-0.0888005"
"0","-0.007900000000000008","0.0171422","0.00318153","0.00526274","-0.0891175"
"1","-0.008000000000000007","0.0166805","-0.000563879","0.0108921","-0.0894499"
"0","-0.008100000000000007","0.0170891","0.00354665","0.0086597","-0.0937138"
"0","-0.008200000000000006","0.0139139","0.00496932","0.0085149","-0.0903951"
"1","-0.008300000000000005","0.0171476","0.00161655","0.00628229","-0.0889661"
"0","-0.008400000000000005","0.0164444","0.00161468","0.00791076","-0.0879267"
"1","-0.008500000000000004","0.0177352","0.002517","0.00679281","-0.0984576"
"1","-0.008600000000000003","0.0163159","0.0039732","0.0067674","-0.0863013"
"2","-0.008700000000000003","0.014049","0.000449513","0.0121689","-0.0882505"
"2","-0.008800000000000002","0.0178331","0.0018455","0.00747084","-0.0922121"
"2","-0.008900000000000002","0.016777","0.00456081","0.00735665","-0.0930906"
"0","-0.009000000000000001","0.017294","0.00218682","0.00763865","-0.086461"
"0","-0.0091","0.015185","0.00392272","0.00720489","-0.0842287"
"0","-0.0092","0.0162123","0.00107509","0.00840793","-0.0937472"
