"ACTION","REWARD","A0","A1","A2","V"
"2","-0.015000000000000013","-0.0108648","0.0115781","-0.00435367","-0.0499613"
"2","-0.015200000000000014","-0.00946616","0.0121523","-0.00587673","-0.0508959"
"1","-0.015400000000000014","-0.0106208","0.0119049","-0.00475007","-0.0507566"
"2","-0.015600000000000015","-0.00933028","0.0126573","-0.00708848","-0.0504134"
"0","-0.015800000000000015","-0.0111729","0.0111956","-0.00387288","-0.0503911"
"1","-0.016000000000000014","-0.00889002","0.0126762","-0.00773952","-0.0510642"
"2","-0.016200000000000013","-0.0117812","0.0113776","-0.00432649","-0.0494004"
"1","-0.016400000000000012","-0.00937605","0.0114099","-0.00593819","-0.0515974"
"0","-0.01660000000000001","-0.0110908","0.0122861","-0.00597818","-0.0502354"
"2","-0.01680000000000001","-0.0103303","0.0111527","-0.00488933","-0.0505755"
"1","-0.017000000000000008","-0.0100028","0.0119343","-0.00587996","-0.0519155"
"1","-0.017200000000000007","-0.0110552","0.0121218","-0.00557354","-0.0495743"
"2","-0.017400000000000006","-0.0100706","0.0109399","-0.00467219","-0.0519308"
"1","-0.017600000000000005","-0.0104333","0.0123144","-0.00589795","-0.0515335"
"1","-0.017800000000000003","-0.0107033","0.0118639","-0.00505331","-0.050525"
"1","-0.018000000000000002","-0.00944866","0.0115116","-0.00545301","-0.051626"
"2","-0.0182","-0.00937545","0.012653","-0.00694444","-0.050971"
"0","-0.0184","-0.0110271","0.0115858","-0.00463798","-0.0492171"
"0","-0.0186","-0.00805532","0.011502","-0.00688834","-0.0515414"
"0","-0.018799999999999997","-0.0100945","0.0122508","-0.00618057","-0.0501093"
"0","-0.018999999999999996","-0.00904605","0.0117356","-0.00628969","-0.0501403"
"2","-0.019199999999999995","-0.0106171","0.0119388","-0.00495928","-0.0509304"
"2","-0.019399999999999994","-0.00841516","0.0122488","-0.00709222","-0.0498902"
"0","-0.019599999999999992","-0.01021","0.0109499","-0.00394461","-0.0511518"
"1","-0.01979999999999999","-0.00962042","0.0129179","-0.00641108","-0.0510976"
"0","-0.01999999999999999","-0.0105959","0.0124824","-0.00503109","-0.0493225"
"2","-0.02019999999999999","-0.00780687","0.0101929","-0.00466092","-0.0503538"
"0","-0.020399999999999988","-0.00884222","0.0113423","-0.00504798","-0.0526083"
"2","-0.020599999999999986","-0.0109001","0.0136861","-0.00594989","-0.0500254"
"1","-0.020799999999999985","-0.00987105","0.0123195","-0.00520135","-0.0491314"
"2","-0.020999999999999984","-0.00966534","0.011638","-0.00511414","-0.0514072"
"2","-0.021199999999999983","-0.010118","0.0119306","-0.00510251","-0.0508934"
"1","-0.02139999999999998","-0.0102398","0.012153","-0.00564579","-0.0503748"
"1","-0.02159999999999998","-0.0125601","0.0113035","-0.00241581","-0.0504185"
"0","-0.02179999999999998","-0.0083631","0.0128909","-0.00789382","-0.0512298"
"1","-0.021999999999999978","-0.0111391","0.0115567","-0.00410201","-0.0503906"
"0","-0.022199999999999977","-0.00908408","0.0121152","-0.00614475","-0.0507603"
"2","-0.022399999999999975","-0.00899444","0.0102726","-0.00417088","-0.0507353"
"0","-0.022599999999999974","-0.00863529","0.0114735","-0.00562328","-0.0518853"
"1","-0.022799999999999973","-0.0123902","0.0138894","-0.00484514","-0.0506006"
"2","-0.022999999999999972","-0.00921677","0.0125182","-0.00578355","-0.0489333"
"2","-0.02319999999999997","-0.00888192","0.0099448","-0.00346532","-0.0505665"
"2","-0.02339999999999997","-0.00959767","0.013466","-0.00660433","-0.0533606"
"0","-0.023599999999999968","-0.0106401","0.0127414","-0.00553439","-0.0479587"
"2","-0.023799999999999967","-0.0111764","0.00970844","-0.00121733","-0.0504152"
"0","-0.023999999999999966","-0.0100626","0.0125968","-0.00522093","-0.0518403"
"2","-0.024199999999999965","-0.00978775","0.0133747","-0.0069448","-0.0491887"
"0","-0.024399999999999963","-0.00981694","0.0110672","-0.00482356","-0.0499583"
"1","-0.024599999999999962","-0.00809321","0.0124135","-0.00747454","-0.0521308"
"1","-0.02479999999999996","-0.0100827","0.0124843","-0.00572799","-0.0493367"
"0","-0.02499999999999996","-0.00963291","0.0111583","-0.00494355","-0.0503833"
"1","-0.02519999999999996","-0.0119793","0.011154","-0.00267312","-0.049925"
"0","-0.025399999999999957","-0.0103512","0.0124292","-0.00491807","-0.0493162"
"2","-0.025599999999999956","-0.00841787","0.0123901","-0.0066424","-0.0513245"
"0","-0.025799999999999955","-0.01258","0.0105291","-0.00107991","-0.048533"
"0","0.09176000000000001","-0.00912807","0.0120516","-0.00532307","-0.0517365"
"0","0.0015900000000000029","-0.0107057","0.0159667","-0.00892646","-0.037632"
"2","0.0014200000000000029","-0.00821863","0.00877421","-0.00183465","-0.037176"
"0","0.0012500000000000028","-0.0061758","0.0105457","-0.00480253","-0.0414114"
"1","0.0010800000000000028","-0.00650923","0.0124834","-0.00577541","-0.0357337"
"0","0.000910000000000003","-0.00553908","0.0125621","-0.00539409","-0.0336615"
"2","0.0007400000000000028","-0.0091755","0.00991648","0.000186794","-0.0361267"
"2","0.0005700000000000028","-0.00630416","0.0103495","-0.00284941","-0.0403091"
"2","0.0004000000000000028","-0.0104087","0.0128729","-0.00178638","-0.0398688"
"0","0.00023000000000000277","-0.00585905","0.012026","-0.00447289","-0.034128"
"2","6.000000000000276e-05","-0.00551872","0.0103185","-0.00234338","-0.0402807"
"2","-0.00010999999999999725","-0.00561389","0.0107871","-0.00318419","-0.0367825"
"1","-0.0002799999999999977","-0.00498015","0.00887996","-0.0022073","-0.041428"
"0","-0.0004499999999999977","-0.00663325","0.0125627","-0.00567352","-0.0398143"
"2","-0.0006199999999999977","-0.00748059","0.0112416","-0.00376874","-0.036423"
"1","-0.0007899999999999977","-0.00565364","0.00998241","-0.00389592","-0.0409967"
"1","-0.0009599999999999977","-0.00662286","0.0109189","-0.00514671","-0.0422354"
"0","-0.0011299999999999978","-0.00767255","0.010817","-0.00473716","-0.0379753"
"2","-0.0012999999999999978","-0.0069427","0.00744593","-0.00257922","-0.0388978"
"0","-0.0014699999999999978","-0.00967965","0.0104857","-0.0028908","-0.0403309"
"0","-0.0016399999999999974","-0.00804674","0.00806285","-0.00116237","-0.0395205"
"2","-0.0018099999999999974","-0.00674432","0.00978483","-0.0041426","-0.0426592"
"1","-0.001979999999999997","-0.00874228","0.0100355","-0.00345147","-0.0384325"
"1","-0.0246","-0.00641922","0.00951173","-0.00376465","-0.0485808"
"0","-0.0048","-0.00925584","0.014347","-0.00692209","-0.0479667"
"1","-0.004999999999999999","-0.0105392","0.0128909","-0.00431245","-0.0443185"
"0","-0.005199999999999999","-0.00810917","0.0121116","-0.00546982","-0.0506954"
"2","-0.0053999999999999986","-0.00994828","0.0144452","-0.00594864","-0.0472142"
"2","-0.005599999999999998","-0.00865418","0.0122356","-0.00397732","-0.048127"
"2","-0.005799999999999998","-0.00908743","0.0115288","-0.00409797","-0.0519362"
"1","-0.0059999999999999975","-0.00980528","0.0143158","-0.00744927","-0.0500664"
"0","-0.006199999999999997","-0.0104097","0.0127819","-0.00565662","-0.0484013"
"2","-0.006399999999999997","-0.00969303","0.011915","-0.00543362","-0.0509768"
"1","-0.0065999999999999965","-0.00921225","0.0120991","-0.00615559","-0.0508723"
"0","-0.006799999999999996","-0.0104479","0.0109214","-0.00414511","-0.0502214"
"0","-0.006999999999999996","-0.00868797","0.0132238","-0.00812533","-0.0522577"
"0","-0.0071999999999999955","-0.011115","0.0129036","-0.00581537","-0.0482524"
"0","-0.007399999999999995","-0.00861462","0.0116637","-0.00614199","-0.0508922"
"0","-0.007599999999999995","-0.00983917","0.0122025","-0.00581857","-0.0512287"
"2","-0.0077999999999999944","-0.00967017","0.0123409","-0.00608418","-0.0497922"
"1","-0.007999999999999995","-0.00937852","0.0118842","-0.00586223","-0.051203"
"1","-0.008199999999999995","-0.0103744","0.0109323","-0.00450407","-0.0499844"
"0","-0.008399999999999996","-0.00888659","0.0127597","-0.00765654","-0.0523114"
"0","-0.008599999999999997","-0.0124055","0.0120461","-0.00409779","-0.0477809"
"0","-0.008799999999999997","-0.00900672","0.0110283","-0.00541067","-0.0513686"
"1","-0.008999999999999998","-0.0109972","0.0117822","-0.00470461","-0.0509111"
"1","-0.009199999999999998","-0.0102929","0.0116799","-0.00501084","-0.0497218"
"2","-0.009399999999999999","-0.0105588","0.0123261","-0.00457482","-0.0511275"
"2","-0.0096","-0.00882286","0.0122762","-0.00664124","-0.050819"
"0","-0.0098","-0.0127229","0.0116602","-0.00217122","-0.0503267"
"1","-0.01","-0.00835624","0.0124301","-0.00658258","-0.05137"
"0","-0.0102","-0.0110833","0.011799","-0.00381678","-0.0504883"
"0","-0.010400000000000001","-0.0111834","0.0118544","-0.00295559","-0.0501107"
"0","-0.010600000000000002","-0.0105271","0.0124993","-0.00371003","-0.0512343"
"0","-0.010800000000000002","-0.0110628","0.0127983","-0.00332416","-0.0495444"
"1","-0.011000000000000003","-0.0102309","0.0120901","-0.00297215","-0.0506709"
"0","-0.011200000000000003","-0.0105277","0.0124574","-0.0031653","-0.050963"
"0","-0.011400000000000004","-0.0114844","0.0120176","-0.00325007","-0.0513327"
"2","-0.011600000000000004","-0.0114069","0.011646","-0.00393158","-0.0513394"
"1","-0.011800000000000005","-0.0118004","0.0114061","-0.00407653","-0.052318"
"0","-0.012000000000000005","-0.0113554","0.0123566","-0.00463273","-0.0506143"
"0","-0.012200000000000006","-0.012014","0.0117005","-0.00386966","-0.0522583"
"2","-0.012400000000000007","-0.0118514","0.0118369","-0.00454638","-0.0508322"
"1","-0.012600000000000007","-0.00940183","0.0109259","-0.00522259","-0.0530757"
"0","-0.012800000000000008","-0.012599","0.0126845","-0.00385454","-0.0511773"
"0","-0.013000000000000008","-0.00911946","0.0120294","-0.00626871","-0.051004"
"0","-0.013200000000000009","-0.0112388","0.0111172","-0.00350366","-0.0528322"
"2","-0.013400000000000009","-0.0103648","0.0122463","-0.00549335","-0.0517839"
"1","-0.01360000000000001","-0.0106191","0.0125556","-0.00494761","-0.0506881"
"0","-0.01380000000000001","-0.0100973","0.0124346","-0.00443868","-0.0500973"
"1","-0.01400000000000001","-0.00985692","0.0109836","-0.00289324","-0.0519547"
"1","-0.014200000000000011","-0.00976772","0.0113424","-0.0036775","-0.0534946"
"0","-0.014400000000000012","-0.00922471","0.0123394","-0.00526525","-0.0515959"
"1","-0.014600000000000012","-0.0104177","0.0113762","-0.00420689","-0.0508206"
"2","-0.014800000000000013","-0.00978216","0.0112399","-0.00517244","-0.052405"
"0","-0.015000000000000013","-0.0108352","0.0120885","-0.00565972","-0.0502271"
"1","-0.015200000000000014","-0.0102039","0.0111638","-0.0052313","-0.0503889"
"2","-0.015400000000000014","-0.0101798","0.0112608","-0.0054891","-0.0510674"
"0","-0.015600000000000015","-0.00957719","0.013839","-0.00767211","-0.050865"
"1","-0.015800000000000015","-0.011033","0.0108648","-0.00367586","-0.0470177"
"2","-0.016000000000000014","-0.00822073","0.0102585","-0.00551501","-0.0534512"
"1","-0.016200000000000013","-0.0103159","0.0152162","-0.00843191","-0.0510006"
"0","-0.016400000000000012","-0.0112916","0.010427","-0.00272466","-0.0449571"
"2","-0.01660000000000001","-0.00606949","0.0124471","-0.0079844","-0.0571034"
"2","-0.01680000000000001","-0.0121767","0.015174","-0.00569912","-0.0458984"
"0","-0.017000000000000008","-0.00820855","0.00872551","-0.00217465","-0.0486099"
"1","-0.017200000000000007","-0.00634509","0.011816","-0.00754359","-0.0578116"
"1","-0.017400000000000006","-0.0119046","0.0149517","-0.00689275","-0.0448194"
"0","-0.017600000000000005","-0.00916951","0.00886454","-0.00259182","-0.0498912"
"2","-0.017800000000000003","-0.00674237","0.0134831","-0.00967262","-0.0567081"
"2","-0.018000000000000002","-0.0118441","0.0151244","-0.00710049","-0.0435961"
"0","-0.0182","-0.00834331","0.00765087","-0.00153544","-0.049532"
"2","-0.0184","-0.00631108","0.0118341","-0.00790588","-0.0573637"
"1","-0.0186","-0.011854","0.0146311","-0.00665622","-0.0448919"
"2","-0.018799999999999997","-0.00681429","0.0104482","-0.00546939","-0.0512716"
"1","-0.018999999999999996","-0.00890316","0.0124546","-0.00611984","-0.0519897"
"0","-0.019199999999999995","-0.0119777","0.0111504","-0.0018736","-0.0485432"
"2","-0.019399999999999994","-0.00624256","0.0128393","-0.00802168","-0.0536877"
"0","-0.019599999999999992","-0.0113367","0.0132865","-0.00438714","-0.0486848"
"1","-0.01979999999999999","-0.00953541","0.0103766","-0.00265907","-0.0511078"
"1","-0.01999999999999999","-0.009637","0.0120446","-0.0050597","-0.0540684"
"1","-0.02019999999999999","-0.00990317","0.0148414","-0.00779898","-0.0490467"
"1","-0.020399999999999988","-0.0102207","0.0097938","-0.00298477","-0.0496171"
"1","-0.020599999999999986","-0.00877577","0.0142737","-0.00836519","-0.0553239"
"2","-0.020799999999999985","-0.0132976","0.0136624","-0.00375626","-0.0438173"
"0","-0.020999999999999984","-0.00731325","0.010407","-0.00417695","-0.0528204"
"2","-0.021199999999999983","-0.0111646","0.0117264","-0.003049","-0.0531015"
"2","-0.02139999999999998","-0.0105061","0.012584","-0.00466911","-0.0499121"
"0","-0.02159999999999998","-0.00904957","0.0139938","-0.00713392","-0.052716"
"1","-0.02179999999999998","-0.0108843","0.0109391","-0.00361862","-0.0466682"
"2","-0.021999999999999978","-0.00805345","0.00982512","-0.00540738","-0.0550212"
"0","-0.022199999999999977","-0.0111591","0.0155886","-0.00873162","-0.0512232"
"2","-0.022399999999999975","-0.0110652","0.0106166","-0.00363259","-0.0441309"
"0","-0.022599999999999974","-0.00727617","0.00883865","-0.00501033","-0.0565586"
"0","-0.022799999999999973","-0.0119413","0.0148672","-0.0075952","-0.0500128"
"1","-0.022999999999999972","-0.0100931","0.012251","-0.00519102","-0.046866"
"1","-0.02319999999999997","-0.00840082","0.0113083","-0.00500342","-0.0535994"
"0","-0.02339999999999997","-0.0108382","0.0111078","-0.003918","-0.0486648"
"0","-0.023599999999999968","-0.0086117","0.0132304","-0.00718861","-0.0541958"
"2","-0.023799999999999967","-0.011365","0.0145213","-0.00599651","-0.0471375"
"0","-0.023999999999999966","-0.00819209","0.0118232","-0.00461531","-0.0502194"
"1","-0.024199999999999965","-0.0092678","0.00988853","-0.00289939","-0.0511715"
"2","-0.024399999999999963","-0.00937055","0.0110267","-0.00522482","-0.0527009"
"0","-0.024599999999999962","-0.0110844","0.0121032","-0.00613562","-0.0503165"
"2","-0.02479999999999996","-0.0106652","0.0115632","-0.00636506","-0.0496198"
"2","-0.02499999999999996","-0.0102441","0.013141","-0.0073683","-0.051518"
"2","-0.02519999999999996","-0.0103181","0.0125233","-0.0056583","-0.0477228"
"0","-0.025399999999999957","-0.0098399","0.00959324","-0.00235506","-0.0526684"
"1","-0.025599999999999956","-0.0107297","0.0138999","-0.00631546","-0.0518662"
"2","-0.025799999999999955","-0.0118314","0.012923","-0.00415022","-0.0479854"
"0","-0.025999999999999954","-0.00802862","0.0113008","-0.00556318","-0.0518853"
"2","-0.026199999999999952","-0.0118095","0.0124511","-0.00362764","-0.0510991"
"1","-0.02639999999999995","-0.0102295","0.0123779","-0.00445263","-0.0499566"
"0","-0.02659999999999995","-0.00953213","0.0120415","-0.00464188","-0.0517634"
"2","-0.02679999999999995","-0.0110895","0.0120878","-0.00329688","-0.0508963"
"0","-0.026999999999999948","-0.0102155","0.0131673","-0.00507383","-0.0506169"
"0","-0.027199999999999946","-0.00991848","0.0122678","-0.0043625","-0.0502342"
"0","-0.027399999999999945","-0.00949804","0.0112589","-0.00352005","-0.0521345"
"0","-0.027599999999999944","-0.00990787","0.012284","-0.00443626","-0.0523282"
"0","-0.027799999999999943","-0.0103132","0.0125845","-0.00449646","-0.0509151"
"0","-0.02799999999999994","-0.00981161","0.0121668","-0.00439412","-0.051521"
"0","-0.02819999999999994","-0.0099688","0.0122327","-0.00432219","-0.0515312"
"0","-0.02839999999999994","-0.0098947","0.0121493","-0.00425229","-0.0513873"
"0","-0.028599999999999938","-0.00864515","0.0113523","-0.0047255","-0.051923"
"1","-0.028799999999999937","-0.0107035","0.0128074","-0.00467482","-0.0519576"
"0","-0.028999999999999936","-0.00996245","0.0122657","-0.00451271","-0.0500098"
"0","-0.029199999999999934","-0.0101384","0.0125105","-0.00477504","-0.0513645"
"0","-0.029399999999999933","-0.010543","0.0120905","-0.00430439","-0.0510144"
"1","-0.029599999999999932","-0.0103695","0.0125566","-0.00524167","-0.0509827"
"0","-0.02979999999999993","-0.0106156","0.0122916","-0.00508053","-0.0508745"
"2","-0.02999999999999993","-0.00909761","0.0120319","-0.00676074","-0.0518201"
"0","-0.03019999999999993","-0.0105429","0.0126625","-0.00674736","-0.0505508"
"0","-0.030399999999999927","-0.0114845","0.0121637","-0.00488883","-0.0496634"
"1","-0.030599999999999926","-0.0101554","0.0116589","-0.00500589","-0.0517854"
"0","-0.030799999999999925","-0.0110199","0.0127294","-0.00541077","-0.0506991"
"2","-0.030999999999999923","-0.00918781","0.0119342","-0.0064811","-0.0512918"
"1","-0.031199999999999922","-0.0102853","0.0126446","-0.00677933","-0.0509482"
"0","-0.03139999999999992","-0.011668","0.0123315","-0.0047915","-0.0493822"
"0","-0.03159999999999992","-0.00851342","0.0113281","-0.00639383","-0.0527308"
"1","-0.03179999999999992","-0.0108217","0.0131904","-0.00693754","-0.0504847"
"0","-0.03199999999999992","-0.0099716","0.0118741","-0.00604357","-0.0500674"
"0","-0.032199999999999916","-0.0112858","0.0130377","-0.00459802","-0.0502708"
"2","-0.032399999999999915","-0.00990303","0.0125935","-0.00386271","-0.0493903"
"0","-0.032599999999999914","-0.00926758","0.012401","-0.00331882","-0.051618"
"2","-0.03279999999999991","-0.00805369","0.0123563","-0.00521211","-0.0519001"
"1","-0.03299999999999991","-0.00983802","0.0129295","-0.00523906","-0.0518636"
"2","-0.03319999999999991","-0.0114511","0.013396","-0.0049126","-0.0492711"
"0","-0.03339999999999991","-0.00847962","0.0117409","-0.00580848","-0.0522853"
"1","-0.03359999999999991","-0.012116","0.0139257","-0.00555388","-0.0492465"
"2","-0.033799999999999907","-0.0102884","0.0115098","-0.00427129","-0.050128"
"2","-0.033999999999999905","-0.0103633","0.012656","-0.00575635","-0.0518702"
"0","-0.034199999999999904","-0.0114513","0.0127174","-0.00516722","-0.0492625"
"1","-0.0343999999999999","-0.00972242","0.0108866","-0.00435013","-0.0518381"
"2","-0.0345999999999999","-0.0104233","0.0121817","-0.00519026","-0.0517666"
"2","-0.0347999999999999","-0.0111657","0.0129751","-0.00553392","-0.0499223"
"0","-0.0349999999999999","-0.00995791","0.010795","-0.00395256","-0.0518878"
"0","-0.0351999999999999","-0.0077166","0.0128211","-0.00772004","-0.05241"
"1","-0.0353999999999999","-0.00994882","0.0124094","-0.00515288","-0.0503722"
"0","-0.035599999999999896","-0.00803393","0.0121224","-0.0059756","-0.0516456"
"2","-0.035799999999999894","-0.0106908","0.0118175","-0.00364537","-0.0502574"
"2","-0.03599999999999989","-0.00873466","0.0108724","-0.00419062","-0.0520425"
"0","-0.03619999999999989","-0.00797656","0.0126008","-0.00679661","-0.0540051"
"1","-0.03639999999999989","-0.0127537","0.0122207","-0.00349476","-0.0446543"
"2","-0.03659999999999989","-0.00804525","0.00908282","-0.00402356","-0.0525306"
"2","-0.03679999999999989","-0.00855909","0.0130803","-0.007824","-0.0548588"
"1","-0.03699999999999989","-0.0122474","0.0138515","-0.00489817","-0.0453267"
"2","-0.037199999999999886","-0.00724405","0.0107277","-0.00448189","-0.0525157"
"0","-0.037399999999999885","-0.0109107","0.01119","-0.00316773","-0.0484773"
"0","-0.037599999999999884","-0.00796372","0.0117285","-0.00532529","-0.054484"
"1","-0.03779999999999988","-0.0107229","0.0141974","-0.00574066","-0.0486211"
"1","-0.03799999999999988","-0.00861896","0.0117342","-0.00410083","-0.0502183"
"1","-0.03819999999999988","-0.00966762","0.0108291","-0.00310702","-0.0498942"
"0","-0.03839999999999988","-0.0108283","0.0114256","-0.00300911","-0.0549803"
"2","-0.03859999999999988","-0.00989814","0.0141733","-0.00668922","-0.0479058"
"2","-0.038799999999999876","-0.00941668","0.0107839","-0.00283016","-0.0510362"
"0","-0.038999999999999875","-0.0090698","0.0119913","-0.00484391","-0.0518955"
"1","-0.039199999999999874","-0.0108906","0.0122126","-0.00392618","-0.0502975"
"1","-0.03939999999999987","-0.00972836","0.0120239","-0.00481584","-0.050471"
"2","-0.03959999999999987","-0.0117296","0.0118283","-0.00333359","-0.0519245"
"2","-0.03979999999999987","-0.00913154","0.0124204","-0.00568814","-0.0487451"
"2","-0.03999999999999987","-0.0114454","0.010863","-0.00230761","-0.0533701"
"0","-0.04019999999999987","-0.00951029","0.0129745","-0.00632141","-0.0492345"
"2","-0.04039999999999987","-0.00896087","0.0114892","-0.0046173","-0.0516782"
"2","-0.040599999999999865","-0.00905327","0.0125291","-0.00555487","-0.0508837"
"1","-0.040799999999999864","-0.00934244","0.0105753","-0.00328283","-0.0466707"
"2","-0.04099999999999986","-0.00848091","0.0123076","-0.00584813","-0.0555207"
"1","-0.04119999999999986","-0.01086","0.0122506","-0.00403058","-0.0420562"
"1","-0.04139999999999986","-0.00871245","0.0102892","-0.00247892","-0.0559566"
"2","-0.04159999999999986","-0.00798673","0.0121261","-0.00609212","-0.0484523"
"1","-0.04179999999999986","-0.0114648","0.0138687","-0.00473996","-0.0504494"
"0","-0.04199999999999986","-0.00967213","0.0116442","-0.00371294","-0.0501218"
"1","-0.042199999999999856","-0.00986789","0.0124839","-0.00443009","-0.0517558"
"0","-0.042399999999999854","-0.0104293","0.012546","-0.00411699","-0.050803"
"1","-0.04259999999999985","-0.00864234","0.0113411","-0.00435326","-0.0495463"
"1","-0.04279999999999985","-0.0102302","0.0118835","-0.00367638","-0.0535559"
