"ACTION","REWARD","A0","A1","A2","V"
"2","-0.011000000000000003","0.00456832","-0.00292912","0.00170749","-0.0266085"
"0","-0.011200000000000003","0.00537903","-0.000124598","-0.00192796","-0.0281536"
"0","-0.011400000000000004","0.00501806","-0.00451528","0.00287833","-0.0254389"
"1","-0.011600000000000004","0.00562953","-0.00256239","0.000550698","-0.0286152"
"2","-0.011800000000000005","0.00550125","-0.00335248","0.00111675","-0.0271957"
"2","-0.012000000000000005","0.004956","-0.000658423","-0.0015403","-0.030678"
"2","-0.012200000000000006","0.00470778","-0.0041428","0.00243006","-0.024479"
"2","-0.012400000000000007","0.00784068","-0.00505385","0.0012222","-0.0252814"
"0","-0.012600000000000007","0.00525978","-0.00284708","0.000235646","-0.0275749"
"2","-0.012800000000000008","0.00551323","-0.00403723","0.00118552","-0.0278332"
"2","-0.013000000000000008","0.00373376","-0.00144464","0.000770716","-0.0293191"
"2","-0.013200000000000009","0.00725833","-0.00244768","-0.0013085","-0.0246094"
"1","-0.013400000000000009","0.00454147","-0.00186796","0.000424038","-0.0310112"
"1","-0.01360000000000001","0.00573791","-0.00515052","0.00281071","-0.0241967"
"1","-0.01380000000000001","0.00525526","0.00057048","-0.00286205","-0.0307842"
"0","-0.01400000000000001","0.00542766","-0.00487353","0.00199568","-0.0279531"
"2","-0.014200000000000011","0.0041038","-0.000314664","-0.00180947","-0.0283018"
"1","-0.014400000000000012","0.00497748","-0.00357219","0.000538373","-0.027511"
"2","-0.014600000000000012","0.00538405","-0.00294291","-0.000430988","-0.0292344"
"0","-0.014800000000000013","0.0045705","-0.00250243","-0.000562963","-0.0284333"
"1","-0.015000000000000013","0.00533217","-0.00331934","-0.000239964","-0.028478"
"1","-0.015200000000000014","0.00509924","-0.00260909","-0.000835071","-0.0290439"
"0","-0.015400000000000014","0.00441463","-0.00266003","-0.000410805","-0.028872"
"1","-0.015600000000000015","0.00471651","-0.00337946","0.000159497","-0.0272553"
"2","-0.015800000000000015","0.00521866","-0.00345843","-0.000166048","-0.0285015"
"1","-0.016000000000000014","0.00703732","-0.00665524","0.00144266","-0.0254592"
"0","-0.016200000000000013","0.00382203","-0.00105764","-0.00118072","-0.0314211"
"2","-0.016400000000000012","0.00569265","-0.00459512","0.00097877","-0.0265354"
"0","-0.01660000000000001","0.00446768","-0.00183633","-0.000710142","-0.0275496"
"2","-0.01680000000000001","0.00553559","-0.00417661","0.00113637","-0.0296314"
"1","-0.017000000000000008","0.00526481","-0.00252341","-0.000479946","-0.0307996"
"2","-0.017200000000000007","0.00457104","-0.00215618","-0.000792059","-0.0282451"
"2","-0.017400000000000006","0.00451821","-0.00292115","0.000235269","-0.0296295"
"1","-0.017600000000000005","0.00487527","-0.00256499","-0.000729076","-0.0293504"
"2","-0.017800000000000003","0.0050605","-0.00371591","7.98712e-05","-0.0288199"
"2","-0.018000000000000002","0.00413856","-0.00267948","-0.000259364","-0.0310082"
"2","-0.0182","0.00527826","-0.00372471","-0.000280757","-0.0282424"
"1","-0.0184","0.00449184","-0.00307173","-0.000596892","-0.0302253"
"2","-0.0186","0.00469551","-0.00474036","0.00111683","-0.0277249"
"2","-0.018799999999999997","0.00533133","-0.00290134","-0.00140957","-0.029763"
"2","-0.018999999999999996","0.00476212","-0.00531956","0.00170062","-0.0280362"
"1","-0.019199999999999995","0.00490811","-0.00255783","-0.000956357","-0.0293501"
"0","-0.019399999999999994","0.00505269","-0.00368698","0.000318466","-0.0295428"
"0","-0.019599999999999992","0.00496016","-0.00308246","-0.000565604","-0.0294149"
"0","-0.01979999999999999","0.0043704","-0.00305713","-0.000349599","-0.0278457"
"0","-0.01999999999999999","0.00478472","-0.00385419","8.74447e-05","-0.0290376"
"1","-0.02019999999999999","0.00553639","-0.00502572","0.000500827","-0.0276471"
"0","-0.020399999999999988","0.00516007","-0.00399811","-0.000392773","-0.0280658"
"0","-0.020599999999999986","0.00609526","-0.00547785","0.0004341","-0.0273473"
"0","-0.020799999999999985","0.00560834","-0.00440327","-0.000251178","-0.0287101"
"0","-0.020999999999999984","0.00553093","-0.0046151","-0.000116723","-0.0280265"
"1","-0.021199999999999983","0.00526235","-0.00420342","-0.000517652","-0.0282382"
"2","-0.02139999999999998","0.00511731","-0.0044471","-0.000311119","-0.0281415"
"1","-0.02159999999999998","0.00292356","-0.00275913","-0.000135581","-0.0298342"
"0","-0.02179999999999998","0.00452685","-0.0040037","5.26495e-05","-0.0278911"
"0","-0.021999999999999978","0.00417331","-0.00338334","-0.000167762","-0.0289369"
"2","-0.022199999999999977","0.00461483","-0.00415637","0.000424447","-0.0287772"
"0","-0.022399999999999975","0.00455785","-0.00226652","-0.00128823","-0.0300102"
"2","-0.022599999999999974","0.00555102","-0.00496574","0.000435403","-0.0279829"
"1","-0.022799999999999973","0.00482014","-0.00327826","-0.000908649","-0.0305548"
"0","-0.022999999999999972","0.00432598","-0.00358433","-0.000531191","-0.0296575"
"2","-0.02319999999999997","0.00478999","-0.00396679","-0.000580983","-0.0289889"
"0","-0.02339999999999997","0.00464158","-0.00406794","-0.000424341","-0.0306662"
"2","-0.023599999999999968","0.00495667","-0.00452913","-0.000440688","-0.0292256"
"2","-0.023799999999999967","0.00462041","-0.00418142","-0.000577536","-0.0287522"
"1","-0.023999999999999966","0.00487815","-0.00551749","0.00106803","-0.0279392"
"2","-0.024199999999999965","0.00440665","-0.0031469","-0.000654837","-0.0295234"
"2","-0.024399999999999963","0.00642728","-0.00621181","0.00119253","-0.0265513"
"0","-0.024599999999999962","0.00441643","-0.0027508","-0.000547267","-0.0300691"
"0","-0.02479999999999996","0.00551966","-0.00389309","0.000278801","-0.0289853"
"0","-0.02499999999999996","0.00516316","-0.00254056","-0.000669007","-0.0299988"
"2","-0.02519999999999996","0.00503015","-0.00292768","-0.000204602","-0.0297499"
"0","-0.025399999999999957","0.00484398","-0.00238539","-0.00071511","-0.0299687"
"1","-0.025599999999999956","0.00508396","-0.00307749","-0.00094605","-0.029164"
"2","0.09175000000000001","0.00426164","-0.00333819","-0.000307913","-0.030202"
"2","0.0015800000000000028","0.00922379","-0.00856077","0.00851127","-0.00195195"
"2","0.0014100000000000028","0.0177102","0.00382007","-0.0103869","-0.0239382"
"0","0.0012400000000000028","0.00654583","-0.00927424","0.0119321","-0.0271668"
"1","0.0010700000000000028","0.0136775","-6.46114e-05","-0.0010459","-0.0158829"
"1","0.000900000000000003","0.0095104","-0.000343151","0.00267993","-0.0178924"
"2","0.0007300000000000028","0.0189472","-0.00699516","0.00279442","-0.0177606"
"2","0.0005600000000000028","0.00738167","0.00379877","0.000533571","-0.0106508"
"1","0.00039000000000000276","0.0150044","-0.00671758","0.00553811","-0.0134314"
"0","0.00022000000000000275","0.00845893","0.000788788","0.0032432","-0.0146336"
"2","5.000000000000273e-05","0.0155455","-0.00416769","0.00242109","-0.0101876"
"2","-0.00011999999999999728","0.0112292","-0.00155117","0.00220348","-0.0167891"
"2","-0.0002899999999999973","0.0110867","-0.00380883","0.00384516","-0.0102075"
"2","-0.00045999999999999774","0.00957246","-3.03825e-05","0.00144156","-0.0124974"
"2","-0.0006299999999999977","0.01167","-0.000832533","2.34795e-05","-0.0131607"
"2","-0.0007999999999999978","0.00845821","-0.000432021","0.00262777","-0.0112639"
"0","-0.0009699999999999978","0.0115642","-0.00488696","0.00477462","-0.0120355"
"1","-0.0011399999999999978","0.0129561","-0.00977189","0.00724209","-0.014286"
"2","-0.0013099999999999978","0.00488321","0.000705002","0.00133749","-0.0180193"
"0","-0.0014799999999999978","0.0145974","-0.00750293","0.00060462","-0.0042134"
"2","-0.0016499999999999978","0.00337716","-0.00171303","0.00402419","-0.0228406"
"1","-0.0018199999999999974","0.013301","-0.0077856","0.00160533","-0.00571267"
"1","-0.0244","0.0105185","-0.00328959","-0.000340541","-0.0152054"
"1","-0.0046","0.00866313","-0.00415718","0.00194602","-0.0196169"
"2","-0.0048","0.00885087","-0.00420869","0.00158907","-0.0174086"
"1","-0.004999999999999999","0.00674063","-7.26609e-05","-0.0018057","-0.0247927"
"2","-0.005199999999999999","0.00612687","-0.00452642","0.00202685","-0.0200625"
"2","-0.0053999999999999986","0.00496455","0.00117016","-0.00356958","-0.0261864"
"0","-0.005599999999999998","0.00499104","-0.00567676","0.00287037","-0.0214208"
"1","-0.005799999999999998","0.00462903","0.000141811","-0.00336432","-0.0275544"
"1","-0.0059999999999999975","0.00524498","-0.00679515","0.00317994","-0.0228022"
"1","0.09251000000000001","0.0059403","-0.00347908","-0.000726044","-0.0285989"
"0","0.0023400000000000035","0.00357021","0.000133593","-0.000774489","-0.0223079"
"0","0.0021700000000000035","0.0104266","-0.0036714","-0.000233918","-0.0205764"
"2","0.0020000000000000035","0.0106444","-0.000600705","-0.00190294","-0.0227476"
"2","0.0018300000000000035","0.0118527","-0.00224617","0.00054153","-0.0198239"
"2","0.0016600000000000035","0.0138183","0.00170301","-0.00503866","-0.0129097"
"2","0.0014900000000000035","0.00696077","-0.00610329","0.0101389","-0.0178091"
"1","0.0013200000000000035","0.0115574","-8.62405e-07","-0.00011587","-0.0184906"
"2","0.0011500000000000035","0.00982774","-0.0037846","0.0034981","-0.0135669"
"0","0.0009800000000000034","0.0103221","-0.00365865","0.00271726","-0.0158041"
"1","0.0008100000000000034","0.00965041","-0.00151119","0.00177495","-0.0118132"
"0","0.0006400000000000034","0.0120589","-0.00487596","0.00363222","-0.0157703"
"1","0.00047000000000000297","0.0127062","-0.00256723","-0.00157847","-0.014454"
"1","0.00030000000000000296","0.00998994","-0.00276194","-0.000688684","-0.00982225"
"2","0.00013000000000000294","0.0132294","-0.00644157","0.00225833","-0.00943475"
"1","-3.999999999999707e-05","0.00829596","0.00120296","-0.00221089","-0.0156827"
"1","-0.00020999999999999708","0.014486","-0.0130265","0.00716344","-0.00790025"
"2","-0.0003799999999999971","0.00468933","0.00277989","-0.000782652","-0.0213445"
"0","-0.0005499999999999971","0.0118437","-0.0101328","0.00658144","-0.00382341"
"2","-0.0007199999999999971","0.00436329","-0.000206218","0.00239208","-0.0213487"
"2","-0.0008899999999999967","0.00968087","-0.00574025","0.00262843","-0.0106737"
"0","-0.0010599999999999967","0.0135221","-0.0114076","0.00444353","-0.0104595"
"1","-0.0012299999999999963","0.0124677","-0.00861751","0.00157989","-0.0210151"
"2","-0.0246","0.00448895","0.00350618","-0.0041525","-0.0171155"
"2","-0.0048","0.00783939","-0.00526083","0.00370535","-0.0147188"
"1","-0.004999999999999999","0.00670202","-0.000530611","-0.000723487","-0.0269868"
"0","-0.005199999999999999","0.00459734","-0.00212206","0.00120934","-0.021673"
"0","-0.0053999999999999986","0.00543841","0.000437742","-0.00349154","-0.025209"
"2","-0.005599999999999998","0.00350867","-0.00189622","-0.00029893","-0.0235174"
"2","-0.005799999999999998","0.00425951","-0.00219424","-0.000390482","-0.0257743"
"0","0.09326000000000001","0.00393933","-0.00363255","0.0013393","-0.0272615"
"0","0.0030900000000000046","0.0101892","-0.00343169","0.000346232","-0.0185538"
"2","0.002920000000000004","0.00644445","0.00478256","-0.00386205","-0.0173974"
"2","0.002750000000000005","0.0125217","-0.00632029","0.00560038","-0.0171441"
"0","0.002580000000000004","0.0119312","0.000264203","-0.000682308","-0.0214105"
"0","0.0024100000000000046","0.0146614","-0.00680446","0.00523427","-0.012041"
"2","0.002240000000000004","0.00717378","0.000183339","0.00437535","-0.0231078"
"1","0.002070000000000004","0.0104977","-0.00126439","0.00250797","-0.0146912"
"2","0.0019000000000000041","0.0117312","-0.000923038","0.00160423","-0.0149928"
"2","0.001730000000000004","0.00580247","0.00104041","0.0048112","-0.0103747"
"2","0.001560000000000004","0.0147106","-0.00432879","0.0049757","-0.0133329"
"1","0.001390000000000004","0.0104643","9.77544e-05","0.00146288","-0.0159969"
"1","0.0012200000000000036","0.00948634","-0.00238454","0.00454876","-0.0140251"
"2","0.0010500000000000036","0.0128872","-0.00409871","0.00156316","-0.0155929"
"0","0.0008800000000000036","0.0106317","-0.00181675","0.000761124","-0.0112601"
"1","0.18461","0.0101484","-0.00217188","0.00066757","-0.0153148"
"0","0.004440000000000005","0.0259358","-0.0067541","-0.00298347","0.0173254"
"0","0.004270000000000005","0.0139635","0.0014857","0.00240498","0.00951425"
"2","0.004100000000000005","0.01756","-0.00392964","0.00828368","-0.01562"
"2","0.003930000000000004","0.0191369","-0.000736398","0.00267063","0.000347955"
"0","0.0037600000000000047","0.0128249","0.000295156","0.00629898","-0.0148734"
"2","0.003590000000000005","0.0148558","-0.000701623","0.00444777","-0.00622125"
"1","0.0034200000000000046","0.0153491","0.000415767","0.00179552","-0.00886332"
"1","0.003250000000000004","0.00968289","0.000143887","0.00565638","-0.0161738"
"2","0.0030800000000000037","0.0161541","0.000714321","0.000563574","-0.00300699"
"0","0.002910000000000004","0.0150201","0.00204749","9.97796e-06","-0.0125573"
"0","0.0027400000000000046","0.0129541","-0.00130702","0.00608388","-0.00722318"
"2","0.0025700000000000033","0.0180205","0.000896542","0.000593378","-0.00752852"
"2","0.0024000000000000037","0.0153443","-0.000212938","0.00398243","-0.00846751"
"0","0.002230000000000004","0.0112393","0.00170148","0.00515287","-0.0115571"
"0","0.0020600000000000045","0.00919722","0.00437496","0.00368622","-0.0108508"
"2","0.0018900000000000032","0.0112623","0.00222067","0.00328362","-0.0117826"
"0","0.0017200000000000036","0.0102827","0.00180372","0.00361958","-0.0130395"
"2","0.001550000000000004","0.00964165","-0.00150146","0.0077031","-0.010069"
"1","0.0013800000000000045","0.0120019","0.000273881","0.00356984","-0.0158951"
"1","0.0012100000000000036","0.0165706","0.000716491","-0.000722186","-0.00864152"
"0","0.0010400000000000045","0.00304392","0.00321525","0.0074645","-0.012033"
"2","0.0008700000000000053","0.0142989","-0.000485287","0.00200375","-0.0151061"
"0","0.0007000000000000062","0.0081169","0.00316425","0.00131248","-0.0124003"
"2","0.0005300000000000053","0.00766199","-0.00326646","0.00915491","-0.0121415"
"2","0.00036000000000000615","0.010851","0.00105856","0.00161868","-0.016082"
"2","0.000190000000000007","0.0143413","-0.00138606","-0.000763875","-0.0138528"
"2","2.000000000000786e-05","0.00798343","-0.000392193","0.00302016","-0.0150043"
"1","-0.00014999999999999302","0.00649773","0.000895636","0.00337487","-0.0115532"
"2","-0.00031999999999999217","0.0110086","-0.00225584","0.00336426","-0.0132428"
"0","0.27686","0.00762478","-0.000388701","0.00350823","-0.0154524"
"2","0.006690000000000008","0.0188324","-0.00729917","0.00628454","0.0103005"
"1","0.006520000000000006","0.0112839","0.00784383","-0.00245907","-0.0214528"
"0","0.006350000000000007","0.0157263","-0.0058549","0.00814852","-0.0117235"
"1","0.006180000000000007","0.00875647","0.00772712","-0.000468816","-0.0163993"
"2","0.0060100000000000075","0.0123985","-0.00132773","0.00521735","-0.0146794"
"1","0.005840000000000007","0.00886469","0.00405452","0.00105105","-0.0168562"
"0","0.005670000000000007","0.011469","-0.000998995","0.00407223","-0.0177763"
"2","0.005500000000000007","0.00960639","0.00393405","-0.000412625","-0.0154126"
"0","0.0053300000000000075","0.00953414","-0.000798318","0.00501614","-0.0173164"
"1","0.005160000000000007","0.0121928","0.00175026","0.000924405","-0.0187833"
"0","0.004990000000000007","0.0102982","0.00256568","0.000866633","-0.0133443"
"0","0.004820000000000007","0.0110086","-0.000809342","0.00446994","-0.0178135"
"2","0.004650000000000007","0.0116249","0.00124776","0.00202548","-0.0158492"
"1","0.0044800000000000065","0.0129994","-0.00125727","0.0035722","-0.0136972"
"2","0.0043100000000000065","0.00929241","0.00301426","0.00270335","-0.0216332"
"2","0.0041400000000000065","0.00892823","0.00050331","0.0049729","-0.0127656"
"2","0.003970000000000007","0.0114768","0.00370494","0.000455195","-0.0162124"
"0","0.003800000000000006","0.0124812","-0.000138058","0.00282341","-0.0122849"
"0","0.0036300000000000065","0.0147402","-0.00110866","0.00253697","-0.0111659"
"1","0.0034600000000000073","0.0133928","-0.00148092","0.00418396","-0.0133292"
"2","0.003290000000000008","0.0133464","-0.000934597","0.00325219","-0.0131319"
"1","0.0031200000000000073","0.00832907","0.00108211","0.00491216","-0.0177351"
"2","0.002950000000000008","0.015834","-0.000751567","0.000771778","-0.00824521"
"0","0.002780000000000009","0.0120854","-0.000995323","0.00363764","-0.0114413"
"2","0.00261000000000001","0.0125769","-0.00293947","0.00563592","-0.0124949"
"0","0.002440000000000009","0.0139866","-0.00401389","0.00407249","-0.0135966"
"2","0.00227000000000001","0.0123338","-0.00159821","0.00193827","-0.0105072"
"1","0.3695","0.0119728","-0.00287135","0.00362027","-0.00960687"
"2","0.009330000000000008","0.012448","0.000650039","0.00159555","-0.00381055"
"0","0.009160000000000008","0.015674","-0.00169645","0.00485572","0.00385942"
"2","0.00899000000000001","0.0153598","-0.00128164","0.00629636","-0.00804214"
"1","0.008820000000000008","0.0142435","-0.00148966","0.00668319","-0.0179652"
"0","0.008650000000000008","0.0152758","0.00111622","0.00214318","-0.0079844"
"0","0.00848000000000001","0.00960891","0.00457221","0.00238169","-0.0119295"
"0","0.00831000000000001","0.0125904","0.000251462","0.00436502","-0.0119974"
"2","0.008140000000000008","0.0141166","0.00267457","-0.000100912","-0.0116423"
"1","0.007970000000000008","0.0117231","0.000423416","0.00416822","-0.0136709"
"0","0.007800000000000008","0.0142264","0.000747145","0.00233434","-0.0104517"
"1","0.00763000000000001","0.0116252","0.00368992","0.00122582","-0.0130666"
"0","0.007460000000000008","0.0126539","0.000658887","0.00393831","-0.0115493"
"2","0.007290000000000009","0.0196028","-0.000300752","-0.000100994","-0.00911224"
"2","0.00712000000000001","0.0147109","0.00311442","0.000318643","-0.00763824"
"0","0.00695000000000001","0.00999474","0.00271388","0.00488977","-0.00940731"
"2","0.006780000000000008","0.0183735","-0.00277314","0.00485109","-0.00828647"
"2","0.006610000000000009","0.0160948","0.00319318","0.00179015","-0.00817394"
"1","0.006440000000000008","0.00863704","0.00445008","0.00497432","-0.00949798"
"2","0.00627000000000001","0.0135266","-0.000109333","0.00574901","-0.0101392"
"0","0.006100000000000009","0.0117032","0.00306099","0.00331169","-0.0103342"
"0","0.00593000000000001","0.0132225","0.00155276","0.00189098","-0.00994075"
"2","0.46241","0.0108899","-0.000549138","0.00510344","-0.0135159"
"2","0.01224000000000001","0.0215904","-0.00759213","0.00662588","0.0166624"
"0","0.01207000000000001","0.0343332","-0.0103085","0.00210937","0.0224762"
"1","0.011900000000000011","0.0067894","0.000540286","0.0129986","-0.0282866"
"1","0.01173000000000001","0.0230355","-0.00352611","0.00434511","0.0055408"
"0","0.011560000000000011","0.0182562","0.00662903","-0.0025407","-0.00344255"
"2","0.011390000000000011","0.00842759","0.000100861","0.0116512","-0.0103416"
"1","0.011220000000000011","0.0196023","0.00221712","-0.000214772","-0.0044148"
"1","0.01105000000000001","0.021086","-0.00232572","0.00363843","-0.00420939"
"1","0.010880000000000011","0.0109572","0.00637776","0.0018235","-0.00870362"
"0","0.01071000000000001","0.0147856","-0.00159129","0.007465","-0.00559531"
"0","0.010540000000000011","0.0138734","0.00350892","0.00269079","-0.011659"
"1","0.01037000000000001","0.0137725","0.00132102","0.00422655","-0.00723845"
"1","0.010200000000000011","0.0135795","0.00251306","0.00280635","-0.00899137"
"0","0.010030000000000011","0.0131342","0.00297689","0.00119994","-0.0107447"
"0","0.009860000000000011","0.014457","-0.00135598","0.00623812","-0.0117409"
"1","0.00969000000000001","0.0120004","0.00715256","-0.00100526","-0.0094141"
"0","0.009520000000000011","0.00953953","0.00172981","0.00596693","-0.0135032"
"0","0.00935000000000001","0.0151425","0.00148416","0.00299926","-0.00797044"
"0","0.009180000000000011","0.012922","0.00304244","0.00354636","-0.00951823"
"0","0.009010000000000011","0.0146541","7.16951e-05","0.0058159","-0.0111235"
"0","0.008840000000000011","0.0129252","0.00337326","0.0036355","-0.00977272"
"1","0.008670000000000011","0.0136982","0.000851079","0.00583414","-0.00972439"
"1","0.008500000000000013","0.0083097","0.00566441","0.00452638","-0.0130979"
"1","0.008330000000000011","0.015587","-0.000926234","0.00411874","-0.0103934"
"0","0.008160000000000013","0.00873193","0.00241758","0.00468032","-0.0138834"
"1","0.007990000000000011","0.0126927","-0.00161669","0.00543407","-0.00976364"
"0","0.007820000000000014","0.0112519","0.00114548","0.00302181","-0.0137885"
"0","0.0076500000000000136","0.00744958","0.000568062","0.00531103","-0.0143597"
"1","0.007480000000000014","0.00941559","0.000863637","0.00279487","-0.0110193"
"2","0.007310000000000015","0.00949511","-3.96539e-05","0.00316855","-0.0147587"
"2","0.007140000000000016","0.0101192","-0.000394144","0.00355907","-0.0142028"
"1","0.006970000000000015","0.0125459","-0.00151521","0.00243926","-0.015423"
"0","0.006800000000000016","0.0102436","2.67616e-05","0.00215151","-0.0162017"
"2","0.006630000000000015","0.00727395","0.00116745","0.00222642","-0.0161427"
"0","0.006460000000000018","0.0085364","0.000197511","0.00148351","-0.0135318"
"1","0.006290000000000017","0.0108959","-0.00269622","0.00306383","-0.0150804"
"0","0.006120000000000018","0.00877278","-0.000461434","0.00232268","-0.0193533"
"0","0.005950000000000019","0.00983311","-0.00256337","0.00242852","-0.0133785"
"0","0.0057800000000000195","0.00881639","-0.00103208","0.00098142","-0.0149014"
"2","0.005610000000000018","0.00770045","-0.00342265","0.00345158","-0.0159568"
"0","0.005440000000000018","0.00995365","-0.00318528","0.000879857","-0.0144274"
"0","0.005270000000000016","0.0138193","-0.00524509","-7.15017e-05","-0.0136835"
"1","0.005100000000000018","0.0104486","-0.00390048","0.00152843","-0.0182906"
"1","0.004930000000000016","0.0110278","-0.00233719","-0.000418313","-0.0134451"
"2","0.004760000000000016","0.00505451","-5.78379e-05","0.00163039","-0.0156553"
"1","0.004590000000000016","0.0121233","-0.00456372","0.00195835","-0.00799196"
"0","0.004420000000000016","0.00754376","-0.00256712","0.0030678","-0.016586"
"0","0.004250000000000014","0.0140662","-0.00570358","0.00221932","-0.0107542"
"1","0.004080000000000014","0.0105024","-0.00193822","0.00184205","-0.0127764"
"2","0.003910000000000012","0.01332","-0.00649124","0.00425144","-0.0124241"
"0","0.003740000000000014","0.014078","-0.0034799","-0.000179918","-0.0133593"
"1","0.0035700000000000124","0.0114239","-0.00570684","0.00449239","-0.0127925"
"0","0.0034000000000000124","0.00839622","-0.00100615","0.00259044","-0.0159789"
"0","0.0032300000000000124","0.0181628","-0.0112633","0.00306932","-0.0085167"
"2","0.0030600000000000124","0.0165104","-0.00926356","8.76635e-05","-0.0155421"
"0","0.0028900000000000106","0.0190478","-0.0160547","0.00237816","-0.00282327"
"1","0.0027200000000000106","-0.00342242","0.00223531","0.00629081","-0.0232831"
"0","0.002550000000000009","0.0264687","-0.0183062","0.00203545","0.0110605"
"0","0.0023800000000000106","0.0122905","-0.00713256","0.000326369","-0.0238468"
"0","0.002210000000000009","0.0125776","-0.0115842","0.00553618","0.000255734"
"0","0.002040000000000009","0.0111128","-0.00230035","-0.00126184","-0.00606803"
"0","0.0018700000000000088","0.0135977","-0.0115161","0.00716151","-0.00640601"
"0","0.0017000000000000088","0.0155553","-0.00651941","0.00014925","-0.00511461"
"2","0.001530000000000007","0.0134653","-0.00894222","0.00413716","-0.00546824"
"0","0.001360000000000007","0.0177709","-0.0108064","0.00210738","-0.00306764"
"2","0.0011900000000000053","0.00225444","0.00197261","0.00503439","-0.0159213"
"2","0.001020000000000007","0.0135601","-0.00354347","0.00338059","-0.00138453"
"1","0.0008500000000000053","0.00701665","0.00190166","0.00216994","-0.0165551"
