"ACTION","REWARD","A0","A1","A2","V"
"1","-0.002899999999999999","-0.00401499","-0.00267461","-0.0291707","-0.043124"
"1","-0.0029999999999999988","-0.00401479","-0.00266036","-0.029178","-0.0431123"
"0","-0.0030999999999999986","-0.00401506","-0.00264684","-0.0291854","-0.0431014"
"2","-0.0031999999999999984","-0.00401494","-0.00263861","-0.0291983","-0.0431014"
"1","-0.0032999999999999982","-0.00401694","-0.00262677","-0.0292097","-0.0430876"
"1","-0.003399999999999998","-0.00402106","-0.00261376","-0.02921","-0.04306"
"1","-0.003499999999999998","-0.0040229","-0.00260664","-0.0292177","-0.0430587"
"2","-0.0035999999999999977","-0.00395269","-0.00265182","-0.0290856","-0.0430726"
"0","-0.0036999999999999976","-0.00389247","-0.00266606","-0.0289928","-0.043104"
"2","-0.0037999999999999974","-0.00384083","-0.0026611","-0.0289298","-0.0431347"
"2","-0.0038999999999999972","-0.00379702","-0.00264669","-0.0288873","-0.0431589"
"0","-0.0039999999999999975","-0.00383341","-0.00257663","-0.028995","-0.043153"
"2","-0.004099999999999998","-0.00386841","-0.00253366","-0.0290648","-0.0431128"
"2","-0.004199999999999998","-0.00389861","-0.00251637","-0.0291107","-0.0430851"
"1","-0.004299999999999998","-0.00402602","-0.0024406","-0.0291653","-0.0430235"
"2","-0.0043999999999999985","-0.00402985","-0.00260028","-0.0290919","-0.0430662"
"0","-0.004499999999999999","-0.00412663","-0.00248864","-0.0291597","-0.0430285"
"2","-0.004599999999999999","-0.00410452","-0.00262052","-0.029096","-0.0430728"
"2","-0.004699999999999999","-0.00407856","-0.00268509","-0.0290703","-0.0431156"
"2","-0.0048","-0.00409482","-0.00261642","-0.0291313","-0.0431314"
"1","-0.0049","-0.00400185","-0.00261378","-0.0290402","-0.0431249"
"0","-0.005","-0.00400268","-0.00253098","-0.0291348","-0.0430606"
"0","-0.0051","-0.0039242","-0.00257801","-0.0290264","-0.0430838"
"2","-0.005200000000000001","-0.00386381","-0.0026029","-0.02896","-0.043113"
"0","-0.005300000000000001","-0.00381581","-0.00260977","-0.0289157","-0.0431377"
"2","-0.005400000000000001","-0.00385712","-0.00253612","-0.0290344","-0.0430912"
"1","-0.005500000000000001","-0.00388725","-0.00251109","-0.0291077","-0.0430531"
"1","-0.005600000000000002","-0.00382938","-0.00252418","-0.0290706","-0.0430774"
"2","-0.005700000000000002","-0.00386284","-0.00249806","-0.029139","-0.0430384"
"1","-0.005800000000000002","-0.00381178","-0.00256997","-0.0290312","-0.0430741"
"1","-0.0059000000000000025","-0.0038545","-0.00253013","-0.0291123","-0.0430413"
"1","-0.006000000000000003","-0.00397529","-0.00252473","-0.0290685","-0.0430868"
"0","-0.006100000000000003","-0.00406437","-0.00252439","-0.0290425","-0.043116"
"0","-0.006200000000000003","-0.00403597","-0.00264114","-0.0290283","-0.0431309"
"2","-0.0063000000000000035","-0.00407843","-0.00257645","-0.0291031","-0.0431819"
"2","-0.006400000000000004","-0.00405955","-0.00258583","-0.0291195","-0.0431852"
"0","-0.006500000000000004","-0.00401305","-0.002672","-0.0290855","-0.0431396"
"2","-0.006600000000000004","-0.00390334","-0.00262056","-0.0290049","-0.0431364"
"2","-0.0067000000000000046","-0.00403131","-0.00252477","-0.0291615","-0.0430952"
"0","-0.006800000000000005","-0.00413639","-0.00249557","-0.0292495","-0.043038"
"2","-0.006900000000000005","-0.00407131","-0.0024569","-0.0292063","-0.0429907"
"2","-0.007000000000000005","-0.00402112","-0.00242503","-0.0291694","-0.0429801"
"2","-0.007100000000000006","-0.00406427","-0.00248426","-0.029131","-0.0430855"
"0","-0.007200000000000006","-0.00407753","-0.00253326","-0.0291451","-0.0430891"
"0","-0.007300000000000006","-0.00404441","-0.00265509","-0.029074","-0.0430978"
"1","-0.007400000000000006","-0.00401473","-0.00271992","-0.0290452","-0.0431213"
"2","-0.007500000000000007","-0.00398876","-0.00274925","-0.0290392","-0.0431383"
"0","-0.007600000000000007","-0.00400999","-0.00266699","-0.0291236","-0.0431428"
"0","-0.007700000000000007","-0.00398472","-0.00271239","-0.0290831","-0.0431265"
"1","-0.0078000000000000074","-0.00396286","-0.00273794","-0.0290606","-0.0431266"
"1","-0.007900000000000008","-0.00394421","-0.00274958","-0.0290497","-0.0431296"
"1","-0.008000000000000007","-0.00397202","-0.00266063","-0.0291262","-0.0431286"
"1","-0.008100000000000007","-0.00403832","-0.00251056","-0.029186","-0.0432115"
"2","-0.008200000000000006","-0.00388814","-0.00236118","-0.0291655","-0.0431118"
"1","-0.008300000000000005","-0.0039072","-0.00232822","-0.029187","-0.0430338"
"1","-0.008400000000000005","-0.0037802","-0.00223316","-0.0291409","-0.0430415"
"0","-0.008500000000000004","-0.00382463","-0.00225474","-0.029153","-0.0429944"
"1","-0.008600000000000003","-0.00385925","-0.00244219","-0.029085","-0.0429948"
"1","-0.008700000000000003","-0.00388507","-0.00255951","-0.0290577","-0.0430286"
"2","-0.008800000000000002","-0.00398258","-0.00247277","-0.0291581","-0.0430736"
"1","-0.008900000000000002","-0.00402217","-0.00251337","-0.0291672","-0.043077"
"0","-0.009000000000000001","-0.0040866","-0.00245256","-0.0292031","-0.0430834"
"1","-0.0091","-0.00409881","-0.00251155","-0.029175","-0.0430792"
"0","-0.0092","-0.00410316","-0.00254568","-0.0291594","-0.0430874"
"0","-0.0093","-0.00414392","-0.00246818","-0.029168","-0.0431955"
"1","-0.009399999999999999","-0.00418172","-0.00240724","-0.0291983","-0.0432373"
"1","-0.009499999999999998","-0.0040068","-0.00231591","-0.0291649","-0.0431308"
"1","-0.009599999999999997","-0.00385648","-0.00225331","-0.0291408","-0.0430845"
"0","-0.009699999999999997","-0.00388509","-0.00227848","-0.0291438","-0.0430399"
"0","-0.009799999999999996","-0.00389844","-0.00243844","-0.0290869","-0.0430284"
"0","-0.009899999999999996","-0.00390917","-0.00253851","-0.0290628","-0.0430556"
"2","-0.009999999999999995","-0.00391709","-0.00259461","-0.0290598","-0.0430859"
"0","-0.010099999999999994","-0.0039227","-0.00262299","-0.0290663","-0.043108"
"0","-0.010199999999999994","-0.00394113","-0.00250866","-0.0291431","-0.0431164"
"1","-0.010299999999999993","-0.0039568","-0.00244289","-0.0291947","-0.0430881"
"2","-0.010399999999999993","-0.00397106","-0.00241348","-0.029225","-0.0430564"
"2","-0.010499999999999992","-0.0039697","-0.00253325","-0.0291734","-0.0430372"
"0","-0.010599999999999991","-0.00398344","-0.00248045","-0.0292064","-0.0430526"
"1","-0.01069999999999999","-0.00382117","-0.00237982","-0.0292108","-0.0430753"
"1","-0.01079999999999999","-0.00368856","-0.00230074","-0.0291882","-0.0430738"
"0","-0.01089999999999999","-0.00375694","-0.00230826","-0.0291732","-0.0430331"
"1","-0.010999999999999989","-0.00380294","-0.00245204","-0.0291055","-0.0430152"
"1","-0.011099999999999988","-0.0038441","-0.00253113","-0.0290601","-0.0430452"
"0","-0.011199999999999988","-0.00384542","-0.00249789","-0.0290594","-0.0430833"
"2","-0.011299999999999987","-0.00393548","-0.00250762","-0.0291589","-0.0431132"
"1","-0.011399999999999987","-0.0040055","-0.00251348","-0.0292282","-0.0431056"
"2","-0.011499999999999986","-0.00396227","-0.00248291","-0.0291674","-0.0430716"
"0","-0.011599999999999985","-0.0040306","-0.00250717","-0.0292113","-0.0430782"
"0","-0.011699999999999985","-0.00401026","-0.00249693","-0.0291588","-0.0430441"
"2","-0.011799999999999984","-0.00398261","-0.00249177","-0.0291223","-0.0430373"
"2","-0.011899999999999984","-0.00395386","-0.00248528","-0.0290998","-0.0430403"
"1","-0.011999999999999983","-0.00393255","-0.00253803","-0.0290543","-0.0430574"
"0","-0.012099999999999982","-0.00393719","-0.0025624","-0.0290288","-0.0430934"
"1","-0.012199999999999982","-0.00393076","-0.0025752","-0.0290378","-0.0430994"
"0","-0.012299999999999981","-0.00393095","-0.00258331","-0.029042","-0.043107"
"2","-0.01239999999999998","-0.0039287","-0.00252621","-0.029076","-0.0431017"
"0","0.09669","-0.00392211","-0.00255125","-0.0290562","-0.0431005"
"1","0.002250000000000003","-0.00391189","-0.00256561","-0.0290466","-0.0431039"
"0","0.0022600000000000025","-0.00360542","-0.00241491","-0.0289063","-0.0431687"
"0","0.002270000000000003","-0.00388526","-0.00208224","-0.0288939","-0.0432453"
"1","0.0022800000000000025","-0.0039796","-0.00211579","-0.0288746","-0.0431846"
"2","0.002290000000000003","-0.00394682","-0.00215965","-0.0288908","-0.0431486"
"2","0.0023000000000000026","-0.00409579","-0.00190328","-0.0290685","-0.0432342"
"0","0.002310000000000003","-0.00412073","-0.00210475","-0.0290272","-0.0431658"
"1","0.0023200000000000026","-0.00403617","-0.0023221","-0.0290002","-0.0431091"
"0","0.002330000000000003","-0.00396735","-0.0024543","-0.0289872","-0.0431138"
"0","0.0023400000000000027","-0.00422625","-0.00231452","-0.0290519","-0.0431733"
"2","0.002350000000000003","-0.00443202","-0.00213591","-0.0291223","-0.0432366"
"0","0.0023600000000000027","-0.00450824","-0.00201866","-0.0291782","-0.0432457"
"0","0.002370000000000003","-0.00444548","-0.00211343","-0.0291789","-0.0430928"
"2","0.0023800000000000028","-0.00446039","-0.00215931","-0.0291746","-0.0430313"
"2","0.0023900000000000032","-0.00448454","-0.0021941","-0.0291707","-0.0430078"
"2","0.002400000000000003","-0.00460216","-0.00208092","-0.0291633","-0.0429681"
"0","0.19276","-0.00443163","-0.0020991","-0.0290058","-0.0429398"
"2","0.003420000000000003","-0.00414466","-0.00220964","-0.0291096","-0.0429632"
"1","0.0034300000000000034","-0.00421506","-0.00219234","-0.0292138","-0.0431141"
"1","0.003440000000000003","-0.00427028","-0.00198282","-0.0293373","-0.0431228"
"0","0.0034500000000000034","-0.00432869","-0.00206562","-0.0293569","-0.0431361"
"2","0.003460000000000003","-0.00432277","-0.00221901","-0.02925","-0.0430537"
"1","0.0034700000000000035","-0.00427986","-0.00236516","-0.0291766","-0.0430161"
"1","0.003480000000000003","-0.00423677","-0.00245951","-0.0291243","-0.0430311"
"2","0.0034900000000000035","-0.00422617","-0.00247646","-0.029105","-0.0431113"
"2","0.003500000000000003","-0.00441952","-0.00220481","-0.0292709","-0.0431618"
"1","0.0035100000000000036","-0.00433193","-0.00232956","-0.0292142","-0.0430415"
"1","0.003520000000000003","-0.00435346","-0.00231298","-0.0292616","-0.0431599"
"2","0.0035300000000000036","-0.00429283","-0.00241743","-0.0292035","-0.0430679"
"0","0.003540000000000003","-0.0042438","-0.00249275","-0.0291493","-0.043061"
"0","0.0035500000000000037","-0.00419748","-0.00253671","-0.0291154","-0.0430754"
"1","0.0035600000000000033","-0.00415091","-0.00255918","-0.0290966","-0.0430848"
"1","0.0035700000000000037","-0.00407783","-0.00246626","-0.0290985","-0.0430354"
"1","0.0035800000000000033","-0.00421274","-0.00220097","-0.0290347","-0.0430671"
"0","0.0035900000000000038","-0.00417023","-0.00237914","-0.0290259","-0.0431179"
"0","0.0036000000000000034","-0.00411796","-0.00251361","-0.0290663","-0.0431338"
"0","0.003610000000000004","-0.00406743","-0.00258462","-0.0291092","-0.043137"
"1","0.0036200000000000034","-0.00405152","-0.00262613","-0.0291431","-0.0431338"
"1","0.003630000000000004","-0.00404112","-0.0026505","-0.0291673","-0.0431255"
"1","0.0036400000000000035","-0.00405078","-0.00252505","-0.0292853","-0.0430837"
"1","0.003650000000000004","-0.00413776","-0.00241543","-0.0293358","-0.0431811"
"0","0.0036600000000000035","-0.0041718","-0.0025189","-0.0292762","-0.0431054"
"0","0.003670000000000004","-0.00426902","-0.00223488","-0.0292033","-0.0430481"
"0","0.0036800000000000036","-0.00434461","-0.00210477","-0.0291143","-0.0430432"
"1","0.003690000000000004","-0.00440356","-0.00204824","-0.0290409","-0.0430751"
"0","0.0037000000000000036","-0.00442456","-0.0020534","-0.029001","-0.0431286"
"1","0.003710000000000004","-0.0043962","-0.00229374","-0.0289808","-0.0432576"
"2","0.0037200000000000037","-0.00436894","-0.00221766","-0.0291076","-0.0434747"
"1","0.003730000000000004","-0.00425389","-0.00248378","-0.0290342","-0.0433411"
"2","0.0037400000000000037","-0.00423655","-0.00249586","-0.0290614","-0.0433227"
"2","0.003750000000000004","-0.0043468","-0.00232011","-0.0289832","-0.0433653"
"2","0.003760000000000004","-0.00419996","-0.0024505","-0.0289745","-0.0432443"
"2","0.0037700000000000043","-0.00411449","-0.00246497","-0.0290167","-0.0432416"
"1","0.003780000000000004","-0.0040641","-0.00261105","-0.029016","-0.043198"
"1","0.0037900000000000043","-0.00402215","-0.00254006","-0.0290677","-0.0432032"
"0","0.003800000000000004","-0.00401515","-0.00242794","-0.0292012","-0.0431739"
"2","0.0038100000000000044","-0.00400484","-0.00253634","-0.0291213","-0.0430908"
"1","0.003820000000000004","-0.00398708","-0.00261807","-0.029059","-0.0430962"
"1","0.0038300000000000044","-0.00397207","-0.00266531","-0.0290173","-0.0431291"
"0","0.003840000000000004","-0.00395821","-0.00268628","-0.028994","-0.0431657"
"2","0.0038500000000000045","-0.00397701","-0.00270531","-0.0290073","-0.0432124"
"0","0.003860000000000004","-0.00398201","-0.00269908","-0.0290297","-0.0432244"
"0","0.0038700000000000045","-0.00398734","-0.00254716","-0.0291463","-0.0431777"
"1","0.003880000000000004","-0.00397702","-0.00263148","-0.0291061","-0.0431437"
"0","0.0038900000000000046","-0.00396835","-0.0026795","-0.0290808","-0.0431338"
"0","0.003900000000000004","-0.00392251","-0.00267422","-0.0290631","-0.0431551"
"2","0.003910000000000005","-0.00389726","-0.00266853","-0.0290472","-0.0431602"
"2","0.003920000000000004","-0.0038843","-0.00266431","-0.0290324","-0.0431597"
"2","0.003930000000000005","-0.00391609","-0.00269683","-0.0290141","-0.0431354"
"2","0.003940000000000004","-0.00389328","-0.00261948","-0.0291551","-0.0430956"
"2","0.003950000000000005","-0.00391989","-0.00270289","-0.0290886","-0.0430908"
"2","0.003960000000000004","-0.00393898","-0.00258136","-0.0290505","-0.0431269"
"2","0.003970000000000005","-0.00395263","-0.00250951","-0.0290158","-0.0431444"
"2","0.003980000000000004","-0.00395506","-0.00263617","-0.0289897","-0.0431395"
"2","0.003990000000000004","-0.00395997","-0.00267806","-0.0289783","-0.0431494"
"0","0.004000000000000004","-0.00391465","-0.00259725","-0.0291374","-0.0431152"
"2","0.004010000000000005","-0.00393313","-0.00268194","-0.0290703","-0.0431192"
"0","0.0040200000000000045","-0.00394429","-0.00258948","-0.0290375","-0.0431527"
"1","0.004030000000000004","-0.00394651","-0.0026402","-0.0290123","-0.0431541"
"1","0.0040400000000000045","-0.00395081","-0.00252919","-0.0290011","-0.0431787"
"0","0.004050000000000005","-0.00394857","-0.00263387","-0.0289862","-0.0431658"
"0","0.004060000000000005","-0.00398581","-0.00254068","-0.029076","-0.0431216"
"1","0.004070000000000004","-0.00402678","-0.00246954","-0.0291132","-0.0430843"
"0","0.004080000000000005","-0.00406274","-0.00242502","-0.0291283","-0.0430587"
"0","0.004090000000000005","-0.00407539","-0.00242671","-0.0290492","-0.0431024"
"0","0.004100000000000005","-0.00407926","-0.00245166","-0.0289961","-0.0431366"
"2","0.004110000000000004","-0.00408109","-0.0024697","-0.0289666","-0.0431685"
"0","0.004120000000000005","-0.00407588","-0.002516","-0.0289447","-0.043187"
"1","0.004130000000000005","-0.00410088","-0.00245643","-0.0290299","-0.0431598"
"0","0.004140000000000005","-0.00412416","-0.00241521","-0.0290792","-0.0431314"
"2","0.004150000000000004","-0.00411405","-0.00247519","-0.0290141","-0.043154"
"2","0.004160000000000005","-0.00408699","-0.00256364","-0.0289966","-0.0431731"
"2","0.004170000000000005","-0.00407708","-0.00250391","-0.0291558","-0.0431256"
"2","0.004180000000000005","-0.00404508","-0.0025969","-0.0290924","-0.0431298"
"0","-0.3078","-0.00401785","-0.00264253","-0.0290604","-0.0431447"
"0","-0.007900000000000008","-0.00405556","-0.00247926","-0.0291932","-0.0431708"
"0","-0.008000000000000007","-0.00408918","-0.00238716","-0.0292755","-0.0431366"
"2","-0.008100000000000007","-0.00411964","-0.00234801","-0.0293205","-0.0430938"
"2","-0.008200000000000006","-0.00414656","-0.00234129","-0.0293435","-0.0430606"
"0","-0.008300000000000005","-0.00411092","-0.00250307","-0.0292238","-0.0430114"
"2","-0.008400000000000005","-0.00407613","-0.00265486","-0.0291287","-0.0430452"
"2","-0.008500000000000004","-0.00404323","-0.00273594","-0.0290825","-0.0430888"
"1","-0.008600000000000003","-0.00401015","-0.00268947","-0.0291048","-0.0431358"
"2","-0.008700000000000003","-0.00398433","-0.00272919","-0.0290799","-0.0431254"
"0","-0.008800000000000002","-0.0039608","-0.00266895","-0.0291051","-0.0431415"
"1","-0.008900000000000002","-0.00394465","-0.00270732","-0.0290771","-0.043117"
"1","-0.009000000000000001","-0.0039298","-0.00265013","-0.0290988","-0.0431289"
"2","-0.0091","-0.00391822","-0.00260938","-0.0291094","-0.0431202"
"2","-0.0092","-0.00391321","-0.00266642","-0.0290707","-0.0430917"
"1","-0.0093","-0.00390764","-0.00262321","-0.0290872","-0.043108"
"1","-0.009399999999999999","-0.0039061","-0.0026747","-0.029056","-0.0430904"
"2","-0.009499999999999998","-0.00390523","-0.00270222","-0.0290414","-0.0430965"
"1","-0.009599999999999997","-0.00390413","-0.00272493","-0.0290315","-0.0431046"
"2","-0.009699999999999997","-0.00390209","-0.0027297","-0.0290314","-0.0431151"
"0","-0.009799999999999996","-0.00389972","-0.00273742","-0.0290292","-0.0431195"
"0","-0.009899999999999996","-0.00389675","-0.00273349","-0.029032","-0.0431248"
"2","-0.009999999999999995","-0.00389366","-0.00272939","-0.0290335","-0.0431265"
"2","-0.010099999999999994","-0.00389095","-0.00273319","-0.0290301","-0.0431252"
"1","-0.010199999999999994","-0.00388839","-0.00273523","-0.0290274","-0.0431258"
"2","-0.010299999999999993","-0.00388245","-0.00263085","-0.0290768","-0.043146"
"1","-0.010399999999999993","-0.00388153","-0.00266592","-0.029051","-0.0431119"
"1","-0.010499999999999992","-0.00387897","-0.0025892","-0.0290838","-0.0431248"
"0","-0.010599999999999991","-0.00388127","-0.00264331","-0.0290491","-0.0430942"
"0","-0.01069999999999999","-0.00388441","-0.00267585","-0.0290308","-0.0430953"
"1","-0.01079999999999999","-0.0038868","-0.00269612","-0.0290222","-0.0431037"
"0","-0.01089999999999999","-0.00388841","-0.00271461","-0.0290162","-0.0431109"
"0","-0.010999999999999989","-0.00388899","-0.0027249","-0.0290148","-0.0431182"
"1","-0.011099999999999988","-0.00388866","-0.00272991","-0.0290156","-0.0431236"
"2","-0.011199999999999988","-0.00388763","-0.00273189","-0.0290169","-0.043127"
"2","-0.011299999999999987","-0.00390972","-0.00264067","-0.0289973","-0.0431418"
"1","-0.011399999999999987","-0.00390084","-0.00267372","-0.0290025","-0.0431226"
"2","-0.011499999999999986","-0.0038954","-0.00269802","-0.0290041","-0.0431191"
"1","-0.011599999999999985","-0.00389156","-0.00271365","-0.0290055","-0.0431214"
"1","-0.011699999999999985","-0.00388849","-0.0027226","-0.0290073","-0.0431245"
"1","-0.011799999999999984","-0.00388585","-0.00272716","-0.0290093","-0.0431269"
"2","-0.011899999999999984","-0.00390704","-0.00263752","-0.0289904","-0.0431412"
"0","-0.011999999999999983","-0.00413035","-0.00224482","-0.0290197","-0.0431314"
"2","-0.012099999999999982","-0.00408331","-0.0023319","-0.0289843","-0.04307"
"1","-0.012199999999999982","-0.00405622","-0.00240527","-0.0289543","-0.0430584"
"1","-0.012299999999999981","-0.00403968","-0.0024582","-0.0289358","-0.0430665"
"0","-0.01239999999999998","-0.00400539","-0.00258447","-0.0289478","-0.0430659"
"2","-0.01249999999999998","-0.00398159","-0.00266399","-0.0289612","-0.0430831"
"0","-0.01259999999999998","-0.00396342","-0.00270976","-0.0289761","-0.0431004"
"2","-0.012699999999999979","-0.00394858","-0.00273377","-0.0289901","-0.0431123"
"0","-0.012799999999999978","-0.00394366","-0.00271978","-0.0290198","-0.0431207"
"0","-0.012899999999999977","-0.00393958","-0.00270955","-0.0290389","-0.0431184"
"0","-0.012999999999999977","-0.00393618","-0.00270339","-0.0290498","-0.0431135"
"2","-0.013099999999999976","-0.00393325","-0.00270014","-0.0290555","-0.0431093"
"0","-0.013199999999999976","-0.00393065","-0.00269855","-0.0290582","-0.0431067"
"0","-0.013299999999999975","-0.00392065","-0.00272284","-0.0290411","-0.0431034"
"0","-0.013399999999999974","-0.00391175","-0.00273654","-0.0290307","-0.0431079"
"2","-0.013499999999999974","-0.00390383","-0.00274251","-0.0290252","-0.0431136"
"2","-0.013599999999999973","-0.0038969","-0.00274379","-0.0290224","-0.043118"
"0","-0.013699999999999973","-0.0038835","-0.00251654","-0.0291319","-0.043162"
"2","-0.013799999999999972","-0.00387417","-0.00236459","-0.0291898","-0.0431293"
"2","-0.013899999999999971","-0.00387305","-0.00229523","-0.0292007","-0.0430775"
"2","-0.01399999999999997","-0.00387564","-0.0024279","-0.0291065","-0.0430201"
"0","-0.01409999999999997","-0.00389084","-0.00256658","-0.0290383","-0.0430121"
"0","-0.01419999999999997","-0.00390344","-0.0026547","-0.0290065","-0.0430416"
"2","-0.014299999999999969","-0.00391159","-0.00270445","-0.028999","-0.0430748"
"0","-0.014399999999999968","-0.00391559","-0.00272952","-0.0290036","-0.0431001"
"0","-0.014499999999999968","-0.00391634","-0.00274046","-0.0290122","-0.0431161"
"2","-0.014599999999999967","-0.0039148","-0.0027441","-0.0290202","-0.0431249"
"2","-0.014699999999999967","-0.00391178","-0.00274429","-0.0290259","-0.0431291"
"0","-0.014799999999999966","-0.00390788","-0.00274302","-0.0290291","-0.0431308"
"0","-0.014899999999999965","-0.00390717","-0.00270234","-0.0290443","-0.0431344"
"1","-0.014999999999999965","-0.00390551","-0.00267535","-0.0290503","-0.0431294"
"2","-0.015099999999999964","-0.00390393","-0.00265877","-0.0290504","-0.0431234"
"1","-0.015199999999999964","-0.00389916","-0.00268795","-0.0290334","-0.0431157"
"0","-0.015299999999999963","-0.00389929","-0.00266858","-0.0290374","-0.0431215"
"2","-0.015399999999999962","-0.00389542","-0.00269393","-0.0290249","-0.0431182"
"0","-0.015499999999999962","-0.00389254","-0.00271038","-0.0290182","-0.0431215"
"1","-0.015599999999999961","-0.00388958","-0.00270783","-0.0290215","-0.043128"
"1","-0.01569999999999996","-0.00397421","-0.0024333","-0.0292262","-0.0431505"
"2","-0.01579999999999996","-0.00396269","-0.00256251","-0.0291409","-0.0430735"
"2","-0.01589999999999996","-0.00395265","-0.00265381","-0.0290828","-0.0430689"
"2","-0.01599999999999996","-0.0039423","-0.00270853","-0.0290506","-0.0430873"
"0","-0.016099999999999958","-0.00401879","-0.00245299","-0.029244","-0.0431302"
"2","-0.016199999999999957","-0.0040397","-0.00243119","-0.0291201","-0.0430881"
"1","-0.016299999999999957","-0.00405059","-0.00242252","-0.0290343","-0.0430777"
"0","-0.016399999999999956","-0.0040156","-0.00257478","-0.029013","-0.0430576"
"1","-0.016499999999999956","-0.00403073","-0.00251369","-0.0289688","-0.0430971"
"2","-0.016599999999999955","-0.00403891","-0.00246766","-0.0289434","-0.0431077"
"0","-0.016699999999999954","-0.00409078","-0.00231054","-0.0291691","-0.0431071"
"0","-0.016799999999999954","-0.00409787","-0.00235851","-0.0290637","-0.0430581"
"2","0.13525","-0.00409998","-0.002394","-0.0289926","-0.0430533"
"0","0.004110000000000008","-0.00406762","-0.00256273","-0.0289852","-0.0430406"
"2","0.004120000000000007","-0.00397776","-0.00251334","-0.0289782","-0.0431013"
"0","0.004130000000000007","-0.00398827","-0.00258163","-0.0289694","-0.0431037"
"1","0.004140000000000007","-0.00396587","-0.00266777","-0.028968","-0.0431112"
"1","0.004150000000000008","-0.00400034","-0.00265742","-0.0289965","-0.0431149"
"1","0.0041600000000000074","-0.00396497","-0.0026984","-0.029004","-0.0431148"
"1","0.004170000000000007","-0.00394111","-0.00272493","-0.0290101","-0.0431181"
"0","0.0041800000000000075","-0.0038961","-0.00256366","-0.0290365","-0.0431469"
"1","0.004190000000000008","-0.00391625","-0.00257397","-0.0289732","-0.0430802"
"0","0.0042000000000000075","-0.00399459","-0.00235477","-0.0288219","-0.0429394"
"2","0.004210000000000007","-0.00396761","-0.00252438","-0.0288432","-0.0430423"
"2","0.004220000000000008","-0.00395071","-0.00261321","-0.0288814","-0.0431025"
"2","0.004230000000000008","-0.00404103","-0.00229308","-0.0287459","-0.0429351"
"0","0.004240000000000008","-0.00400292","-0.00247546","-0.0287987","-0.0430504"
"0","0.004250000000000007","-0.00401771","-0.00243432","-0.0287899","-0.0430372"
"1","0.004260000000000008","-0.00407158","-0.00241857","-0.0288449","-0.0430895"
"0","0.004270000000000008","-0.00405956","-0.00249015","-0.0288881","-0.0431072"
"0","0.004280000000000008","-0.00398801","-0.00253815","-0.0289289","-0.0431177"
"1","0.004290000000000007","-0.00395168","-0.00258591","-0.0289561","-0.0431222"
"1","0.004300000000000008","-0.00391845","-0.00260703","-0.0289782","-0.0431241"
"1","0.004310000000000008","-0.00392014","-0.00265512","-0.0289885","-0.0431245"
"1","0.004320000000000008","-0.00391769","-0.00268503","-0.0289974","-0.0431263"
"0","0.0043300000000000075","-0.00392424","-0.0024577","-0.0290012","-0.0431561"
"2","-0.3024","-0.00392489","-0.00257896","-0.0289801","-0.0431287"
"0","-0.0024999999999999996","-0.00392358","-0.00263173","-0.0289745","-0.0431358"
"1","-0.0025999999999999994","-0.00392041","-0.00266049","-0.0289778","-0.0431454"
