"ACTION","REWARD","A0","A1","A2","V"
"2","0","0.0193576","0.0270613","-0.0285444","0.0734512"
"1","0","0.019224","0.0268651","-0.0282474","0.0738192"
"2","0","0.0189274","0.0267142","-0.0277866","0.073407"
"0","0","0.0189011","0.0267071","-0.0278146","0.0733379"
"2","0","0.0188641","0.0267836","-0.027893","0.072928"
"0","0","0.0188139","0.027063","-0.0284062","0.072506"
"0","0","0.0192304","0.027197","-0.0284581","0.0728706"
"0","0","0.0194088","0.0272491","-0.028238","0.0731869"
"1","0","0.0194173","0.0272654","-0.027866","0.0733184"
"0","0","0.0191207","0.027448","-0.028202","0.0730054"
"1","0","0.0190462","0.0275941","-0.028675","0.0730021"
"0","0","0.0192184","0.0274832","-0.0288857","0.0735068"
"0","0","0.0191701","0.0271604","-0.0285625","0.074142"
"2","0","0.0188373","0.0267981","-0.0277892","0.0741482"
"0","0","0.0185101","0.0266676","-0.0272765","0.0733089"
"0","0","0.0185913","0.0268312","-0.0276207","0.0726675"
"2","0","0.0189202","0.0270698","-0.0283538","0.0725797"
"2","0","0.0192255","0.0271713","-0.0289064","0.0729405"
"2","0","0.0194355","0.0269549","-0.028412","0.0738271"
"2","0","0.0189892","0.0267665","-0.0275424","0.0735687"
"2","0","0.0188058","0.0267255","-0.0271108","0.0731653"
"2","0","0.0186362","0.0269307","-0.0272794","0.0723547"
"2","0","0.0190653","0.0273","-0.0281597","0.0722824"
"2","0","0.0192558","0.0276248","-0.0290712","0.0725649"
"1","0","0.0195916","0.0275343","-0.0288207","0.0734162"
"1","0","0.0191545","0.02739","-0.0282509","0.073513"
"0","0","0.0188803","0.0272901","-0.0281365","0.0732762"
"2","0","0.0187625","0.0272982","-0.0283056","0.0730342"
"1","0","0.01877","0.0273545","-0.0286414","0.0729527"
"0","0","0.019101","0.027212","-0.0284403","0.0734513"
"0","0","0.0188218","0.0272218","-0.0284153","0.0731608"
"2","0","0.0187332","0.0272935","-0.0286512","0.0729889"
"1","0","0.0187479","0.0273546","-0.0289562","0.0730075"
"1","0","0.0190531","0.0271816","-0.0286457","0.0735556"
"1","0","0.0187385","0.0271619","-0.0285033","0.0732426"
"2","0","0.0184972","0.0272217","-0.0283362","0.0731884"
"1","0","0.0183924","0.0272701","-0.0282412","0.0729895"
"1","0","0.0186951","0.0273288","-0.0284708","0.0729645"
"1","0","0.0186664","0.0271884","-0.0282408","0.0729164"
"2","0","0.0190567","0.027341","-0.0285113","0.0730608"
"1","0","0.0190161","0.0271869","-0.0283968","0.0731666"
"2","0","0.0191704","0.0271591","-0.0284829","0.0733961"
"2","0","0.0191642","0.0270619","-0.0283578","0.0734925"
"2","0","0.0190925","0.0269792","-0.0282078","0.0734279"
"1","0","0.01868","0.0267948","-0.0277986","0.0730947"
"0","0","0.0185747","0.0269981","-0.0279373","0.0732982"
"1","0","0.0183768","0.0269377","-0.0277512","0.0728195"
"0","0","0.0184259","0.0270172","-0.0279975","0.072558"
"0","0","0.01894","0.0272591","-0.028708","0.0728065"
"0","0","0.0192155","0.0272788","-0.0289397","0.0732829"
"2","0","0.01922","0.0271311","-0.0287133","0.0736021"
"2","0","0.0189494","0.0268785","-0.0284354","0.0730262"
"0","0","0.0186767","0.0267235","-0.0279583","0.0728138"
"0","0","0.0186916","0.0271435","-0.0281956","0.0732278"
"0","0","0.0185841","0.027437","-0.0280936","0.0735213"
"0","0","0.0184276","0.0276701","-0.0278669","0.0736009"
"2","0","0.0180004","0.027729","-0.0274075","0.073117"
"0","0","0.0178957","0.0279447","-0.0274931","0.0727041"
"1","0","0.0180733","0.0280022","-0.0277677","0.0718582"
"1","0","0.018525","0.0281317","-0.0284677","0.0717755"
"2","0","0.0188249","0.0282691","-0.0289586","0.0729659"
"1","0","0.0184661","0.0273907","-0.0283907","0.0729752"
"1","0","0.0183038","0.027355","-0.0279627","0.0733206"
"1","0","0.0178838","0.0266993","-0.0274337","0.0724779"
"0","0","0.0184381","0.0268229","-0.027647","0.0723605"
"1","0","0.0184015","0.0268664","-0.0279126","0.0719211"
"0","0","0.018544","0.0269082","-0.0283632","0.0718384"
"1","0","0.0191113","0.0267731","-0.0287965","0.0727535"
"0","0","0.0192962","0.0266944","-0.0280153","0.0733662"
"0","0","0.0190662","0.0270792","-0.0277922","0.0730584"
"1","0","0.0190627","0.0273916","-0.0278505","0.0728311"
"0","0","0.0191767","0.0276148","-0.028024","0.0727827"
"2","0","0.0193437","0.0276448","-0.0275499","0.0732221"
"1","0","0.0192654","0.0276616","-0.0268818","0.0731829"
"1","0","0.0191284","0.0280022","-0.0270776","0.0724831"
"2","0","0.0194222","0.0281596","-0.0271641","0.0726423"
"1","0","0.0190729","0.0280324","-0.0272844","0.0732764"
"1","0","0.0191123","0.0280363","-0.0268377","0.0729602"
"2","0","0.0187374","0.0279679","-0.0269489","0.0731374"
"0","0","0.0184381","0.027887","-0.0270301","0.0731363"
"0","0","0.0182471","0.0278442","-0.0271848","0.0730763"
"0","1","0.0181532","0.0278326","-0.0274025","0.0730581"
"0","0","0.0181123","0.027821","-0.0276088","0.0731128"
"0","0","0.0180385","0.0265513","-0.026209","0.0714186"
"1","0","0.018351","0.0260942","-0.026163","0.070265"
"0","0","0.0188476","0.0257853","-0.0262806","0.0700974"
"1","0","0.0190236","0.0246071","-0.0261883","0.0702033"
"1","0","0.0194224","0.0242587","-0.0262041","0.0697729"
"2","0","0.0193905","0.0244063","-0.0262424","0.0693541"
"2","0","0.019372","0.0246091","-0.0272241","0.0697892"
"2","0","0.0194688","0.0251006","-0.0274558","0.0699708"
"2","0","0.0197067","0.0257562","-0.0279354","0.0707427"
"2","0","0.0201537","0.0256769","-0.0281168","0.0714761"
"1","0","0.0200833","0.0254268","-0.0277115","0.0715746"
"0","0","0.0199288","0.0254628","-0.0269341","0.0719449"
"1","1","0.0198897","0.0251777","-0.0269438","0.0714266"
"1","0","0.0199571","0.0248862","-0.0272434","0.0712552"
"2","0","0.0196368","0.0249069","-0.0256212","0.0707554"
"1","0","0.0193629","0.024484","-0.0244441","0.0701754"
"0","0","0.0192084","0.0248447","-0.0246297","0.0691116"
"0","0","0.0197356","0.0248733","-0.0249988","0.0688907"
"2","0","0.020413","0.0250341","-0.0254485","0.0686372"
"1","0","0.0209593","0.0252565","-0.0260717","0.068697"
"2","0","0.0215595","0.0252767","-0.0264722","0.0692129"
"0","0","0.0219024","0.0251041","-0.0263016","0.0698785"
"1","0","0.0216308","0.0246198","-0.0258311","0.0699778"
"1","0","0.0213206","0.024411","-0.0255469","0.0696552"
"2","0","0.0211394","0.0242874","-0.0252343","0.069395"
"0","0","0.0212826","0.024093","-0.025076","0.0692631"
"0","1","0.0214999","0.0239108","-0.0250242","0.0691006"
"0","0","0.0217328","0.0238571","-0.0251099","0.0690112"
"0","0","0.0221412","0.0243259","-0.0255737","0.0692846"
"2","0","0.02187","0.0245456","-0.0250081","0.0700888"
"2","0","0.0209497","0.0244882","-0.0236134","0.0699954"
"0","0","0.0205954","0.0249116","-0.0237212","0.0685843"
"2","0","0.0210512","0.0255","-0.0248751","0.0683328"
"1","0","0.0215593","0.0258071","-0.0260567","0.0687016"
"1","0","0.0214572","0.0261173","-0.0263546","0.0695217"
"1","0","0.0214814","0.0257658","-0.0262558","0.070177"
"1","0","0.0208343","0.0250344","-0.0254182","0.0700963"
"1","0","0.0207172","0.024552","-0.0251949","0.069838"
"1","0","0.0202211","0.0242756","-0.0248816","0.0695423"
"0","0","0.0203291","0.0237767","-0.0253957","0.068961"
"2","0","0.020161","0.0239202","-0.0256974","0.0686546"
"0","0","0.0201715","0.0239585","-0.0259859","0.0686982"
"0","0","0.0205279","0.02404","-0.0264779","0.0689372"
"1","0","0.0205758","0.023841","-0.0264925","0.0693422"
"0","0","0.0202354","0.0236161","-0.0260676","0.0695268"
"1","0","0.0198325","0.0234487","-0.0259175","0.069144"
"0","0","0.0197047","0.0235002","-0.0261426","0.0688468"
"0","0","0.0196213","0.0234309","-0.0260198","0.0693799"
"0","0","0.0195225","0.023","-0.0256225","0.0692937"
"0","0","0.0195438","0.0228332","-0.0255065","0.0690864"
"0","0","0.0194655","0.0229714","-0.0253806","0.0689264"
"2","0","0.0195363","0.0232352","-0.0255658","0.0688213"
"1","0","0.0195752","0.0236244","-0.0258383","0.0687308"
"1","0","0.0195069","0.02397","-0.0260226","0.0687557"
"0","0","0.0197726","0.0245214","-0.0265544","0.0694821"
"2","0","0.019274","0.0256245","-0.026682","0.0700901"
"1","0","0.0188297","0.0263264","-0.0268023","0.0704809"
"2","0","0.0184962","0.0267578","-0.0268231","0.0707469"
"1","0","0.018488","0.0270296","-0.0269468","0.0710961"
"2","0","0.0191134","0.026632","-0.0271525","0.0717313"
"1","0","0.0190522","0.0261626","-0.0266131","0.0723216"
"0","0","0.0186599","0.0255862","-0.0256999","0.0721002"
"2","0","0.0177916","0.0259361","-0.0251554","0.0709859"
"0","0","0.0175972","0.0267309","-0.0256537","0.0700926"
"1","0","0.0184603","0.0271826","-0.0268371","0.0704967"
"2","0","0.0191245","0.0271359","-0.0272306","0.0711789"
"0","0","0.0188202","0.0272864","-0.0266662","0.0714393"
"2","0","0.0191092","0.0268165","-0.0265023","0.0715814"
"0","0","0.0193021","0.0264193","-0.0262845","0.0715564"
"1","0","0.0193463","0.025975","-0.026169","0.0707523"
"0","0","0.019652","0.0263353","-0.0272527","0.0703041"
"1","0","0.0201748","0.0269474","-0.0281522","0.0711105"
"1","0","0.0203423","0.0270261","-0.0280974","0.0721966"
"2","0","0.019439","0.0269501","-0.0267261","0.0723941"
"1","0","0.0191129","0.0267231","-0.0259782","0.0719522"
"2","0","0.0186031","0.0271612","-0.0260531","0.071063"
"0","0","0.0189729","0.0273417","-0.0269321","0.0710694"
"2","0","0.0189311","0.0277639","-0.0273565","0.0712292"
"1","0","0.0189317","0.0281049","-0.0277206","0.071585"
"1","0","0.0194491","0.028042","-0.0282186","0.0721272"
"2","0","0.0192177","0.0277825","-0.0277588","0.0728696"
"0","0","0.0193023","0.0273255","-0.0271784","0.0730871"
"0","1","0.0184933","0.0271792","-0.0264827","0.0724581"
"2","0","0.0181281","0.0272553","-0.026672","0.0720394"
"2","0","0.0183442","0.0266299","-0.0250595","0.0704563"
"1","0","0.0185098","0.0265822","-0.0248842","0.0697679"
"0","0","0.018818","0.0267542","-0.025132","0.0694183"
"1","0","0.0195944","0.0266334","-0.0259559","0.069664"
"1","0","0.0199968","0.0262418","-0.026325","0.0702496"
"2","0","0.019789","0.0259795","-0.0262105","0.0701951"
"0","0","0.0198394","0.0254176","-0.0263192","0.0702989"
"1","0","0.0192869","0.0248356","-0.0257195","0.0701941"
"0","0","0.0188926","0.0244008","-0.0254448","0.0697677"
"2","0","0.0191318","0.0243304","-0.0254911","0.0692386"
"0","0","0.0194929","0.024274","-0.0258324","0.068998"
"0","0","0.0194904","0.0242916","-0.0264517","0.0689983"
"1","0","0.0195428","0.0242532","-0.0269202","0.0692121"
"0","0","0.019616","0.0243873","-0.027066","0.0691752"
"1","0","0.0200501","0.0241577","-0.0271255","0.0694007"
"0","0","0.0202221","0.0238523","-0.0268718","0.0696254"
"0","0","0.0196231","0.0238288","-0.0261824","0.0692998"
"1","0","0.0192875","0.0241294","-0.0260649","0.0687767"
"2","0","0.0192102","0.0244971","-0.026378","0.0685087"
"2","0","0.019437","0.025074","-0.0271262","0.0686553"
"1","0","0.0195312","0.0250252","-0.0272801","0.069116"
"0","0","0.0195439","0.0251359","-0.0274074","0.069884"
"0","0","0.0192902","0.0250086","-0.0269144","0.0697923"
"0","0","0.0190393","0.0252168","-0.0268512","0.0695667"
"0","0","0.0188286","0.0254833","-0.0267843","0.0696797"
"0","0","0.0186837","0.025709","-0.0267637","0.0697254"
"1","0","0.0187989","0.0258841","-0.026963","0.0703091"
"1","0","0.0189939","0.0262559","-0.0270396","0.0708141"
"2","0","0.0189467","0.0264077","-0.0268141","0.0710579"
"1","0","0.0185017","0.0264164","-0.0263737","0.0711598"
"1","0","0.0185624","0.0264318","-0.0266051","0.0709557"
"0","0","0.0190066","0.0266312","-0.027114","0.0707559"
"1","0","0.019476","0.0267747","-0.0276771","0.0709197"
"1","0","0.0198093","0.0266381","-0.0279032","0.071291"
"1","0","0.0198036","0.0266372","-0.0276876","0.0713255"
"1","0","0.0198346","0.0266926","-0.0275051","0.0713198"
"1","0","0.0196937","0.0266336","-0.026839","0.071389"
"0","0","0.019669","0.0266394","-0.0265753","0.0710215"
"1","0","0.0196605","0.0266873","-0.0263467","0.0710097"
"0","0","0.0197725","0.0267786","-0.0263119","0.0707435"
"2","0","0.0200821","0.0268287","-0.0270261","0.0708928"
"0","0","0.0204259","0.0267004","-0.0272963","0.0715007"
"0","0","0.0200751","0.026673","-0.0266388","0.071732"
"2","0","0.0197013","0.026641","-0.0260982","0.0714999"
"2","0","0.0194587","0.0265291","-0.0258831","0.0709599"
"2","0","0.0196283","0.0266871","-0.0260213","0.0708236"
"1","0","0.0195559","0.0268417","-0.0265887","0.0708008"
"0","0","0.019998","0.0265148","-0.0273883","0.0716839"
"1","0","0.0197135","0.0258878","-0.0270624","0.0718423"
"0","0","0.0192516","0.0256412","-0.0267075","0.0717424"
"1","0","0.0191919","0.0257091","-0.0266796","0.071348"
"2","0","0.0193769","0.0258613","-0.0270852","0.0713244"
"0","0","0.0196","0.0259357","-0.0273833","0.0714443"
"2","0","0.0196342","0.0260249","-0.0273545","0.0714946"
"1","0","0.0192796","0.0258412","-0.0272141","0.0715822"
"2","0","0.0190066","0.0257117","-0.0271707","0.071551"
"1","0","0.0191474","0.0258574","-0.0273906","0.0719392"
"1","0","0.0187917","0.0261888","-0.027558","0.0720326"
"2","0","0.0185766","0.0261476","-0.0273537","0.0716196"
"2","0","0.0184981","0.0262393","-0.0274831","0.0713739"
"1","0","0.0188832","0.0269224","-0.0280435","0.072241"
"0","0","0.0189903","0.0263807","-0.0276556","0.0723827"
"2","0","0.0186726","0.0261304","-0.0267195","0.073018"
"1","0","0.0184383","0.0258475","-0.026439","0.0721085"
"0","0","0.0186374","0.0259306","-0.0268996","0.071535"
"1","0","0.0188759","0.0264224","-0.0271036","0.0723419"
"0","0","0.0186382","0.0266407","-0.0263592","0.0729617"
"1","0","0.017838","0.0264331","-0.0254775","0.0728675"
"1","0","0.0172702","0.0265805","-0.0252615","0.0720813"
"2","0","0.0172208","0.0272123","-0.0256514","0.0710651"
"1","1","0.0177381","0.0279415","-0.0272712","0.071294"
"0","0","0.0186777","0.0268187","-0.0262568","0.0719094"
"1","0","0.0179025","0.02628","-0.0251037","0.0713943"
"0","0","0.0176187","0.0262173","-0.0243716","0.070587"
"0","0","0.0178857","0.0263694","-0.0248957","0.0698156"
"0","0","0.0186053","0.0261522","-0.0260591","0.0693461"
"1","0","0.0192793","0.0265221","-0.0269825","0.0695281"
"1","0","0.0195336","0.0261058","-0.027158","0.0702556"
"1","0","0.0191533","0.0257812","-0.027161","0.0705297"
"1","0","0.0191411","0.025204","-0.0262411","0.0710097"
"2","0","0.0187203","0.0252044","-0.0261052","0.0710828"
"1","0","0.0183072","0.0258472","-0.0264622","0.0709767"
"2","0","0.0185578","0.0256852","-0.0263561","0.0711675"
"0","0","0.0184968","0.0262875","-0.0267216","0.0711839"
"0","0","0.0186484","0.0261329","-0.0266877","0.071502"
"0","0","0.0185915","0.0263741","-0.026621","0.071194"
"0","0","0.0188751","0.02647","-0.0265465","0.0713664"
"0","0","0.0192046","0.0264621","-0.0271741","0.0713624"
"0","0","0.0192248","0.0264385","-0.0278325","0.0717179"
"2","0","0.0190168","0.0265736","-0.028366","0.0728362"
"2","0","0.0184073","0.0262815","-0.0278522","0.0732904"
"2","0","0.0182152","0.0261849","-0.0271378","0.0725203"
"1","0","0.0182081","0.0264193","-0.0270081","0.0719515"
"2","0","0.0185892","0.0267815","-0.0278254","0.071706"
"0","0","0.0189528","0.0270911","-0.0285208","0.0720784"
"1","0","0.0190847","0.0271792","-0.0286728","0.0726454"
"0","1","0.0189634","0.0270975","-0.0283317","0.0729883"
"2","0","0.0187513","0.0267654","-0.027424","0.072943"
"1","0","0.0181392","0.0259266","-0.0255008","0.0712861"
"1","0","0.0179902","0.0257637","-0.0250809","0.0704164"
"2","0","0.018373","0.0258242","-0.0254273","0.0696445"
"2","0","0.0194167","0.0244207","-0.0254787","0.0697111"
"0","0","0.0191707","0.0242679","-0.0258518","0.0694769"
"2","0","0.0190842","0.0244466","-0.026153","0.0693096"
"0","0","0.0189997","0.0245533","-0.0263135","0.0692838"
"1","0","0.0186916","0.0246667","-0.0268835","0.0690981"
"0","0","0.0184245","0.0251053","-0.027438","0.0697313"
"1","0","0.0190174","0.0254688","-0.027793","0.0707249"
"0","0","0.0190222","0.0254603","-0.0272367","0.0715077"
"0","0","0.0186925","0.0248677","-0.0259457","0.0711134"
"2","0","0.0185134","0.0245838","-0.0252663","0.0703348"
"1","0","0.0192021","0.025089","-0.0260264","0.0699903"
"2","0","0.0196447","0.0257907","-0.0268001","0.0703576"
"1","0","0.0199377","0.0264106","-0.0273545","0.0710139"
"1","0","0.0198448","0.0267701","-0.0272634","0.0720971"
"2","0","0.0192502","0.0266384","-0.026299","0.0720321"
"0","0","0.0188919","0.0264159","-0.0258955","0.072532"
"0","0","0.0184882","0.02688","-0.0261059","0.07114"
"0","0","0.0188569","0.0273293","-0.0270194","0.0704948"
"0","0","0.0195962","0.0277306","-0.0282169","0.0707505"
"2","0","0.0199732","0.0277578","-0.0288127","0.0717221"
"1","0","0.0198396","0.0273801","-0.0283768","0.0723024"
"1","0","0.0192287","0.0265536","-0.0275262","0.0726486"
"1","0","0.0188614","0.0264855","-0.0269343","0.0718086"
"1","0","0.0190781","0.0263513","-0.0268804","0.0717403"
"1","0","0.0189674","0.0261698","-0.0270111","0.0714422"
"1","0","0.0189904","0.0264904","-0.0281863","0.0716864"
"1","0","0.0190717","0.0265146","-0.0286812","0.0721765"
"0","0","0.0188916","0.0260212","-0.0275102","0.0728101"
"2","0","0.0190221","0.025746","-0.0273442","0.0724309"
"1","0","0.019187","0.0256436","-0.0273771","0.0720427"
"2","0","0.0188453","0.0256263","-0.0266669","0.071856"
"0","0","0.0192298","0.0258683","-0.0274638","0.0714615"
"0","0","0.0191042","0.0260045","-0.0272388","0.0716972"
"0","0","0.0189624","0.0261451","-0.0270959","0.0717933"
"0","0","0.018869","0.026301","-0.0270714","0.0718377"
"2","0","0.0188337","0.0264525","-0.0271274","0.0719046"
"2","0","0.0188223","0.0266364","-0.0271807","0.0720788"
"2","0","0.018853","0.0269307","-0.028316","0.0721631"
"0","0","0.018879","0.0266668","-0.0285784","0.0731157"
"1","0","0.0185185","0.0261864","-0.0279748","0.0735475"
"1","0","0.0179915","0.0258246","-0.0272744","0.0735471"
"0","0","0.0178702","0.0257593","-0.026095","0.0732152"
"1","0","0.0174848","0.0261426","-0.0267674","0.0717862"
"2","0","0.0178152","0.0265662","-0.0271235","0.0716737"
"0","0","0.0181271","0.0269164","-0.0275285","0.0719267"
"0","0","0.0183151","0.027216","-0.0288463","0.0721533"
"1","0","0.0184559","0.0271497","-0.0294909","0.0728967"
"1","0","0.0183068","0.0267617","-0.0293155","0.0734948"
"1","0","0.0179273","0.0261671","-0.0275525","0.0737585"
"0","0","0.017834","0.0257888","-0.0268853","0.0725437"
"0","0","0.0181675","0.0258376","-0.0269759","0.0720693"
"0","0","0.0185822","0.0261068","-0.0274049","0.0719697"
"2","0","0.0189459","0.0263711","-0.0277669","0.0722231"
"1","0","0.0190528","0.0263143","-0.0273665","0.0727194"
"0","0","0.0187834","0.026472","-0.0269224","0.071976"
"2","0","0.0190005","0.0264756","-0.0269418","0.072256"
"1","0","0.0190207","0.0264587","-0.0267444","0.0724188"
"2","0","0.0188302","0.0267165","-0.0266983","0.0716138"
"1","0","0.0191512","0.0267633","-0.0270273","0.0720651"
"2","0","0.0190761","0.0269399","-0.0270961","0.0716659"
"1","0","0.0193208","0.0268131","-0.0271927","0.0723414"
"2","0","0.0190892","0.0268386","-0.0269487","0.0718943"
"1","0","0.0191855","0.0266493","-0.0269217","0.0722718"
"1","0","0.0190924","0.0264944","-0.0266449","0.0724123"
"0","0","0.0189597","0.0264405","-0.0263902","0.0723175"
"0","0","0.0189817","0.0265562","-0.0274941","0.072995"
"0","0","0.0187365","0.026368","-0.0276327","0.0736666"
"2","0","0.0182845","0.0260483","-0.027189","0.0738603"
"2","0","0.0178574","0.025825","-0.0267581","0.0735684"
"1","0","0.017454","0.0263046","-0.0255293","0.0721489"
"0","0","0.0178201","0.0271791","-0.0259728","0.0711791"
"0","0","0.0186035","0.0280348","-0.027088","0.0712631"
"0","0","0.0192793","0.0285048","-0.0277891","0.0721188"
"1","0","0.0195338","0.0285235","-0.0276112","0.0730231"
"1","1","0.019404","0.028301","-0.0268199","0.0734127"
"0","0","0.0186382","0.0272861","-0.0245505","0.0733024"
"0","0","0.017895","0.0256837","-0.0220281","0.0722056"
"1","0","0.0180647","0.0246462","-0.0216301","0.0696029"
"2","0","0.0184633","0.0252343","-0.0233678","0.0681422"
"0","0","0.0192702","0.025628","-0.0261638","0.0681103"
"1","0","0.0198411","0.0251935","-0.0268565","0.0698323"
"0","0","0.0196242","0.0245428","-0.0262906","0.0709073"
"1","0","0.0188591","0.0235253","-0.0255895","0.0699724"
"1","0","0.0185298","0.023376","-0.0258988","0.0691228"
"0","0","0.0185506","0.0245755","-0.026373","0.0694972"
"0","0","0.0194118","0.0248529","-0.0273314","0.070438"
"1","0","0.0195632","0.0246244","-0.0270127","0.0711624"
"2","0","0.0194215","0.0242126","-0.0259213","0.0712441"
"0","0","0.0194247","0.0244973","-0.0254836","0.0708603"
"2","0","0.019514","0.0247943","-0.0253832","0.0701536"
"2","0","0.0199142","0.025679","-0.0262334","0.069754"
"2","0","0.020132","0.0269869","-0.0275787","0.0713627"
"2","0","0.0197185","0.0265944","-0.0271725","0.0728211"
"0","0","0.0189578","0.0260877","-0.0260341","0.073318"
"2","0","0.0176405","0.0261792","-0.0254713","0.0724906"
"2","0","0.017426","0.0264639","-0.0261213","0.0718919"
"2","0","0.0178562","0.0267422","-0.027208","0.0712698"
"1","0","0.0184732","0.0268744","-0.0285877","0.071617"
"1","0","0.0190139","0.0272746","-0.0291035","0.0726366"
"0","0","0.0188948","0.0266862","-0.0286967","0.0729469"
"1","0","0.0190657","0.0263673","-0.0280163","0.0729378"
"2","0","0.019149","0.0262268","-0.0274787","0.0726763"
"1","0","0.0187592","0.026143","-0.0269172","0.072739"
"1","0","0.0189481","0.0262674","-0.0269358","0.0721267"
"2","0","0.0187316","0.0264704","-0.0269818","0.0729475"
"2","0","0.018513","0.0263093","-0.0259752","0.0724609"
"1","0","0.0183019","0.0266783","-0.0263777","0.0725948"
"1","0","0.0185363","0.0267835","-0.026684","0.0722786"
"1","0","0.0184184","0.0269997","-0.0269435","0.0729017"
"1","0","0.0183633","0.0268422","-0.0261947","0.0724579"
"2","0","0.0185098","0.0274345","-0.0276795","0.0721107"
"2","1","0.0190742","0.0278856","-0.0285592","0.0725607"
"1","0","0.0190812","0.0277894","-0.0290261","0.0733924"
"2","0","0.0190172","0.0261768","-0.0264336","0.072536"
"0","0","0.0182879","0.0250313","-0.0244504","0.0713514"
"1","0","0.0181997","0.0243021","-0.023932","0.0696341"
"0","0","0.0184541","0.0239775","-0.0245643","0.068777"
"1","0","0.0189111","0.0241796","-0.0258121","0.0679531"
"1","0","0.0195803","0.0242288","-0.0270971","0.0680914"
"0","0","0.0201031","0.0246289","-0.0279636","0.0699419"
"1","0","0.019396","0.0241042","-0.0268643","0.0708847"
"1","0","0.018746","0.0235895","-0.0252137","0.0708909"
"2","0","0.0188688","0.0238162","-0.0249398","0.0708216"
"0","0","0.0184877","0.0237632","-0.0244129","0.0697543"
"0","0","0.0188163","0.0243378","-0.0250035","0.0692464"
"2","0","0.0197431","0.0250485","-0.0266197","0.0698626"
"1","0","0.0201832","0.0252474","-0.0270455","0.0709164"
"2","0","0.0193435","0.0249085","-0.0258909","0.0718931"
"0","0","0.0190302","0.0246627","-0.0257337","0.0713492"
"0","0","0.0187202","0.0252052","-0.0257865","0.0708897"
"2","0","0.0187788","0.0259473","-0.0267041","0.0708101"
"2","0","0.0189708","0.0263008","-0.0272885","0.071403"
"1","0","0.0191793","0.0258617","-0.0276475","0.0729975"
"1","0","0.0185648","0.0252608","-0.026563","0.0732443"
"2","0","0.0180999","0.0251528","-0.0259719","0.0726766"
"2","1","0.0177048","0.0254236","-0.0255367","0.071036"
