"ACTION","REWARD","A0","A1","A2","V"
"1","-0.009399999999999999","-0.00327633","0.0129985","0.00160191","-0.0383665"
"2","-0.0096","-0.00502237","0.0152994","0.00017266","-0.0341837"
"1","-0.0098","-0.00496688","0.00942953","0.00718021","-0.0351881"
"0","-0.01","-0.00201985","0.016372","-0.00240258","-0.0364879"
"2","-0.0102","-0.00576211","0.00900542","0.00846061","-0.0346799"
"2","-0.010400000000000001","-0.00153634","0.0127112","0.00182663","-0.0372552"
"0","-0.010600000000000002","-0.00394598","0.0149894","-3.04508e-06","-0.0358649"
"2","-0.010800000000000002","-0.00579242","0.0107642","0.00788214","-0.036802"
"0","-0.011000000000000003","-0.00144664","0.0133087","0.00252893","-0.0392997"
"2","-0.011200000000000003","-0.00380616","0.0135251","0.00292576","-0.0397848"
"1","-0.011400000000000004","-0.00344593","0.0128641","0.00282082","-0.0372987"
"0","-0.011600000000000004","-0.00313228","0.0102622","0.00573679","-0.0367699"
"2","-0.011800000000000005","-0.00337984","0.0145711","0.00110952","-0.0421694"
"0","-0.012000000000000005","-0.00391449","0.0128368","0.00261617","-0.0358016"
"0","-0.012200000000000006","-0.00332664","0.00953716","0.00662247","-0.0378089"
"1","-0.012400000000000007","-0.00262465","0.0121826","0.00375898","-0.0390342"
"0","-0.012600000000000007","-0.00337742","0.0118202","0.00468663","-0.0380554"
"1","-0.012800000000000008","-0.00384783","0.0145238","0.0019617","-0.0404322"
"1","-0.013000000000000008","-0.00343394","0.0126536","0.0032134","-0.0364561"
"2","-0.013200000000000009","-0.00263148","0.0127826","0.00184789","-0.0384868"
"1","-0.013400000000000009","-0.00449843","0.0130607","0.00292932","-0.0357642"
"2","-0.01360000000000001","-0.0032869","0.0125015","0.00265915","-0.0371232"
"0","-0.01380000000000001","-0.00382731","0.0131661","0.00227414","-0.0357708"
"2","-0.01400000000000001","-0.0112438","0.0111551","0.0135453","-0.0398151"
"1","-0.014200000000000011","-0.0010332","0.0128392","0.00485541","-0.0419256"
"1","-0.014400000000000012","-0.0074094","0.0152665","0.00682016","-0.0410753"
"1","-0.014600000000000012","-0.00487502","0.0133229","0.00746646","-0.0379265"
"0","-0.014800000000000013","-0.00162015","0.0159664","-0.000286281","-0.0367901"
"0","-0.015000000000000013","-0.00945214","0.0108687","0.0118908","-0.0336625"
"2","-0.015200000000000014","-0.00138664","0.0126358","0.00424335","-0.0369749"
"0","-0.015400000000000014","-0.00617637","0.0137154","0.00599017","-0.0355572"
"0","-0.015600000000000015","-0.00280765","0.014805","0.00124462","-0.0327207"
"1","-0.015800000000000015","-0.00692994","0.0133417","0.00589718","-0.0320709"
"2","-0.016000000000000014","-0.00574833","0.00945998","0.0108202","-0.0333205"
"1","-0.016200000000000013","0.00198562","0.0140196","-0.0014962","-0.0360053"
"1","-0.016400000000000012","-0.00553992","0.0145668","0.00207928","-0.0322408"
"0","-0.01660000000000001","-0.00459431","0.00976504","0.00766","-0.0331029"
"1","-0.01680000000000001","-0.00198656","0.013668","0.0015139","-0.03751"
"1","-0.017000000000000008","-0.00416881","0.0119423","0.00430089","-0.0360471"
"2","-0.017200000000000007","-0.00358361","0.0116468","0.00519679","-0.0381583"
"2","-0.017400000000000006","-0.00357793","0.0149122","0.00167542","-0.0408127"
"1","-0.017600000000000005","-0.00328207","0.011193","0.00536381","-0.0381741"
"0","-0.017800000000000003","-0.0039846","0.0129247","0.00365041","-0.0398782"
"2","-0.018000000000000002","-0.00341257","0.013072","0.00336976","-0.0371655"
"1","-0.0182","-0.00322545","0.0118142","0.00497052","-0.0423588"
"2","-0.0184","-0.00388545","0.013039","0.00345968","-0.037104"
"0","-0.0186","-0.00342654","0.0122745","0.00450373","-0.0398766"
"2","-0.018799999999999997","-0.00341953","0.0117758","0.00437398","-0.0390299"
"0","-0.018999999999999996","-0.00396972","0.0123323","0.00390367","-0.0365935"
"0","-0.019199999999999995","-0.00284162","0.0116519","0.00364929","-0.0379367"
"0","-0.019399999999999994","-0.00361865","0.0120599","0.00378854","-0.0372907"
"2","-0.019599999999999992","-0.00322852","0.0121232","0.00362597","-0.0381815"
"2","-0.01979999999999999","-0.00213013","0.0129583","0.000845542","-0.038339"
"1","-0.01999999999999999","-0.00463461","0.0124408","0.00317275","-0.0361486"
"1","-0.02019999999999999","-0.00677029","0.0113416","0.00846419","-0.0395988"
"0","-0.020399999999999988","0.000207264","0.013449","-0.000390569","-0.0382716"
"1","-0.020599999999999986","-0.00729418","0.0130228","0.00634338","-0.0373511"
"2","-0.020799999999999985","-0.0018229","0.0123005","0.00358049","-0.0356411"
"0","-0.020999999999999984","-0.00357621","0.0132899","0.00368693","-0.0405034"
"1","-0.021199999999999983","-0.00355645","0.0119573","0.00499392","-0.0358659"
"1","-0.02139999999999998","-0.00358922","0.0128333","0.00426249","-0.0397252"
"1","-0.02159999999999998","-0.0029698","0.013026","0.00331783","-0.0379874"
"0","-0.02179999999999998","-0.0019429","0.012155","0.00338879","-0.0415766"
"1","-0.021999999999999978","-0.00541162","0.0155079","0.00266131","-0.0412248"
"2","-0.022199999999999977","-0.00265205","0.0132284","0.00256853","-0.0406204"
"2","-0.022399999999999975","-0.00603391","0.0125062","0.00646631","-0.0411756"
"1","-0.022599999999999974","-0.00164603","0.0117374","0.00252182","-0.0390689"
"2","-0.022799999999999973","-0.00425517","0.0166068","-0.000645259","-0.0414679"
"2","-0.022999999999999972","-0.0037005","0.0105582","0.00497815","-0.0361364"
"0","-0.02319999999999997","-0.00292829","0.0132266","0.00220337","-0.0432639"
"0","-0.02339999999999997","-0.00327932","0.0117017","0.00439616","-0.0343757"
"1","-0.023599999999999968","-0.00222469","0.0109509","0.00486216","-0.0448802"
"1","-0.023799999999999967","-0.00415992","0.0148645","0.00175138","-0.0389293"
"2","-0.023999999999999966","-0.00453234","0.0126954","0.00455691","-0.040264"
"2","0.09167","-0.00380841","0.0131351","0.00340279","-0.0382579"
"1","0.0015000000000000026","0.00310924","0.015217","-0.00242432","-0.0045903"
"2","0.0013300000000000026","-0.015352","0.0229386","0.00734394","-0.0156392"
"2","0.0011600000000000026","0.00748301","0.00874827","0.0076749","0.00173014"
"0","0.0009900000000000026","0.00503969","0.00729328","0.0100686","-0.0346942"
"2","0.0008200000000000028","-0.00153912","0.0140436","0.00588361","0.00149766"
"0","0.0006500000000000026","-0.0004274","0.00890574","0.00951765","-0.0127516"
"2","0.00048000000000000256","-0.00300061","0.0113402","0.0101339","0.00335287"
"1","0.00031000000000000255","0.00294287","0.00284058","0.0148989","-0.0189196"
"2","0.00014000000000000254","-0.0013696","0.0087268","0.0103832","-0.00997522"
"0","0.32357","-0.00227763","0.0162918","0.00129941","-0.00169743"
"2","0.003400000000000003","-0.00676783","0.00321615","0.019459","0.00264062"
"2","0.003230000000000003","-0.00252612","0.0274078","-0.00375622","0.0365049"
"0","0.003060000000000003","-0.0047284","0.0107532","0.0178138","0.0124248"
"0","0.0028900000000000032","0.00609755","0.00841255","0.0124648","0.00679625"
"2","0.002720000000000003","0.00268933","0.00920613","0.0114535","-0.0101943"
"2","0.0025500000000000032","-3.54331e-05","0.0101631","0.0098693","-0.00113053"
"0","0.0023800000000000028","0.00203821","0.0161766","-0.00207228","-0.00771647"
"2","0.002210000000000003","-0.00482652","0.0143794","0.00460817","0.00886113"
"1","0.0020400000000000027","-0.00191915","0.0104392","0.00847603","0.00203536"
"1","0.0018700000000000032","-0.00911159","0.0133354","0.0130531","0.000560585"
"0","0.0017000000000000023","0.00902747","0.00448499","0.00718827","-0.0019052"
"0","0.0015300000000000031","-0.00310953","0.0187869","0.0017474","0.00291796"
"1","0.0013600000000000027","0.00424377","0.0039118","0.0121728","0.00347282"
"2","0.0011900000000000031","0.00136292","0.0139136","0.00447591","0.00132093"
"2","0.0010200000000000018","-0.0027566","0.00256817","0.0204945","-0.0129081"
"0","0.0008500000000000022","0.00406702","0.019884","-0.00654544","0.00381721"
"2","0.0006800000000000027","-0.00876683","0.011544","0.0101795","0.0085605"
"0","0.0005100000000000031","0.000721704","0.00846165","0.00750103","0.0089982"
"1","0.00034000000000000176","0.00307558","0.0130231","0.00147867","-0.00675097"
"2","0.00017000000000000261","-0.00781977","0.0081395","0.0160149","0.00682944"
"1","3.469446951953614e-18","-0.00105649","0.00172383","0.018443","-0.00737506"
"1","-0.00016999999999999568","0.00257087","0.0186344","-0.00416702","0.000501396"
"0","-0.00033999999999999655","-0.00905131","0.00367679","0.0202141","-0.00122098"
"0","-0.0005099999999999957","-0.00129301","0.0183538","0.00132338","0.00839273"
"0","-0.0006799999999999948","-0.00549987","0.00820088","0.0159755","0.000619607"
"0","-0.000849999999999994","-0.00221682","0.0130908","0.0103854","0.00957668"
"0","0.48678","-0.00281105","0.0109604","0.0135512","0.000559775"
"1","0.006610000000000004","0.0105605","0.00481504","0.00915324","0.0676199"
"2","0.006440000000000004","-0.0143772","0.0146179","0.0191836","-0.0458867"
"0","0.006270000000000005","0.00313817","0.023069","-0.0052196","0.0638352"
"0","0.006100000000000005","-0.00227799","0.00285265","0.0186062","-0.0530584"
"1","0.005930000000000004","-0.00219387","0.0225407","-0.0045637","0.0461141"
"2","0.005760000000000005","-0.00326948","0.00130893","0.0177362","-0.0424289"
"2","0.005590000000000005","-0.000722012","0.01806","-0.00172942","0.0247965"
"0","0.005420000000000005","-0.0020557","0.00471695","0.0115238","-0.0428976"
"0","0.005250000000000004","-0.00452569","0.0230903","-0.00588747","0.0305799"
"0","0.005080000000000005","-0.00267142","0.000662295","0.0177764","-0.0306387"
"2","0.004910000000000005","-0.000630663","0.0170625","-0.000922503","0.0185107"
"0","0.004740000000000005","-0.00243269","0.00336903","0.0147565","-0.0247149"
"0","0.004570000000000004","0.00142715","0.016314","-0.000686741","0.0149729"
"2","0.004400000000000005","-0.000589731","0.00958729","0.00829598","-0.0133153"
"1","0.004230000000000005","0.00102224","0.0144618","0.00274677","0.0125962"
"1","0.004060000000000005","0.0012343","0.00274802","0.0146435","-0.0143253"
"2","0.0038900000000000037","-0.00129483","0.0171683","0.000649024","-0.00299348"
"0","0.003720000000000004","-0.00338219","0.00741735","0.0117095","-0.00703841"
"2","0.0035500000000000045","0.00167952","0.0143258","0.00171369","-0.00319442"
"0","0.0033800000000000054","-0.000432266","0.0113419","0.00629194","-0.00499708"
"1","0.0032100000000000045","0.000688264","0.00816374","0.00836789","-0.0120491"
"0","0.0030400000000000054","-0.000726028","0.0125611","0.00377185","-0.0148706"
"0","0.0028700000000000062","-0.00226232","0.0150789","0.00204096","-0.00572813"
"1","0.002700000000000007","-0.00180154","0.0137096","0.0035439","-0.00832322"
"2","0.002530000000000006","0.00106494","0.0108546","0.00432406","-0.00757831"
"0","0.002360000000000007","-0.00557043","0.0111765","0.00952705","-0.00603638"
"1","0.002190000000000008","0.00281982","0.0124368","0.00223564","-0.00902503"
"1","0.0020200000000000088","-0.00186187","0.0147694","0.00282258","-0.00271443"
"2","0.0018500000000000079","-0.00444177","0.00764639","0.0133119","-0.000816704"
"0","0.0016800000000000087","-0.00185134","0.0124676","0.00784297","-0.00744336"
"2","0.0015100000000000096","-0.000172638","0.0106973","0.00741795","0.000772975"
"0","0.0013400000000000105","-0.00226677","0.00836864","0.012221","-0.00803392"
"0","0.0011700000000000096","0.00605381","0.011671","0.00109709","-0.010624"
"1","0.0010000000000000104","-0.00338388","0.0113462","0.00681708","-0.0116683"
"2","0.0008300000000000113","-0.000900364","0.0126357","0.00297258","-0.0100622"
"1","0.0006600000000000121","-0.00275113","0.0134363","0.00256108","-0.012345"
"2","0.0004900000000000113","-0.00254295","0.0123909","0.00340158","-0.0101248"
"2","0.0003200000000000121","-0.00402598","0.0106971","0.00690429","-0.0140317"
"1","0.00015000000000001297","0.000644227","0.0139617","-0.000542202","-0.00949507"
"0","-1.9999999999988777e-05","-0.00490904","0.00958794","0.00788076","-0.0183722"
"0","-0.0001899999999999888","0.00182962","0.0123336","-0.000513131","-0.0097115"
"2","-0.0003599999999999888","-0.00351477","0.0127406","0.00228259","-0.016117"
"1","-0.0005299999999999888","-0.00147877","0.0114097","0.00219898","-0.00811588"
"1","0.3699","-0.00629906","0.0118282","0.00635347","-0.0183467"
"0","0.009730000000000008","0.00636295","0.00397628","0.00513019","0.0576209"
"1","0.009560000000000008","-0.0162028","0.0355335","-0.00760107","0.00619365"
"0","0.00939000000000001","0.00679552","-0.00397812","0.0168007","0.0277802"
"2","0.009220000000000008","-0.00125262","0.0121911","0.00899731","-0.0122586"
"1","0.00905000000000001","0.00502964","-0.00195369","0.0156816","-0.00895661"
"2","0.008880000000000008","-0.000748471","0.0128091","0.00155785","-0.0167839"
"0","0.008710000000000008","-0.00388452","0.0128279","0.0011998","-0.000552399"
"1","0.008540000000000008","-0.00472179","0.0098271","0.00659772","-0.0108974"
"0","0.00837000000000001","-0.000608562","0.0108104","0.00311072","-0.00183894"
"0","0.008200000000000008","-0.00367593","0.0108187","0.00571976","-0.0110125"
"0","0.00803000000000001","-0.00342458","0.0110359","0.0056958","-0.00200327"
"1","0.007860000000000008","-0.0021655","0.0112142","0.00478609","-0.00785617"
"2","0.0076900000000000085","-0.00164303","0.00942873","0.00588407","0.00137114"
"2","0.46257","-0.00178785","0.0106006","0.00485685","-0.00358819"
"2","0.01240000000000001","-0.00454899","0.0103083","0.00821593","0.0112557"
"0","0.01223000000000001","-0.00116631","0.017168","0.00280532","0.0266482"
"0","0.01206000000000001","0.00162589","0.00290491","0.0165465","-0.011259"
"0","0.011890000000000008","0.00208483","0.0186728","-0.00227399","0.00454686"
"0","0.011720000000000008","0.000711932","0.00621364","0.00973935","-0.0192728"
"1","0.01155000000000001","0.000574417","0.0159207","-0.00189204","-0.00473662"
"0","0.01138000000000001","-0.00527021","0.00670295","0.0122581","-0.0196617"
"1","0.011210000000000008","0.000377206","0.0156182","-0.00138515","-0.010837"
"1","0.011040000000000012","-0.00411547","0.0120321","0.00519867","-0.0187883"
"1","0.01087000000000001","-0.00362268","0.0178694","-0.000219063","-0.0024388"
"2","0.01070000000000001","-0.00374371","0.0079122","0.0114094","-0.0195394"
"2","0.010530000000000008","0.00278272","0.0164711","-0.00264167","-0.00302161"
"2","0.010360000000000008","-0.00397831","0.0049348","0.0140598","-0.0207783"
"0","0.55569","0.00236844","0.018253","-0.00487025","0.00554518"
"0","0.015520000000000008","-0.00751885","-0.000915506","0.0245974","-0.0156831"
"1","0.015350000000000011","0.00521541","0.0349344","-0.024409","0.0309275"
"1","0.01518000000000001","-0.0127145","0.00363287","0.0240477","0.00490547"
"1","0.015010000000000011","0.00487706","0.00992866","0.00872555","0.0095479"
"2","0.01484000000000001","-0.000701137","0.00775016","0.0120667","-0.0199871"
"1","0.01467000000000001","-0.00261887","0.0181589","0.00290158","0.0111588"
"2","0.014500000000000011","0.00018594","0.0024217","0.0159274","-0.0231544"
"1","0.01433000000000001","-0.00391979","0.0196957","0.00278555","0.00578448"
"0","0.01416000000000001","-0.00112226","0.00529181","0.0140149","-0.0225283"
"0","0.013990000000000011","-0.00395363","0.0207634","0.00174189","0.00753248"
"2","0.01382000000000001","-0.00140294","0.00779874","0.0149454","-0.0155926"
"1","0.013650000000000011","0.00118063","0.0154347","0.00577281","0.00550056"
"2","0.01348000000000001","-0.000403866","0.0101606","0.012692","-0.0138489"
"2","0.01331000000000001","0.000564624","0.0150147","0.00687135","0.00406496"
"0","0.013140000000000011","-0.00212762","0.0103153","0.0114833","-0.0132841"
"0","0.01297000000000001","-0.00162209","0.0145985","0.00637363","0.00697604"
"1","0.01280000000000001","-0.000350543","0.00903291","0.0110662","-0.014164"
"1","0.012630000000000011","-0.00134209","0.0161545","0.00416323","0.00454862"
"2","0.01246000000000001","-0.00158601","0.0145502","0.00718602","-0.0134594"
"2","0.012290000000000013","-0.000240485","0.0125263","0.00947601","0.00589002"
"1","0.012120000000000011","-0.000945247","0.0123638","0.0108918","-0.0120981"
"2","0.01195000000000001","-0.000636597","0.00776345","0.0142543","0.0079822"
"2","0.011780000000000013","5.55979e-05","0.0190116","0.00208977","-0.0154265"
"0","0.011610000000000013","-0.00207332","0.00621492","0.016089","0.0174084"
"0","0.011440000000000011","-0.000505491","0.0142895","0.00660382","-0.0121859"
"0","0.011270000000000013","-0.00345404","0.0126491","0.00834678","0.018696"
"0","0.011100000000000013","-0.00313974","0.00704971","0.0149692","-0.00108641"
"2","0.010930000000000016","-0.00160604","0.0118166","0.00847454","0.01517"
"1","0.010760000000000014","-0.0031797","0.00758599","0.0140967","0.0022144"
"2","0.010590000000000013","-0.00226847","0.0106541","0.0108343","0.0072783"
"2","0.010420000000000016","-0.00206948","0.010968","0.0105121","-0.00239559"
"2","0.010250000000000016","-0.00306233","0.0123594","0.00825223","0.00374635"
"0","0.010080000000000014","-0.00394122","0.0104516","0.0108378","-0.000378581"
"2","0.009910000000000016","-5.30365e-05","0.0136415","0.00256058","0.00339732"
"0","0.009740000000000016","-0.00725789","0.0108759","0.0105076","0.00504836"
"0","0.00957000000000002","-0.00554896","0.0095134","0.0121143","0.00452322"
"2","0.009400000000000018","-0.00183344","0.0095269","0.00876016","-0.000644691"
"0","0.009230000000000016","-0.00398546","0.00928232","0.0100382","0.00188429"
"2","0.00906000000000002","-0.00541227","0.0102461","0.00942749","7.253e-05"
"2","0.008890000000000018","-0.00536445","0.0120245","0.0068055","0.00551137"
"2","0.008720000000000016","-0.00146093","0.0101586","0.00688122","0.00188072"
"0","0.008550000000000018","-0.00481272","0.00742099","0.0139479","-0.00598387"
"0","0.008380000000000016","-0.00138222","0.0127235","0.00594588","-0.00195718"
"0","0.008210000000000018","-0.00445911","0.0118839","0.00878732","-0.00509842"
"1","0.008040000000000016","-0.00294525","0.0118321","0.00806457","-0.000712625"
"0","0.007870000000000014","-0.00808172","0.0106637","0.0137696","-0.0066913"
"0","0.007700000000000016","0.00177906","0.013319","0.00380899","-0.00832632"
"2","0.007530000000000014","-0.00348495","0.00981352","0.0108351","-0.0157567"
"0","0.007360000000000012","-0.00128154","0.0124556","0.00525281","-0.0105071"
"2","0.007190000000000014","-0.00943225","0.0104444","0.0125932","-0.0134124"
"1","0.007020000000000012","-0.00391974","0.0122174","0.00675229","-0.00829357"
"0","0.006850000000000014","0.00499315","0.013655","-0.00495824","-0.00259626"
"2","0.006680000000000012","-0.0189156","0.00499009","0.0268046","-0.0104028"
"2","0.006510000000000011","0.00667898","0.00747082","0.00528401","-0.0104803"
"1","0.006340000000000012","0.00984488","0.0116012","-0.0115025","0.00833919"
"2","0.0061700000000000105","-0.0128463","0.00706145","0.0134927","-0.00189045"
"2","0.006000000000000009","-0.000179047","0.00613813","0.00715122","0.0199661"
"2","0.0058300000000000105","-0.00214205","0.00486352","0.00988629","-0.0186131"
"1","0.005660000000000009","-0.0148515","0.010068","0.0177759","0.012168"
"1","0.0054900000000000105","0.0155915","0.00484578","-0.00306263","-0.00933053"
"2","0.005320000000000009","-0.0265013","0.0153788","0.0218165","0.0104558"
"2","0.005150000000000007","0.0222538","0.0013723","-0.00333422","0.00315398"
"0","0.004980000000000009","-0.00851729","0.0128914","0.00477578","0.00660887"
"2","0.004810000000000007","0.00241265","-0.000307292","0.0111114","0.00692646"
"0","0.004640000000000005","-0.00123266","0.0114221","0.000685894","0.00266652"
"1","0.004470000000000007","-0.0161573","0.00789437","0.0199786","-0.00243776"
"2","0.004300000000000005","0.00372931","0.00724624","0.0062876","-0.0109111"
"2","0.004130000000000007","-0.00729966","0.0138811","0.00676356","-0.0126672"
"0","0.003960000000000005","-0.00337954","0.00992402","0.00857259","-0.00927295"
"0","0.0037900000000000034","-0.0113522","0.0122759","0.0128783","-0.00770392"
"2","-0.03420000000000001","0.000928701","0.00681197","0.0109043","-0.0213268"
"2","-0.014400000000000012","-0.00158049","0.0109925","0.00685249","-0.0318385"
"0","-0.014600000000000012","-0.00089384","0.0152783","-0.00070644","-0.0213639"
"2","-0.014800000000000013","-0.00601509","0.0131826","0.00548062","-0.0304184"
"2","-0.015000000000000013","0.00124203","0.0128604","-0.00185858","-0.0306151"
"2","-0.015200000000000014","-0.0104289","0.0110447","0.00892851","-0.0398578"
"0","-0.015400000000000014","0.00363098","0.0141202","-0.00674896","-0.0357987"
"2","-0.015600000000000015","-0.0127805","0.0134222","0.00692119","-0.0395252"
"1","-0.015800000000000015","-6.81588e-05","0.0100501","0.00154606","-0.0400105"
"1","-0.016000000000000014","-0.00577138","0.0152179","-0.000420588","-0.0441629"
"2","-0.016200000000000013","-0.00419796","0.0116777","0.00209433","-0.03858"
"1","-0.016400000000000012","0.000339957","0.0140573","-0.0049275","-0.0427955"
"2","-0.01660000000000001","-0.0104229","0.0130597","0.00554978","-0.0350666"
"0","-0.01680000000000001","0.00451065","0.00994516","-0.00309389","-0.0464035"
"2","-0.017000000000000008","-0.0113417","0.0154867","0.00368584","-0.0354677"
"0","0.10482000000000001","0.000384589","0.00757207","0.00374405","-0.0478096"
"0","0.014650000000000007","-0.00874563","0.0232457","-0.0092712","0.01636"
"1","0.014480000000000008","-0.0141427","0.0101176","0.0129824","-0.0319938"
"2","0.014310000000000008","0.00527684","0.0172889","-0.00743054","0.0165306"
"1","0.014140000000000007","0.00161238","0.00468934","0.0104242","-0.0245756"
"2","0.01397000000000001","-0.00212643","0.0030345","0.0165113","0.0128103"
"1","0.013800000000000008","0.0117325","0.00767894","-0.000746677","-0.0296857"
"1","0.013630000000000008","-0.0143605","0.011774","0.0136482","0.0141609"
"0","0.013460000000000007","0.011916","0.00468866","0.00126955","-0.0173318"
"2","0.013290000000000007","-0.0130212","0.0202652","0.00488264","0.0107091"
"2","0.013120000000000008","0.00269682","-0.000465868","0.0177278","-0.00821046"
"2","0.012950000000000008","0.00155179","0.0152701","0.000400828","-0.00234577"
"2","0.012780000000000007","-0.010772","0.00326269","0.021998","-0.012835"
"2","0.01261000000000001","0.00870078","0.0137646","-0.00706641","-0.00137834"
"0","0.012440000000000008","-0.0144361","0.0112354","0.0131893","-0.0130828"
"2","0.012270000000000008","-0.000928387","0.00647369","0.00792843","0.00645522"
"2","0.012100000000000007","-0.00645093","0.0110104","0.00615689","-0.0170727"
"0","0.011930000000000007","0.00242713","0.0089142","0.000776665","0.00257025"
"2","0.011760000000000008","-0.00244285","0.00836742","0.00457396","-0.0110859"
"2","0.011590000000000007","-0.00203054","0.00951216","0.00280393","0.00332499"
"0","0.011420000000000007","-0.0132755","0.0119368","0.0130699","-0.00224072"
"1","0.011250000000000008","0.0171724","-0.00038203","-0.00073563","0.0126218"
"1","0.01108000000000001","-0.00839786","0.00771121","0.00974307","-0.00185823"
"2","0.010910000000000008","-0.0100134","0.00782236","0.0152242","0.0105758"
"1","-0.0248","0.0110061","0.00374188","0.000669757","-0.00179753"
"2","-0.004999999999999999","-0.0171922","0.00723839","0.0225244","-0.0136755"
"0","-0.005199999999999999","0.0123461","0.003672","0.0017978","-0.0297555"
"1","-0.0053999999999999986","-0.0145267","0.0178707","0.00510726","-0.025858"
"2","0.10555","-0.00206753","0.00776774","0.00646872","-0.0329559"
"1","0.015380000000000008","-0.0235519","0.0256356","0.00224536","0.0396097"
"2","0.015210000000000008","0.00234696","0.0172144","-0.00648319","-0.00412268"
"1","0.015040000000000008","-0.00303074","-0.00139199","0.0209524","0.00512715"
"0","0.014870000000000006","0.00238684","0.00340685","0.0125273","-0.00677421"
"2","0.014700000000000005","0.00148924","0.0103228","0.00312777","-0.00390249"
"2","0.014530000000000008","-0.00270432","0.00895244","0.00674491","0.00926284"
"2","0.014360000000000006","-0.00452845","0.00355424","0.0142614","-0.00790022"
"1","0.014190000000000008","0.00218182","0.0119376","-0.00250227","0.00496202"
"1","0.014020000000000008","-0.0143187","0.00992761","0.0152252","0.000948392"
"0","0.01385000000000001","0.00611256","0.00381987","0.00490366","0.00602679"
"1","0.013680000000000008","-0.0126042","0.00813629","0.0141814","-0.00914196"
"2","0.013510000000000006","0.00381138","0.00996149","-0.000245358","0.000209617"
"0","0.013340000000000005","-0.00712499","0.0150662","0.00206115","-0.0030382"
"0","0.013170000000000008","-0.00773374","0.00435478","0.0152615","0.00810553"
