"ACTION","REWARD","A0","A1","A2","V"
"0","-0.005599999999999998","0.00133275","-0.0218314","0.00390465","-0.0848697"
"1","-0.005799999999999998","0.00135538","-0.0218945","0.00394448","-0.0850491"
"1","-0.0059999999999999975","0.00130222","-0.0218135","0.00388357","-0.0849005"
"0","-0.006199999999999997","0.00129482","-0.0221304","0.00432036","-0.0849267"
"1","-0.006399999999999997","0.0014299","-0.0220116","0.00411991","-0.0853003"
"0","-0.0065999999999999965","0.000103224","-0.0216828","0.0045779","-0.0862172"
"2","-0.006799999999999996","0.00196622","-0.02125","0.00236186","-0.084794"
"0","-0.006999999999999996","-0.000392356","-0.0218302","0.00476269","-0.0865523"
"0","-0.0071999999999999955","0.000663516","-0.020839","0.0026697","-0.0854229"
"2","-0.007399999999999995","0.000195902","-0.0213335","0.00347799","-0.0859453"
"1","-0.007599999999999995","0.000386112","-0.0213087","0.00324714","-0.0860973"
"2","-0.0077999999999999944","-0.000531321","-0.0207062","0.00371988","-0.0864179"
"0","-0.007999999999999995","0.00103803","-0.0218353","0.00348578","-0.0864055"
"2","-0.008199999999999995","-0.000623993","-0.0202973","0.00342938","-0.0870113"
"0","-0.008399999999999996","0.000173256","-0.0214378","0.00426049","-0.0866101"
"0","-0.008599999999999997","-0.000126199","-0.0203408","0.00315801","-0.0871163"
"0","-0.008799999999999997","-0.000490686","-0.0207303","0.00375433","-0.0862527"
"2","-0.008999999999999998","-4.62169e-05","-0.020652","0.00329014","-0.0867753"
"0","-0.009199999999999998","-0.000375343","-0.0208674","0.00375739","-0.0866657"
"2","-0.009399999999999999","0.000947391","-0.0215143","0.00361678","-0.0876816"
"0","-0.0096","-0.000941141","-0.0195899","0.00324529","-0.0893735"
"0","-0.0098","0.00204649","-0.0210784","0.00277871","-0.0850303"
"1","-0.01","0.00155125","-0.0213796","0.00384488","-0.0900296"
"2","-0.0102","-0.000253069","-0.0200775","0.00351694","-0.0864499"
"0","-0.010400000000000001","0.00121241","-0.0207818","0.00299544","-0.088067"
"1","-0.010600000000000002","0.00104915","-0.0207588","0.00307749","-0.0879878"
"1","-0.010800000000000002","0.000774145","-0.0203003","0.00301981","-0.0858613"
"1","-0.011000000000000003","0.000778604","-0.021394","0.00407003","-0.0886026"
"0","-0.011200000000000003","-0.000887211","-0.0203155","0.0042703","-0.0886401"
"1","-0.011400000000000004","0.000179981","-0.0197814","0.00291432","-0.0876762"
"2","-0.011600000000000004","1.47768e-05","-0.0204662","0.00395151","-0.0881682"
"1","-0.011800000000000005","0.000903691","-0.0208991","0.00356147","-0.0879764"
"2","-0.012000000000000005","-0.00021923","-0.0199801","0.00354477","-0.0884637"
"1","-0.012200000000000006","0.000799119","-0.0209563","0.00358758","-0.0869014"
"0","-0.012400000000000007","0.000662218","-0.0208806","0.00350117","-0.0888248"
"1","-0.012600000000000007","0.000100025","-0.0205295","0.00341289","-0.0870198"
"2","-0.012800000000000008","0.000522049","-0.0211144","0.00374145","-0.0872981"
"0","-0.013000000000000008","0.00125827","-0.0212982","0.00317591","-0.0884462"
"0","-0.013200000000000009","-0.000892763","-0.0201052","0.0033465","-0.0864008"
"0","-0.013400000000000009","0.000602007","-0.0214921","0.00360204","-0.0879018"
"1","-0.01360000000000001","-0.000146214","-0.0205245","0.0029395","-0.0878968"
"1","-0.01380000000000001","-0.000150524","-0.0206109","0.00301044","-0.0865284"
"1","-0.01400000000000001","0.00135117","-0.0211538","0.00243385","-0.0882061"
"2","-0.014200000000000011","0.000325282","-0.0196457","0.0016954","-0.084902"
"2","-0.014400000000000012","-4.68059e-05","-0.0215735","0.00475133","-0.0873528"
"1","-0.014600000000000012","0.00195323","-0.0210901","0.00245644","-0.0884715"
"1","-0.014800000000000013","-0.00039254","-0.0208988","0.00400111","-0.0865239"
"1","-0.015000000000000013","0.0016765","-0.0206018","0.00209426","-0.0865345"
"1","-0.015200000000000014","-0.000642485","-0.0211879","0.00484815","-0.0879388"
"1","-0.015400000000000014","-0.000193872","-0.020035","0.00346585","-0.0894943"
"1","-0.015600000000000015","5.61085e-05","-0.0201182","0.00333826","-0.0870375"
"1","-0.015800000000000015","0.000570199","-0.0214168","0.00396571","-0.0895908"
"1","-0.016000000000000014","0.000731168","-0.0205935","0.00271066","-0.0877231"
"0","-0.016200000000000013","0.000425004","-0.0198343","0.00247306","-0.0866036"
"0","-0.016400000000000012","0.000219909","-0.0215104","0.00496115","-0.0886232"
"0","-0.01660000000000001","0.000647432","-0.0202671","0.00342515","-0.0890164"
"1","-0.01680000000000001","0.000101358","-0.0202316","0.00394054","-0.0880734"
"2","-0.017000000000000008","0.000698318","-0.0205196","0.00394324","-0.0892951"
"1","-0.017200000000000007","-0.000287156","-0.0197426","0.00393981","-0.0891089"
"2","-0.017400000000000006","0.000732762","-0.0201906","0.00358927","-0.0883377"
"0","-0.017600000000000005","-7.93161e-06","-0.0203216","0.00439682","-0.0903089"
"0","-0.017800000000000003","0.00051125","-0.0199303","0.00344461","-0.0882696"
"2","-0.018000000000000002","0.000542818","-0.0206933","0.00426836","-0.0898719"
"0","-0.0182","0.000282681","-0.0201969","0.00387156","-0.089245"
"1","-0.0184","0.00116464","-0.020256","0.00304594","-0.0883894"
"0","-0.0186","0.000675852","-0.0206713","0.00386043","-0.0883067"
"1","-0.018799999999999997","0.000250423","-0.020758","0.00447238","-0.0886811"
"0","-0.018999999999999996","0.000733967","-0.020704","0.00398308","-0.0894335"
"2","-0.019199999999999995","-0.000171686","-0.0200454","0.00411819","-0.0891016"
"0","-0.019399999999999994","0.000436716","-0.020123","0.00387858","-0.0891621"
"2","-0.019599999999999992","0.000849296","-0.0206176","0.00404717","-0.0897709"
"0","-0.01979999999999999","0.000404352","-0.0202567","0.00398252","-0.0893469"
"0","-0.01999999999999999","0.00109405","-0.0203712","0.00339659","-0.0892071"
"2","-0.02019999999999999","0.000574806","-0.0203054","0.0036323","-0.088759"
"0","-0.020399999999999988","0.000743895","-0.0205159","0.00359698","-0.0884543"
"0","-0.020599999999999986","0.000348014","-0.0210979","0.00432933","-0.0884026"
"0","-0.020799999999999985","0.000651935","-0.0209128","0.00368532","-0.0886094"
"1","-0.020999999999999984","0.000300966","-0.0208117","0.00364551","-0.0879975"
"0","-0.021199999999999983","0.000878005","-0.020445","0.00278497","-0.088315"
"1","-0.02139999999999998","0.000345232","-0.0205908","0.00339768","-0.0878203"
"1","-0.02159999999999998","0.000748022","-0.0206505","0.00326446","-0.0881872"
"0","-0.02179999999999998","0.000175179","-0.0207082","0.00401266","-0.0884183"
"2","-0.021999999999999978","0.000441489","-0.0203571","0.00370312","-0.0891658"
"2","-0.022199999999999977","0.000350177","-0.020146","0.00372832","-0.0889283"
"1","0.09158000000000001","0.00080119","-0.0206368","0.00391605","-0.0893718"
"2","0.0014100000000000024","-0.00421604","-0.0142639","-5.29094e-05","-0.0632846"
"1","0.0012400000000000024","0.00459017","-0.0284501","0.0110735","-0.0861138"
"0","0.0010700000000000024","-0.00108497","-0.0206675","0.00571525","-0.0859613"
"1","0.0009000000000000025","0.000772145","-0.0176936","4.09521e-05","-0.071841"
"1","0.0007300000000000026","0.00201014","-0.0241618","0.00619663","-0.0839005"
"0","0.0005600000000000023","-0.00221787","-0.0190152","0.0037395","-0.0757875"
"1","0.0003900000000000023","-0.000754176","-0.0201962","0.00494992","-0.076269"
"0","0.0002200000000000023","-0.000191578","-0.0222351","0.00668999","-0.0826999"
"1","5.00000000000023e-05","0.000376604","-0.0215666","0.00400279","-0.0740738"
"0","-0.00011999999999999793","0.00111917","-0.0229836","0.00505167","-0.0800077"
"2","-0.00028999999999999794","0.000607637","-0.0226726","0.00395199","-0.073423"
"1","-0.00045999999999999795","0.000854397","-0.0237608","0.00514497","-0.0748748"
"2","-0.0006299999999999982","0.00190244","-0.0251743","0.00631247","-0.0812904"
"1","-0.0007999999999999982","0.00168954","-0.0222156","0.00182326","-0.0709719"
"1","-0.0009699999999999982","0.00117854","-0.0251171","0.00645127","-0.0794595"
"2","-0.0011399999999999982","0.000526781","-0.0198001","0.00180054","-0.0763969"
"2","-0.0013099999999999982","0.00135737","-0.0216086","0.00367369","-0.0748941"
"1","-0.0014799999999999982","0.00252737","-0.0247477","0.00607565","-0.0785032"
"1","-0.0016499999999999983","0.00162045","-0.0208212","0.00236365","-0.0779464"
"2","-0.0018199999999999978","0.00130915","-0.0216669","0.00380975","-0.0747651"
"2","-0.001989999999999998","0.00221597","-0.0264267","0.00767054","-0.0788288"
"0","-0.0021599999999999974","0.000885667","-0.0231088","0.0049692","-0.077568"
"1","-0.0246","0.000437079","-0.0211579","0.00409008","-0.077569"
"1","-0.0048","0.00134019","-0.0230208","0.00695392","-0.084723"
"1","-0.004999999999999999","0.00225661","-0.0210763","0.00381445","-0.0846408"
"1","-0.005199999999999999","0.00037592","-0.0189162","0.00316768","-0.0857495"
"2","-0.0053999999999999986","0.000942193","-0.0185558","0.00297849","-0.0852579"
"1","-0.005599999999999998","0.000105023","-0.0195261","0.00493494","-0.0862718"
"0","-0.005799999999999998","0.00173556","-0.0193587","0.00369483","-0.0891495"
"0","-0.0059999999999999975","-0.000752666","-0.0189682","0.00499193","-0.08613"
"0","0.09234","0.00123986","-0.0205282","0.00504655","-0.0899322"
"2","0.002170000000000003","-0.00208854","-0.0144379","-1.61584e-05","-0.0711155"
"1","0.002000000000000003","0.000904825","-0.0225082","0.00837505","-0.0779309"
"1","0.0018300000000000033","0.000858633","-0.0233142","0.00882662","-0.087385"
"2","0.001660000000000003","-0.00114145","-0.0169228","0.0023626","-0.0740718"
"0","0.001490000000000003","0.0020002","-0.0229716","0.00602963","-0.0832696"
"0","0.001320000000000003","-0.000990767","-0.0179197","0.00268857","-0.0786931"
"2","0.001150000000000003","-0.000124466","-0.0201483","0.00467748","-0.0773849"
"1","0.000980000000000003","0.000375656","-0.021836","0.00505655","-0.0806853"
"1","0.000810000000000003","-0.0015636","-0.019286","0.00345492","-0.0749971"
"0","0.000640000000000003","0.000655783","-0.0230957","0.00596149","-0.078986"
"2","0.00047000000000000297","0.00185669","-0.0239514","0.00502498","-0.0825742"
"2","0.00030000000000000296","-0.000400146","-0.0197881","0.00195214","-0.0782138"
"0","0.0001300000000000025","0.000562843","-0.0205354","0.00215518","-0.0786133"
"2","-3.99999999999975e-05","0.00074535","-0.0224716","0.00444041","-0.0785903"
"0","-0.00020999999999999752","0.00201554","-0.0222846","0.00236425","-0.0747022"
"0","-0.00037999999999999753","0.000788732","-0.0235076","0.00456951","-0.0770985"
"1","-0.0005499999999999975","0.00244875","-0.024171","0.00370778","-0.0800572"
"1","-0.0007199999999999976","-0.000361148","-0.0258908","0.00580571","-0.0709568"
"0","-0.0008899999999999976","0.000987975","-0.0233467","0.0036228","-0.0825814"
"0","-0.0010599999999999976","-0.000812466","-0.020851","0.00284327","-0.075714"
"2","-0.0012299999999999972","0.00180826","-0.021556","0.00180245","-0.0771662"
"0","-0.0013999999999999967","0.000509637","-0.0232799","0.00432886","-0.0781779"
"2","-0.0246","0.000852101","-0.0223966","0.00428891","-0.0795521"
"1","-0.0048","0.00183757","-0.0234189","0.00600777","-0.0874041"
"2","-0.004999999999999999","0.000576479","-0.0195435","0.00294445","-0.0867924"
"0","-0.005199999999999999","0.000270454","-0.019359","0.00325886","-0.0863127"
"2","-0.0053999999999999986","0.000535354","-0.0202562","0.00405649","-0.0887519"
"0","-0.005599999999999998","-4.5876e-05","-0.0191351","0.00311686","-0.0880244"
"0","-0.005799999999999998","0.000176583","-0.0194157","0.0033807","-0.0878384"
"1","-0.0059999999999999975","0.000362311","-0.0203313","0.004361","-0.0891352"
"2","-0.006199999999999997","0.000237638","-0.0200702","0.00417563","-0.0894867"
"1","0.09311000000000001","6.19176e-05","-0.0204204","0.00452136","-0.089053"
"1","0.002940000000000004","-0.00186202","-0.0155523","0.000274846","-0.0799736"
"0","0.0027700000000000042","-0.000187982","-0.0214864","0.00598251","-0.0750789"
"1","0.0026000000000000042","0.00224651","-0.0233963","0.00650375","-0.0840933"
"1","0.002430000000000004","-0.000167598","-0.0199303","0.00367409","-0.0767881"
"2","0.0022600000000000038","0.000893861","-0.0209296","0.00406175","-0.0759135"
"1","0.002090000000000004","0.000308421","-0.0254123","0.00874723","-0.0862953"
"2","0.0019200000000000037","-0.000201562","-0.0176863","-0.000732977","-0.0761267"
"1","0.0017500000000000042","-0.00165983","-0.021988","0.00549277","-0.0773363"
"0","0.0015800000000000037","0.00216755","-0.0225841","0.00297316","-0.0795877"
"2","0.0014100000000000041","-0.00168964","-0.0204235","0.00408176","-0.0788768"
"0","0.0012400000000000037","0.00293091","-0.0238198","0.00352339","-0.0783268"
"1","0.0010700000000000037","0.0012667","-0.0218662","0.00210174","-0.0800874"
"2","0.0009000000000000032","0.000525583","-0.0208483","0.00167608","-0.0764643"
"0","0.0007300000000000036","0.00091103","-0.0229718","0.00400955","-0.0791598"
"0","0.0005600000000000032","-0.00213495","-0.0215881","0.00537167","-0.0788645"
"1","0.0003900000000000036","0.000868645","-0.0223405","0.00344407","-0.0755298"
"1","0.00022000000000000318","-0.00088658","-0.0245999","0.00730643","-0.0797448"
"2","5.00000000000036e-05","0.00426893","-0.030167","0.00660894","-0.0765119"
"2","-0.00011999999999999685","-0.00302975","-0.0162596","-0.000376863","-0.0805542"
"0","-0.000289999999999996","0.00174353","-0.0270662","0.0074909","-0.0736758"
"2","-0.00045999999999999644","0.000643266","-0.0202835","0.00178874","-0.0806914"
"1","-0.000629999999999996","-0.00185818","-0.02514","0.00880835","-0.0715727"
"2","-0.0246","0.00469331","-0.0245166","0.00544556","-0.0899115"
"1","-0.0048","-0.00122797","-0.0205006","0.0051505","-0.0846532"
"2","-0.004999999999999999","0.00117049","-0.0190792","0.00222622","-0.0856348"
"2","-0.005199999999999999","-0.000312871","-0.0201769","0.00435607","-0.0882208"
"1","-0.0053999999999999986","-0.000174423","-0.018645","0.00291438","-0.086983"
"0","-0.005599999999999998","4.11146e-05","-0.0195223","0.00404823","-0.0871749"
"1","-0.005799999999999998","0.000500833","-0.0204298","0.00482407","-0.0900413"
"2","-0.0059999999999999975","-0.00660103","-0.0176625","0.00799165","-0.0876006"
"2","-0.006199999999999997","0.00419703","-0.0201028","0.00182137","-0.0867936"
"1","-0.006399999999999997","-0.000635458","-0.0221617","0.00724685","-0.0941716"
"1","-0.0065999999999999965","-0.000258351","-0.019178","0.00308441","-0.0880663"
"2","-0.006799999999999996","-0.000280795","-0.0205262","0.00423736","-0.0905732"
"2","-0.006999999999999996","0.000126337","-0.0211878","0.00470565","-0.0912898"
"0","-0.0071999999999999955","-0.00100571","-0.0195419","0.00357555","-0.0899024"
"1","-0.007399999999999995","0.00089406","-0.0215175","0.004096","-0.0903005"
"0","-0.007599999999999995","0.000143035","-0.0206487","0.00358739","-0.0916646"
"0","-0.0077999999999999944","-0.00159866","-0.019447","0.00367562","-0.0880415"
"2","-0.007999999999999995","0.000138204","-0.0211981","0.00445613","-0.090005"
"1","-0.008199999999999995","-0.000541307","-0.0208677","0.00462016","-0.0911772"
"2","-0.008399999999999996","0.000670047","-0.0208929","0.00358285","-0.089819"
"0","-0.008599999999999997","-0.00110533","-0.0202252","0.00424671","-0.0907117"
"2","-0.008799999999999997","0.000828672","-0.0211544","0.00368449","-0.0894673"
"0","-0.008999999999999998","0.000266106","-0.0209053","0.00381854","-0.0915827"
"1","-0.009199999999999998","-0.00103876","-0.0193498","0.00364713","-0.0890777"
"1","-0.009399999999999999","0.000277365","-0.0206734","0.00460479","-0.0895372"
"1","-0.0096","0.000798311","-0.0216306","0.00501506","-0.0911231"
"1","-0.0098","-0.00066225","-0.01949","0.00363679","-0.0892716"
"2","-0.01","3.80268e-05","-0.0203811","0.00424354","-0.0887361"
"2","-0.0102","0.00052615","-0.0204183","0.00425226","-0.0920472"
"0","-0.010400000000000001","-0.000627262","-0.0201615","0.00486225","-0.0877761"
"0","-0.010600000000000002","0.000824386","-0.0213787","0.00481161","-0.091754"
"1","-0.010800000000000002","-0.000732488","-0.020147","0.00432829","-0.0899206"
"0","-0.011000000000000003","-7.05835e-05","-0.0205378","0.00422089","-0.0896893"
"0","-0.011200000000000003","-3.2288e-05","-0.0205197","0.00439828","-0.0911584"
"0","-0.011400000000000004","-0.000380326","-0.0201151","0.00431894","-0.0896517"
"1","-0.011600000000000004","9.5048e-05","-0.0204619","0.00442296","-0.0900896"
"0","-0.011800000000000005","-9.07872e-05","-0.0205927","0.00467449","-0.0904716"
"1","-0.012000000000000005","0.000141404","-0.0196041","0.00365866","-0.0904082"
"1","-0.012200000000000006","0.000186851","-0.0205289","0.00505294","-0.0895879"
"1","-0.012400000000000007","0.000882988","-0.0206625","0.00521102","-0.0919212"
"1","-0.012600000000000007","-0.000443054","-0.0189439","0.00409223","-0.0896585"
"0","-0.012800000000000008","0.000775359","-0.0213178","0.00520608","-0.0901521"
"1","-0.013000000000000008","6.63139e-05","-0.019836","0.00387322","-0.090295"
"1","-0.013200000000000009","8.36621e-05","-0.0207617","0.00447755","-0.0891169"
"2","-0.013400000000000009","0.000901383","-0.0204683","0.00353881","-0.0914225"
"2","-0.01360000000000001","3.49944e-05","-0.0208213","0.00459523","-0.0898181"
"2","-0.01380000000000001","0.000766258","-0.0210815","0.00429707","-0.0906682"
"0","-0.01400000000000001","-0.000251669","-0.0207982","0.00441007","-0.0908033"
"1","-0.014200000000000011","0.00041188","-0.0203349","0.00295125","-0.0896279"
"2","-0.014400000000000012","9.79137e-05","-0.0211093","0.00378788","-0.0903557"
"1","-0.014600000000000012","-0.000472999","-0.0203798","0.00356396","-0.0886652"
"2","-0.014800000000000013","0.000807911","-0.021372","0.00352558","-0.0905524"
"2","0.09431","-0.00073838","-0.0206369","0.00401714","-0.0893382"
"1","0.004140000000000006","-0.00237867","-0.0147311","-0.00138491","-0.0768712"
"1","0.003970000000000006","6.83642e-05","-0.0235054","0.00693066","-0.0785168"
"1","0.0038000000000000065","0.00234575","-0.0223615","0.00425059","-0.0836733"
"1","0.003630000000000006","-1.27256e-05","-0.0214302","0.00466348","-0.0763049"
"0","0.0034600000000000056","-0.000175799","-0.0231805","0.00723672","-0.0806137"
"2","0.003290000000000006","-0.00106129","-0.0218797","0.00623744","-0.082501"
"2","0.0031200000000000064","-0.001441","-0.0191851","0.00341799","-0.0788467"
"0","0.002950000000000005","0.00106707","-0.0201353","0.00185952","-0.0782821"
"0","0.0027800000000000047","-0.000890522","-0.0217064","0.00490242","-0.0739804"
"2","0.002610000000000005","0.000918597","-0.0231658","0.00551211","-0.0773412"
"2","0.0024400000000000055","0.00209554","-0.0251465","0.00608348","-0.0781724"
"0","0.002270000000000005","0.0021824","-0.0248422","0.00464585","-0.0801681"
"1","0.0021000000000000046","6.94753e-05","-0.0239103","0.00436417","-0.0776886"
"0","0.001930000000000005","0.000449561","-0.0223201","0.00258141","-0.0787567"
"2","0.18566","0.000747944","-0.0221366","0.00273253","-0.0771096"
"2","0.005490000000000006","-0.00263559","-0.0149608","0.000809603","-0.0627271"
"2","0.005320000000000006","0.00217491","-0.0247183","0.0100368","-0.0730027"
"0","0.005150000000000007","0.00323705","-0.0224749","0.00661002","-0.0810735"
"1","0.004980000000000006","-0.00213205","-0.0175888","0.00491182","-0.0722279"
"2","0.004810000000000006","0.001625","-0.0207368","0.00527475","-0.0774032"
"0","0.004640000000000007","0.00258978","-0.0215306","0.00439464","-0.0807755"
"2","0.004470000000000007","-0.00261206","-0.0161349","0.0030338","-0.0744216"
"0","0.004300000000000007","0.000485314","-0.0194989","0.00505819","-0.0754503"
"0","0.004130000000000006","0.0010866","-0.0201005","0.0053174","-0.0784305"
"1","0.003960000000000007","0.000194241","-0.0184109","0.00412846","-0.0739593"
"2","0.003790000000000007","0.00150712","-0.0200191","0.00502149","-0.0765175"
"2","0.0036200000000000056","0.000310812","-0.0196608","0.00558774","-0.073535"
"1","0.003450000000000006","0.00227304","-0.0210438","0.00542309","-0.0763865"
"2","0.0032800000000000064","0.000704395","-0.0189948","0.0041639","-0.0724478"
"2","0.003110000000000007","0.00237528","-0.0205444","0.00470638","-0.0764713"
"2","0.0029400000000000055","0.00293462","-0.0200991","0.00270461","-0.0729173"
"1","0.002770000000000006","-0.000752463","-0.0207072","0.00683066","-0.0749967"
"0","0.0026000000000000064","0.00298155","-0.0219022","0.00514594","-0.0758161"
"1","0.002430000000000007","-0.000830298","-0.0180195","0.00405755","-0.0734048"
"2","0.002260000000000006","0.00124536","-0.0217542","0.00661134","-0.0752809"
"0","0.0020900000000000068","0.00194459","-0.0196935","0.00293325","-0.0762032"
"2","0.0019200000000000076","-0.00587165","-0.020903","0.0105252","-0.0698462"
"2","0.0017500000000000085","0.00436633","-0.0229791","0.00451532","-0.0764042"
"2","0.0015800000000000076","-0.00224713","-0.0220641","0.0080253","-0.0770251"
"0","0.0014100000000000085","-0.000379214","-0.0207562","0.00500772","-0.0695312"
"1","0.0012400000000000093","-0.000121407","-0.0236176","0.00894792","-0.0786248"
"0","0.0010700000000000102","-0.000940128","-0.0207464","0.0063449","-0.0739703"
"2","0.0009000000000000093","0.000154592","-0.0216937","0.00576297","-0.0699329"
"2","0.0007300000000000102","0.00145019","-0.0262384","0.00943794","-0.0768869"
"0","0.000560000000000011","0.00180729","-0.0195661","0.00151757","-0.0774125"
"2","0.00039000000000001186","5.76591e-05","-0.0211355","0.00419622","-0.0727468"
"1","0.00022000000000001099","-0.000369444","-0.0277521","0.0102915","-0.0733715"
"0","5.000000000001184e-05","0.00221385","-0.0240397","0.00381387","-0.0762892"
"2","-0.0001199999999999873","-0.00331579","-0.0250196","0.00901831","-0.0683226"
"1","-0.00028999999999998645","0.00214801","-0.0274491","0.00761467","-0.0733886"
"1","-0.00045999999999998733","0.00273709","-0.0283033","0.00699279","-0.0743459"
"1","-0.0006299999999999865","-0.000131634","-0.0284666","0.00749773","-0.0705138"
"2","-0.0007999999999999856","0.00622372","-0.033114","0.00521727","-0.0714117"
"2","-0.0009699999999999848","0.00153427","-0.0295228","0.00390441","-0.0707557"
"2","-0.0011399999999999865","0.000921144","-0.0283734","0.00422682","-0.0660408"
"2","-0.0013099999999999865","-0.00108839","-0.0281899","0.00786447","-0.0698056"
"2","-0.0014799999999999865","0.0012925","-0.0268041","0.00608095","-0.0713505"
"2","-0.0016499999999999865","0.0009915","-0.0231134","0.0033553","-0.0708428"
"0","-0.0018199999999999883","0.000753087","-0.0245356","0.00546417","-0.0694784"
"1","-0.0019899999999999883","0.0030646","-0.0249924","0.00402852","-0.0701407"
"0","-0.0021599999999999883","0.00178777","-0.0258193","0.005705","-0.0723231"
"2","-0.0023299999999999883","1.57841e-05","-0.0224986","0.00430189","-0.0707125"
"1","-0.00249999999999999","-0.000283276","-0.0229453","0.00668359","-0.0757745"
"2","-0.00266999999999999","0.00512826","-0.0253308","0.00355762","-0.074903"
"2","-0.00283999999999999","0.00160411","-0.0191824","-6.55465e-05","-0.0772718"
"0","-0.00300999999999999","-0.00204622","-0.027768","0.0114322","-0.0642227"
"2","-0.003179999999999992","0.0057524","-0.0300488","0.00777401","-0.0858264"
"2","-0.003349999999999992","-0.00292535","-0.0238378","0.00666018","-0.0707602"
"1","-0.003519999999999992","0.00401388","-0.0301091","0.00623412","-0.0700455"
"2","-0.003689999999999992","0.00116158","-0.0332182","0.00987217","-0.0786164"
"0","-0.0038599999999999936","-0.00216655","-0.0237863","0.00335293","-0.0704564"
"2","-0.004029999999999994","0.000959443","-0.0291999","0.0087222","-0.074856"
"0","-0.004199999999999994","0.00121004","-0.0264652","0.00595772","-0.0804652"
"0","-0.004369999999999994","-8.23988e-05","-0.0207501","0.000867218","-0.0720338"
"1","-0.004539999999999995","0.00101767","-0.0252136","0.00526752","-0.0744419"
"1","-0.0047099999999999954","0.00106293","-0.0248894","0.00509999","-0.0797545"
"0","-0.0048799999999999955","-0.00125417","-0.023716","0.00541677","-0.0764209"
"2","-0.0050499999999999955","0.00057757","-0.02472","0.00447351","-0.0774337"
"0","-0.005219999999999997","0.00285874","-0.0241238","0.00121775","-0.0782744"
"2","-0.005389999999999997","-0.00327473","-0.0279874","0.010785","-0.0744877"
"1","-0.005559999999999997","0.00233098","-0.0299224","0.00824657","-0.0796086"
"1","-0.005729999999999997","0.000454","-0.0205676","0.000360081","-0.0788028"
"2","-0.005899999999999999","-0.00308232","-0.0301826","0.0128518","-0.0676482"
"2","-0.006069999999999999","0.00930341","-0.0259874","-0.00135232","-0.0887202"
"0","-0.03400000000000001","-0.009061","-0.0266017","0.0125734","-0.0682669"
"1","-0.014200000000000011","0.00753165","-0.0219975","-0.000519541","-0.0882565"
"2","-0.014400000000000012","-0.00256285","-0.0225757","0.00889339","-0.0840267"
"2","-0.014600000000000012","0.00180928","-0.0191922","0.00202953","-0.0855487"
"2","-0.014800000000000013","6.86301e-05","-0.0200701","0.00457936","-0.0869756"
"0","-0.015000000000000013","0.000919593","-0.0190053","0.00374997","-0.0880706"
"2","-0.015200000000000014","-0.00304827","-0.0169158","0.00597707","-0.0850596"
"0","-0.015400000000000014","0.000106785","-0.020024","0.00741772","-0.0898163"
"2","-0.015600000000000015","1.06236e-05","-0.019131","0.00617932","-0.0912533"
"2","-0.015800000000000015","-0.000830669","-0.018301","0.00568007","-0.0881884"
"0","-0.016000000000000014","0.00218579","-0.0201823","0.00450941","-0.0913891"
"1","-0.016200000000000013","-0.000864626","-0.0211756","0.00638518","-0.0914438"
"2","-0.016400000000000012","-8.25804e-06","-0.0200294","0.00336535","-0.0904983"
"2","-0.01660000000000001","-0.00089334","-0.0208724","0.00416314","-0.0906468"
