"ACTION","REWARD","A0","A1","A2","V"
"2","0.000730000000000002","-0.00704223","-0.0370795","0.00212728","-0.0952685"
"0","0.0005600000000000021","-0.00760999","-0.0379698","0.0035443","-0.092481"
"2","0.0003900000000000019","-0.00801968","-0.0395621","0.00531969","-0.0937155"
"1","0.00022000000000000188","-0.00874123","-0.0382369","0.00473637","-0.0938392"
"2","5.0000000000001866e-05","-0.00862986","-0.0376453","0.0044283","-0.0927277"
"2","-0.00011999999999999815","-0.00850568","-0.0374952","0.00478785","-0.0915393"
"1","-0.0002899999999999984","-0.00909838","-0.0373083","0.00592449","-0.092334"
"1","-0.0004599999999999984","-0.00886742","-0.0369847","0.00597744","-0.0917113"
"0","-0.0006299999999999984","-0.00908209","-0.0362498","0.00612642","-0.092078"
"0","-0.0007999999999999984","-0.0087316","-0.035358","0.0056266","-0.0915618"
"0","-0.0009699999999999986","-0.00830819","-0.035183","0.00611557","-0.0916373"
"1","-0.0011399999999999987","-0.00823428","-0.0350267","0.00654597","-0.0913255"
"0","-0.0013099999999999987","-0.00822054","-0.035251","0.00721724","-0.0912624"
"1","-0.0014799999999999987","-0.00815168","-0.0334718","0.00659207","-0.0930141"
"0","-0.0016499999999999987","-0.00812432","-0.0298697","0.00479717","-0.0903654"
"2","-0.0018199999999999987","-0.00746322","-0.0300677","0.00674932","-0.0907829"
"1","-0.0019899999999999987","-0.0069681","-0.031091","0.00854262","-0.0921185"
"1","-0.0021599999999999983","-0.00671985","-0.0312458","0.00878282","-0.0940465"
"2","-0.002329999999999998","-0.00639709","-0.0305451","0.00805845","-0.094519"
"0","-0.0246","-0.00606533","-0.0311984","0.00842745","-0.0949591"
"2","-0.0048","-0.00613807","-0.0280569","0.00591392","-0.0949978"
"1","-0.004999999999999999","-0.00550919","-0.028222","0.00638533","-0.09438"
"2","-0.005199999999999999","-0.00532039","-0.029507","0.00782485","-0.0959742"
"1","-0.0053999999999999986","-0.00515761","-0.0299636","0.00790252","-0.0975152"
"2","-0.005599999999999998","-0.00482707","-0.0298605","0.00713655","-0.0983789"
"0","-0.005799999999999998","-0.00489618","-0.0295377","0.00658596","-0.0982164"
"2","-0.0059999999999999975","-0.00480373","-0.0299026","0.00662253","-0.0986207"
"0","-0.006199999999999997","-0.00485659","-0.0301198","0.00657283","-0.0988524"
"0","-0.006399999999999997","-0.00475142","-0.0299546","0.00628087","-0.0993617"
"2","-0.0065999999999999965","-0.00475234","-0.0297651","0.00603613","-0.0989268"
"1","-0.006799999999999996","-0.00473937","-0.0299986","0.00623532","-0.0991564"
"0","0.34346000000000004","-0.00492338","-0.0302838","0.00632139","-0.0993761"
"1","0.0032900000000000026","-0.00350458","-0.0407875","0.0115186","-0.0973245"
"2","0.003120000000000003","-0.00419539","-0.0432671","0.00932529","-0.104775"
"1","0.002950000000000003","-0.00538857","-0.0377726","0.00149727","-0.098414"
"1","0.002780000000000003","-0.00737509","-0.0368452","0.00202235","-0.0917098"
"2","0.0026100000000000025","-0.00775482","-0.0391518","0.00486522","-0.0942749"
"0","0.002440000000000003","-0.00831614","-0.0389955","0.00482561","-0.092365"
"1","0.0022700000000000025","-0.00824911","-0.0388211","0.00463818","-0.0936528"
"1","0.002100000000000003","-0.00828724","-0.0377411","0.00374412","-0.0917205"
"0","0.0019300000000000025","-0.00860039","-0.0381213","0.00500578","-0.0920662"
"2","0.0017600000000000029","-0.00866609","-0.0379389","0.0051919","-0.0913132"
"2","0.0015900000000000024","-0.00863391","-0.0378085","0.00540124","-0.0917682"
"1","0.0014200000000000024","-0.00858495","-0.0376462","0.00553305","-0.0918267"
"1","0.001250000000000002","-0.00860445","-0.0370274","0.00528476","-0.0914419"
"1","0.0010800000000000024","-0.00819263","-0.0372853","0.00562812","-0.0916947"
"2","0.000910000000000002","-0.00829125","-0.0370695","0.00574966","-0.0906105"
"0","0.0007400000000000024","-0.00819181","-0.037373","0.0061389","-0.0911082"
"1","0.0005700000000000019","-0.00821111","-0.0373362","0.00612009","-0.0910762"
"1","0.00040000000000000235","-0.00818527","-0.0372541","0.00601876","-0.0913054"
"0","0.0002300000000000019","-0.00837127","-0.0381032","0.00708932","-0.0910254"
"0","6.000000000000276e-05","-0.00851787","-0.0384153","0.00753539","-0.0906402"
"1","-0.00010999999999999725","-0.00895089","-0.0384697","0.00781674","-0.0907615"
"1","-0.0002799999999999964","-0.0089945","-0.0379587","0.007246","-0.090931"
"2","-0.0004499999999999964","-0.00914744","-0.0367762","0.00618519","-0.0915891"
"2","-0.0006199999999999964","-0.00879074","-0.0357773","0.00517464","-0.0900116"
"1","-0.0007899999999999956","-0.00880973","-0.0361241","0.00619401","-0.0896106"
"1","-0.0009599999999999947","-0.0084703","-0.0380581","0.00804119","-0.0886677"
"1","-0.0011299999999999956","-0.009121","-0.0379151","0.00854617","-0.0923493"
"0","-0.0012999999999999947","-0.00864066","-0.0362619","0.0062607","-0.0909719"
"0","-0.0014699999999999939","-0.00827523","-0.0369021","0.00677769","-0.0884423"
"1","-0.001639999999999993","-0.00888487","-0.0384468","0.00864661","-0.089354"
"1","-0.001809999999999994","-0.0091599","-0.0374589","0.00769288","-0.0913695"
"2","-0.001979999999999993","-0.00910839","-0.0353987","0.00604112","-0.0901732"
"0","-0.002149999999999992","-0.00878796","-0.0357062","0.00675104","-0.089431"
"2","-0.0023199999999999913","-0.00902191","-0.0357863","0.00750099","-0.089779"
"2","-0.0024899999999999922","-0.00897914","-0.0363846","0.00823751","-0.0894754"
"0","-0.0026599999999999914","-0.00899164","-0.0360635","0.00792107","-0.0904697"
"1","-0.0028299999999999905","-0.00885014","-0.0354955","0.00731403","-0.0897933"
"1","-0.0029999999999999897","-0.008797","-0.0353881","0.00745572","-0.0898385"
"1","-0.0031699999999999905","-0.00856065","-0.0370502","0.00886504","-0.0882486"
"2","-0.0033399999999999905","-0.00911446","-0.0361442","0.00856361","-0.0926389"
"0","-0.0035099999999999906","-0.00910027","-0.0336268","0.00616929","-0.0890486"
"0","-0.0036799999999999906","-0.00852518","-0.0345607","0.00734089","-0.0901883"
"0","-0.0038499999999999923","-0.00903954","-0.0351501","0.00840663","-0.0889979"
"2","-0.004019999999999992","-0.00893917","-0.0353238","0.00869779","-0.0912801"
"0","-0.004189999999999992","-0.0088506","-0.0342308","0.00759318","-0.0900259"
"1","-0.004359999999999992","-0.00811724","-0.0367943","0.00953129","-0.0885356"
"1","-0.004529999999999994","-0.00837076","-0.0375646","0.00999375","-0.091158"
"2","-0.004699999999999994","-0.00862572","-0.0345011","0.00701164","-0.091149"
"2","-0.004869999999999994","-0.00883912","-0.0321652","0.00579721","-0.0877524"
"2","-0.005039999999999994","-0.00888601","-0.0345275","0.00891212","-0.089877"
"2","-0.005209999999999996","-0.00858584","-0.0364437","0.0100124","-0.0893549"
"2","-0.005379999999999996","-0.00783966","-0.0357464","0.0085096","-0.0917017"
"0","-0.005549999999999996","-0.00831198","-0.0320534","0.00592601","-0.0908303"
"2","-0.005719999999999996","-0.00842252","-0.0295485","0.00506513","-0.0899434"
"0","-0.005889999999999998","-0.00819644","-0.0302828","0.00689161","-0.0892451"
"0","-0.006059999999999998","-0.00759846","-0.031384","0.00826531","-0.0912651"
"2","-0.006229999999999998","-0.00741922","-0.0320117","0.00891864","-0.0924293"
"1","-0.006399999999999998","-0.00693812","-0.0318645","0.00834867","-0.0939286"
"1","-0.0065699999999999995","-0.00709525","-0.0311971","0.00785185","-0.0939425"
"2","-0.0067399999999999995","-0.00661553","-0.0314182","0.00770465","-0.0939826"
"0","0.27664000000000005","-0.00706188","-0.0309248","0.00759789","-0.0953017"
"0","0.006470000000000006","-0.00648192","-0.0298665","0.00637888","-0.0946174"
"2","0.006300000000000006","-0.00429448","-0.0372741","0.00959683","-0.093278"
"2","0.006130000000000007","-0.00552867","-0.0383376","0.00937588","-0.0932127"
"0","0.005960000000000007","-0.00531849","-0.0423838","0.0107934","-0.0950811"
"0","0.005790000000000006","-0.00718039","-0.0404805","0.00831042","-0.0940025"
"1","0.005620000000000007","-0.00742469","-0.0388844","0.0060177","-0.0924845"
"1","0.005450000000000007","-0.00821745","-0.038147","0.00575413","-0.0896778"
"2","0.005280000000000005","-0.00925105","-0.0372566","0.00589544","-0.0909196"
"0","0.005110000000000006","-0.00856894","-0.0366679","0.00513186","-0.0880659"
"0","0.004940000000000007","-0.00904906","-0.0384344","0.00766513","-0.0900996"
"0","0.004770000000000007","-0.00900504","-0.03804","0.00715973","-0.0907274"
"2","0.004600000000000005","-0.00884391","-0.0373937","0.00650775","-0.0902361"
"2","0.004430000000000006","-0.00835579","-0.0394068","0.00819021","-0.0882843"
"2","0.004260000000000007","-0.00855721","-0.0405653","0.00914776","-0.0906753"
"1","0.004090000000000007","-0.00773454","-0.0409889","0.00748733","-0.0905012"
"0","0.003920000000000005","-0.00705288","-0.0416588","0.00741482","-0.0917781"
"1","0.003750000000000006","-0.00857625","-0.0384745","0.00498763","-0.0883241"
"1","0.0035800000000000064","-0.00955816","-0.038693","0.00661111","-0.0880084"
"0","0.0034100000000000068","-0.00942057","-0.039249","0.00742877","-0.0889251"
"2","0.003240000000000006","-0.00996345","-0.0374099","0.00642277","-0.0903533"
"2","0.0030700000000000068","-0.0089656","-0.037921","0.00659593","-0.0872368"
"0","0.0029000000000000076","-0.00877491","-0.0396558","0.0083433","-0.0899294"
"1","0.0027300000000000085","-0.00921698","-0.0387242","0.00753538","-0.0885629"
"2","0.0025600000000000076","-0.00880269","-0.0391679","0.00800533","-0.0902596"
"1","0.0023900000000000084","-0.00882798","-0.0378452","0.00688619","-0.0897091"
"1","0.0022200000000000093","-0.00861972","-0.0380082","0.0074711","-0.0883989"
"0","0.00205000000000001","-0.00882625","-0.0378928","0.00767063","-0.0899989"
"1","0.0018800000000000093","-0.00956909","-0.0363318","0.0068786","-0.0895008"
"0","0.0017100000000000101","-0.00961559","-0.0349914","0.00651649","-0.0900313"
"0","0.001540000000000011","-0.00986764","-0.033136","0.0055099","-0.0866004"
"2","0.0013700000000000118","-0.00920923","-0.0347502","0.00750558","-0.0887724"
"1","0.001200000000000011","-0.00843759","-0.0359701","0.00790039","-0.0880381"
"1","0.0010300000000000118","-0.00832643","-0.0379554","0.0100325","-0.09336"
"2","0.0008600000000000127","-0.00825538","-0.034152","0.00542023","-0.0890111"
"1","0.0006900000000000135","-0.00784496","-0.036674","0.00840793","-0.0909309"
"1","0.0005200000000000126","-0.00824084","-0.0348772","0.00637927","-0.0899571"
"2","0.0003500000000000135","-0.00799622","-0.0367715","0.00832858","-0.09116"
"2","0.00018000000000001435","-0.00758971","-0.039277","0.00943221","-0.0927886"
"0","1.0000000000015205e-05","-0.0088787","-0.0355432","0.00630126","-0.0920696"
"2","-0.00015999999999998654","-0.00893209","-0.0335093","0.00460192","-0.0899151"
"2","-0.00032999999999998655","-0.00899724","-0.0366232","0.00866962","-0.0906542"
"0","-0.0004999999999999866","-0.00918519","-0.0369454","0.00910046","-0.0925162"
"2","0.36973","-0.00830467","-0.0358509","0.00714611","-0.0923763"
"0","0.00956000000000001","-0.00766943","-0.0342863","0.00538821","-0.089834"
"0","0.009390000000000011","-0.0082255","-0.0377242","0.00874575","-0.0883314"
"2","0.00922000000000001","-0.00705157","-0.0401992","0.00930822","-0.0907513"
"2","0.00905000000000001","-0.0070784","-0.0388586","0.007535","-0.089377"
"0","0.00888000000000001","-0.00840347","-0.0391608","0.00851887","-0.0909728"
"0","0.008710000000000011","-0.00753983","-0.0372478","0.0048615","-0.0922011"
"2","0.00854000000000001","-0.00859253","-0.036674","0.00498935","-0.087773"
"1","0.00837000000000001","-0.00866413","-0.0384837","0.00688272","-0.0903125"
"2","0.00820000000000001","-0.00976168","-0.033681","0.00423467","-0.0905908"
"0","0.008030000000000011","-0.00790687","-0.0373834","0.00642139","-0.08766"
"2","0.00786000000000001","-0.00919378","-0.0354237","0.00647113","-0.0920728"
"2","0.007690000000000009","-0.00860254","-0.0335473","0.00496653","-0.0897244"
"0","0.00752000000000001","-0.00807921","-0.0382136","0.00955621","-0.0896549"
"0","0.007350000000000011","-0.00825204","-0.0400554","0.0101928","-0.090881"
"0","0.007180000000000009","-0.00899876","-0.0394677","0.00892637","-0.0934309"
"2","0.007010000000000009","-0.00911308","-0.0357903","0.00509712","-0.0896336"
"1","0.00684000000000001","-0.00903536","-0.0369513","0.00723475","-0.0879188"
"0","0.006670000000000011","-0.00861535","-0.0370765","0.00703185","-0.0910262"
"0","0.006500000000000009","-0.00958109","-0.0365581","0.00722017","-0.0874853"
"1","0.00633000000000001","-0.0092708","-0.0371775","0.00797677","-0.0906502"
"0","0.006160000000000011","-0.00927569","-0.0364771","0.00741839","-0.0885462"
"1","0.005990000000000012","-0.00932786","-0.0372592","0.00867085","-0.0914484"
"1","0.005820000000000011","-0.00954372","-0.0357751","0.0073489","-0.0896497"
"2","0.005650000000000012","-0.00946875","-0.0325555","0.00480306","-0.0896551"
"0","0.005480000000000011","-0.00844729","-0.0362441","0.00808796","-0.0865493"
"1","0.0053100000000000135","-0.00909658","-0.0337872","0.00668161","-0.092229"
"2","0.005140000000000013","-0.00861058","-0.0324974","0.00531319","-0.0879276"
"1","0.0049700000000000135","-0.00803409","-0.0389498","0.0110418","-0.0898144"
"1","0.004800000000000014","-0.00867266","-0.0346757","0.00666365","-0.0949882"
"1","0.004630000000000015","-0.00845125","-0.0362366","0.00766579","-0.0883495"
"0","0.004460000000000014","-0.00814673","-0.0382491","0.00924995","-0.0943174"
"2","0.004290000000000015","-0.00873902","-0.0346048","0.00593513","-0.0903413"
"0","0.004120000000000014","-0.00844452","-0.0353662","0.0073513","-0.0905865"
"2","0.003950000000000017","-0.00888199","-0.0378494","0.00991817","-0.091021"
"1","0.003780000000000016","-0.00873495","-0.0374033","0.00871677","-0.093283"
"1","0.003610000000000017","-0.00904816","-0.0306727","0.00328413","-0.0920063"
"2","0.0034400000000000177","-0.00824519","-0.034915","0.00737708","-0.0870418"
"2","0.0032700000000000186","-0.00896317","-0.0365341","0.009586","-0.0917239"
"2","0.0031000000000000177","-0.009039","-0.0385302","0.0106688","-0.0920005"
"0","0.0029300000000000177","-0.00875976","-0.0319483","0.00437621","-0.0951924"
"2","0.002760000000000016","-0.00857737","-0.0282245","0.00136013","-0.0880962"
"0","0.0025900000000000176","-0.00881809","-0.0321667","0.00680061","-0.0889827"
"0","0.002420000000000016","-0.00876707","-0.0378015","0.012489","-0.0923751"
"0","0.002250000000000016","-0.00890885","-0.0375959","0.0113811","-0.0960985"
"0","0.002080000000000016","-0.0084112","-0.0341877","0.00700219","-0.0943792"
"1","0.0019100000000000159","-0.00832973","-0.0330274","0.00612308","-0.0908318"
"0","0.001740000000000014","-0.00860292","-0.0343124","0.00810676","-0.0903553"
"2","0.001570000000000014","-0.00853848","-0.0319229","0.0057582","-0.0908956"
"2","0.0014000000000000123","-0.00773048","-0.031496","0.0052993","-0.0894787"
"0","0.001230000000000014","-0.00802039","-0.0329163","0.00876291","-0.0910275"
"1","0.0010600000000000123","-0.00768022","-0.0321454","0.00816209","-0.0924834"
"0","0.0008900000000000123","-0.00737603","-0.031594","0.00774517","-0.0920561"
"0","0.0007200000000000123","-0.00733855","-0.0314098","0.00845596","-0.0929781"
"1","0.0005500000000000123","-0.00704258","-0.0311601","0.0084498","-0.0931427"
"0","0.00038000000000001054","-0.00702216","-0.030177","0.00799315","-0.0936739"
"2","0.00021000000000001053","-0.0067143","-0.0277982","0.0059726","-0.0936995"
"1","4.000000000000878e-05","-0.00606654","-0.0280181","0.00642348","-0.092905"
"1","-0.0001299999999999895","-0.00579427","-0.0321522","0.0104173","-0.0940376"
"0","-0.00029999999999999125","-0.0062438","-0.0305841","0.00857891","-0.0978712"
"2","-0.00046999999999999126","-0.00611087","-0.029433","0.00653598","-0.0959712"
"0","-0.0006399999999999913","-0.00633809","-0.0295472","0.00640508","-0.095803"
"0","-0.0008099999999999913","-0.00591429","-0.0287532","0.00580243","-0.0961729"
"1","-0.000979999999999993","-0.00556274","-0.028986","0.00618186","-0.0961742"
"0","-0.001149999999999993","-0.0052984","-0.0295723","0.00675421","-0.0972334"
"2","-0.0013199999999999948","-0.00592794","-0.0312172","0.0079798","-0.0979371"
"0","-0.001489999999999993","-0.00616494","-0.0310888","0.00705273","-0.0993251"
"1","-0.0016599999999999948","-0.00566501","-0.0288401","0.0047164","-0.0980313"
"1","-0.0018299999999999948","-0.00619002","-0.031351","0.00709408","-0.0972665"
"0","-0.001999999999999995","-0.00658277","-0.0314519","0.00674075","-0.0993858"
"2","-0.002169999999999995","-0.0064474","-0.0331058","0.00742012","-0.0979318"
"0","-0.0023399999999999966","-0.00680166","-0.0330534","0.00711041","-0.0990095"
"2","-0.0025099999999999966","-0.00705117","-0.0302804","0.00429727","-0.0984453"
"2","-0.0026799999999999984","-0.00700339","-0.0298251","0.00417167","-0.0961526"
"0","-0.03480000000000001","-0.00656208","-0.029713","0.00499906","-0.0966683"
"2","-0.015000000000000013","-0.00613744","-0.0308064","0.0066263","-0.0970281"
"2","-0.015200000000000014","-0.00520126","-0.0311157","0.00636671","-0.0988826"
"2","-0.015400000000000014","-0.00502568","-0.0304322","0.00554694","-0.0985086"
"0","-0.015600000000000015","-0.00560624","-0.0307618","0.00652321","-0.0989153"
"2","-0.015800000000000015","-0.00558972","-0.0306587","0.00643261","-0.0993149"
"0","-0.016000000000000014","-0.00551549","-0.0305731","0.00631046","-0.0991078"
"1","-0.016200000000000013","-0.00532393","-0.0299417","0.00540361","-0.0994712"
"2","-0.016400000000000012","-0.00553713","-0.029999","0.00555143","-0.0981775"
"0","-0.01660000000000001","-0.00566665","-0.0313868","0.0071163","-0.0989995"
"0","-0.01680000000000001","-0.00539738","-0.0304835","0.00565169","-0.10029"
"2","-0.017000000000000008","-0.0055554","-0.0299216","0.00507814","-0.0982374"
"1","-0.017200000000000007","-0.00557102","-0.0306169","0.0058361","-0.0991087"
"1","-0.017400000000000006","-0.00553603","-0.0304014","0.00550865","-0.0988488"
"0","-0.017600000000000005","-0.00553212","-0.0306916","0.00578321","-0.0992724"
"0","-0.017800000000000003","-0.00558328","-0.0313","0.00657561","-0.0987854"
"1","-0.018000000000000002","-0.00540053","-0.0314998","0.00662762","-0.0999997"
"0","-0.0182","-0.00538168","-0.031007","0.00604936","-0.0993627"
"1","-0.0184","-0.00517447","-0.029491","0.0044534","-0.099368"
"2","-0.0186","-0.00540715","-0.0297581","0.00516616","-0.0976124"
"2","-0.018799999999999997","-0.0048749","-0.0314598","0.00658429","-0.0998524"
"0","-0.018999999999999996","-0.00537809","-0.0300483","0.00528478","-0.0994078"
"2","-0.019199999999999995","-0.00553786","-0.0318214","0.00726999","-0.0990223"
"2","-0.019399999999999994","-0.00534877","-0.0316838","0.00678518","-0.101091"
"0","-0.019599999999999992","-0.00521633","-0.030137","0.00454282","-0.099835"
"1","-0.01979999999999999","-0.0055428","-0.0295738","0.00456085","-0.0978874"
"1","-0.01999999999999999","-0.00554252","-0.0305017","0.00580275","-0.0987703"
"0","-0.02019999999999999","-0.00557853","-0.0314444","0.00628497","-0.0994435"
"1","-0.020399999999999988","-0.00586475","-0.0318944","0.00689476","-0.0991021"
"0","-0.020599999999999986","-0.0051002","-0.0308305","0.00524184","-0.10119"
"0","-0.020799999999999985","-0.00515106","-0.0286667","0.00337078","-0.0976225"
"1","-0.020999999999999984","-0.00530537","-0.030103","0.005669","-0.0982085"
"0","-0.021199999999999983","-0.00534977","-0.0304673","0.00617035","-0.0992951"
"0","-0.02139999999999998","-0.00493856","-0.0311793","0.00629343","-0.0998071"
"0","-0.02159999999999998","-0.0048777","-0.0306511","0.00543988","-0.100155"
"2","-0.02179999999999998","-0.0049679","-0.0303111","0.00507992","-0.0992908"
"1","-0.021999999999999978","-0.00501863","-0.0306043","0.00543593","-0.0994489"
"2","-0.022199999999999977","-0.00534176","-0.0297054","0.00499967","-0.0991836"
