"ACTION","REWARD","A0","A1","A2","V"
"0","-0.01","0.00886723","-0.000437605","-0.00345503","-0.11147"
"2","-0.0102","0.00886898","-0.000720437","-0.00352269","-0.11212"
"1","-0.010400000000000001","0.00864921","-0.000370414","-0.0039638","-0.111657"
"0","-0.010600000000000002","0.00862014","-0.000313059","-0.00377487","-0.111035"
"2","-0.010800000000000002","0.00876163","-0.00102508","-0.00336015","-0.112081"
"1","-0.011000000000000003","0.00860423","-0.000349212","-0.00413787","-0.111767"
"1","-0.011200000000000003","0.00852538","-0.000242902","-0.00385848","-0.11079"
"2","-0.011400000000000004","0.00880059","-0.00119139","-0.00327046","-0.112113"
"1","-0.011600000000000004","0.00864072","-0.000318186","-0.00424455","-0.111785"
"1","-0.011800000000000005","0.00844423","-0.000663056","-0.00378198","-0.111134"
"0","-0.012000000000000005","0.00888305","-0.000725483","-0.00383339","-0.112615"
"0","-0.012200000000000006","0.00811429","0.000202285","-0.00420524","-0.110526"
"1","-0.012400000000000007","0.00851027","-0.00133259","-0.00292369","-0.111685"
"0","-0.012600000000000007","0.00869137","-0.000509015","-0.00408546","-0.112308"
"1","-0.012800000000000008","0.00824039","-0.000469957","-0.00405666","-0.111408"
"2","-0.013000000000000008","0.00828447","-0.000819487","-0.00393004","-0.111897"
"0","-0.013200000000000009","0.00943098","-0.000124874","-0.00487643","-0.113045"
"0","-0.013400000000000009","0.00800927","0.000723512","-0.00466731","-0.109946"
"0","-0.01360000000000001","0.00834226","-0.00130108","-0.0027982","-0.111495"
"2","-0.01380000000000001","0.00838616","-1.63894e-05","-0.0042554","-0.112041"
"0","-0.01400000000000001","0.00792502","4.33121e-05","-0.00388994","-0.110522"
"1","-0.014200000000000011","0.00865954","-0.000230454","-0.00353377","-0.111796"
"0","-0.014400000000000012","0.00877887","0.000519726","-0.00399078","-0.111643"
"1","-0.014600000000000012","0.0085176","-0.00029201","-0.00320823","-0.11147"
"1","-0.014800000000000013","0.00859148","-0.000198768","-0.00360899","-0.112083"
"2","-0.015000000000000013","0.0096159","0.000247442","-0.00428518","-0.112989"
"2","-0.015200000000000014","0.00842041","0.00151174","-0.00452587","-0.110212"
"0","-0.015400000000000014","0.00860203","-0.000951115","-0.00239412","-0.11157"
"1","-0.015600000000000015","0.008722","8.46134e-05","-0.00395901","-0.11246"
"1","-0.015800000000000015","0.00810131","0.00034887","-0.00390424","-0.110634"
"0","-0.016000000000000014","0.0087685","-0.00104161","-0.00311362","-0.112428"
"2","-0.016200000000000013","0.00870667","0.00069435","-0.00467396","-0.111516"
"0","-0.016400000000000012","0.00867018","-0.000301199","-0.00341376","-0.11094"
"1","-0.01660000000000001","0.00991155","-0.000760954","-0.00366443","-0.113938"
"1","-0.01680000000000001","0.00946744","0.00140298","-0.00534639","-0.112138"
"1","-0.017000000000000008","0.00864585","0.000412195","-0.00354875","-0.11014"
"2","-0.017200000000000007","0.00915823","-0.00139805","-0.00273234","-0.112525"
"2","-0.017400000000000006","0.00977378","0.000615119","-0.00527374","-0.112989"
"2","-0.017600000000000005","0.00818545","0.00017678","-0.0039834","-0.109511"
"2","-0.017800000000000003","0.00929809","-0.00169202","-0.00274448","-0.112381"
"2","-0.018000000000000002","0.00987375","9.66704e-05","-0.00482384","-0.113133"
"2","-0.0182","0.00829247","0.000696792","-0.00419543","-0.109435"
"1","-0.0184","0.00955595","-0.00109717","-0.00260918","-0.112383"
"1","-0.0186","0.00957282","0.000924375","-0.00438779","-0.112014"
"2","-0.018799999999999997","0.00930961","0.000462499","-0.00331006","-0.110774"
"1","-0.018999999999999996","0.00922898","-0.000568771","-0.00264871","-0.111864"
"0","-0.019199999999999995","0.00960701","0.00061578","-0.00388125","-0.112224"
"0","-0.019399999999999994","0.00874521","0.000775454","-0.00352503","-0.111499"
"2","-0.019599999999999992","0.0086849","-0.000126773","-0.0030621","-0.111835"
"2","-0.01979999999999999","0.00861128","0.000117194","-0.00367148","-0.112098"
"0","-0.01999999999999999","0.00961652","9.74094e-05","-0.00419706","-0.112884"
"2","-0.02019999999999999","0.00963867","0.000731046","-0.00463127","-0.112194"
"2","-0.020399999999999988","0.00976252","0.000385671","-0.00412489","-0.112245"
"2","-0.020599999999999986","0.00883213","0.000526728","-0.0040018","-0.11121"
"0","-0.020799999999999985","0.00860017","8.35396e-07","-0.00330542","-0.111128"
"1","-0.020999999999999984","0.00976019","-0.00060264","-0.00349385","-0.113522"
"1","-0.021199999999999983","0.00944203","0.00111232","-0.00498395","-0.11216"
"0","-0.02139999999999998","0.00833154","0.000640273","-0.0036705","-0.10999"
"1","-0.02159999999999998","0.00911294","-0.00120374","-0.0028374","-0.112894"
"1","-0.02179999999999998","0.00873975","0.000561737","-0.00482119","-0.111979"
"2","-0.021999999999999978","0.00940553","-0.000189609","-0.00410458","-0.11218"
"2","-0.022199999999999977","0.00900208","0.000781676","-0.0039673","-0.110944"
"2","-0.022399999999999975","0.01009","-0.000467827","-0.00342955","-0.113391"
"1","-0.022599999999999974","0.00865013","0.00152908","-0.00460141","-0.110586"
"2","-0.022799999999999973","0.00878458","-0.000861924","-0.00262983","-0.111211"
"0","-0.022999999999999972","0.00873748","-0.00059503","-0.00376043","-0.112728"
"1","-0.02319999999999997","0.0084388","0.000249529","-0.00461583","-0.111013"
"1","-0.02339999999999997","0.00866912","-0.000969789","-0.00361375","-0.111521"
"2","-0.023599999999999968","0.00843076","-0.00074057","-0.00420626","-0.112175"
"0","-0.023799999999999967","0.00941614","-0.00140406","-0.00420012","-0.112767"
"2","-0.023999999999999966","0.00812321","9.86094e-05","-0.00506623","-0.111034"
"0","-0.024199999999999965","0.00795561","-0.00117063","-0.00376493","-0.111099"
"0","-0.024399999999999963","0.00860773","-0.000822494","-0.00449236","-0.112089"
"0","-0.024599999999999962","0.00840866","-0.000327616","-0.00470697","-0.111059"
"2","-0.02479999999999996","0.00889806","-0.000888724","-0.00403336","-0.111817"
"2","-0.02499999999999996","0.00901402","-0.00032627","-0.00445318","-0.111807"
"2","-0.02519999999999996","0.00895513","-0.00058474","-0.00401561","-0.111868"
"1","-0.025399999999999957","0.0089057","-0.000434324","-0.00405203","-0.111821"
"0","-0.025599999999999956","0.00864332","5.74216e-05","-0.00405054","-0.110805"
"1","-0.025799999999999955","0.00914414","-0.00116122","-0.00310634","-0.112367"
"0","-0.025999999999999954","0.00901641","2.27108e-05","-0.00429219","-0.112039"
"0","-0.026199999999999952","0.00899176","-0.000167076","-0.0042008","-0.112024"
"2","-0.02639999999999995","0.00908838","-0.000199033","-0.00427908","-0.11231"
"1","-0.02659999999999995","0.00904526","-2.46949e-05","-0.00441062","-0.112185"
"2","-0.02679999999999995","0.00873237","-0.000224257","-0.00380195","-0.1114"
"0","-0.026999999999999948","0.00938387","-0.000383969","-0.00404627","-0.113229"
"1","-0.027199999999999946","0.00866728","0.000710895","-0.00447215","-0.111051"
"0","-0.027399999999999945","0.00892349","-0.000631272","-0.00310494","-0.111751"
"1","-0.027599999999999944","0.00943974","0.000140864","-0.00433574","-0.113283"
"0","-0.027799999999999943","0.00890206","0.000922386","-0.00465709","-0.111474"
"0","-0.02799999999999994","0.00891651","-0.000201742","-0.00343568","-0.111032"
"2","-0.02819999999999994","0.00933589","-0.000309229","-0.00376225","-0.112396"
"2","-0.02839999999999994","0.00901363","0.000454682","-0.00440905","-0.111427"
"0","-0.028599999999999938","0.00929863","-0.000311336","-0.00384326","-0.112765"
"0","-0.028799999999999937","0.00885492","0.000234839","-0.00415531","-0.111477"
"0","-0.028999999999999936","0.00895495","-0.000642246","-0.00333944","-0.111796"
"0","-0.029199999999999934","0.00854084","-0.000526222","-0.00376685","-0.111308"
"2","-0.029399999999999933","0.00871663","-0.000796306","-0.0036827","-0.111734"
"1","-0.029599999999999932","0.00864806","-0.000511582","-0.00396879","-0.111547"
"1","-0.02979999999999993","0.00916087","-0.000469425","-0.00373535","-0.111604"
"0","-0.02999999999999993","0.0088465","-0.000477775","-0.00361536","-0.111569"
"0","-0.03019999999999993","0.0100343","-0.000727661","-0.00442614","-0.113674"
"1","-0.030399999999999927","0.00958956","0.00060841","-0.00548946","-0.112095"
"0","-0.030599999999999926","0.00846712","0.000462963","-0.00396361","-0.110146"
"1","-0.030799999999999925","0.00921634","-0.000680215","-0.00316422","-0.112541"
"1","-0.030999999999999923","0.00907563","0.000863656","-0.00466737","-0.111935"
"0","-0.031199999999999922","0.00958915","-0.000853637","-0.00353751","-0.112406"
"0","-0.03139999999999992","0.00926722","-0.00049976","-0.0043514","-0.112641"
"1","-0.03159999999999992","0.00940182","-0.000737411","-0.00429151","-0.112347"
"2","-0.03179999999999992","0.009701","-0.00111382","-0.0040862","-0.112743"
"0","-0.03199999999999992","0.00928396","0.000242425","-0.00458521","-0.111617"
"2","-0.032199999999999916","0.00982258","-0.0015935","-0.00312086","-0.112648"
"1","-0.032399999999999915","0.010034","-0.000694249","-0.00435186","-0.11329"
"2","-0.032599999999999914","0.00881383","0.000477987","-0.00450867","-0.110337"
"2","-0.03279999999999991","0.010077","-0.00225738","-0.00265417","-0.113504"
"2","-0.03299999999999991","0.00917807","0.000892201","-0.0052991","-0.111634"
"0","-0.03319999999999991","0.00885021","-0.000153983","-0.003497","-0.110667"
"2","-0.03339999999999991","0.0106835","-0.00167218","-0.00363755","-0.114973"
"2","-0.03359999999999991","0.00990543","0.00129767","-0.00635247","-0.112386"
"2","-0.033799999999999907","0.00827109","-0.000370577","-0.00328159","-0.109258"
"0","-0.033999999999999905","0.0102714","-0.00205896","-0.00284338","-0.114154"
"1","-0.034199999999999904","0.00957107","0.000244896","-0.00498928","-0.112116"
"0","-0.0343999999999999","0.00939702","-0.00125682","-0.00326911","-0.111622"
"1","-0.0345999999999999","0.0100306","-0.000534285","-0.00418456","-0.113186"
"1","-0.0347999999999999","0.00966243","0.000325968","-0.00447131","-0.111568"
"1","-0.0349999999999999","0.00900518","-0.000761668","-0.00303551","-0.111174"
"2","-0.0351999999999999","0.0108765","-0.00137832","-0.00383356","-0.114303"
"1","-0.0353999999999999","0.00949655","0.0014435","-0.00554397","-0.110876"
"2","-0.035599999999999896","0.0105824","-0.00182441","-0.00274594","-0.112625"
"2","-0.035799999999999894","0.0102384","0.00142949","-0.00560145","-0.113116"
"1","-0.03599999999999989","0.0101846","-0.00017228","-0.00358099","-0.111343"
"2","-0.03619999999999989","0.010965","-0.000776672","-0.00344667","-0.113719"
"2","-0.03639999999999989","0.0104822","0.000793947","-0.00461324","-0.112235"
"2","-0.03659999999999989","0.00985634","-7.18865e-05","-0.00299162","-0.110893"
"2","-0.03679999999999989","0.0104876","-0.000715733","-0.00283066","-0.112885"
"2","-0.03699999999999989","0.00988447","0.000114385","-0.00347896","-0.111876"
"0","-0.037199999999999886","0.00901369","0.000146031","-0.00337954","-0.111162"
"0","-0.037399999999999885","0.0100464","0.000497217","-0.00421015","-0.113004"
"2","-0.037599999999999884","0.00984506","0.00143841","-0.00469512","-0.111705"
"2","-0.03779999999999988","0.0101579","0.00038951","-0.0037166","-0.112406"
"0","-0.03799999999999988","0.0109463","-0.000485503","-0.00365045","-0.113519"
"2","-0.03819999999999988","0.00896544","0.000859402","-0.00388369","-0.110815"
"0","-0.03839999999999988","0.00900295","-0.000948974","-0.00231554","-0.111706"
"2","-0.03859999999999988","0.010285","-0.00141541","-0.00347066","-0.113899"
"2","-0.038799999999999876","0.00979072","-0.000239355","-0.00477147","-0.112027"
"1","-0.038999999999999875","0.00885699","-0.00177517","-0.00318632","-0.110775"
"2","-0.039199999999999874","0.00925722","-0.00253086","-0.00336408","-0.11301"
"2","-0.03939999999999987","0.00871503","-0.00125776","-0.0047298","-0.111773"
"2","-0.03959999999999987","0.00857039","-0.00147176","-0.00412824","-0.111201"
"0","-0.03979999999999987","0.0100053","-0.00150009","-0.00488786","-0.113339"
"1","-0.03999999999999987","0.0101482","-0.000128918","-0.0057769","-0.11193"
"1","-0.04019999999999987","0.0102508","-0.000887422","-0.00440376","-0.111593"
"0","-0.04039999999999987","0.0102879","-0.000983818","-0.00408856","-0.112173"
"2","-0.040599999999999865","0.00919204","-0.000444519","-0.00391538","-0.110641"
"0","-0.040799999999999864","0.00931612","-0.00143368","-0.00314621","-0.111563"
"1","-0.04099999999999986","0.0104074","-0.00102119","-0.00442538","-0.113224"
"1","-0.04119999999999986","0.010025","-0.000149734","-0.00492042","-0.111437"
"2","-0.04139999999999986","0.00917968","-0.00109539","-0.00336758","-0.110603"
"1","-0.04159999999999986","0.00981939","-0.00250528","-0.00285558","-0.112904"
"0","-0.04179999999999986","0.00910044","-9.64282e-05","-0.00496534","-0.111464"
"2","-0.04199999999999986","0.00857797","-0.00195285","-0.00247244","-0.110556"
"2","-0.042199999999999856","0.00972826","-0.00237808","-0.00318891","-0.113465"
"2","-0.042399999999999854","0.00874006","0.00058086","-0.00519925","-0.110689"
"2","-0.04259999999999985","0.0101877","-0.00136237","-0.00359343","-0.112098"
"1","-0.04279999999999985","0.0106096","-0.000190227","-0.00476249","-0.112673"
"2","-0.04299999999999985","0.00870405","0.000751889","-0.00393659","-0.10985"
"0","-0.04319999999999985","0.010668","-0.00174522","-0.00273857","-0.113086"
"0","-0.04339999999999985","0.00911948","0.00104668","-0.00451902","-0.111091"
"1","-0.04359999999999985","0.00888595","-0.00059428","-0.00250995","-0.11065"
"1","-0.043799999999999846","0.0109559","-0.00124698","-0.0035118","-0.113926"
"1","-0.043999999999999845","0.0103464","0.000758425","-0.00514032","-0.111461"
"2","-0.044199999999999844","0.0101647","-0.00154176","-0.00315173","-0.11114"
"0","-0.04439999999999984","0.00948132","-0.000963131","-0.00331256","-0.111872"
"1","-0.04459999999999984","0.0103354","-0.00120421","-0.00432709","-0.112695"
"2","-0.04479999999999984","0.00882576","-0.000192297","-0.00408236","-0.110254"
"1","-0.04499999999999984","0.00916964","-0.00161919","-0.00280588","-0.111779"
"0","-0.04519999999999984","0.0103735","-0.00114717","-0.00483857","-0.113343"
"2","-0.045399999999999836","0.00873204","-0.000635778","-0.0038581","-0.109252"
"2","-0.045599999999999835","0.00927985","-0.0020179","-0.00277137","-0.112343"
"0","-0.045799999999999834","0.0101757","-0.000904407","-0.00505823","-0.112806"
"2","-0.04599999999999983","0.00907291","8.89725e-05","-0.00510631","-0.110841"
"0","-0.04619999999999983","0.00931807","-0.00140665","-0.00351688","-0.111917"
"1","-0.04639999999999983","0.00887587","-0.000446888","-0.00369692","-0.111945"
"0","-0.04659999999999983","0.0087892","-0.000559826","-0.00329673","-0.111539"
"1","-0.04679999999999983","0.0095398","-0.000739104","-0.00417224","-0.112864"
"2","-0.04699999999999983","0.00916876","-9.69223e-05","-0.00481533","-0.111709"
"0","-0.047199999999999825","0.0100811","-0.00210285","-0.00346397","-0.111923"
"0","-0.047399999999999824","0.00974648","-0.000482088","-0.00511884","-0.113061"
"2","-0.04759999999999982","0.00893555","-0.00017491","-0.00480418","-0.111038"
"0","-0.04779999999999982","0.00933977","-0.00147091","-0.00375899","-0.112501"
"2","-0.04799999999999982","0.00881393","-0.000446943","-0.00394475","-0.111855"
"0","-0.04819999999999982","0.00885256","-0.0007715","-0.00332229","-0.111814"
"1","-0.04839999999999982","0.0103602","-0.0024451","-0.00309665","-0.113934"
"1","-0.04859999999999982","0.0103033","-0.000742184","-0.00502805","-0.113231"
"1","-0.048799999999999816","0.00836877","0.0002217","-0.00452963","-0.110244"
"0","-0.048999999999999815","0.0097339","-0.0015719","-0.00353203","-0.112412"
"1","-0.04919999999999981","0.0100216","-0.000989917","-0.00420506","-0.112062"
"2","-0.04939999999999981","0.0100359","-0.00120236","-0.00385139","-0.111574"
"2","-0.04959999999999981","0.00940016","-0.00122086","-0.00315588","-0.111174"
"0","-0.04979999999999981","0.0102239","-0.00115875","-0.00404612","-0.112468"
"2","-0.04999999999999981","0.00919749","0.0003424","-0.00542688","-0.110972"
"2","-0.05019999999999981","0.0089686","-0.00124759","-0.00391241","-0.111021"
"1","-0.050399999999999806","0.0084805","-0.00174908","-0.00340014","-0.112069"
"0","-0.050599999999999805","0.00979711","-0.00252408","-0.00390591","-0.113462"
"1","-0.050799999999999804","0.00813871","-0.000130698","-0.00528764","-0.110969"
"1","-0.0509999999999998","0.00798445","-0.00196048","-0.00330561","-0.110945"
"0","-0.0511999999999998","0.00983645","-0.00222915","-0.00414398","-0.113022"
"1","-0.0513999999999998","0.00955944","-0.000743764","-0.00517186","-0.111161"
"0","-0.0515999999999998","0.00973482","-0.00192372","-0.00373721","-0.11128"
"1","-0.0517999999999998","0.00948322","-0.00203141","-0.00319079","-0.111548"
"2","-0.051999999999999796","0.00933808","-0.00134092","-0.00385952","-0.111562"
"0","-0.052199999999999795","0.00881727","-0.00104436","-0.00370783","-0.11088"
"0","-0.052399999999999794","0.00908144","-0.00173631","-0.00314047","-0.110977"
"2","-0.05259999999999979","0.00935963","-0.00140134","-0.00375576","-0.111584"
"1","-0.05279999999999979","0.00911387","-0.000951183","-0.00405012","-0.110695"
"0","-0.05299999999999979","0.00987799","-0.00124558","-0.00408352","-0.111895"
"2","-0.05319999999999979","0.00908882","-0.000903244","-0.00381777","-0.110071"
"2","-0.05339999999999979","0.00946427","-0.00193826","-0.00305423","-0.111361"
"0","-0.05359999999999979","0.0100826","-0.000737968","-0.00464479","-0.112251"
"0","-0.053799999999999785","0.00926904","0.00019948","-0.00515745","-0.110416"
"0","-0.053999999999999784","0.00940701","-0.0014208","-0.00359819","-0.11115"
"2","-0.05419999999999978","0.00965774","-0.00104666","-0.00430532","-0.112183"
"1","-0.05439999999999978","0.00824791","-0.00080543","-0.00382097","-0.110449"
"0","-0.05459999999999978","0.00963605","-0.00188064","-0.00371478","-0.112681"
"1","-0.05479999999999978","0.00943186","-0.000404494","-0.00505909","-0.111651"
"0","-0.05499999999999978","0.00972993","-0.00113611","-0.00379052","-0.111161"
"2","-0.05519999999999978","0.0102639","-0.0015235","-0.00343062","-0.112168"
"1","-0.055399999999999776","0.0102345","-0.000769382","-0.00393929","-0.111746"
"1","-0.055599999999999775","0.00947138","-0.000133518","-0.00413423","-0.111297"
"2","-0.05579999999999977","0.0105314","-0.00139843","-0.0032918","-0.112052"
"1","-0.05599999999999977","0.00998084","-0.00150879","-0.00294118","-0.110447"
"1","-0.05619999999999977","0.0103623","-0.00217842","-0.00280866","-0.111235"
"0","-0.05639999999999977","0.01012","-0.00138784","-0.00367866","-0.110622"
"2","-0.05659999999999977","0.00931363","-0.00140532","-0.00323186","-0.111218"
"0","-0.05679999999999977","0.00962428","-0.00183216","-0.00304591","-0.110086"
"1","-0.056999999999999766","0.0100326","-0.00216164","-0.00307805","-0.110904"
"0","-0.057199999999999765","0.00988268","-0.00147959","-0.00372147","-0.110339"
"2","-0.057399999999999764","0.00922439","-0.00146232","-0.00329989","-0.111215"
"0","-0.05759999999999976","0.00895241","-0.00137398","-0.00320221","-0.111123"
"0","-0.05779999999999976","0.00957773","-0.0019968","-0.00293648","-0.110263"
"0","-0.05799999999999976","0.0100386","-0.00201819","-0.00326765","-0.111002"
"0","-0.05819999999999976","0.00985451","-0.00136937","-0.00378613","-0.110201"
"1","-0.05839999999999976","0.00979947","-0.00172591","-0.00322155","-0.110345"
"2","-0.058599999999999756","0.00927699","-0.000953918","-0.00344063","-0.110621"
"0","-0.058799999999999755","0.00917654","-0.000611241","-0.00369547","-0.111513"
"2","-0.058999999999999754","0.00897296","-0.000849899","-0.00297879","-0.109719"
"2","-0.05919999999999975","0.0096644","-0.00161383","-0.00256439","-0.111337"
"0","-0.05939999999999975","0.0109574","-5.2792e-06","-0.00467554","-0.112419"
"0","-0.05959999999999975","0.00920834","0.00111356","-0.00447288","-0.109716"
"2","-0.05979999999999975","0.00938054","-0.00104061","-0.0023665","-0.111275"
"0","-0.05999999999999975","0.00946769","-0.00013634","-0.00359651","-0.112179"
"1","-0.06019999999999975","0.00854383","-0.00101029","-0.00254782","-0.110342"
"1","-0.060399999999999746","0.00921262","-0.0022081","-0.00232803","-0.112571"
"2","-0.060599999999999744","0.00932501","0.000234437","-0.00488158","-0.112127"
"2","-0.06079999999999974","0.0101427","-0.00094822","-0.003454","-0.110665"
"0","-0.06099999999999974","0.00976114","-0.000480688","-0.00373157","-0.112257"
"2","-0.06119999999999974","0.0086181","-0.00086763","-0.00298107","-0.11043"
"2","-0.06139999999999974","0.00908726","-0.00216575","-0.00244255","-0.112233"
"2","-0.06159999999999974","0.00936947","-0.000541641","-0.00465088","-0.112298"
"1","-0.06179999999999974","0.00876243","-0.000714773","-0.00373569","-0.110795"
"1","-0.061999999999999736","0.008955","-0.00177412","-0.00299629","-0.1109"
"1","-0.062199999999999735","0.00923075","-0.000472634","-0.00429543","-0.112366"
"1","-0.06239999999999973","0.00918371","-0.000516937","-0.0040923","-0.110801"
"2","-0.06259999999999974","0.00872416","-0.00144955","-0.00258863","-0.110714"
"1","-0.06279999999999974","0.00978348","-0.00042771","-0.00314282","-0.111365"
"0","-0.06299999999999975","0.00903302","-0.000596442","-0.00251771","-0.110049"
"2","-0.06319999999999976","0.00993698","-0.000368282","-0.00252938","-0.11104"
"0","-0.06339999999999976","0.00988333","0.000431967","-0.00262624","-0.110307"
"2","-0.06359999999999977","0.00936216","-0.000857401","-0.00148742","-0.110404"
"2","-0.06379999999999977","0.00944091","-0.000748706","-0.00227292","-0.111146"
"1","-0.06399999999999978","0.00993987","-0.000367339","-0.0035575","-0.111294"
"2","-0.06419999999999979","0.00911677","-0.000362881","-0.00323181","-0.110154"
"0","-0.06439999999999979","0.00993493","-0.00141647","-0.00289853","-0.111738"
"0","-0.0645999999999998","0.00918452","-0.000212678","-0.00378173","-0.110843"
"2","-0.0647999999999998","0.00903693","-0.000489051","-0.00330442","-0.111172"
"2","-0.06499999999999981","0.00922375","-0.00140237","-0.00283955","-0.110853"
"2","-0.06519999999999981","0.00938953","-0.00127882","-0.00333693","-0.111452"
"2","-0.06539999999999982","0.00990311","-0.000799668","-0.00385602","-0.11172"
"1","-0.06559999999999983","0.00930709","0.000853423","-0.00453944","-0.110267"
"1","-0.06579999999999983","0.0088847","-0.00166922","-0.0017141","-0.110009"
"0","-0.06599999999999984","0.00998992","-0.00014361","-0.00359541","-0.112259"
"2","-0.06619999999999984","0.00967222","-0.000107153","-0.00320615","-0.110007"
"0","-0.06639999999999985","0.0102274","-0.00123512","-0.00238405","-0.11144"
"2","-0.06659999999999985","0.00969959","0.00105697","-0.00401654","-0.110484"
"0","-0.06679999999999986","0.00944683","8.84063e-05","-0.00238855","-0.109652"
"2","-0.06699999999999987","0.0095007","-0.0016076","-0.00142797","-0.111433"
"2","-0.06719999999999987","0.00925248","-0.00054226","-0.0030398","-0.111167"
"1","-0.06739999999999988","0.00959031","-0.000900165","-0.00319911","-0.110824"
"2","-0.06759999999999988","0.00915989","-0.000569304","-0.00345337","-0.111049"
"1","-0.06779999999999989","0.00961626","-0.00117891","-0.00314845","-0.111319"
"0","-0.0679999999999999","0.00874455","-7.17873e-05","-0.00382225","-0.111357"
"2","-0.0681999999999999","0.00936135","-0.00121277","-0.00306073","-0.111242"
"2","-0.0683999999999999","0.00953899","-0.000946955","-0.00342716","-0.111602"
"2","-0.06859999999999991","0.0090591","-0.000301275","-0.00350699","-0.111012"
"1","-0.06879999999999992","0.00888122","-0.00125873","-0.00291537","-0.110196"
"0","-0.06899999999999992","0.00971728","-0.00181362","-0.00304914","-0.11222"
"1","-0.06919999999999993","0.00876628","-0.000243741","-0.00441329","-0.109489"
"1","-0.06939999999999993","0.00875145","-0.00209232","-0.00277325","-0.109742"
"1","-0.06959999999999994","0.00908188","-0.00123033","-0.00368002","-0.111943"
"1","-0.06979999999999995","0.00876412","-0.000523078","-0.00402155","-0.10998"
"1","-0.06999999999999995","0.00886863","-0.00220486","-0.00250905","-0.110437"
"0","-0.07019999999999996","0.00956962","-0.000466112","-0.00474188","-0.111832"
