"ACTION","REWARD","A0","A1","A2","V"
"0","-0.0353999999999999","0.000930418","-0.017158","-0.000811907","-0.0941072"
"1","-0.035599999999999896","0.00101939","-0.0174953","9.0006e-05","-0.0951717"
"1","-0.035799999999999894","0.00100999","-0.017155","-5.62547e-05","-0.0944315"
"2","-0.03599999999999989","0.00117287","-0.0181905","0.000522197","-0.0949891"
"1","-0.03619999999999989","0.00103226","-0.0177831","0.000139061","-0.0956337"
"1","-0.03639999999999989","0.00104345","-0.017317","-0.000579147","-0.0945059"
"2","-0.03659999999999989","0.000970254","-0.0178884","0.000297274","-0.0951837"
"0","-0.03679999999999989","0.00105028","-0.0174678","0.000117014","-0.0955067"
"2","-0.03699999999999989","0.00110857","-0.0172372","-0.000262586","-0.094501"
"0","-0.037199999999999886","0.00109567","-0.0177853","0.000326144","-0.0951396"
"0","-0.037399999999999885","0.00106657","-0.017659","-0.000154861","-0.0948165"
"0","-0.037599999999999884","0.00100992","-0.0179313","2.75604e-05","-0.0950344"
"1","-0.03779999999999988","0.000975472","-0.0178017","-0.000200348","-0.0950551"
"2","-0.03799999999999988","0.000943631","-0.0177912","-0.000219737","-0.0949081"
"2","-0.03819999999999988","0.000908239","-0.017689","-0.000109093","-0.0954596"
"1","-0.03839999999999988","0.000734972","-0.0173666","-0.000587162","-0.0942144"
"2","-0.03859999999999988","0.00140698","-0.0182567","0.000289596","-0.0957721"
"1","-0.038799999999999876","0.000647619","-0.0174995","-0.000149991","-0.0943424"
"2","-0.038999999999999875","0.00142889","-0.0179976","0.000109178","-0.0960448"
"0","-0.039199999999999874","0.000589081","-0.0173877","-0.000156793","-0.09379"
"0","-0.03939999999999987","0.00148866","-0.018246","0.000396725","-0.0964941"
"1","-0.03959999999999987","0.00129876","-0.0174539","-0.000379803","-0.0943208"
"2","-0.03979999999999987","0.00150515","-0.0182585","0.000483562","-0.0958151"
"0","-0.03999999999999987","0.000646724","-0.0176559","4.15363e-05","-0.0941964"
"1","-0.04019999999999987","0.00146346","-0.0182127","0.000228117","-0.0963928"
"1","-0.04039999999999987","0.00128301","-0.0175274","-0.000416289","-0.0943396"
"2","-0.040599999999999865","0.000709901","-0.0181749","0.00055529","-0.0949294"
"0","-0.040799999999999864","0.000613897","-0.0178695","5.63106e-05","-0.0951684"
"0","-0.04099999999999986","0.000564204","-0.0176099","-0.0002322","-0.0947085"
"2","-0.04119999999999986","0.000541455","-0.0177348","-3.16356e-05","-0.0947526"
"2","-0.04139999999999986","0.000527293","-0.017747","3.99095e-06","-0.0948047"
"1","-0.04159999999999986","0.00122212","-0.018113","0.000273928","-0.0953503"
"2","-0.04179999999999986","0.000596565","-0.0175254","-0.000274033","-0.0945539"
"1","-0.04199999999999986","0.00135397","-0.0181506","0.000271902","-0.0953505"
"0","-0.042199999999999856","0.000969705","-0.0180981","-5.38484e-05","-0.0955751"
"0","-0.042399999999999854","0.00130574","-0.0177657","-0.000207079","-0.0946557"
"2","-0.04259999999999985","0.00111606","-0.0178988","0.000436969","-0.094828"
"0","-0.04279999999999985","0.0012164","-0.0177873","0.000390409","-0.0951004"
"2","-0.04299999999999985","0.000834011","-0.0178677","0.000147931","-0.0953511"
"1","-0.04319999999999985","0.000763613","-0.0178001","-0.000240722","-0.0949843"
"0","-0.04339999999999985","0.000484541","-0.0173102","-0.000643328","-0.0946315"
"1","-0.04359999999999985","0.000836146","-0.0177151","-0.000414392","-0.094799"
"2","-0.043799999999999846","0.00066385","-0.0183804","0.000325137","-0.0946621"
"2","-0.043999999999999845","0.00123417","-0.0180783","0.000183231","-0.0952503"
"1","-0.044199999999999844","0.000844209","-0.017999","9.0166e-05","-0.0951361"
"2","-0.04439999999999984","0.000626916","-0.0171011","-0.000769499","-0.0948245"
"1","-0.04459999999999984","0.000913801","-0.0175287","-0.000414978","-0.0944998"
"1","-0.04479999999999984","0.00155317","-0.0184348","0.000300127","-0.0950099"
"0","-0.04499999999999984","0.00127552","-0.0180191","-0.000367585","-0.0956817"
"1","-0.04519999999999984","0.00157613","-0.0182045","0.000272631","-0.0943941"
"2","-0.045399999999999836","0.00180053","-0.0184972","0.000829111","-0.0960395"
"0","-0.045599999999999835","0.000370422","-0.0168865","8.59881e-05","-0.0940568"
"2","-0.045799999999999834","0.00190787","-0.0180503","0.000594681","-0.0958676"
"0","-0.04599999999999983","0.00128524","-0.0172791","0.00023247","-0.0938509"
"2","-0.04619999999999983","0.00098615","-0.0182504","0.000727431","-0.0961192"
"1","-0.04639999999999983","0.000732214","-0.0174278","-0.000699122","-0.0945448"
"1","-0.04659999999999983","0.000413029","-0.0170624","-0.000595554","-0.0945447"
"0","-0.04679999999999983","0.000803782","-0.0177738","-0.000375923","-0.0945688"
"0","-0.04699999999999983","0.00112204","-0.0183048","0.000529916","-0.0943513"
"0","-0.047199999999999825","0.0013089","-0.0182454","0.000634336","-0.0955831"
"1","-0.047399999999999824","0.00130842","-0.0174408","-4.57107e-05","-0.0946436"
"1","-0.04759999999999982","0.00134683","-0.0176834","0.000438713","-0.0947779"
"1","-0.04779999999999982","0.000268718","-0.017299","0.000607602","-0.09445"
"2","-0.04799999999999982","0.000461171","-0.0168576","-8.4291e-05","-0.0948217"
"2","-0.04819999999999982","0.000859669","-0.0169194","-0.000157775","-0.0948562"
"0","-0.04839999999999982","0.000536451","-0.0172702","0.00039374","-0.0937042"
"1","-0.04859999999999982","0.000868294","-0.0177062","0.000630366","-0.0953235"
"1","-0.048799999999999816","0.000718495","-0.0172025","0.00015255","-0.0942853"
"1","-0.048999999999999815","0.000645305","-0.0174077","0.000492221","-0.0950572"
"0","-0.04919999999999981","0.000424032","-0.0159371","-0.000853259","-0.0947471"
"2","-0.04939999999999981","0.000814804","-0.0169984","-0.000444638","-0.0933585"
"2","-0.04959999999999981","0.00090419","-0.0176796","-8.53336e-05","-0.0952952"
"2","-0.04979999999999981","-0.000208271","-0.0162872","-0.000599056","-0.0934521"
"0","-0.04999999999999981","-6.89579e-05","-0.0168927","0.000214087","-0.0943351"
"0","-0.05019999999999981","0.000189072","-0.0168757","9.65553e-05","-0.0939544"
"2","-0.050399999999999806","0.000228167","-0.0170593","0.000430239","-0.0944633"
"2","-0.050599999999999805","0.000242691","-0.0166212","7.28318e-05","-0.0942356"
"1","-0.050799999999999804","0.00126825","-0.017022","0.000164928","-0.094655"
"1","-0.0509999999999998","0.000575836","-0.0174783","0.000464142","-0.0948007"
"1","-0.0511999999999998","0.00111872","-0.0175557","0.000364525","-0.0946503"
"1","-0.0513999999999998","0.000853218","-0.0178491","0.000799444","-0.0954047"
"2","-0.0515999999999998","0.000987768","-0.0168329","-0.000483326","-0.0949901"
"2","-0.0517999999999998","0.000850095","-0.0164561","-0.000447456","-0.0942428"
"0","-0.051999999999999796","0.000925631","-0.0176974","0.000798898","-0.0942528"
"0","-0.052199999999999795","0.00075647","-0.0182422","0.00102719","-0.0949253"
"2","-0.052399999999999794","0.000597327","-0.0180356","0.000582703","-0.0950995"
"0","-0.05259999999999979","0.000510724","-0.0176478","0.000137453","-0.0947212"
"2","-0.05279999999999979","0.000938552","-0.017139","-0.000205329","-0.0948437"
"1","-0.05299999999999979","0.000906197","-0.0174198","0.000413466","-0.0942711"
"2","-0.05319999999999979","0.00122816","-0.0187046","0.000898419","-0.0963362"
"1","-0.05339999999999979","0.00089226","-0.0168564","-0.000702953","-0.0942035"
"1","-0.05359999999999979","0.00115412","-0.0189295","0.00094698","-0.0958425"
"1","-0.053799999999999785","0.000862214","-0.0172839","-0.000449652","-0.0946785"
"0","-0.053999999999999784","0.000403572","-0.0185214","0.00106139","-0.0944616"
"2","-0.05419999999999978","0.000758687","-0.0178843","0.000217366","-0.0962219"
"1","-0.05439999999999978","0.000374939","-0.0164908","-0.00103505","-0.0928046"
"2","-0.05459999999999978","0.000903049","-0.0193083","0.00176618","-0.0955564"
"2","-0.05479999999999978","0.000781405","-0.0180852","0.000189811","-0.0954613"
"0","-0.05499999999999978","0.000785931","-0.0177834","-2.82256e-05","-0.0947911"
"2","-0.05519999999999978","0.00084698","-0.0167485","-0.000623734","-0.094658"
"2","-0.055399999999999776","0.000539799","-0.0167325","-3.53814e-05","-0.0937235"
"0","-0.055599999999999775","0.00081019","-0.0179205","0.000627855","-0.0963025"
"0","-0.05579999999999977","0.000220514","-0.0157476","-0.00159964","-0.0931029"
"2","-0.05599999999999977","0.00042545","-0.0168372","-0.000286652","-0.0940862"
"0","-0.05619999999999977","0.000330482","-0.0167008","-0.000436579","-0.0937456"
"2","-0.05639999999999977","0.000353914","-0.0162142","-0.000457261","-0.0942788"
"2","-0.05659999999999977","0.000303036","-0.0162787","-7.35796e-05","-0.0934387"
"0","-0.05679999999999977","0.000565928","-0.0178836","0.00122811","-0.0943018"
"2","-0.056999999999999766","0.000801593","-0.018148","0.000949683","-0.0953766"
"2","-0.057199999999999765","0.000614747","-0.0174715","0.000172515","-0.0947006"
"0","-0.057399999999999764","0.000814746","-0.0163796","-0.000730344","-0.0944436"
"1","-0.05759999999999976","0.000973769","-0.0181278","0.000767104","-0.0953047"
"0","-0.05779999999999976","0.00095877","-0.017405","-0.00036196","-0.0956119"
"1","-0.05799999999999976","0.000416767","-0.0162776","-0.000798285","-0.0925344"
"1","-0.05819999999999976","0.000705576","-0.0180393","0.00123031","-0.0949423"
"0","-0.05839999999999976","0.000556041","-0.0179537","0.000856485","-0.0950929"
"1","-0.058599999999999756","0.000582312","-0.0165659","-0.000557239","-0.0948122"
"0","-0.058799999999999755","0.000562368","-0.0165531","-0.000286998","-0.0933788"
"2","-0.058999999999999754","0.00023644","-0.0163362","0.00015181","-0.0945214"
"1","-0.05919999999999975","-9.79165e-05","-0.0151937","-0.000729802","-0.0931989"
"0","-0.05939999999999975","-6.44196e-06","-0.0158261","0.000274592","-0.0925268"
"1","-0.05959999999999975","0.000119256","-0.0167032","0.000959413","-0.0949398"
"2","-0.05979999999999975","-0.000819926","-0.0136896","-0.00181259","-0.092478"
"1","-0.05999999999999975","-0.000558992","-0.0152722","7.89445e-05","-0.0917516"
"2","-0.06019999999999975","-0.00067076","-0.0151861","0.000155864","-0.0939064"
"2","-0.060399999999999746","-0.000211707","-0.0150328","-0.000322835","-0.0918503"
"1","-0.060599999999999744","0.000127202","-0.0162638","0.000764078","-0.0935324"
"0","-0.06079999999999974","-0.000722173","-0.014709","-0.000321328","-0.0937432"
"1","-0.06099999999999974","-0.000699604","-0.0138447","-0.00104425","-0.0922406"
"0","-0.06119999999999974","-0.000562697","-0.015766","0.000566653","-0.0919082"
"0","-0.06139999999999974","5.45168e-05","-0.0163151","0.000696339","-0.0946938"
"2","-0.06159999999999974","0.000482155","-0.0150881","-0.00100852","-0.0931022"
"1","-0.06179999999999974","0.000497642","-0.0156763","-0.000125013","-0.0931907"
"0","-0.061999999999999736","-0.000608825","-0.0152818","8.39378e-06","-0.0929331"
"2","-0.062199999999999735","0.00049296","-0.016559","0.00055862","-0.0940661"
"0","-0.06239999999999973","0.000566998","-0.0157626","-0.000428481","-0.0937872"
"2","-0.06259999999999974","-0.00037848","-0.0152717","-0.00028735","-0.0924679"
"2","-0.06279999999999974","-0.000451004","-0.0161128","0.000635412","-0.0934946"
"2","-0.06299999999999975","0.000747998","-0.0172589","0.000718222","-0.093927"
"2","-0.06319999999999976","0.000499303","-0.0180028","0.00136762","-0.0949691"
"1","-0.06339999999999976","0.00136053","-0.0169121","-0.000324807","-0.0942861"
"2","-0.06359999999999977","0.00111356","-0.0171509","0.000657699","-0.094696"
"0","-0.06379999999999977","0.00152922","-0.0166528","-0.000206801","-0.0935815"
"1","-0.06399999999999978","0.0011996","-0.017621","0.00136167","-0.0951001"
"0","-0.06419999999999979","0.00143966","-0.0164852","-2.39187e-05","-0.0948881"
"0","-0.06439999999999979","0.00191026","-0.0171877","-0.000281282","-0.0940707"
"2","-0.0645999999999998","0.00120452","-0.0173284","0.000391303","-0.093961"
"0","-0.0647999999999998","0.00114198","-0.0173406","0.000463076","-0.0943334"
"0","-0.06499999999999981","0.000921898","-0.0172778","0.000673049","-0.0952538"
"0","-0.06519999999999981","0.00113786","-0.0163232","-0.000354319","-0.0943633"
"2","-0.06539999999999982","0.00114604","-0.0168855","0.000524466","-0.0939608"
"2","-0.06559999999999983","0.00124302","-0.0172018","0.000842625","-0.0949159"
"1","-0.06579999999999983","-0.000346635","-0.0143452","-0.00158414","-0.0935884"
"0","-0.06599999999999984","-0.000722189","-0.0150576","-0.000590077","-0.0919896"
"1","-0.06619999999999984","0.00036619","-0.0169376","0.00050413","-0.0943843"
"2","-0.06639999999999985","0.000343289","-0.01599","-0.000826898","-0.0936864"
"2","-0.06659999999999985","0.000850845","-0.0175314","0.000915133","-0.0937222"
"2","-0.06679999999999986","0.00060358","-0.0159915","-0.000844719","-0.0951264"
"2","-0.06699999999999987","-0.000814009","-0.0145319","-0.0014597","-0.0916265"
"1","-0.06719999999999987","0.000241776","-0.0176214","0.00130576","-0.0940031"
"0","-0.06739999999999988","0.000361264","-0.0182795","0.00146197","-0.0950813"
"1","-0.06759999999999988","0.000369553","-0.01608","-0.00105369","-0.0951035"
"2","-0.06779999999999989","-3.52133e-05","-0.0158878","-0.000509934","-0.0926201"
"0","-0.0679999999999999","0.00040494","-0.0171302","0.000590788","-0.094709"
"1","-0.0681999999999999","0.000209243","-0.0168383","0.000248396","-0.0943857"
"2","-0.0683999999999999","0.00042251","-0.0165218","-0.000218491","-0.0948516"
"1","-0.06859999999999991","-0.000669915","-0.0151579","-0.0012335","-0.0930362"
"1","-0.06879999999999992","-0.000826236","-0.0159445","-0.000362554","-0.0930694"
"2","-0.06899999999999992","-0.000939298","-0.0162365","-0.000226227","-0.0933917"
