"ACTION","REWARD","A0","A1","A2","V"
"1","0.00923000000000001","0.00427947","-0.0290115","0.00824377","-0.0713436"
"0","0.009060000000000009","-0.000666345","-0.00629934","-0.0160041","-0.0577348"
"1","0.008890000000000009","0.00203061","-0.0194943","-0.002271","-0.066924"
"0","0.008720000000000009","-0.000678576","-0.00677585","-0.0154115","-0.0679211"
"2","0.00855000000000001","-0.00207596","-0.00728898","-0.0128001","-0.0521641"
"2","0.008380000000000009","0.00349378","-0.0156452","-0.00738199","-0.0630955"
"0","0.008210000000000009","-0.00171907","-0.0137968","-0.00736522","-0.0654724"
"1","0.008040000000000009","-0.00275521","-0.0108039","-0.00970055","-0.0638907"
"0","0.00787000000000001","-0.0016882","-0.0102575","-0.010522","-0.0638719"
"1","0.007700000000000009","0.000436236","-0.00947887","-0.0136498","-0.0587395"
"0","0.007530000000000009","0.000652612","-0.0147327","-0.00822554","-0.061419"
"2","0.00736000000000001","-0.000786336","-0.0133214","-0.00957958","-0.0622745"
"0","0.007190000000000011","-0.000800044","-0.0121644","-0.0106014","-0.0575364"
"1","0.007020000000000009","0.00110357","-0.0156565","-0.00738224","-0.0616518"
"2","0.006850000000000009","-0.000517178","-0.0143539","-0.00827031","-0.0663741"
"1","0.00668000000000001","-0.00168891","-0.00858108","-0.0140665","-0.0549307"
"0","0.006510000000000011","0.00219487","-0.0159858","-0.00745192","-0.0593213"
"0","0.006340000000000009","-0.000258463","-0.0150998","-0.00835058","-0.0647848"
"1","0.00617000000000001","-0.00191228","-0.0102193","-0.0129568","-0.0536901"
"2","0.0060000000000000105","0.00198224","-0.0182008","-0.00658848","-0.0613297"
"2","0.005830000000000011","-0.00165493","-0.0113977","-0.0114628","-0.0585816"
"0","0.0056600000000000105","0.000850959","-0.0157521","-0.00844144","-0.0575828"
"0","0.005490000000000011","0.00106649","-0.0144686","-0.00968928","-0.0626345"
"0","0.005320000000000012","-0.000571732","-0.0128286","-0.0103628","-0.0612623"
"1","0.005150000000000013","0.000294334","-0.0120684","-0.0117011","-0.0612045"
"1","0.004980000000000012","-9.34629e-05","-0.013217","-0.0102901","-0.0624096"
"0","0.004810000000000013","-0.000354509","-0.0119934","-0.0124758","-0.0610067"
"1","0.004640000000000014","-0.00217329","-0.013436","-0.0086355","-0.0542306"
"2","0.004470000000000015","0.00107913","-0.0168578","-0.00564584","-0.0640709"
"0","0.004300000000000014","-0.00113317","-0.0143047","-0.0082838","-0.0660089"
"2","0.004130000000000015","-0.00208741","-0.00812174","-0.0132413","-0.055982"
"1","0.003960000000000016","0.000963687","-0.015308","-0.00632322","-0.0600914"
"1","0.0037900000000000164","0.000415443","-0.0142557","-0.00836594","-0.0632647"
"2","0.0036200000000000156","-0.00231485","-0.0116065","-0.0086513","-0.0571287"
"2","0.0034500000000000164","0.00196456","-0.0164653","-0.0068792","-0.0646496"
"0","0.0032800000000000155","-0.00240886","-0.0105529","-0.0107348","-0.0589934"
"2","0.003110000000000018","0.00209388","-0.0139572","-0.010455","-0.0583196"
"1","0.0029400000000000173","0.000591231","-0.015483","-0.0078201","-0.0608548"
"2","0.0027700000000000172","0.000278964","-0.0141965","-0.00823886","-0.0573505"
"1","0.0026000000000000172","0.00229098","-0.0171388","-0.0070392","-0.0674129"
"2","0.002430000000000017","-0.00204769","-0.00900036","-0.0121439","-0.0548994"
"1","0.0022600000000000155","0.00321849","-0.0175502","-0.00551962","-0.0643307"
"1","0.0020900000000000155","-0.00106197","-0.0116476","-0.0104421","-0.0649763"
"2","0.0019200000000000137","-0.0010913","-0.0106122","-0.0115464","-0.0540286"
"0","0.4632","0.000296639","-0.017295","-0.00378409","-0.0589925"
"2","0.013030000000000012","0.0134942","-0.00762758","-0.0272189","-0.0577436"
"1","0.012860000000000014","-0.000409191","-0.0105422","-0.00818702","-0.0194665"
"2","0.012690000000000012","0.0149988","-0.0434043","0.0168511","-0.0861427"
"1","0.012520000000000014","-0.00973042","-0.000996424","-0.0159783","-0.0681368"
"2","0.012350000000000014","0.00212175","-0.00200726","-0.020445","-0.0432682"
"0","0.012180000000000014","0.00514006","-0.0187606","-0.00325692","-0.0692369"
"2","0.012010000000000014","-0.00341765","-0.00453632","-0.0160249","-0.0511083"
"2","0.011840000000000014","0.00316296","-0.022434","-0.00144867","-0.062107"
"1","0.011670000000000014","-0.00336266","-0.0148954","-0.00726721","-0.0697848"
"1","0.011500000000000014","-0.00404573","-0.0068641","-0.015001","-0.0615363"
"2","0.011330000000000012","-0.000436802","-0.00961468","-0.0137808","-0.0483596"
"2","0.011160000000000014","0.00344722","-0.0219748","-0.00315706","-0.0671355"
"0","0.010990000000000014","-0.00434722","-0.0111765","-0.0107855","-0.0680356"
"2","0.010820000000000014","-0.00233998","-0.00750379","-0.0153977","-0.0539945"
"1","0.010650000000000014","0.00175103","-0.0150776","-0.00857208","-0.0576816"
"2","0.010480000000000014","-0.000538499","-0.0192332","-0.00420534","-0.065744"
"1","0.010310000000000014","-0.00280509","-0.00817198","-0.0139819","-0.0587993"
"0","0.010140000000000014","0.000590678","-0.0143924","-0.00842871","-0.0601759"
"2","0.009970000000000012","-0.000282755","-0.0115483","-0.0109276","-0.0622659"
"2","0.009800000000000014","-0.00103468","-0.01189","-0.00990152","-0.0582274"
"2","0.009630000000000014","0.000400097","-0.0170077","-0.00661442","-0.0654926"
"0","0.009460000000000014","-0.000787681","-0.00995299","-0.014622","-0.0569657"
"1","0.009290000000000015","0.000756592","-0.0167737","-0.00677751","-0.0580005"
"1","0.009120000000000017","0.00109012","-0.0147982","-0.00929635","-0.0608969"
"2","0.008950000000000015","-0.000739226","-0.0146094","-0.00774706","-0.056657"
"0","0.008780000000000017","0.00144173","-0.0165","-0.00687067","-0.061477"
"1","0.008610000000000015","0.000510978","-0.012862","-0.0106097","-0.0594105"
"0","0.008440000000000017","0.00041586","-0.0138183","-0.00946761","-0.0513071"
"0","0.008270000000000017","0.00169708","-0.0187857","-0.00402047","-0.0649655"
"0","0.008100000000000017","-0.00240859","-0.0104807","-0.0103906","-0.0580455"
"2","0.007930000000000019","0.000930291","-0.0134127","-0.00823311","-0.057945"
"2","0.0077600000000000195","0.00163299","-0.0139103","-0.00874037","-0.0624953"
"1","0.007590000000000019","-0.000938512","-0.0113869","-0.0100542","-0.0556942"
"2","0.0074200000000000195","0.0014647","-0.0168652","-0.00497114","-0.0596258"
"1","0.007250000000000019","0.000519881","-0.0126647","-0.00942073","-0.0605333"
"1","0.007080000000000021","-0.000332377","-0.0144621","-0.00594664","-0.0578358"
"0","0.00691000000000002","0.00213613","-0.0122406","-0.0103094","-0.0606107"
"1","0.006740000000000021","-0.000352434","-0.0131861","-0.00693876","-0.0568154"
"0","0.006570000000000022","0.00216893","-0.0144066","-0.00733595","-0.061159"
"1","0.006400000000000022","-0.000397254","-0.0121243","-0.00684811","-0.0618128"
"0","0.00623000000000002","0.00133776","-0.0113977","-0.00956396","-0.0615191"
"1","0.5571600000000001","0.000337542","-0.0110556","-0.0091824","-0.0589067"
"0","0.01699000000000002","0.00964062","-0.00543011","-0.0222315","-0.0344506"
"2","0.016820000000000015","0.0115913","-0.0304142","0.00464469","-0.0643714"
"2","0.016650000000000015","-0.00105491","-0.0107041","-0.010082","-0.0586669"
"0","0.016480000000000015","0.00387527","-0.0142925","-0.00877094","-0.0551256"
"1","0.016310000000000012","0.000500773","-0.0130438","-0.00671359","-0.0668667"
"0","0.016140000000000015","-0.000264389","-0.00505851","-0.0161402","-0.0513839"
"2","0.01597000000000002","0.00377801","-0.0171368","-0.00598491","-0.058424"
"0","0.015800000000000015","0.000187079","-0.0138321","-0.00877168","-0.0620807"
"0","0.015630000000000015","-0.00253784","-0.01285","-0.00751355","-0.0628992"
"0","0.015460000000000017","-0.00105317","-0.00970922","-0.0118382","-0.0628078"
"1","0.015290000000000015","-0.00103671","-0.0106189","-0.0111804","-0.0605432"
"2","0.015120000000000014","-0.000601985","-0.0114916","-0.0107838","-0.0592722"
"2","0.014950000000000015","0.00179311","-0.0141154","-0.0108979","-0.0544949"
"1","0.014780000000000015","-0.00031516","-0.0185829","-0.00371297","-0.0671158"
"0","0.014610000000000014","0.000106944","-0.0132041","-0.0129966","-0.0591932"
"0","0.014440000000000015","-0.00186482","-0.012856","-0.00884403","-0.0607043"
"1","0.014270000000000019","-0.000128205","-0.0122322","-0.0106316","-0.0619883"
"1","0.014100000000000017","-0.000920265","-0.0123466","-0.0100988","-0.0596363"
"1","0.013930000000000015","0.00138995","-0.0134776","-0.0118744","-0.0583861"
"0","0.013760000000000015","-0.000744228","-0.0163832","-0.00694969","-0.0564078"
