"ACTION","REWARD","A0","A1","A2","V"
"0","-0.027599999999999944","-0.00710871","-0.00335325","-0.0148245","-0.074581"
"0","-0.027799999999999943","-0.00510396","-0.00639354","-0.0130286","-0.0722829"
"0","-0.02799999999999994","-0.00545956","-0.00459448","-0.0143903","-0.0751644"
"0","-0.02819999999999994","-0.00600716","-0.00465373","-0.0139598","-0.0723883"
"2","-0.02839999999999994","-0.00551788","-0.00471522","-0.0141372","-0.0732377"
"0","-0.028599999999999938","-0.00582628","-0.00475186","-0.0137675","-0.0727785"
"1","-0.028799999999999937","-0.00711186","-0.00555333","-0.0114961","-0.0726795"
"2","-0.028999999999999936","-0.00377101","-0.00420764","-0.0155353","-0.071926"
"1","-0.029199999999999934","-0.00587763","-0.00559018","-0.0126657","-0.073476"
"2","-0.029399999999999933","-0.00713713","-0.00554988","-0.0111358","-0.0729698"
"2","-0.029599999999999932","-0.0012206","-0.00417474","-0.0181772","-0.0711864"
"2","-0.02979999999999993","-0.00693519","-0.00594243","-0.0121065","-0.0723211"
"1","-0.02999999999999993","-0.00376493","-0.00493567","-0.0159884","-0.0727639"
"2","-0.03019999999999993","-0.00520412","-0.00450842","-0.0151374","-0.0722464"
"2","-0.030399999999999927","-0.00502162","-0.00558093","-0.0148382","-0.0734722"
"2","-0.030599999999999926","-0.00654225","-0.00629097","-0.0134293","-0.073904"
"1","-0.030799999999999925","-0.00477319","-0.00552371","-0.0161564","-0.073521"
"2","-0.030999999999999923","-0.00580503","-0.00628927","-0.0148808","-0.0735398"
"2","-0.031199999999999922","-0.00551625","-0.00630898","-0.0149323","-0.0736874"
"0","-0.03139999999999992","-0.0045746","-0.00463613","-0.0165413","-0.0735754"
"1","-0.03159999999999992","-0.0055338","-0.00566195","-0.0141886","-0.0740372"
"2","-0.03179999999999992","-0.00508896","-0.0048569","-0.014935","-0.074985"
"2","-0.03199999999999992","-0.00612647","-0.00362391","-0.0158084","-0.075084"
"1","-0.032199999999999916","-0.0048678","-0.00572963","-0.0144886","-0.0733477"
"0","-0.032399999999999915","-0.0055711","-0.00527492","-0.0151161","-0.0755711"
"0","-0.032599999999999914","-0.00513873","-0.00485361","-0.015505","-0.0741515"
"0","-0.03279999999999991","-0.0043847","-0.00780691","-0.0105079","-0.0727293"
"1","-0.03299999999999991","-0.00316116","-0.00217219","-0.0177024","-0.0800845"
"2","-0.03319999999999991","-0.00607692","-0.00371078","-0.0148603","-0.0713949"
"2","-0.03339999999999991","-0.00467182","-0.00573897","-0.0139702","-0.07775"
"2","-0.03359999999999991","-0.00473023","-0.00411402","-0.0157391","-0.0740596"
"1","-0.033799999999999907","-0.00484734","-0.00690049","-0.013582","-0.0759894"
"1","-0.033999999999999905","-0.00497858","-0.00424825","-0.0172202","-0.0752254"
"0","-0.034199999999999904","-0.00568859","-0.00683091","-0.0141461","-0.0729695"
"1","-0.0343999999999999","-0.00411861","-0.00488913","-0.016402","-0.0758741"
"1","-0.0345999999999999","-0.00534597","-0.0052658","-0.0148196","-0.0744814"
"2","-0.0347999999999999","-0.00541954","-0.00534518","-0.0147713","-0.0766508"
"2","-0.0349999999999999","-0.0057967","-0.00492021","-0.0154489","-0.0732111"
"0","-0.0351999999999999","-0.00452077","-0.00525996","-0.0159575","-0.0760556"
"2","-0.0353999999999999","-0.00507262","-0.00502333","-0.0152942","-0.0734233"
"0","-0.035599999999999896","-0.00459182","-0.0052787","-0.0149688","-0.0758116"
"0","-0.035799999999999894","-0.0055293","-0.00585682","-0.0142446","-0.0743971"
"0","-0.03599999999999989","-0.00580749","-0.0066308","-0.0139904","-0.0748647"
"0","-0.03619999999999989","-0.00532499","-0.00660378","-0.014922","-0.0740656"
"1","-0.03639999999999989","-0.00546699","-0.00737678","-0.0141961","-0.074488"
"1","-0.03659999999999989","-0.00554241","-0.00731344","-0.0141136","-0.0747624"
"0","-0.03679999999999989","-0.00469396","-0.00599843","-0.0157644","-0.0748307"
"2","-0.03699999999999989","-0.00538298","-0.00547422","-0.0163429","-0.0750626"
"0","-0.037199999999999886","-0.00619126","-0.00579425","-0.0154427","-0.0739866"
"2","-0.037399999999999885","-0.00560988","-0.00655224","-0.0143076","-0.0735504"
"2","-0.037599999999999884","-0.00488485","-0.00587008","-0.0152375","-0.0745815"
"1","-0.03779999999999988","-0.00622942","-0.0070935","-0.0132163","-0.0736966"
"0","-0.03799999999999988","-0.00416224","-0.0033775","-0.0188633","-0.0738951"
"2","-0.03819999999999988","-0.00728873","-0.00901708","-0.0107174","-0.0724098"
"0","-0.03839999999999988","-0.00450086","-0.00658805","-0.0150892","-0.0759123"
"0","-0.03859999999999988","-0.00484804","-0.00336809","-0.0191612","-0.0726846"
"2","-0.038799999999999876","-0.00647206","-0.0068845","-0.0140907","-0.0729721"
"2","-0.038999999999999875","-0.00533185","-0.00524943","-0.0163402","-0.0740793"
"2","-0.039199999999999874","-0.00592458","-0.00622217","-0.0147796","-0.0732605"
"0","-0.03939999999999987","-0.0064358","-0.00439763","-0.0182058","-0.0749814"
"0","-0.03959999999999987","-0.00642958","-0.00629491","-0.0165257","-0.0716887"
"0","-0.03979999999999987","-0.00596827","-0.00645872","-0.016544","-0.0752524"
"0","-0.03999999999999987","-0.00648804","-0.00538177","-0.0175978","-0.0738359"
"0","-0.04019999999999987","-0.00656133","-0.00563669","-0.0174454","-0.0735966"
"2","-0.04039999999999987","-0.00664339","-0.00551329","-0.0174713","-0.0734097"
"0","-0.040599999999999865","-0.00654203","-0.00557891","-0.0174547","-0.0733633"
"2","-0.040799999999999864","-0.00619273","-0.00651717","-0.0167106","-0.0729455"
"2","-0.04099999999999986","-0.00611167","-0.00610717","-0.0172099","-0.0737525"
"2","-0.04119999999999986","-0.00579717","-0.00823848","-0.0150774","-0.0719374"
"0","-0.04139999999999986","-0.00561104","-0.00595306","-0.0158061","-0.0741078"
"1","-0.04159999999999986","-0.00513592","-0.00584139","-0.0154644","-0.0735444"
"2","-0.04179999999999986","-0.00527594","-0.00560272","-0.0149185","-0.0746838"
"2","-0.04199999999999986","-0.00500587","-0.00380716","-0.018274","-0.0749593"
"0","-0.042199999999999856","-0.00651531","-0.00705396","-0.012935","-0.0720335"
"0","-0.042399999999999854","-0.00509692","-0.00441227","-0.0185741","-0.0775635"
"1","-0.04259999999999985","-0.00847705","-0.00533344","-0.0167327","-0.0713501"
"1","-0.04279999999999985","-0.00640288","-0.00691608","-0.0169809","-0.0736367"
"2","-0.04299999999999985","-0.00551638","-0.00755762","-0.0155658","-0.0724466"
"2","-0.04319999999999985","-0.003268","-0.00832221","-0.0152074","-0.0753137"
"1","-0.04339999999999985","-0.00741659","-0.00419023","-0.0162218","-0.075363"
"0","-0.04359999999999985","-0.0073309","-0.00396515","-0.0180793","-0.0719412"
"0","-0.043799999999999846","-0.00516166","-0.00740576","-0.0152342","-0.0724596"
"2","-0.043999999999999845","-0.00555143","-0.0061081","-0.0156896","-0.0759303"
"2","-0.044199999999999844","-0.00571868","-0.00546798","-0.0163683","-0.0739008"
"0","-0.04439999999999984","-0.00777066","-0.00433167","-0.0174151","-0.0742653"
"2","-0.04459999999999984","-0.00516865","-0.00640058","-0.017254","-0.0734116"
"2","-0.04479999999999984","-0.00655513","-0.00595206","-0.0166002","-0.076166"
"1","-0.04499999999999984","-0.00632494","-0.00622212","-0.0162412","-0.073144"
"1","-0.04519999999999984","-0.00565211","-0.00539917","-0.0175516","-0.074184"
"2","-0.045399999999999836","-0.0061823","-0.00647771","-0.0158044","-0.0728992"
"2","-0.045599999999999835","-0.0059565","-0.00439576","-0.018202","-0.0750203"
"2","-0.045799999999999834","-0.00762731","-0.00550221","-0.0151018","-0.0708361"
"2","-0.04599999999999983","-0.00267642","-0.0109925","-0.0124553","-0.0728071"
"2","-0.04619999999999983","-0.00498728","-0.00541962","-0.0158652","-0.0759004"
"2","-0.04639999999999983","-0.00727616","-0.00462262","-0.0155963","-0.0725183"
"2","-0.04659999999999983","-0.00666911","-0.00456639","-0.0171918","-0.0727641"
"2","-0.04679999999999983","-0.00570584","-0.00429801","-0.0180265","-0.0719153"
"0","-0.04699999999999983","-0.00580068","-0.00831229","-0.0137154","-0.073596"
"2","-0.047199999999999825","-0.00447056","-0.00851941","-0.0142316","-0.0743482"
"1","-0.047399999999999824","-0.00496952","-0.00671583","-0.0160121","-0.0738029"
"0","-0.04759999999999982","-0.00496182","-0.0070232","-0.014229","-0.0734225"
"0","-0.04779999999999982","-0.00528907","-0.00696517","-0.0141871","-0.0761224"
"2","-0.04799999999999982","-0.00618071","-0.0054612","-0.014875","-0.072334"
"0","-0.04819999999999982","-0.00451382","-0.00749631","-0.0137874","-0.0742741"
"2","-0.04839999999999982","-0.00701349","-0.00477467","-0.0148353","-0.0758015"
"2","-0.04859999999999982","-0.00633273","-0.00694083","-0.0130795","-0.0735982"
"0","-0.048799999999999816","-0.00539502","-0.0048258","-0.0169496","-0.073654"
"1","-0.048999999999999815","-0.00714792","-0.00667424","-0.013058","-0.0726179"
"2","0.16327","-0.00496459","-0.00555357","-0.0154113","-0.0747417"
"0","0.0031000000000000055","0.00582467","-0.009141","-0.0243936","-0.0543369"
"2","0.0029300000000000055","-0.0203496","-0.00295577","-0.00545578","-0.0652361"
"0","0.0027600000000000055","0.00662682","-0.0112596","-0.015613","-0.0593539"
"1","0.0025900000000000055","-0.00574716","-0.00587999","-0.0119945","-0.0542266"
"1","0.0024200000000000055","-0.00349936","-0.012245","-0.00488448","-0.0575458"
"1","0.0022500000000000055","-0.00114981","-0.00511417","-0.0142721","-0.0564947"
"1","0.0020800000000000055","-0.0080146","-0.00797308","-0.00691109","-0.0524207"
"2","0.0019100000000000054","-0.00155287","-0.00761594","-0.0129564","-0.0532404"
"2","0.0017400000000000054","-0.00244015","-0.0103494","-0.01068","-0.050909"
"0","0.0015700000000000054","-0.0084062","-0.00196769","-0.0138521","-0.0500802"
"0","0.0014000000000000054","-5.57997e-05","-0.0106259","-0.0118496","-0.0426753"
"1","0.001230000000000005","-0.00431183","-0.00597661","-0.0133076","-0.0487629"
"0","0.001060000000000005","-0.00383239","-0.00824619","-0.0119014","-0.0444945"
"2","0.0008900000000000049","-0.0103199","-0.00326624","-0.011743","-0.0459181"
"1","0.0007200000000000049","-0.00589715","-0.00804161","-0.00968375","-0.0426299"
"1","0.0005500000000000049","-0.00136765","-0.00992206","-0.0107647","-0.0480589"
"2","0.0003800000000000049","-0.00891793","-0.00218967","-0.0128306","-0.0509783"
"0","0.0002100000000000049","-0.00661785","-0.00685502","-0.00968598","-0.0490195"
"2","4.0000000000004875e-05","-0.0135628","-0.00273675","-0.00735443","-0.0544247"
"2","-0.0001299999999999947","-0.00812889","-0.0052573","-0.00832809","-0.0513796"
"2","-0.0002999999999999947","0.000527869","-0.00683004","-0.0151348","-0.0527593"
"2","-0.00046999999999999386","-0.0091691","-0.00635306","-0.0078636","-0.0559467"
"1","-0.0246","-0.00235193","-0.0041237","-0.014789","-0.0525768"
"1","-0.0048","-0.00241566","-0.0101795","-0.00898671","-0.0608016"
"2","-0.004999999999999999","-0.00496914","-0.0044795","-0.0140842","-0.0685374"
"0","-0.005199999999999999","-0.00720377","-0.00244231","-0.0167931","-0.0614985"
"2","-0.0053999999999999986","-0.00628016","-0.00488862","-0.0145575","-0.0644285"
"2","-0.005599999999999998","-0.00611196","-0.00591172","-0.0129185","-0.0684575"
"1","-0.005799999999999998","-0.00449328","-0.00608105","-0.0134683","-0.0703934"
"2","-0.0059999999999999975","-0.00558096","-0.00614998","-0.012993","-0.0726037"
"2","0.09403000000000002","-0.00499579","-0.00323608","-0.0161493","-0.0693556"
"2","0.0038600000000000062","0.0012726","-0.0141062","-0.0135944","-0.0474012"
"1","0.0036900000000000066","-0.00329993","0.00334664","-0.0274618","-0.0507779"
"0","0.0035200000000000066","-0.00133574","-0.0172341","-0.00719258","-0.0495719"
"0","0.003350000000000007","-0.0144928","-0.00851059","-0.00289759","-0.0573999"
"2","0.0031800000000000066","-0.00112745","-0.0108427","-0.0118478","-0.0456927"
"2","0.003010000000000007","0.00844671","-0.0116023","-0.0209557","-0.0498169"
"0","0.0028400000000000066","-0.0050822","-0.0113864","-0.0110113","-0.0479286"
"1","0.002670000000000006","-0.00607197","-0.00783995","-0.0116549","-0.0509964"
"2","0.0025000000000000057","-0.00302866","-0.00512375","-0.0175017","-0.05169"
"0","0.002330000000000006","-0.00403986","-0.0060519","-0.0164481","-0.0434217"
"2","0.0021600000000000057","-0.00847269","-0.00641357","-0.00996049","-0.0490567"
"0","0.001990000000000006","-0.0029626","-0.00793903","-0.0114988","-0.0561163"
"2","0.0018200000000000056","-0.00628032","-0.00429072","-0.0133111","-0.051638"
"2","0.001650000000000006","-0.00411222","-0.00779965","-0.0108718","-0.049095"
"0","0.0014800000000000056","-0.00274897","-0.00702766","-0.012626","-0.0584937"
"2","0.001310000000000006","-0.00975266","-0.00455285","-0.0102493","-0.0526583"
"2","0.0011400000000000056","-0.00434537","-0.00441484","-0.0146588","-0.0484284"
"2","0.000970000000000006","-0.001293","-0.00771257","-0.0155851","-0.0473622"
"2","0.0008000000000000056","-0.00776571","-0.00660575","-0.0114341","-0.0487398"
"2","0.0006300000000000064","-0.00531913","-0.00883298","-0.0106858","-0.0590047"
"2","0.0004600000000000064","-0.000558577","-0.00870127","-0.0156276","-0.0580242"
"1","0.00029000000000000727","-0.00684103","-0.00589884","-0.0141326","-0.0632528"
"0","-0.0246","-0.0061813","-0.00522245","-0.0154661","-0.0616341"
"0","-0.0048","-0.00586113","-0.00579807","-0.0148128","-0.0650495"
"1","-0.004999999999999999","-0.00632283","-0.00581044","-0.0139465","-0.0683715"
"2","-0.005199999999999999","-0.00588274","-0.00499605","-0.0150299","-0.0695485"
"2","-0.0053999999999999986","-0.00953478","-0.000832759","-0.0174926","-0.0722255"
"0","-0.005599999999999998","-0.00371072","-0.00963662","-0.0122744","-0.0671581"
"0","-0.005799999999999998","-0.00701762","-0.00435713","-0.0154311","-0.0767757"
"1","-0.0059999999999999975","-0.00634858","-0.00503997","-0.0164202","-0.0688135"
"2","0.09479000000000001","-0.00585075","-0.00611367","-0.0159667","-0.0728253"
"0","0.004620000000000008","0.00829048","-0.00853953","-0.0257424","-0.0254625"
"2","0.004450000000000007","-0.0117527","-0.00947654","-0.00544614","-0.0691394"
"0","0.004280000000000008","0.00383473","-0.015044","-0.0114067","-0.0580815"
"1","0.004110000000000007","-0.00539027","-0.00404881","-0.0192545","-0.0535674"
"2","0.003940000000000008","-0.00232525","-0.0160786","-0.0105948","-0.0430049"
"2","0.0037700000000000073","-0.00107863","-0.0135472","-0.0128304","-0.0562764"
"2","0.0036000000000000077","-0.00683507","-0.00823484","-0.0159635","-0.0513745"
"1","0.0034300000000000064","-0.00092333","-0.0085675","-0.019735","-0.0424946"
"2","0.003260000000000007","-0.00685637","-0.00856755","-0.0132579","-0.0485868"
"1","0.0030900000000000064","0.000662407","-0.0104587","-0.0168976","-0.0443061"
"2","0.002920000000000007","-0.00852637","-0.00622069","-0.0124067","-0.0485083"
"2","0.0027500000000000063","-0.002256","-0.0126559","-0.0103657","-0.052281"
"2","0.0025800000000000068","-0.00598927","-0.00111865","-0.0196232","-0.0495118"
"0","0.0024100000000000063","-0.0115386","-0.0107971","-0.00567982","-0.0497258"
"1","0.32684","0.000486462","-0.00728565","-0.0159402","-0.0473484"
"2","0.48927","-0.00876444","-0.00483001","-0.0118492","-0.0418923"
"2","0.009100000000000006","-0.00674414","-0.0104023","-0.00342558","-0.0482489"
"0","0.008930000000000009","0.00360452","-0.00587231","-0.017771","-0.0542207"
"1","0.008760000000000007","-0.00572931","-0.00776653","-0.0109046","-0.0591466"
"1","0.008590000000000007","-0.00504795","-0.00412198","-0.0161117","-0.0558287"
"2","0.008420000000000007","-0.00914494","-0.002515","-0.0147925","-0.0540938"
"1","0.008250000000000009","-0.0073193","-0.00695751","-0.0107221","-0.0567492"
"1","0.008080000000000007","-0.00122886","-0.00541233","-0.0181195","-0.0593447"
"1","0.007910000000000007","-0.0110531","-0.00437304","-0.0116367","-0.0604973"
"0","0.007740000000000006","-0.00177619","-0.00600083","-0.01639","-0.0505003"
"2","0.007570000000000009","0.00198226","-0.00527382","-0.0247311","-0.0557772"
"1","0.007400000000000007","-0.0083328","-0.0082306","-0.0150609","-0.0494119"
"0","0.007230000000000007","-0.00670851","-0.0133701","-0.0058881","-0.0504547"
